timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1570290984000,1.05,,,,,,,,,,11.74,26.00,15.38,,,,,,,,,,,,,,6.41,77.86,,,,,,19.18,,,,,,1.03,,,,1.48,,,1.51,,,,,,,,,7.98,24.88,,,,,,7.10,,1.75,,1.50,,,,,,,,,,,3.38,5.06,67.08,,,,,,7.45,,,,,,,,,,,,,,0.84,0.31,,,,,,,137.34
1570358020000,15.06,,,,,,,,,,,,,,,,,,,,,,,,,7.01,1.97,49.61,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,1.24,9.08,,,,,,0.06,,,0.03,9.50,,,,,,,67.67,,,,0.00,4.57,40.39,,,,,,,,,,34.04,,,,,2.11,,,,,3.12,0.60,,,,,,,190.47
1570424401000,45.31,,,,,,,,,,14.84,,94.78,1.35,,,,,,,,,,,,,23.96,124.90,,,,,11.96,9.18,,,,6.79,,14.81,,,,,,,4.50,,,,,,,15.19,,,15.93,,,,,,0.35,,1.79,0.04,7.12,,,,,,,,,,,,0.83,94.63,,,,,,,,,,6.10,,,,,2.12,,,,0.40,0.94,0.38,,,,,,,109.57
1570492273000,8.28,,,,,,,,,,32.52,52.00,101.13,0.18,,,,,,,,,,,,11.35,13.02,120.01,,,,0.10,108.07,79.01,,0.02,,250.75,,1.25,,,,,,,17.57,,,,,,,7.24,,,209.66,,,,,,25.68,,,,251.45,,,,,,,83.86,,,,0.09,1.99,1026.58,,,,,,3.17,,,,21.82,,,,,23.99,,,,38.82,0.97,2.27,,,,,,,614.09
1570560314000,4.70,,,,,,,,,,18.39,25.00,75.44,1.25,,,,,,,,,,,,18.05,23.32,84.70,,,,17.23,15.84,8.82,,,,,,1.66,,,,,,,2.01,,,,,,,,,0.34,26.45,,,,,,0.04,,,,29.19,,,,,,,23.39,,,,1.02,15.27,79.98,,,,,,2.74,,,,32.68,,,,,9.69,,,,6.21,0.00,0.28,,,,,,,344.79
1570628456000,2.21,,,,,,,,,,13.89,,114.09,5.73,,,,,,,,,,,,25.06,12.34,65.35,,,,,51.63,12.81,,,,,,3.79,,,,,,,3.00,,,,,,,,,3.42,38.29,,,,,,11.20,,2.26,,30.55,,,,,,,,,,,1.73,90.32,65.51,,,,,,,,,,29.50,,,,27.53,38.51,,,,2.12,0.05,2.97,,,,,,,366.53
1570696365000,7.29,,,,,,,,,63.49,7.34,,344.01,,,,,,,,,,,,,9.02,59.39,276.20,,,,0.76,7.31,71.28,,,,6.01,,0.50,,,,41.78,,,39.70,,,,,,,13.62,,3.20,31.96,,,,,,62.23,,1.59,,45.70,,,,,,,72.16,,,,4.35,32.50,183.47,,,,,,22.70,,,,18.86,,,,,15.53,,,,4.56,9.10,23.31,,,,,,,578.39
1570764407000,2.05,,,,,,,,,,9.06,,84.18,,,,,,,,,,10.49,,,14.02,41.73,87.23,,,,1.00,,41.30,,,,21.36,,7.65,,,,4.48,,,100.51,,,,,,,,,,67.27,,,,,,16.06,,,0.00,14.06,,,,,,,,,,,,15.87,97.70,,,,,,,,,,,,,,,2.89,,,,7.39,,10.57,,,,,,,572.64
1570832121000,18.11,,,,,,,,,,,,107.49,,,,,,,,,,,,,6.00,72.12,52.55,,,,,10.80,101.58,,,,,,8.40,,,,3.56,,,24.64,,,,,,,54.21,,1.12,8.60,,,,,,0.60,,4.04,0.00,9.02,,,,,,,,,,,,29.39,61.26,,,,,,0.03,,,,43.59,,,,,2.65,,,,6.27,0.00,3.17,,,,,,,370.92
1570900657000,,,,,,,,,,,16.10,,132.46,,,,,,,,,,,,,,5.65,3.24,,,,,0.17,22.53,,,,,,,,,,,,,14.81,,,,,,,,,0.02,,,,,,,,,,,16.05,,,,,,,50.31,,,,0.09,3.18,49.18,,,,,,0.55,,,,26.29,,,,,0.42,,,,,,3.11,,,,,,,361.23
1570967603000,,,,,,,,,,,44.26,20.00,36.90,,,,,,,,,,,,,3.00,24.20,18.48,,,,0.02,13.97,45.99,,,,,,3.66,,,,,,,,,,,,,,20.03,,2.14,10.44,,,,,,,,,,,,,,,,,,,,,,5.19,17.87,,,,,,0.00,,,,13.25,,,,,6.06,,,,,,6.35,,,,,,,195.80
1571036079000,11.96,,,,,,,,,,8.04,,,,,,,,,,,,,,,6.31,27.12,51.28,,,,,5.81,10.20,,,,,,,,,,0.14,,,5.02,,,,,,,25.44,,2.68,30.39,,,,,,5.43,,,0.00,,,,,,,,,,,,1.12,,40.66,,,,,,14.21,,,,,,,,,2.55,,,,,0.55,4.27,,,,,,,192.11
1571103316000,4.75,,,,,,,,,,12.26,,102.31,,,,,,,,,,,,,3.00,6.07,114.74,,,,43.16,,44.51,,,,,,1.73,,,,,,,2.75,,,,,,,3.83,,1.58,14.71,,,,,,1.36,,,0.00,30.04,,,,,,,50.99,,,,0.04,,65.97,,,,,,16.93,15.05,,,110.94,,,,,8.84,,,,4.24,9.28,86.96,,,,,,,310.46
1571171084000,2.72,,,,,,,,,,5.68,,114.23,0.66,,,,,,,,,,,,5.63,8.11,67.76,,,,1.00,,97.69,,,,,,,,,,1.96,,,1.50,,,,,,,48.89,,4.89,5.07,,,,,,8.26,,,0.00,23.04,,,,,,,21.30,,,,2.30,11.72,62.11,,,,,,,,,,,,,,,0.78,,,,2.77,2.72,6.72,,,,,,,336.87
1571239896000,46.52,,,,,,,,,,7.81,,30.12,4.41,,,,,,,,,,,,6.56,50.91,63.83,,,,,27.20,56.73,,,,,,5.70,,,,0.11,,,,,,,,,,34.03,,5.51,,,,0.06,,,32.90,,,0.00,10.00,,,,,,,,,,,1.04,14.66,61.06,,,,,,0.60,,,,39.00,,,,,3.04,,,,5.12,0.58,3.32,,,,,,,407.13
1571307873000,2.21,,,,,,,,,,16.10,14.03,57.82,0.70,,,,,,,,,,,,5.38,16.24,257.15,,,,2.04,10.98,18.19,,,,,,1.54,,,,0.28,,,3.25,,,,,,,15.21,,10.71,,,,,,,,,,,29.62,,,,,,,,,,,0.06,17.53,69.31,,,,,,0.20,,,,,,,,,7.21,,,,3.40,11.38,0.53,,,,,,,715.57
1571376291000,14.05,,,,,,,,,,8.05,,47.97,2.88,,,,,,,,,,,,0.58,3.17,47.37,,,,0.06,,14.70,,,,,,1.33,,,,,,,9.75,,,,,,,5.90,,0.02,,,,,,,,,,,17.50,,,,,,,,,,,4.05,6.25,40.87,,,,,,1.35,,,,4.96,,,,,2.79,,,,,9.40,0.30,,,,,,,377.27
1571444011000,15.69,,,,,,,,,,13.06,,7.93,4.40,,,,,,,,,,,,0.22,67.10,63.41,,,,0.20,57.14,115.40,,,,,,,,,,0.12,,,10.02,,,,,,,15.32,,5.17,,,,,,,,,,,24.00,,,,,,,,,,,2.91,7.43,61.82,,,,,,,,,,,,,,,2.33,,,,2.96,7.02,0.87,,,,,,,389.68
