timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1598071853000,,,,,,,,,,,,12.00,,,206.89,16.10,89.38,,,,,,,,,16.43,,,,,,,21.21,,,1.91,,,,,0.20,,,,,,,,,8.28,,,,,,42.16,33.54,,,18.79,,23.34,,,,,,,,,,,,,,,360.98,,,,,,,,,,0.34,,,,,,,,,60.20,,,,,,,,1.58,,,0.48,,358.96
1598138530000,,,,,,,,,,,,,,,357.09,0.27,,,,,,,,,,4.21,,,,,,,88.98,,101.85,,,,,,,,,,,,3.34,,,0.17,,,,,,17.23,15.97,,,4.55,6.93,2.55,,,,,,,,,,,,,,,328.88,,,,,,,,,,5.39,,,,,,,,,56.75,,,,,,,,,,,,,321.38
1598204486000,,,0.14,,,,,,,,,18.00,,,96.57,7.47,,,,,,,,,,4.10,,21.62,,,,,35.29,,,,,,,,,,,,,,4.10,,,0.05,,,,,,123.22,11.41,,,39.28,,6.05,,,,,,,,,,,,,,,326.58,,,,,,,,,,1.47,,,,,,,,,62.43,,,,,,,,,,,0.65,,322.78
1598271030000,,,,,,,,,,,,12.00,,,72.86,10.09,,,,,,,,,,,,,,,,,11.47,,,0.83,,,,,5.37,,,,,,,,,8.82,,,,,,82.76,12.72,,,,2.79,8.06,,,,,,,,,,,,,,,235.84,,,,,,,,,,,,,,,,,,,38.45,,4.42,,,,,,0.70,,,,,224.49
1598337535000,,,1.29,,,,,,,,,,,,99.72,0.15,,,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,2.14,,,,,,72.80,40.71,,,,,5.12,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,2.59,,,,,,,3.38,,,,,,,,,,,,,199.85
1598404244000,,,,9.21,,,,,,,,18.67,,,141.03,22.75,,,,,,,,,,15.25,,,,,,,9.49,0.14,,0.78,,,,,0.00,,,,,,,,,2.97,,,,,,74.58,53.06,,,,15.28,24.51,,,,,,,,,,,,,,,215.71,,,,,,,,,,1.84,,5.40,,,,,,,66.69,,0.61,,,,,,,,,,,196.55
1598469678000,,,0.03,,,,,,,,,,,,122.73,0.29,,,,,,,,,,,,18.49,,,,,4.41,,,,,,,,,,,,,,,,,1.55,,,,,,55.51,3.17,,,,22.25,17.44,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,0.59,,,,,187.57
1598536356000,,,,7.52,,,,,,,,,,,140.40,2.19,,,,,,,,,,1.05,,33.76,,,,,12.19,,,,,,,,0.02,,,,,,14.06,,,0.66,,,,,,7.81,25.66,,,,,10.67,,,,,,,,,,,,,,,143.47,,,,,,,,,,,,,,,,,,,37.76,,3.91,,,,,,,,,,,43.20
1598602302000,,,1.35,37.71,,,,,,,,27.50,,,284.94,0.46,,,,,,,,,,2.14,,91.40,,,,,15.23,,,,,,,,0.90,,,,,,6.88,,,0.61,,,,,,61.25,4.12,,,,,23.93,,,,,,,,,,,,,,,311.13,,,,,,,,0.40,,,,,,,,,,,71.87,,1.55,,,,,,,,,,,177.46
1598668615000,,,,45.49,,,,,,,,,,,38.09,,,,,,,,,,,1.03,,,,,,,3.24,,,,,,,,,,,,,,,,,2.73,,,,,,17.96,4.86,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,1.62,,,,,,,,6.29,,,,,,,,,,,,,63.20
1598734918000,,,,4.06,,,,,,,,41.13,,,,,,,,,,,,,,2.01,,,,,,,12.91,,,,,,,,0.79,,,,,,,,,1.72,,,,,,2.69,8.44,,,,,6.05,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,136.81
1598801522000,,,,,,,,,,,,28.33,,,0.95,4.15,1.27,,,,,,,,,3.95,,6.24,,,,,32.99,,,,,,,,,,,,,,4.73,,,8.15,,,,,,11.31,16.98,,,,,,,,,,,,,,,,,,,,197.02,,,,,,,,,,,1.01,,,,,,,,12.29,,,,,,,,,,,,,109.55
1598867833000,,,,,,,,,,,,113.79,,,,0.64,1.43,,,,40.87,,,,,18.01,,,,,,,38.61,,,,,,,,,,,,,,,,,0.95,,,,,,70.02,6.25,,,,1.88,,,,,,,,,,,,,,,,208.79,,,,,,,,,,,0.36,,,,,,,,58.77,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.88,,,,,,,30.76,,,,,,,,0.03,,,,,,,,,3.66,,,,,,,4.65,,,,,13.92,,,,,,,,,,,,,,,137.04,,,,,,,,,,0.36,0.10,,,,,,,,48.39,,,,2.00,,,,,,,,,146.08
1598998765000,,,,8.87,,,,,,,,,,,,,,,,,,,,,,56.80,,,,,,,67.59,,,,40.58,,,,,,,,,,,,,7.63,,,,,,,4.45,,,,,,,,,,,,,49.59,,,,,,,18.28,,,,,,,,,,,0.60,,,,,,,,11.86,,,,,,,,,,,,,84.63
1599065306000,,,,,,,,,,,,,,,,15.36,,,,,,,,,,23.57,,1.77,,,,,37.58,,,,49.27,,,,10.49,,,,,,9.08,,,,,,,,,21.56,18.04,,,,5.89,12.13,,,,,,,,198.26,,,,,,,,,,,,,,,,,,,,,,,,,,60.05,,0.12,,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,11.23,,,,,,,,,,8.46,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,177.81,,,,,,,,,,,,,,,,,,0.01,,,,,,,,30.40,,,,,,,,,,,,,98.02
1599197725000,,,,9.04,,,,,,,,18.00,,,,31.80,,,,,,,,,,98.31,,,,,,,24.70,,,,,,,,,,,,,,9.94,,,15.64,,,,,,18.01,40.16,,,,13.28,9.53,,,,,,,,196.61,,,,,,,,,,,,,,,,,,,,,,,,,,133.07,,2.58,,,,,,42.13,,,,,238.29
1599263811000,,,,,,,,,,,,48.27,,,,6.22,,,,,,,,,,17.99,,,,,,,38.90,,,,,,,,0.53,,,,,,5.10,,,3.68,,,,,,,26.22,,,,,23.61,,,,,,,,109.00,,,,,,,,,,,,,,,,,,3.41,,,,,,,,60.25,,2.22,,,,,,,,,,,198.23
1599330041000,,,0.42,15.45,,,,,,,,136.64,,,,33.94,7.75,,,,,,,,,109.87,,,,,,,15.50,,,,,,,,,,,,,,10.22,,,3.45,,,,,,,27.32,,,,,34.15,,,,,,,,186.77,,,,,,,,,,,,,,,,,0.55,,,,,,,,,94.46,,,,,,,,2.83,,,,,230.78
1599395453000,,,,,,,,,,,,69.50,,,,35.65,,,,,,,,,,85.26,,,,,,,17.04,,,,,,,,,,,,,,16.23,,,,,,,,4.98,6.71,11.75,,,,6.08,25.72,,,,,,,,201.84,,,,,,,,,,,,,,,,,,0.00,,,,,,,,114.37,,1.53,,,,,,26.64,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,9.46,,,,,,,,,,9.37,,,,,,,3.26,,,,,,,,2.88,,,,,,,,,11.05,,,,,,8.96,8.13,,,,,,,,,,,,,96.39,,,,,,,,,,,,,,,,,,4.81,,,,,,,,17.25,,0.04,,,,,,,,,,,70.28
1599528172000,,,2.53,,,,,,,,,22.50,,,,,,,,,,,,,,8.22,,,,,,,,,,0.42,,,,,1.23,,,,,,,,,,,,,,,6.70,5.28,,,,,,,,,,,,,58.18,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,0.63,,,,,,,,,0.20,,101.40
1599594452000,,,0.42,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.45,,,,,,,,,,,,,,,19.90,8.72,,,,,5.60,,,,,,,,52.65,,,,,,,,,,,,,,,,,,0.57,,,,,,,,27.88,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,31.82,,,,0.20,9.86,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,4.09,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,1.88,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,3.75,,,,,,,,,,6.65,,,,,,,,,,0.12,,,,,,,,,,,,,,1.36,,,,,,,6.82,,,,,,,,,,,,,64.71,,,,3.95,,,,,,,,,,,,,,1.68,,,,,,,,6.00,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,16.00,,,,0.10,,,,,12.34,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.09,,,,7.07,9.85,,,,,,,,45.31,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,37.81
1599859185000,,,2.45,,,,,,,,,31.12,,,,5.04,5.11,,,,,,,,,2.24,,27.19,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.22,,,,,,,,,28.31,,,,,,,,,,,,,,,2.95,,,0.06,,,,,,,,,,,,,,,,,,,,,23.32
1599925296000,,,0.13,,,,,,,,,22.00,,,,,6.40,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,5.29,,,,,,,,,,4.34,,,,0.73,,,,,,,0.54,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,75.86
1599991924000,,,0.97,,,,,,,,,,,,,4.49,,,,,,,,,,6.39,,,,,,,,,5.50,0.76,,,,,4.87,,,,,,,,,0.08,,,,,,11.57,13.65,,,,3.54,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,28.28
1600057881000,,,1.55,,,,,,,,,83.64,,,,7.87,,,,,,,,,,6.77,,21.22,,,,,,,30.76,0.56,,,,,,,,,,,,,,,,,,,,5.85,1.54,,,,0.16,39.56,,,,,,,,84.15,,,,,,,,,,,,,,,1.75,,,,,,,,,,,10.06,,1.96,,,,,,,,,,,100.01
1600125024000,,,,,,,,,,,,309.75,,,,,6.42,,,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,,16.66,,,,,,,,,63.28,5.15,,,,,22.83,,,,,,0.01,,297.95,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,0.65,,,,,131.15
1600190832000,,,0.51,,,,,,,,,213.86,,,,0.01,,,,,14.57,,,,,3.32,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,62.00,21.34,,,,,,,,,,,,,194.12,,,,,,,,,,,,,,,,,,0.07,,,,,,,,68.71,,3.28,,,,,,,,,,,96.04
1600257235000,,,,,,,,,,,,364.49,,,,2.10,20.47,,,,,,,,,4.54,,,,,,,,,44.85,,,,,,,,,,,,4.86,,,0.36,,,,,,25.57,13.22,,,,,49.65,,,,,,,,257.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,51.32,,2.38,,,,,,4.13,,,0.13,,177.16
1600323285000,,,0.21,,,,,,,,,36.00,,,,0.85,,,,,,,,,,1.10,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,13.16,1.83,,,,,,,,,,,,,96.43,,,,,,,,,,,,,,,,,,0.01,,,,,,,,21.93,,0.02,,,,,,,,,0.44,,93.86
1600389220000,,,58.05,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,6.01,,,,,,,,,,,,,,,0.10,,,,,,,1.75,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,0.21,,,,,,,,18.10,,,,,,,,,,,,,113.53
1600456406000,,,0.41,,,,,,,,,,,,,9.24,,,,,,,,,,6.42,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,1.49,,,,,,2.81,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,0.44,,125.00
1600589122000,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.16,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.14,,71.55
1600654235000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,1.78,,,,,,1.00,,,,,,,,,0.21,,,,,,2.94,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,0.21,,,0.11,,,,,,0.21,,7.08,,,,,,,,,,,,,81.41
1600719844000,,,0.25,,,,,,,,,,,,,8.16,,,,,,,,,,34.01,,17.51,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,1.17,,,,,,,,41.53,,,,,,,,5.70,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,79.37
1600852525000,,,0.25,,,,,,,,,5.50,,,,0.03,,,,,,,,,,1.20,,,,,,,,,9.61,,,,,,,,,,,,,,,1.57,,,,,,3.87,,,,,,,,,,,,,,43.67,,,,,,,,,,,,,,,0.10,,,1.44,,,,,,,,2.64,,,,,,,,,,,,,100.16
1600920149000,,,0.00,,,,,,,,,4.12,,,,8.90,,,,,,,,,,12.49,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,,,,0.01,,,11.95,,,,,35.58,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,16.05,,,,2.36,,,,,,,,,,7.10,,,,,,,,,23.64,,,,,,,,,,,,3.95,,,,,,,,,31.82,0.10,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,79.13
1601053079000,,,0.90,,,,,,,,,4.05,,,,3.71,,,,,,,,,,2.30,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.79,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,1.79,,,,,,,,2.69,,,,,,,,0.15,,,,,33.66
1601187908000,,,2.92,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,6.85,0.31,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,29.60
1601255204000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.08,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,0.02,0.35,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,15.12,0.31,,,,,0.00,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,24.40,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,543.24,,,,,,,,,,,,,,0.86,,,,,,,,13.06,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,1.06,,,,,,2.84,,,,,,,,,,,,0.18,,19.34,,,,,,,,,,,,,,,,,,0.25,,,,,,,,7.77,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,0.24,1.64,,,,,1.59,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,5.06,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,31.63,,,,0.35,,,,,,,,,,,,,,0.60,,,,,,,,14.29,,,,,,,,7.57,,,,,72.91
1601728631000,,,0.06,,,,,,,,,,,,,1.30,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,0.79,,,0.25,,,,,,,,2.80,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,0.34,,,,,,0.06,,2.04,7.22,,,,,,,,,,0.21,,43.09
1601863935000,,,0.03,,,,,,,,,5.00,,,,0.01,,,,,,,,,,2.28,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.89,,,,,,,,,,,,,66.57
1601931072000,,,0.09,,,,,,,,,,,,,1.06,,,,,,,,,,1.15,,,,,,,,,20.21,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,5.81,,,,,,,,,,,,,0.10,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,0.35,,,,,,,,9.34,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,4.09,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,1.25,,,,,,,,9.61,,,,,,,,,,,0.30,,29.31
1602133843000,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.70,,,,,,,,,9.06,,,,,,0.59,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,1.73,,,,,,,,7.69,,,,0.45,,,,,,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,3.45,0.02,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,0.57,,,4.30,,,,,,,,3.29,,,,,,,,,,,,,35.50
1602337276000,,,,,,,,,,,,4.50,,,,8.07,,,,,,,,,,2.13,,,,,,,,,6.13,,,,,,0.01,,,,,,,,,,,,,,,1.07,0.74,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,0.04,,,,,,0.11,,4.41,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,5.05,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,16.43,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.36,,,,,,,,,,,,,27.72
1602469107000,,,0.29,,,,,,,,,3.53,,,,1.18,,,,,,,,,,,,,,,,,,,0.52,4.31,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,1.41,,,,,,,,4.45,,0.01,,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,7.36,,,,,,,,,,,,,,,3.17,,,,,,,,,0.27,,,,,,6.97,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,21.50,,,,1.57,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.59,4.66,,,,,,,,8.27,,,,,,,,,,,0.21,,46.22
1602667579000,,,53.17,,,,,,,,,7.57,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.74,,,,,,,,,1.00,,,,,,1.33,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,0.16,,,,,,,,,34.56,,,,,,,,3.78,,,,,34.98
1602732764000,,,128.28,,,,,,,,,40.28,,,,0.84,,,,,,,,,,2.13,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,47.76,,,,,,,,,,,0.23,,84.86
