timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1570088581000,,,,,,,,,,2.09,,108.18,,,,,,0.80,,,,25.52,5.04,,,,,,,75.39,3.86,,,,0.61,,,,5.00,,,,,5.03,,,,,8.41,11.70,,,4.63,,,1.58,,,,,,,,,,33.72,,,6.02,0.60,,4.05,0.21,,,,1.38,,,,,,,0.22,,,0.92,,,53.00,,,,,,,,9.17,,,62.68,,,11.95,,1.76,,,310.77
1570156245000,,,,,,,,,,1.67,,94.86,,,,,,2.71,,,,35.90,2.63,,,,,,,95.82,8.83,,,,7.45,,,,2.03,,,,,22.63,,,,,9.54,99.80,,,21.47,,,28.06,,,,,,,,,,21.67,,,4.00,11.51,,2.43,103.39,,,,1.43,,,,,,,4.11,,,0.93,,,,,,,,,,,3.49,,,173.01,,,,,1.51,,,322.34
1570223512000,,,,,,,,,,3.21,,22.93,,,,,,0.10,,,,2.59,11.66,,,,,5.83,,131.15,38.07,1.24,,,0.17,,,,,,,,,4.56,,,,,94.61,17.74,,,,,0.00,,,,,,,,,,,66.19,,,,0.43,,21.43,,,,,11.86,,,,,,,8.01,,7.37,1.01,,63.39,40.00,,,,,,,,16.60,,,57.13,,,48.20,,252.63,,,977.39
1570290984000,,,,,,,,,,0.84,,67.08,,,,,,1.03,,,,6.41,11.74,,,,,7.10,,77.86,,,,,3.38,,,,,0.58,,,,,,,1.75,,1.50,19.18,,,1.48,,,7.98,,,,,,,,,,24.88,,,,7.45,,0.31,,,,,4.51,,,,,,,1.05,,,5.06,,,26.00,,,,,,,,,,,15.38,,,,,1.51,,,132.25
1570358020000,,,,,,,,,,3.12,,40.39,,,,,,,,,,1.97,,,,,,0.06,,49.61,,,,,0.00,,,,,,,,,,,,,,9.50,,,,13.78,,0.03,1.24,,,,,,,,,,9.08,,,7.01,,,0.60,,,,,5.08,,,,,,,15.06,,,4.57,,67.67,,,,,,,,,2.11,,,,,,34.04,,,,,185.40
1570424401000,,,,,,,,,,0.94,,94.63,,,,,,14.81,,,,23.96,14.84,,,,,0.35,,124.90,15.19,0.40,,,,,,,,,,,6.79,11.96,,,1.79,,7.12,9.18,,,,,0.04,,,,,,,,,,,15.93,,,,,,0.38,1.35,,,,,,,,,,,45.31,,,0.83,,,,,,,,,,,2.12,,,94.78,,,6.10,,4.50,,,109.57
1570492273000,,,,,,,,,,0.97,,1026.58,,,,,,1.25,,,,13.02,32.52,,,,,25.68,,120.01,7.24,38.82,,,0.09,,,,0.10,53.54,,,250.75,108.07,,,,,251.45,79.01,,,,,,,,,,,,,,,,209.66,,,11.35,3.17,,2.27,0.18,,,,10.43,,,,,,,8.28,,17.98,1.99,0.02,83.86,52.00,,,,,,,,23.99,,,101.13,,,21.82,,17.57,,,532.13
1570560314000,,,,,,,,,,0.00,,79.98,,,,,,1.66,,,,23.32,18.39,,,,,0.04,,84.70,,6.21,,,1.02,,,,17.23,53.20,,,,15.84,,,,,29.19,8.82,,,,,,0.34,,,,,,,,,,26.45,,,18.05,2.74,,0.28,1.25,,,,63.23,,,,,,,4.70,,,15.27,,23.39,25.00,,,,,,,,9.69,,,75.44,,,32.68,,2.01,,,228.36
1570628456000,,,,,,,,,,0.05,,65.51,,,,,,3.79,,,,12.34,13.89,,,,,11.20,,65.35,,2.12,,,1.73,,,,,,,,,51.63,,,2.26,,30.55,12.81,,,,,,3.42,,,,,,,27.53,,,38.29,,,25.06,,,2.97,5.73,,,,2.17,,,,,,,2.21,,11.10,90.32,,,,,,,,,,,38.51,,,114.09,,,29.50,,3.00,,,353.26
1570696365000,,,,,,,,,,9.10,,183.47,,,,,,0.50,,,,59.39,7.34,,,,,62.23,,276.20,13.62,4.56,,,4.35,,,,0.76,49.51,,,6.01,7.31,,,1.59,,45.70,71.28,63.49,,41.78,,,3.20,,,,,,,,,,31.96,,,9.02,22.70,,23.31,,,,,0.68,,,,,,,7.29,,36.63,32.50,,72.16,,,,,,,,,15.53,,,344.01,,,18.86,,39.70,,,491.58
1570764407000,,,,,,,,,,,,97.70,,,,,,7.65,,,,41.73,9.06,,,,,16.06,,87.23,,7.39,,,,,,,1.00,,,,21.36,,,,,,14.06,41.30,,,4.48,,0.00,,,,,,,,,,,67.27,,,14.02,,,10.57,,,,,29.00,,,,,,,2.05,,,15.87,,,,,,,,,,,2.89,,,84.18,,,,,100.51,,,554.14
1570832121000,,,,,,,,,,0.00,,61.26,,,,,,8.40,,,,72.12,,,,,,0.60,,52.55,54.21,6.27,,,,,,,,49.66,,,,10.80,,,4.04,,9.02,101.58,,,3.56,,0.00,1.12,,,,,,,,,,8.60,,,6.00,0.03,,3.17,,,,,11.94,,,,,,,18.11,,,29.39,,,,,,,,,,,2.65,,,107.49,,,43.59,,24.64,,,309.32
1570900657000,,,,,,,,,,,,49.18,,,,,,,,,,5.65,16.10,,,,,,,3.24,,,,,0.09,,,,,50.22,,,,0.17,,,,,16.05,22.53,,,,,,0.02,,,,,,,,,,,,,,0.55,,3.11,,,,,0.56,,,,,,,,,,3.18,,50.31,,,,,,,,,0.42,,,132.46,,,26.29,,14.81,,,310.44
1570967603000,,,,,,,,,,,,17.87,,,,,,3.66,,,,24.20,44.26,,,,,,,18.48,20.03,,,,,,,,0.02,,,,,13.97,,,,,,45.99,,,,,,2.14,,,,,,,,,,10.44,,,3.00,0.00,,6.35,,,,,8.10,,,,,,,,,,5.19,,,20.00,,,,,,,,6.06,,,36.90,,,13.25,,,,,187.70
1571036079000,,,,,,,,,,0.55,,40.66,,,,,,,,,,27.12,8.04,,,,,5.43,,51.28,25.44,,,,1.12,,,,,,,,,5.81,,,,,,10.20,,,0.14,,0.00,2.68,,,,,,,,,,30.39,,,6.31,14.21,,4.27,,,,,16.20,,,,,,,11.96,,,,,,,,,,,,,,2.55,,,,,,,,5.02,,,175.91
1571103316000,,,,,,,,,,9.28,,65.97,,,,,,1.73,,,,6.07,12.26,,,,,1.36,,114.74,3.83,4.24,,,0.04,,,,43.16,,,,,,,,,15.05,30.04,44.51,,,,,0.00,1.58,,,,,,,,,,14.71,,,3.00,16.93,,86.96,,,,,0.42,,,,,,,4.75,,5.38,,,50.99,,,,,,,,,8.84,,,102.31,,,110.94,,2.75,,,304.66
1571171084000,,,,,,,,,,2.72,,62.11,,,,,,,,,,8.11,5.68,,,,,8.26,,67.76,48.89,2.77,,,2.30,,,,1.00,50.00,,,,,,,,,23.04,97.69,,,1.96,,0.00,4.89,,,,,,,,,,5.07,,,5.63,,,6.72,0.66,,,,2.57,,,,,,,2.72,,,11.72,,21.30,,,,,,,,,0.78,,,114.23,,,,,1.50,,,284.30
1571239896000,,,,,,,,,,0.58,,61.06,,,,,,5.70,,,,50.91,7.81,,,,,32.90,,63.83,34.03,5.12,,,1.04,,,,,,,132.63,,27.20,,,,,10.00,56.73,,,0.11,,0.00,5.51,,,0.06,,,,,,,,,,6.56,0.60,,3.32,4.41,,,,3.08,,,,,,,46.52,,,14.66,,,,,,,,,,,3.04,,,30.12,,,39.00,,,,,271.42
1571307873000,,,,,,,,,,11.38,,69.31,,,,,,1.54,,,,16.24,16.10,,,,,,,257.15,15.21,3.40,,,0.06,,,,2.04,51.62,,,,10.98,,,,,29.62,18.19,,,0.28,,,10.71,,,,,,,,,,,,,5.38,0.20,,0.53,0.70,,,,0.57,,,,,,,2.21,,,17.53,,,14.03,,,,,,,,7.21,,,57.82,,,,,3.25,,,663.38
1571376291000,,,,,,,,,,9.40,,40.87,,,,,,1.33,,,,3.17,8.05,,,,,,,47.37,5.90,,,,4.05,,,,0.06,,,,,,,,,,17.50,14.70,,,,,,0.02,,,,,,,,,,,,,0.58,1.35,,0.30,2.88,,,,0.84,,,,,,,14.05,,,6.25,,,,,,,,,,,2.79,,,47.97,,,4.96,,9.75,,,376.43
1571444011000,,,,,,,,,,7.02,,61.82,,,,,,,,,,67.10,13.06,,,,,,,63.41,15.32,2.96,,,2.91,,,,0.20,,,,,57.14,,,,,24.00,115.40,,,0.12,,,5.17,,,,,,,,,,,,,0.22,,,0.87,4.40,,,,14.95,,,,,,,15.69,,,7.43,,,,,,,,,,,2.33,,,7.93,,,,,10.02,,,374.73
1571512073000,,,,,,,,,,4.66,,37.03,,,,,,1.35,,,,0.84,24.76,,,,,0.03,,47.84,,,,,2.67,,,,1.01,,,,,,,,,,53.55,88.54,,,,,,0.60,,,,,,,,,,,,,0.15,0.01,,,0.05,,,,2.42,,,,,,,14.81,,,43.59,,,,,,,,,,,0.46,,,,,,4.64,,4.50,,,152.16
1571579975000,,,,,,,,,,3.22,,56.09,,,,,,,,,,1.36,8.04,,,,,60.41,,48.05,,,,,0.83,,,,0.03,,,,,,,,,,30.22,6.55,,,0.16,,,,,,,,,,,,,,,,4.00,,,1.33,1.77,,,,7.81,,,,,,,3.00,,,35.93,,,,,,,,,,,1.66,,,,,,,,23.13,,,235.43
1571648150000,,,,,,,,,,0.44,,79.54,,,,,,0.48,,,,6.50,20.11,,,,,11.77,,7.48,,,,,,,,,,,,,,,,,,,23.12,8.86,,,,,,0.40,,,,,,,,,,,,,,5.42,,7.63,,,,,1.04,,,,,,,0.03,,,12.80,,,20.00,,,,,,,,0.53,,,83.16,,,13.14,,1.51,,,141.63
1571716619000,,,,,,,,,,28.98,,36.15,,,,,,0.41,,,,7.39,2.41,,,,,,,118.68,11.65,,,,1.02,,,,0.10,,,,,15.06,,,,,20.50,43.18,,,2.20,,,0.02,,,,,,,,,,,,,,0.15,,,1.50,,,,0.03,,,,,,,11.92,,18.83,42.67,,25.68,13.00,,,,,,,,1.76,,,118.01,,,,,13.82,,,273.12
1571783991000,,,,,,,,,,,,26.33,125.00,,,,,,,,,,,,,,,,,70.45,,,,,3.75,,,,,,,,,7.00,,,,,28.22,14.59,,,,,,2.61,,,,,,,,,,,,,12.00,5.74,,,7.07,,,,6.79,,,,,,,10.00,,,16.81,,41.32,,,,,,,,,0.19,,,69.86,,,,,3.25,,,177.66
1571851268000,,,,,,,,,,6.38,,166.37,195.52,,,,,10.74,,,,86.76,8.12,,,,,32.39,,383.90,57.25,9.20,,,4.74,,,,2.99,,,,7.05,120.81,,,9.88,,92.36,286.36,,,13.85,,1.14,21.99,,,,,,,,,,,,,,32.95,,35.53,0.02,,,,100.49,,,,,,,72.37,,,16.36,,257.51,,,,,,,,,0.86,,,257.22,,,36.39,,63.12,,0.03,997.05
1571920923000,,,,,,,,,,4.21,,67.98,25.05,,,,,0.66,,,,7.87,6.23,,,,,1.29,,44.38,,,,,3.27,,,,0.10,,,,,18.46,,,,0.24,,11.70,,,,,,8.93,,,,,,,,,,,,,11.04,0.06,,18.06,30.59,,,,38.49,,,,,,,16.73,,,12.06,,21.08,,,,,,,,,1.87,,,67.97,,,,,2.01,,,416.71
1571990353000,,,,,,,,,,20.62,,66.60,31.15,,,,,,,,,1.09,12.08,,,,,5.67,,29.17,,0.79,,,0.05,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,0.03,1.49,,0.91,1.15,,,,9.59,,,,,,,0.99,,,21.82,,,,,,,,,,,0.20,,,165.08,,,5.31,,,,,190.86
1572060724000,,,,,,,,,,117.72,,143.22,78.53,,,,,7.51,,,,148.09,27.21,,,,,10.16,,373.95,84.30,6.76,,,4.13,,,,0.00,50.94,,,122.47,86.60,,,9.75,1.51,276.00,346.40,,,53.87,,,18.42,,,,,,,,,,,,,22.67,7.05,,96.77,2.62,,,,42.90,,,,,,,37.22,,69.54,0.76,,184.04,,,,,,,,,16.75,,,1128.70,,,166.66,,110.18,,,1419.49
1572129485000,,,,,,,,,,0.02,,143.05,,,,,,3.03,,,35.93,12.85,15.78,,,,,1.89,,129.61,36.20,1.92,,,2.16,,,,0.10,51.29,,,,,,,8.06,,33.08,173.34,,,20.68,,,,,,,,,,,,,,,,1.86,22.31,,22.16,0.25,,,,7.12,,,,,,,42.78,,,17.46,,25.38,,,,,,,,,5.90,,,915.05,,,,,3.00,,,541.85
1572198558000,,,,,,,,,,0.99,,49.42,,,,,,,,,,6.10,19.13,,,,,2.94,,80.34,6.07,,,,0.04,,,,,,,,,10.45,,,,,16.54,55.90,,,0.95,,,2.59,,,,,,,,,,,,,,20.58,,0.36,0.91,,,,3.42,,,,,,,26.56,,19.14,14.24,,11.81,,,,,,,,,0.01,,,790.09,,,,,128.65,,,360.40
1572267917000,,,,,,,,,,0.56,,41.26,,,,,,1.43,,,,29.20,4.02,,,,,0.46,,47.92,,,,,0.88,,,,0.37,48.53,,76.00,,9.86,,,,,,24.51,,,0.96,,,14.27,,,,,,,,,,,,,,0.40,,13.99,0.05,,,,20.16,,,,,,,24.40,,16.09,22.19,,76.50,,,,,,,,,3.19,,,596.80,,,28.51,,4.03,,,285.44
1572337649000,,,,,,,,,,0.77,,26.72,28.28,,,,,1.73,,,,6.36,9.59,,,,,0.67,,81.92,3.93,,,,,,,,0.01,,,74.76,,9.30,,,,0.12,5.01,122.95,,,0.05,,0.00,1.08,,,,,,,,,,,,,,,,1.14,0.85,,,,32.29,,,,,,,10.28,,,4.55,,32.68,,,,,,,,,2.11,,,251.40,,,,,58.69,,,583.97
1572406531000,,,,,,,,,,2.62,,59.34,,,,,,,,51.67,23.87,16.70,,,,,,6.97,,206.09,19.37,,,,,,,,1.65,,,,,6.22,,,,,5.52,60.95,,,,,,10.95,,,,,,,,,,,,,,,,2.93,2.00,,,,6.27,,,,,,,27.52,,35.53,6.09,,,,,,,,,,,0.56,,,201.10,,,,,30.50,,,443.92
1572476793000,,,,,,,,,,21.67,,53.08,,,,,,1.40,,,,20.82,5.78,,,,,0.45,,125.38,11.17,,,,,,,,6.21,,,,,,,,5.19,2.92,12.07,112.87,,,0.91,,,24.64,,,,,,,,,,,,,13.01,0.10,,1.50,,,,,21.31,,,,,,,22.20,,,0.83,,,,,,,,,,,0.70,,,95.33,,,,,7.29,,,354.25
1572546064000,,,,,,,,,,0.01,,52.60,,,,,,2.56,,,,38.73,0.55,,,,,0.18,,79.58,,,,,1.44,,,,,,,,,6.14,,,6.98,,45.56,77.67,,,1.87,,,9.38,,16.38,,,,,,,,,,,6.02,,,238.56,,,,,4.19,,,,,,,13.60,,,4.30,,111.94,,,,,,,,,0.97,,,496.54,,,19.49,,33.32,,,690.69
1572615810000,,,,,,,,,,2.08,,42.33,,,,,,,,,,29.09,20.47,,,,,47.15,,69.13,,,,,0.56,,,,,,,75.17,,,,,5.04,,,99.89,,,3.05,,,1.19,,,,,,,,,,,,,,,,1.35,1.22,,,,50.00,,,,,,,3.19,,,2.40,,130.27,,,,,,,,,1.59,,,258.83,,,69.99,,1.26,,,472.17
1572684939000,,,,,,,,,,7.21,,32.55,,,,,,,,,,14.83,1.31,,,,,0.72,,67.83,,,,,1.19,,,,18.14,,,,,,,,,,,34.08,,,0.23,,,8.33,,16.15,,,,,,,,,,,6.00,0.31,,,0.20,,,,0.08,,,,,,,0.95,,,1.48,,,,,,,,,,,,,,64.59,,,,,,,,262.95
