timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1599197725000,,2.58,,,,,,,9.94,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,18.00,,,,,,,196.61,,,40.16,,,,,,,,,,,,,,9.53,,133.07,,,15.64,,,,,,,,,,,,,,,,18.01,,,9.04,,,,,,,,,31.80,,,13.28,,,42.13,,,,,336.61
1599263811000,,2.22,,,,0.53,,,5.10,,,,,,,,,,,,,,,,38.90,,,,,,,,,3.41,,,,48.27,,,,,,,109.00,,,26.22,,,,,,,,,,,,,,23.61,,60.25,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,216.22
1599330041000,,,,,,,,,10.22,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,0.55,136.64,,,,,,,186.77,,,27.32,,,,,,,,,,,7.75,,,34.15,,94.46,,,3.45,,0.42,,,,,,,,,,,,,,,,,15.45,,,,,,,,,33.94,,,,,,2.83,,,,,340.65
1599395453000,,1.53,,,,,,,16.23,,,,,,,,,,,,,,,,17.04,,,,,,,,,0.00,,,,69.50,,,,,,,201.84,,,11.75,,,,,,,,,,,,,,25.72,,114.37,4.98,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,35.65,,,6.08,,,26.64,,,,,287.61
1599461746000,,0.04,,,,2.88,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,4.81,,,,,,,,,,,96.39,,,8.13,,,,,,,,,,,,,,,,17.25,,,11.05,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,9.46,,,,,,,,,,,79.65
1599528172000,,0.63,,,,1.23,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,58.18,,,5.28,,,,,,,,,,,,,,,,26.29,,,,,2.53,,,,0.42,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,109.62
1599594452000,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,39.50,,,,,,,52.65,,,8.72,,,,,,,,,,,,,,5.60,,27.88,,,,,0.42,,,,1.09,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,45.01,,,4.09,,,,,,,,,,,9.86,,,,,9.89,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,0.20,,,,,,1.88,,,,,84.97
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,64.71,,,6.82,,,,,,,,,,,,,,,,6.00,,,1.36,,,,,,0.12,,,,,,,,,,,,,,,,3.95,,,,,,3.75,,,,,,,,,,,51.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,45.31,,,2.09,,,,12.34,,,,,,,,,,9.85,,16.65,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,0.10,,,7.07,,,,,,,,42.33
1599859185000,,,,,,,,,,2.95,,,,,,,,,27.19,,,,,,,,,,,,,,,0.06,,,,31.12,,,,,,,28.31,,,3.01,,,,,,,,,,,5.11,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.22,,,,,0.24,,,25.56
1599925296000,,,,,,,,,5.29,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,22.00,,,,,,,42.49,,,4.34,,,,,,,,,,,6.40,,,,,9.01,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,15.48,,,75.86
1599991924000,,1.14,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,13.65,,,,,,,,,,,,,,,,,,,0.08,,0.97,,,,0.76,,,,,,,,,,11.57,,,,,,,,,,,,4.49,,,3.54,,,,,5.50,,,34.67
1600057881000,,1.96,,,,,,,,1.75,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,83.64,,,,,,,84.15,,,1.54,,,,,,,,,,,,,,39.56,,10.06,,,,,1.55,,,,0.56,,,,,,,,,,5.85,,,,,,,,,,,,7.87,,,0.16,,,,,30.76,,,106.79
1600125024000,,,,,,,,,16.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,309.75,,,,,,,297.95,,,5.15,,,,,,,,,,,6.42,,,22.83,,51.50,,,,,,,,,,,,,,,,,,,63.28,,,,,,,,,,,,,,,,,,0.65,,35.15,,,131.15
1600190832000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,213.86,,,,,,,194.12,,,21.34,,,,14.57,,,,,,,,,,,,68.71,,,,,0.51,,,,,,,,,,,,,,62.00,,,,,,,,,,,,0.01,,,,,,,,39.57,,,99.36
1600257235000,,2.38,,,,,,,4.86,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.01,,,,364.49,,,,,,,257.09,,,13.22,,,,,,,,,,,20.47,,,49.65,,51.32,,,0.36,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,2.10,,,,,,4.13,,44.85,,,181.70
1600323285000,,0.02,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.01,,,,36.00,,,,,,,96.43,,,1.83,,,,,,,,,,,,,,,,21.93,,,,,0.21,,,,,,,,,,,,,,13.16,,,,,,,,,,,,0.85,,,,,,,,19.40,,,94.97
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,51.08,,,1.75,,,,,,,,,,,,,,,,18.10,,,0.10,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,115.61
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,11.86,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,6.30,,,88.43
1600522839000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,18.11,,,1.49,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,39.65,,,125.00
1600589122000,,,,,,1.16,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,4.87,,,,,5.56,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,1.85,,,71.55
1600654235000,,,,,,1.00,,,,0.21,,,,,,,,0.21,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,7.08,,,0.21,,0.03,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.78,,,83.58
1600719844000,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,1.17,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,41.53,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,5.70,,18.00,,,149.37
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,0.95,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,5.50,,,,,,,43.67,,,,,,,,,,,,,,,,,,,2.64,,,1.57,,0.25,,,,,,,,,,,,,,3.87,,,,,,,,,,,,0.03,,,,,,,,9.61,,,101.36
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.12,,,,,,,41.21,,,,,,,,,,,,,,,,,,,35.58,,,,,0.00,11.95,,,,,,,,,,,,,7.75,,,,,,,,,,,,8.90,,,,,,,,9.44,,,94.65
1600986137000,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,26.82,,,0.10,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,2.36,,,,,,,,23.64,,,86.23
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,4.05,,,,,,,51.65,,,,,,,,,,,,,,,,,,,1.79,,,,,0.90,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,94.10
1601120014000,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,22.45,,,0.30,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.15,,,,,33.66
1601187908000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,19.54,,,0.31,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,0.67,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.02,,,,,,,,30.82,,,1.93,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,32.76
1601323528000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.31,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,0.12,,15.12,,,32.50
1601390741000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,,,24.40,,,114.39
1601459154000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.25,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,7.77,,,1.06,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,6.29,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,41.52
1601592730000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,4.40,,,,,0.03,,,,1.64,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,0.24,,,39.66
1601660827000,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,5.06,,,,,,,31.63,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,5.98,,,,,,0.35,,,,,,8.57,,,,,,7.57,,,,,72.91
1601728631000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,2.80,,,,,0.06,,,,,,,,,,,,,,10.01,,,,,,,,,,,,1.30,,,,,,,,,,,24.10
1601796104000,,,,,,,,,,,7.22,0.21,,,,,,0.06,,,,,,,,,,,,,,,,0.34,,,,5.00,,,,,,,20.02,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.00,,,,,,,26.81,,,,,,,,,,,,,,,,,,,2.89,,,,,0.03,,,,,,,,,,,,,,10.15,,,,,,,,,,,,0.01,,,,,,,,8.11,,,68.86
1601931072000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,20.21,,,66.31
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,9.34,,,,,5.81,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.10,,,,,,,,,,,40.82
1602065856000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,11.28,,,,,,,,,,,,,,4.09,,,,,9.61,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,37.62
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,31.10
1602202095000,,,0.45,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,15.89,,,0.29,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,9.06,,,28.01
1602270387000,,,,,,,,,,0.57,,,,,0.31,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,34.04,,,0.02,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,36.66
1602337276000,,,,,,0.01,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.04,,,,4.50,,,,,,,5.35,,,0.74,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,8.07,,,,,,,,6.13,,,33.04
1602403481000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.05,,,,5.05,,,,,,,16.43,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,27.72
1602469107000,,0.01,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,3.53,,,,,,,7.32,,,,,,,,,,,,,,,,,,,4.45,,,,,0.29,,,,4.31,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.52,,,23.18
1602535471000,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,2.61,,,0.27,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,1.92,,,,,,,,,,,15.72
1602601229000,,,,,,1.90,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.59,21.50,,,,,,,9.52,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,1.57,,,,,,,,,,,48.28
1602667579000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,7.57,,,,,,,19.60,,,,,,,,,,,,,,,,,,,34.56,,,1.00,,53.17,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,3.78,,,,,36.04
1602732764000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,41.20,,,,,,,,,,,,,,,,,,,47.76,,,,,128.28,,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.84,,,,,,,,7.45,,,86.99
1602799114000,,,,,,0.03,,,,,,,,,,,,,67.52,,,,,,,,,,,,,,,1.35,,,,3.54,,,,,,,18.64,,,,,,,,,,,,,,,,,,,2.02,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,,,139.09
1602865569000,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,4.97,,,1.35,,0.49,,,,,,,,,,,,,,4.99,,,,,,,,,,,,4.90,,,,,,,,,,,49.07
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,11.60,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,29.49
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,2.50,,,,,,,15.40,,,0.00,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42
1603130753000,,,,,,0.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,0.00,,,,,,,,,,,,,,,,1.90,,,,,0.01,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,24.19,,,27.01
1603196826000,,1.84,,,,1.30,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,14.67,,,0.05,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,3.83,,,,,,,,,,0.00,,,,,,,,0.30,,,,,20.41
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,1.89,,,36.29
1603329593000,,2.52,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,3.98,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,45.80
1603395740000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.30,3.53,,,,,,,27.63,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,52.77
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.50,,,,,,,10.25,,,,,,,,,,,,,,,,,,,1.70,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70
1603528247000,,0.81,,,,2.48,,,2.40,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.98,,,,7.00,,,,,,,5.34,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40
1603594450000,,,,,,0.23,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,27.97
1603661160000,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.27,,2.43,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,24.74
1603728251000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.79,,,0.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,56.66
1603793902000,,0.13,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,104.56
1603860005000,,,,,,0.82,,,3.36,,,,,,,,,0.25,10.54,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,47.91
1603925650000,,,,,,1.33,,,4.24,,,,,,,,,,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,1.42,,,113.67
1603992067000,,0.64,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.00
1604059142000,,,,,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,100.78
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.52,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.19,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43
1604257692000,,0.51,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19
