timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1598271030000,,,,,,,,,,235.84,,,,,,,,,,,,,,,,,11.47,,,,,,,82.76,,,,8.06,,,,,10.09,,,38.45,,,,,,,,,,72.86,,,,,,,12.00,,,,,,4.42,,,,,,0.70,,,,,,12.72,,2.79,,,,8.82,,0.83,,,,5.37,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,203.84,,,,,,,,,,,,,,,2.59,,44.11,,,,,,,72.80,,,,5.12,,,,,0.15,,,3.38,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,1.29,,40.71,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,9.21,,,,,215.71,,,,,,,,,,,,,,15.25,5.40,,9.49,,,,,,,74.58,,,,24.51,,,,,22.75,,,66.69,,,,,,,,,,141.03,,,,,,,18.67,,,,,,0.61,,,,1.84,0.14,,,,,,,53.06,,15.28,,,,2.97,,0.78,,,,0.00,,,,,,,,,,,,,,,196.55
1598469678000,,,,18.49,,,,,,150.38,,,,,,,,,,,,,,,,,4.41,,,,,,,55.51,,,,17.44,,,,,0.29,,,48.90,,,,,,,,,,122.73,,,,,,,,,,,,,,,,,,,0.59,,,,0.03,,3.17,,22.25,,,,1.55,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,33.76,7.52,,,,,143.47,,,,,,,,,,,,,,1.05,,,12.19,,,,,,,7.81,,,,10.67,,,,,2.19,,,37.76,,,,,,,,,,140.40,,,,,,,,,,,,,3.91,14.06,,,,,,,,,,,25.66,,,,,,0.66,,,,,,0.02,,,,,,,,,,,,,,,43.20
1598602302000,,,,91.40,37.71,,,,,311.13,,,,,,,,,,,,,,2.14,,,15.23,,,,,,0.40,61.25,,,,23.93,,,,,0.46,,,71.87,,,,,,,,,,284.94,,,,,,,27.50,,,,,,1.55,6.88,,,,,,,,,1.35,,4.12,,,,,,0.61,,,,,,0.90,,,,,,,,,,,,,,,177.46
1598668615000,,,,,45.49,,,,,123.83,,,,,,,,,,,,,,1.03,,,3.24,,,,,,,17.96,,,,,,,,,,,,6.29,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.86,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,,,4.06,,,,,145.28,,,,,,,,,,,,,,2.01,,,12.91,,,,,,,2.69,,,,6.05,,,,,,,,8.19,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,,8.44,,,,,,1.72,,,,,,0.79,,,,,,,,,,,,,,,136.81
1598801522000,,,,6.24,,,,,,197.02,,,,,,,,,,,,,,3.95,,1.27,32.99,,,,,,,11.31,,,,,,,,,4.15,,,12.29,,,,,,,,,,0.95,,,,,,,28.33,,,,,,,4.73,,,,,,,1.01,,,,16.98,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,109.55
1598867833000,,,,,,,,,,208.79,,,,,,,,,,,,,,18.01,,1.43,38.61,,,,,,,70.02,,,,,,,,,0.64,,,58.77,,,,,,,40.87,,,,,,,,,,113.79,,,,,,,,,,,,,,0.36,,,,6.25,,1.88,,,,0.95,,,,,,,,,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,,137.04,,,,,,,,,,,,,,1.88,,,30.76,,,,,,,,,,,13.92,,,,,0.37,,,48.39,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.36,,,,0.10,,,,4.65,,,,,,3.66,,,,,,0.03,,,,,,,,,,,,,,,146.08
1598998765000,,,,,8.87,,,,,18.28,,,,,,,,,,,,,,56.80,,,67.59,,,,,,,,,,,,,,,,,,,11.86,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.45,,,,,,7.63,40.58,,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,1.77,,,,,,,,,,,,,,,,,,,,23.57,,,37.58,,,,,,,21.56,,,,12.13,,,,,15.36,,,60.05,198.26,,,,,,,,,,,,,,,,,,,,,,0.12,9.08,,,,,,,,,,,18.04,,5.89,,,,,49.27,,,,,10.49,,,,,,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,18.83,,,,,,,,,,,14.87,,,,,11.23,,,30.40,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,9.04,,,,,,,,,,,,,,,,,,,98.31,,,24.70,,,,,,,18.01,,,,9.53,,,,,31.80,,,133.07,196.61,,,,,,,,,,,,,,,,18.00,,,,,,2.58,9.94,,,,,42.13,,,,,,40.16,,13.28,,,,15.64,,,,,,,,,,,,,,,,,,,,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,38.90,,,,,,,,,,,23.61,,,,,6.22,,,60.25,109.00,,,,,,,,,,,,,,,,48.27,,,,,,2.22,5.10,,,,,,,3.41,,,,26.22,,,,,,3.68,,,,,,0.53,,,,,,,,,,,,,,,198.23
1599330041000,,,,,15.45,,,,,,,,,,,,,,,,,,,109.87,,7.75,15.50,,,,,,,,,,,34.15,,,,,33.94,,,94.46,186.77,,,,,,,,,,,,,,,,136.64,,,,,,,10.22,,,0.55,,2.83,,,,0.42,,27.32,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,230.78
1599395453000,,,,,,,,,,,,4.98,,,,,,,,,,,,85.26,,,17.04,,,,,,,6.71,,,,25.72,,,,,35.65,,,114.37,201.84,,,,,,,,,,,,,,,,69.50,,,,,,1.53,16.23,,,,,26.64,,0.00,,,,11.75,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,3.26,,,,,,,8.96,,,,,,,,,9.46,,,17.25,96.39,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.81,,,,8.13,,,,,,11.05,,,,,,2.88,,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,6.70,,,,,,,,,,,,26.29,58.18,,,0.20,,,,,,,,,,,,,22.50,,,,,,0.63,,,,,,,,,,2.53,,5.28,,,,,,,,0.42,,,,1.23,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,5.60,,,,,,,,27.88,52.65,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,0.57,,0.42,,8.72,,,,,,,,1.09,,,,3.45,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,9.86,,,,,,,,41.17,,,,,,,,,0.20,,,9.89,45.01,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,1.88,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,3.75,,,6.00,64.71,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.68,,,,6.82,,,,,,1.36,,0.12,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,2.84,,,,9.85,,,,,0.10,,,16.65,45.31,,,,,,12.34,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,2.09,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,,,,27.19,,,,,,,,,,,,,,,,,,,0.24,2.24,,5.11,,,,,,,2.95,,,,,,,,,,5.04,,,,28.31,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,0.06,,2.45,,3.01,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,,,,,,,15.48,,,6.40,,,,,,,,,,,,,,,,,,,,9.01,42.49,,,,,,,,,,,,,,,,22.00,,,,0.54,,,5.29,,,,,,,,,0.13,,4.34,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,,,,,,,,,,,,5.50,6.39,,,,,,,,,,11.57,,,,,,,,,4.49,,,,36.30,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.97,,13.65,,3.54,,,,0.08,,0.76,,,,4.87,,,,,,,,,,,,,,,28.28
1600057881000,,,,21.22,,,,,,,,,,,,,,,,,,,30.76,6.77,,,,,,,,,1.75,5.85,,,,39.56,,,,,7.87,,,10.06,84.15,,,,,,,,,,,,,,,,83.64,,,,,,1.96,,,,,,,,,,1.55,,1.54,,0.16,,,,,,0.56,,,,,,,,,,,,,,,,,,,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,,35.15,,,6.42,,,,,,,,63.28,,,,22.83,,,,,,,,51.50,297.95,,,,,,,,,,,,,,,,309.75,,,,0.01,,,16.66,,,,,0.65,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,,,,,39.57,3.32,,,,,,,,,,62.00,,,,,,,,,0.01,,,68.71,194.12,,,,,,14.57,,,,,,,,,,213.86,,,,,,3.28,,,,,,,,0.07,,0.51,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,44.85,4.54,,20.47,,,,,,,,25.57,,,,49.65,,,,,2.10,,,51.32,257.09,,,0.13,,,,,,,,,,,,,364.49,,,,,,2.38,4.86,,,,,4.13,,0.01,,,,13.22,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,177.16
1600323285000,,,,,,,,,,,,,,,,,,,,,,,19.40,1.10,,,,,,,,,,13.16,,,,,,,,,0.85,,,21.93,96.43,,,0.44,,,,,,,,,,,,,36.00,,,,,,0.02,,,,,,,,0.01,,0.21,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,6.01,2.08,,,,,,,,,,,,,,,,,,,,,,18.10,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,58.05,,1.75,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,6.30,6.42,,,,,,,,,,,,,,,,,,,9.24,,,11.86,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,2.81,,,,,,,,,,,,18.11,51.56,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,10.10,,,,,,,,,,,,4.87,44.45,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,0.21,,,,,,,,1.78,2.17,,,,,,,,,0.21,2.94,,,,,,,,,,,,7.08,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.03,,,,,,,,0.21,,,,,,1.00,,,,,,,,,,,,,,,81.41
1600719844000,,,,17.51,,,,,,,,,,,,,,,,,,,18.00,34.01,,,,,,,,,,,,,,,,,,,8.16,,,41.53,111.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,1.17,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,0.95,,,8.50,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,,,9.61,1.20,,,,,,,,,0.10,3.87,,,,,,,,,0.03,,,2.64,43.67,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.44,,0.25,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,9.44,12.49,,,,,,,,,,7.75,,11.95,,,,,,,8.90,,,35.58,41.21,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.01,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,,,23.64,7.10,,,,,,,,,,31.82,,,,,,,,,2.36,,,11.51,26.82,,,,,,,,,,,,,,,,16.05,,,,,,,3.95,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,3.71,,,1.79,51.65,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.11,,0.90,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.69,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.79,,,,0.30,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,6.85,,,,,,,,,,,,,19.54,,,0.27,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,2.92,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.35,,0.26,,1.93,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,15.12,2.22,,,,,,,,,,10.55,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.21,,,,,,,,,,0.31,,,,0.00,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,24.40,5.64,,,,,,,,,,,,,,,,,,,,,,13.06,115.57,,,,,,,,,,,,,,,,,,,,,543.24,,,,1.00,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,2.84,,,,,,,,,,,,7.77,19.34,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.25,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,0.24,6.91,,,,,,,,,,13.27,,,,,,,,,,,,4.40,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.64,,,,1.59,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,8.57,,,14.29,31.63,,,,,,,,,,,,,,,,5.06,,,,,0.35,,,,,,,7.57,,0.60,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.79,10.01,,,,,,,,,1.30,,,2.80,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,0.06,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,2.04,20.02,,,0.21,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,8.11,2.28,,,,,,,,,,10.15,,,,,,,,,0.01,,,2.89,26.81,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.06,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,20.21,1.15,,,,,,,,,,,,,,,,,,,1.06,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,1.74,,,,,,,,,0.10,,,9.34,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,8.31,,4.09,,,,,,,,5.61,,,,,,,,,,,,9.61,11.28,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,1.65,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,,,,,,,9.06,4.70,,,,,,,,,,,,,,,,,,,1.60,,,7.69,15.89,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.29,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.57,3.45,,,,,,,,,,,,3.29,34.04,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.30,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50
1602337276000,,,,,,,,,,,,,,,0.11,,,,,,,,6.13,2.13,,,,,,,,,,1.07,,,,,,,,,8.07,,,4.41,5.35,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.04,,,,0.74,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.36,16.43,,,,,,,,,,,,,,,,5.05,,,,0.08,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.18,,,4.45,7.32,,,,,,,,,,,,,,,,3.53,,,,,,0.01,,,,,,,,1.41,,0.29,,,,,,,,,,4.31,,,,0.03,,,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,6.97,,,,,,,,,1.92,,,2.61,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.17,,,,,,,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.89,,,,,,,,,1.57,,,8.27,9.52,,,0.21,,,,,,,,,,,,,21.50,,,,,,,,,,0.59,,,,4.66,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,46.22
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.33,,,,,,,,,,,,34.56,19.60,,,,,,,,,,,,,,,,7.57,,,,,,,,,,0.16,,3.78,,,,53.17,,,,,,,,1.00,,,,,,1.74,,,,,,,,,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,,,,,,,,,7.45,2.13,,,,,,,,,,4.31,,,,,,,,,0.84,,,47.76,41.20,,,0.23,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,128.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86
1602799114000,,,,67.52,,,,,,,,,,,,,,,,,,,46.22,4.30,,,,,,,,,,,,,,,,,,,,,,2.02,18.64,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,1.35,,0.07,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,134.79
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,4.99,,,,,,,,,4.90,,,4.97,11.97,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,1.45,,0.49,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,44.66
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,11.60,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49
