timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1597740778000,,,,,,,,,,,,,47.04,,,,,,,,,,7.33,,,57.42,,,,,87.61,,17.97,,,,,,,1.14,,,2.43,,,,,0.13,,0.77,65.08,5.24,,,,,14.94,40.01,,,,,,,,,,,,,0.11,,,,,,,,,3.87,29.07,,0.16,,,,2.75,,,171.19,,,,1.35,,,,,,,,,,0.11,,,,,,155.85
1597805915000,,,,,,,,,,,,,1.73,,,,,,,,,,,,,32.31,,,,,87.05,,27.99,,,,,,,0.10,,,,,,,,,,,13.52,8.85,,,,,24.40,47.96,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.79,,,73.01,,,,,,,,,,,,,,1.03,,,,0.03,,179.75
1597872975000,,,,,,,,,,,,,159.49,,,,,,,,,,,,,187.73,,,,,110.33,,10.18,,,,,,,,,,80.04,,,,,,,1.24,27.16,5.18,,,,,252.89,70.56,,,,,,,,,,,,,,,,,,,,,,29.21,11.31,,,37.17,,,11.78,,,266.12,,,,,,,,,,,,,,,,,,15.31,,263.99
1597939059000,,,,,,,,,,,,,,,,,,,,,,,4.72,,,25.37,,,,,98.68,,10.02,,,,,,,,,,45.77,,,,6.76,,,2.42,9.69,,,,,,21.62,85.74,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,1.94,,,87.57,,,,,,,,,,,,,,0.00,,,,1.45,,116.73
1598005285000,,2.76,,,,,,,,,,,17.57,,,,,,,,,,,,,132.82,,,,,397.99,,19.14,,,,,20.00,,,,,61.36,,,,,,,2.21,17.13,,,,,,18.19,216.88,,,,,,,,,,,,,0.04,12.22,,,,,,,,4.12,1.25,,,12.06,,,4.84,,,342.62,,,,0.40,,,,,,,,,,,,,,0.50,,299.25
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,60.20,,,,,360.98,,21.21,,,,,12.00,,1.58,,,42.16,,,,,,,8.28,,0.20,,,,,33.54,89.38,,,,,,,,,,,,,0.48,,,,,,,,,23.34,18.79,,,,,,16.43,,,206.89,,,,1.91,,,,,,,,,,0.34,,,,16.10,,358.96
1598138530000,,3.34,,,,,,,,,,,,,,,,,,,,,6.93,,,56.75,,101.85,,,328.88,,88.98,,,,,,,,,,17.23,,,,,,,0.17,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,2.55,4.55,,,,,,4.21,,,357.09,,,,,,,,,,,,,,5.39,,,,0.27,,321.38
1598204486000,,4.10,,,,,,,,,,,21.62,,,,,,,,,,,,,62.43,,,,,326.58,,35.29,,,,,18.00,,,,,123.22,,,,,,,0.05,,,,,,,11.41,,,,,,,,,,,,,,0.65,,,,,0.14,,,,6.05,39.28,,,,,,4.10,,,96.57,,,,,,,,,,,,,,1.47,,,,7.47,,322.78
1598271030000,,,,,,,,,,,,,,,,,,,,,,,2.79,,,38.45,,,,,235.84,,11.47,,,,,12.00,,0.70,,,82.76,,,,4.42,,,8.82,,5.37,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,72.86,,,,0.83,,,,,,,,,,,,,,10.09,,224.49
1598337535000,,,,,,,,,,,,,,2.59,,,,,,,,,,,,3.38,,,,,203.84,,44.11,,,,,,,,,,72.80,,,,,,,2.14,,,,,,,40.71,,,,,,,,,,,,,,,,,,,1.29,,,,5.12,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,0.15,,199.85
1598404244000,,,,,,,0.14,,,,,,,5.40,,,,,,,,,15.28,,,66.69,,,,,215.71,,9.49,,,,,18.67,,,,,74.58,,,,0.61,,,2.97,9.21,0.00,,,,,53.06,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,15.25,,,141.03,,,,0.78,,,,,,,,,,1.84,,,,22.75,,196.55
1598469678000,,,,,,,,,,,,,18.49,,,,,,,,,,22.25,,,48.90,,,,,150.38,,4.41,,,,,,,0.59,,,55.51,,,,,,,1.55,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.03,,,,17.44,,,,,,,,,,122.73,,,,,,,,,,,,,,,,,,0.29,,187.57
1598536356000,,14.06,,,,,,,,,,,33.76,,,,,,,,,,,,,37.76,,,,,143.47,,12.19,,,,,,,,,,7.81,,,,3.91,,,0.66,7.52,0.02,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,1.05,,,140.40,,,,,,,,,,,,,,,,,,2.19,,43.20
1598602302000,,6.88,,,,,,,,,,,91.40,,,,,,,,,,,,,71.87,,,,,311.13,,15.23,,,,,27.50,,,,,61.25,,,,1.55,0.40,,0.61,37.71,0.90,,,,,4.12,,,,,,,,,,,,,,,,,,,1.35,,,,23.93,,,,,,,2.14,,,284.94,,,,,,,,,,,,,,,,,,0.46,,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,123.83,,3.24,,,,,,,,,,17.96,,,,,,,2.73,45.49,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.03,,,38.09,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,145.28,,12.91,,,,,41.13,,,,,2.69,,,,,,,1.72,4.06,0.79,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,,4.73,,,,,,,,,,,6.24,,,,,,,,,,,,,12.29,,,,,197.02,,32.99,,,,,28.33,,,,,11.31,,,,,,,8.15,,,,,,,16.98,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.95,,,0.95,,,,,,,,,,,,,,,,,,4.15,,109.55
1598867833000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,58.77,,,,,208.79,,38.61,,,,,113.79,,,,,70.02,,,,,,,0.95,,,,,,,6.25,1.43,,,,,,,,,,,,,,40.87,,,,,,,,,,,0.36,,,,18.01,,,,,,,,,,,,,,,,,,,,,0.64,,146.57
1598932763000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,48.39,,,,,137.04,,30.76,,,,,,,,,,,,,,,,,3.66,,0.03,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,13.92,,,0.10,,,,1.88,,,,,,,,,,,,,,,,,0.36,,,,0.37,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,18.28,,67.59,,,,,,,,,,,,,,,,,7.63,8.87,,,,,,4.45,,40.58,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,56.80,,,,,,,,,,,,,,,,49.59,,,,,,,84.63
1599065306000,,9.08,,,,,,,,,,,1.77,,,,,,,,,,5.89,,,60.05,,,,,,,37.58,,,,,,,,,,21.56,,,,0.12,,,,,10.49,,,,,18.04,,49.27,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,23.57,,,,,,,,,,,,,,,,198.26,,,,,15.36,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,0.01,,,,8.46,,,,,,,,,,,,,,,,177.81,,,,,11.23,,98.02
1599197725000,,9.94,,,,,,,,,,,,,,,,,,,,,13.28,,,133.07,,,,,,,24.70,,,,,18.00,,42.13,,,18.01,,,,2.58,,,15.64,9.04,,,,,,40.16,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,98.31,,,,,,,,,,,,,,,,196.61,,,,,31.80,,238.29
1599263811000,,5.10,,,,,,,,,,,,,,,,,,,,,,,,60.25,,,,,,,38.90,,,,,48.27,,,,,,,,,2.22,,,3.68,,0.53,,,,,26.22,,,,,,,,,,,,,,,,,,,,,,,23.61,,,3.41,,,,17.99,,,,,,,,,,,,,,,,109.00,,,,,6.22,,198.23
1599330041000,,10.22,,,,,,,,,,,,,,,,,,,,,,,,94.46,,,,,,,15.50,,,,,136.64,,2.83,,,,,,,,,,3.45,15.45,,,,,,27.32,7.75,,,,,,,,,,,,,,,,,,0.42,,,,34.15,,,,,,,109.87,,,,,,,,,,,,,,,,186.77,0.55,,,,33.94,,230.78
1599395453000,,16.23,,,,,,,,,,,,,,,,,,,,,6.08,,,114.37,,,,,,,17.04,,,,,69.50,,26.64,,,6.71,,,,1.53,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,25.72,,,0.00,,,,85.26,,,,4.98,,,,,,,,,,,,201.84,,,,,35.65,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,3.26,,,,,,,,,,8.96,,,,0.04,,,11.05,,2.88,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,9.37,,,,,,,,,,,,,,,,96.39,,,,,9.46,,70.28
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,,22.50,,,,,6.70,,,,0.63,,,,,1.23,,,,,5.28,,,,,,,,,,,,,,0.20,,,,,2.53,,,,,,,,,,,8.22,,,,,,,0.42,,,,,,,,,58.18,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,39.50,,,,,19.90,,,,,,,,,3.45,,,,,8.72,,,,,,,,,,,,,,,,,,,0.42,,,,5.60,,,0.57,,,,,,,,,,,1.09,,,,,,,,,52.65,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,31.82,,1.88,,,41.17,,,,,,,,,,,,,,4.09,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,45.01,,,,,0.20,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,3.95,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,6.65,,,,,,,0.12,,,,,,,,,64.71,,,,,3.75,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,,,7.07,,,16.65,,,,,,,,,,,,16.00,,,,,2.84,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,12.34,,,,,,,,9.85,,,,,,,4.52,,,,,,,,,,,,,,,,45.31,,,,,0.10,,37.81
1599859185000,,,,,,,,,,,,,27.19,,,,,,,,,,0.22,,,,,0.24,,,,,,,,,,31.12,,,,,,,,,,2.95,,,,,,,,,3.01,5.11,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.06,,,,2.24,,,,,,,,,,,,,,,,28.31,,,,,5.04,,23.32
1599925296000,,5.29,,,,,,,,,,,,,,,,,,,,,0.73,,,9.01,,15.48,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,4.34,6.40,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,42.49,,,,,,,75.86
1599991924000,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,5.50,,,,,,,,,,,,,,,11.57,,,,1.14,,,0.08,,4.87,,,,,13.65,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,6.39,,,,,,,0.76,,,,,,,,,36.30,,,,,4.49,,28.28
1600057881000,,,,,,,,,,,,,21.22,,,,,,,,,,0.16,,,10.06,,30.76,,,,,,,,,,83.64,,,,,5.85,,,,1.96,1.75,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,1.55,,,,39.56,,,,,,,6.77,,,,,,,0.56,,,,,,,,,84.15,,,,,7.87,,100.01
1600125024000,,16.66,,,,,,,,,,,,,,,,,,,,,,,,51.50,,35.15,,,,,,,,,,309.75,,0.65,,,63.28,,,,,,,,,,,,,,5.15,6.42,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,0.01,,,,,,,,,,,,,,,,,297.95,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,68.71,,39.57,,,,,,,,,,213.86,,,,,62.00,,,,3.28,,,,,,,,,,21.34,,,,,,,,,,,,,,,14.57,,,,0.51,,,,,,,0.07,,,,3.32,,,,,,,,,,,,,,,,194.12,,,,,0.01,,96.04
1600257235000,,4.86,,,,,,,,,,,,,,,,,,,,,,,,51.32,,44.85,,,,,,,,,,364.49,,4.13,,,25.57,,,,2.38,,,0.36,,,,,,,13.22,20.47,,,,,,,,,,,,,0.13,,,,,,,,,49.65,,,0.01,,,,4.54,,,,,,,,,,,,,,,,257.09,,,,,2.10,,177.16
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,19.40,,,,,,,,,,36.00,,,,,13.16,,,,0.02,,,,,,,,,,1.83,,,,,,,,,,,,,,0.44,,,,,0.21,,,,,,,0.01,,,,1.10,,,,,,,,,,,,,,,,96.43,,,,,0.85,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,6.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.75,,,,,,,,,,,,,,,,,,,58.05,,,,,,,0.21,,,,2.08,,,,,,,,,,,,,,,,51.08,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,74.93,,,,,9.24,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,39.65,,,,,,,,,,,,,,,2.81,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,1.85,,,,,,,,,,,,,,,10.10,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.14,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,1.78,,,,,,,,,,,,,,,2.94,,,,,0.21,,0.21,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.11,,,,2.17,,,,,,0.21,,,,,,,,,,36.98,,,,,,,81.41
1600719844000,,,,,,,,,,,,,17.51,,,,,,,,,,,,,41.53,,18.00,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.17,,,,34.01,,,,,,,,,,,,,,,,111.02,,,,,8.16,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,0.95,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,9.61,,,,,,,,,,5.50,,,,,3.87,,,,,0.10,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.44,,,,1.20,,,,,,,,,,,,,,,,43.67,,,,,0.03,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,9.44,,,,,,,,,,4.12,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,11.95,,,12.49,,,,,,,,,,,,,,,,41.21,,,,,8.90,,82.17
1600986137000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,11.51,,23.64,,,,,,,,,,16.05,,,,,31.82,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,26.82,,,,,2.36,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.11,,,,2.30,,,,,,,0.13,,,,,,,,,51.65,,,,,3.71,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.78,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,22.45,,,,,0.06,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,9.70,,,,,6.85,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.27,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.35,,,,,,,,,,,0.08,,,,,,,,,30.82,0.02,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,0.12,,,10.55,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.22,,,,,,,0.31,,,,,,,,,24.60,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,543.24,,,,,,,13.06,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,5.64,,,,,,,,,,,,,,,,115.57,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,6.29,,,,,,,,,,,,,,,2.84,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.18,,,,,,,,,,,,,,,,,19.34,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.64,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,41.52
1601592730000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.40,,0.24,,,,,,,,,,,,,,,13.27,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,6.91,,,,,,,1.64,,,,,,,,,10.98,,,,,,,32.75
1601660827000,,,,,,0.00,,,,,,,,,,,,,0.35,,,,,,,14.29,,,,,,,,,,,,5.06,,7.57,,,5.98,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,31.63,,,,,8.57,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,10.01,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.25,,,,1.16,,,,,,,,,,,,,,,,13.73,,,,,1.30,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,12.04,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.34,,7.22,,,,,,,,0.06,,,,,,,,,,20.02,,,,,,,43.09
1601863935000,,,,,,4.68,,,,,,,,,,,,,,,,,,,,2.89,,8.11,,,,,,,,,,5.00,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,26.81,0.06,,,,0.01,,61.89
1601931072000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,25.14,,,,,1.06,,65.03
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,0.35,,,,3.43,,,,,,,,,,,,,,,,22.65,,,,,0.10,,37.39
1602065856000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.25,,,,8.31,,,,,,,,,,,,,,,,11.28,,,,,,,28.89
1602133843000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,12.32,,30.25
1602202095000,,,,,,3.35,,,,,,,,,,,,0.45,,,,,,,,7.69,,9.06,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,4.70,,,,,,,,,,,,,,,,15.89,,,,,1.60,,19.96
1602270387000,,,,,,4.10,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,3.45,,,,,0.57,,,,,,,0.31,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,1.16,,,,,,,,,,,,,,,,34.04,,,,,,,31.40
