timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1570290984000,,,,,,,,67.08,,,,,,,,,,,,,77.86,,,,,,,,,11.74,5.06,,,,,,,,,0.84,,,,,,,,,1.03,19.18,,,,1.05,7.10,,,,0.31,,,1.75,,,,,,,,,,1.51,3.38,,26.00,7.45,,,,,7.98,,,,,,1.50,,,6.41,24.88,,,,,,,,,1.48,,,,15.38,,,,137.34
1570358020000,,,,,,,,40.39,,2.11,,,,,,,,,,7.01,49.61,,,,,,,,,,4.57,,,,,,,,,3.12,,,,,,,,,,,,,,15.06,0.06,,,0.03,0.60,,,,,,,,,,,,,,0.00,,,,,,,67.67,1.24,,,,,,9.50,,,1.97,9.08,,,,,34.04,,,,13.78,,,,,,,,190.47
1570424401000,,,,,,,,94.63,,2.12,,,,,,,,11.96,,,124.90,0.40,,,,,,,,14.84,0.83,,,,,1.35,,,,0.94,,,6.79,15.19,,,,,14.81,9.18,,,,45.31,0.35,,,0.04,0.38,,,1.79,,,,,,,,,,4.50,,,,,,,,,,,,,,,7.12,,,23.96,15.93,,,,,6.10,,,,,,,,94.78,,,,109.57
1570492273000,,,,,,,,1026.58,,23.99,,,,,,0.10,,108.07,,11.35,120.01,38.82,,,,,,,,32.52,1.99,,,,,0.18,,,,0.97,,,250.75,7.24,,,,,1.25,79.01,,,,8.28,25.68,,,,2.27,,,,,,,,0.02,,,,,17.57,0.09,,52.00,3.17,,,,83.86,,,,,,,251.45,,,13.02,209.66,,,,,21.82,,,,,,,,101.13,,,,614.09
1570560314000,,,,,,,,79.98,,9.69,,,,,,17.23,,15.84,,18.05,84.70,6.21,,,,,,,,18.39,15.27,,,,,1.25,,,,0.00,,,,,,,,,1.66,8.82,,,,4.70,0.04,,,,0.28,,,,,,,,,,,,,2.01,1.02,,25.00,2.74,,,,23.39,0.34,,,,,,29.19,,,23.32,26.45,,,,,32.68,,,,,,,,75.44,,,,344.79
1570628456000,,,,,,,,65.51,,38.51,,,,,,,,51.63,,25.06,65.35,2.12,,,,,,,,13.89,90.32,,,,,5.73,,27.53,,0.05,,,,,,,,,3.79,12.81,,,,2.21,11.20,,,,2.97,,,2.26,,,,,,,,,,3.00,1.73,,,,,,,,3.42,,,,,,30.55,,,12.34,38.29,,,,,29.50,,,,,,,,114.09,,,,366.53
1570696365000,,,,,,,,183.47,,15.53,,,63.49,,,0.76,,7.31,,9.02,276.20,4.56,,,,,,,,7.34,32.50,,,,,,,,,9.10,,,6.01,13.62,,,,,0.50,71.28,,,,7.29,62.23,,,,23.31,,,1.59,,,,,,,,,,39.70,4.35,,,22.70,,,,72.16,3.20,,,,,,45.70,,,59.39,31.96,,,,,18.86,,,,41.78,,,,344.01,,,,578.39
1570764407000,,,,,,,,97.70,,2.89,,,,,,1.00,,,,14.02,87.23,7.39,,,,,,,,9.06,15.87,,,,,,,,,,,,21.36,,,,,,7.65,41.30,,,,2.05,16.06,,,0.00,10.57,,,,,,,,,,,,,100.51,,,,,,,,,,,,,,,14.06,,,41.73,67.27,,,,10.49,,,,,4.48,,,,84.18,,,,572.64
1570832121000,,,,,,,,61.26,,2.65,,,,,,,,10.80,,6.00,52.55,6.27,,,,,,,,,29.39,,,,,,,,,0.00,,,,54.21,,,,,8.40,101.58,,,,18.11,0.60,,,0.00,3.17,,,4.04,,,,,,,,,,24.64,,,,0.03,,,,,1.12,,,,,,9.02,,,72.12,8.60,,,,,43.59,,,,3.56,,,,107.49,,,,370.92
1570900657000,,,,,,,,49.18,,0.42,,,,,,,,0.17,,,3.24,,,,,,,,,16.10,3.18,,,,,,,,,,,,,,,,,,,22.53,,,,,,,,,3.11,,,,,,,,,,,,,14.81,0.09,,,0.55,,,,50.31,0.02,,,,,,16.05,,,5.65,,,,,,26.29,,,,,,,,132.46,,,,361.23
1570967603000,,,,,,,,17.87,,6.06,,,,,,0.02,,13.97,,3.00,18.48,,,,,,,,,44.26,5.19,,,,,,,,,,,,,20.03,,,,,3.66,45.99,,,,,,,,,6.35,,,,,,,,,,,,,,,,20.00,0.00,,,,,2.14,,,,,,,,,24.20,10.44,,,,,13.25,,,,,,,,36.90,,,,195.80
1571036079000,,,,,,,,40.66,,2.55,,,,,,,,5.81,,6.31,51.28,,,,,,,,,8.04,,,,,,,,,,0.55,,,,25.44,,,,,,10.20,,,,11.96,5.43,,,0.00,4.27,,,,,,,,,,,,,5.02,1.12,,,14.21,,,,,2.68,,,,,,,,,27.12,30.39,,,,,,,,,0.14,,,,,,,,192.11
1571103316000,,,,,,,,65.97,,8.84,,15.05,,,,43.16,,,,3.00,114.74,4.24,,,,,,,,12.26,,,,,,,,,,9.28,,,,3.83,,,,,1.73,44.51,,,,4.75,1.36,,,0.00,86.96,,,,,,,,,,,,,2.75,0.04,,,16.93,,,,50.99,1.58,,,,,,30.04,,,6.07,14.71,,,,,110.94,,,,,,,,102.31,,,,310.46
1571171084000,,,,,,,,62.11,,0.78,,,,,,1.00,,,,5.63,67.76,2.77,,,,,,,,5.68,11.72,,,,,0.66,,,,2.72,,,,48.89,,,,,,97.69,,,,2.72,8.26,,,0.00,6.72,,,,,,,,,,,,,1.50,2.30,,,,,,,21.30,4.89,,,,,,23.04,,,8.11,5.07,,,,,,,,,1.96,,,,114.23,,,,336.87
1571239896000,,,,,,,,61.06,,3.04,,,,,,,,27.20,,6.56,63.83,5.12,,,,,,,,7.81,14.66,,,0.06,,4.41,,,,0.58,,,,34.03,,,,,5.70,56.73,,,,46.52,32.90,,,0.00,3.32,,,,,,,,,,,,,,1.04,,,0.60,,,,,5.51,,,,,,10.00,,,50.91,,,,,,39.00,,,,0.11,,,,30.12,,,,407.13
1571307873000,,,,,,,,69.31,,7.21,,,,,,2.04,,10.98,,5.38,257.15,3.40,,,,,,,,16.10,17.53,,,,,0.70,,,,11.38,,,,15.21,,,,,1.54,18.19,,,,2.21,,,,,0.53,,,,,,,,,,,,,3.25,0.06,,14.03,0.20,,,,,10.71,,,,,,29.62,,,16.24,,,,,,,,,,0.28,,,,57.82,,,,715.57
1571376291000,,,,,,,,40.87,,2.79,,,,,,0.06,,,,0.58,47.37,,,,,,,,,8.05,6.25,,,,,2.88,,,,9.40,,,,5.90,,,,,1.33,14.70,,,,14.05,,,,,0.30,,,,,,,,,,,,,9.75,4.05,,,1.35,,,,,0.02,,,,,,17.50,,,3.17,,,,,,4.96,,,,,,,,47.97,,,,377.27
1571444011000,,,,,,,,61.82,,2.33,,,,,,0.20,,57.14,,0.22,63.41,2.96,,,,,,,,13.06,7.43,,,,,4.40,,,,7.02,,,,15.32,,,,,,115.40,,,,15.69,,,,,0.87,,,,,,,,,,,,,10.02,2.91,,,,,,,,5.17,,,,,,24.00,,,67.10,,,,,,,,,,0.12,,,,7.93,,,,389.68
1571512073000,,,,,,,,37.03,,0.46,,,,,,1.01,,,,0.15,47.84,,,,,,,,,24.76,43.59,,,,,0.05,,,,4.66,,,,,,,,,1.35,88.54,,,,14.81,0.03,,,,,,,,,,,,,,,,,4.50,2.67,,,0.01,,,,,0.60,,,,,,53.55,,,0.84,,,,,,4.64,,,,,,,,,,,,154.58
1571579975000,,,,,,,,56.09,,1.66,,,,,,0.03,,,,4.00,48.05,,,,,,,,,8.04,35.93,,,,,1.77,,,,3.22,,,,,,,,,,6.55,,,,3.00,60.41,,,,1.33,,,,,,,,,,,,,23.13,0.83,,,,,,,,,,,,,,30.22,,,1.36,,,,,,,,,,0.16,,,,,,,,243.24
