timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1598271030000,,0.70,,8.06,,,,82.76,,,,,,12.00,,,,,5.37,,,,235.84,,,2.79,,,,,,,,11.47,,,,8.82,,,,,,,,10.09,,,38.45,,,,,,,,,,,,,,,4.42,12.72,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,224.49
1598337535000,,,,5.12,,,,72.80,,,,,,,,,,,,,,,203.84,,2.59,,,,,,,,,44.11,,,,2.14,,,,,,,,0.15,,,3.38,,,,,,,,,,,,,,1.29,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,199.85
1598404244000,,,,24.51,,,,74.58,,,,,,18.67,,,,,0.00,,,,215.71,,5.40,15.28,,,,,,,,9.49,,,,2.97,,,,,,15.25,,22.75,,,66.69,,,,,,,,,,,,,,,0.61,53.06,,,,,,,,0.78,,,,,,,9.21,,,,,,,,,,,,141.03,1.84,,,,,,,,,0.14,,,,,,196.55
1598469678000,,0.59,,17.44,,,,55.51,,,,,,,,,,,,,,,150.38,,,22.25,,,,,,,,4.41,,,,1.55,,,,,,,,0.29,,,48.90,,,,,,,,,,,,,,0.03,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73,,,,,,,,,,,,,,,18.49,187.57
1598536356000,,,,10.67,,,,7.81,,,,,,,,,,,0.02,,,,143.47,,,,,,,,,,,12.19,,,,0.66,,,,,,1.05,,2.19,,,37.76,,,,,,,,,,,,,,,3.91,25.66,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,140.40,,,,,,,,,,,,,,14.06,33.76,43.20
1598602302000,,,,23.93,,,,61.25,,,,,,27.50,,,,,0.90,,,,311.13,,,,,,,,,,,15.23,,,,0.61,,,,,,2.14,,0.46,,,71.87,0.40,,,,,,,,,,,,,1.35,1.55,4.12,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,284.94,,,,,,,,,,,,,,6.88,91.40,177.46
1598668615000,,,,,,,,17.96,,,,,,,,,,,,,,,123.83,,,,,,,,,,,3.24,,,,2.73,,,,,1.62,1.03,,,,,6.29,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,63.20
1598734918000,,,,6.05,,,,2.69,,,,,,41.13,,,,,0.79,,,,145.28,,,,,,,,,,,12.91,,,,1.72,,,,,,2.01,,,,,8.19,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,,,,,,,,11.31,,,,,,28.33,,,,,,,,,197.02,1.27,,,,,,,,,,32.99,,,,8.15,,,,,1.01,3.95,,4.15,,,12.29,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,4.73,6.24,109.55
1598867833000,,,,,40.87,,,70.02,,,,,,113.79,,,,,,,,,208.79,1.43,,1.88,,,,,,,,38.61,,,,0.95,,,,,0.36,18.01,,0.64,,,58.77,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.57
1598932763000,,,,13.92,,,,,,,,,,,,,,,0.03,,,2.00,137.04,,,,,,,,,,,30.76,,,,3.66,,,,,0.10,1.88,,0.37,,,48.39,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,67.59,,,,7.63,,,,,0.60,56.80,,,,,11.86,,,,,,,,,,,,,,,,4.45,,,,,,,,,,40.58,,,,,8.87,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,12.13,,,,21.56,,,,,,,,,,,10.49,,,,,,,5.89,,,,,,,,37.58,,,,,,,,,,23.57,,15.36,,,60.05,,,,,,,,,,,,,,,0.12,18.04,,,,,,,,,,49.27,,,,,,,,,198.26,,,,,,,,,,,,,,,,,,,,,,9.08,1.77,134.82
1599131830000,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,0.01,8.46,,11.23,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,42.13,,9.53,,,,18.01,,,,,,18.00,,,,,,,,,,,,13.28,,,,,,,,24.70,,,,15.64,,,,,,98.31,,31.80,,,133.07,,,,,,,,,,,,,,,2.58,40.16,,,,,,,,,,,,,,,9.04,,,,196.61,,,,,,,,,,,,,,,,,,,,,,9.94,,238.29
1599263811000,,,,23.61,,,,,,,,,,48.27,,,,,0.53,,,,,,,,,,,,,,,38.90,,,,3.68,,,,,3.41,17.99,,6.22,,,60.25,,,,,,,,,,,,,,,2.22,26.22,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,,,,,,,,,,,5.10,,198.23
1599330041000,,2.83,,34.15,,,,,,,,,,136.64,,,,,,,,,,7.75,,,,,,,,,,15.50,,,,3.45,,,,,,109.87,,33.94,,,94.46,,,,,,,,,,,,,,0.42,,27.32,,,,,,,,,,,,,,,15.45,,,,186.77,,,,,,,,,0.55,,,,,,,,,,,,,10.22,,230.78
1599395453000,,26.64,,25.72,,,,6.71,,,,,,69.50,,,,,,,,,,,,6.08,,,,,,,,17.04,,,,,,,,,0.00,85.26,,35.65,,,114.37,,,,,,,,,,,,,,,1.53,11.75,,,,,,,,,,,,,,4.98,,,,,201.84,,,,,,,,,,,,,,,,,,,,,,16.23,,202.35
1599461746000,,,,,,,,8.96,,,,,,,,,,,2.88,,,,,,,,,,,,,,,3.26,,,,11.05,,,,,4.81,9.37,,9.46,,,17.25,,,,,,,,,,,,,,,0.04,8.13,,,,,,,,,,,,,,,,,,,96.39,,,,,,,,,,,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,6.70,,,,,,22.50,,,,,1.23,,,,,,,,,,,0.20,,,,,,,,,,,,,,8.22,,,,,26.29,,,,,,,,,,,,,,2.53,0.63,5.28,,,,,,,,0.42,,,,,,,,,,,58.18,,,,,,,,,,,,,,,,,,,,,,,,101.40
1599594452000,,,,5.60,,,,19.90,,,,,,39.50,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,27.88,,,,,,,,,,,,,,0.42,,8.72,,,,,,,,1.09,,,,,,,,,,,52.65,,,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,,1.88,,,,,,41.17,,,,,,31.82,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,3.61,,0.20,,,9.89,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.68,6.65,,3.75,,,6.00,,,,,,,,,,,,,,,,6.82,,,,,,,,0.12,,,,,,,,3.95,,,64.71,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,9.85,12.34,,,2.84,,,,,,16.00,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,4.52,,0.10,,,16.65,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,45.31,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,,,,,,,,,,,,,,31.12,,,,,,,,,,5.11,,0.22,,,,,,,,,,,,,,,,,0.06,2.24,,5.04,,,,2.95,0.24,,,,,,,,,,,,2.45,,3.01,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,27.19,23.32
1599925296000,,,,,,,,,,,,,,22.00,,,,,,,,,,6.40,,0.73,,,,,,,,,,,,,,,,,,,,,,,9.01,,15.48,,,,,,,,,,,,0.13,,4.34,,,,,,,,,,,,,,,,,,,42.49,0.54,,,,,,,,,,,,,,,,,,,,,5.29,,75.86
1599991924000,,,,,,,,11.57,,,,,,,,,,,4.87,,,,,,,3.54,,,,,,,,,,,,0.08,,,,,,6.39,,4.49,,,,,5.50,,,,,,,,,,,,0.97,1.14,13.65,,,,,,,,0.76,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,28.28
1600057881000,,,,39.56,,,,5.85,,,,,,83.64,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,6.77,,7.87,,,10.06,1.75,30.76,,,,,,,,,,,,1.55,1.96,1.54,,,,,,,,0.56,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,21.22,100.01
1600125024000,,0.65,,22.83,,,,63.28,,,,,,309.75,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,35.15,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,297.95,0.01,,,,,,,,,,,,,,,,,,,,,16.66,,131.15
1600190832000,,,,,14.57,,,62.00,,,,,,213.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.32,,0.01,,,68.71,,39.57,,,,,,,,,,,,0.51,3.28,21.34,,,,,,,,,,,,,,,,,,,194.12,,,,,,,,,,,,,,,,,,,,,,,,96.04
1600257235000,,4.13,,49.65,,,,25.57,,,,,,364.49,,,,,,,,,,20.47,,,,,,0.13,,,,,,,,0.36,,,,,0.01,4.54,,2.10,,,51.32,,44.85,,,,,,,,,,,,,2.38,13.22,,,,,,,,,,,,,,,,,,,257.09,,,,,,,,,,,,,,,,,,,,,,4.86,,177.16
1600323285000,,,,,,,,13.16,,,,,,36.00,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.01,1.10,,0.85,,,21.93,,19.40,,,,,,,,,,,,0.21,0.02,1.83,,,,,,,,,,,,,,,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.21,2.08,,,,,18.10,,6.01,,,,,,,,,,,,58.05,,1.75,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,9.24,,,11.86,,6.30,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.49,,,,,,,,,,,18.11,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,10.10,,,,,,,,,,,1.16,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.87,,1.85,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,2.94,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.21,,,,,0.11,2.17,,,,,7.08,0.21,1.78,,,,,,,,,,,,0.03,,,0.21,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,81.41
1600719844000,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,34.01,,8.16,,,41.53,,18.00,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,17.51,115.36
1600786926000,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,3.87,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.44,1.20,,0.03,,,2.64,0.10,9.61,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,43.67,,,,,,,,,,,,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,7.75,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.49,,8.90,,,35.58,,9.44,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,11.95,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,31.82,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,2.36,,,11.51,,23.64,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,3.95,,79.13
1601053079000,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.30,,3.71,,,1.79,,,,,,,,,,,,,,0.90,,,,,,,,,,0.13,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,0.15,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.06,,,2.69,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,6.85,,,,,,9.70,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,2.92,,0.31,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.46,,,,,,,,,,,,0.26,,1.93,,,,,,,,0.08,,,,,,,,,,,30.82,,,,,,,,,0.02,,,,,,,,,,,,,,,32.76
1601323528000,,0.12,,,,,,10.55,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,15.12,,,,,,,,,,,,0.21,,,,,,,,,,0.31,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,5.64,,,,,13.06,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,115.57,,1.00,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.25,,,,,,7.77,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,0.18,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,13.27,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,4.40,,0.24,,,,,,,,,,,,0.03,,,,,,,,,,1.64,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,7.57,,,,,,5.98,,,,,,5.06,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,8.57,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.16,,1.30,,,2.80,0.79,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,7.22,,,,,,,,5.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.34,,,,,,2.04,,12.04,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,10.15,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.01,,,2.89,,8.11,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,0.06,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.06,,,,,20.21,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.43,,0.10,,,9.34,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,5.61,,,,,,,,,,,,,,,,4.09,,,,,,0.30,,,,,,,,,,,,,1.25,8.31,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,,,0.59,,,0.45,,,,,,,,,,,,,,,,,,,,,1.73,4.70,,1.60,,,7.69,,9.06,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,23.31
1602270387000,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,1.16,,,,,3.29,0.57,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,34.04,,0.31,,,,,,,,,,,,,,,,,,,,,,35.50
1602337276000,,,,,,,,1.07,,,,,,4.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.13,,8.07,,,4.41,,6.13,,,,,,,,,,,,,,0.74,0.11,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.29,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,0.08,,,,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,3.53,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.18,,,4.45,,0.52,,,,,,,,,,,,0.29,0.01,,,,,,,,,4.31,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,6.97,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.27,,,,,,7.36,,1.92,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,8.36
1602601229000,,,,,,,,3.89,,,,,,21.50,,,,,1.90,,,,,,,,,,,0.21,,,,,,,,,,,,,4.66,2.06,,1.57,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.59,,,,,,,,,,,,,,,46.22
1602667579000,,3.78,,,,,,1.33,,,,,,7.57,,,,,1.74,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.06,,,,,34.56,,,,,,,,,,,,,,53.17,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,0.16,,,,,,,,,,,,,,,34.98
1602732764000,,,,,,,,4.31,,,,,,40.28,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.13,,0.84,,,47.76,,7.45,,,,,,,,,,,,128.28,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,84.86
1602799114000,,,,,,,,,,,,,,3.54,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.30,,,,,2.02,,46.22,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,67.52,134.79
1602865569000,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.45,4.41,,4.90,,,4.97,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,8.51,,44.66
1602931980000,,,,,,,,5.01,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,23.39
1602998570000,,0.03,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,29.49
