timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1598071853000,360.98,206.89,,,,,,,,,,,21.21,,,,,60.20,,,89.38,,,,,16.43,,,,,,18.79,,,,,,,,,12.00,,,,,,,,,1.91,,,,,,,,33.54,,,,,,0.48,,23.34,,,,,,,,,,,,0.20,,,,,,,,,,,,,42.16,,1.58,8.28,,,16.10,,,,,,,,,0.34,,,358.96
1598138530000,328.88,357.09,,,,,,,,,,101.85,88.98,,,,,56.75,,,,,,,,4.21,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,2.55,,,,,,,6.93,,,,,,,,,,,,,,,,,,17.23,,,0.17,,,0.27,,,3.34,,,,,,5.39,,,321.38
1598204486000,326.58,96.57,,,,,,,,,,,35.29,,,,,62.43,,,,,,,,4.10,,,,,,39.28,,,,,,,,,18.00,,,,,,,,,,,,,,,,,11.41,,,,21.62,,0.65,,6.05,,,,,,,,,,,,,,,,,0.14,,,,,,,,123.22,,,0.05,,,7.47,,,4.10,,,,,,1.47,,,322.78
1598271030000,235.84,72.86,,,,,,,,,,,11.47,,,,,38.45,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,0.83,,,,,,,,12.72,,,,,,,,8.06,4.42,,,,,,2.79,,,,,5.37,,,,,,,,,,,,,82.76,,0.70,8.82,,,10.09,,,,,,,,,,,,224.49
1598337535000,203.84,99.72,,,,,,,,,,,44.11,,,,,3.38,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,5.12,,,,,,,,,,,,,,,,,1.29,,,,,,,,72.80,,,2.14,,,0.15,,,,,,,,,,,,199.85
1598404244000,215.71,141.03,,,,,,,,,,,9.49,,,,9.21,66.69,,,,,,,,15.25,,,,,,,5.40,,,,,,,,18.67,,,,,0.14,,,,0.78,,,,,,,,53.06,,,,,,,,24.51,0.61,,,,,,15.28,,,,,0.00,,,,,,,,,,,,,74.58,,,2.97,,,22.75,,,,,,,,,1.84,,,196.55
1598469678000,150.38,122.73,,,,,,,,,,,4.41,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,18.49,,,,17.44,,,,,,,22.25,,,,,,,,,,0.03,,,,,,,,55.51,,0.59,1.55,,,0.29,,,,,,,,,,,,187.57
1598536356000,143.47,140.40,,,,,,,,,,,12.19,,,,7.52,37.76,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,33.76,,,,10.67,3.91,,,,,,,,,,,0.02,,,,,,,,,,,,,7.81,,,0.66,,,2.19,,,14.06,,,,,,,,,43.20
1598602302000,311.13,284.94,,,,,,,,,,,15.23,,,,37.71,71.87,,,,,,,,2.14,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,4.12,,,,91.40,,,0.40,23.93,1.55,,,,,,,,,,,0.90,,,,,1.35,,,,,,,,61.25,,,0.61,,,0.46,,,6.88,,,,,,,,,177.46
1598668615000,123.83,38.09,,,,,,,,,,,3.24,,,,45.49,6.29,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,2.73,,,,,,,,1.62,,,,,,,63.20
1598734918000,145.28,,,,,,,,,,,,12.91,,,,4.06,8.19,,,,,,,,2.01,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,8.44,,,,,,,,6.05,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.69,,,1.72,,,,,,,,,,,,,,,136.81
1598801522000,197.02,0.95,,,,,,,,,,,32.99,,,,,12.29,,,1.27,,,,,3.95,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,16.98,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,8.15,,,4.15,,,4.73,,1.01,,,,,,,109.55
1598867833000,208.79,,,,,,,,,,,,38.61,,,,,58.77,,,1.43,,,,,18.01,,,,,,,,,,,,,,,113.79,,,,,,,,,,,,,,,40.87,,6.25,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,70.02,,,0.95,,,0.64,,,,,0.36,,,,,,,146.57
1598932763000,137.04,,,,,,,,,,,,30.76,,,,,48.39,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,13.92,,,,,,,,,,,,0.03,,,,,,,,,,,,2.00,,,,3.66,,,0.37,,,,,0.10,,,,0.36,,,146.08
1598998765000,18.28,,,,,,,,,,,,67.59,,,,8.87,11.86,,,,,,,,56.80,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,7.63,,,,,,,,0.60,,,,,,,84.63
1599065306000,,,,,,,,,,,,,37.58,,,,,60.05,,,,,,,,23.57,,,,,,,,,,,,,,,,,49.27,,,,,,,,,,,,,,,18.04,,,,1.77,,,,12.13,0.12,,,,,,5.89,,,,,10.49,,,,,,,,,,198.26,,,21.56,,,,,,15.36,,,9.08,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,18.83,,,,,30.40,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,11.23,,,,,0.01,,,,,,,98.02
1599197725000,,,,,,,,,,,,,24.70,,,,9.04,133.07,,,,,,,,98.31,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,40.16,,,,,,,,9.53,2.58,,,,,,13.28,,,,,,,,,,,,,,,196.61,,,18.01,,42.13,15.64,,,31.80,,,9.94,,,,,,,,,238.29
1599263811000,,,,,,,,,,,,,38.90,,,,,60.25,,,,,,,,17.99,,,,,,,,,,,,,,,48.27,,,,,,,,,,,,,,,,,26.22,,,,,,,,23.61,2.22,,,,,,,,,,,0.53,,,,,,,,,,109.00,,,,,,3.68,,,6.22,,,5.10,,3.41,,,,,,,198.23
1599330041000,,,,,,,,,,,,,15.50,,,,15.45,94.46,,,7.75,,,,,109.87,,,,,,,,,,,,,,,136.64,,,,,,,,,,,,,,,,,27.32,,,,,,,,34.15,,,,,,,,,,,,,,,,,0.42,,,,,186.77,,,,,2.83,3.45,,,33.94,,,10.22,,,,,,0.55,,,230.78
1599395453000,,,,,,,,,,,,,17.04,,,,,114.37,,,,,,,,85.26,,,,,,,,,,,,,,,69.50,,,,,,,,,,,,,,,,,11.75,,,,,,,,25.72,1.53,,,,,,6.08,,,,,,,,,,,,,,,201.84,,,6.71,,26.64,,,,35.65,,,16.23,,0.00,,,4.98,,,,202.35
1599461746000,,,,,,,,,,,,,3.26,,,,,17.25,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,0.04,,,,,,,,,,,2.88,,,,,,,,,,96.39,,,8.96,,,11.05,,,9.46,,,,,4.81,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,,26.29,,,,,,,,8.22,,,,,,,,,,,,,,,22.50,,,,,,,,,0.42,,,,,,,,5.28,,,,,,0.20,,,0.63,,,,,,,,,,,1.23,,,,,2.53,,,,,58.18,,,6.70,,,,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,1.09,,,,,,,,8.72,,,,,,,,5.60,,,,,,,,,,,,3.45,,,,,0.42,,,,,52.65,,,19.90,,,,,,,,,,,0.57,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,9.89,,,9.86,,,,,3.61,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,41.17,,1.88,,,,0.20,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,1.36,,,3.75,,,,,1.68,,,,,3.95,,44.64
1599793183000,,,,,,,,,,,,,,,,,,16.65,,,,,,,,4.52,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,12.34,,2.09,,,,,,,,9.85,,,,,,,7.07,,,,,,,,,,,,,,,45.31,,,2.84,,,,,,0.10,,,,,,,,,,,,37.81
1599859185000,,,,,,,,,,,,0.24,,,,,,,,,5.11,,,,,2.24,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,3.01,,,,27.19,,,2.95,,,,,,,,0.22,,,,,,,,,,2.45,,,,,28.31,,,,,,,,,5.04,,,,,0.06,,,,,,,23.32
1599925296000,,,,,,,,,,,,15.48,,,,,,9.01,,,6.40,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,4.34,,,0.54,,,,,,,,,,,,0.73,,,,,,,,,,0.13,,,,,42.49,,,,,,,,,,,,5.29,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,13.65,,,,,,,,,1.14,,,,,,3.54,,,,,4.87,,,,,0.97,,,,,36.30,,,11.57,,,0.08,,,4.49,,,,,,,,,,,,28.28
1600057881000,,,,,,,,,,,,30.76,,,,,,10.06,,,,,,,,6.77,,,,,,,,,,,,,,,83.64,,,,,,,,,0.56,,,,,,,,1.54,,,,21.22,,,1.75,39.56,1.96,,,,,,0.16,,,,,,,,,,1.55,,,,,84.15,,,5.85,,,,,,7.87,,,,,,,,,,,,100.01
1600125024000,,,,,,,,,,,,35.15,,,,,,51.50,,,6.42,,,,,,,,,,,,,,,,,,,,309.75,,,,,,,,,,,,,,,,,5.15,,,0.01,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,297.95,,,63.28,,0.65,,,,,,,16.66,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,39.57,,,,,,68.71,,,,,,,,3.32,,,,,,,,,,,,,,,213.86,,,,,,,,,,,,,,,14.57,,21.34,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.51,,,,,194.12,,,62.00,,,,,,0.01,,,,,0.07,,,,,,,96.04
1600257235000,,,,,,,,,,,,44.85,,,,,,51.32,,,20.47,,,,,4.54,,,,,,,,,,,,,,,364.49,,,,,,,,,,,,,,,,,13.22,,,,,,0.13,,49.65,2.38,,,,,,,,,,,,,,,,,,,,,257.09,,,25.57,,4.13,0.36,,,2.10,,,4.86,,0.01,,,,,,,177.16
1600323285000,,,,,,,,,,,,19.40,,,,,,21.93,,,,,,,,1.10,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,1.83,,,,,,0.44,,,0.02,,,,,,,,,,,,,,,,0.21,,,,,96.43,,,13.16,,,,,,0.85,,,,,0.01,,,,,,,93.86
1600389220000,,,,,,,,,,,,6.01,,,,,,18.10,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,51.08,,,,,,0.10,,,,,,,,0.21,,,,,,,113.53
1600456406000,,,,,,,,,,,,6.30,,,,,,11.86,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,74.93,,,,,,,,,9.24,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,39.65,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,2.81,,,1.49,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,1.85,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.16,,,,,5.56,,,,,44.45,,,10.10,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,1.78,,,,,,7.08,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.21,,,,,,,,,,1.00,,,,,0.03,,,,,36.98,,,2.94,,,0.21,,,,,,,,0.11,,,,,,,81.41
1600719844000,,,,,,,,,,,,18.00,,,,,,41.53,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,0.25,,,,,111.02,,,,,5.70,,,,8.16,,,,,1.17,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,6.64,,,,,,0.95,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,9.61,,,,,,2.64,,,,,,,,1.20,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.25,,,,,43.67,,,3.87,,,1.57,,,0.03,,,,,1.44,,,,,,,100.16
1600920149000,,,,,,,,,,11.95,,9.44,,,,,,35.58,,,,,,,,12.49,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,41.21,,,7.75,,,,,,8.90,,,,,0.01,,,,,,,82.17
1600986137000,,,,,,,,,,,,23.64,,,,,,11.51,,,,,,,,7.10,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,31.82,,,,,,2.36,,,3.95,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,2.30,,,,,,,,,,,,,,,4.05,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,51.65,,,,,,,,,3.71,,,,,0.11,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,22.45,,,,,0.15,,,,0.06,,,,,1.79,,,,,,,33.66
1601187908000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,0.31,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.92,,,,,19.54,,,6.85,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,30.82,,,,,,,,,,,,,,0.35,,,,0.02,,,32.76
1601323528000,,,,,,,,,,,,15.12,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.21,,,,,24.60,,,10.55,,0.12,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,24.40,,,,,,13.06,,,,,,,,5.64,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,0.86,,,,,543.24,,108.75
1601459154000,,,,,,,,,,,,6.29,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,2.84,,,1.06,,,,,,,,0.25,,,,,,,57.08
1601525869000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,0.89,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,0.24,,,,,,4.40,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.03,,,,,10.98,,,13.27,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,31.63,,,5.98,,7.57,,,,8.57,,,,,0.60,,,,,0.35,,72.91
1601728631000,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.06,,,,,13.73,,,10.01,,,,,,1.30,,,,,0.25,,,,,,,22.94
1601796104000,,,,,,,,,,,,12.04,,,,,,2.04,,,,,,,,,,7.22,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.06,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,0.34,,,,,,,43.09
1601863935000,,,,,,,,,,,,8.11,,,,,,2.89,,,,,,,,2.28,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,26.81,,,10.15,,,,,,0.01,,,,,,,,,0.06,,,66.57
1601931072000,,,,,,,,,,,,20.21,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.09,,,,,25.14,,,,,,,,,1.06,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,9.34,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,22.65,,,1.74,,,,,,0.10,,,,,0.35,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,9.61,,,4.09,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,5.61,,,,,,,,,,,1.25,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,12.32,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,9.06,,,,,,7.69,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,15.89,,0.45,,,,,,,1.60,,,,,1.73,,,,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.16,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,34.04,,,3.45,,,,,,,,,,,4.30,,,,,,,35.50
1602337276000,,,,,,,,,,,,6.13,,,,,,4.41,,,,,,,,2.13,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.11,,,,,,,,,,0.01,,,,,,,,,,5.35,,,1.07,,,,,,8.07,,,,,0.04,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,0.29,,,,,0.05,,,,,,,27.72
1602469107000,,,,,,,,,,,,0.52,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,4.31,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,0.29,,,,,7.32,,,,,,,,,1.18,,,,,1.41,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,7.57,,,6.97,,,0.27,,,1.92,,,,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,,,,8.27,,,,,,,,2.06,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.90,,,,,,,,,,9.52,,,3.89,,,,,,1.57,,,,,4.66,,,,0.59,,,46.22
1602667579000,,,,,,,,,,,,,,,,,,34.56,,,,,,,,1.06,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,53.17,,,,,19.60,,,1.33,,3.78,1.00,,,,,,,,,,,,0.16,,,34.98
1602732764000,,,,,,,,,,,,7.45,,,,,,47.76,,,,,,,,2.13,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,128.28,,,,,41.20,,,4.31,,,,,,0.84,,,,,,,,,,,,84.86
