timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1598602302000,,,,,,,,,61.25,23.93,4.12,,,1.35,,,284.94,,,,,,0.46,,,2.14,,,,0.40,,,,0.90,,,0.61,,,71.87,,,,,,311.13,,,,,,,,,,,,,,,,,6.88,,,,,91.40,27.50,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,1.55,,,,,,,,,,15.23,177.46
1598668615000,,,,,,,,,17.96,,4.86,,,,,,38.09,,,,,,,,,1.03,,,,,,,,,,,2.73,,,6.29,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,1.62,,,,,,,,,3.24,63.20
1598734918000,,,,,,,,,2.69,6.05,8.44,,,,,,,,,,,,,,,2.01,,,,,,,,0.79,,,1.72,,,8.19,,,,,,145.28,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,12.91,136.81
1598801522000,,,,,,,,,11.31,,16.98,,,,,,0.95,,,,,,4.15,,,3.95,,,,,,,,,,,8.15,,,12.29,,,,,,197.02,,,,,,,,,,,,,1.27,,,,4.73,,,,,6.24,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,32.99,109.55
1598867833000,,,,,,,,,70.02,,6.25,,,,,,,,40.87,,,,0.64,,,18.01,,,,,,,,,,,0.95,,,58.77,,,,,,208.79,,,,,,,,,,1.88,,,1.43,,,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,38.61,146.57
1598932763000,,0.36,,,,,,,,13.92,4.65,,,,,,,,,,,,0.37,,,1.88,,,,,,,,0.03,,,3.66,,,48.39,,,,,,137.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.00,,,,,,,30.76,146.08
1598998765000,,,,,,,,,,,4.45,,,,,,,,,,,,,,49.59,56.80,,,,,,,,,,,7.63,,,11.86,,40.58,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,0.60,,,,,,,,,67.59,84.63
1599065306000,,,,,,,,,21.56,12.13,18.04,,,,,,,,,,,,15.36,,198.26,23.57,,,,,,,,10.49,,,,,,60.05,,49.27,,,,,,,,,,,,,,5.89,,,,,,,9.08,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,37.58,134.82
1599131830000,,,,,,,,,,14.87,,,,,,,,,,,,,11.23,,177.81,8.46,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,18.83,98.02
1599197725000,,,,,,,,,18.01,9.53,40.16,,,,,42.13,,,,,,,31.80,,196.61,98.31,,,,,,,,,,,15.64,,,133.07,,,,,,,,,,,,,,,,13.28,,,,,,,9.94,,,,,,18.00,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,2.58,,,,,,,,,,24.70,238.29
1599263811000,,,,,,,,,,23.61,26.22,,,,,,,,,,,,6.22,,109.00,17.99,,,,,,,,0.53,,,3.68,,,60.25,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,3.41,,,,,,,,,38.90,198.23
1599330041000,,0.55,,,,,,,,34.15,27.32,,,0.42,,2.83,,,,,,,33.94,,186.77,109.87,,,,,,,,,,,3.45,,,94.46,,,,,,,,,,,,,,,,,,,7.75,,,,10.22,,,,,,136.64,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,15.50,230.78
1599395453000,,,,,,,,,6.71,25.72,11.75,,,,,26.64,,,,,,,35.65,,201.84,85.26,,,,,,,,,,,,,,114.37,,,,,,,4.98,,,,,,,,,6.08,,,,,,,16.23,,,,,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.00,,,,,,,,,17.04,202.35
1599461746000,,,,,,,,,8.96,,8.13,,,,,,,,,,,,9.46,,96.39,9.37,,,,,,,,2.88,,,11.05,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.81,,,,,,,,,3.26,70.28
1599528172000,,,,,,,,,6.70,,5.28,,,2.53,,,,,,,,,,,58.18,8.22,,,,,,,,1.23,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,0.42,,,,,,,,,0.20,,,,,,,,,,,,0.63,,,,,,,,,,,101.40
1599594452000,,,,,,,,,19.90,5.60,8.72,,,0.42,,,,,,,,,,,52.65,,,,,,,,,3.45,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,111.34
1599661253000,,,,,,,,,41.17,,4.09,,,,,1.88,,,,,,,0.20,,45.01,3.61,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,6.82,,3.95,,,,,,,,,,3.75,,64.71,6.65,,,,,,,,,,,1.36,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,44.64
1599793183000,,,,,,,,,2.84,9.85,2.09,,,,,,,,12.34,,,,0.10,,45.31,4.52,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,,,,,,,,,,,3.01,,,2.45,,,,,,,,,5.04,,28.31,2.24,,,,2.95,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.11,,,,,,,,,27.19,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,23.32
1599925296000,,,,,,,,,,,4.34,,,0.13,,,,,,,,,,,42.49,,,,,,15.48,,,,,,,,,9.01,,,,,,,,,,,,,,,,0.73,,,6.40,,,,5.29,,,,,,22.00,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,,11.57,,13.65,,,0.97,,,,,,,,,4.49,,36.30,6.39,,,,,5.50,,,4.87,,,0.08,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,28.28
1600057881000,,,,,,,,,5.85,39.56,1.54,,,1.55,,,,,,,,,7.87,,84.15,6.77,,,,1.75,30.76,,,,,,,,,10.06,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,21.22,83.64,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,100.01
1600125024000,,,,,,,,,63.28,22.83,5.15,,,,,0.65,,,,,,,,,297.95,,,,,,35.15,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,6.42,,,,16.66,,,,,,309.75,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,62.00,,21.34,,,0.51,,,,,14.57,,,,0.01,,194.12,3.32,,,,,39.57,,,,,,,,,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.07,,,,,,,,,,96.04
1600257235000,,,,,,,,,25.57,49.65,13.22,,,,,4.13,,,,,,,2.10,,257.09,4.54,,,,,44.85,,,,,,0.36,,,51.32,,,,,,,,,,,,,,,,,,,20.47,,,,4.86,,,,,,364.49,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.38,0.01,,,,,,,,,,177.16
1600323285000,,,,,,,,,13.16,,1.83,,,0.21,,,,,,,,,0.85,,96.43,1.10,,,,,19.40,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.02,0.01,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,1.75,,,58.05,,,,,,,,,,,51.08,2.08,,,,,6.01,,,,,,0.10,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,0.41,,,,,,,,,9.24,,74.93,6.42,,,,,6.30,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,2.81,,,,,,,,,,,,,,,,51.56,,,,,,39.65,,,,,,1.49,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,10.10,,,,,5.56,,,,,,,,,,,44.45,,,,,,1.85,,,1.16,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,2.94,,,,,0.03,,,,,,,,,,,36.98,2.17,,,,0.21,1.78,,,1.00,,,0.21,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,0.25,,5.70,,,,,,,8.16,,111.02,34.01,,,,,18.00,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,115.36
1600786926000,,,,,,,,,6.64,,,,,,,,,,,,,,0.95,,57.58,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,3.87,,,,,0.25,,,,,,,,,0.03,,43.67,1.20,,,,0.10,9.61,,,,,,1.57,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,100.16
1600920149000,,,,,,,,,7.75,,,,,0.00,,,,,,,,,8.90,,41.21,12.49,,,,,9.44,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,82.17
1600986137000,,,,,,,,,31.82,,0.10,,,,,,,,,,,,2.36,,26.82,7.10,,,,,23.64,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,0.90,,,,,,,,,3.71,,51.65,2.30,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,0.30,,,,,0.15,,,,,,,0.06,,22.45,,,,,,,,,1.78,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,33.66
1601187908000,,,,,,,,,6.85,,0.31,,,2.92,,,,,,,,,,,19.54,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,0.02,,,,,,,,,1.93,,,0.26,,,,,,,,,,,30.82,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,32.76
1601323528000,,,,,,,,,10.55,,,,,0.21,,0.12,,,,,,,,,24.60,2.22,,,,,15.12,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,543.24,,,,,,,,,,,,115.57,5.64,,,,,24.40,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.86,,,,,,,,,,108.75
1601459154000,,,,,,,,,2.84,,,,,,,,,,,,,,,,19.34,,,,,,6.29,,,,,,1.06,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.25,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,1.50,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,13.27,,,,,0.03,,,,,,,,,,,10.98,6.91,,,,,0.24,,,1.59,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,5.98,,,,0.35,,,7.57,,,,,,,8.57,,31.63,,,,,,,,,4.22,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,72.91
1601728631000,,,,,,,,,10.01,,,,,0.06,,,,,,,,,1.30,,13.73,1.16,,,,0.79,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,12.04,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.06,,,,,,,,,,0.21,,,,,7.22,,,,,,,,0.34,,,,,,,,,,43.09
1601863935000,,0.06,,,,,,,10.15,,,,,0.03,,,,,,,,,0.01,,26.81,2.28,,,,,8.11,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,0.09,,,,,,,,,1.06,,25.14,1.15,,,,,20.21,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,1.74,,,,,5.81,,,,,,,,,0.10,,22.65,3.43,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,37.39
1602065856000,,,,,,,,,5.61,,,,,,,,,,,,,,,,11.28,8.31,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.25,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,12.32,,12.56,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,0.29,,,,,,,,,,,,1.60,,15.89,4.70,,,,,9.06,,,0.59,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.45,,,,,,,,23.31
1602270387000,,,,,,,,,3.45,,0.02,,,,,,,,,,,,,,34.04,1.16,,,,0.57,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,4.30,,,,,,,,,,35.50
1602337276000,,,,,,,,,1.07,,0.74,,,,,,,,,,,,8.07,,5.35,2.13,,,,,6.13,,,0.01,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,0.29,,16.43,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.05,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,0.29,,,,,,,,,1.18,,7.32,,,,,,0.52,,,0.03,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,0.01,1.41,,,,,,,,,,23.18
1602535471000,,,,,,,,,6.97,,,,,,,,,,,,,,1.92,,7.57,7.36,,,,,,,,3.17,,,0.27,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36
1602601229000,,0.59,,,,,,,3.89,,,,,,,,,,,,,,1.57,,9.52,2.06,,,,,,,,1.90,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,4.66,,,,,,,,,,46.22
1602667579000,,0.16,,,,,,,1.33,,,,,53.17,,3.78,,,,,,,,,19.60,1.06,,,,,,,,1.74,,,1.00,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98
1602732764000,,,,,,,,,4.31,,,,,128.28,,,,,,,,,0.84,,41.20,2.13,,,,,7.45,,,,,,,,,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,84.86
1602799114000,,,,,,,,,,,,,,0.07,,,,,,,,,,,18.64,4.30,,,,,46.22,,,0.03,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.52,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,134.79
1602865569000,,,,,,,,,4.99,,,,,0.49,,,,,,,,,4.90,,11.97,4.41,,,,,,,,,,,1.35,,,4.97,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,44.66
1602931980000,,,,,,,,,5.01,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,0.03,,,,,,,,,11.60,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49
1603065231000,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.40,2.15,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,36.27
1603130753000,,,,,,,,,,,0.00,,25.77,0.01,,,,,,,,,,,20.93,,,,,0.13,24.19,,,0.50,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01
1603196826000,,,,,,,,,3.83,,0.05,,,9.21,,0.30,,,,,,,,,14.67,1.07,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,4.55,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.84,,,,,,,,,,,19.34
1603263141000,,,,,,,,,3.87,,,,,,,,,,,,,,,,11.95,,,,,,1.89,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,36.29
1603329593000,,,,,,,,,,,,,,2.95,,,,,,,,,,,27.90,1.06,,,,,1.18,,,1.03,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,44.74
1603395740000,,0.30,,,,,,,,,,,,,,,,,,,,,,,27.63,3.98,,,,,0.35,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.06,,,,,,,,,,48.79
1603462512000,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.70
