timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1598071853000,,,60.20,,,,,,,,,18.79,12.00,,,,,,,16.43,,,,16.10,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.34,,360.98,,,,,,,89.38,,,206.89,,,,42.16,1.91,,,,,,,,,,,,,,,0.20,,,8.28,,,,23.34,,,,,,,,,,,,,,,,,,21.21,33.54,0.48,358.96
1598138530000,,,56.75,,,3.34,,,,,,4.55,,,,,,,,4.21,,,,0.27,6.93,,,,,,,,,,,101.85,,,,,,,,,,,,,5.39,,328.88,,,,,,,,,,357.09,,,,17.23,,,,,,,,,,,,,,,,,,,0.17,,,,2.55,,,,,,,,,,,,,,,,,,88.98,15.97,,321.38
1598204486000,,,62.43,,,4.10,,,,,,39.28,18.00,,,,,,,4.10,21.62,,,7.47,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.47,,326.58,,,,,,,,,,96.57,,,,123.22,,,,,,,,,,,,,,,,,,,0.05,,,,6.05,,,,,,,,,,,,,,,,,,35.29,11.41,0.65,322.78
1598271030000,,,38.45,,,,,,,,,,12.00,,,,,,,,,,,10.09,2.79,4.42,,,,,,,,,,,,,,,,,0.70,,,,,,,,235.84,,,,,,,,,,72.86,,,,82.76,0.83,,,,,,,,,,,,,,,5.37,,,8.82,,,,8.06,,,,,,,,,,,,,,,,,,11.47,12.72,,224.49
1598337535000,,,3.38,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,99.72,,,,72.80,,,,,,,,,,,,,,,,,,,2.14,,,,5.12,,,,,,,,,,,,,2.59,,,,,44.11,40.71,,199.85
1598404244000,,,66.69,,,,,,,,,,18.67,,,,,,,15.25,,,,22.75,15.28,0.61,,,,,,,,,,,,,,,,,,9.21,,,,,1.84,,215.71,,,,,,,,,,141.03,,,,74.58,0.78,,,,,,,0.14,,,,,,,,0.00,,,2.97,,,,24.51,,,,,,,,,,,,,5.40,,,,,9.49,53.06,,196.55
1598469678000,,,48.90,,,,,,,,,,,,,,,,,,18.49,,,0.29,22.25,,,,,,,,0.03,,,,,,,,,,0.59,,,,,,,,150.38,,,,,,,,,,122.73,,,,55.51,,,,,,,,,,,,,,,,,,,1.55,,,,17.44,,,,,,,,,,,,,,,,,,4.41,3.17,,187.57
1598536356000,,,37.76,,,14.06,,,,,,,,,,,,,,1.05,33.76,,,2.19,,3.91,,,,,,,,,,,,,,,,,,7.52,,,,,,,143.47,,,,,,,,,,140.40,,,,7.81,,,,,,,,,,,,,,,,0.02,,,0.66,,,,10.67,,,,,,,,,,,,,,,,,,12.19,25.66,,43.20
1598602302000,,,71.87,,,6.88,,,,,,,27.50,,,,,,,2.14,91.40,,,0.46,,1.55,,,,,,,1.35,,,,,,,,,,,37.71,,,,,,,311.13,,,,,,,,,,284.94,,,,61.25,,,,,,,,,,0.40,,,,,,0.90,,,0.61,,,,23.93,,,,,,,,,,,,,,,,,,15.23,4.12,,177.46
1598668615000,,,6.29,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.62,,,,45.49,,,,,,,123.83,,,,,,,,,,38.09,,,,17.96,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,3.24,4.86,,63.20
1598734918000,,,8.19,,,,,,,,,,41.13,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,145.28,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.79,,,1.72,,,,6.05,,,,,,,,,,,,,,,,,,12.91,8.44,,136.81
1598801522000,,,12.29,,,4.73,,,,,,,28.33,,,,,,,3.95,6.24,,,4.15,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,197.02,,,,,,,1.27,,,0.95,,,,11.31,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,32.99,16.98,,109.55
1598867833000,,,58.77,,,,,,,,,,113.79,,,,,,,18.01,,,,0.64,1.88,,,,,,,,,,,,,,,0.36,,,,,,,,,,,208.79,,,,,,,1.43,,,,,,,70.02,,,,,40.87,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,38.61,6.25,,146.57
1598932763000,,,48.39,,,,,2.00,,,,,,,,,,,,1.88,,,,0.37,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.36,,137.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.66,,,,13.92,,,,,,,,,,,,,,,,,,30.76,4.65,,146.08
1598998765000,,,11.86,,,,,,,,,,,,,,,,,56.80,,,,,,,,,,,,,,,,,,,,0.60,,,,8.87,,,,,,,18.28,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,49.59,,,,7.63,,,,,,,,,,,,,,,,,,,,,,67.59,4.45,,84.63
1599065306000,,,60.05,,,9.08,,,,,,,,,,,,,,23.57,1.77,,,15.36,5.89,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,49.27,,,,,,,,,,,198.26,10.49,,,,,,,12.13,,,,,,,,,,,,,,,,,,37.58,18.04,,134.82
1599131830000,,,30.40,,,,,,,,,,,,,,,,,8.46,,,,11.23,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,14.87,,,,,,,,,,,,,,,,,,18.83,,,98.02
1599197725000,,,133.07,,,9.94,,,,,,,18.00,,,,,,,98.31,,,,31.80,13.28,2.58,,,,,,,,,,,,,,,,,42.13,9.04,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,196.61,,,,15.64,,,,9.53,,,,,,,,,,,,,,,,,,24.70,40.16,,238.29
1599263811000,,,60.25,,,5.10,,,,,,,48.27,,,,,,,17.99,,,,6.22,,2.22,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.00,0.53,,,3.68,,,,23.61,,,,,,,,,,,,,,,,,,38.90,26.22,,198.23
1599330041000,,,94.46,,,10.22,,,,,,,136.64,,,,,,,109.87,,,,33.94,,,,,,,,,0.42,,,,,,,,,,2.83,15.45,,,,,0.55,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,186.77,,,,3.45,,,,34.15,,,,,,,,,,,,,,,,,,15.50,27.32,,230.78
1599395453000,,,114.37,,,16.23,4.98,,,,,,69.50,,,,,,,85.26,,,,35.65,6.08,1.53,,,,,,,,,,,,,,0.00,,,26.64,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,201.84,,,,,,,,25.72,,,,,,,,,,,,,,,,,,17.04,11.75,,202.35
1599461746000,,,17.25,,,,,,,,,,,,,,,,,9.37,,,,9.46,,0.04,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,96.39,2.88,,,11.05,,,,,,,,,,,,,,,,,,,,,,3.26,8.13,,70.28
1599528172000,,,26.29,,,,,,,,,,22.50,,,,,,,8.22,,,,,,0.63,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,0.42,,,,,,,,,,,,,,58.18,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,0.20,101.40
1599594452000,,,27.88,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,19.90,1.09,,,,,,,,,,,,,,52.65,3.45,,,,,,,5.60,,,,,,,,,,,,,,,,,,,8.72,,111.34
1599661253000,,,9.89,,,,,,,,,,31.82,,,,,,,3.61,,,,0.20,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,9.86,,,,,,,41.17,,,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,81.36
1599727959000,,,6.00,,,,,,,,,,,,,,,,,6.65,,,,3.75,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,64.71,,,,1.36,,,,,3.95,,,,,,,,,,,,,,,,,,6.82,,44.64
1599793183000,,,16.65,,,,,,,,,,16.00,,,,,,,4.52,,,,0.10,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,12.34,,,,,,,,,,45.31,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,2.09,,37.81
1599859185000,,,,,,,,,,,,,31.12,,,,,,,2.24,27.19,,,5.04,0.22,,,,,,,,2.45,,,0.24,,,,0.06,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,2.95,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,23.32
1599925296000,,0.54,9.01,,,5.29,,,,,,,22.00,,,,,,,,,,,,0.73,,,,,,,,0.13,,,15.48,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,75.86
1599991924000,,,,,,,,,,,,,,,,,,,,6.39,,,,4.49,3.54,1.14,,,,,,,0.97,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0.76,,,,,,,,,,,,,,36.30,4.87,,,0.08,,,,,,,,,,,,,,,,,,,,,,,13.65,,28.28
1600057881000,,,10.06,,,,,,,,,,83.64,,,,,,,6.77,21.22,,,7.87,0.16,1.96,,,,,,,1.55,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,0.56,,,,,,,,,1.75,,,,,84.15,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,1.54,,100.01
1600125024000,,0.01,51.50,,,16.66,,,,,,,309.75,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,0.65,,,,,,,,,,,,,,,6.42,,,,,,,63.28,,,,,,,,,,,,,,,297.95,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,5.15,,131.15
1600190832000,,,68.71,,,,,,,,,,213.86,,,,,,,3.32,,,,0.01,,3.28,,,,,,,0.51,,,39.57,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,62.00,,,,,14.57,,,,,,,,,,194.12,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,96.04
1600257235000,,,51.32,,,4.86,,,,,,,364.49,,,,,,,4.54,,,,2.10,,2.38,,,,,,,,,,44.85,,,,0.01,,,4.13,,,,,,,,,,,,,,,20.47,,,,,,,25.57,,,,,,,,,,,,,,,257.09,,,,0.36,,,,49.65,,,,,,,,,,,,,,,,,,,13.22,0.13,177.16
1600323285000,,,21.93,,,,,,,,,,36.00,,,,,,,1.10,,,,0.85,,0.02,,,,,,,0.21,,,19.40,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.44,93.86
1600389220000,,,18.10,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,58.05,,,6.01,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.75,,113.53
1600456406000,,,11.86,,,,,,,,,,,,,,,,,6.42,,,,9.24,,,,,,,,,0.41,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,51.56,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.44,125.00
1600589122000,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,44.45,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,71.55
1600654235000,,,7.08,,,,,,,,,,,,,,,,,2.17,,,,,,,0.21,,,,,,0.03,,,1.78,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,0.21,,,,,36.98,1.00,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,81.41
1600719844000,,,41.53,,,,,,,,,,,,,,,,,34.01,17.51,,,8.16,,,,,,,,,0.25,,,18.00,,,,1.17,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,8.50,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,2.64,,,,,,,,,,5.50,,,,,,,1.20,,,,0.03,,,,,,,,,0.25,,,9.61,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.10,,,,,43.67,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,100.16
1600920149000,,,35.58,,,,,,,,,,4.12,,,,,,,12.49,,,,8.90,,,,,,,,,0.00,,,9.44,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,41.21,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,82.17
1600986137000,,,11.51,,,3.95,,,,,,,16.05,,,,,,,7.10,,,,2.36,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,79.13
1601053079000,,,1.79,,,,,,,,,,4.05,,,,,,,2.30,,,,3.71,,,,,,,,,0.90,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,2.69,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.79,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,33.66
1601187908000,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,2.92,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.27,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.46,,,,0.35,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.21,,,15.12,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,10.55,0.31,,,,,,,,,,,,,,24.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,13.06,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,24.40,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,543.24,,,,,,,,,,1.00,,,,,,,,,,108.75
1601459154000,,0.18,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,19.34,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,4.40,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,0.03,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,1.64,,,,,,,,,,,,,,10.98,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,14.29,,,,,,,,,,5.06,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,0.60,,,7.57,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,31.63,4.22,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,72.91
1601728631000,,,2.80,,,,,,,,,,,,,,,,,1.16,,,,1.30,,,,,,,,,0.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,0.79,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,2.04,,,,,,,,,,5.00,,,,,,,,,,,,,,0.06,,,,,,,,,12.04,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,43.09
1601863935000,,,2.89,,,,,,,,,,5.00,,,,,,,2.28,,,,0.01,,,,,,,,,0.03,,,8.11,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,1.15,,,,1.06,,,,,,,,,0.09,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,9.34,,,,,,,,,,,,,,,,,3.43,,,,0.10,,,,,,,,,5.81,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,9.61,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,4.09,,,,,,,5.61,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,29.31
1602133843000,,,1.65,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,7.69,,,,,0.45,,,,,,,,,,,,4.70,,,,1.60,,,,,,,,,,,,9.06,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,23.31
1602270387000,,,3.29,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,0.57,,,,,34.04,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.02,,35.50
1602337276000,,,4.41,,,,,,,,,,4.50,,,,,,,2.13,,,,8.07,,,0.11,,,,,,,,,6.13,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,5.35,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,30.91
1602403481000,,0.08,1.36,,,,,,,,,,5.05,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,4.45,,,,,,,,,,3.53,,,,,,,,,,,1.18,,0.01,,,,,,,0.29,,,0.52,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,7.32,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18
1602535471000,,,2.61,,,,,,,,,,,,,,,,,7.36,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,7.57,3.17,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,8.36
1602601229000,,,8.27,,,,,,,,,,21.50,,,,,,,2.06,,,,1.57,,,,,,,,,,,,,,,,4.66,,,,,,,,,0.59,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,9.52,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,46.22
1602667579000,,,34.56,,,,,,,,,,7.57,,,,,,,1.06,,,,,,,,,,,,,53.17,,,,,,,,,,3.78,,,,,,0.16,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,19.60,1.74,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,34.98
1602732764000,,,47.76,,,,,,,,,,40.28,,,,,,,2.13,,,,0.84,,,,,,,,,128.28,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,84.86
