timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1598071853000,,,60.20,,,,42.16,,,,,,,,,,,,,,,,360.98,,,,,,33.54,,,,,89.38,,16.10,,,,,0.48,,1.58,0.34,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,8.28,,,,1.91,12.00,,,,,,,,206.89,,,,,21.21,,,,16.43,0.20,,,358.96
1598138530000,,,56.75,,,,17.23,,,,,,,,,,,,,,,,328.88,,,,,,15.97,,,,,,,0.27,,,,,,,,5.39,2.55,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,4.55,,6.93,,0.17,,,,,,,,,,,,,357.09,101.85,,,,88.98,,,,4.21,,,,321.38
1598204486000,,,62.43,,,,123.22,,,,,,,,,,,21.62,,,,,326.58,,,,,,11.41,,,0.14,,,,7.47,,,,,0.65,,,1.47,6.05,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,39.28,,,,0.05,,,,,18.00,,,,,,,,96.57,,,,,35.29,,,,4.10,,,,322.78
1598271030000,,,38.45,,,,82.76,,,,,,,,,,,,,,,,235.84,,,,,,12.72,,,,,,,10.09,,,,,,,0.70,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,2.79,,8.82,,,,0.83,12.00,,,,,,,,72.86,,,,,11.47,,,,,5.37,,,224.49
1598337535000,,,3.38,,,,72.80,,,,,,,,,,,,,,,,203.84,,,,,,40.71,,,1.29,,,,0.15,,,,,,,,,5.12,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,99.72,,,,,44.11,,,,,,,,199.85
1598404244000,,,66.69,,,,74.58,,,9.21,,,0.14,,,,,,,,,,215.71,,,,,,53.06,,,,,,,22.75,,,,,,,,1.84,24.51,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,15.28,,2.97,,,,0.78,18.67,,,,,,,,141.03,,,,,9.49,,,,15.25,0.00,,,196.55
1598469678000,,,48.90,,,,55.51,,,,,,,,,,,18.49,,,,,150.38,,,,,,3.17,,,0.03,,,,0.29,,,,,,,0.59,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,1.55,,,,,,,,,,,,,122.73,,,,,4.41,,,,,,,,187.57
1598536356000,,,37.76,,,,7.81,,,7.52,,,,,,,,33.76,,,,,143.47,,,,,,25.66,,,,,,,2.19,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,3.91,,,0.66,,,,,,,,,,,,,140.40,,,,,12.19,,,,1.05,0.02,,,43.20
1598602302000,,,71.87,,,,61.25,,0.40,37.71,,,,,,,,91.40,,,,,311.13,,,,,,4.12,,,1.35,,,,0.46,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,1.55,,,0.61,,,,,27.50,,,,,,,,284.94,,,,,15.23,,,,2.14,0.90,,,177.46
1598668615000,,,6.29,,,,17.96,,,45.49,,,,,,,,,,,,,123.83,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,1.62,,,,,,,38.09,,,,,3.24,,,,1.03,,,,63.20
1598734918000,,,8.19,,,,2.69,,,4.06,,,,,,,,,,,,,145.28,,,,,,8.44,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,41.13,,,,,,,,,,,,,12.91,,,,2.01,0.79,,,136.81
1598801522000,,,12.29,,,,11.31,,,,,,,,,,,6.24,,,,,197.02,,,,,,16.98,,,,,1.27,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,8.15,,,,,28.33,1.01,,,,,,,0.95,,,,,32.99,,,,3.95,,,,109.55
1598867833000,,,58.77,,,,70.02,,,,,,,,,,,,,,,,208.79,,,,,,6.25,,,,,1.43,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,1.88,,0.95,,,,,113.79,0.36,,,,,,,,,,,,38.61,,,,18.01,,,,146.57
1598932763000,,,48.39,,,,,,,,,,,,,,,,,,,,137.04,,,,,,4.65,,,,,,,0.37,,,,,,,,0.36,13.92,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.10,,,,,,,,,,,,30.76,,,,1.88,0.03,,,146.08
1598998765000,,,11.86,,,,,,,8.87,,,,,,,,,,,,,18.28,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,49.59,,,0.60,,,,,,,,,,,,67.59,,,,56.80,,,,84.63
1599065306000,,,60.05,,,,21.56,,,,,,,,,,,1.77,,,,,,,,,,,18.04,,,,,,,15.36,,,,,,,,,12.13,,,,,49.27,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,0.12,5.89,,,,,198.26,,,,,,,,,,,,,,,37.58,,,,23.57,10.49,,,134.82
1599131830000,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,0.01,,,,,,,,,,,,18.83,,,,8.46,,,,98.02
1599197725000,,,133.07,,,,18.01,,,9.04,,,,,,,,,,,,,,,,,,,40.16,,,,,,,31.80,,,,,,,42.13,,9.53,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,2.58,13.28,,15.64,,,196.61,,18.00,,,,,,,,,,,,,24.70,,,,98.31,,,,238.29
1599263811000,,,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,6.22,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,2.22,,,3.68,,,109.00,,48.27,3.41,,,,,,,,,,,,38.90,,,,17.99,0.53,,,198.23
1599330041000,,,94.46,,,,,,,15.45,,,,,,,,,,,,,,,,,,,27.32,,,0.42,,7.75,,33.94,,,,,,,2.83,0.55,34.15,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,3.45,,,186.77,,136.64,,,,,,,,,,,,,15.50,,,,109.87,,,,230.78
1599395453000,,,114.37,,,,6.71,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,35.65,,,,,,,26.64,,25.72,,,,,,,,,,,,,4.98,,,,,,16.23,,,,,,,,,,,,,,,,1.53,6.08,,,,,201.84,,69.50,0.00,,,,,,,,,,,,17.04,,,,85.26,,,,202.35
1599461746000,,,17.25,,,,8.96,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,11.05,,,96.39,,,4.81,,,,,,,,,,,,3.26,,,,9.37,2.88,,,70.28
1599528172000,,,26.29,,,,6.70,,,,,,,,,,,,,,,,,,,,,,5.28,,,2.53,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,58.18,0.42,22.50,,,,,,,,,,,,,,,,,8.22,1.23,,,101.40
1599594452000,,,27.88,,,,19.90,,,,,,,,,,,,,,,,,,,,,,8.72,,,0.42,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65,1.09,39.50,0.57,,,,,,,,,,,,,,,,,3.45,,,111.34
1599661253000,,,9.89,,,,41.17,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,9.86,,0.20,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,31.82,,,,,,,,,,,,,,,,,3.61,,,,81.36
1599727959000,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,1.36,,,64.71,0.12,,1.68,,,,,,,,,,,,,,,,6.65,,,,44.64
1599793183000,,,16.65,,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.10,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,7.07,,,,,45.31,,16.00,,,,,,,,,,,,,,,,,4.52,,,,37.81
1599859185000,,,,,,,,,2.95,,,,,,,,,27.19,,,,,,,,,,,3.01,,,2.45,,5.11,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,28.31,,31.12,0.06,,,,,,,,0.24,,,,,,,,2.24,,,,23.32
1599925296000,,,9.01,,,,,,,,,,,,,,,,,,0.54,,,,,,,,4.34,,,0.13,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,0.73,,,,,42.49,,22.00,,,,,,,,,15.48,,,,,,,,,,,,75.86
1599991924000,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,13.65,,,0.97,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.54,,0.08,,,36.30,0.76,,,,,,,,,,5.50,,,,,,,,6.39,4.87,,,28.28
1600057881000,,,10.06,,,,5.85,,1.75,,,,,,,,,21.22,,,,,,,,,,,1.54,,,1.55,,,,7.87,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.16,,,,,84.15,0.56,83.64,,,,,,,,,30.76,,,,,,,,6.77,,,,100.01
1600125024000,,,51.50,,,,63.28,,,,,,,,,,,,,,0.01,,,,,,,,5.15,,,,,6.42,,,,,,,,,0.65,,22.83,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,297.95,,309.75,,,,,,,,,35.15,,,,,,,,,,,,131.15
1600190832000,,,68.71,,,,62.00,,,,,,,,,,,,,,,,,,,,,,21.34,,,0.51,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,3.28,,,,,,194.12,,213.86,0.07,,,,,,,,39.57,,,,,,,,3.32,,,,96.04
1600257235000,,,51.32,,,,25.57,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,20.47,,2.10,,,,,0.13,,4.13,,49.65,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,2.38,,,0.36,,,257.09,,364.49,0.01,,,,,,,,44.85,,,,,,,,4.54,,,,177.16
1600323285000,,,21.93,,,,13.16,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.21,,,,0.85,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,96.43,,36.00,0.01,,,,,,,,19.40,,,,,,,,1.10,,,,93.86
1600389220000,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,51.08,,,0.21,,,,,,,,6.01,,,,,,,,2.08,,,,113.53
1600456406000,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,6.30,,,,,,,,6.42,,,,82.02
1600522839000,,,18.11,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,51.56,,,,,,,,,,,39.65,,,,,,,,,,,,125.00
1600589122000,,,4.87,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,1.85,,,,,,,,,1.16,,,71.55
1600654235000,,,7.08,,,,2.94,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,36.98,,,0.11,,,,,,,,1.78,,,,,,,,2.17,1.00,,,81.41
1600719844000,,,41.53,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,0.25,,,,8.16,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,1.17,,,,,,,,18.00,,,,,,,,34.01,,,,115.36
1600786926000,,,8.50,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,2.64,,,,3.87,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,43.67,,5.50,1.44,,,,,,,,9.61,,,,,,,,1.20,,,,100.16
1600920149000,,,35.58,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,41.21,,4.12,0.01,,,,,,,,9.44,,,,,,,,12.49,,,,82.17
1600986137000,,,11.51,,,,31.82,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,26.82,,16.05,,,,,,,,,23.64,,,,,,,,7.10,,,,79.13
1601053079000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,0.13,4.05,0.11,,,,,,,,,,,,,,,,2.30,,,,91.79
1601120014000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.06,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,1.79,,,,,,,,,,,,,,,,,1.78,,,33.66
1601187908000,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.92,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,9.70,,,,,,,,,0.67,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.26,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,0.08,,0.35,,,,,,,,1.46,,,,,,,,,,,,32.76
1601323528000,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,0.31,,,,,,,,,,15.12,,,,,,,,2.22,0.00,,,30.28
1601390741000,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,,,,,,,,115.57,,,0.86,,,,,,,,24.40,1.00,,,,,,,5.64,,,,108.75
1601459154000,,,7.77,,,,2.84,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,19.34,,,0.25,,,,,,,,6.29,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,23.28,,7.64,,,,,,,,,1.50,,,,,,,,,,,,41.52
1601592730000,,,4.40,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,1.64,,,,,,,,,,0.24,,,,,,,,6.91,1.59,,,32.76
1601660827000,,,14.29,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,31.63,,5.06,0.60,,,,,,,,,,,,,,,,,4.22,,,72.91
1601728631000,,,2.80,,,,10.01,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,0.25,,,,,,,,,,,,,,,,1.16,,,,22.94
1601796104000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.06,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,20.02,,5.00,0.34,,,,,,,,12.04,,,,,,,,,,,,43.09
1601863935000,,,2.89,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,5.00,,,,,,,,,8.11,,,,,,,,2.28,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,20.21,,,,,,,,1.15,0.01,,,65.17
1601998104000,,,9.34,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,0.35,,,,,,,,,,,,,,,,3.43,,,,37.39
1602065856000,,,9.61,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,1.25,,,,,,,,,,,,,,,,8.31,,,,29.31
1602133843000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.60,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,1.73,,,,,,,,9.06,,,,,,,,4.70,0.59,,,23.31
1602270387000,,,3.29,,,,3.45,,0.57,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,4.30,,,,,,,,,0.31,,,,,,,1.16,,,,35.50
1602337276000,,,4.41,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,4.50,0.04,,,,,,,,6.13,,,,,,,,2.13,0.01,,,30.91
1602403481000,,,1.36,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,5.05,0.05,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.32,4.31,3.53,1.41,,,,,,,,0.52,,,,,,,,,0.03,,,23.18
1602535471000,,,2.61,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,7.57,,,,,,,,,,,,,,,,,,,7.36,3.17,,,8.36
1602601229000,,,8.27,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.21,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,21.50,4.66,,,,,,,,,,,,,,,,2.06,1.90,,,46.22
1602667579000,,,34.56,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,53.17,,,,,,,,,,,3.78,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,19.60,,7.57,,,,,,,,,,,,,,,,,1.06,1.74,,,34.98
1602732764000,,,47.76,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,128.28,,,,0.84,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,40.28,,,,,,,,,7.45,,,,,,,,2.13,,,,84.86
