timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1597740778000,,,,40.01,,,,,,,17.97,,,,,29.07,57.42,,,,2.75,,,171.19,,,,0.11,,,,,,,47.04,,,,,,,14.94,,,1.14,,2.43,,,,,,,65.08,0.13,,5.24,,,,,1.35,87.61,,,,,,,0.77,,7.33,,,,,,,,,,,,,,3.87,,,,,,,,,,,0.16,0.11,,,,,,,,,,,,155.85
1597805915000,,,,47.96,,,,,,,27.99,,,,,,32.31,,,,3.79,,,73.01,,,,,,,,,,,1.73,,,,,,,24.40,,,0.10,,,,,,,,,13.52,,,8.85,,,,,,87.05,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,179.75
1597872975000,,,,70.56,,,,,,,10.18,,,,,11.31,187.73,,,,11.78,,,266.12,,,,,,,,,,,159.49,,,,,,,252.89,,,,,80.04,,,,,,,27.16,,,5.18,,,,,,110.33,,,,,,,1.24,15.31,,,,,,,,,,,,,,,29.21,,,,37.17,,,,,,,,,,,,,,,,,,,,263.99
1597939059000,,,,85.74,,,,,,,10.02,,,,,,25.37,,,,1.94,6.76,,87.57,,,,,,,,,,,,,,,,,,21.62,,,,,45.77,,,,,,,9.69,,,,,,,,,98.68,,,,,,,2.42,1.45,4.72,,,,,,,,,,,,,,9.40,,,,,,,,,,,,0.00,,,,,,,,,,,,116.73
1598005285000,,,,216.88,,,,,,,19.14,,,,,1.25,132.82,,,,4.84,,,342.62,,,,0.04,,,,,,20.00,17.57,,,,,,,18.19,,,,,61.36,,,,,,,17.13,,,,,2.76,,,0.40,397.99,,,,,,,2.21,0.50,,,,,,,,,,,,,,,4.12,,,,12.06,,12.22,,,,,,,,,,,,,,,,,,299.25
1598071853000,,,,89.38,,,,,,,21.21,,,,,18.79,60.20,,,,16.43,,,206.89,,,,0.48,,,,,,12.00,,,,,,,,33.54,,,1.58,,42.16,,,,,,,,,,0.20,,,,,1.91,360.98,,,,,,,8.28,16.10,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,0.34,,,,,,,,,,,,358.96
1598138530000,,,,,,,,,,,88.98,,,,,4.55,56.75,,,,4.21,,,357.09,,,,,,,,,,,,,,,,,,15.97,,,,,17.23,,,,,,,,,,,,3.34,,,,328.88,,,,,101.85,,0.17,0.27,6.93,,,,,,,,,,,,,,2.55,,,,,,,,,,,,5.39,,,,,,,,,,,,321.38
1598204486000,,,,,,,,,,,35.29,,,,,39.28,62.43,,,,4.10,,,96.57,,,,0.65,,,,,,18.00,21.62,,,,,,,11.41,,,,,123.22,,,,,,,,,,,,4.10,,,,326.58,,,,,,,0.05,7.47,,,0.14,,,,,,,,,,,,6.05,,,,,,,,,,,,1.47,,,,,,,,,,,,322.78
1598271030000,,,,,,,,,,,11.47,,,,,,38.45,,,,,4.42,,72.86,,,,,,,,,,12.00,,,,,,,,12.72,,,0.70,,82.76,,,,,,,,,,5.37,,,,,0.83,235.84,,,,,,,8.82,10.09,2.79,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,2.59,,,,,44.11,,,,,,3.38,,,,,,,99.72,,,,,,,,,,,,,,,,,,40.71,,,,,72.80,,,,,,,,,,,,,,,,203.84,,,,,,,2.14,0.15,,,1.29,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,5.40,,,,,9.49,,,,,,66.69,0.14,,,15.25,0.61,,141.03,,,,,,,,,,18.67,,,,,,,,53.06,,,,,74.58,,,,,,,9.21,,,0.00,,,,,0.78,215.71,,,,,,,2.97,22.75,15.28,,,,,,,,,,,,,,24.51,,,,,,,,,,,,1.84,,,,,,,,,,,,196.55
1598469678000,,,,,,,,,,,4.41,,,,,,48.90,,,,,,,122.73,,,,,,,,,,,18.49,,,,,,,3.17,,,0.59,,55.51,,,,,,,,,,,,,,,,150.38,,,,,,,1.55,0.29,22.25,,0.03,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,12.19,,,,,,37.76,,,,1.05,3.91,,140.40,,,,,,,,,,,33.76,,,,,,,25.66,,,,,7.81,,,,,,,7.52,,,0.02,,14.06,,,,143.47,,,,,,,0.66,2.19,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,43.20
1598602302000,,,,,,,,,,,15.23,,,,,,71.87,,,,2.14,1.55,,284.94,,,,,,,,,,27.50,91.40,,,,,,,4.12,,,,,61.25,,,,,,,37.71,0.40,,0.90,,6.88,,,,311.13,,,,,,,0.61,0.46,,,1.35,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,,,,177.46
1598668615000,,,,,,,,,,,3.24,,,,,,6.29,,,,1.03,,,38.09,,,,,,,,,,,,,,,,,,4.86,,,,,17.96,,,,,,,45.49,,,,,,,,,123.83,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,63.20
1598734918000,,,,,,,,,,,12.91,,,,,,8.19,,,,2.01,,,,,,,,,,,,,41.13,,,,,,,,8.44,,,,,2.69,,,,,,,4.06,,,0.79,,,,,,145.28,,,,,,,1.72,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,,,,1.27,,,,,,,32.99,,,,,,12.29,,,,3.95,,,0.95,,,,,,,,,,28.33,6.24,,,,,,,16.98,,,,,11.31,,,,,,,,,,,,4.73,,,,197.02,,,,,,,8.15,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,109.55
1598867833000,,,,1.43,,,,,,,38.61,,,,,,58.77,,,,18.01,,,,,,,,,,,,,113.79,,,,,,,,6.25,,,,,70.02,,,,,,,,,,,,,,,,208.79,,,,,,,0.95,0.64,1.88,,,,,,,,,,,,,,,,,,,,40.87,,,,,0.36,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,,,30.76,,,,,,48.39,,,,1.88,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.03,,,,,,137.04,,,,2.00,,,3.66,0.37,,,,,,,,,,,,,,,13.92,,,,,,,,,,,0.10,0.36,,,,,,,,,,,,146.08
1598998765000,,,,,,,,,,,67.59,,,,,,11.86,,,,56.80,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,8.87,,,,,,,,,18.28,,,,,,,7.63,,,,,,,,,,,,,,40.58,,,,,,,,,,,49.59,,0.60,,,,,,,,,,,,,84.63
1599065306000,,,,,,,,,,,37.58,,,,,,60.05,,,,23.57,0.12,,,,,,,,,,,,,1.77,,,,,,,18.04,,,,,21.56,,,,,,,,,,10.49,,9.08,,,,,,,,,,,,15.36,5.89,,,,,,,,,,,,49.27,,12.13,,,,,,,,,198.26,,,,,,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,18.83,,,,,,30.40,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,14.87,,,,,,,,,177.81,,0.01,,,,,,,,,,,,,98.02
1599197725000,,,,,,,,,,,24.70,,,,,,133.07,,,,98.31,2.58,,,,,,,,,,,,18.00,,,,,,,,40.16,,,42.13,,18.01,,,,,,,9.04,,,,,9.94,,,,,,,,,,,15.64,31.80,13.28,,,,,,,,,,,,,,9.53,,,,,,,,,196.61,,,,,,,,,,,,,,,238.29
1599263811000,,,,,,,,,,,38.90,,,,,,60.25,,,,17.99,2.22,,,,,,,,,,,,48.27,,,,,,,,26.22,,,,,,,,,,,,,,,0.53,,5.10,,,,,,,,,,,3.68,6.22,,,,,,,,,,,,,,,23.61,,,,,,,,,109.00,,3.41,,,,,,,,,,,,,198.23
1599330041000,,,,7.75,,,,,,,15.50,,,,,,94.46,,,,109.87,,,,,,,,,,,,,136.64,,,,,,,,27.32,,,2.83,,,,,,,,,15.45,,,,,10.22,,,,,,,,,,,3.45,33.94,,,0.42,,,,,,,,,,,,34.15,,,,,,,,,186.77,,,0.55,,,,,,,,,,,,230.78
1599395453000,,,,,,,,,,,17.04,,,,,,114.37,,,,85.26,1.53,,,,,,,,,,,,69.50,,4.98,,,,,,11.75,,,26.64,,6.71,,,,,,,,,,,,16.23,,,,,,,,,,,,35.65,6.08,,,,,,,,,,,,,,25.72,,,,,,,,,201.84,,0.00,,,,,,,,,,,,,202.35
1599461746000,,,,,,,,,,,3.26,,,,,,17.25,,,,9.37,0.04,,,,,,,,,,,,,,,,,,,,8.13,,,,,8.96,,,,,,,,,,2.88,,,,,,,,,,,,,11.05,9.46,,,,,,,,,,,,,,,,,,,,,,,,96.39,,4.81,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,26.29,,,,8.22,0.63,,,,,,0.20,,,,,,22.50,,,,,,,,5.28,,,,,6.70,,,,,,,,,,1.23,,,,,0.42,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,39.50,,,,,,,,8.72,,,,,19.90,,,,,,,,,,3.45,,,,,1.09,,,,,,,,,,,,0.42,,,,,,,,,,,,5.60,,,,,,,,,52.65,,0.57,,,,,,,,,,,,,111.34
1599661253000,,,,9.86,,,,,,,,,,,,,9.89,,,,3.61,,,,,,,,,,,,,31.82,,,,,,,,4.09,,,1.88,,41.17,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,6.00,,,,6.65,,,,,,,,,,,,,,,,,,,,,6.82,,,,3.95,,,,,,,,,,,,,,,,0.12,,,,,,,,1.36,3.75,,,,,,,,,,,,,,,,,,,,,,,,64.71,,1.68,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,16.65,,,,4.52,,,,,,,,,,,,,16.00,,,,,,,,2.09,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.07,,,,,,,,,,,,,,9.85,,,,,,12.34,,,45.31,,,,,,,,,,,,,,,37.81
1599859185000,,,,5.11,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,31.12,27.19,,,,,,,3.01,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.24,,,5.04,0.22,,2.45,,,,,,,,,,,,,,,,,,,,,28.31,,0.06,,,,,,,,,,,,,23.32
1599925296000,,,,6.40,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,22.00,,,,,,,0.54,4.34,,,,,,,,,,,,,,,,,5.29,,,,,,,,,15.48,,,,0.73,,0.13,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,,,,,,,,,,6.39,1.14,,,,,,,,,,,,,,,,,,,,13.65,,,,,11.57,,,,,,,,,,4.87,,,,,0.76,,,,,,5.50,,0.08,4.49,3.54,,0.97,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,28.28
1600057881000,,,,,,,,,,,,,,,,,10.06,,,,6.77,1.96,,,,,,,,,,,,83.64,21.22,,,,,,,1.54,,,,,5.85,,,,,,,,1.75,,,,,,,0.56,,,,,,30.76,,,7.87,0.16,,1.55,,,,,,,,,,,,39.56,,,,,,,,,84.15,,,,,,,,,,,,,,,100.01
1600125024000,,,,6.42,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,309.75,,,,,,,0.01,5.15,,,0.65,,63.28,,,,,,,,,,,,16.66,,,,,,,,,35.15,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,297.95,,,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,68.71,,,,3.32,3.28,,,,,,,,,,,,213.86,,,,,,,,21.34,,,,,62.00,,,,,,,,,,,,,,,,,,,,,39.57,,,0.01,,,0.51,,,,,,,,,,,,,,,,,,14.57,,,194.12,,0.07,,,,,,,,,,,,,96.04
1600257235000,,,,20.47,,,,,,,,,,,,,51.32,,,,4.54,2.38,,,,,,0.13,,,,,,364.49,,,,,,,,13.22,,,4.13,,25.57,,,,,,,,,,,,4.86,,,,,,,,,44.85,,0.36,2.10,,,,,,,,,,,,,,,49.65,,,,,,,,,257.09,,0.01,,,,,,,,,,,,,177.16
1600323285000,,,,,,,,,,,,,,,,,21.93,,,,1.10,0.02,,,,,,0.44,,,,,,36.00,,,,,,,,1.83,,,,,13.16,,,,,,,,,,,,,,,,,,,,,19.40,,,0.85,,,0.21,,,,,,,,,,,,,,,,,,,,,96.43,,0.01,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,18.10,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.10,,,,58.05,,,,,,,,,,,,,,,,,,,,,51.08,,0.21,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,11.86,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,9.24,,,0.41,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,39.65,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,1.16,,,,,,,,,,,1.85,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,,7.08,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.21,,,0.21,,1.00,,,,,,,,,,,1.78,,0.21,,,,0.03,,,,,,,,,,,,,,,,,,,,,36.98,,0.11,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,,,41.53,,,,34.01,,,,,,,,,,,,,,17.51,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,18.00,,,8.16,,,0.25,,,,,,,,,,,,,,,,,,,,,111.02,,1.17,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,,,2.64,,,,1.20,,,,,,,,,,,,,5.50,,,,,,,,,,,,,3.87,,,,,,,,0.10,,,,,,,,,,,,,9.61,,1.57,0.03,,,0.25,,,,,,,,,,,,,,,,,,,,,43.67,,1.44,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,35.58,,,,12.49,,,,,,,,,,,,,4.12,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,9.44,,,8.90,,,0.00,,,,,,,,,,,,,,,,11.95,,,,,41.21,,0.01,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,11.51,,,,7.10,,,,,,,,,,,,,16.05,,,,,,,,0.10,,,,,31.82,,,,,,,,,,,,3.95,,,,,,,,,23.64,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,1.79,,,,2.30,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.71,,,0.90,,,,,,,,,,,,,,,,,,,,,51.65,,0.11,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.15,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,22.45,,1.79,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,9.70,,,,,,,,0.31,,,,,6.85,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.46,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,30.82,,0.35,0.02,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.12,,10.55,,,,,,,,,,0.00,,,,,0.31,,,,,,15.12,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,13.06,,,,5.64,,,,,,,,,,1.00,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,0.86,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,6.29,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,0.25,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,4.40,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,1.59,,,,,1.64,,,,,,0.24,,,,,,0.03,0.00,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,32.75
1601660827000,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,7.57,0.35,5.98,,,,,,,,,,4.22,,,,,,,,,,,,,,8.57,,,,0.00,,,,,,,,,,,,,,,,,,,,31.63,,0.60,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,2.80,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.79,,,,,,,,,,,,,,,,1.30,,,0.06,,,,,,,,,,,,,,,,,,,,,13.73,,0.25,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,2.04,,,,,,,,7.22,,,0.21,,,,,,5.00,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,0.34,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,2.89,,,,2.28,,,,,,,,,,,,,5.00,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,8.11,,,0.01,,,0.03,4.68,,,,,,,,,,,,,,,,,,,,26.81,,,0.06,,,,,,,,,,,,61.89
1601931072000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,20.21,,,1.06,,,0.09,0.14,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,65.03
1601998104000,,,,,,,,,,,,,,,,,9.34,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.81,,,,,,,,,,,,,,,,,,,,,22.65,,0.35,,,,,,,,,,,,,37.39
1602065856000,,,,4.09,,,,,,,,,,,,,9.61,,,,8.31,,,,,,,0.30,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,11.28,,1.25,,,,,,,,,,,,,28.89
1602133843000,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,0.85,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,,,,,,,,,,,,7.69,,,,4.70,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.45,9.06,,,1.60,,,,3.35,,,,,,,,,,,,,,,,,,,,15.89,,1.73,,,,,,,,,,,,,19.96
1602270387000,,,,,,,,,,,,,,,,,3.29,,,,1.16,,,,,,,,,,0.31,,,,,,,,,,,0.02,,,,,3.45,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,34.04,,4.30,,,,,,,,,,,,,31.40
