timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1597740778000,,87.61,,,,,171.19,,,29.07,0.16,,14.94,,,,,,,,0.11,,,,,,,,,,,,,,57.42,,,,,0.13,,,,,,,7.33,,40.01,,,,,17.97,,,2.43,,,,,,,,,,,1.35,,,,,,,,,5.24,65.08,,0.11,,,,,,,,,,0.77,3.87,,,,,2.75,47.04,,,,,,,1.14,,,,,,155.85
1597805915000,,87.05,,,,,73.01,0.03,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,47.96,0.03,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,8.85,13.52,,1.03,,,,,,,,,,,,,,,,3.79,1.73,,,,,,,0.10,,,,,,179.75
1597872975000,,110.33,,,,37.17,266.12,15.31,,11.31,,,252.89,,,,,,,,,,,,,,,,,,,,,,187.73,,,,,,,,,,,,,,70.56,,,,,10.18,,,80.04,,,,,,,,,,,,,,,,,,,,5.18,27.16,,,,,,,,,,,,1.24,29.21,,,,,11.78,159.49,,,,,,,,,,,,,263.99
1597939059000,,98.68,,,,,87.57,1.45,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,4.72,,85.74,,,,,10.02,,,45.77,,,,,,,,,,,,,,,,,,,,,9.69,,0.00,,,,6.76,,,,,,2.42,9.40,,,,,1.94,,,,,,,,,,,,,,116.73
1598005285000,,397.99,,,,12.06,342.62,0.50,,1.25,,,18.19,,,,,,,,0.04,,,,,,,,,,,,,,132.82,,,,,,,,,,,,,,216.88,,,,,19.14,,,61.36,,,,,,,,,,,0.40,,,,,2.76,,,,,17.13,,,,,,,,,,,12.22,2.21,4.12,,20.00,,,4.84,17.57,,,,,,,,,,,,,299.25
1598071853000,,360.98,,,,,206.89,16.10,,18.79,,,33.54,,,,,,,,0.48,,,,,,,,,,,,,,60.20,,,,,,,,,,,,,,89.38,,,,,21.21,,,42.16,,,,,,,,,,,1.91,,,,,,,,,0.20,,,0.34,,,,,,,,,,8.28,23.34,,12.00,,,16.43,,,,,,,,1.58,,,,,,358.96
1598138530000,,328.88,,,,,357.09,0.27,,4.55,,,15.97,,,,,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,,,6.93,,,,,,,88.98,,,17.23,,,,,,,,,,,,,,,,3.34,,,,,,,5.39,,,,,,,,,,0.17,2.55,,,,,4.21,,,,,,101.85,,,,,,,,321.38
1598204486000,,326.58,,,,,96.57,7.47,,39.28,,,11.41,,,,,,,,0.65,,,,,,,,,,,,,,62.43,,,,,,,,,,,,,,,0.14,,,,35.29,,,123.22,,,,,,,,,,,,,,,,4.10,,,,,,,1.47,,,,,,,,,,0.05,6.05,,18.00,,,4.10,21.62,,,,,,,,,,,,,322.78
1598271030000,,235.84,,,,,72.86,10.09,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,38.45,,,,,,,,,,,,2.79,,,,,,,11.47,,,82.76,,,,,,,,,,,0.83,,,,,,,,,5.37,,,,,,,4.42,,,,,,8.82,8.06,,12.00,,,,,,,,,,,0.70,,,,,,224.49
1598337535000,,203.84,,,,,99.72,0.15,,,,,40.71,,,,,2.59,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,1.29,,,,44.11,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,5.12,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,215.71,,,,,141.03,22.75,,,,,53.06,,,,,5.40,,,,,,,,,,,,,,,,,66.69,,,,,,0.14,,,,,,15.28,,,,,,,9.49,,,74.58,,,,,,,,,,,0.78,,,,,,,,,0.00,9.21,,1.84,,,,0.61,,,,,,2.97,24.51,,18.67,,,15.25,,,,,,,,,,,,,,196.55
1598469678000,,150.38,,,,,122.73,0.29,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,,,,,,,22.25,,,0.03,,,,4.41,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,17.44,,,,,,18.49,,,,,,,0.59,,,,,,187.57
1598536356000,,143.47,,,,,140.40,2.19,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,12.19,,,7.81,,,,,,,,,,,,,,,,14.06,,,,0.02,7.52,,,,,,3.91,,,,,,0.66,10.67,,,,,1.05,33.76,,,,,,,,,,,,,43.20
1598602302000,,311.13,,,,,284.94,0.46,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,71.87,,,,,0.40,,,,,,,,,,1.35,,,,15.23,,,61.25,,,,,,,,,,,,,,,,6.88,,,,0.90,37.71,,,,,,1.55,,,,,,0.61,23.93,,27.50,,,2.14,91.40,,,,,,,,,,,,,177.46
1598668615000,,123.83,,,,,38.09,,,,1.62,,4.86,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,3.24,,,17.96,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,2.73,,,,,,1.03,,,,,,,,,,,,,,63.20
1598734918000,,145.28,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,12.91,,,2.69,,,,,,,,,,,,,,,,,,,,0.79,4.06,,,,,,,,,,,,1.72,6.05,,41.13,,,2.01,,,,,,,,,,,,,,136.81
1598801522000,,197.02,,,,,0.95,4.15,,,1.01,,16.98,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,1.27,,,,,32.99,,,11.31,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,8.15,,,28.33,,,3.95,6.24,,,,,,,,,,,,,109.55
1598867833000,,208.79,,,,,,0.64,,,0.36,,6.25,,,,,,,,,,,,,,,,,,,,,,58.77,,,,,,,,,,,,1.88,,1.43,,,,,38.61,,,70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,0.95,,,113.79,,,18.01,,,,,,,,,,,,,,146.57
1598932763000,,137.04,,,,,,0.37,,,0.10,,4.65,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,,,,30.76,2.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.36,,,,,,,,,,3.66,13.92,,,,,1.88,,,,,,,,,,,,,,146.08
1598998765000,,18.28,,,,,,,,,0.60,,4.45,,,49.59,,,,,,40.58,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,7.63,,,,,,56.80,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,,15.36,,,,,18.04,,,198.26,,,,,,49.27,,,,,,,,,,,,,60.05,,,,,,,,,,,,5.89,,,,,,,37.58,,,21.56,,,,,,,,,,,,,,,,9.08,,,,10.49,,,,,,,0.12,,,,,,,12.13,,,,,23.57,1.77,,,,,,,,,,,,,134.82
1599131830000,,,,,,,,11.23,,,0.01,,,,,177.81,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,8.46,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,,31.80,,,,,40.16,,,196.61,,,,,,,,,,,,,,,,,,,133.07,,,,,,,,,,,,13.28,,,,,,,24.70,,,18.01,,,,,,,,,,,,,,,,9.94,,,,,9.04,,,,,,2.58,,,,,,15.64,9.53,,18.00,,,98.31,,,,,,,,42.13,,,,,,238.29
1599263811000,,,,,,,,6.22,,,3.41,,26.22,,,109.00,,,,,,,,,,,,,,,,,,,60.25,,,,,,,,,,,,,,,,,,,38.90,,,,,,,,,,,,,,,,,,,5.10,,,,0.53,,,,,,,2.22,,,,,,3.68,23.61,,48.27,,,17.99,,,,,,,,,,,,,,198.23
1599330041000,,,,,,,,33.94,,,,,27.32,,,186.77,,,,,,,,,,,,,,,,,,,94.46,,,,,,,,,,,,,,7.75,0.42,,,,15.50,,,,,,,,,,,,,,,,,,,10.22,,,,,15.45,,0.55,,,,,,,,,,3.45,34.15,,136.64,,,109.87,,,,,,,,2.83,,,,,,230.78
1599395453000,,,,,,,,35.65,,,0.00,,11.75,,,201.84,,,,,,,,,,,,,,,,,,,114.37,,,,,,,,,,,,6.08,,,,,,,17.04,,,6.71,,,,,,,,,,,,,,,,16.23,,,,,,,,4.98,,,1.53,,,,,,,25.72,,69.50,,,85.26,,,,,,,,26.64,,,,,,202.35
1599461746000,,,,,,,,9.46,,,4.81,,8.13,,,96.39,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,,3.26,,,8.96,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.04,,,,,,11.05,,,,,,9.37,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,5.28,,,58.18,,,,,0.20,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,,2.53,,,,,,,6.70,,,,,,,,,,,0.42,,,,,,,,,1.23,,,,,,,0.63,,,,,,,,,22.50,,,8.22,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,0.57,,8.72,,,52.65,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,0.42,,,,,,,19.90,,,,,,,,,,,1.09,,,,,,,,,3.45,,,,,,,,,,,,,,5.60,,39.50,,,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,0.20,,,,,4.09,,,45.01,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,9.86,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,3.61,,,,,,,,1.88,,,,,,81.36
1599727959000,,,,,,,,3.75,,,1.68,,6.82,,,64.71,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.95,,6.65,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,0.10,,,,,2.09,,,45.31,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,7.07,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,9.85,,16.00,,,4.52,,,,,,,,,,,,,,37.81
1599859185000,,,,,,,,5.04,,,0.06,,3.01,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.22,,5.11,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,2.24,27.19,,,,,0.24,,,,,,,,23.32
1599925296000,,,,,,,,,,,,,4.34,,,42.49,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,0.73,,6.40,0.13,,,,,,,,0.54,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,15.48,,,,,,,,75.86
1599991924000,,,,,,,,4.49,,,,,13.65,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,0.97,,,,,,,11.57,,,,,,,,,,,0.76,,,,,,,,,4.87,,,,,,,1.14,,,,,,0.08,,,,,,6.39,,,,,,5.50,,,,,,,,28.28
1600057881000,,,,,,,,7.87,,,,,1.54,,,84.15,,,,,,,,,,,,,,,,,,,10.06,,,,,1.75,,,,,,,0.16,,,1.55,,,,,,,5.85,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.96,,,,,,,39.56,,83.64,,,6.77,21.22,,,,,30.76,,,,,,,,100.01
1600125024000,,,,,,,,,,,,,5.15,,,297.95,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,6.42,,,,,,,,63.28,0.01,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,22.83,,309.75,,,,,,,,,35.15,,0.65,,,,,,131.15
1600190832000,,,,,,,,0.01,,,0.07,,21.34,,,194.12,,,,,,,,,,,,,,,,,,,68.71,,,,,,,,,,,,,,,0.51,,,,,,,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,14.57,,,,213.86,,,3.32,,,,,,39.57,,,,,,,,96.04
1600257235000,,,,,,,,2.10,,,0.01,,13.22,,,257.09,,,,,0.13,,,,,,,,,,,,,,51.32,,,,,,,,,,,,,,20.47,,,,,,,,25.57,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,2.38,,,,,,0.36,49.65,,364.49,,,4.54,,,,,,44.85,,4.13,,,,,,177.16
1600323285000,,,,,,,,0.85,,,0.01,,1.83,,,96.43,,,,,0.44,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,0.21,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,36.00,,,1.10,,,,,,19.40,,,,,,,,93.86
1600389220000,,,,,,,,,,,0.21,,1.75,,,51.08,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.08,,,,,,6.01,,,,,,,,113.53
1600456406000,,,,,,,,9.24,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,6.30,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,51.56,,,,,0.44,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,39.65,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,44.45,,,,,0.14,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,5.56,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,71.55
1600654235000,,,,,,,,,,,0.11,,,,,36.98,,,,,,,,,,,0.21,,,,,,,,7.08,,,,,0.21,,,,,,,,,,0.03,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.21,,,,,,2.17,,,,,,1.78,,,,,,,,81.41
1600719844000,,,,,,,,8.16,,,1.17,,,,,111.02,,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,17.51,,,,,18.00,,5.70,,,,,,115.36
1600786926000,,,,,,,,0.95,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,0.03,,,1.44,,,,,43.67,,,,,,,,,,,,,,,,,,,2.64,,,,,0.10,,,,,,,,,,0.25,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,5.50,,,1.20,,,,,,9.61,,,,,,,,100.16
1600920149000,,,,,,11.95,,8.90,,,0.01,,,,,41.21,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,0.00,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,12.49,,,,,,9.44,,,,,,,,82.17
1600986137000,,,,,,,,2.36,,,,,0.10,,,26.82,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,16.05,,,7.10,,,,,,23.64,,,,,,,,79.13
1601053079000,,,,,,,,3.71,,,0.11,,,,,51.65,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,2.30,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,0.06,,,1.79,,0.30,,,22.45,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,33.66
1601187908000,,,,,,,,,,,,,0.31,,,19.54,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,0.67,,,,,,,,29.60
1601255204000,,,,,,,,,,,0.35,,1.93,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,10.55,,,,,,,,,,,0.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.22,,,,,,15.12,,0.12,,,,,,30.28
1601390741000,,,,,,,,,,,0.86,,,,,115.57,,,1.00,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,5.64,,,,,,24.40,,,,,,,,108.75
1601459154000,,,,,,,,,,,0.25,,,,,19.34,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,2.84,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,6.29,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,7.64,,,,,,,,,1.50,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,0.03,,,,,,0.00,13.27,,,,,,,,,,,1.64,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,6.91,,,,,,0.24,,,,,,,,32.75
1601660827000,,,,,,,,8.57,,,0.60,,,,,31.63,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,0.00,5.98,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,5.06,0.35,,,,,,,,,,7.57,,,,,,72.91
1601728631000,,,,,,,,1.30,,,0.25,,,,,13.73,,,,,,,,,,,,,,,,,,,2.80,,,,,0.79,,,,,,,,,,0.06,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,0.34,,,,,20.02,,,,,0.21,,,,,,0.06,,,,,,,,2.04,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,12.04,,,,,,,,43.09
1601863935000,,,,,,,,0.01,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,0.03,,,,,,4.68,10.15,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.00,,,2.28,,,,,,8.11,,,,,,,,61.89
1601931072000,,,,,,,,1.06,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.15,,,,,,20.21,,,,,,,,65.03
1601998104000,,,,,,,,0.10,,,0.35,,,,,22.65,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,5.81,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,1.25,,,,,11.28,,,,,0.30,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,4.09,,,,,,,0.42,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,28.89
1602133843000,,,,,,,,12.32,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,,,1.60,,,1.73,,0.29,,,15.89,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,0.45,3.35,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,4.70,,,,,,9.06,,,,,,,,19.96
1602270387000,,,,,,,,,,,4.30,,0.02,,,34.04,,,0.31,,,,,,,,,,,,,,,,3.29,,,,,0.57,,,,,,,,,,,,,,,,4.10,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,31.40
