timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1598071853000,,,,,0.34,,,,,,,,,,,,0.48,,,89.38,,206.89,16.10,,,,,,,,,,,,,,,,,,,21.21,,,360.98,,,,18.79,,,16.43,1.58,,,,,,,,,,,1.91,,,,8.28,,,,12.00,,42.16,,,33.54,,,,,,0.20,,,,,,,,,,,60.20,,,,,,,,,,,,,23.34,,358.96
1598138530000,,,,,5.39,,,,,,,,,,,,,,,,,357.09,0.27,,,,,,6.93,,,,,,,,,,,,,88.98,,,328.88,,,,4.55,,,4.21,,,,,,101.85,,,,,,,,,,0.17,,,,,,17.23,,,15.97,,,,,,,,,,,,,3.34,,,,56.75,,,,,,,,,,,,,2.55,,321.38
1598204486000,,,,,1.47,,,,,,,,,,,,0.65,,,,,96.57,7.47,,,,,,,,,,,,,,,,,,,35.29,,,326.58,,,,39.28,,,4.10,,,,,,,,,,,,,21.62,,,0.05,,,,18.00,,123.22,,,11.41,,,,,,,,0.14,,,,,4.10,,,,62.43,,,,,,,,,,,,,6.05,,322.78
1598271030000,,,,,,,,,,,,,,,,,,,,,,72.86,10.09,,,,,,2.79,,,,,,,,,,,,,11.47,,,235.84,,,,,,,,0.70,,,,,,,,,,,0.83,,,,8.82,,,,12.00,,82.76,4.42,,12.72,,,,,,5.37,,,,,,,,,,,38.45,,,,,,,,,,,,,8.06,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,99.72,0.15,,,,,,,,,,,,,,,,,,,44.11,2.59,,203.84,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,72.80,,,40.71,,,,,,,,1.29,,,,,,,,,3.38,,,,,,,,,,,,,5.12,,199.85
1598404244000,9.21,,,,1.84,,,,,,,,,,,,,,,,,141.03,22.75,,,,,,15.28,,,,,,,,0.14,,,,,9.49,5.40,,215.71,,,,,,,15.25,,,,,,,,,,,,0.78,,,,2.97,,,,18.67,,74.58,0.61,,53.06,,,,,,0.00,,,,,,,,,,,66.69,,,,,,,,,,,,,24.51,,196.55
1598469678000,,,,,,,,,,,,,,,,,,,,,,122.73,0.29,,,,,,22.25,,,,,,,,,,,,,4.41,,,150.38,,,,,,,,0.59,,,,,,,,,,,,18.49,,,1.55,,,,,,55.51,,,3.17,,,,,,,,0.03,,,,,,,,,48.90,,,,,,,,,,,,,17.44,,187.57
1598536356000,7.52,,,,,,,,,,,,,,,,,,,,,140.40,2.19,,,,,,,,,,,,,,,,,,,12.19,,,143.47,,,,,,,1.05,,,,,,,,,,,,,33.76,,,0.66,,,,,,7.81,3.91,,25.66,,,,,,0.02,,,,,,,14.06,,,,37.76,,,,,,,,,,,,,10.67,,43.20
1598602302000,37.71,,,,,,0.40,,,,,,,,,,,,,,,284.94,0.46,,,,,,,,,,,,,,,,,,,15.23,,,311.13,,,,,,,2.14,,,,,,,,,,,,,91.40,,,0.61,,,,27.50,,61.25,1.55,,4.12,,,,,,0.90,,1.35,,,,,6.88,,,,71.87,,,,,,,,,,,,,23.93,,177.46
1598668615000,45.49,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,3.24,,,123.83,,,,,,,1.03,,,,,,,,,,,,,,,,2.73,,,,,,17.96,,,4.86,,,,,,,,,,,,1.62,,,,,6.29,,,,,,,,,,,,,,,63.20
1598734918000,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,145.28,,,,,,,2.01,,,,,,,,,,,,,,,,1.72,,,,41.13,,2.69,,,8.44,,,,,,0.79,,,,,,,,,,,8.19,,,,,,,,,,,,,6.05,,136.81
1598801522000,,,,,,,,,,,,,,,,,,,,1.27,,0.95,4.15,,,,,,,,,,,,,,,,,,,32.99,,,197.02,,,,,,,3.95,,,,,,,,,,,,,6.24,,,8.15,,,,28.33,,11.31,,,16.98,,,,,,,,,,,,1.01,4.73,,,,12.29,,,,,,,,,,,,,,,109.55
1598867833000,,,,,,,,,,,,,,,,,,,,1.43,40.87,,0.64,,,,,,1.88,,,,,,,,,,,,,38.61,,,208.79,,,,,,,18.01,,,,,,,,,,,,,,,,0.95,,,,113.79,,70.02,,,6.25,,,,,,,,,,,,0.36,,,,,58.77,,,,,,,,,,,,,,,146.57
1598932763000,,,,,0.36,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,30.76,,,137.04,,,,,,,1.88,,,,,,,,2.00,,,,,,,,3.66,,,,,,,,,4.65,,,,,,0.03,,,,,,0.10,,,,,48.39,,,,,,,,,,,,,13.92,,146.08
1598998765000,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,18.28,,,,,,,56.80,,,,,,,,,49.59,,,,,,,7.63,,,,,,,,,4.45,,,,,,,,,,,,0.60,,,,,11.86,,,,40.58,,,,,,,,,,,84.63
1599065306000,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,5.89,,,,,,,,,,,,,37.58,,,,,,,,,,23.57,,,,,,,,,198.26,,,,1.77,,,,,,,,,21.56,0.12,,18.04,,,,,,10.49,,,,,,,9.08,,,,60.05,,,,49.27,,,,,,,,,12.13,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,8.46,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,30.40,,,,,,,,,,,,,14.87,,98.02
1599197725000,9.04,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,13.28,,,,,,,,,,,,,24.70,,,,,,,,,,98.31,42.13,,,,,,,,196.61,,,,,,,15.64,,,,18.00,,18.01,2.58,,40.16,,,,,,,,,,,,,9.94,,,,133.07,,,,,,,,,,,,,9.53,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,38.90,,,,,,,,,,17.99,,,,,,,,,109.00,,,,,,,3.68,,,,48.27,,,2.22,,26.22,,,,,,0.53,,,,,,3.41,5.10,,,,60.25,,,,,,,,,,,,,23.61,,198.23
1599330041000,15.45,,,,0.55,,,,,,,,,,,,,,,7.75,,,33.94,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,109.87,2.83,,,,,,,,186.77,,,,,,,3.45,,,,136.64,,,,,27.32,,,,,,,,0.42,,,,,10.22,,,,94.46,,,,,,,,,,,,,34.15,,230.78
1599395453000,,,,,,,,,,,,,,,,,,,,,,,35.65,,,,,,6.08,,,,,,,,,,,,,17.04,,,,,,,,,,85.26,26.64,4.98,,,,,,,201.84,,,,,,,,,,,69.50,,6.71,1.53,,11.75,,,,,,,,,,,,0.00,16.23,,,,114.37,,,,,,,,,,,,,25.72,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,9.37,,,,,,,,,96.39,,,,,,,11.05,,,,,,8.96,0.04,,8.13,,,,,,2.88,,,,,,4.81,,,,,17.25,,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,58.18,,,0.42,,,,,,,,22.50,,6.70,0.63,,5.28,,,,,,1.23,,2.53,,,,,,,,,26.29,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65,,,1.09,,,,,,,,39.50,,19.90,,,8.72,,,,,,3.45,,0.42,,,,0.57,,,,,27.88,,,,,,,,,,,,,5.60,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,9.86,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,1.88,,,,,,,,45.01,,,,,,,,,,,31.82,,41.17,,,4.09,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,3.95,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,64.71,,,0.12,,,,1.36,,,,,,,,,6.82,,,,,,,,,,,,1.68,,,,,6.00,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,12.34,,0.10,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,45.31,,,,,,,,,,,16.00,,2.84,,,2.09,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,9.85,,37.81
1599859185000,,,,,,,2.95,,,,,,,,,,,,,5.11,,,5.04,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.24,,,28.31,,,,27.19,,,,,,,31.12,,,,,3.01,,,,,,,,2.45,,,,0.06,,,,,,,,,,,,,,,,,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,15.48,,,42.49,,,,,,,,,,,22.00,,,,,4.34,,,,,,,,0.13,,,,,5.29,,,,9.01,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,5.50,,,36.30,,,0.76,,,,0.08,,,,,,11.57,1.14,,13.65,,,,,,4.87,,0.97,,,,,,,,,,,,,,,,,,,,,,,,28.28
1600057881000,,,,,,,1.75,,,,,,,,,,,,,,,,7.87,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,30.76,,,84.15,,,0.56,21.22,,,,,,,83.64,,5.85,1.96,,1.54,,,,,,,,1.55,,,,,,,,,10.06,,,,,,,,,,,,,39.56,,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.01,,,35.15,,,297.95,,,,,,,,,,,309.75,,63.28,,,5.15,,,,,,,,,,,,,16.66,,,,51.50,,,,,,,,,,,,,22.83,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,,,14.57,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,39.57,,,194.12,,,,,,,,,,,213.86,,62.00,3.28,,21.34,,,,,,,,0.51,,,,0.07,,,,,68.71,,,,,,,,,,,,,,,96.04
1600257235000,,,,,,,,,,,,,,,,,0.13,,,20.47,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,4.13,,,,,44.85,,,257.09,,,,,,,0.36,,,,364.49,,25.57,2.38,,13.22,,,,,,,,,,,,0.01,4.86,,,,51.32,,,,,,,,,,,,,49.65,,177.16
1600323285000,,,,,,,,,,,,,,,,,0.44,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,19.40,,,96.43,,,,,,,,,,,36.00,,13.16,0.02,,1.83,,,,,,,,0.21,,,,0.01,,,,,21.93,,,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,6.01,,,51.08,,,,,,,0.10,,,,,,,,,1.75,,,,,,,,58.05,,,,0.21,,,,,18.10,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,6.30,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,11.86,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,51.56,,,,,,,1.49,,,,,,2.81,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,44.45,,,,,,,,,,,,,10.10,,,,,,,,,1.16,,5.56,,,,,,,,,4.87,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.78,,,36.98,,,,,,,0.21,,,0.21,,,2.94,,,,,,,,,1.00,,0.03,,,,0.11,,,,,7.08,,,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,5.70,,,,,18.00,,,111.02,,,,17.51,,,,,,,,,,,,,,,,,,,,0.25,,,,1.17,,,,,41.53,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,0.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,9.61,,,43.67,,,,,,,1.57,,,,5.50,,3.87,,,,,,,,,,,0.25,,,,1.44,,,,,2.64,,,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,12.49,,,,,,9.44,,,41.21,,,,,,,,,,,4.12,,7.75,,,,,,,,,,,0.00,,,,0.01,,,,,35.58,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,23.64,,,26.82,,,,,,,,,,,16.05,,31.82,,,0.10,,,,,,,,,,,,,3.95,,,,11.51,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,51.65,,,0.13,,,,,,,,4.05,,,,,,,,,,,,,0.90,,,,0.11,,,,,1.79,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,22.45,,,,,,,,,,,,,,,,0.30,,,,,,1.78,,,,,,1.79,,,,,2.69,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,19.54,,,,,,,,,,,9.70,,6.85,,,0.31,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,30.82,,,0.08,,,,,,,,,,,,,1.93,,,,,,,,0.26,,,,0.35,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.12,,,,,15.12,,,24.60,,,0.31,,,,,,,,,,10.55,,,,,,,,,0.00,,0.21,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,24.40,,,115.57,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.86,,,,,13.06,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,6.29,,,19.34,,,,,,,1.06,,,,,,2.84,,,,,,,,,,,,,,,0.25,,,,,7.77,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,23.28,,,,,,,0.89,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,0.24,,,10.98,,,1.64,,,,,,,,,,13.27,,,,,,,,,1.59,,0.03,,,,,,,,,4.40,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,0.35,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,31.63,,,,,,,,,,,5.06,,5.98,,,,,,,,,4.22,,,,,,0.60,,,,,14.29,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,0.79,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,13.73,,,,,,,,,,,,,10.01,,,,,,,,,,,0.06,,,,0.25,,,,,2.80,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,20.02,,,,,,,,,,0.06,5.00,,,,,,,,,,,,,,,,,0.34,,,,,2.04,,,,,,,,,,,,,,,43.09
1601863935000,,,,,0.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,8.11,,,26.81,,,,,,,,,,,5.00,,10.15,,,,,,,,,,,0.03,,,,,,,,,2.89,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,20.21,,,25.14,,,,,,,,,,,,,,,,,,,,,,0.01,,0.09,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,22.65,,,,,,,,,,,,,1.74,,,,,,,,,,,5.81,,,,0.35,,,,,9.34,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,0.30,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,11.28,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,1.25,,,,,9.61,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,9.06,,0.45,15.89,,,,,,,,,,,,,,,,0.29,,,,,,0.59,,,,,,1.73,,,,,7.69,,,,,,,,,,,,,,,23.31
1602270387000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,34.04,,,,,,,,0.31,,,,,3.45,,,0.02,,,,,,,,,,,,4.30,,,,,3.29,,,,,,,,,,,,,,,35.50
1602337276000,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,6.13,,,5.35,,,,,,,,,,0.11,4.50,,1.07,,,0.74,,,,,,0.01,,,,,,0.04,,,,,4.41,,,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,16.43,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,0.05,,,,,1.36,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,7.32,,,4.31,,,,,,,,3.53,,,0.01,,,,,,,,0.03,,0.29,,,,1.41,,,,,4.45,,,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,7.57,,,,,,,0.27,,,,,,6.97,,,,,,,,,3.17,,,,,,,,,,,2.61,,,,,,,,,,,,,,,8.36
1602601229000,,,,,0.59,,,,,,,,,,,,0.21,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,9.52,,,,,,,,,,,21.50,,3.89,,,,,,,,,1.90,,,,,,4.66,,,,,8.27,,,,,,,,,,,,,,,46.22
1602667579000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.78,,,,,,,,19.60,,,,,,,1.00,,,,7.57,,1.33,,,,,,,,,1.74,,53.17,,,,,,,,,34.56,,,,,,,,,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,,,0.23,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,7.45,,,41.20,,,,,,,,,,,40.28,,4.31,,,,,,,,,,,128.28,,,,,,,,,47.76,,,,,,,,,,,,,,,84.86
