timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1570290984000,,,,3.38,,,1.51,,,1.05,,15.38,1.48,,,,7.98,7.45,,,24.88,,,,,5.06,,,77.86,,,,,,,,26.00,,1.75,,,,,,,,6.41,,,,,,,,,,,4.51,,,,0.58,,19.18,,,,,0.31,,,,7.10,,,,,0.84,,,,,,67.08,,,,,,,,,,1.03,11.74,,,,1.50,,,,,,,,,132.25
1570358020000,2.11,,,0.00,,,,,,15.06,0.03,,13.78,7.01,,,1.24,,,,9.08,,,,,4.57,,,49.61,,,,,,,,,,,,,,,,,,1.97,,,,34.04,,,,,,,5.08,,,,,,,,,,,0.60,,,,0.06,,,,,3.12,,,,,,40.39,,,67.67,,,,,,,,,,,,9.50,,,,,,,,,185.40
1570424401000,2.12,,,,,,4.50,0.40,,45.31,0.04,94.78,,,,,,,,,15.93,,,,,0.83,,,124.90,,,,,,15.19,,,,1.79,,,,,,,,23.96,,6.79,,6.10,,,,,,,,,,,,,9.18,,,,,0.38,,,,0.35,,,,,0.94,,11.96,,,,94.63,,,,,,,,,1.35,14.81,14.84,,,,7.12,,,,,,,,,109.57
1570492273000,23.99,,,0.09,,,17.57,38.82,,8.28,,101.13,,11.35,,,,3.17,,,209.66,,,,,1.99,,,120.01,,17.98,,,,7.24,,52.00,,,,,,,,,,13.02,,250.75,,21.82,,,,,0.10,,10.43,,,,53.54,,79.01,,,,,2.27,,,,25.68,,,,,0.97,,108.07,,,,1026.58,,,83.86,,,,,0.02,0.18,1.25,32.52,,,,251.45,,,,,,,,,532.13
1570560314000,9.69,,,1.02,,,2.01,6.21,,4.70,,75.44,,18.05,,,0.34,2.74,,,26.45,,,,,15.27,,,84.70,,,,,,,,25.00,,,,,,,,,,23.32,,,,32.68,,,,,17.23,,63.23,,,,53.20,,8.82,,,,,0.28,,,,0.04,,,,,0.00,,15.84,,,,79.98,,,23.39,,,,,,1.25,1.66,18.39,,,,29.19,,,,,,,,,228.36
1570628456000,38.51,,,1.73,,,3.00,2.12,,2.21,,114.09,,25.06,,,3.42,,,,38.29,,,,,90.32,,,65.35,,11.10,,,,,,,,2.26,27.53,,,,,,,12.34,,,,29.50,,,,,,,2.17,,,,,,12.81,,,,,2.97,,,,11.20,,,,,0.05,,51.63,,,,65.51,,,,,,,,,5.73,3.79,13.89,,,,30.55,,,,,,,,,353.26
1570696365000,15.53,,,4.35,,,39.70,4.56,,7.29,,344.01,41.78,9.02,,,3.20,22.70,,,31.96,,,,,32.50,,,276.20,,36.63,,,,13.62,,,,1.59,,,,,,,,59.39,,6.01,63.49,18.86,,,,,0.76,,0.68,,,,49.51,,71.28,,,,,23.31,,,,62.23,,,,,9.10,,7.31,,,,183.47,,,72.16,,,,,,,0.50,7.34,,,,45.70,,,,,,,,,491.58
1570764407000,2.89,,,,,,100.51,7.39,,2.05,0.00,84.18,4.48,14.02,,,,,,,67.27,,,,,15.87,,,87.23,,,,,,,,,,,,,,,,,,41.73,,21.36,,,,,,,1.00,,29.00,,,,,,41.30,,,,,10.57,,,,16.06,,,,,,,,,,,97.70,,,,,,,,,,7.65,9.06,,,,14.06,,,,,,,,,554.14
1570832121000,2.65,,,,,,24.64,6.27,,18.11,0.00,107.49,3.56,6.00,,,1.12,0.03,,,8.60,,,,,29.39,,,52.55,,,,,,54.21,,,,4.04,,,,,,,,72.12,,,,43.59,,,,,,,11.94,,,,49.66,,101.58,,,,,3.17,,,,0.60,,,,,0.00,,10.80,,,,61.26,,,,,,,,,,8.40,,,,,9.02,,,,,,,,,309.32
1570900657000,0.42,,,0.09,,,14.81,,,,,132.46,,,,,0.02,0.55,,,,,,,,3.18,,,3.24,,,,,,,,,,,,,,,,,,5.65,,,,26.29,,,,,,,0.56,,,,50.22,,22.53,,,,,3.11,,,,,,,,,,,0.17,,,,49.18,,,50.31,,,,,,,,16.10,,,,16.05,,,,,,,,,310.44
1570967603000,6.06,,,,,,,,,,,36.90,,3.00,,,2.14,0.00,,,10.44,,,,,5.19,,,18.48,,,,,,20.03,,20.00,,,,,,,,,,24.20,,,,13.25,,,,,0.02,,8.10,,,,,,45.99,,,,,6.35,,,,,,,,,,,13.97,,,,17.87,,,,,,,,,,3.66,44.26,,,,,,,,,,,,,187.70
1571036079000,2.55,,,1.12,,,5.02,,,11.96,0.00,,0.14,6.31,,,2.68,14.21,,,30.39,,,,,,,,51.28,,,,,,25.44,,,,,,,,,,,,27.12,,,,,,,,,,,16.20,,,,,,10.20,,,,,4.27,,,,5.43,,,,,0.55,,5.81,,,,40.66,,,,,,,,,,,8.04,,,,,,,,,,,,,175.91
1571103316000,8.84,,,0.04,,,2.75,4.24,,4.75,0.00,102.31,,3.00,,,1.58,16.93,,,14.71,,,,,,,,114.74,,5.38,,,,3.83,,,,,,,,,,,,6.07,,,,110.94,,,,,43.16,,0.42,,,,,,44.51,,,,,86.96,,,,1.36,,,,,9.28,,,15.05,,,65.97,,,50.99,,,,,,,1.73,12.26,,,,30.04,,,,,,,,,304.66
1571171084000,0.78,,,2.30,,,1.50,2.77,,2.72,0.00,114.23,1.96,5.63,,,4.89,,,,5.07,,,,,11.72,,,67.76,,,,,,48.89,,,,,,,,,,,,8.11,,,,,,,,,1.00,,2.57,,,,50.00,,97.69,,,,,6.72,,,,8.26,,,,,2.72,,,,,,62.11,,,21.30,,,,,,0.66,,5.68,,,,23.04,,,,,,,,,284.30
1571239896000,3.04,,,1.04,,,,5.12,,46.52,0.00,30.12,0.11,6.56,,,5.51,0.60,,,,,,,,14.66,,,63.83,,,,,132.63,34.03,,,,,,,,,,,0.06,50.91,,,,39.00,,,,,,,3.08,,,,,,56.73,,,,,3.32,,,,32.90,,,,,0.58,,27.20,,,,61.06,,,,,,,,,4.41,5.70,7.81,,,,10.00,,,,,,,,,271.42
1571307873000,7.21,,,0.06,,,3.25,3.40,,2.21,,57.82,0.28,5.38,,,10.71,0.20,,,,,,,,17.53,,,257.15,,,,,,15.21,,14.03,,,,,,,,,,16.24,,,,,,,,,2.04,,0.57,,,,51.62,,18.19,,,,,0.53,,,,,,,,,11.38,,10.98,,,,69.31,,,,,,,,,0.70,1.54,16.10,,,,29.62,,,,,,,,,663.38
1571376291000,2.79,,,4.05,,,9.75,,,14.05,,47.97,,0.58,,,0.02,1.35,,,,,,,,6.25,,,47.37,,,,,,5.90,,,,,,,,,,,,3.17,,,,4.96,,,,,0.06,,0.84,,,,,,14.70,,,,,0.30,,,,,,,,,9.40,,,,,,40.87,,,,,,,,,2.88,1.33,8.05,,,,17.50,,,,,,,,,376.43
1571444011000,2.33,,,2.91,,,10.02,2.96,,15.69,,7.93,0.12,0.22,,,5.17,,,,,,,,,7.43,,,63.41,,,,,,15.32,,,,,,,,,,,,67.10,,,,,,,,,0.20,,14.95,,,,,,115.40,,,,,0.87,,,,,,,,,7.02,,57.14,,,,61.82,,,,,,,,,4.40,,13.06,,,,24.00,,,,,,,,,374.73
1571512073000,0.46,,,2.67,,,4.50,,,14.81,,,,0.15,,,0.60,0.01,,,,,,,,43.59,,,47.84,,,,,,,,,,,,,,,,,,0.84,,,,4.64,,,,,1.01,,2.42,,,,,,88.54,,,,,,,,,0.03,,,,,4.66,,,,,,37.03,,,,,,,,,0.05,1.35,24.76,,,,53.55,,,,,,,,,152.16
1571579975000,1.66,,,0.83,,,23.13,,,3.00,,,0.16,4.00,,,,,,,,,,,,35.93,,,48.05,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.03,,7.81,,,,,,6.55,,,,,1.33,,,,60.41,,,,,3.22,,,,,,56.09,,,,,,,,,1.77,,8.04,,,,30.22,,,,,,,,,235.43
1571648150000,0.53,,,,,,1.51,,,0.03,,83.16,,,,,0.40,5.42,,,,,,,,12.80,,,7.48,,,,,,,,20.00,,,,,,,,,,6.50,,,,13.14,,,,,,,1.04,,,,,,8.86,,,,,7.63,,,,11.77,,,,,0.44,,,,,,79.54,,,,,,,,,,0.48,20.11,,,,23.12,,,,,,,,,141.63
1571716619000,1.76,,,1.02,,,13.82,,,11.92,,118.01,2.20,,,,0.02,0.15,,,,,,,,42.67,,,118.68,,18.83,,,,11.65,,13.00,,,,,,,,,,7.39,,,,,,,,,0.10,,0.03,,,,,,43.18,,,,,,,,,,,,,,28.98,,15.06,,,,36.15,,,25.68,,,,,,1.50,0.41,2.41,,,,20.50,,,,,,,,,273.12
1571783991000,0.19,,,3.75,,,3.25,,,10.00,,69.86,,12.00,,,2.61,5.74,,,,,,,,16.81,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,14.59,,,,,,,,,,,,,,,,7.00,,,,26.33,,,41.32,,,,,,7.07,,,,,,28.22,,,125.00,,,,,,177.66
1571851268000,0.86,,,4.74,,,63.12,9.20,,72.37,1.14,257.22,13.85,,,,21.99,32.95,,,,,,,,16.36,,,383.90,,,,,,57.25,,,,9.88,,,,,,,,86.76,,7.05,,36.39,,,,,2.99,,100.49,,,,,,286.36,,,,,35.53,,,,32.39,,,,,6.38,,120.81,,,,166.37,,,257.51,,,,,,0.02,10.74,8.12,,,,92.36,,,195.52,0.03,,,,,997.05
1571920923000,1.87,,,3.27,,,2.01,,,16.73,,67.97,,11.04,,,8.93,0.06,,,,,,,,12.06,,,44.38,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,0.10,,38.49,,,,,,11.70,,,,,18.06,,,,1.29,,,,,4.21,,18.46,0.24,,,67.98,,,21.08,,,,,,30.59,0.66,6.23,,,,,,,25.05,,,,,,416.71
1571990353000,0.20,,,0.05,,,,0.79,,0.99,,165.08,,0.03,,,11.65,1.49,,,,,,,,21.82,,,29.17,,,,,,,,,,,,,,,,,,1.09,,,,5.31,,,,,,,9.59,,,,,,,,,,,0.91,,,,5.67,,,,,20.62,,,,,,66.60,,,,,,,,,1.15,,12.08,,,,,,,31.15,,,,,,190.86
1572060724000,16.75,,,4.13,,,110.18,6.76,,37.22,,1128.70,53.87,22.67,,,18.42,7.05,,,,,,,,0.76,,,373.95,,69.54,,,,84.30,,,,9.75,,,,,,,,148.09,,122.47,,166.66,,,,,0.00,,42.90,,,,50.94,,346.40,,,,,96.77,,,,10.16,,,,,117.72,,86.60,1.51,,,143.22,,,184.04,,,,,,2.62,7.51,27.21,,,,276.00,,,78.53,,,,,,1419.49
1572129485000,5.90,,,2.16,,,3.00,1.92,,42.78,,915.05,20.68,1.86,,,,22.31,,,,,,,,17.46,,,129.61,,,,,,36.20,,,,8.06,,,,,,,,12.85,,,,,,,,,0.10,,7.12,,,,51.29,,173.34,,,,,22.16,,,,1.89,,,,,0.02,,,,,35.93,143.05,,,25.38,,,,,,0.25,3.03,15.78,,,,33.08,,,,,,,,,541.85
1572198558000,0.01,,,0.04,,,128.65,,,26.56,,790.09,0.95,,,,2.59,20.58,,,,,,,,14.24,,,80.34,,19.14,,,,6.07,,,,,,,,,,,,6.10,,,,,,,,,,,3.42,,,,,,55.90,,,,,0.36,,,,2.94,,,,,0.99,,10.45,,,,49.42,,,11.81,,,,,,0.91,,19.13,,,,16.54,,,,,,,,,360.40
1572267917000,3.19,,,0.88,,,4.03,,,24.40,,596.80,0.96,,,,14.27,0.40,,,,,,,,22.19,,,47.92,,16.09,,,76.00,,,,,,,,,,,,,29.20,,,,28.51,,,,,0.37,,20.16,,,,48.53,,24.51,,,,,13.99,,,,0.46,,,,,0.56,,9.86,,,,41.26,,,76.50,,,,,,0.05,1.43,4.02,,,,,,,,,,,,,285.44
1572337649000,2.11,,,,,,58.69,,,10.28,0.00,251.40,0.05,,,,1.08,,,,,,,,,4.55,,,81.92,,,,,74.76,3.93,,,,,,,,,,,,6.36,,,,,,,,,0.01,,32.29,,,,,,122.95,,,,,1.14,,,,0.67,,,,,0.77,,9.30,0.12,,,26.72,,,32.68,,,,,,0.85,1.73,9.59,,,,5.01,,,28.28,,,,,,583.97
1572406531000,0.56,,,,,,30.50,,,27.52,,201.10,,,,,10.95,,,,,,,,,6.09,,,206.09,,35.53,,,,19.37,,,,,,,,,,,,16.70,,,,,,,,,1.65,,6.27,,,,,,60.95,,,,,2.93,,,,6.97,,,,,2.62,51.67,6.22,,,23.87,59.34,,,,,,,,,2.00,,,,,,5.52,,,,,,,,,443.92
1572476793000,0.70,,,,,,7.29,,,22.20,,95.33,0.91,13.01,,,24.64,0.10,,,,,,,,0.83,,,125.38,,,,,,11.17,,,,5.19,,,,,,,,20.82,,,,,,,,,6.21,,21.31,,,,,,112.87,,,,,1.50,,,,0.45,,,,,21.67,,,2.92,,,53.08,,,,,,,,,,1.40,5.78,,,,12.07,,,,,,,,,354.25
1572546064000,0.97,,,1.44,,,33.32,,,13.60,,496.54,1.87,6.02,,,9.38,,,,,,,,,4.30,,,79.58,,,,,,,,,,6.98,,,,,,,,38.73,,,,19.49,,,,,,,4.19,,,,,,77.67,,,,,238.56,,,,0.18,,,,,0.01,,6.14,,,,52.60,,,111.94,,,,,,,2.56,0.55,,,,45.56,,,,,,,16.38,,690.69
1572615810000,1.59,,,0.56,,,1.26,,,3.19,,258.83,3.05,,,,1.19,,,,,,,,,2.40,,,69.13,,,,,75.17,,,,,5.04,,,,,,,,29.09,,,,69.99,,,,,,,50.00,,,,,,99.89,,,,,1.35,,,,47.15,,,,,2.08,,,,,,42.33,,,130.27,,,,,,1.22,,20.47,,,,,,,,,,,,,472.17
1572684939000,,,,1.19,,,,,,0.95,,64.59,0.23,6.00,,,8.33,0.31,,,,,,,,1.48,,,67.83,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,18.14,,0.08,,,,,,34.08,,,,,,,,,0.72,,,,,7.21,,,,,,32.55,,,,,,,,,0.20,,1.31,,,,,,,,,,,16.15,,262.95
1572754262000,3.10,,,0.84,,,,,,1.00,,15.90,0.25,,,,,,,,,,,,,6.14,,,52.31,,,,,,,,,,,,,,,,,16.05,0.54,,,,19.21,,,,,1.49,,0.01,,,,,,21.10,,,,,0.29,,,,,,,,,0.27,27.59,,,,,18.68,,,19.37,,,,,,,,9.00,,,,,,,,,,,,,212.72
1572822749000,0.79,,,0.02,,,,,,26.77,,,,,,,,0.42,,,,,,,,10.48,,,69.54,,,,,,,,,,2.21,,,,,,,,5.00,,,,,,,,,,,9.63,,,,,,14.57,,,,,1.01,,,,2.55,,,,,12.17,,7.00,,,,56.67,,,,,,,,,0.01,,,,,,2.51,,,,,,,,,213.77
