timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1598071853000,,89.38,,,,,,,,360.98,,,,,,206.89,60.20,,,16.10,,,,12.00,,,,18.79,,,,21.21,0.34,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.20,,42.16,,,,23.34,,,,0.48,,,,8.28,33.54,,,,,,,,16.43,,,,,,,,,1.91,,,,,,,,,,,,,,358.96
1598138530000,,,,,,,,,,328.88,,,,,,357.09,56.75,,,0.27,,,,,,,,4.55,,,,88.98,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,2.55,,,,,,,,0.17,15.97,,,,,101.85,,6.93,4.21,,,,,,,,,,3.34,,,,,,,,,,,,,321.38
1598204486000,,,,21.62,,,0.14,,,326.58,,,,,,96.57,62.43,,,7.47,,,,18.00,,,,39.28,,,,35.29,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.22,,,,6.05,,,,0.65,,,,0.05,11.41,,,,,,,,4.10,,,,,,,,,,4.10,,,,,,,,,,,,,322.78
1598271030000,,,,,,,,,,235.84,,,,,,72.86,38.45,,,10.09,,,,12.00,,,,,,,,11.47,,4.42,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,5.37,,82.76,,,,8.06,,,,,,,,8.82,12.72,,,,,,,2.79,,,,,,,,,,0.83,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,1.29,,,203.84,,,,,,99.72,3.38,,,0.15,,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,5.12,,,,,,,,2.14,40.71,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,215.71,,,,,,141.03,66.69,,,22.75,,0.14,,18.67,,,,,,,,9.49,1.84,0.61,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,0.00,,74.58,,,,24.51,,,,,,,,2.97,53.06,,,,,,,15.28,15.25,,,,,,5.40,,,0.78,,,,,,,,,,,,,,196.55
1598469678000,,,,18.49,,,0.03,,,150.38,,,,,,122.73,48.90,,,0.29,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,55.51,,,,17.44,,,,,,,,1.55,3.17,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,33.76,,,,,,143.47,,,,,,140.40,37.76,,,2.19,,,,,,,,,,,,12.19,,3.91,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.02,,7.81,,,,10.67,,,,,,,,0.66,25.66,,,,,,,,1.05,,,,,,,,,,14.06,,,,,,,,,,,,,43.20
1598602302000,,,,91.40,,,1.35,,,311.13,,,,,,284.94,71.87,,,0.46,,,,27.50,,,,,,,,15.23,,1.55,,,,,,,37.71,,,,,,,,,,,,,,,,,,,0.40,,,0.90,,61.25,,,,23.93,,,,,,,,0.61,4.12,,,,,,,,2.14,,,,,,,,,,6.88,,,,,,,,,,,,,177.46
1598668615000,,,,,,,,,,123.83,,,,,,38.09,6.29,,,,,,,,,,,,,,,3.24,,,,,,,,,45.49,,,1.62,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,2.73,4.86,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,,,,145.28,,,,,,,8.19,,,,,,,41.13,,,,,,,,12.91,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.79,,2.69,,,,6.05,,,,,,,,1.72,8.44,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,,1.27,,6.24,,,,,,197.02,,,,,,0.95,12.29,,,4.15,,,,28.33,,,,,,,,32.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,8.15,16.98,,,,,,,,3.95,,,,,,,,,,4.73,,,,,,,,,,,,,109.55
1598867833000,,1.43,,,,,,,,208.79,,,,,,,58.77,,,0.64,,,,113.79,,,,,,,,38.61,,,,,40.87,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,0.95,6.25,,,,,,,1.88,18.01,,,,,,,,,,,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,,137.04,,,,,,,48.39,,,0.37,,,,,,,,,,,,30.76,0.36,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.92,,,,,,,,3.66,4.65,,,,,,,,1.88,,2.00,,,,,,,,,,,,,,,,,,,,,146.08
1598998765000,,,,,,,,,,18.28,,,,,,,11.86,,,,,,,,,,,,,,,67.59,,,,,,,,,8.87,,,0.60,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,7.63,4.45,,,,,,,,56.80,,,,,,,,,,,,,,,,,,,49.59,,,,84.63
1599065306000,,,,1.77,,,,,,,,,,,,,60.05,,,15.36,,,,,,,,,,,,37.58,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,49.27,21.56,,,,12.13,,,,,,,,,18.04,,,,,,,5.89,23.57,,,,,,,,,,9.08,,,,,,,,,198.26,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,30.40,,,11.23,,,,,,,,,,,,18.83,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,177.81,,,,98.02
1599197725000,,,,,,,,,,,,,,,,,133.07,,,31.80,,,,18.00,,,,,,,,24.70,,2.58,,,,,,,9.04,,,,,,,,,,,,,,,42.13,,,,,,,,,18.01,,,,9.53,,,,,,,,15.64,40.16,,,,,,,13.28,98.31,,,,,,,,,,9.94,,,,,,,,,196.61,,,,238.29
1599263811000,,,,,,,,,,,,,,,,,60.25,,,6.22,,,,48.27,,,,,,,,38.90,,2.22,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.53,,,,,,23.61,,,,,,,,3.68,26.22,,,,,,,,17.99,,,,,,,,,,5.10,,,,,,,,,109.00,,,,198.23
1599330041000,,7.75,,,,,0.42,,,,,,,,,,94.46,,,33.94,,,,136.64,,,,,,,,15.50,0.55,,,,,,,,15.45,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,34.15,,,,,,,,3.45,27.32,,,,,,,,109.87,,,,,,,,,,10.22,,,,,,,,,186.77,,,,230.78
1599395453000,,,,,,,,4.98,,,,,,,,,114.37,,,35.65,,,,69.50,,,,,,,,17.04,,1.53,,,,,,,,,,0.00,,,,,,,,,,,,26.64,,,,,,,,,6.71,,,,25.72,,,,,,,,,11.75,,,,,,,6.08,85.26,,,,,,,,,,16.23,,,,,,,,,201.84,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,17.25,,,9.46,,,,,,,,,,,,3.26,,0.04,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,2.88,,8.96,,,,,,,,,,,,11.05,8.13,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,96.39,,,,70.28
1599528172000,,,,,,,2.53,,,,,,,,,,26.29,,,,,,,22.50,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,6.70,,,,,,,,0.20,,,,,5.28,,,,,,,,8.22,,,,,,,,,0.42,,,,,,,,,,58.18,,,,101.40
1599594452000,,,,,,,0.42,,,,,,,,,,27.88,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,3.45,,19.90,,,,5.60,,,,,,,,,8.72,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,52.65,,,,111.34
1599661253000,,9.86,,,,,,,,,,,,,,,9.89,,,0.20,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,41.17,,,,,,,,,,,,,4.09,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,45.01,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,6.00,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,1.36,6.82,,,,,,,,6.65,,,,,,,,,0.12,,,,,,,,,,64.71,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,16.65,,,0.10,,,,16.00,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,9.85,,,,,,,,,2.09,,,,,,,7.07,4.52,,,,,,,,,,,,,,,,,,,45.31,,,,37.81
1599859185000,,5.11,,27.19,,,2.45,,,,,,,,,,,,,5.04,,,,31.12,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,3.01,,,,,0.24,,0.22,2.24,,,,,,,,,,,,,,,,,,,28.31,,,,23.32
1599925296000,,6.40,,,,,0.13,,,,,,,0.54,,,9.01,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,15.48,,0.73,,,,,,,,,,,5.29,,,,,,,,,42.49,,,,75.86
1599991924000,,,,,,,0.97,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,11.57,,,,,,,,,,,,0.08,13.65,,,,,5.50,,3.54,6.39,,,,,,,,,0.76,,,,,,,,,,36.30,,,,28.28
1600057881000,,,,21.22,,,1.55,,,,,,,,,,10.06,,,7.87,,,,83.64,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,5.85,,,,39.56,,,,,,,,,1.54,,,,,30.76,,0.16,6.77,,,,,,,,,0.56,,,,,,,,,,84.15,,,,100.01
1600125024000,,6.42,,,,,,,,,,,,0.01,,,51.50,,,,,,,309.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,63.28,,,,22.83,,,,,,,,,5.15,,,,,35.15,,,,,,,,,,,,,16.66,,,,,,,,,297.95,,,,131.15
1600190832000,,,,,,,0.51,,,,,,,,,,68.71,,,0.01,,,,213.86,,,,,,,,,,3.28,,,14.57,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,62.00,,,,,,,,,,,,,21.34,,,,,39.57,,,3.32,,,,,,,,,,,,,,,,,,,194.12,,,,96.04
1600257235000,,20.47,,,,,,,,,,,,,,,51.32,,,2.10,,,,364.49,,,,,,,,,,2.38,,,,,,,,,,0.01,,,,,,,,,,,,4.13,,,,,,,,,25.57,,,,49.65,,,,0.13,,,,0.36,13.22,,,,,44.85,,,4.54,,,,,,,,,,4.86,,,,,,,,,257.09,,,,177.16
1600323285000,,,,,,,0.21,,,,,,,,,,21.93,,,0.85,,,,36.00,,,,,,,,,,0.02,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,0.44,,,,,1.83,,,,,19.40,,,1.10,,,,,,,,,,,,,,,,,,,96.43,,,,93.86
1600389220000,,,,,,,58.05,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.75,,,,,6.01,,,2.08,,,,,,,,,,,,,,,,,,,51.08,,,,113.53
1600456406000,,,,,,,0.41,,,,,,,,,,11.86,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,6.42,,,,,,,,,,,,,,,,,,,74.93,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,0.44,,,,1.49,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,51.56,,,,125.00
1600589122000,,,,,,,5.56,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,10.10,,,,,,,,0.14,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,44.45,,,,71.55
1600654235000,,,,,,,0.03,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.21,,,1.00,,2.94,,,,,,,,,,,,0.21,,,,,,1.78,,,2.17,,,,,,,,,,,,,,,,,,,36.98,,,0.21,81.41
1600719844000,,,,17.51,,,0.25,,,,,,,,,,41.53,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,34.01,,,,,,,,,,,,,,,,,,,111.02,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,8.50,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,79.37
1600852525000,,,,,,,0.25,,,,,,,,,,2.64,,,0.03,,,,5.50,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.10,,,,,3.87,,,,,,,,,,,,1.57,,,,,,9.61,,,1.20,,,,,,,,,,,,,,,,,,,43.67,,,,100.16
1600920149000,,,,,,,0.00,,,,,,,,,,35.58,,,8.90,,,,4.12,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.95,,,,,,7.75,,,,,,,,,,,,,,,,,,9.44,,,12.49,,,,,,,,,,,,,,,,,,,41.21,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,11.51,,,2.36,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,0.10,,,,,23.64,,,7.10,,,,,,,,,,3.95,,,,,,,,,26.82,,,,79.13
1601053079000,,,,,,,0.90,,,,,,,,,,1.79,,,3.71,,,,4.05,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.13,,,,,,,,,,51.65,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,2.69,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.15,,,,,,,1.78,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,33.66
1601187908000,,,,,,,2.92,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,0.27,,,,,0.31,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,19.54,,,,29.60
1601255204000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,1.46,,,,,,,,,,,,0.08,,,,,,,,,,30.82,,,,32.76
1601323528000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.00,,10.55,,,,,,,,,,,,,,,,,,15.12,,,2.22,,,,,,,,,0.31,,,,,,,,,,24.60,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,24.40,,,5.64,,,,,,,,,,,,,,,,,,,115.57,,,,108.75
1601459154000,,,,,,,,,,,,,,0.18,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.06,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,19.34,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,23.28,,,,41.52
1601592730000,,,,,,,0.03,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,13.27,,,,,,,,,,,,,,,,,,0.24,,,6.91,,,,,,,,,1.64,,,,,,,,,,10.98,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,14.29,,,8.57,,,,5.06,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.57,,,,,,,4.22,,5.98,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,72.91
1601728631000,,,,,,,0.06,,,,,,,,,,2.80,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.79,,,,,10.01,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,13.73,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,2.04,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,0.21,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,20.02,,,0.06,43.09
1601863935000,,,,,,,0.03,,,,,,,,,,2.89,,,0.01,,,,5.00,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,8.11,,,2.28,,,,,,,,,,,,,,,,,,,26.81,,,,66.57
1601931072000,,,,,,,0.09,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,20.21,,,1.15,,,,,,,,,,,,,,,,,,,25.14,,,,65.17
1601998104000,,,,,,,5.81,,,,,,,,,,9.34,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,22.65,,,,37.39
1602065856000,,4.09,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,0.30,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,11.28,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,1.65,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,7.69,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.29,,,,,9.06,,,4.70,,0.45,,,,,,,,,,,,,,,,,15.89,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.30,,,,,,,,,,,,,,,,0.57,,,,,3.45,,,,,,,,,,,,,0.02,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,34.04,,,,35.50
1602337276000,,,,,,,,,,,,,,,,,4.41,,,8.07,,,,4.50,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,1.07,,,,,,,,,,,,,0.74,,,,,6.13,,,2.13,,,,,,,,,,,,,,,,,,,5.35,,,0.11,30.91
1602403481000,,,,,,,,,,,,,,0.08,,,1.36,,,0.29,,,,5.05,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,27.72
1602469107000,,,,,,,0.29,,,,,,,,,,4.45,,,1.18,,,,3.53,,,,,,,,,,0.01,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,4.31,,,,,,,,,,7.32,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,2.61,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,6.97,,,,,,,,,,,,0.27,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,7.57,,,,8.36
1602601229000,,,,,,,,,,,,,,,,,8.27,,,1.57,,,,21.50,,,,,,,,,0.59,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,1.90,,3.89,,,,,,,,0.21,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,9.52,,,,46.22
1602667579000,,,,,,,53.17,,,,,,,,,,34.56,,,,,,,7.57,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,1.74,,1.33,,,,,,,,,,,,1.00,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,19.60,,,,34.98
1602732764000,,,,,,,128.28,,,,,,,,,,47.76,,,0.84,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.23,,,,,,,,,,7.45,,,2.13,,,,,,,,,,,,,,,,,,,41.20,,,,84.86
