timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1599197725000,,,,,,,,,2.58,,,,,,,,,,40.16,,,,31.80,,,24.70,,9.53,,,,,9.04,15.64,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,133.07,,,,,,9.94,,,,,,196.61,,,,,,,18.00,,,,,,,,,13.28,,,,,,,336.61
1599263811000,,,,,,,,,2.22,,,,,,,,,,26.22,,,,6.22,,,38.90,,23.61,,,,,,3.68,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.25,,,,,,5.10,,,,,,109.00,,,,,,,48.27,,,,,,,,0.53,,,,,,,,216.22
1599330041000,,,,,,,,,,,,,0.42,,,,,,27.32,,,,33.94,,,15.50,7.75,34.15,,,,,15.45,3.45,,,,,,,,,2.83,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,94.46,,,,,,10.22,,,,,,186.77,,,,,,,136.64,,,,,,,,,,,,,,,,340.65
1599395453000,,,,,,,,,1.53,,,,,,,,,,11.75,,,,35.65,,,17.04,,25.72,,,,,,,,,0.00,,,,,,26.64,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,114.37,,,,,,16.23,,,,,,201.84,,,,,,,69.50,,,,,,,,,6.08,4.98,,,,,,287.61
1599461746000,,,,,,,,,0.04,,,,,,,,,,8.13,,,,9.46,,,3.26,,,,,,,,11.05,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,17.25,,,,,,,,,,,,96.39,,,,,,,,,,,,,,,2.88,,,,,,,,79.65
1599528172000,,,,,,,,,0.63,,,,2.53,,,,,,5.28,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.42,,,,,26.29,,,,,,,,,,,,58.18,,,,,,,22.50,,,,,,,,1.23,,,,,,,,109.62
1599594452000,,,,,,,,,,,,,0.42,,,,,,8.72,,,,,,,,,5.60,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,1.09,,,,,27.88,,,,,,,,,,,,52.65,,,,,,,39.50,,,,,,,,3.45,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,4.09,,,,0.20,,,,9.86,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,9.89,,,,,,,,,,,,45.01,,,,,,,31.82,,,,,,,,,,,,,,,,84.97
1599727959000,,,,,,,,3.95,,,,,,,,,,,6.82,,,,3.75,,,,,,,,,,,1.36,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.00,,,,,,,,,,,,64.71,,,,,,,,,,,,,,,,,,,,,,,51.29
1599793183000,,,,,,,,,,,,,,,,,,,2.09,,,,0.10,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,12.34,,16.65,,,,,,,,,,,,45.31,,,,,,,16.00,,,,,,,,,7.07,,,,,,,42.33
1599859185000,,,,,,,,,,,,,2.45,0.24,,,,,3.01,,,,5.04,,,,5.11,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,28.31,,,,,,,31.12,,,,,,,,,0.22,,,,,,,25.56
1599925296000,,,,,,,,,,,,,0.13,15.48,,,,,4.34,,,,,,,,6.40,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,5.29,,,,,,42.49,,,,,,,22.00,,,,,,,,,0.73,,,,,,,75.86
1599991924000,,,,,,,,,1.14,,,,0.97,5.50,,,,,13.65,,,,4.49,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,0.76,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,4.87,3.54,,,,,,,34.67
1600057881000,,,,,,,,,1.96,,,,1.55,30.76,,,,,1.54,,,,7.87,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,5.85,,,0.56,,21.22,,,10.06,,,,,,,,,,,,84.15,,,,,,,83.64,,,,,,,,,0.16,,,,,,,106.79
1600125024000,,,,,,,,,,,,,,35.15,,,,,5.15,,,,,,,,6.42,22.83,,,,,,,,,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,,,,63.28,,,,,,,,51.50,,,,,,16.66,,,,,,297.95,,,,,,,309.75,,,,,,,,,,,,,,,,131.15
