timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1569817983000,,,,,,,,,,,15.81,,1.23,5.51,,,,,,,,,,,,,4.16,,,,29.27,,,,,,,,,,,,,,,,,,49.15,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,112.56,,,,0.00,,17.05,,89.79,9.27,133.01,,,5.65,1.85,,,,2.24,7.73,7.01,,,,78.24,,25.50,0.00,,,,,,252.49
1569885879000,,,,,1.51,,,,,,4.04,,13.42,8.77,,,,,,,,,,,,,4.68,,,,40.88,,,,,18.82,,,,,,,,,,,,288.80,19.96,,,,,,,,,,,17.19,,,,,,9.67,91.50,,,,,,,,,,102.91,0.02,82.44,,0.94,,13.46,,68.07,3.52,53.49,,,0.01,0.33,,,,1.08,29.29,46.18,,,,39.40,,40.30,0.00,,,,,,284.22
1569953471000,,,,,42.35,44.29,,,,,3.42,,9.34,21.57,,,,,,,,,,,,,5.58,,,,69.79,,,,,16.15,,,,,,,,,,,,332.51,16.39,,,,,,,,,,,,,,,,,8.39,188.60,,,,,,,,,,127.87,5.62,0.68,,9.80,,17.03,,46.78,8.97,89.74,,,1.28,1.50,,,,17.91,31.63,36.06,6.67,6.67,,46.93,,34.68,,,,,,,227.72
1570021093000,,,,,7.99,,,,,,0.06,,4.05,39.45,,,,,,,,,,,,,,,,,,11.59,,,,23.66,,,,,,,,,,,,72.90,15.41,,,,,,,,,,52.00,,,,,,,1.14,,,,,,,,,,,69.53,0.22,3.19,,,,7.45,,53.97,3.04,69.01,,,1.18,4.27,,,,5.91,7.94,5.99,,,,77.32,,38.89,0.00,,,,,,412.31
1570088581000,,,,,1.38,,,,,,0.60,5.16,9.17,1.76,,,,,,,,,,,,,,,,,5.03,5.04,,,,,,,,,,,,,,,,62.68,3.86,,,,,,,,,,,,,,53.00,,,1.58,,,,,,,,,,,11.70,5.00,4.63,,0.61,,6.02,,108.18,4.05,75.39,,,0.21,2.09,,,,0.80,25.52,0.22,,11.95,,33.72,,8.41,,0.92,,,,,305.61
1570156245000,,,,,1.43,,,,,,11.51,6.03,3.49,1.51,,,,,,,,,,,,,,,,,22.63,2.63,,,,,,,,,,,,,,,,173.01,8.83,,,,,,,,,,,,,,,,,28.06,,,,,,,,,,,99.80,2.03,21.47,,7.45,,4.00,,94.86,2.43,95.82,,,103.39,1.67,,,,2.71,35.90,4.11,,,,21.67,,9.54,,0.93,,,,,316.31
1570223512000,,,,,11.86,,,,,,0.43,6.66,16.60,252.63,,,,,,,,,,,,,7.37,,,,4.56,11.66,,,,5.83,,,,,,,,,,,,57.13,38.07,,,,,,,,,,,63.39,,,40.00,,,,,,,,,,,,,,17.74,,,,0.17,,,,22.93,21.43,131.15,,,,3.21,,,,0.10,2.59,8.01,1.24,48.20,,66.19,,94.61,0.00,1.01,,,,,970.72
1570290984000,,,,,4.51,,,,,,7.45,9.25,,1.51,,,,,,,,,,,,,,,,,,11.74,,,,7.10,,,,,,,,,,,,15.38,,,,,,,,,,,0.58,,,,26.00,,1.75,7.98,,,,,,,,,,,19.18,,1.48,,3.38,,,,67.08,0.31,77.86,,,,0.84,,,,1.03,6.41,1.05,,,,24.88,,1.50,,5.06,,,,,123.01
1570358020000,,,,,5.08,,,,,,,9.33,2.11,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,1.24,,,,,,,,,,,,,13.78,,0.00,,7.01,,40.39,0.60,49.61,,,,3.12,,,,,1.97,15.06,,34.04,,9.08,,9.50,0.03,4.57,,,,,176.06
1570424401000,,,,,,,,,,,,17.24,2.12,4.50,,,,,,,,,,,,,,,,,11.96,14.84,,,,0.35,,,,,,,,,,,,94.78,15.19,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,9.18,,,,,,,,94.63,0.38,124.90,,,1.35,0.94,,,,14.81,23.96,45.31,0.40,6.10,,15.93,,7.12,0.04,0.83,6.79,,,,92.33
1570492273000,,,,,10.43,,,,,,3.17,23.18,23.99,17.57,,,0.02,,,,,,,,,,17.98,,,,108.07,32.52,,,,25.68,,,,,,,,,,,,101.13,7.24,,,,,,,,,,53.54,83.86,,,52.00,,,,,,,,,,,,,,79.01,0.10,,,0.09,,11.35,,1026.58,2.27,120.01,,,0.18,0.97,,,,1.25,13.02,8.28,38.82,21.82,,209.66,,251.45,,1.99,250.75,,,,508.96
1570560314000,,,,,63.23,,,,,,2.74,15.52,9.69,2.01,,,,,,,,,,,,,,,,,15.84,18.39,,,,0.04,,,,,,,,,,,,75.44,,,,,,,,,,,53.20,23.39,,,25.00,,,0.34,,,,,,,,,,,8.82,17.23,,,1.02,,18.05,,79.98,0.28,84.70,,,1.25,0.00,,,,1.66,23.32,4.70,6.21,32.68,,26.45,,29.19,,15.27,,,,,212.85
1570628456000,,,,,2.17,,,,,,,9.82,38.51,3.00,,,,,,,,,27.53,,,,11.10,,,,51.63,13.89,,,,11.20,,,,,,,,,,,,114.09,,,,,,,,,,,,,,,,,2.26,3.42,,,,,,,,,,,12.81,,,,1.73,,25.06,,65.51,2.97,65.35,,,5.73,0.05,,,,3.79,12.34,2.21,2.12,29.50,,38.29,,30.55,,90.32,,,,,343.44
1570696365000,,,,,0.68,,63.49,,,,22.70,27.25,15.53,39.70,,,,,,,,,,,,,36.63,,,,7.31,7.34,,,,62.23,,,,,,,,,,,,344.01,13.62,,,,,,,,,,49.51,72.16,,,,,1.59,3.20,,,,,,,,,,,71.28,0.76,41.78,,4.35,,9.02,,183.47,23.31,276.20,,,,9.10,,,,0.50,59.39,7.29,4.56,18.86,,31.96,,45.70,,32.50,6.01,,,,464.33
1570764407000,,,,,29.00,,,,,,,11.98,2.89,100.51,,,,,,,,,,,,,,,,,,9.06,,,,16.06,,,,,,,,,,,,84.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,1.00,4.48,,,,14.02,,97.70,10.57,87.23,,,,,,,,7.65,41.73,2.05,7.39,,,67.27,10.49,14.06,0.00,15.87,21.36,,,,531.66
1570832121000,,,,,11.94,,,,,,0.03,6.66,2.65,24.64,,,,,,,,,,,,,,,,,10.80,,,,,0.60,,,,,,,,,,,,107.49,54.21,,,,,,,,,,49.66,,,,,,4.04,1.12,,,,,,,,,,,101.58,,3.56,,,,6.00,,61.26,3.17,52.55,,,,0.00,,,,8.40,72.12,18.11,6.27,43.59,,8.60,,9.02,0.00,29.39,,,,,302.65
1570900657000,,,,,0.56,,,,,,0.55,9.20,0.42,14.81,,,,,,,,,,,,,,,,,0.17,16.10,,,,,,,,,,,,,,,,132.46,,,,,,,,,,,50.22,50.31,,,,,,0.02,,,,,,,,,,,22.53,,,,0.09,,,,49.18,3.11,3.24,,,,,,,,,5.65,,,26.29,,,,16.05,,3.18,,,,,301.25
1570967603000,,,,,8.10,,,,,,0.00,9.05,6.06,,,,,,,,,,,,,,,,,,13.97,44.26,,,,,,,,,,,,,,,,36.90,20.03,,,,,,,,,,,,,,20.00,,,2.14,,,,,,,,,,,45.99,0.02,,,,,3.00,,17.87,6.35,18.48,,,,,,,,3.66,24.20,,,13.25,,10.44,,,,5.19,,,,,178.66
1571036079000,,,,,16.20,,,,,,14.21,6.28,2.55,5.02,,,,,,,,,,,,,,,,,5.81,8.04,,,,5.43,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,10.20,,0.14,,1.12,,6.31,,40.66,4.27,51.28,,,,0.55,,,,,27.12,11.96,,,,30.39,,,0.00,,,,,,169.62
1571103316000,,,,,0.42,,,,,,16.93,2.11,8.84,2.75,,,,,,,,,,,,,5.38,,,,,12.26,,,,1.36,,,,,,,,,,,15.05,102.31,3.83,,,,,,,,,,,50.99,,,,,,1.58,,,,,,,,,,,44.51,43.16,,,0.04,,3.00,,65.97,86.96,114.74,,,,9.28,,,,1.73,6.07,4.75,4.24,110.94,,14.71,,30.04,0.00,,,,,,302.55
1571171084000,,,,,2.57,,,,,,,6.46,0.78,1.50,,,,,,,,,,,,,,,,,,5.68,,,,8.26,,,,,,,,,,,,114.23,48.89,,,,,,,,,,50.00,21.30,,,,,,4.89,,,,,,,,,,,97.69,1.00,1.96,,2.30,,5.63,,62.11,6.72,67.76,,,0.66,2.72,,,,,8.11,2.72,2.77,,,5.07,,23.04,0.00,11.72,,,,,277.84
1571239896000,0.06,,,,3.08,,,,,,0.60,4.42,3.04,,,,,,,,,,,,,,,,,,27.20,7.81,,,,32.90,,,,,,,,,,,,30.12,34.03,,,,,,,,,,,,,,,,,5.51,132.63,,,,,,,,,,56.73,,0.11,,1.04,,6.56,,61.06,3.32,63.83,,,4.41,0.58,,,,5.70,50.91,46.52,5.12,39.00,,,,10.00,0.00,14.66,,,,,267.00
1571307873000,,,,,0.57,,,,,,0.20,18.16,7.21,3.25,,,,,,,,,,,,,,,,,10.98,16.10,,,,,,,,,,,,,,,,57.82,15.21,,,,,,,,,,51.62,,,,14.03,,,10.71,,,,,,,,,,,18.19,2.04,0.28,,0.06,,5.38,,69.31,0.53,257.15,,,0.70,11.38,,,,1.54,16.24,2.21,3.40,,,,,29.62,,17.53,,,,,645.22
1571376291000,,,,,0.84,,,,,,1.35,13.52,2.79,9.75,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,47.97,5.90,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,14.70,0.06,,,4.05,,0.58,,40.87,0.30,47.37,,,2.88,9.40,,,,1.33,3.17,14.05,,4.96,,,,17.50,,6.25,,,,,362.92
1571444011000,,,,,14.95,,,,,,,16.83,2.33,10.02,,,,,,,,,,,,,,,,,57.14,13.06,,,,,,,,,,,,,,,,7.93,15.32,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,115.40,0.20,0.12,,2.91,,0.22,,61.82,0.87,63.41,,,4.40,7.02,,,,,67.10,15.69,2.96,,,,,24.00,,7.43,,,,,357.90
1571512073000,,,,,2.42,,,,,,0.01,16.01,0.46,4.50,,,,,,,,,,,,,,,,,,24.76,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,88.54,1.01,,,2.67,,0.15,,37.03,,47.84,,,0.05,4.66,,,,1.35,0.84,14.81,,4.64,,,,53.55,,43.59,,,,,136.15
1571579975000,,,,,7.81,,,,,,,22.86,1.66,23.13,,,,,,,,,,,,,,,,,,8.04,,,,60.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,0.03,0.16,,0.83,,4.00,,56.09,1.33,48.05,,,1.77,3.22,,,,,1.36,3.00,,,,,,30.22,,35.93,,,,,212.57
1571648150000,,,,,1.04,,,,,,5.42,20.10,0.53,1.51,,,,,,,,,,,,,,,,,,20.11,,,,11.77,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,20.00,,,0.40,,,,,,,,,,,8.86,,,,,,,,79.54,7.63,7.48,,,,0.44,,,,0.48,6.50,0.03,,13.14,,,,23.12,,12.80,,,,,121.53
1571716619000,,,,,0.03,,,,,,0.15,17.79,1.76,13.82,,,,,,,,,,,,,18.83,,,,15.06,2.41,,,,,,,,,,,,,,,,118.01,11.65,,,,,,,,,,,25.68,,,13.00,,,0.02,,,,,,,,,,,43.18,0.10,2.20,,1.02,,,,36.15,,118.68,,,1.50,28.98,,,,0.41,7.39,11.92,,,,,,20.50,,42.67,,,,,255.32
1571783991000,,,,,6.79,125.00,,,,,5.74,6.71,0.19,3.25,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,41.32,,,,,,2.61,,,,,,,,,,,14.59,,,,3.75,,12.00,,26.33,,70.45,,,7.07,,,,,,,10.00,,,,,,28.22,,16.81,,,,,170.95
1571851268000,,,,,100.49,195.52,,,,0.03,32.95,30.52,0.86,63.12,,,,,,,,,,,,,,,,,120.81,8.12,,,,32.39,,,,,,,,,,,,257.22,57.25,,,,,,,,,,,257.51,,,,,9.88,21.99,,,,,,,,,,,286.36,2.99,13.85,,4.74,,,,166.37,35.53,383.90,,,0.02,6.38,,,,10.74,86.76,72.37,9.20,36.39,,,,92.36,1.14,16.36,7.05,,,,966.53
1571920923000,,,,,38.49,25.05,,,,,0.06,31.57,1.87,2.01,,,,,,,,,,,,,,,,,18.46,6.23,,,,1.29,,,,,,,,,,,0.24,67.97,,,,,,,,,,,,21.08,,,,,,8.93,,,,,,,,,,,11.70,0.10,,,3.27,,11.04,,67.98,18.06,44.38,,,30.59,4.21,,,,0.66,7.87,16.73,,,,,,,,12.06,,,,,385.14
1571990353000,,,,,9.59,31.15,,,,,1.49,7.26,0.20,,,,,,,,,,,,,,,,,,,12.08,,,,5.67,,,,,,,,,,,,165.08,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,0.05,,0.03,,66.60,0.91,29.17,,,1.15,20.62,,,,,1.09,0.99,0.79,5.31,,,,,,21.82,,,,,183.61
1572060724000,,,,,42.90,78.53,,,,,7.05,53.07,16.75,110.18,,,,,,,,,,,,,69.54,,,,86.60,27.21,,,,10.16,,,,,,,,,,,1.51,1128.70,84.30,,,,,,,,,,50.94,184.04,,,,,9.75,18.42,,,,,,,,,,,346.40,0.00,53.87,,4.13,,22.67,,143.22,96.77,373.95,,,2.62,117.72,,,,7.51,148.09,37.22,6.76,166.66,,,,276.00,,0.76,122.47,,,,1366.43
1572129485000,,,,,7.12,,,,,,22.31,35.73,5.90,3.00,,,,,,,,,,,,,,,,,,15.78,,,,1.89,,,,,,,,,,,,915.05,36.20,,,,,,,,,,51.29,25.38,,,,,8.06,,,,,,,,,,,,173.34,0.10,20.68,,2.16,,1.86,,143.05,22.16,129.61,35.93,,0.25,0.02,,,,3.03,12.85,42.78,1.92,,,,,33.08,,17.46,,,,,506.13
1572198558000,,,,,3.42,,,,,,20.58,3.80,0.01,128.65,,,,,,,,,,,,,19.14,,,,10.45,19.13,,,,2.94,,,,,,,,,,,,790.09,6.07,,,,,,,,,,,11.81,,,,,,2.59,,,,,,,,,,,55.90,,0.95,,0.04,,,,49.42,0.36,80.34,,,0.91,0.99,,,,,6.10,26.56,,,,,,16.54,,14.24,,,,,356.60
1572267917000,,,,,20.16,,,,,,0.40,10.99,3.19,4.03,,,,,,,,,,,,,16.09,,,,9.86,4.02,,,,0.46,,,,,,,,,,,,596.80,,,,,,,,,,,48.53,76.50,,,,,,14.27,76.00,,,,,,,,,,24.51,0.37,0.96,,0.88,,,,41.26,13.99,47.92,,,0.05,0.56,,,,1.43,29.20,24.40,,28.51,,,,,,22.19,,,,,274.45
1572337649000,,,,,32.29,28.28,,,,,,15.10,2.11,58.69,,,,,,,,,,,,,,,,,9.30,9.59,,,,0.67,,,,,,,,,,,0.12,251.40,3.93,,,,,,,,,,,32.68,,,,,,1.08,74.76,,,,,,,,,,122.95,0.01,0.05,,,,,,26.72,1.14,81.92,,,0.85,0.77,,,,1.73,6.36,10.28,,,,,,5.01,0.00,4.55,,,,,568.87
1572406531000,,,,,6.27,,,,51.67,,,14.91,0.56,30.50,,,,,,,,,,,,,35.53,,,,6.22,,,,,6.97,,,,,,,,,,,,201.10,19.37,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,60.95,1.65,,,,,,,59.34,2.93,206.09,23.87,,2.00,2.62,,,,,16.70,27.52,,,,,,5.52,,6.09,,,,,429.01
1572476793000,,,,,21.31,,,,,,0.10,5.80,0.70,7.29,,,,,,,,,,,,,,,,,,5.78,,,,0.45,,,,,,,,,,,2.92,95.33,11.17,,,,,,,,,,,,,,,,5.19,24.64,,,,,,,,,,,112.87,6.21,0.91,,,,13.01,,53.08,1.50,125.38,,,,21.67,,,,1.40,20.82,22.20,,,,,,12.07,,0.83,,,,,348.45
1572546064000,,,,,4.19,,,,,,,17.66,0.97,33.32,,,,,,,,,,,,,,,,,6.14,0.55,,,,0.18,,,,,,,,,,,,496.54,,,,,,,,,,,,111.94,,,,,6.98,9.38,,,,,,,,,,,77.67,,1.87,,1.44,,6.02,,52.60,238.56,79.58,,,,0.01,16.38,,,2.56,38.73,13.60,,19.49,,,,45.56,,4.30,,,,,673.03
1572615810000,,,,,50.00,,,,,,,27.40,1.59,1.26,,,,,,,,,,,,,,,,,,20.47,,,,47.15,,,,,,,,,,,,258.83,,,,,,,,,,,,130.27,,,,,5.04,1.19,75.17,,,,,,,,,,99.89,,3.05,,0.56,,,,42.33,1.35,69.13,,,1.22,2.08,,,,,29.09,3.19,,69.99,,,,,,2.40,,,,,444.77
1572684939000,,,,,0.08,,,,,,0.31,3.86,,,,,,,,,,,,,,,,,,,,1.31,,,,0.72,,,,,,,,,,,,64.59,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,34.08,18.14,0.23,,1.19,,6.00,,32.55,,67.83,,,0.20,7.21,16.15,,,,14.83,0.95,,,,,,,,1.48,,,,,259.09
1572754262000,16.05,,,,0.01,,,,27.59,,,7.67,3.10,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,21.10,1.49,0.25,,0.84,,,,18.68,0.29,52.31,,,,0.27,,,,,0.54,1.00,,19.21,,,,,,6.14,,,,,205.05
1572822749000,,,,,9.63,,,,,,0.42,1.96,0.79,,,,,,,,,,,,,,,,,,7.00,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,14.57,,,,0.02,,,,56.67,1.01,69.54,,,0.01,12.17,,,,,5.00,26.77,,,,,,2.51,,10.48,,,,,211.81
1572893104000,,,,,8.76,,,,,,1.11,5.83,14.09,27.69,,,,,,,,,57.24,,,,10.84,,,,,5.12,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,35.49,,,0.25,,,0.60,,,,,,,,,,,61.64,4.94,0.10,,0.33,,10.00,,60.86,0.40,27.97,,,,0.69,,,,,5.39,8.72,,,,,11.02,8.03,,9.06,,,,,262.61
1572962724000,,,,,52.49,,,,,,,11.62,1.78,14.55,,,,,,,,,,,,,,,,,23.01,8.22,,,,12.18,,,,,,,,,,,,182.19,,,,,,,,,,,,50.00,,,,,3.00,1.88,,,,,,,,,,,32.13,8.55,1.13,,2.32,,1.65,,68.38,4.32,49.88,,,0.03,0.82,,,,,21.95,3.22,,,,,,,,22.48,,,,,511.69
1573031855000,,,,,7.14,,,,,,0.03,23.15,2.19,24.26,,,,,,,,,,,,,31.40,,,,,,,,,8.77,,,,,,,,,,,,167.20,,,,,,,,,,,,50.00,,,,,,3.67,,,,,,,,,,,41.53,,,,3.58,,3.01,,68.59,7.37,39.44,,,0.01,,,,,,8.10,19.37,,,,,10.34,,,8.78,,,,,420.63
1573101222000,,,,,49.74,,,,,,2.35,3.87,1.23,20.25,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,75.70,,,,,,,,,,,,31.92,,,,,,3.66,,,,,,,,,,,,0.13,,,3.56,,5.00,,66.73,5.24,96.35,,,2.34,0.32,,,,0.40,24.36,4.23,,,,,,,,1.22,,,,,390.10
1573171451000,,,,,79.02,,,,,,0.30,,0.43,59.00,,,,,,,,,,,,,,,,,5.59,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,6.07,,,,,,,,,,,24.84,0.99,1.18,,0.02,,29.22,,52.55,0.96,60.32,,,,1.27,,,,,15.99,22.95,,5.34,,,,,,9.95,,,,,577.13
