timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1599197725000,,24.70,,,196.61,,133.07,18.01,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,9.53,,15.64,,,,,40.16,,,,,,,,,,,,9.04,,,31.80,,,,,42.13,,2.58,,,18.00,,,,,,,,,,,,,,,,,,,336.61
1599263811000,,38.90,,,109.00,,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,23.61,,3.68,,,,,26.22,,,,,,,,,,,,,,,6.22,,,,0.53,,,2.22,,,48.27,,,,,,,,,,,,,,3.41,,,,,216.22
1599330041000,,15.50,,,186.77,0.42,94.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,34.15,,3.45,,,,,27.32,,,,,,,,,,,,15.45,,,33.94,,,0.55,,2.83,,,,,136.64,,7.75,,,,,,,,,,,,,,,,,340.65
1599395453000,,17.04,,,201.84,,114.37,6.71,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,25.72,,,,,,,11.75,,,,,,,,,,,,,,,35.65,,,,,26.64,,1.53,,,69.50,,,,,,,,,,,,,,0.00,,,,4.98,287.61
1599461746000,,3.26,,,96.39,,17.25,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,8.13,,,,,,,,,,,,,,,9.46,,,,2.88,,,0.04,,,,,,,,,,,,,,,,,4.81,,,,,79.65
1599528172000,,,,,58.18,2.53,26.29,6.70,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,5.28,,,,,,,,,,,,,,,,,,,1.23,,,0.63,,,22.50,,,,,,,,,,,,,,,,,,,109.62
1599594452000,,,,,52.65,0.42,27.88,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,1.09,,,8.72,,,,,,,,,,,,,,,,,,,3.45,,,,,,39.50,,,,,,,,,,,,,,0.57,,,,,111.34
1599661253000,,,,,45.01,,9.89,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,0.20,,,,,1.88,,,,,31.82,,9.86,,,,,,,,,,,,,,,,,84.97
1599727959000,,,,,64.71,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.12,,,6.82,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.68,,3.95,,,51.29
1599793183000,,,,,45.31,,16.65,2.84,,,,,,,,,,,7.07,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,2.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,42.33
1599859185000,,,,,28.31,2.45,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,2.95,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,3.01,,27.19,,,,,,,,,,,,,5.04,,,,,,,,,,31.12,,5.11,,,,,,,,,,,,0.06,,,,,25.56
1599925296000,,,,,42.49,0.13,9.01,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,5.29,15.48,,,,,,,,0.54,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,6.40,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,36.30,0.97,,11.57,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.08,,0.76,,,13.65,,,,,,,,,,,,,,,4.49,,,,4.87,,,1.14,,,,,,,,,,,,,,,,,,,,,,34.67
1600057881000,,,,,84.15,1.55,10.06,5.85,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.75,,,,,,,,30.76,,,,,,,,,,,,,39.56,,,,0.56,,,1.54,,21.22,,,,,,,,,,,,,7.87,,,,,,,1.96,,,83.64,,,,,,,,,,,,,,,,,,,106.79
1600125024000,,,,,297.95,,51.50,63.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,35.15,,,,,,,,0.01,,,,,22.83,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.65,,,,,309.75,,6.42,,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,194.12,0.51,68.71,62.00,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,0.01,,,,,,,3.28,,,213.86,,,,,,,,,,,,,,0.07,,,,,99.36
1600257235000,,,,,257.09,,51.32,25.57,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,4.86,44.85,,,,,,,,,,,,,49.65,,0.36,,,,,13.22,,,,,,,,,,,,,,,2.10,,,,,4.13,,2.38,,,364.49,,20.47,,,,,,,,,,,,0.01,,,,,181.70
1600323285000,,,,,96.43,0.21,21.93,13.16,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.85,,,,,,,0.02,,,36.00,,,,,,,,,,,,,,0.01,,,,,94.97
1600389220000,,,,,51.08,58.05,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.10,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,115.61
1600456406000,,,,,74.93,0.41,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43
1600522839000,,,,,51.56,,18.11,2.81,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,39.65,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,44.45,5.56,4.87,10.10,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,36.98,0.03,7.08,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.78,,,,,,,,,,,,,,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.11,,,,,83.58
1600719844000,,,,,111.02,0.25,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,8.16,,,,,5.70,,,,,,,,,,,,,,,,,,,1.17,,,,,149.37
1600786926000,,,,,57.58,,8.50,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,43.67,0.25,2.64,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,9.61,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.50,,,,,,,,,,,,,,1.44,,,,,101.36
1600920149000,,,,,41.21,0.00,35.58,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,4.12,,,,,,,,,11.95,,,,,0.01,,,,,94.65
1600986137000,,,,,26.82,,11.51,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,23.64,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.36,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,86.23
1601053079000,,,,,51.65,0.90,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,4.05,,,,,,,,,,,,,,0.11,,,,,94.10
1601120014000,,,,,22.45,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.06,,,,1.78,0.15,,,,,,,,,,,,,,,,,,,1.79,,,,,33.66
1601187908000,,,,,19.54,2.92,,6.85,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,30.82,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.08,,,1.93,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.35,,,,,32.76
1601323528000,,,,,24.60,0.21,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.00,0.12,,,,,,,,,,,,,,,,,,,,,,,,32.50
1601390741000,,,,,115.57,,13.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,543.24,,,114.39
1601459154000,,,,,19.34,,7.77,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,0.18,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,57.08
1601525869000,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,10.98,0.03,4.40,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,39.66
1601660827000,,,,,31.63,,14.29,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,4.22,7.57,,,,,5.06,,,,,,,,,,,,,,0.60,,0.35,,,72.91
1601728631000,,,,,13.73,0.06,2.80,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,24.10
1601796104000,,,,,20.02,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,12.04,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.34,,,,,43.09
1601863935000,,,,,26.81,0.03,2.89,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.06,,,,,,,5.00,,,,,,,,,,,,,,,,,,,68.86
1601931072000,,,,,25.14,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,66.31
1601998104000,,,,,22.65,5.81,9.34,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,40.82
1602065856000,,,,,11.28,,9.61,5.61,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.25,,,,,37.62
1602133843000,,,,,12.56,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,15.89,,7.69,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.60,,,,0.59,,,,,,,,,,,,,,,,,,,,1.73,,,,,28.01
1602270387000,,,,,34.04,,3.29,3.45,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,36.66
1602337276000,,,,,5.35,,4.41,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,0.11,,,,,,0.74,,,,,,,,,,,,,,,8.07,,,,0.01,,,,,,4.50,,,,,,,,,,,,,,0.04,,,,,33.04
1602403481000,,,,,16.43,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,5.05,,,,,,,,,,,,,,0.05,,,,,27.72
1602469107000,,,,,7.32,0.29,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,1.18,,,,0.03,,,0.01,,,3.53,,,,,,,,,,,,,,1.41,,,,,23.18
1602535471000,,,,,7.57,,2.61,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.92,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,15.72
