timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1597740778000,7.33,,,,14.94,,,,,,,,,3.87,,65.08,,,,,,,,,,47.04,,,,,,,,,1.14,,,,,2.43,,,,,,,,17.97,,,,,,,0.77,,,,0.11,0.11,0.13,,,,,,1.35,,,,,,,,,57.42,,,,0.16,,171.19,87.61,,,,,,,,,,,,,,5.24,,2.75,,,,,,,40.01,,,29.07,155.85
1597805915000,,,,,24.40,,,,,,,,,,,13.52,,,,,,,,,,1.73,,,,,,,,,0.10,,,,,,,,,,,,,27.99,,,,,,,,,,,,1.03,,0.03,,0.03,,,,,,,,,,,,32.31,,,,,,73.01,87.05,,,,,,,,,,,,,,8.85,,3.79,,,,,,,47.96,,,,179.75
1597872975000,,,,,252.89,,,,,,,,,29.21,,27.16,,,,,,,,,,159.49,,,,,,,,,,,,,,80.04,,,,,,,,10.18,,,,,,,1.24,,,,,,,,,15.31,,,,,,,37.17,,,,,187.73,,,,,,266.12,110.33,,,,,,,,,,,,,,5.18,,11.78,,,,,,,70.56,,,11.31,263.99
1597939059000,4.72,,,,21.62,,,,6.76,,,,,9.40,,9.69,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,,10.02,,,,,,,2.42,,,,,0.00,,,,1.45,,,,,,,,,,,,25.37,,,,,,87.57,98.68,,,,,,,,,,,,,,,,1.94,,,,,,,85.74,,,,116.73
1598005285000,,,,,18.19,,,,,,,,,4.12,,17.13,,,,,12.22,,,20.00,,17.57,,,,,,,,,,,,,,61.36,,,,,,,,19.14,,,,,,,2.21,,,,0.04,,,,,0.50,,,0.40,,,,12.06,,,,,132.82,,,,,,342.62,397.99,,,,,,,,,,,,,,,,4.84,,2.76,,,,,216.88,,,1.25,299.25
1598071853000,,,,,33.54,,,,,,,,,23.34,,,,,,,,,,12.00,,,,,,,,,,,1.58,,,,,42.16,,,,,,,,21.21,,,,,,,8.28,,,,0.48,0.34,,,,16.10,,,1.91,,,,,,,,,60.20,,,,,,206.89,360.98,,,,,,,,,,,,,,0.20,,16.43,,,,,,,89.38,,,18.79,358.96
1598138530000,6.93,,,,15.97,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,88.98,,,,,,,0.17,,,,,5.39,,,,0.27,,,,,,,,,,,,56.75,,,101.85,,,357.09,328.88,,,,,,,,,,,,,,,,4.21,,3.34,,,,,,,,4.55,321.38
1598204486000,,,,,11.41,,,,,,,,,6.05,,,,,,,,,,18.00,,21.62,,,,,,,,,,,,,,123.22,,,,,,,,35.29,,,,,,,0.05,,,,0.65,1.47,,0.14,,7.47,,,,,,,,,,,,62.43,,,,,,96.57,326.58,,,,,,,,,,,,,,,,4.10,,4.10,,,,,,,,39.28,322.78
1598271030000,2.79,,,,12.72,,,,4.42,,,,,8.06,,,,,,,,,,12.00,,,,,,,,,,,0.70,,,,,82.76,,,,,,,,11.47,,,,,,,8.82,,,,,,,,,10.09,,,0.83,,,,,,,,,38.45,,,,,,72.86,235.84,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,224.49
1598337535000,,2.59,,,40.71,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,44.11,,,,,,,2.14,,,,,,,1.29,,0.15,,,,,,,,,,,,3.38,,,,,,99.72,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,15.28,5.40,,0.14,53.06,,,,0.61,,,,,24.51,,9.21,,,,,,,,18.67,,,,,,,,,,,,,,,,74.58,,,,,,,,9.49,,,,,,,2.97,,,,,1.84,,,,22.75,,,0.78,,,,,,,,,66.69,,,,,,141.03,215.71,,,,,,,,,,,,,,0.00,,15.25,,,,,,,,,,,196.55
1598469678000,22.25,,,,3.17,,,,,,,,,17.44,,,,,,,,,,,,18.49,,,,,,,,,0.59,,,,,55.51,,,,,,,,4.41,,,,,,,1.55,,,,,,,0.03,,0.29,,,,,,,,,,,,48.90,,,,,,122.73,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,25.66,,,,3.91,,,,,10.67,,7.52,,,,,,,,,,33.76,,,,,,,,,,,,,,7.81,,,,,,,,12.19,,,,,,,0.66,,,,,,,,,2.19,,,,,,,,,,,,37.76,,,,,,140.40,143.47,,,,,,,,,,,,,,0.02,,1.05,,14.06,,,,,,,,,43.20
1598602302000,,,,,4.12,,,,1.55,,,,,23.93,,37.71,,,,,,,,27.50,,91.40,,,,,,,,,,,,,,61.25,,,,,,,,15.23,,,,,,,0.61,,,,,,0.40,1.35,,0.46,,,,,,,,,,,,71.87,,,,,,284.94,311.13,,,,,,,,,,,,,,0.90,,2.14,,6.88,,,,,,,,,177.46
1598668615000,,,,,4.86,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,3.24,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,6.29,,,,1.62,,38.09,123.83,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,63.20
1598734918000,,,,,8.44,,,,,,,,,6.05,,4.06,,,,,,,,41.13,,,,,,,,,,,,,,,,2.69,,,,,,,,12.91,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,145.28,,,,,,,,,,,,,,0.79,,2.01,,,,,,,,,,,136.81
1598801522000,,,,,16.98,,,,,,,,,,,,,,,,,,,28.33,,6.24,,,,,,,,,,,,,,11.31,,,,,,,,32.99,,,,,,,8.15,,,,,,,,,4.15,,,,,,,,,,,,12.29,,,,1.01,,0.95,197.02,,,,,,,,,,,,,,,,3.95,,4.73,,,,,1.27,,,,109.55
1598867833000,1.88,,,,6.25,,,,,,,,,,,,,,,,40.87,,,113.79,,,,,,,,,,,,,,,,70.02,,,,,,,,38.61,,,,,,,0.95,,,,,,,,,0.64,,,,,,,,,,,,58.77,,,,0.36,,,208.79,,,,,,,,,,,,,,,,18.01,,,,,,,1.43,,,,146.57
1598932763000,,,,,4.65,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,3.66,,,,,0.36,,,,0.37,,,,2.00,,,,,,,,48.39,,,,0.10,,,137.04,,,,,,,,,,,,,,0.03,,1.88,,,,,,,,,,,146.08
1598998765000,,,,,4.45,,,,,,,,,,,8.87,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,7.63,,,,,,,,,,,,,,,49.59,,,,,,11.86,,,,0.60,,,18.28,,,,,,,,,,,,,,,,56.80,,,,,,,,,,,84.63
1599065306000,5.89,,,,18.04,,,,0.12,,,,,12.13,,,,,49.27,,,,,,,1.77,,,,,,,,,,,,,,21.56,,,,,,,,37.58,,,,,,,,,,,,,,,,15.36,,,,,,198.26,,,,,,60.05,,,,,,,,,,,,,,,,,,,,,10.49,,23.57,,9.08,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,11.23,,,,,,177.81,,,,,,30.40,,,,0.01,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,98.02
1599197725000,13.28,,,,40.16,,,,2.58,,,,,9.53,,9.04,,,,,,,,18.00,,,,,,,,,,,42.13,,,,,18.01,,,,,,,,24.70,,,,,,,15.64,,,,,,,,,31.80,,,,,,196.61,,,,,,133.07,,,,,,,,,,,,,,,,,,,,,,,98.31,,9.94,,,,,,,,,238.29
1599263811000,,,,,26.22,,,,2.22,,,,,23.61,,,,,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,38.90,,,,,,,3.68,,,,,,,,,6.22,,,,,,109.00,,,,,,60.25,,,,3.41,,,,,,,,,,,,,,,,,0.53,,17.99,,5.10,,,,,,,,,198.23
1599330041000,,,,,27.32,,,,,,,,,34.15,,15.45,,,,,,,,136.64,,,,,,,,,,,2.83,,,,,,,,,,,,,15.50,,,,,,,3.45,,,,,0.55,,0.42,,33.94,,,,,,186.77,,,,,,94.46,,,,,,,,,,,,,,,,,,,,,,,109.87,,10.22,,,,,7.75,,,,230.78
1599395453000,6.08,,,,11.75,,,,1.53,,,,,25.72,,,,,,,,,,69.50,,,,,,,,,,,26.64,,,,,6.71,,,,,,,,17.04,,,,,4.98,,,,,,,,,,,35.65,,,,,,201.84,,,,,,114.37,,,,0.00,,,,,,,,,,,,,,,,,,,85.26,,16.23,,,,,,,,,202.35
1599461746000,,,,,8.13,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,3.26,,,,,,,11.05,,,,,,,,,9.46,,,,,,96.39,,,,,,17.25,,,,4.81,,,,,,,,,,,,,,,,,2.88,,9.37,,,,,,,,,,,70.28
1599528172000,,,,,5.28,,,,0.63,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.20,,,2.53,,,,,0.42,,,58.18,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,1.23,,8.22,,,,,,,,,,,101.40
1599594452000,,,,,8.72,,,,,,,,,5.60,,,,,,,,,,39.50,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.09,,,52.65,,,,,,27.88,,,,0.57,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,111.34
1599661253000,,,,,4.09,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,1.88,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,45.01,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,9.86,,,,81.36
1599727959000,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.75,,,0.12,,,64.71,,,,,,6.00,,,,1.68,,,,,,,,,,,,,,,,,,,6.65,,,3.95,,,,,,,,44.64
1599793183000,7.07,,,,2.09,,,,,,,,,9.85,,,,,,,12.34,,,16.00,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,45.31,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,37.81
1599859185000,0.22,,,,3.01,,,,,,,,,,,,,,,,,,,31.12,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.45,,5.04,,,,,,28.31,,,,,,,,,0.24,0.06,,,,,,,,,,,,,,,,,,,2.24,,,,,,,5.11,,,,23.32
1599925296000,0.73,,,,4.34,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,42.49,,,,,,9.01,0.54,,15.48,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,6.40,,,,75.86
1599991924000,3.54,,,,13.65,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,0.08,,,,,,,0.97,,4.49,,,0.76,,,36.30,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.87,,6.39,,,,,,,,,,,28.28
1600057881000,0.16,,,,1.54,,,,1.96,,,,,39.56,,,,,,,,,,83.64,,21.22,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,1.75,1.55,,7.87,,,0.56,,,84.15,,,,,,10.06,,,30.76,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,100.01
1600125024000,,,,,5.15,,,,,,,,,22.83,,,,,,,,,,309.75,,,,,,,,,,,0.65,,,,,63.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.95,,,,,,51.50,0.01,,35.15,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,6.42,,,,131.15
1600190832000,,,,,21.34,,,,3.28,,,,,,,,,,,,14.57,,,213.86,,,,,,,,,,,,,,,,62.00,,,,,,,,,,,,,,,,,,,,,,0.51,,0.01,,,,,,194.12,,,,,,68.71,,,39.57,0.07,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,96.04
1600257235000,,,,,13.22,,,,2.38,,,,,49.65,,,,,,,,,,364.49,,,,,,,,,,,4.13,,,,,25.57,,,,,,,,,,,,,,,0.36,,,,0.13,,,,,2.10,,,,,,257.09,,,,,,51.32,,,44.85,0.01,,,,,,,,,,,,,,,,,,,4.54,,4.86,,,,,20.47,,,,177.16
1600323285000,,,,,1.83,,,,0.02,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,0.44,,,0.21,,0.85,,,,,,96.43,,,,,,21.93,,,19.40,0.01,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,93.86
1600389220000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,58.05,,,,,,,,51.08,,,,,,18.10,,,6.01,0.21,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,9.24,,,,,,74.93,,,,,,11.86,,,6.30,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.49,,,,0.44,,,,,,,,,,,51.56,,,,,,18.11,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,0.14,,,5.56,,,,,,,,44.45,,,,,,4.87,,,1.85,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.94,,,,,,,,,,,,,,,0.21,,,,,,0.21,0.03,,,,,,,,36.98,,,,,,7.08,,,1.78,0.11,,,,,,,,,,,,,,,,,1.00,,2.17,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.16,,,,,,111.02,,,,,,41.53,,,18.00,1.17,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,57.58,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,1.57,,,,,,0.10,0.25,,0.03,,,,,,43.67,,,,,,2.64,,,9.61,1.44,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,0.00,,8.90,,,,,,41.21,11.95,,,,,35.58,,,9.44,0.01,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,82.17
1600986137000,,,,,0.10,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,26.82,,,,,,11.51,,,23.64,,,,,,,,,,,,,,,,,,,,7.10,,3.95,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,3.71,,,0.13,,,51.65,,,,,,1.79,,,,0.11,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,91.79
1601120014000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,22.45,,,,,,2.69,,,,1.79,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,33.66
1601187908000,,,,,0.31,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,0.27,,,2.92,,,,,,,,19.54,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.26,,,,,0.08,,,30.82,,,,,,,,,1.46,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.31,,,24.60,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,0.00,,2.22,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,13.06,,,24.40,0.86,,,,,,,,,,,,,,,,,,,5.64,,,543.24,,,1.00,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,19.34,,,,,,7.77,0.18,,6.29,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,23.28,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.64,,,10.98,,,,,,4.40,,,0.24,,,,,,,,,,,,,,,,,,1.59,,6.91,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,7.57,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,31.63,,,,,,14.29,,,,0.60,,,,,,,,,,,,,,,,,4.22,,,,,0.35,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,0.79,0.06,,1.30,,,,,,13.73,,,,,,2.80,,,,0.25,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.06,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,20.02,,,,,,2.04,,,12.04,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,0.01,,,,,,26.81,,,,,,2.89,,,8.11,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.06,,,,,,25.14,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,0.01,,1.15,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,5.81,,0.10,,,,,,22.65,,,,,,9.34,,,,0.35,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,11.28,,,,,,9.61,,,,1.25,,,,,,,,,,,,,,,,,,,8.31,,,,,,,4.09,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,12.56,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.45,,15.89,,,,,,7.69,,,9.06,1.73,,,,,,,,,,,,,,,,,0.59,,4.70,,,,,,,,,,,23.31
1602270387000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,34.04,,,,,,3.29,,,,4.30,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.31,,,,,35.50
