timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1597740778000,,,,,,14.94,,,,,,,,,,,,29.07,,,,,,,,,,,,2.43,,,,,1.35,40.01,,87.61,57.42,,,,,,,,0.13,,,,,,47.04,,,17.97,,,3.87,7.33,,,,1.14,,,,,0.77,,,,,,65.08,0.16,,,,,,,2.75,,,,,,,,,,,,0.11,,,0.11,,,,171.19,,,,,,,5.24,155.85
1597805915000,,,,,,24.40,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,87.05,32.31,,,,,,,,,,,,,,1.73,,,27.99,,,,,,,,0.10,,,,,,,,,,,13.52,,,,,,,,3.79,,,,0.03,,,,,,,,1.03,,,,,,,73.01,,,,,,,8.85,179.75
1597872975000,,,,,,252.89,,,,37.17,,,,,,,,11.31,,,,,,,,,,,,80.04,,,,,,70.56,,110.33,187.73,,,,,,,,,,,,,,159.49,,,10.18,,,29.21,,,,,,,,,,1.24,,,,,,27.16,,,,,,,,11.78,,,,15.31,,,,,,,,,,,,,,,266.12,,,,,,,5.18,263.99
1597939059000,6.76,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,,85.74,,98.68,25.37,,,,,,,,,,,,,,,,,10.02,,,9.40,4.72,,,,,,,,,2.42,,,,,,9.69,,,,,,,,1.94,,,,1.45,,,,,,,,0.00,,,,,,,87.57,,,,,,,,116.73
1598005285000,,,,,,18.19,,,,12.06,,,,,,,,1.25,,,,,,,,,,,,61.36,,,,,0.40,216.88,,397.99,132.82,,,,,,,,,,,,,,17.57,,12.22,19.14,,,4.12,,,,,,,2.76,,,2.21,,,,,,17.13,,,,,,,,4.84,,,,0.50,,,,,,,,,,,0.04,,,,342.62,20.00,,,,,,,299.25
1598071853000,,,,,,33.54,,,,,,,,,,,,18.79,,,,,,,,,,,,42.16,,,,,1.91,89.38,,360.98,60.20,,,,,,,,,,,,,,,,,21.21,,,23.34,,,,,1.58,,,,,8.28,,,,,,,,,,,,,,16.43,,,,16.10,,,,,,,,0.34,,,0.48,,,,206.89,12.00,,,,,,0.20,358.96
1598138530000,,,,,,15.97,,,,,,,,,,,,4.55,,,,,,,,,,,,17.23,,,,,,,,328.88,56.75,,101.85,,,,,,,,,,,,,,,88.98,,,2.55,6.93,,,,,,3.34,,,0.17,,,,,,,,,,,,,,4.21,,,,0.27,,,,,,,,5.39,,,,,,,357.09,,,,,,,,321.38
1598204486000,,,,,,11.41,,,,,0.14,,,,,,,39.28,,,,,,,,,,,,123.22,,,,,,,,326.58,62.43,,,,,,,,,,,,,,21.62,,,35.29,,,6.05,,,,,,,4.10,,,0.05,,,,,,,,,,,,,,4.10,,,,7.47,,,,,,,,1.47,,,0.65,,,,96.57,18.00,,,,,,,322.78
1598271030000,4.42,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,82.76,,,,,0.83,,,235.84,38.45,,,,,,,,,,,,,,,,,11.47,,,8.06,2.79,,,,0.70,,,,,8.82,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,72.86,12.00,,,,,,5.37,224.49
1598337535000,,,,,,40.71,,,,,1.29,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,203.84,3.38,,,,,,,,,,,,,,,,,44.11,,,5.12,,,2.59,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,99.72,,,,,,,,199.85
1598404244000,0.61,0.14,,,,53.06,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,0.78,,,215.71,66.69,,,,,,,,,,,,,,,,,9.49,,,24.51,15.28,,5.40,,,,,,,2.97,,,,,,9.21,,,,,,,,15.25,,,,22.75,,,,,,,,1.84,,,,,,,141.03,18.67,,,,,,0.00,196.55
1598469678000,,,,,,3.17,,,,,0.03,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,150.38,48.90,,,,,,,,,,,,,,18.49,,,4.41,,,17.44,22.25,,,,0.59,,,,,1.55,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,122.73,,,,,,,,187.57
1598536356000,3.91,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,143.47,37.76,,,,,,,,,,,,,,33.76,,,12.19,,,10.67,,,,,,,14.06,,,0.66,,,,,,7.52,,,,,,,,1.05,,,,2.19,,,,,,,,,,,,,,,140.40,,,,,,,0.02,43.20
1598602302000,1.55,,,,,4.12,,,,,1.35,,,,,,,,,,,,,,,,,,,61.25,,,,,,,,311.13,71.87,,,,,,,,0.40,,,,,,91.40,,,15.23,,,23.93,,,,,,,6.88,,,0.61,,,,,,37.71,,,,,,,,2.14,,,,0.46,,,,,,,,,,,,,,,284.94,27.50,,,,,,0.90,177.46
1598668615000,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,123.83,6.29,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,2.73,,,,,,45.49,1.62,,,,,,,1.03,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,63.20
1598734918000,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,145.28,8.19,,,,,,,,,,,,,,,,,12.91,,,6.05,,,,,,,,,,1.72,,,,,,4.06,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,41.13,,,,,,0.79,136.81
1598801522000,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,1.27,,197.02,12.29,,,,,,,,,,,,,,6.24,,,32.99,,,,,,,,,,4.73,,,8.15,,,,,,,1.01,,,,,,,3.95,,,,4.15,,,,,,,,,,,,,,,0.95,28.33,,,,,,,109.55
1598867833000,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,1.43,,208.79,58.77,,,,,,,,,,,,,,,,40.87,38.61,,,,1.88,,,,,,,,,0.95,,,,,,,0.36,,,,,,,18.01,,,,0.64,,,,,,,,,,,,,,,,113.79,,,,,,,146.57
1598932763000,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04,48.39,,,,,,,,,,,,,,,,,30.76,2.00,,13.92,,,,,,,,,,3.66,,,,,,,0.10,,,,,,,1.88,,,,0.37,,,,,,,,0.36,,,,,,,,,,,,,,0.03,146.08
1598998765000,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,18.28,11.86,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,7.63,,,,,,8.87,0.60,,,,,,,56.80,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,84.63
1599065306000,0.12,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,198.26,21.56,,,,,,,,,60.05,,,,,,,,,,,,,,1.77,,,37.58,,,12.13,5.89,,,,,,9.08,,,,,,,,,,,,,,,,,23.57,,,,15.36,,,,,49.27,,,,,,,,,,,,,,,,,10.49,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,18.83,,,14.87,,,,,,,,,,,,,,,,,0.01,,,,,,,8.46,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,2.58,,,,,40.16,,,,,,,,,,,,,,,,,,,,,,,196.61,18.01,,,,,,,,,133.07,,,,,,,,,,,,,,,,,24.70,,,9.53,13.28,,,,42.13,,9.94,,,15.64,,,,,,9.04,,,,,,,,98.31,,,,31.80,,,,,,,,,,,,,,,,18.00,,,,,,,238.29
1599263811000,2.22,,,,,26.22,,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,60.25,,,,,,,,,,,,,,,,,38.90,,,23.61,,,,,,,5.10,,,3.68,,,,,,,3.41,,,,,,,17.99,,,,6.22,,,,,,,,,,,,,,,,48.27,,,,,,0.53,198.23
1599330041000,,,,,,27.32,,,,,0.42,,,,,,,,,,,,,,,,,,186.77,,,,,,,7.75,,,94.46,,,,,,,,,,,,,,,,,15.50,,,34.15,,,,,2.83,,10.22,,,3.45,,,,,,15.45,,,,,,,,109.87,,,,33.94,,,,,,,,0.55,,,,,,,,136.64,,,,,,,230.78
1599395453000,1.53,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,201.84,6.71,,,,,,,4.98,,114.37,,,,,,,,,,,,,,,,,17.04,,,25.72,6.08,,,,26.64,,16.23,,,,,,,,,,0.00,,,,,,,85.26,,,,35.65,,,,,,,,,,,,,,,,69.50,,,,,,,202.35
1599461746000,0.04,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,96.39,8.96,,,,,,,,,17.25,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,11.05,,,,,,,4.81,,,,,,,9.37,,,,9.46,,,,,,,,,,,,,,,,,,,,,,2.88,70.28
1599528172000,0.63,,,,,5.28,,,,,2.53,,,,,,,,,,,,,,,,,,58.18,6.70,,,,,0.42,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,0.20,,,,,22.50,,,,,,1.23,101.40
1599594452000,,,,,,8.72,,,,,0.42,,,,,,,,,,,,,,,,,,52.65,19.90,,,,,1.09,,,,27.88,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,3.45,111.34
1599661253000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,45.01,41.17,,,,,,9.86,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,3.61,,,,0.20,,,,,,,,,,,,,,,,31.82,,,,,,,81.36
1599727959000,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,0.12,,,,6.00,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.68,,,,,,,6.65,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,45.31,2.84,,,,,,,,,16.65,,,,,,,,,,,,,,,,12.34,,,,9.85,7.07,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,0.10,,,,,,,,,,,,,,,,16.00,,,,,,,37.81
1599859185000,,,,,,3.01,,,,,2.45,,,,,,,,,,,,,,,,,,28.31,,,,,,,5.11,,,,,0.24,,,,,,2.95,,,,,,27.19,,,,,,,0.22,,,,,,,,,,,,,,,,0.06,,,,,,,2.24,,,,5.04,,,,,,,,,,,,,,,,31.12,,,,,,,23.32
1599925296000,,,,,,4.34,,,,,0.13,,,,,,,,,,,,,,,,,,42.49,,,,,,,6.40,,,9.01,,15.48,,,,,,,,,,,,,,,,,,,0.73,,,,,,5.29,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,75.86
1599991924000,1.14,,,,,13.65,,,,,0.97,,,,,,,,,,,,,,,,,,36.30,11.57,,,,,0.76,,,,,,5.50,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.08,,,,,,,,,,,,,,6.39,,,,4.49,,,,,,,,,,,,,,,,,,,,,,4.87,28.28
1600057881000,1.96,,,,,1.54,,,,,1.55,,,,,,,,,,,,,,,,,,84.15,5.85,,,,,0.56,,,,10.06,,30.76,,,,,,1.75,,,,,,21.22,,,,,,39.56,0.16,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,7.87,,,,,,,,,,,,,,,,83.64,,,,,,,100.01
1600125024000,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,297.95,63.28,,,,,,6.42,,,51.50,,35.15,,,,,,,,,,,,,,,,,,22.83,,,,,0.65,,16.66,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.75,,,,,,,131.15
1600190832000,3.28,,,,,21.34,,,,,0.51,,,,,,,,,,,,,,,,,,194.12,62.00,,,,,,,,,68.71,,39.57,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.32,,,,0.01,,,,,,,,,,,,,,,,213.86,,,,,,,96.04
1600257235000,2.38,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,257.09,25.57,,,,,,20.47,,,51.32,,44.85,,,,,,,,,,,,,,,,,,49.65,,,,,4.13,,4.86,,,0.36,,,,,,,0.01,,,,,,,4.54,,,,2.10,,,,,,,,,,,0.13,,,,,364.49,,,,,,,177.16
1600323285000,0.02,,,,,1.83,,,,,0.21,,,,,,,,,,,,,,,,,,96.43,13.16,,,,,,,,,21.93,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.10,,,,0.85,,,,,,,,,,,0.44,,,,,36.00,,,,,,,93.86
1600389220000,,,,,,1.75,,,,,58.05,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,18.10,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.21,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,11.86,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,2.81,,,,,,,,,18.11,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,44.45,10.10,,,,,,,,,4.87,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.16,71.55
1600654235000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,36.98,2.94,,,,,,,,,7.08,,1.78,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.11,,,,,,,2.17,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.00,81.41
1600719844000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,41.53,,18.00,,,,,,,,,,,,17.51,,,,,,,,,,,5.70,,,,,,,,,,,,1.17,,,,,,,34.01,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,6.64,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,43.67,3.87,,,,,,,,,2.64,,9.61,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.44,,,,,,,1.20,,,,0.03,,,,,,,,,,,,,,,,5.50,,,,,,,100.16
1600920149000,,,,,,,,,,11.95,0.00,,,,,,,,,,,,,,,,,,41.21,7.75,,,,,,,,,35.58,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.49,,,,8.90,,,,,,,,,,,,,,,,4.12,,,,,,,82.17
1600986137000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,26.82,31.82,,,,,,,,,11.51,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,7.10,,,,2.36,,,,,,,,,,,,,,,,16.05,,,,,,,79.13
1601053079000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,51.65,,,,,,0.13,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.30,,,,3.71,,,,,,,,,,,,,,,,4.05,,,,,,,91.79
1601120014000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.79,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.78,33.66
1601187908000,,,,,,0.31,,,,,2.92,,,,,,,,,,,,,,,,,,19.54,6.85,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,9.70,,,,,,,29.60
1601255204000,,,,,,1.93,,,,,0.26,,,,,,,,,,,,,,,,,,30.82,,,,,,0.08,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,24.60,10.55,,,,,0.31,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,13.06,,24.40,,,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,5.64,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,2.84,,,,,,,,,7.77,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,41.52
1601592730000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.98,13.27,,,,,1.64,,,,4.40,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,5.98,,,,,,,,,14.29,,,,,0.35,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,0.60,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,5.06,,,,,,4.22,72.91
1601728631000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,13.73,10.01,,,,,,,,,2.80,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.16,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,2.04,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.06,0.21,,,,,5.00,,,,,,,43.09
1601863935000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,26.81,10.15,,,,,,,,,2.89,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.01,,,,,,,,0.06,,,,,,,,5.00,,,,,,,66.57
1601931072000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.01,65.17
1601998104000,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,22.65,1.74,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.43,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,5.61,,,,,,4.09,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,8.31,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,7.69,,9.06,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.73,,,,,,,4.70,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.59,23.31
1602270387000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,34.04,3.45,,,,,,,,,3.29,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,1.16,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,35.50
