timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1569615424000,,102.60,,52.96,5.05,,2.09,12.31,,2.68,,,,9.00,,,32.47,,,,84.02,,36.68,,,,36.36,,,,,,0.78,,4.58,,0.99,29.98,,22.07,,0.00,,,,,,35.90,,,,,26.49,,,3.72,,,,,,,,,,,,,,4.81,,,,,,,60.30,6.89,7.56,,,13.70,,39.07,5.31,,,,,,,,,,,,20.00,,,,,,,290.31,,,,,13.76,,588.62
1569683184000,,20.12,,12.52,0.01,,8.35,36.52,,6.89,,,,,,,139.98,,,0.63,80.37,,,,,,0.42,,,,,2.34,0.95,,15.25,,1.19,,,,50.55,,,,,,,,,,,,22.25,,,24.06,,,,,,,,,,,,,,5.78,,,,,,,35.00,2.27,21.95,,,1.01,,10.99,2.19,,,,,,,,,,,,0.55,,,,,,,135.88,,,,,,,199.36
1569751196000,,4.27,,170.05,5.41,,11.64,0.81,,,,,,7.50,,,61.16,,,,210.05,,,,,,,,,,,2.95,10.00,,11.03,,1.47,17.21,,,,0.00,,,1.11,,,,,,,,26.51,,,15.23,,,,,,,,,,,,,,4.65,,,,,,11.61,,3.04,14.95,,,,,28.92,5.13,,,,,,,,,,,,,,,,,,,133.97,,,,,,,217.80
1569817983000,,5.51,,89.79,1.23,,1.85,7.01,,15.81,,,,25.50,,,133.01,,,5.65,112.56,,,,,,9.27,,,,,,,,15.04,0.00,2.24,29.27,,,,0.00,,,,,,,,,,,78.24,,,,,,,,,,,,,,,,,4.16,,,,,,,,,49.15,,,,,17.05,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,252.49
1569885879000,,8.77,,68.07,13.42,,0.33,46.18,,4.04,,,,40.30,,,53.49,,,0.01,102.91,,,,,,3.52,,,,,,0.02,,9.67,0.94,1.08,40.88,,,,0.00,,,1.51,,,,,,,,39.40,,,82.44,,,,,,,,,,91.50,,,,4.68,,,,,,,17.19,,19.96,,,18.82,,13.46,29.29,,,,,,,,,,,,,,,,,,,288.80,,,,,,,284.22
1569953471000,,21.57,,46.78,9.34,,1.50,36.06,,3.42,,,,34.68,,,89.74,,,1.28,127.87,,6.67,,,,8.97,,,,,,5.62,,8.39,9.80,17.91,69.79,,,,,,,42.35,,,,,,,,46.93,,,0.68,,,,,,,,,,188.60,,,,5.58,,,,,,,,,16.39,,,16.15,,17.03,31.63,6.67,,44.29,,,,,,,,,,,,,,,,332.51,,,,,,,227.72
1570021093000,,39.45,,53.97,4.05,,4.27,5.99,,0.06,,,,38.89,,,69.01,,,1.18,69.53,,,,,,3.04,,,,,,0.22,,1.14,,5.91,,,,52.00,0.00,,,7.99,,,,,,,,77.32,,,3.19,,,,,,,,,,,,,,,,,,,,,,,15.41,,,23.66,,7.45,7.94,,,,11.59,,,,,,,,,,,,,,,72.90,,,,,,,412.31
1570088581000,,1.76,,108.18,9.17,,2.09,0.22,,0.60,,,,8.41,,53.00,75.39,,,0.21,11.70,,11.95,,,,4.05,,,,,,5.00,,1.58,0.61,0.80,5.03,,,,,,,1.38,,,,,,,,33.72,,,4.63,5.16,,,,,,,,,,,,,,,,,,,,,0.92,3.86,,,,,6.02,25.52,,,,5.04,,,,,,,,,,,,,,,62.68,,,,,,,305.61
1570156245000,,1.51,,94.86,3.49,,1.67,4.11,,11.51,,,,9.54,,,95.82,,,103.39,99.80,,,,,,2.43,,,,,,2.03,,28.06,7.45,2.71,22.63,,,,,,,1.43,,,,,,,,21.67,,,21.47,6.03,,,,,,,,,,,,,,,,,,,,,0.93,8.83,,,,,4.00,35.90,,,,2.63,,,,,,,,,,,,,,,173.01,,,,,,,316.31
1570223512000,,252.63,,22.93,16.60,,3.21,8.01,,0.43,,,,94.61,,40.00,131.15,,,,17.74,,48.20,,,,21.43,,,,,,,,,0.17,0.10,4.56,,,,0.00,,,11.86,,,,,,,,66.19,,,,6.66,,,,,,,,,,,,,7.37,,,,,,,63.39,1.01,38.07,,,5.83,,,2.59,1.24,,,11.66,,,,,,,,,,,,,,,57.13,,,,,,,970.72
1570290984000,,1.51,,67.08,,,0.84,1.05,,7.45,,,,1.50,,26.00,77.86,,,,19.18,,,,,,0.31,,,,,1.75,,,7.98,3.38,1.03,,,,0.58,,,,4.51,,,,,,,,24.88,,,1.48,9.25,,,,,,,,,,,,,,,,,,,,,5.06,,,,7.10,,,6.41,,,,11.74,,,,,,,,,,,,,,,15.38,,,,,,,123.01
1570358020000,,,,40.39,2.11,,3.12,15.06,,,,,,9.50,,,49.61,,,,,,34.04,,,,0.60,,,,,,,,1.24,0.00,,,,,,0.03,,,5.08,,,,,,,,9.08,,,13.78,9.33,,,,,,,,,,,,,,,,,,,,67.67,4.57,,,,0.06,,7.01,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,176.06
1570424401000,,4.50,,94.63,2.12,,0.94,45.31,,,,,,7.12,,,124.90,,,1.35,9.18,,6.10,,,,0.38,,,,,1.79,,,,,14.81,11.96,,6.79,,0.04,,,,,,,,,,,15.93,,,,17.24,,,,,,,,,,,,,,,,,,,,,0.83,15.19,,,0.35,,,23.96,0.40,,,14.84,,,,,,,,,,,,,,,94.78,,,,,,,92.33
1570492273000,,17.57,,1026.58,23.99,,0.97,8.28,,3.17,,,,251.45,,52.00,120.01,,,0.18,79.01,,21.82,,,,2.27,,,,,,0.10,,,0.09,1.25,108.07,,250.75,53.54,,,,10.43,,,,,,,,209.66,,,,23.18,,,,,,,,,,,,,17.98,,,,,,,83.86,1.99,7.24,,,25.68,,11.35,13.02,38.82,,,32.52,,,,,,,,,,,,,,,101.13,0.02,,,,,,508.96
1570560314000,,2.01,,79.98,9.69,,0.00,4.70,,2.74,,,,29.19,,25.00,84.70,,,1.25,8.82,,32.68,,,,0.28,,,,,,17.23,,0.34,1.02,1.66,15.84,,,53.20,,,,63.23,,,,,,,,26.45,,,,15.52,,,,,,,,,,,,,,,,,,,,23.39,15.27,,,,0.04,,18.05,23.32,6.21,,,18.39,,,,,,,,,,,,,,,75.44,,,,,,,212.85
1570628456000,27.53,3.00,,65.51,38.51,,0.05,2.21,,,,,,30.55,,,65.35,,,5.73,12.81,,29.50,,,,2.97,,,,,2.26,,,3.42,1.73,3.79,51.63,,,,,,,2.17,,,,,,,,38.29,,,,9.82,,,,,,,,,,,,,11.10,,,,,,,,90.32,,,,11.20,,25.06,12.34,2.12,,,13.89,,,,,,,,,,,,,,,114.09,,,,,,,343.44
1570696365000,,39.70,,183.47,15.53,,9.10,7.29,,22.70,,,,45.70,63.49,,276.20,,,,71.28,,18.86,,,,23.31,,,,,1.59,0.76,,3.20,4.35,0.50,7.31,,6.01,49.51,,,,0.68,,,25.00,,,,,31.96,,,41.78,27.25,,,,,,,,,,,,,36.63,,,,,,,72.16,32.50,13.62,,,62.23,,9.02,59.39,4.56,,,7.34,,,,,,,,,,,,,,,344.01,,,,,,,439.33
1570764407000,,100.51,,97.70,2.89,,,2.05,,,,,,14.06,,,87.23,,,,41.30,,,,,,10.57,,,,,,1.00,,,,7.65,,,21.36,,0.00,,,29.00,,,40.00,,,,,67.27,,,4.48,11.98,,,,,,,,,,,,,,,,,,,,,15.87,,,,16.06,,14.02,41.73,7.39,,,9.06,,,,,,,,,,,,,,,84.18,,,,,,,502.15
1570832121000,,24.64,,61.26,2.65,,0.00,18.11,,0.03,,,,9.02,,,52.55,,,,101.58,,43.59,,,,3.17,,,,,4.04,,,1.12,,8.40,10.80,,,49.66,0.00,,,11.94,,,,,,,,8.60,,,3.56,6.66,,,,,,,,,,,,,,,,,,,,,29.39,54.21,,,0.60,,6.00,72.12,6.27,,,,,,,,,,,,,,,,,,107.49,,,,,,,302.65
1570900657000,,14.81,,49.18,0.42,,,,,0.55,,,,16.05,,,3.24,,,,22.53,,26.29,,,,3.11,,,,,,,,0.02,0.09,,0.17,,,50.22,,,,0.56,,,25.57,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,50.31,3.18,,,,,,,5.65,,,,16.10,,,,,,,,,,,,,,,132.46,,,,,,,275.68
1570967603000,,,,17.87,6.06,,,,,0.00,,,,,,20.00,18.48,,,,45.99,,13.25,,,,6.35,,,,,,0.02,,2.14,,3.66,13.97,,,,,,,8.10,,,,,,,,10.44,,,,9.05,,,,,,,,,,,,,,,,,,,,,5.19,20.03,,,,,3.00,24.20,,,,44.26,,,,,,,,,,,,,,,36.90,,,,,,,178.66
1571036079000,,5.02,,40.66,2.55,,0.55,11.96,,14.21,,,,,,,51.28,,,,10.20,,,,,,4.27,,,,,,,,2.68,1.12,,5.81,,,,0.00,,,16.20,,,,,,,,30.39,,,0.14,6.28,,,,,,,,,,,,,,,,,,,,,,25.44,,,5.43,,6.31,27.12,,,,8.04,,,,,,,,,,,,,,,,,,,,,,169.62
1571103316000,,2.75,,65.97,8.84,,9.28,4.75,,16.93,,,,30.04,,,114.74,,,,44.51,,110.94,,,,86.96,,,,,,43.16,,1.58,0.04,1.73,,,,,0.00,,,0.42,,,,,,,,14.71,,,,2.11,,,,,,,,,,,,,5.38,,,,,,15.05,50.99,,3.83,,,1.36,,3.00,6.07,4.24,,,12.26,,,,,,,,,,,,,,,102.31,,,,,,,302.55
1571171084000,,1.50,,62.11,0.78,,2.72,2.72,,,,,,23.04,,,67.76,,,0.66,97.69,,,,,,6.72,,,,,,1.00,,4.89,2.30,,,,,50.00,0.00,,,2.57,,,83.05,,,,,5.07,,,1.96,6.46,,,,,,,,,,,,,,,,,,,,21.30,11.72,48.89,,,8.26,,5.63,8.11,2.77,,,5.68,,,,,,,,,,,,,,,114.23,,,,,,,194.79
1571239896000,,,,61.06,3.04,,0.58,46.52,,0.60,,,,10.00,,,63.83,,,4.41,56.73,,39.00,,,,3.32,,,,,,,,5.51,1.04,5.70,27.20,,,,0.00,,,3.08,,,,,,0.06,,,,,0.11,4.42,,,,,,,,,132.63,,,,,,,,,,,,14.66,34.03,,,32.90,,6.56,50.91,5.12,,,7.81,,,,,,,,,,,,,,,30.12,,,,,,,267.00
1571307873000,,3.25,,69.31,7.21,,11.38,2.21,,0.20,,,,29.62,,14.03,257.15,,,0.70,18.19,,,,,,0.53,,,,,,2.04,,10.71,0.06,1.54,10.98,,,51.62,,,,0.57,,,,,,,,,,,0.28,18.16,,,,,,,,,,,,,,,,,,,,,17.53,15.21,,,,,5.38,16.24,3.40,,,16.10,,,,,,,,,,,,,,,57.82,,,,,,,645.22
1571376291000,,9.75,,40.87,2.79,,9.40,14.05,,1.35,,,,17.50,,,47.37,,,2.88,14.70,,4.96,,,,0.30,,,,,,0.06,,0.02,4.05,1.33,,,,,,,,0.84,,,28.36,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,6.25,5.90,,,,,0.58,3.17,,,,8.05,,,,,,,,,,,,,,,47.97,,,,,,,334.56
1571444011000,,10.02,,61.82,2.33,,7.02,15.69,,,,,,24.00,,,63.41,,,4.40,115.40,,,,,,0.87,,,,,,0.20,,5.17,2.91,,57.14,,,,,,,14.95,,,,,,,,,,,0.12,16.83,,,,,,,,,,,,,,,,,,,,,7.43,15.32,,,,,0.22,67.10,2.96,,,13.06,,,,,,,,,,,,,,,7.93,,,,,,,357.90
1571512073000,,4.50,,37.03,0.46,,4.66,14.81,,0.01,,,,53.55,,,47.84,,,0.05,88.54,,4.64,,,,,,,,,,1.01,,0.60,2.67,1.35,,,,,,,,2.42,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,43.59,,,,0.03,,0.15,0.84,,,,24.76,,,,,,,,,,,,,,,,,,,,,,136.15
1571579975000,,23.13,,56.09,1.66,,3.22,3.00,,,,,,30.22,,,48.05,,,1.77,6.55,,,,,,1.33,,,,,,0.03,,,0.83,,,,,,,,,7.81,,,,,,,,,,,0.16,22.86,,,,,,,,,,,,,,,,,,,,,35.93,,,,60.41,,4.00,1.36,,,,8.04,,,,,,,,,,,,,,,,,,,,,,212.57
1571648150000,,1.51,,79.54,0.53,,0.44,0.03,,5.42,,,,23.12,,20.00,7.48,,,,8.86,,13.14,,,,7.63,,,,,,,,0.40,,0.48,,,,,,,,1.04,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,12.80,,,,11.77,,,6.50,,,,20.11,,,,,,,,,,,,,,,83.16,,,,,,,121.53
1571716619000,,13.82,,36.15,1.76,,28.98,11.92,,0.15,,,,20.50,,13.00,118.68,,,1.50,43.18,,,,,,,,,,,,0.10,,0.02,1.02,0.41,15.06,,,,,,,0.03,,,,,,,,,,,2.20,17.79,,,,,,,,,,,,,18.83,,,,,,,25.68,42.67,11.65,3.29,,,,,7.39,,,,2.41,,,,,,,,,,,,,,,118.01,,,,,,,252.03
1571783991000,,3.25,,26.33,0.19,,,10.00,,5.74,,,,28.22,,,70.45,,,7.07,14.59,,,,,,,,,,,,,,2.61,3.75,,7.00,,,,,,,6.79,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,41.32,16.81,,6.68,,,,12.00,,,,125.00,,,,,,,,,,,,,,,,69.86,,,,,,,164.28
1571851268000,,63.12,,166.37,0.86,,6.38,72.37,,32.95,,,,92.36,,,383.90,,,0.02,286.36,,36.39,,,,35.53,,,,,9.88,2.99,,21.99,4.74,10.74,120.81,,7.05,,1.14,,,100.49,,,,,,,,,,,13.85,30.52,,,,,,,,,,,,,,0.03,,,,,,257.51,16.36,57.25,47.84,,32.39,,,86.76,9.20,,195.52,8.12,,,,,,,,,,,,,,,257.22,,,,,,,918.69
1571920923000,,2.01,,67.98,1.87,,4.21,16.73,,0.06,,,,,,,44.38,,,30.59,11.70,,,,,,18.06,,,,,,0.10,,8.93,3.27,0.66,18.46,,,,,,,38.49,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,0.24,21.08,12.06,,6.52,,1.29,,11.04,7.87,,,25.05,6.23,,,,,,,,,,,,,,,67.97,,,,,,,378.62
1571990353000,,,,66.60,0.20,,20.62,0.99,,1.49,,,,,,,29.17,,,1.15,,,5.31,,,,0.91,,,,,,,,11.65,0.05,,,,,,,,,9.59,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,21.82,,2.01,,5.67,,0.03,1.09,0.79,,31.15,12.08,,,,,,,,,,,,,,,165.08,,,,,,,181.60
1572060724000,,110.18,,143.22,16.75,,117.72,37.22,,7.05,,,,276.00,,,373.95,,,2.62,346.40,,166.66,,,,96.77,,,,,9.75,0.00,,18.42,4.13,7.51,86.60,,122.47,50.94,,,,42.90,,,,,,,,,,,53.87,53.07,,,,,,,,,,,,,69.54,,,,,,1.51,184.04,0.76,84.30,105.33,,10.16,,22.67,148.09,6.76,,78.53,27.21,,,,,,,,,,,,,,,1128.70,,,,,,,1261.09
1572129485000,,3.00,,143.05,5.90,,0.02,42.78,,22.31,,,,33.08,,,129.61,,,0.25,173.34,,,,,,22.16,,,,,8.06,0.10,,,2.16,3.03,,,,51.29,,,,7.12,,,57.45,,,,,,,,20.68,35.73,,,,,,,,,,,,,,,,,,,,25.38,17.46,36.20,38.47,,1.89,,1.86,12.85,1.92,,,15.78,,,,,,,,,,,,,,,915.05,,,,,35.93,,410.21
1572198558000,,128.65,,49.42,0.01,,0.99,26.56,,20.58,,,,16.54,,,80.34,,,0.91,55.90,,,,,,0.36,,,,,,,,2.59,0.04,,10.45,,,,,,,3.42,,,,,,,,,,,0.95,3.80,,,,,,,,,,,,,19.14,,,,,,,11.81,14.24,6.07,3.24,,2.94,,,6.10,,,,19.13,,,,,,,,,,,,,,,790.09,,,,,,,353.36
1572267917000,,4.03,,41.26,3.19,,0.56,24.40,,0.40,,,,,,,47.92,,,0.05,24.51,,28.51,,,,13.99,,,,,,0.37,,14.27,0.88,1.43,9.86,,,48.53,,,,20.16,,,,,,,,,,,0.96,10.99,,,,,,,,,76.00,,,,16.09,,,,,,,76.50,22.19,,10.58,,0.46,,,29.20,,,,4.02,,,,,,,,,,,,,,,596.80,,,,,,,263.87
1572337649000,,58.69,,26.72,2.11,,0.77,10.28,,,,,,5.01,,,81.92,,,0.85,122.95,,,,,,1.14,,,,,,0.01,,1.08,,1.73,9.30,,,,0.00,,,32.29,,,,,,,,,,,0.05,15.10,,,,,,,,,74.76,,,,,,,,,,0.12,32.68,4.55,3.93,24.92,,0.67,,,6.36,,,28.28,9.59,,,,,,,,,,,,,,,251.40,,,,,,,543.94
1572406531000,,30.50,,59.34,0.56,,2.62,27.52,,,,,,5.52,,,206.09,,,2.00,60.95,,,,,,2.93,,,,51.67,,1.65,,10.95,,,6.22,,,,,,,6.27,,,,,,,,,,,,14.91,,,,,,,,,,,,,35.53,,,,,,,,6.09,19.37,27.11,,6.97,,,16.70,,,,,,,,,,,,,,,,,,,201.10,,,,,23.87,,401.90
1572476793000,,7.29,,53.08,0.70,,21.67,22.20,,0.10,,,,12.07,,,125.38,,,,112.87,,,,,,1.50,,,,,5.19,6.21,,24.64,,1.40,,,,,,,,21.31,,,,,,,,,,,0.91,5.80,,,,,,,,,,,,,,,,,,,2.92,,0.83,11.17,22.94,,0.45,,13.01,20.82,,,,5.78,,,,,,,,,,,,,,,95.33,,,,,,,325.51
1572546064000,,33.32,,52.60,0.97,,0.01,13.60,,,,,,45.56,,,79.58,,,,77.67,,19.49,,,,238.56,,,,,6.98,,,9.38,1.44,2.56,6.14,,,,,,,4.19,,,,,,,,,,,1.87,17.66,,,,,,,,,,,,,,,,,,,,111.94,4.30,,18.04,,0.18,,6.02,38.73,,,,0.55,,,,,,,,,,,,,,16.38,496.54,,,,,,,654.99
1572615810000,,1.26,,42.33,1.59,,2.08,3.19,,,,,,,,,69.13,,,1.22,99.89,,69.99,,,,1.35,,,,,5.04,,,1.19,0.56,,,,,,,,,50.00,,,,,,,,,,,3.05,27.40,,,,,,,,,75.17,,,,,,,,,,,130.27,2.40,,,,47.15,,,29.09,,,,20.47,,,,,,,,,,,,,,,258.83,,,,,,,444.77
1572684939000,,,,32.55,,,7.21,0.95,,0.31,,,,,,,67.83,,,0.20,34.08,,,,,,,,,,,,18.14,,8.33,1.19,,,,,,,,,0.08,,,,,,,,,,,0.23,3.86,,,,,,,,,,,,,,,,,,,,,1.48,,74.77,,0.72,,6.00,14.83,,,,1.31,,,,,,,,,,,,,,16.15,64.59,,,,,,,184.32
1572754262000,,,,18.68,3.10,,0.27,1.00,,,,,,,,,52.31,,,,21.10,,19.21,,,,0.29,,,,27.59,,1.49,,,0.84,,,,,,,,,0.01,,,,,,16.05,,,,,0.25,7.67,,,,,,,,,,,,,,,,,,,,19.37,6.14,,,,,,,0.54,,,,9.00,,,,,,,,,,,,,,,15.90,,,,,,,205.05
1572822749000,,,,56.67,0.79,,12.17,26.77,,0.42,,,,2.51,,,69.54,,,0.01,14.57,,,,,,1.01,,,,,2.21,,,,0.02,,7.00,,,,,,,9.63,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,10.48,,16.61,,2.55,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,195.20
1572893104000,57.24,27.69,,60.86,14.09,,0.69,8.72,,1.11,,,,8.03,,0.25,27.97,,,,61.64,,,,,,0.40,,,,,,4.94,,0.60,0.33,,,,,,,,,8.76,,,,,,,,,,,0.10,5.83,,,,,,,,,,,,,10.84,,,,,,,35.49,9.06,,22.36,,,,10.00,5.39,,,,5.12,,,,,,,,,,,,,,,37.10,,,,,,,251.26
1572962724000,,14.55,,68.38,1.78,,0.82,3.22,,,,,,,,,49.88,,,0.03,32.13,,,,,,4.32,,,,,3.00,8.55,,1.88,2.32,,23.01,,,,,,,52.49,,,,,,,,,,,1.13,11.62,,,,,,,,,,,,,,,,,,,,50.00,22.48,,32.77,,12.18,,1.65,21.95,,,,8.22,,,,,,,,,,,,,,,182.19,,,,,,,478.92
1573031855000,,24.26,,68.59,2.19,,,19.37,,0.03,,,,,,,39.44,,,0.01,41.53,,,,,,7.37,,,,,,,,3.67,3.58,,,,,,,,,7.14,,,30.08,,,,,,,,,23.15,,,,,,,,,,,,,31.40,,,,,,,50.00,8.78,,24.55,,8.77,,3.01,8.10,,,,,,,,,,,,,,,,,,,167.20,,,,,,,376.33
1573101222000,,20.25,,66.73,1.23,,0.32,4.23,,2.35,,,,,,,96.35,,,2.34,,,,,,,5.24,,,,,,0.13,,3.66,3.56,0.40,,,,,,,,49.74,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,31.92,1.22,,24.51,,5.55,,5.00,24.36,,,,,,,,,,,,,,,,,,,75.70,,,,,,,365.59
1573171451000,,59.00,,52.55,0.43,,1.27,22.95,,0.30,,,,,,,60.32,,,,24.84,,5.34,,,,0.96,,,,,,0.99,,6.07,0.02,,5.59,,,,,,,79.02,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,16.19,9.95,,59.48,,37.75,,29.22,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,517.66
