timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1597740778000,,47.04,171.19,,,,65.08,,,,,,,,,0.11,,7.33,,,,,,,40.01,,17.97,,0.13,,87.61,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,14.94,,,,,,,1.35,0.77,,,2.75,,29.07,,,,,,,,,0.11,,57.42,,,,,,,2.43,,0.16,,,,,,,1.14,,,,,,5.24,,155.85
1597805915000,,1.73,73.01,,,,13.52,,,,,,,,,,,,,,,,0.03,,47.96,,27.99,,,,87.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,3.79,,,,,,,,,,,1.03,,32.31,,,,,,,,,,,,,,,,0.10,,,,,,8.85,,179.75
1597872975000,,159.49,266.12,,,,27.16,,,,,,,,,,,,,,,,,,70.56,,10.18,,,,110.33,,,,,,15.31,,,,,,,,,,,,,,,,29.21,,,,,,,,,252.89,,,,,,,,1.24,,,11.78,,11.31,,,,,,,,,,,187.73,,,,,37.17,,80.04,,,,,,,,,,,,,,,5.18,,263.99
1597939059000,,,87.57,,,,9.69,,,,,,,,,,,4.72,,,,,,,85.74,,10.02,,,,98.68,,,,,,1.45,,,,,,,,,,,,,,,,9.40,,,,,,,,,21.62,,,,,,,,2.42,,,1.94,,,,,,,6.76,,,,0.00,,25.37,,,,,,,45.77,,,,,,,,,,,,,,,,,116.73
1598005285000,,17.57,342.62,,,,17.13,,,,,,,,,0.04,,,,,,,,,216.88,,19.14,,,,397.99,,,,,,0.50,,,,,,,,,,,,,,,,4.12,,,,,,,,,18.19,,,,,,,0.40,2.21,,,4.84,,1.25,,,,,,,,,,,132.82,,,,2.76,12.06,12.22,61.36,,,,20.00,,,,,,,,,,,,,299.25
1598071853000,,,206.89,,,,,,,,,,,,,0.48,,,,,,,,,89.38,,21.21,,,,360.98,,,,,,16.10,,,,,,,,,,,,,,,,23.34,,,,,,,,,33.54,,,,,,,1.91,8.28,,,16.43,,18.79,,,,,,,,,0.34,,60.20,,,,,,,42.16,,,,12.00,,,,,1.58,,,,,,0.20,,358.96
1598138530000,,,357.09,,,101.85,,,,,,,,,,,,6.93,,,,,,,,,88.98,,,,328.88,,,,,,0.27,,,,,,,,,,,,,,,,2.55,,,,,,,,,15.97,,,,,,,,0.17,,,4.21,,4.55,,,,,,,,,5.39,,56.75,,,,3.34,,,17.23,,,,,,,,,,,,,,,,,321.38
1598204486000,,21.62,96.57,,,,,,,,,,,,,0.65,,,,,,,0.14,,,,35.29,,,,326.58,,,,,,7.47,,,,,,,,,,,,,,,,6.05,,,,,,,,,11.41,,,,,,,,0.05,,,4.10,,39.28,,,,,,,,,1.47,,62.43,,,,4.10,,,123.22,,,,18.00,,,,,,,,,,,,,322.78
1598271030000,,,72.86,,,,,,,,,,,,,,,2.79,,,,,,,,,11.47,,,,235.84,,,,,,10.09,,,,,,,,,,,,,,,,8.06,,,,,,,,,12.72,,,,,,,0.83,8.82,,,,,,,,,,4.42,,,,,,38.45,,,,,,,82.76,,,,12.00,,,,,0.70,,,,,,5.37,,224.49
1598337535000,,,99.72,,,,,,,2.59,,,,,,,,,,,,,1.29,,,,44.11,,,,203.84,,,,,,0.15,,,,,,,,,,,,,,,,5.12,,,,,,,,,40.71,,,,,,,,2.14,,,,,,,,,,,,,,,,3.38,,,,,,,72.80,,,,,,,,,,,,,,,,,199.85
1598404244000,,,141.03,,,,9.21,,,5.40,,,,,,,,15.28,,,,,,,,0.14,9.49,,,,215.71,,,,,,22.75,,,,,,,,,,,,,,,,24.51,,,,,,,,,53.06,,,,,,,0.78,2.97,,,15.25,,,,,,,0.61,,,,1.84,,66.69,,,,,,,74.58,,,,18.67,,,,,,,,,,,0.00,,196.55
1598469678000,,18.49,122.73,,,,,,,,,,,,,,,22.25,,,,,0.03,,,,4.41,,,,150.38,,,,,,0.29,,,,,,,,,,,,,,,,17.44,,,,,,,,,3.17,,,,,,,,1.55,,,,,,,,,,,,,,,,48.90,,,,,,,55.51,,,,,,,,,0.59,,,,,,,,187.57
1598536356000,,33.76,140.40,,,,7.52,,,,,,,,,,,,,,,,,,,,12.19,,,,143.47,,,,,,2.19,,,,,,,,,,,,,,,,10.67,,,,,,,,,25.66,,,,,,,,0.66,,,1.05,,,,,,,3.91,,,,,,37.76,,,,14.06,,,7.81,,,,,,,,,,,,,,,0.02,,43.20
1598602302000,,91.40,284.94,,,,37.71,,,,,,,,,,,,,,,,1.35,,,,15.23,,0.40,,311.13,,,,,,0.46,,,,,,,,,,,,,,,,23.93,,,,,,,,,4.12,,,,,,,,0.61,,,2.14,,,,,,,1.55,,,,,,71.87,,,,6.88,,,61.25,,,,27.50,,,,,,,,,,,0.90,,177.46
1598668615000,,,38.09,,,,45.49,,,,,,,,,,,,,,,,,,,,3.24,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,2.73,,,1.03,,,,,,,,,,,,,6.29,,,,,,,17.96,,1.62,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,12.91,,,,145.28,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,8.44,,,,,,,,1.72,,,2.01,,,,,,,,,,,,,8.19,,,,,,,2.69,,,,41.13,,,,,,,,,,,0.79,,136.81
1598801522000,,6.24,0.95,,,,,,,,,,,,,,,,,,,,,,1.27,,32.99,,,,197.02,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,8.15,,,3.95,,,,,,,,,,,,,12.29,,,,4.73,,,11.31,,1.01,,28.33,,,,,,,,,,,,,109.55
1598867833000,,,,,,,,,,,,,,,,,,1.88,,,,,,,1.43,,38.61,,,,208.79,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,0.95,,,18.01,,,,,,,,,,,,,58.77,,,,,,40.87,70.02,,0.36,,113.79,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,30.76,,,,137.04,,,,,,0.37,,,,,,,,,,,,,,,,13.92,,,,,,,,,4.65,,,,,,,,3.66,,,1.88,,,,,,,,,,,0.36,,48.39,,,,,,,,,0.10,,,,,,,,,,,,,0.03,,146.08
1598998765000,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,67.59,,,,18.28,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,7.63,,,56.80,,,,,,49.59,,,,,,,11.86,,,,,,,,,0.60,,,,,,,,,,,,,,,84.63
1599065306000,,1.77,,,,,,,,,,,,,,,,5.89,,,,,,,,,37.58,,,,,,,,,,15.36,,,,,49.27,,,,,,,,,,,12.13,,,,,,,,,18.04,,,,,,,,,,,23.57,,,,,,198.26,0.12,,,,,,60.05,,,,9.08,,,21.56,,,,,,,,,,,,,,,10.49,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,11.23,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,8.46,,,,,,177.81,,,,,,,30.40,,,,,,,,,0.01,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,9.04,,,,,,,,,,,13.28,,,,,,,,,24.70,,,,,,,,,,31.80,,,,,,,,,,,,,,,,9.53,,,,,,,,,40.16,,,,,,,,15.64,,,98.31,,,,,,196.61,2.58,,,,,,133.07,,,,9.94,,,18.01,,,,18.00,,,,,42.13,,,,,,,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90,,,,,,,,,,6.22,,,,,,,,,,,,,,,,23.61,,,,,,,,,26.22,,,,,,,,3.68,,,17.99,,,,,,109.00,2.22,,,,,,60.25,,,,5.10,,,,,3.41,,48.27,,,,,,,,,,,0.53,,198.23
1599330041000,,,,,,,15.45,,,,,,,,,,,,,,,,0.42,,7.75,,15.50,,,,,,,,,,33.94,,,,,,,,,,,,,,,,34.15,,,,,,,,,27.32,,,,,,,,3.45,,,109.87,,,,,,186.77,,,,,0.55,,94.46,,,,10.22,,,,,,,136.64,,,,,2.83,,,,,,,,230.78
1599395453000,,,,,,,,,,,,,,,,,,6.08,,,4.98,,,,,,17.04,,,,,,,,,,35.65,,,,,,,,,,,,,,,,25.72,,,,,,,,,11.75,,,,,,,,,,,85.26,,,,,,201.84,1.53,,,,,,114.37,,,,16.23,,,6.71,,0.00,,69.50,,,,,26.64,,,,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,11.05,,,9.37,,,,,,96.39,0.04,,,,,,17.25,,,,,,,8.96,,4.81,,,,,,,,,,,,,2.88,,70.28
1599528172000,,,,,,,,,,,,,,,,0.20,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,0.42,,,,8.22,,,,,,58.18,0.63,,,,,,26.29,,,,,,,6.70,,,,22.50,,,,,,,,,,,1.23,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,8.72,,,,,,,1.09,,,,,,,,,,52.65,,,,,,,27.88,,,,,,,19.90,,0.57,,39.50,,,,,,,,,,,3.45,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,3.61,,,,,,45.01,,,,,,,9.89,,,,,,,41.17,,,,31.82,,,,,1.88,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,3.95,,,,,,6.82,,,,,,,0.12,1.36,,,6.65,,,,,,64.71,,,,,,,6.00,,,,,,,,,1.68,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.85,,,,,,,,,2.09,,,,,,,,,,,4.52,,,,,,45.31,,,,,,,16.65,,,,,,12.34,2.84,,,,16.00,,,,,,,,,,,,,37.81
1599859185000,,27.19,,,,0.24,,,,,,,,,,,,0.22,,,,,2.45,,5.11,,,,2.95,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.24,,,,,,28.31,,,,,,,,,,,,,,,,0.06,,31.12,,,,,,,,,,,,,23.32
1599925296000,,,,0.54,,15.48,,,,,,,,,,,,0.73,,,,,0.13,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,42.49,,,,,,,9.01,,,,5.29,,,,,,,22.00,,,,,,,,,,,,,75.86
1599991924000,,,,,,5.50,,,,,,,,,,,,3.54,,,,,0.97,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,0.76,0.08,,,6.39,,,,,,36.30,1.14,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,4.87,,28.28
1600057881000,,21.22,,,,30.76,,,,,,,,,,,,0.16,,,,,1.55,,,,,,1.75,,,,,,,,7.87,,,,,,,,,,,,,,,,39.56,,,,,,,,,1.54,,,,,,,0.56,,,,6.77,,,,,,84.15,1.96,,,,,,10.06,,,,,,,5.85,,,,83.64,,,,,,,,,,,,,100.01
1600125024000,,,,0.01,,35.15,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,5.15,,,,,,,,,,,,,,,,,297.95,,,,,,,51.50,,,,16.66,,,63.28,,,,309.75,,,,,0.65,,,,,,,,131.15
1600190832000,,,,,,39.57,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,3.32,,,,,,194.12,3.28,,,,,,68.71,,,,,,14.57,62.00,,0.07,,213.86,,,,,,,,,,,,,96.04
1600257235000,,,,,,44.85,,,,,,,,,,0.13,,,,,,,,,20.47,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,49.65,,,,,,,,,13.22,,,,,,,,0.36,,,4.54,,,,,,257.09,2.38,,,,,,51.32,,,,4.86,,,25.57,,0.01,,364.49,,,,,4.13,,,,,,,,177.16
1600323285000,,,,,,19.40,,,,,,,,,,0.44,,,,,,,0.21,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.10,,,,,,96.43,0.02,,,,,,21.93,,,,,,,13.16,,0.01,,36.00,,,,,,,,,,,,,93.86
1600389220000,,,,,,6.01,,,,,,,,,,,,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.10,,,2.08,,,,,,51.08,,,,,,,18.10,,,,,,,,,0.21,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,6.30,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,74.93,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,39.65,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,51.56,,,,,,,18.11,,,,,,,2.81,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,1.85,,,,,,,,,,0.14,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,4.87,,,,,,,10.10,,,,,,,,,,,,,,,1.16,,71.55
1600654235000,,,,,,1.78,,,,,,,,,,,,,,,,,0.03,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.17,,,,,,36.98,,,,,,,7.08,,0.21,,,,,2.94,,0.11,,,,,,,,,,,,,1.00,,81.41
1600719844000,,17.51,,,,18.00,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,111.02,,,,,,,41.53,,,,,,,,,1.17,,,,,,,5.70,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,8.50,,,,,,,6.64,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,9.61,,,,,,,,,,,,,,,,,0.25,,,,,,0.10,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.20,,,,,,43.67,,,,,,,2.64,,,,,,,3.87,,1.44,,5.50,,,,,,,,,,,,,100.16
1600920149000,,,,,,9.44,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,41.21,,,,,,,35.58,,,,,11.95,,7.75,,0.01,,4.12,,,,,,,,,,,,,82.17
1600986137000,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,7.10,,,,,,26.82,,,,,,,11.51,,,,3.95,,,31.82,,,,16.05,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.30,,,,,,51.65,,,,,,,1.79,,,,,,,,,0.11,,4.05,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,22.45,,,,,,,2.69,,,,,,,,,1.79,,,,,,,0.15,,,,,,1.78,,33.66
1601187908000,,,,,,0.67,,,,,,,,,,0.27,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,6.85,,,,9.70,,,,,,,,,,,,,29.60
1601255204000,,,,,,1.46,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.08,,,,,,,,,,30.82,,,,,0.02,,,,,,,,,,,0.35,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,15.12,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.22,,,,,,24.60,,,,,,,,,,,,,,10.55,,,,,,,,,0.12,,,,,,0.00,,30.28
1601390741000,,,,,,24.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,,,,,,5.64,,,,,,115.57,,,,,,,13.06,,,,,,,,,0.86,,,,,,,,,,,,,,,108.75
1601459154000,,,,0.18,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,19.34,,,,,,,7.77,,,,,,,2.84,,0.25,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,41.52
1601592730000,,,,,,0.24,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,6.91,,,,,,10.98,,,,,,,4.40,,,,,,,13.27,,,,,,,,,,,,,,,1.59,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,14.29,,,,,,,5.98,,0.60,,5.06,,,,,7.57,,,,,,4.22,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.79,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,13.73,,,,,,,2.80,,,,,,,10.01,,0.25,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,12.04,,,,,,,,,,0.21,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,2.04,,0.06,,,,,,,0.34,,5.00,,,,,,,,,,,,,43.09
1601863935000,,,,,,8.11,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,26.81,,,,,0.06,,2.89,,,,,,,10.15,,,,5.00,,,,,,,,,,,,,66.57
1601931072000,,,,,,20.21,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,22.65,,,,,,,9.34,,,,,,,1.74,,0.35,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,11.28,,,,,,,9.61,,,,,,,5.61,,1.25,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,9.06,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,4.70,,,,,,15.89,,,,,,,7.69,,,,,,,,,1.73,,,,,,,,,,,,,0.59,,23.31
1602270387000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.16,,,,,,34.04,,,,,,,3.29,,,,,,,3.45,,4.30,,,,,,,,,,,,,,,35.50
