timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1597740778000,,,,,,,29.07,,,,,,,,,,,0.11,,,,,,0.77,,,,,,,,40.01,,,,0.13,5.24,0.11,,,,,,1.35,,,,,,,171.19,,,,47.04,,,,,,0.16,,,14.94,,,,,87.61,,,,,,,,,,57.42,2.43,,,,,,,65.08,3.87,,,,,,,,2.75,,,,,,,,,7.33,17.97,,1.14,,155.85
1597805915000,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,47.96,,,,,8.85,1.03,,,,,,,,,,,,,73.01,,,,1.73,,,,,,,,,24.40,,,,,87.05,,,,,,,,,,32.31,,,,,,,,13.52,,,,,,,,,3.79,,,,,,,,,,27.99,,0.10,,179.75
1597872975000,,,,37.17,,,11.31,,,,,15.31,,,,,,,,,,,,1.24,,,,,,,,70.56,,,,,5.18,,,,,,,,,,,,,,266.12,,,,159.49,,,,,,,,,252.89,,,,,110.33,,,,,,,,,,187.73,80.04,,,,,,,27.16,29.21,,,,,,,,11.78,,,,,,,,,,10.18,,,,263.99
1597939059000,,,,,,,,,,,,1.45,,,,,,,,,,,,2.42,,,,,,,,85.74,6.76,,,,,0.00,,,,,,,,,,,,,87.57,,,,,,,,,,,,,21.62,,,,,98.68,,,,,,,,,,25.37,45.77,,,,,,,9.69,9.40,,,,,,,,1.94,,,,,,,,,4.72,10.02,,,,116.73
1598005285000,,,,12.06,,,1.25,,,,,0.50,,,,,,0.04,,,,,,2.21,,,,,,,,216.88,,,,,,,,,,,,0.40,,,,,,20.00,342.62,,,2.76,17.57,,,,,12.22,,,,18.19,,,,,397.99,,,,,,,,,,132.82,61.36,,,,,,,17.13,4.12,,,,,,,,4.84,,,,,,,,,,19.14,,,,299.25
1598071853000,,,,,,,18.79,,,,,16.10,,,,,,0.48,,,,,,8.28,,,,,,,,89.38,,,,,0.20,0.34,,,,,,1.91,,,,,,12.00,206.89,,,,,,,,,,,,,33.54,,,,,360.98,,,,,,,,,,60.20,42.16,,,,,,,,23.34,,,,,,,,16.43,,,,,,,,,,21.21,,1.58,,358.96
1598138530000,,,,,,,4.55,,,,,0.27,,,,,,,,,,,,0.17,,,,,101.85,,,,,,,,,5.39,,,,,,,,,,,,,357.09,,,3.34,,,,,,,,,,15.97,,,,,328.88,,,,,,,,,,56.75,17.23,,,,,,,,2.55,,,,,,,,4.21,,,,,,,,,6.93,88.98,,,,321.38
1598204486000,,,,,,,39.28,,,,0.14,7.47,,,,,,0.65,,,,,,0.05,,,,,,,,,,,,,,1.47,,,,,,,,,,,,18.00,96.57,,,4.10,21.62,,,,,,,,,11.41,,,,,326.58,,,,,,,,,,62.43,123.22,,,,,,,,6.05,,,,,,,,4.10,,,,,,,,,,35.29,,,,322.78
1598271030000,,,,,,,,,,,,10.09,,,,,,,,,,,,8.82,,,,,,,,,4.42,,,,5.37,,,,,,,0.83,,,,,,12.00,72.86,,,,,,,,,,,,,12.72,,,,,235.84,,,,,,,,,,38.45,82.76,,,,,,,,8.06,,,,,,,,,,,,,,,,,2.79,11.47,,0.70,,224.49
1598337535000,,,,,,,,,,,1.29,0.15,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,40.71,,,,,203.84,,,,,,,,,,3.38,72.80,,,2.59,,,,,5.12,,,,,,,,,,,,,,,,,,44.11,,,,199.85
1598404244000,,,,,,,,,,,,22.75,,,,,,,,,,,,2.97,,,,,,,,,0.61,,,,0.00,1.84,,,,,,0.78,,,,,,18.67,141.03,,,,,,,,,,,,,53.06,0.14,,,,215.71,,,,,,,,,,66.69,74.58,,,5.40,,,,9.21,24.51,,,,,,,,15.25,,,,,,,,,15.28,9.49,,,,196.55
1598469678000,,,,,,,,,,,0.03,0.29,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,122.73,,,,18.49,,,,,,,,,3.17,,,,,150.38,,,,,,,,,,48.90,55.51,,,,,,,,17.44,,,,,,,,,,,,,,,,,22.25,4.41,,0.59,,187.57
1598536356000,,,,,,,,,,,,2.19,,,,,,,,,,,,0.66,,,,,,,,,3.91,,,,0.02,,,,,,,,,,,,,,140.40,,,14.06,33.76,,,,,,,,,25.66,,,,,143.47,,,,,,,,,,37.76,7.81,,,,,,,7.52,10.67,,,,,,,,1.05,,,,,,,,,,12.19,,,,43.20
1598602302000,,,,,,,,,,,1.35,0.46,,,,,,,,,,,,0.61,,,,,,,,,1.55,,,0.40,0.90,,,,,,,,,,,,,27.50,284.94,,,6.88,91.40,,,,,,,,,4.12,,,,,311.13,,,,,,,,,,71.87,61.25,,,,,,,37.71,23.93,,,,,,,,2.14,,,,,,,,,,15.23,,,,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,1.62,,,4.86,,,,,123.83,,,,,,,,,,6.29,17.96,,,,,,,45.49,,,,,,,,,1.03,,,,,,,,,,3.24,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.79,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,8.44,,,,,145.28,,,,,,,,,,8.19,2.69,,,,,,,4.06,6.05,,,,,,,,2.01,,,,,,,,,,12.91,,,,136.81
1598801522000,,,,,,,,,,,,4.15,,,,,,,,,,,,8.15,,,,,,,,1.27,,,,,,,,,,,,,,,,,,28.33,0.95,,,4.73,6.24,,,,,,1.01,,,16.98,,,,,197.02,,,,,,,,,,12.29,11.31,,,,,,,,,,,,,,,,3.95,,,,,,,,,,32.99,,,,109.55
1598867833000,,,,,,,,,,,,0.64,,,,,,,,,,,,0.95,,,,,,,,1.43,,,,,,,,,,,,,,,,,,113.79,,,,,,,,,,40.87,0.36,,,6.25,,,,,208.79,,,,,,,,,,58.77,70.02,,,,,,,,,,,,,,,,18.01,,,,,,,,,1.88,38.61,,,,146.57
1598932763000,,,,,,,,,,,,0.37,2.00,,,,,,,,,,,3.66,,,,,,,,,,,,,0.03,0.36,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.65,,,,,137.04,,,,,,,,,,48.39,,,,,,,,,13.92,,,,,,,,1.88,,,,,,,,,,30.76,,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,49.59,,,0.60,,,4.45,,,,,18.28,,,,,,,,,,11.86,,,,,,,,8.87,,,,,,,,,56.80,,,,,,,,,,67.59,,,,84.63
1599065306000,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,0.12,,,,10.49,,,,,,,,,,,49.27,,,,,,9.08,1.77,,,198.26,,,,,,18.04,,,,,,,,,,,,,,,60.05,21.56,,,,,,,,12.13,,,,,,,,23.57,,,,,,,,,5.89,37.58,,,,134.82
1599131830000,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,0.01,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,14.87,,,,,,,,8.46,,,,,,,,,,18.83,,,,98.02
1599197725000,,,,,,,,,,,,31.80,,,,,,,,,,,,15.64,,,,,,,,,2.58,,,,,,,,,,,,,,,,,18.00,,,,9.94,,,,196.61,,,,,,40.16,,,,,,,,,,,,,,,133.07,18.01,,,,,,,9.04,9.53,,,,,,,,98.31,,,,,,,,,13.28,24.70,,42.13,,238.29
1599263811000,,,,,,,,,,,,6.22,,,,,,,,,,,,3.68,,,,,,,,,2.22,,,,0.53,,,,,,,,,,,,,48.27,,,,5.10,,,,109.00,,,3.41,,,26.22,,,,,,,,,,,,,,,60.25,,,,,,,,,23.61,,,,,,,,17.99,,,,,,,,,,38.90,,,,198.23
1599330041000,,,,,,,,,,,0.42,33.94,,,,,,,,,,,,3.45,,,,,,,,7.75,,,,,,0.55,,,,,,,,,,,,136.64,,,,10.22,,,,186.77,,,,,,27.32,,,,,,,,,,,,,,,94.46,,,,,,,,15.45,34.15,,,,,,,,109.87,,,,,,,,,,15.50,,2.83,,230.78
1599395453000,,,,,,,,,,,,35.65,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,69.50,,,,16.23,,,,201.84,,,0.00,,,11.75,,,,,,4.98,,,,,,,,,114.37,6.71,,,,,,,,25.72,,,,,,,,85.26,,,,,,,,,6.08,17.04,,26.64,,202.35
1599461746000,,,,,,,,,,,,9.46,,,,,,,,,,,,11.05,,,,,,,,,0.04,,,,2.88,,,,,,,,,,,,,,,,,,,,,96.39,,,4.81,,,8.13,,,,,,,,,,,,,,,17.25,8.96,,,,,,,,,,,,,,,,9.37,,,,,,,,,,3.26,,,,70.28
1599528172000,,,,,,,,,,,2.53,,,,,,,0.20,,,,,,,,,,,,,,,0.63,,,,1.23,,,,,,,0.42,,,,,,22.50,,,,,,,,58.18,,,,,,5.28,,,,,,,,,,,,,,,26.29,6.70,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,1.09,,,,,,39.50,,,,,,,,52.65,,,0.57,,,8.72,,,,,,,,,,,,,,,27.88,19.90,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,31.82,,,,,,,,45.01,,,,,,4.09,,,,,,,,,,,,,,,9.89,41.17,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.88,,81.36
1599727959000,,,3.95,,,,,,,,,3.75,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,64.71,,,1.68,,,6.82,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,45.31,,12.34,,,,2.09,,,,,,,,,,,,,,,16.65,2.84,,,,,,,,9.85,,,,,,,,4.52,,,,,,,,,7.07,,,,,37.81
1599859185000,,,,,,,,,,,2.45,5.04,,,,,,,,,,,,,,,,,0.24,,,5.11,,,,2.95,,,,,,,,,,,,,,31.12,,,,,27.19,,,28.31,,,0.06,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.22,,,,,23.32
1599925296000,,,,,,,,,,,0.13,,,,0.54,,,,,,,,,,,,,,15.48,,,6.40,,,,,,,,,,,,,,,,,,22.00,,,,5.29,,,,42.49,,,,,,4.34,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,75.86
1599991924000,,,,,,,,,,,0.97,4.49,,,,,,,,,,,,0.08,,,,,5.50,,,,1.14,,,,4.87,,,,,,,0.76,,,,,,,,,,,,,,36.30,,,,,,13.65,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,6.39,,,,,,,,,3.54,,,,,28.28
1600057881000,,,,,,,,,,,1.55,7.87,,,,,,,,,,,,,,,,,30.76,,,,1.96,,,1.75,,,,,,,,0.56,,,,,,83.64,,,,,21.22,,,84.15,,,,,,1.54,,,,,,,,,,,,,,,10.06,5.85,,,,,,,,39.56,,,,,,,,6.77,,,,,,,,,0.16,,,,,100.01
1600125024000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,35.15,,,6.42,,,,,,,,,,,,,,,,,,309.75,,,,16.66,,,,297.95,,,,,,5.15,,,,,,,,,,,,,,,51.50,63.28,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,0.65,,131.15
1600190832000,,,,,,,,,,,0.51,0.01,,,,,,,,,,,,,,,,,39.57,,,,3.28,,,,,,,,,,,,,,,,,213.86,,,,,,,,194.12,,14.57,0.07,,,21.34,,,,,,,,,,,,,,,68.71,62.00,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,96.04
1600257235000,,,,,,,,,,,,2.10,,,,,,0.13,,,,,,0.36,,,,,44.85,,,20.47,2.38,,,,,,,,,,,,,,,,,364.49,,,,4.86,,,,257.09,,,0.01,,,13.22,,,,,,,,,,,,,,,51.32,25.57,,,,,,,,49.65,,,,,,,,4.54,,,,,,,,,,,,4.13,,177.16
1600323285000,,,,,,,,,,,0.21,0.85,,,,,,0.44,,,,,,,,,,,19.40,,,,0.02,,,,,,,,,,,,,,,,,36.00,,,,,,,,96.43,,,0.01,,,1.83,,,,,,,,,,,,,,,21.93,13.16,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,58.05,,,,,,,,,,,,,0.10,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,0.21,,,1.75,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,0.41,9.24,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,0.44,,,,,,1.49,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,18.11,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,5.56,,,,,,,0.14,,,,,,,,,,,1.85,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,4.87,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,0.03,,,,,,,,,,,,,0.21,,,,,1.78,0.21,,,,,,0.21,1.00,,,,,,,,,,,,,,,,,,,,,36.98,,,0.11,,,,,,,,,,,,,,,,,,7.08,2.94,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,0.25,8.16,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,111.02,,,1.17,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,5.70,,115.36
1600786926000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,8.50,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,0.25,0.03,,,,,,,,,,,,1.57,,,,,9.61,,,,,,,0.10,,,,,,,,,,,,,,5.50,,,,,,,,43.67,,,1.44,,,,,,,,,,,,,,,,,,2.64,3.87,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,100.16
1600920149000,,,,11.95,,,,,,,0.00,8.90,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,41.21,,,0.01,,,,,,,,,,,,,,,,,,35.58,7.75,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,16.05,,,,3.95,,,,26.82,,,,,,0.10,,,,,,,,,,,,,,,11.51,31.82,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,0.90,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,4.05,,,,,,,,51.65,,,0.11,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,22.45,,,1.79,,,0.30,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,33.66
1601187908000,,,,,,,,,,,2.92,,,,,,,0.27,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,19.54,,,,,,0.31,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.02,,,,,,0.08,,,,,,,,,,,,,,30.82,,,0.35,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,15.12,,,,,,,,0.00,,,,,,,0.31,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.12,,30.28
1601390741000,,,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,0.86,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,5.64,,,,1.00,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,0.18,,,,,,,,,1.06,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,0.25,,,,,,,,,,,,,,,,,,7.77,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.59,,,,,,,1.64,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,4.40,13.27,,,,,,,,,,,,,,,,6.91,,,0.00,,,,,,,,,,,32.75
1601660827000,,,0.35,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,5.06,,,,,,,,31.63,,,0.60,,,,,,,,,,,,,,,,,,14.29,5.98,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.57,,72.91
1601728631000,,,,,,,,,,,0.06,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,13.73,,,0.25,,,,,,,,,,,,,,,,,,2.80,10.01,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,12.04,0.06,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,7.22,20.02,,,0.34,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,8.11,,,,,,,,,0.06,,,,,,,,,,,,5.00,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,2.89,10.15,,,,,,,,,,,,,,,,2.28,,,4.68,,,,,,,,,,,61.89
1601931072000,,,,,,,,,,,0.09,1.06,,,,,,,,,,,,,,,,,20.21,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.14,,,,,,,,,,,65.03
1601998104000,,,,,,,,,,,5.81,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,0.35,,,,,,,,,,,,,,,,,,9.34,1.74,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,1.25,,,,,,,,,,,,,,,,,,9.61,5.61,,,,,,,,,,,,,,,,8.31,,,0.42,,,,,,,,,,,28.89
1602133843000,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,30.25
1602202095000,,,,,,,,,,,,1.60,0.45,,,,,,,,,,,,,,,,9.06,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,15.89,,,1.73,,,0.29,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,4.70,,,3.35,,,,,,,,,,,19.96
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,34.04,,,4.30,,,0.02,,,,,,,,,,,,,,,3.29,3.45,,,,,,,,,,,,,,,,1.16,,,4.10,0.31,,,,,,,,,,31.40
