timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1597740778000,,,,,,,,,0.11,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,47.04,,,2.75,,171.19,,0.77,,7.33,,,,40.01,,,1.14,,,,,14.94,,0.13,,,,,,,5.24,0.11,,,,,,,,,,,,,,,,,,29.07,87.61,,,65.08,,,,,,,,17.97,,,2.43,0.16,,,,1.35,,57.42,,,155.85
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,3.79,,73.01,,,,,,,,47.96,,,0.10,,,,,24.40,,,,,,,,,8.85,1.03,,,,,,,,,,0.03,,,,,,,,,87.05,,,13.52,,,,,,,,27.99,,,,,,,0.03,,,32.31,,,179.75
1597872975000,,,,,,,,,,,,,,,,,,,29.21,,,,,37.17,,,,,,,,,,,,159.49,,,11.78,,266.12,,1.24,,,,,,70.56,,,,,,,,252.89,,,,,,,,,5.18,,,,,,,,,,,15.31,,,,,,,,11.31,110.33,,,27.16,,,,,,,,10.18,,,80.04,,,,,,,187.73,,,263.99
1597939059000,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,1.94,,87.57,,2.42,,4.72,,,,85.74,,,,,,,,21.62,,,,6.76,,,,,,0.00,,,,,,,,,,1.45,,,,,,,,,98.68,,,9.69,,,,,,,,10.02,,,45.77,,,,,,,25.37,,,116.73
1598005285000,2.76,,,,,,,,0.04,,,,,,,,,,4.12,,,,,12.06,,,,,,,,,,,,17.57,,,4.84,,342.62,,2.21,,,,,,216.88,,,,,,12.22,,18.19,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,20.00,1.25,397.99,,,17.13,,,,,,,,19.14,,,61.36,,,,,0.40,,132.82,,,299.25
1598071853000,,,,,,,,,0.48,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,16.43,,206.89,,8.28,,,,,,89.38,,,1.58,,,,,33.54,,,,,,,,,0.20,0.34,,,,,,,,,,16.10,,,,,,,12.00,18.79,360.98,,,,,,,,,,,21.21,,,42.16,,,,,1.91,,60.20,,,358.96
1598138530000,3.34,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,4.21,,357.09,,0.17,,6.93,,101.85,,,,,,,,,,15.97,,,,,,,,,,5.39,,,,,,,,,,0.27,,,,,,,,4.55,328.88,,,,,,,,,,,88.98,,,17.23,,,,,,,56.75,,,321.38
1598204486000,4.10,,,,,,,,0.65,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,21.62,,,4.10,,96.57,,0.05,,,,,,,,,,,,,,11.41,,,,,,,,,,1.47,,,,,,,,,,7.47,,,,,,,18.00,39.28,326.58,,,,,,,,,,,35.29,,,123.22,,,,0.14,,,62.43,,,322.78
1598271030000,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,72.86,,8.82,,2.79,,,,,,,0.70,,,,,12.72,,,,4.42,,,,,5.37,,,,,,,,,,,10.09,,,,,,,12.00,,235.84,,,,,,,,,,,11.47,,,82.76,,,,,0.83,,38.45,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,2.59,,,,,,,,,,,,99.72,,2.14,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,203.84,,,,,,,,,,,44.11,,,72.80,,,,1.29,,,3.38,,,199.85
1598404244000,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,5.40,,,,,,,,,,15.25,,141.03,,2.97,,15.28,,,,,,,,,,,,53.06,,,,0.61,,,,,0.00,1.84,,,,,0.14,,,,,22.75,,,,,,,18.67,,215.71,,,9.21,,,,,,,,9.49,,,74.58,,,,,0.78,,66.69,,,196.55
1598469678000,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,18.49,,,,,122.73,,1.55,,22.25,,,,,,,0.59,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,150.38,,,,,,,,,,,4.41,,,55.51,,,,0.03,,,48.90,,,187.57
1598536356000,14.06,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,33.76,,,1.05,,140.40,,0.66,,,,,,,,,,,,,,25.66,,,,3.91,,,,,0.02,,,,,,,,,,,2.19,,,,,,,,,143.47,,,7.52,,,,,,,,12.19,,,7.81,,,,,,,37.76,,,43.20
1598602302000,6.88,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,91.40,,,2.14,,284.94,,0.61,,,,,,,,,,,,,,4.12,,0.40,,1.55,,,,,0.90,,,,,,,,,,,0.46,,,,,,,27.50,,311.13,,,37.71,,,,,,,,15.23,,,61.25,,,,1.35,,,71.87,,,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,38.09,,2.73,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,45.49,,,,,,,,3.24,,,17.96,1.62,,,,,,6.29,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,2.01,,,,1.72,,,,,,,,,,,,,,8.44,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,41.13,,145.28,,,4.06,,,,,,,,12.91,,,2.69,,,,,,,8.19,,,136.81
1598801522000,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,3.95,,0.95,,8.15,,,,,,1.27,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,28.33,,197.02,,,,,,,,,,,32.99,,,11.31,1.01,,,,,,12.29,,,109.55
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,0.95,,1.88,,,,1.43,,,,,,40.87,,6.25,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,113.79,,208.79,,,,,,,,,,,38.61,,,70.02,0.36,,,,,,58.77,,,146.57
1598932763000,,,,,,,,,,,,,2.00,,,,,,13.92,,,,,,,,,,,,,,,,,,,,1.88,,,,3.66,,,,,,,,,,,,,,4.65,,,,,,,,,0.03,0.36,,,,,,,,,,0.37,,,,,,,,,137.04,,,,,,,,,,,30.76,,,,0.10,,,,,,48.39,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,56.80,,,,7.63,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,40.58,8.87,,,,,,,,67.59,,,,0.60,,,,,,11.86,,,84.63
1599065306000,9.08,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,198.26,,,,,1.77,,,23.57,,,,,,5.89,,,,,,,,,,,,18.04,,,,0.12,,,,,10.49,,,,,,,,,,,15.36,,,,,,,,,,,49.27,,,,,,,,,37.58,,,21.56,,,,,,,60.05,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,177.81,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,18.83,,,,0.01,,,,,,30.40,,,98.02
1599197725000,9.94,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,196.61,,,,,,,,98.31,,,,15.64,,13.28,,,,,,,42.13,,,,,40.16,,,,2.58,,,,,,,,,,,,,,,,31.80,,,,,,,18.00,,,,,9.04,,,,,,,,24.70,,,18.01,,,,,,,133.07,,,238.29
1599263811000,5.10,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,109.00,,,,,,,,17.99,,,,3.68,,,,,,,,,,,,,,26.22,,,,2.22,,,,,0.53,,,,,,,,,,,6.22,,,,,,,48.27,,,,,,,,,,,,,38.90,,,,3.41,,,,,,60.25,,,198.23
1599330041000,10.22,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,186.77,,,,,,,,109.87,,,,3.45,,,,,,7.75,,,2.83,,,,,27.32,,,,,,,,,,0.55,,,,,,,,,,33.94,,,,,,,136.64,,,,,15.45,,,,,,,,15.50,,,,,,,0.42,,,94.46,,,230.78
1599395453000,16.23,,,,,,,,,,,,,,,,,,25.72,,4.98,,,,,,,,,,201.84,,,,,,,,85.26,,,,,,6.08,,,,,,,26.64,,,,,11.75,,,,1.53,,,,,,,,,,,,,,,,35.65,,,,,,,69.50,,,,,,,,,,,,,17.04,,,6.71,0.00,,,,,,114.37,,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39,,,,,,,,9.37,,,,11.05,,,,,,,,,,,,,,8.13,,,,0.04,,,,,2.88,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,3.26,,,8.96,4.81,,,,,,17.25,,,70.28
1599528172000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,8.22,,,,,,,,,,,,,,,,,,5.28,,,,0.63,,,,,1.23,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,6.70,,,,2.53,0.42,,26.29,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,19.90,0.57,,,0.42,1.09,,27.88,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,3.61,,,,,,,,,,9.86,,,1.88,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,31.82,,,,,,,,,,,,,,,,41.17,,,,,,,9.89,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,,,6.65,,,,1.36,,,,,3.95,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.12,,6.00,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,45.31,,,,,,,,4.52,,,,,,7.07,,,,,,,,,,12.34,,2.09,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,16.00,,,,,,,,,,,,,,,,2.84,,,,,,,16.65,,,37.81
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,27.19,,,2.24,,,,,,0.22,,0.24,,5.11,,,,,,,,3.01,,2.95,,,,,,,,,,,,,,,,,,5.04,,,,,,,31.12,,,,,,,,,,,,,,,,,0.06,,,2.45,,,,,,23.32
1599925296000,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,0.73,,15.48,,6.40,,,,,0.54,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,0.13,,,9.01,,,75.86
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,6.39,,,,0.08,,3.54,,5.50,,,,,,,,,,13.65,,,,1.14,,,,,4.87,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,0.97,0.76,,,,,28.28
1600057881000,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,84.15,,,,,21.22,,,6.77,,,,,,0.16,,30.76,,,,,,,,,,1.54,,1.75,,1.96,,,,,,,,,,,,,,,,7.87,,,,,,,83.64,,,,,,,,,,,,,,,,5.85,,,,1.55,0.56,,10.06,,,100.01
1600125024000,16.66,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,297.95,,,,,,,,,,,,,,,,35.15,,6.42,,,0.65,,0.01,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,309.75,,,,,,,,,,,,,,,,63.28,,,,,,,51.50,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.12,,,,,,,,3.32,,,,,,,,39.57,,,,,,,,14.57,,21.34,,,,3.28,,,,,,,,,,,,,,,,0.01,,,,,,,213.86,,,,,,,,,,,,,,,,62.00,0.07,,,0.51,,,68.71,,,96.04
1600257235000,4.86,,,,,,,,0.13,,,,,,,,,,49.65,,,,,,,,,,,,257.09,,,,,,,,4.54,,,,0.36,,,,44.85,,20.47,,,4.13,,,,,13.22,,,,2.38,,,,,,,,,,,,,,,,2.10,,,,,,,364.49,,,,,,,,,,,,,,,,25.57,0.01,,,,,,51.32,,,177.16
1600323285000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,96.43,,,,,,,,1.10,,,,,,,,19.40,,,,,,,,,,1.83,,,,0.02,,,,,,,,,,,,,,,,0.85,,,,,,,36.00,,,,,,,,,,,,,,,,13.16,0.01,,,0.21,,,21.93,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,2.08,,,,0.10,,,,6.01,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,58.05,,,18.10,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,6.42,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,11.86,,,82.02
1600522839000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,1.49,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,18.11,,,125.00
1600589122000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,5.56,,,4.87,,,71.55
1600654235000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,2.17,,,,0.21,,,,1.78,,,,,,,,,,,,0.21,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.11,,,0.03,,,7.08,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,17.51,,,34.01,,,,,,,,18.00,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.25,,,41.53,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,8.50,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67,,,,,,,,1.20,,,,1.57,,,,9.61,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.50,,,,,,,,,,,,,,,,3.87,1.44,,,0.25,,,2.64,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,41.21,,,,,,,,12.49,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,4.12,,,,,,,,,,,,,,,,7.75,0.01,,,0.00,,,35.58,,,82.17
1600986137000,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,7.10,,,,,,,,23.64,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,16.05,,,,,,,,,,,,,,,,31.82,,,,,,,11.51,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,4.05,,,,,,,,,,,,,,,,,0.11,,,0.90,0.13,,1.79,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.30,,,,,,,,,1.78,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,2.69,,,33.66
1601187908000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,6.85,,,,2.92,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.93,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.26,0.08,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,2.22,,,,,,,,15.12,,,,,0.12,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,0.21,0.31,,,,,30.28
1601390741000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,5.64,,,,,,,,24.40,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,13.06,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,1.06,,,,6.29,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.25,,,,,,7.77,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,0.89,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,6.91,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,13.27,,,,0.03,1.64,,4.40,,,32.75
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,0.35,,,,7.57,,,,,,,,,,,,,,4.22,,,,,,,,,,,8.57,,,,0.00,,,5.06,,,,,,,,,,,,,,,,5.98,0.60,,,,,,14.29,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,10.01,0.25,,,0.06,,,2.80,,,22.94
1601796104000,,,,,,,0.06,,0.21,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.34,,,,,,2.04,7.22,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,2.28,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.01,,,,4.68,,,5.00,,,,,,,,,,,,,,,,10.15,,,,0.03,,,2.89,,,61.89
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,1.15,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.06,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,65.03
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.74,0.35,,,5.81,,,9.34,,,37.39
1602065856000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,8.31,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,5.61,1.25,,,,,,9.61,,,28.89
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,30.25
1602202095000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,15.89,,,,,,,,4.70,,,,,,,,9.06,,,,,,,,,,0.29,,,,,,,,,0.59,,,,,,,,,,,1.60,,,,3.35,,,,,,,,,,,,,,,,,,,,1.73,,,,,,7.69,,,19.96
1602270387000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.02,,0.57,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,3.45,4.30,,,,,,3.29,,,31.40
