timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1569817983000,,,,,,,5.51,,,,,,,,89.79,,,,,,15.81,,,,,29.27,0.00,25.50,,,,5.65,,,,,,,,,,,,,,,,4.16,112.56,,,9.27,,,,1.23,,1.85,,2.24,,0.00,,,,,7.73,,,,,,,,,,,,78.24,,,,,,,,,17.05,,,,,,,,,,,,15.04,,133.01,,,7.01,,,49.15,,252.49
1569885879000,,,,,,,8.77,,,,18.82,,,,68.07,,,,,,4.04,,,,,40.88,0.94,40.30,,82.44,,0.01,,,,,,,,1.51,,288.80,,,,,,4.68,102.91,91.50,,3.52,0.02,,,13.42,,0.33,,1.08,17.19,0.00,,,,,29.29,,,,,,,,,,,,39.40,,,,,,,,,13.46,,,,,,,,,,,,9.67,,53.49,,,46.18,,,19.96,,284.22
1569953471000,,,,,,,21.57,,,,16.15,,,,46.78,,,,,,3.42,,,,,69.79,9.80,34.68,,0.68,,1.28,,,,,,,,42.35,,332.51,,,,,,5.58,127.87,188.60,,8.97,5.62,,,9.34,,1.50,,17.91,,,,,,,31.63,,,,,,,,,,,44.29,46.93,,,,6.67,,,,,17.03,,,,,,,,,,,6.67,8.39,,89.74,,,36.06,,,16.39,,227.72
1570021093000,,,11.59,,,,39.45,,,,23.66,,,,53.97,,,,,,0.06,,,,,,,38.89,,3.19,,1.18,,,,,,,,7.99,,72.90,,,,,,,69.53,,,3.04,0.22,,,4.05,,4.27,,5.91,,0.00,,,,,7.94,,,,,,,,,,,,77.32,,,,,,,,,7.45,,,,,,52.00,,,,,,1.14,,69.01,,,5.99,,,15.41,,412.31
1570088581000,,5.16,5.04,,,,1.76,,,,,,,,108.18,,,,,,0.60,,,,,5.03,0.61,8.41,,4.63,,0.21,,,,,,,,1.38,,62.68,,,,,,,11.70,,,4.05,5.00,,,9.17,,2.09,,0.80,,,,,,,25.52,,,,,,,,,,,,33.72,,,,,,,,0.92,6.02,,,,,,,,,,,11.95,1.58,,75.39,,53.00,0.22,,,3.86,,305.61
1570156245000,,6.03,2.63,,,,1.51,,,,,,,,94.86,,,,,,11.51,,,,,22.63,7.45,9.54,,21.47,,103.39,,,,,,,,1.43,,173.01,,,,,,,99.80,,,2.43,2.03,,,3.49,,1.67,,2.71,,,,,,,35.90,,,,,,,,,,,,21.67,,,,,,,,0.93,4.00,,,,,,,,,,,,28.06,,95.82,,,4.11,,,8.83,,316.31
1570223512000,,6.66,11.66,,,,252.63,,,,5.83,,,,22.93,,,,,,0.43,,,,,4.56,0.17,94.61,,,,,,,,,,,,11.86,,57.13,,,,,,7.37,17.74,,,21.43,,,,16.60,,3.21,,0.10,63.39,0.00,,,,,2.59,,,,,,,,,,,,66.19,,,,1.24,,,,1.01,,,,,,,,,,,,48.20,,,131.15,,40.00,8.01,,,38.07,,970.72
1570290984000,,9.25,11.74,,,,1.51,,,,7.10,,,,67.08,,,,,,7.45,,,,,,3.38,1.50,,1.48,,,,1.75,,,,,,4.51,,15.38,,,,,,,19.18,,,0.31,,,,,,0.84,,1.03,,,,,,,6.41,,,,,,,,,,,,24.88,,,,,,,,5.06,,,,,,,0.58,,,,,,7.98,,77.86,,26.00,1.05,,,,,123.01
1570358020000,,9.33,,,,,,,,,0.06,,,,40.39,,,,,,,,,,,,0.00,9.50,,13.78,,,,,,,,,,5.08,,,,,,,,,,,,0.60,,,,2.11,,3.12,,,67.67,0.03,,,,,1.97,,,,,,,,,,,,9.08,,,,,,,,4.57,7.01,,,,,,,,,,,34.04,1.24,,49.61,,,15.06,,,,,176.06
1570424401000,,17.24,14.84,,,,4.50,,,,0.35,,,,94.63,,,,,,,,,,,11.96,,7.12,,,,1.35,,1.79,,,6.79,,,,,94.78,,,,,,,9.18,,,0.38,,,,2.12,,0.94,,14.81,,0.04,,,,,23.96,,,,,,,,,,,,15.93,,,,0.40,,,,0.83,,,,,,,,,,,,6.10,,,124.90,,,45.31,,,15.19,,92.33
1570492273000,,23.18,32.52,,,,17.57,,,,25.68,,,0.02,1026.58,,,,,,3.17,,,,,108.07,0.09,251.45,,,,0.18,,,,,250.75,,,10.43,,101.13,,,,,,17.98,79.01,,,2.27,0.10,,,23.99,,0.97,,1.25,83.86,,,,,,13.02,,,,,,,,,,,,209.66,,,,38.82,,,,1.99,11.35,,,,,,53.54,,,,,21.82,,,120.01,,52.00,8.28,,,7.24,,508.96
1570560314000,,15.52,18.39,,,,2.01,,,,0.04,,,,79.98,,,,,,2.74,,,,,15.84,1.02,29.19,,,,1.25,,,,,,,,63.23,,75.44,,,,,,,8.82,,,0.28,17.23,,,9.69,,0.00,,1.66,23.39,,,,,,23.32,,,,,,,,,,,,26.45,,,,6.21,,,,15.27,18.05,,,,,,53.20,,,,,32.68,0.34,,84.70,,25.00,4.70,,,,,212.85
1570628456000,,9.82,13.89,,,,3.00,,,,11.20,,,,65.51,,,,,,,,,,,51.63,1.73,30.55,,,,5.73,,2.26,,,,,,2.17,27.53,114.09,,,,,,11.10,12.81,,,2.97,,,,38.51,,0.05,,3.79,,,,,,,12.34,,,,,,,,,,,,38.29,,,,2.12,,,,90.32,25.06,,,,,,,,,,,29.50,3.42,,65.35,,,2.21,,,,,343.44
1570696365000,,27.25,7.34,,,,39.70,,,,62.23,,,,183.47,,,,,,22.70,,,,,7.31,4.35,45.70,,41.78,,,,1.59,,,6.01,,,0.68,,344.01,,,63.49,,,36.63,71.28,,,23.31,0.76,,,15.53,,9.10,,0.50,72.16,,,,,,59.39,,,,,,,,,,,,31.96,,,,4.56,,,,32.50,9.02,,,,,,49.51,,,,,18.86,3.20,,276.20,,,7.29,,,13.62,,464.33
1570764407000,,11.98,9.06,,,,100.51,,,,16.06,,,,97.70,,,,,,,,10.49,,,,,14.06,,4.48,,,,,,,21.36,,,29.00,,84.18,,,,,,,41.30,,,10.57,1.00,,,2.89,,,,7.65,,0.00,,,,,41.73,,,,,,,,,,,,67.27,,,,7.39,,,,15.87,14.02,,,,,,,,,,,,,,87.23,,,2.05,,,,,531.66
1570832121000,,6.66,,,,,24.64,,,,0.60,,,,61.26,,,,,,0.03,,,,,10.80,,9.02,,3.56,,,,4.04,,,,,,11.94,,107.49,,,,,,,101.58,,,3.17,,,,2.65,,0.00,,8.40,,0.00,,,,,72.12,,,,,,,,,,,,8.60,,,,6.27,,,,29.39,6.00,,,,,,49.66,,,,,43.59,1.12,,52.55,,,18.11,,,54.21,,302.65
1570900657000,,9.20,16.10,,,,14.81,,,,,,,,49.18,,,,,,0.55,,,,,0.17,0.09,16.05,,,,,,,,,,,,0.56,,132.46,,,,,,,22.53,,,3.11,,,,0.42,,,,,50.31,,,,,,5.65,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,50.22,,,,,26.29,0.02,,3.24,,,,,,,,301.25
1570967603000,,9.05,44.26,,,,,,,,,,,,17.87,,,,,,0.00,,,,,13.97,,,,,,,,,,,,,,8.10,,36.90,,,,,,,45.99,,,6.35,0.02,,,6.06,,,,3.66,,,,,,,24.20,,,,,,,,,,,,10.44,,,,,,,,5.19,3.00,,,,,,,,,,,13.25,2.14,,18.48,,20.00,,,,20.03,,178.66
1571036079000,,6.28,8.04,,,,5.02,,,,5.43,,,,40.66,,,,,,14.21,,,,,5.81,1.12,,,0.14,,,,,,,,,,16.20,,,,,,,,,10.20,,,4.27,,,,2.55,,0.55,,,,0.00,,,,,27.12,,,,,,,,,,,,30.39,,,,,,,,,6.31,,,,,,,,,,,,2.68,,51.28,,,11.96,,,25.44,,169.62
1571103316000,,2.11,12.26,,,,2.75,,,,1.36,,,,65.97,,,,,,16.93,,,,,,0.04,30.04,,,,,,,,,,,,0.42,,102.31,,,,,,5.38,44.51,,,86.96,43.16,,,8.84,,9.28,,1.73,50.99,0.00,,15.05,,,6.07,,,,,,,,,,,,14.71,,,,4.24,,,,,3.00,,,,,,,,,,,110.94,1.58,,114.74,,,4.75,,,3.83,,302.55
1571171084000,,6.46,5.68,,,,1.50,,,,8.26,,,,62.11,,,,,,,,,,,,2.30,23.04,,1.96,,0.66,,,,,,,,2.57,,114.23,,,,,,,97.69,,,6.72,1.00,,,0.78,,2.72,,,21.30,0.00,,,,,8.11,,,,,,,,,,,,5.07,,,,2.77,,,,11.72,5.63,,,,,,50.00,,,,,,4.89,,67.76,,,2.72,,,48.89,,277.84
1571239896000,,4.42,7.81,,,,,,,,32.90,,,,61.06,,,,,,0.60,,,,,27.20,1.04,10.00,,0.11,,4.41,,,,,,,,3.08,,30.12,,,,,,,56.73,132.63,,3.32,,,,3.04,,0.58,,5.70,,0.00,,,,,50.91,,,,,0.06,,,,,,,,,,,5.12,,,,14.66,6.56,,,,,,,,,,,39.00,5.51,,63.83,,,46.52,,,34.03,,267.00
1571307873000,,18.16,16.10,,,,3.25,,,,,,,,69.31,,,,,,0.20,,,,,10.98,0.06,29.62,,0.28,,0.70,,,,,,,,0.57,,57.82,,,,,,,18.19,,,0.53,2.04,,,7.21,,11.38,,1.54,,,,,,,16.24,,,,,,,,,,,,,,,,3.40,,,,17.53,5.38,,,,,,51.62,,,,,,10.71,,257.15,,14.03,2.21,,,15.21,,645.22
1571376291000,,13.52,8.05,,,,9.75,,,,,,,,40.87,,,,,,1.35,,,,,,4.05,17.50,,,,2.88,,,,,,,,0.84,,47.97,,,,,,,14.70,,,0.30,0.06,,,2.79,,9.40,,1.33,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,6.25,0.58,,,,,,,,,,,4.96,0.02,,47.37,,,14.05,,,5.90,,362.92
1571444011000,,16.83,13.06,,,,10.02,,,,,,,,61.82,,,,,,,,,,,57.14,2.91,24.00,,0.12,,4.40,,,,,,,,14.95,,7.93,,,,,,,115.40,,,0.87,0.20,,,2.33,,7.02,,,,,,,,,67.10,,,,,,,,,,,,,,,,2.96,,,,7.43,0.22,,,,,,,,,,,,5.17,,63.41,,,15.69,,,15.32,,357.90
1571512073000,,16.01,24.76,,,,4.50,,,,0.03,,,,37.03,,,,,,0.01,,,,,,2.67,53.55,,,,0.05,,,,,,,,2.42,,,,,,,,,88.54,,,,1.01,,,0.46,,4.66,,1.35,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,43.59,0.15,,,,,,,,,,,4.64,0.60,,47.84,,,14.81,,,,,136.15
1571579975000,,22.86,8.04,,,,23.13,,,,60.41,,,,56.09,,,,,,,,,,,,0.83,30.22,,0.16,,1.77,,,,,,,,7.81,,,,,,,,,6.55,,,1.33,0.03,,,1.66,,3.22,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,35.93,4.00,,,,,,,,,,,,,,48.05,,,3.00,,,,,212.57
1571648150000,,20.10,20.11,,,,1.51,,,,11.77,,,,79.54,,,,,,5.42,,,,,,,23.12,,,,,,,,,,,,1.04,,83.16,,,,,,,8.86,,,7.63,,,,0.53,,0.44,,0.48,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,13.14,0.40,,7.48,,20.00,0.03,,,,,121.53
1571716619000,,17.79,2.41,,,,13.82,,,,,,,,36.15,,,,,,0.15,,,,,15.06,1.02,20.50,,2.20,,1.50,,,,,,,,0.03,,118.01,,,,,,18.83,43.18,,,,0.10,,,1.76,,28.98,,0.41,25.68,,,,,,7.39,,,,,,,,,,,,,,,,,,,,42.67,,,,,,,,,,,,,0.02,,118.68,,13.00,11.92,,,11.65,,255.32
1571783991000,,6.71,,,,,3.25,,,,,,,,26.33,,,,,,5.74,,,,,7.00,3.75,28.22,,,,7.07,,,,,,,,6.79,,69.86,,,,,,,14.59,,,,,,,0.19,,,,,41.32,,,,,,,,,,,,,,,,,125.00,,,,,,,,,16.81,12.00,,,,,,,,,,,,2.61,,70.45,,,10.00,,,,,170.95
1571851268000,,30.52,8.12,,,,63.12,,0.03,,32.39,,,,166.37,,,,,,32.95,,,,,120.81,4.74,92.36,,13.85,,0.02,,9.88,,,7.05,,,100.49,,257.22,,,,,,,286.36,,,35.53,2.99,,,0.86,,6.38,,10.74,257.51,1.14,,,,,86.76,,,,,,,,,,,195.52,,,,,9.20,,,,16.36,,,,,,,,,,,,36.39,21.99,,383.90,,,72.37,,,57.25,,966.53
1571920923000,,31.57,6.23,,,,2.01,,,,1.29,,,,67.98,,,,,,0.06,,,,,18.46,3.27,,,,,30.59,,,,,,,,38.49,,67.97,,,,,,,11.70,,,18.06,0.10,,,1.87,,4.21,,0.66,21.08,,,0.24,,,7.87,,,,,,,,,,,25.05,,,,,,,,,12.06,11.04,,,,,,,,,,,,8.93,,44.38,,,16.73,,,,,385.14
1571990353000,,7.26,12.08,,,,,,,,5.67,,,,66.60,,,,,,1.49,,,,,,0.05,,,,,1.15,,,,,,,,9.59,,165.08,,,,,,,,,,0.91,,,,0.20,,20.62,,,,,,,,,1.09,,,,,,,,,,,31.15,,,,,0.79,,,,21.82,0.03,,,,,,,,,,,5.31,11.65,,29.17,,,0.99,,,,,183.61
1572060724000,,53.07,27.21,,,,110.18,,,,10.16,,,,143.22,,,,,,7.05,,,,,86.60,4.13,276.00,,53.87,,2.62,,9.75,,,122.47,,,42.90,,1128.70,,,,,,69.54,346.40,,,96.77,0.00,,,16.75,,117.72,,7.51,184.04,,,1.51,,,148.09,,,,,,,,,,,78.53,,,,,6.76,,,,0.76,22.67,,,,,,50.94,,,,,166.66,18.42,,373.95,,,37.22,,,84.30,,1366.43
1572129485000,,35.73,15.78,,,,3.00,,,,1.89,,,,143.05,,,,,,22.31,,,,,,2.16,33.08,,20.68,,0.25,,8.06,,,,,35.93,7.12,,915.05,,,,,,,173.34,,,22.16,0.10,,,5.90,,0.02,,3.03,25.38,,,,,,12.85,,,,,,,,,,,,,,,,1.92,,,,17.46,1.86,,,,,,51.29,,,,,,,,129.61,,,42.78,,,36.20,,506.13
1572198558000,,3.80,19.13,,,,128.65,,,,2.94,,,,49.42,,,,,,20.58,,,,,10.45,0.04,16.54,,0.95,,0.91,,,,,,,,3.42,,790.09,,,,,,19.14,55.90,,,0.36,,,,0.01,,0.99,,,11.81,,,,,,6.10,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,2.59,,80.34,,,26.56,,,6.07,,356.60
1572267917000,,10.99,4.02,,,,4.03,,,,0.46,,,,41.26,,,,,,0.40,,,,,9.86,0.88,,,0.96,,0.05,,,,,,,,20.16,,596.80,,,,,,16.09,24.51,76.00,,13.99,0.37,,,3.19,,0.56,,1.43,76.50,,,,,,29.20,,,,,,,,,,,,,,,,,,,,22.19,,,,,,,48.53,,,,,28.51,14.27,,47.92,,,24.40,,,,,274.45
1572337649000,,15.10,9.59,,,,58.69,,,,0.67,,,,26.72,,,,,,,,,,,9.30,,5.01,,0.05,,0.85,,,,,,,,32.29,,251.40,,,,,,,122.95,74.76,,1.14,0.01,,,2.11,,0.77,,1.73,32.68,0.00,,0.12,,,6.36,,,,,,,,,,,28.28,,,,,,,,,4.55,,,,,,,,,,,,,1.08,,81.92,,,10.28,,,3.93,,568.87
1572406531000,,14.91,,,,,30.50,,,,6.97,,,,59.34,,,,,,,,,,,6.22,,5.52,,,,2.00,,,,,,,23.87,6.27,,201.10,,,,,,35.53,60.95,,,2.93,1.65,,,0.56,,2.62,,,,,,,,,16.70,,,,51.67,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,10.95,,206.09,,,27.52,,,19.37,,429.01
1572476793000,,5.80,5.78,,,,7.29,,,,0.45,,,,53.08,,,,,,0.10,,,,,,,12.07,,0.91,,,,5.19,,,,,,21.31,,95.33,,,,,,,112.87,,,1.50,6.21,,,0.70,,21.67,,1.40,,,,2.92,,,20.82,,,,,,,,,,,,,,,,,,,,0.83,13.01,,,,,,,,,,,,24.64,,125.38,,,22.20,,,11.17,,348.45
1572546064000,,17.66,0.55,,,,33.32,,,,0.18,,,,52.60,,,,,,,,,,,6.14,1.44,45.56,,1.87,,,,6.98,,,,,,4.19,,496.54,,,,,,,77.67,,,238.56,,,,0.97,,0.01,,2.56,111.94,,,,,,38.73,,16.38,,,,,,,,,,,,,,,,,,4.30,6.02,,,,,,,,,,,19.49,9.38,,79.58,,,13.60,,,,,673.03
1572615810000,,27.40,20.47,,,,1.26,,,,47.15,,,,42.33,,,,,,,,,,,,0.56,,,3.05,,1.22,,5.04,,,,,,50.00,,258.83,,,,,,,99.89,75.17,,1.35,,,,1.59,,2.08,,,130.27,,,,,,29.09,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,69.99,1.19,,69.13,,,3.19,,,,,444.77
1572684939000,,3.86,1.31,,,,,,,,0.72,,,,32.55,,,,,,0.31,,,,,,1.19,,,0.23,,0.20,,,,,,,,0.08,,64.59,,,,,,,34.08,,,,18.14,,,,,7.21,,,,,,,,,14.83,,16.15,,,,,,,,,,,,,,,,,,1.48,6.00,,,,,,,,,,,,8.33,,67.83,,,0.95,,,,,259.09
1572754262000,,7.67,9.00,,,,,,,,,,,,18.68,,,,,,,,,,,,0.84,,,0.25,,,,,,,,,,0.01,,15.90,,,,,,,21.10,,,0.29,1.49,,,3.10,,0.27,,,19.37,,,,,,0.54,,,,27.59,16.05,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,19.21,,,52.31,,,1.00,,,,,205.05
1572822749000,,1.96,,,,,,,,,2.55,,,,56.67,,,,,,0.42,,,,,7.00,0.02,2.51,,,,0.01,,2.21,,,,,,9.63,,,,,,,,,14.57,,,1.01,,,,0.79,,12.17,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,69.54,,,26.77,,,,,211.81
1572893104000,,5.83,5.12,,,,27.69,,,,,,,,60.86,,,,,,1.11,,11.02,,,,0.33,8.03,,0.10,,,,,,,,,,8.76,57.24,37.10,,,,,,10.84,61.64,,,0.40,4.94,,,14.09,,0.69,,,35.49,,,,,,5.39,,,,,,,,,,,,,,,,,,,,9.06,10.00,,,,,,,,,,,,0.60,,27.97,,0.25,8.72,,,,,262.61
1572962724000,,11.62,8.22,,,,14.55,,,,12.18,,,,68.38,,,,,,,,,,,23.01,2.32,,,1.13,,0.03,,3.00,,,,,,52.49,,182.19,,,,,,,32.13,,,4.32,8.55,,,1.78,,0.82,,,50.00,,,,,,21.95,,,,,,,,,,,,,,,,,,,,22.48,1.65,,,,,,,,,,,,1.88,,49.88,,,3.22,,,,,511.69
1573031855000,,23.15,,,,,24.26,,,,8.77,,,,68.59,,,,,,0.03,,10.34,,,,3.58,,,,,0.01,,,,,,,,7.14,,167.20,,,,,,31.40,41.53,,,7.37,,,,2.19,,,,,50.00,,,,,,8.10,,,,,,,,,,,,,,,,,,,,8.78,3.01,,,,,,,,,,,,3.67,,39.44,,,19.37,,,,,420.63
1573101222000,,3.87,,,,,20.25,,,,5.55,,,,66.73,,,,,,2.35,,,,,,3.56,,,,,2.34,,,,,,,,49.74,,75.70,,,,,,,,,,5.24,0.13,,,1.23,,0.32,,0.40,31.92,,,,,,24.36,,,,,,,,,,,,,,,,,,,,1.22,5.00,,,,,,,,,,,,3.66,,96.35,,,4.23,,,,,390.10
