timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1598271030000,,,,,,12.72,,,,,,,0.70,4.42,,,,,10.09,,82.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,12.00,,2.79,,,,,,235.84,,,,,,,,,,,,,72.86,,,,,,,,8.82,38.45,,,,,,,,,,8.06,,,,,11.47,5.37,,,,,,,,,,,,224.49
1598337535000,,,,,,40.71,,,,,,,,,,,2.59,,0.15,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,99.72,,,,,,,,2.14,3.38,,,,,,,,,,5.12,,,,,44.11,,,,,,,,1.29,,,,,199.85
1598404244000,,0.14,,,,53.06,,,,,,,,0.61,,,5.40,,22.75,,74.58,,,9.21,,,15.25,,,,,,,,,,,,,,,,,,,,,,0.78,18.67,,15.28,,,,,,215.71,,,,,,,,,,,,,141.03,,,,,,,,2.97,66.69,,,,,,,,1.84,,24.51,,,,,9.49,0.00,,,,,,,,,,,,196.55
1598469678000,,,,,,3.17,,,,,,,0.59,,,,,,0.29,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,150.38,,,,,,,,,,,,,122.73,,,,,,,,1.55,48.90,,,,,,,,,,17.44,,,,,4.41,,,,,,,,0.03,,,,18.49,187.57
1598536356000,,,,,,25.66,,,,,,,,3.91,,,,,2.19,,7.81,,,7.52,,,1.05,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,143.47,,,,,,,,,,,,,140.40,,,,,,,,0.66,37.76,,,,,,,,,,10.67,,,,,12.19,0.02,,,,,,,,,,,33.76,43.20
1598602302000,,,,,,4.12,,,,,,,,1.55,,,,,0.46,,61.25,,,37.71,,,2.14,,,,,,,,6.88,,,,,,,,,,,,,,,27.50,,,,,,,,311.13,,,,,,,,,,,,,284.94,,,,,,,,0.61,71.87,,,,,,,,,0.40,23.93,,,,,15.23,0.90,,,,,,,1.35,,,,91.40,177.46
1598668615000,,,,,,4.86,,,,,,,,,,,,,,,17.96,,,45.49,,,1.03,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,,,38.09,,,,,,,,2.73,6.29,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,63.20
1598734918000,,,,,,8.44,,,,,,,,,,,,,,,2.69,,,4.06,,,2.01,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,145.28,,,,,,,,,,,,,,,,,,,,,1.72,8.19,,,,,,,,,,6.05,,,,,12.91,0.79,,,,,,,,,,,,136.81
1598801522000,,,,,,16.98,,,,,,,,,,,,,4.15,,11.31,,,,,,3.95,,,,,,1.01,,4.73,1.27,,,,,,,,,,,,,,28.33,,,,,,,,197.02,,,,,,,,,,,,,0.95,,,,,,,,8.15,12.29,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,6.24,109.55
1598867833000,,,,,,6.25,,,,,,,,,,,,,0.64,,70.02,,,,,,18.01,,,,,,0.36,,,1.43,,,,,,,,,,,,,,113.79,,1.88,,,,,,208.79,,,,,,,,,,,,,,,,,,,,,0.95,58.77,,,,,,,,,,,,,,,38.61,,,,,,,40.87,,,,,,146.57
1598932763000,,,,,,4.65,,,,,,,,,,,,,0.37,,,,,,,,1.88,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,137.04,,,,,,,,,,,,,,,,,,,,,3.66,48.39,,,,,,,,0.36,,13.92,,,,,30.76,0.03,,,,,,,,2.00,,,,146.08
1598998765000,,,,,,4.45,,,,,,,,,,,,,,,,,,8.87,,,56.80,,,,,,0.60,,,,,,,,,,,49.59,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,40.58,,,,,,7.63,11.86,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,84.63
1599065306000,,,,,,18.04,,,,,,,,0.12,,,,,15.36,,21.56,,,,,,23.57,,,,,,,,9.08,,,,,,,,,198.26,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,,60.05,,,,,,,,,,12.13,,,,,37.58,10.49,,,,,,,,,,,1.77,134.82
1599131830000,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,8.46,,,,,,0.01,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,14.87,,,,,18.83,,,,,,,,,,,,,98.02
1599197725000,,,,,,40.16,,,,,,,42.13,2.58,,,,,31.80,,18.01,,,9.04,,,98.31,,,,,,,,9.94,,,,,,,,,196.61,,,,,,18.00,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,133.07,,,,,,,,,,9.53,,,,,24.70,,,,,,,,,,,,,238.29
1599263811000,,,,,,26.22,,,,,,,,2.22,,,,,6.22,,,,,,,,17.99,,,,,,3.41,,5.10,,,,,,,,,109.00,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,60.25,,,,,,,,,,23.61,,,,,38.90,0.53,,,,,,,,,,,,198.23
1599330041000,,,,,,27.32,,,,,,,2.83,,,,,,33.94,,,,,15.45,,,109.87,,,,,,,,10.22,7.75,,,,,,,,186.77,,,,,,136.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,94.46,,,,,,,,0.55,,34.15,,,,,15.50,,,,,,,,0.42,,,,,230.78
1599395453000,,,,,,11.75,,,,,,,26.64,1.53,,,,,35.65,,6.71,,,,,,85.26,,,,,,0.00,,16.23,,,,,,,,,201.84,,,,,,69.50,4.98,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.37,,,,,,,,,,25.72,,,,,17.04,,,,,,,,,,,,,202.35
1599461746000,,,,,,8.13,,,,,,,,0.04,,,,,9.46,,8.96,,,,,,9.37,,,,,,4.81,,,,,,,,,,,96.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,17.25,,,,,,,,,,,,,,,3.26,2.88,,,,,,,,,,,,70.28
1599528172000,,,,,,5.28,,,,,,,,0.63,,,,,,,6.70,,,,,,8.22,,,0.20,,,,,,,,,,,,,,58.18,,,,,0.42,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,,,1.23,,,,,,,2.53,,,,,101.40
1599594452000,,,,,,8.72,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,0.57,,,,,,,,,,,52.65,,,,,1.09,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,5.60,,,,,,3.45,,,,,,,0.42,,,,,111.34
1599661253000,,,,,,4.09,,,,,,,1.88,,,,,,0.20,,41.17,,,,,,3.61,,,,,,,,,9.86,,,,,,,,45.01,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,6.82,,,,,,,,,,3.95,,,3.75,,,,,,,,6.65,,,,,,1.68,,,,,,,,,,,64.71,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,2.09,,,,,,,,,,,,,0.10,,2.84,,,,,,4.52,,,,,,,,,,,,,,,,,45.31,,,,,,16.00,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,9.85,,,,,,,,,,,,12.34,,,,,,37.81
1599859185000,,,0.24,,,3.01,,,,,,,,,,,,,5.04,,,,,,,,2.24,,,,,,0.06,,,5.11,,,,,,,,28.31,,,,,,31.12,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.45,,,,27.19,23.32
1599925296000,,,15.48,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,6.40,,,,,,,,42.49,,,,,,22.00,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.54,,75.86
1599991924000,,,5.50,,,13.65,,,,,,,,1.14,,,,,4.49,,11.57,,,,,,6.39,,,,,,,,,,,,,,,,,36.30,,,,,0.76,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.87,,,,,,,0.97,,,,,28.28
1600057881000,,,30.76,,,1.54,,,,,,,,1.96,,,,,7.87,,5.85,,,,,,6.77,,,,,,,,,,,,,,,,,84.15,,,,,0.56,83.64,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,1.75,39.56,,,,,,,,,,,,,1.55,,,,21.22,100.01
1600125024000,,,35.15,,,5.15,,,,,,,0.65,,,,,,,,63.28,,,,,,,,,,,,,,16.66,6.42,,,,,,,,297.95,,,,,,309.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,22.83,,,,,,,,,,,,,,,,0.01,,131.15
1600190832000,,,39.57,,,21.34,,,,,,,,3.28,,,,,0.01,,62.00,,,,,,3.32,,,,,,0.07,,,,,,,,,,,194.12,,,,,,213.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71,,,,,,,,,,,,,,,,,,,,,,14.57,0.51,,,,,96.04
1600257235000,,,44.85,,,13.22,,,,,,,4.13,2.38,,,,,2.10,,25.57,,,,,,4.54,,,0.13,,,0.01,,4.86,20.47,,,,,,,,257.09,,,,,,364.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,51.32,,,,,,,,,,49.65,,,,,,,,,,,,,,,,,,177.16
1600323285000,,,19.40,,,1.83,,,,,,,,0.02,,,,,0.85,,13.16,,,,,,1.10,,,0.44,,,0.01,,,,,,,,,,,96.43,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,93.86
1600389220000,,,6.01,,,1.75,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.21,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,18.10,,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,113.53
1600456406000,,,6.30,,,,,,,,,,,,,,,,9.24,,,,,,,,6.42,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,82.02
1600522839000,,,39.65,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.44,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,1.85,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,0.14,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,1.16,,,,,,,5.56,,,,,71.55
1600654235000,,,1.78,,,,,,,,,,,,,,,,,,2.94,,,,,,2.17,,,,,,0.11,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.21,7.08,,,,,,,,,0.21,,,,,,,1.00,,,,,,,0.03,,,,,81.41
1600719844000,,,18.00,,,,,,,,,,5.70,,,,,,8.16,,,,,,,,34.01,,,,,,1.17,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,17.51,115.36
1600786926000,,,,,,,,,,,,,,,,,,,0.95,,6.64,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,9.61,,,,,,,,,,,,,,,,0.03,,3.87,,,,,,1.20,,,,,,1.44,,,,,,,,,,,43.67,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.64,,,,,,,,,0.10,,,,,,,,,,,,,,0.25,,,,,100.16
1600920149000,,,9.44,,,,,,,,,,,,,,,,8.90,,7.75,,,,,,12.49,,,,,,0.01,,,,,,,,11.95,,,41.21,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,82.17
1600986137000,,,23.64,,,0.10,,,,,,,,,,,,,2.36,,31.82,,,,,,7.10,,,,,,,,3.95,,,,,,,,,26.82,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,2.30,,,,,,0.11,,,,,,,,,,,51.65,,,,,0.13,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,91.79
1601120014000,,,,,,0.30,,,,,,,0.15,,,,,,0.06,,,,,,,,,,,,,,1.79,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,33.66
1601187908000,,,0.67,,,0.31,,,,,,,,,,,,,,,6.85,,,,,,,,,0.27,,,,,,,,,,,,,,19.54,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,29.60
1601255204000,,,1.46,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,30.82,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.26,,,,,32.76
1601323528000,,,15.12,,,,,,,,,,0.12,,,,,,,,10.55,,,,,,2.22,,,,,,,,,,,,,,,,,24.60,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.21,,,,,30.28
1601390741000,,,24.40,,,,,,,,,,,,,543.24,,,,,,,,,,,5.64,,,,,,0.86,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,6.29,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,0.25,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,57.08
1601525869000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,0.24,,,,,,,,,,,,,,,,,,13.27,,,,,,6.91,,,,,,,,,,,,,,,,,10.98,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,1.59,,,,,,,0.03,,,,,32.76
1601660827000,,,,,,,,,,,,,7.57,,,0.35,,,8.57,,5.98,,,,,,,,,,,,0.60,,,,,,,,,,,31.63,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,1.30,,10.01,,,,,,1.16,,,,,,0.25,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.79,,,,,,,,,,,,,,0.06,,,,,22.94
1601796104000,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.34,,,,,,,,,,,20.02,,,,,,5.00,,,7.22,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,8.11,,,,,,,,,,,,,,,,0.01,,10.15,,,,,,2.28,,,,,,,,,,,,,,,,,26.81,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.06,,,,,,,,,,,,,,,0.03,,,,,66.57
1601931072000,,,20.21,,,,,,,,,,,,,,,,1.06,,,,,,,,1.15,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.09,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,0.10,,1.74,,,,,,3.43,,,,,,0.35,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,8.31,,,0.30,,,1.25,,,4.09,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,9.06,,,0.29,,,,,,,,,,,,,1.60,,,,,,,,4.70,,,,,,1.73,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,0.59,,,,,,,,0.45,,,,23.31
1602270387000,,,,,,0.02,,,,,,,,,,,,,,,3.45,,,,,,1.16,,,,,,4.30,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.29,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,35.50
1602337276000,,,6.13,,,0.74,,,,,,,,,,,,,8.07,,1.07,,,,,,2.13,,,,,,0.04,,,,,,,,,,,5.35,,,,,,4.50,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.05,,,,,,,,,,,16.43,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,27.72
1602469107000,,,0.52,,,,,,,,,,,0.01,,,,,1.18,,,,,,,,,,,,,,1.41,,,,,,,,,,,7.32,,,,,4.31,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,0.03,,,,,,,0.29,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,1.92,,6.97,,,,,,7.36,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,2.61,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,,,,,1.57,,3.89,,,,,,2.06,,,0.21,,,4.66,,,,,,,,,,,9.52,,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,0.59,,,,,,,,1.90,,,,,,,,,,,,46.22
1602667579000,,,,,,,,,,,,,3.78,,,,,,,,1.33,,,,,,1.06,,,,,,,,,,,,,,,,,19.60,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,34.56,,,,,,,,0.16,,,,,,,,1.74,,,,,,,53.17,,,,,34.98
1602732764000,,,7.45,,,,,,,,,,,,,,,,0.84,,4.31,,,,,,2.13,,,0.23,,,,,,,,,,,,,,41.20,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76,,,,,,,,,,,,,,,,,,,,,,,128.28,,,,,84.86
1602799114000,,,46.22,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.35,,,,,,,,,,,18.64,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.03,,,,,,,0.07,,,,67.52,134.79
1602865569000,,,,,,,,,,,,,,,,,,,4.90,,4.99,,,,,,4.41,,,,,,1.45,,8.51,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.97,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,44.66
1602931980000,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49
