timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1597740778000,,,,,,,14.94,7.33,,,,,,,,,57.42,,40.01,,,,,171.19,,2.43,,,2.75,,,,,,,,,0.13,,,,,47.04,,,,,,,0.16,1.35,,0.77,,,,,87.61,1.14,,,,5.24,,,,,,,17.97,,,,29.07,,,0.11,,,,,,,,65.08,,,,,,,,,,,3.87,0.11,,,,,,,,,,,,,155.85
1597805915000,,0.03,,,,,24.40,,,,,,,,,,32.31,,47.96,,,,,73.01,,,,,3.79,,,,,,,0.03,,,,,,,1.73,,,,,,,,,,,,,,,87.05,0.10,,,,8.85,,,,,,,27.99,,,,,,,1.03,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,179.75
1597872975000,,,,,,,252.89,,,,,,,,,,187.73,,70.56,,,,,266.12,,80.04,,,11.78,,,,,,,15.31,,,,,,,159.49,,,,,,37.17,,,,1.24,,,,,110.33,,,,,5.18,,,,,,,10.18,,,,11.31,,,,,,,,,,,27.16,,,,,,,,,,,29.21,,,,,,,,,,,,,,263.99
1597939059000,,,,,,,21.62,4.72,,,,,,,,,25.37,,85.74,,,,,87.57,,45.77,,,1.94,,,,,,,1.45,,,,,,,,,,,,,,,,,2.42,,,,,98.68,,,,6.76,,,,,,,,10.02,,,,,,,0.00,,,,,,,,9.69,,,,,,,,,,,9.40,,,,,,,,,,,,,,116.73
1598005285000,,,,,,,18.19,,,,,,,,,2.76,132.82,,216.88,,,,,342.62,,61.36,,,4.84,,,,,,,0.50,,,,,,,17.57,,,,,,12.06,,0.40,,2.21,,,,,397.99,,,,,,,,,,,,19.14,,,,1.25,,,,,,,,,,,17.13,,,,,,,12.22,,,,4.12,0.04,,,,20.00,,,,,,,,,299.25
1598071853000,,,,,,,33.54,,,,,,,,,,60.20,,89.38,,,,,206.89,,42.16,,,16.43,,,,,,,16.10,,,,,,,,,,,,,,,1.91,,8.28,,,,,360.98,1.58,,,,0.20,,,,,,,21.21,,,,18.79,,,0.34,,,,,,,,,,,,,,,,,,,23.34,0.48,,,,12.00,,,,,,,,,358.96
1598138530000,,,,,,,15.97,6.93,,,,,,,,3.34,56.75,,,,,,,357.09,,17.23,,,4.21,,,,,,,0.27,,,,,,,,,,,101.85,,,,,,0.17,,,,,328.88,,,,,,,,,,,,88.98,,,,4.55,,,5.39,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,321.38
1598204486000,,0.14,,,,,11.41,,,,,,,,,4.10,62.43,,,,,,,96.57,,123.22,,,4.10,,,,,,,7.47,,,,,,,21.62,,,,,,,,,,0.05,,,,,326.58,,,,,,,,,,,,35.29,,,,39.28,,,1.47,,,,,,,,,,,,,,,,,,,6.05,0.65,,,,18.00,,,,,,,,,322.78
1598271030000,,,,,,,12.72,2.79,,,,,,,,,38.45,,,,,,,72.86,,82.76,,,,,,,,,,10.09,,,,,,,,,,,,,,,0.83,,8.82,,,,,235.84,0.70,,,4.42,5.37,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,12.00,,,,,,,,,224.49
1598337535000,,1.29,,,,,40.71,,,,,,,,,,3.38,,,,,,,99.72,,72.80,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.14,,,,,203.84,,,,,,,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,2.59,,,,,,,,,,,199.85
1598404244000,,,,,,,53.06,15.28,,,,,,,,,66.69,,,,,,,141.03,,74.58,,,15.25,,,,,,,22.75,,,,,,,,,,,,,,,0.78,,2.97,,,,0.14,215.71,,,,0.61,0.00,,,,,,,9.49,,,,,,,1.84,,,,,,,,9.21,,,,,,,,,,,24.51,,,5.40,,18.67,,,,,,,,,196.55
1598469678000,,0.03,,,,,3.17,22.25,,,,,,,,,48.90,,,,,,,122.73,,55.51,,,,,,,,,,0.29,,,,,,,18.49,,,,,,,,,,1.55,,,,,150.38,0.59,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,25.66,,,,,,,,,14.06,37.76,,,,,,,140.40,,7.81,,,1.05,,,,,,,2.19,,,,,,,33.76,,,,,,,,,,0.66,,,,,143.47,,,,3.91,0.02,,,,,,,12.19,,,,,,,,,,,,,,,7.52,,,,,,,,,,,10.67,,,,,,,,,,,,,,43.20
1598602302000,,1.35,,,,,4.12,,,,,,,,,6.88,71.87,,,,,,,284.94,,61.25,,,2.14,,,,,,,0.46,,0.40,,,,,91.40,,,,,,,,,,0.61,,,,,311.13,,,,1.55,0.90,,,,,,,15.23,,,,,,,,,,,,,,,37.71,,,,,,,,,,,23.93,,,,,27.50,,,,,,,,,177.46
1598668615000,,,,,,,4.86,,,,,,,,,,6.29,,,,,,,38.09,,17.96,,,1.03,,,,,,,,,,,,,,,,,,,,,1.62,,,2.73,,,,,123.83,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,8.44,,,,,,,,,,8.19,,,,,,,,,2.69,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,145.28,,,,,0.79,,,,,,,12.91,,,,,,,,,,,,,,,4.06,,,,,,,,,,,6.05,,,,,41.13,,,,,,,,,136.81
1598801522000,,,,,,,16.98,,,,,,,,,4.73,12.29,,1.27,,,,,0.95,,11.31,,,3.95,,,,,,,4.15,,,,,,,6.24,,,,,,,1.01,,,8.15,,,,,197.02,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,109.55
1598867833000,,,,,,,6.25,1.88,,,,,,,,,58.77,,1.43,,,,,,,70.02,,,18.01,,,,,,,0.64,,,,,,,,,,,,,,0.36,,,0.95,,,,,208.79,,,,,,,,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,113.79,,,,,,,,,146.57
1598932763000,,,,,,,4.65,,,,,,,,,,48.39,,,,,,,,,,,,1.88,,,,,,,0.37,,,,,,,,,,,,,,0.10,,,3.66,,,,,137.04,,,,,0.03,,,,,,,30.76,,,,,,,0.36,,,,,,,,,,,,,,,,,,,13.92,,2.00,,,,,,,,,,,,146.08
1598998765000,,,,,,,4.45,,,,,,,,,,11.86,,,,,,,,,,,,56.80,,,,,,,,,,,,,,,,,,,,,0.60,,,7.63,,,,,18.28,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,8.87,49.59,,,,,,,40.58,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,18.04,5.89,,,,,,,,9.08,60.05,,,,,,,,,21.56,,,23.57,,,,,,,15.36,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.12,10.49,,,,,,,37.58,,,,,,,,,,,,,,,,198.26,,,,,,,49.27,,,12.13,,,,,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,8.46,,,,,,,11.23,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,177.81,,,,,,,,,,14.87,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,40.16,13.28,,,,,,,,9.94,133.07,,,,,,,,,18.01,,,98.31,,,,,,,31.80,,,,,,,,,,,,,,,,,15.64,,,,,,42.13,,,2.58,,,,,,,,24.70,,,,,,,,,,,,,,,9.04,196.61,,,,,,,,,,9.53,,,,,18.00,,,,,,,,,238.29
1599263811000,,,,,,,26.22,,,,,,,,,5.10,60.25,,,,,,,,,,,,17.99,,,,,,,6.22,,,,,,,,,,,,,,3.41,,,3.68,,,,,,,,,2.22,0.53,,,,,,,38.90,,,,,,,,,,,,,,,,109.00,,,,,,,,,,23.61,,,,,48.27,,,,,,,,,198.23
1599330041000,,0.42,,,,,27.32,,,,,,,,,10.22,94.46,,7.75,,,,,,,,,,109.87,,,,,,,33.94,,,,,,,,,,,,,,,,,3.45,,,,,,2.83,,,,,,,,,,,15.50,,,,,,,0.55,,,,,,,,15.45,186.77,,,,,,,,,,34.15,,,,,136.64,,,,,,,,,230.78
1599395453000,,,,,,,11.75,6.08,,,,,,,,16.23,114.37,,,,,,,,,6.71,,,85.26,,,,,,,35.65,,,,,,,,,,,,,,0.00,,,,,,,,,26.64,,,1.53,,,,,,,,17.04,,,,,,,,,,,,,,,,201.84,,,,,,,,,,25.72,,,,,69.50,,,,,,,,4.98,202.35
1599461746000,,,,,,,8.13,,,,,,,,,,17.25,,,,,,,,,8.96,,,9.37,,,,,,,9.46,,,,,,,,,,,,,,4.81,,,11.05,,,,,,,,,0.04,2.88,,,,,,,3.26,,,,,,,,,,,,,,,,96.39,,,,,,,,,,,,,,,,,,,,,,,,70.28
1599528172000,,2.53,,,,,5.28,,,,,,,,,,26.29,,,,,,,,,6.70,,,8.22,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.63,1.23,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,,,,0.20,,,,22.50,,,,,,,,,101.40
1599594452000,,0.42,,,,,8.72,,,,,,,,,,27.88,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.09,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,52.65,,,,,,,,,,5.60,,,,,39.50,,,,,,,,,111.34
1599661253000,,,,,,,4.09,,,,,,,,,,9.89,,9.86,,,,,,,41.17,,,3.61,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,31.82,,,,,,,,,81.36
1599727959000,,,,,,,6.82,,,,,,,,,,6.00,,,,,,,,,,,,6.65,,,,,,,3.75,,,,,,,,,,,,,,1.68,0.12,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,,,,,,,,3.95,,,,44.64
1599793183000,,,,,,,2.09,7.07,,,,,,,,,16.65,,,,,,,,,2.84,,,4.52,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31,,,,,,12.34,,,,9.85,,,,,16.00,,,,,,,,,37.81
1599859185000,,2.45,,,,,3.01,0.22,,,,,,,,,,,5.11,,,,,,,,,,2.24,,,,,,,5.04,,2.95,,,,,27.19,,,,0.24,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,31.12,,,,,,,,,23.32
1599925296000,,0.13,,,,,4.34,0.73,,,,,,,,5.29,9.01,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,22.00,,,,,,,,,75.86
1599991924000,,0.97,,,,,13.65,3.54,,,,,,,,,,,,,,,,,,11.57,,,6.39,,,,,,,4.49,,,,,,,,,,,5.50,,,,0.76,,0.08,,,,,,,,,1.14,4.87,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,28.28
1600057881000,,1.55,,,,,1.54,0.16,,,,,,,,,10.06,,,,,,,,,5.85,,,6.77,,,,,,,7.87,,1.75,,,,,21.22,,,,30.76,,,,0.56,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,39.56,,,,,83.64,,,,,,,,,100.01
1600125024000,,,,,,,5.15,,,,,,,,,16.66,51.50,,6.42,,,,,,,63.28,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,297.95,,,,,,,,,,22.83,,,,,309.75,,,,,,,,,131.15
1600190832000,,0.51,,,,,21.34,,,,,,,,,,68.71,,,,,,,,,62.00,,,3.32,,,,,,,0.01,,,,,,,,,,,39.57,,,0.07,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,194.12,,,,,,14.57,,,,,,,,,213.86,,,,,,,,,96.04
1600257235000,,,,,,,13.22,,,,,,,,,4.86,51.32,,20.47,,,,,,,25.57,,,4.54,,,,,,,2.10,,,,,,,,,,,44.85,,,0.01,,,0.36,,,,,,4.13,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,257.09,,,,,,,,,,49.65,0.13,,,,364.49,,,,,,,,,177.16
1600323285000,,0.21,,,,,1.83,,,,,,,,,,21.93,,,,,,,,,13.16,,,1.10,,,,,,,0.85,,,,,,,,,,,19.40,,,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,96.43,,,,,,,,,,,0.44,,,,36.00,,,,,,,,,93.86
1600389220000,,58.05,,,,,1.75,,,,,,,,,,18.10,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,6.01,,,0.21,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,0.41,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,6.42,,,,,,,9.24,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,18.11,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,0.44,,,,,,,,,,,,,125.00
1600589122000,,5.56,,,,,,,,,,,,,,,4.87,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,0.14,,,,,,,,,,,,,71.55
1600654235000,,0.03,,,,,,,,,,,,,,,7.08,,,,,,,,,2.94,,,2.17,,,,,,,,,0.21,,,,,,,,,1.78,,,0.11,,,0.21,,,,,,,,,,1.00,,,,0.21,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,81.41
1600719844000,,0.25,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,34.01,,,,,,,8.16,,,,,,,17.51,,,,18.00,,,1.17,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,8.50,,,,,,,,,6.64,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,0.25,,,,,,,,,,,,,,,2.64,,,,,,,,,3.87,,,1.20,,,,,,,0.03,,0.10,,,,,,,,,9.61,,,1.44,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67,,,,,,,,,,,,,,,5.50,,,,,,,,,100.16
1600920149000,,0.00,,,,,,,,,,,,,,,35.58,,,,,,,,,7.75,,,12.49,,,,,,,8.90,,,,,,,,,,,9.44,,11.95,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,4.12,,,,,,,,,82.17
1600986137000,,,,,,,0.10,,,,,,,,,3.95,11.51,,,,,,,,,31.82,,,7.10,,,,,,,2.36,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,16.05,,,,,,,,,79.13
1601053079000,,0.90,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,2.30,,,,,,,3.71,,,,,,,,,,,,,,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,4.05,,,,,,,,,91.79
1601120014000,,,,,,,0.30,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.79,,,,,,,,,0.15,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,2.92,,,,,0.31,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,0.27,,,,9.70,,,,,,,,,29.60
1601255204000,,0.26,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.35,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,2.22,,,,,,,,,,,,,,,,,,15.12,,,,0.31,,,,,,,,0.12,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,5.64,,1.00,,,,,,,,,,,,,,,,24.40,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,,543.24,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,7.77,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,6.29,,,0.25,,,1.06,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,7.64,,,,,,,,,41.52
1601592730000,,0.03,,,,,,,,,,,,,,,4.40,,,,,,,,,13.27,,,6.91,,,,,,,,,,,,,,,,,,0.24,,,,1.64,,,,,,,,,,,,1.59,,,,,,0.00,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,32.75
1601660827000,,,,,,,,,,,,,,,,,14.29,,,,,,,,,5.98,,,,,,,,,,8.57,,,,,,,,,,,,,,0.60,,,,,,,,,7.57,,,,4.22,,,,,,0.00,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,5.06,,,,,0.35,,,,72.91
1601728631000,,0.06,,,,,,,,,,,,,,,2.80,,,,,,,,,10.01,,,1.16,,,,,,,1.30,,0.79,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,0.34,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,0.21,,,,5.00,,,7.22,,,,,,43.09
1601863935000,,0.03,,,,,,,,,,,,,,,2.89,,,,,,,,,10.15,,,2.28,,,,,,,0.01,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.06,,,,,,,,,26.81,,,,,,,,,,,,,,,5.00,,,,,,,,,61.89
1601931072000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.06,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,0.01,,,,,,0.14,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,65.03
1601998104000,,5.81,,,,,,,,,,,,,,,9.34,,,,,,,,,1.74,,,3.43,,,,,,,0.10,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,9.61,,4.09,,,,,,,5.61,,,8.31,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,0.30,,,,,,,,,,,,,28.89
1602133843000,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,,0.29,,,,,,,,,,7.69,,,,,,,,,,,,4.70,,,,,,,1.60,,,,,,,,,,,9.06,,,1.73,,,,,,,,,,,,,0.59,,,,,,3.35,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,0.45,,,,,,,,,,,,19.96
1602270387000,,,,,,,0.02,,,,,,,,,,3.29,,,,,,,,,3.45,,,1.16,,0.31,,,,,,,0.57,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,31.40
