timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1570290984000,,,,,0.84,,,,,,,,1.48,,,,,15.38,11.74,,,1.75,7.45,,3.38,26.00,,,,,,,,,,0.31,,,,,,,,,,,,,1.05,,,,,,,67.08,,,0.58,,,,,,,,,,,,,,,7.10,,1.50,1.03,,77.86,,,,,,,,1.51,,,,,19.18,,4.51,,,,5.06,,,,24.88,,,7.98,,6.41,132.25
1570358020000,,,,,3.12,,,,,,,,13.78,,,,,,,,,,,7.01,0.00,,,,,,,,,0.03,,0.60,,,,,,,,,,2.11,,,15.06,,,,,,,40.39,,,,,,,,,,,,,,,,,,0.06,,9.50,,,49.61,,,,,,,,,,,,,,,5.08,,34.04,,4.57,67.67,,,9.08,,,1.24,,1.97,185.40
1570424401000,,,,,0.94,,,,,,,,,,,,,94.78,14.84,11.96,,1.79,,,,,,,,,,,,0.04,,0.38,,,,,,,,,,2.12,,,45.31,,,,,,,94.63,1.35,,,,,,,,,,,,,,,,,0.35,,7.12,14.81,,124.90,,,,,,,,4.50,,,,0.40,9.18,,,,6.10,,0.83,,15.19,6.79,15.93,,,,,23.96,109.57
1570492273000,,,,,0.97,,,,,0.02,,,,,,,,101.13,32.52,108.07,,,3.17,11.35,0.09,52.00,,,,,,,,,,2.27,,,,,,,,,,23.99,,,8.28,,,,,,,1026.58,0.18,,53.54,,,,,,,,,,,,,,,25.68,,251.45,1.25,17.98,120.01,,,,,,,,17.57,,,,38.82,79.01,0.10,10.43,,21.82,,1.99,83.86,7.24,250.75,209.66,,,,,13.02,532.13
1570560314000,,,,,0.00,,,,,,,,,,,,,75.44,18.39,15.84,,,2.74,18.05,1.02,25.00,,,,,,,,,,0.28,,,,,,,,,,9.69,,,4.70,,,,,,,79.98,1.25,,53.20,,,,,,,,,,,,,,,0.04,,29.19,1.66,,84.70,,,,,,,,2.01,,,,6.21,8.82,17.23,63.23,,32.68,,15.27,23.39,,,26.45,,,0.34,,23.32,228.36
1570628456000,,,,27.53,0.05,,,,,,,,,,,,,114.09,13.89,51.63,,2.26,,25.06,1.73,,,,,,,,,,,2.97,,,,,,,,,,38.51,,,2.21,,,,,,,65.51,5.73,,,,,,,,,,,,,,,,,11.20,,30.55,3.79,11.10,65.35,,,,,,,,3.00,,,,2.12,12.81,,2.17,,29.50,,90.32,,,,38.29,,,3.42,,12.34,353.26
1570696365000,,,,,9.10,,,,,,,,41.78,,,,,344.01,7.34,7.31,,1.59,22.70,9.02,4.35,,,,,,,,,,,23.31,,,,,,,,,,15.53,,,7.29,,,,,,,183.47,,,49.51,,,,,,,,,,,,,,,62.23,,45.70,0.50,36.63,276.20,,,,63.49,,,,39.70,,,,4.56,71.28,0.76,0.68,,18.86,,32.50,72.16,13.62,6.01,31.96,,,3.20,,59.39,491.58
1570764407000,,,,,,,,,,,,,4.48,,,,,84.18,9.06,,,,,14.02,,,,,,,,,,0.00,,10.57,,,,,,,,,,2.89,,,2.05,,,,,,,97.70,,,,,,,,,,,,,,,,,,16.06,,14.06,7.65,,87.23,,,,,,,,100.51,,,,7.39,41.30,1.00,29.00,,,,15.87,,,21.36,67.27,,,,,41.73,554.14
1570832121000,,,,,0.00,,,,,,,,3.56,,,,,107.49,,10.80,,4.04,0.03,6.00,,,,,,,,,,0.00,,3.17,,,,,,,,,,2.65,,,18.11,,,,,,,61.26,,,49.66,,,,,,,,,,,,,,,0.60,,9.02,8.40,,52.55,,,,,,,,24.64,,,,6.27,101.58,,11.94,,43.59,,29.39,,54.21,,8.60,,,1.12,,72.12,309.32
1570900657000,,,,,,,,,,,,,,,,,,132.46,16.10,0.17,,,0.55,,0.09,,,,,,,,,,,3.11,,,,,,,,,,0.42,,,,,,,,,,49.18,,,50.22,,,,,,,,,,,,,,,,,16.05,,,3.24,,,,,,,,14.81,,,,,22.53,,0.56,,26.29,,3.18,50.31,,,,,,0.02,,5.65,310.44
1570967603000,,,,,,,,,,,,,,,,,,36.90,44.26,13.97,,,0.00,3.00,,20.00,,,,,,,,,,6.35,,,,,,,,,,6.06,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,3.66,,18.48,,,,,,,,,,,,,45.99,0.02,8.10,,13.25,,5.19,,20.03,,10.44,,,2.14,,24.20,187.70
1571036079000,,,,,0.55,,,,,,,,0.14,,,,,,8.04,5.81,,,14.21,6.31,1.12,,,,,,,,,0.00,,4.27,,,,,,,,,,2.55,,,11.96,,,,,,,40.66,,,,,,,,,,,,,,,,,,5.43,,,,,51.28,,,,,,,,5.02,,,,,10.20,,16.20,,,,,,25.44,,30.39,,,2.68,,27.12,175.91
1571103316000,,,,,9.28,,,,,,,,,,,,,102.31,12.26,,,,16.93,3.00,0.04,,,,,,,,,0.00,,86.96,,,,,,,15.05,,,8.84,,,4.75,,,,,,,65.97,,,,,,,,,,,,,,,,,,1.36,,30.04,1.73,5.38,114.74,,,,,,,,2.75,,,,4.24,44.51,43.16,0.42,,110.94,,,50.99,3.83,,14.71,,,1.58,,6.07,304.66
1571171084000,,,,,2.72,,,,,,,,1.96,,,,,114.23,5.68,,,,,5.63,2.30,,,,,,,,,0.00,,6.72,,,,,,,,,,0.78,,,2.72,,,,,,,62.11,0.66,,50.00,,,,,,,,,,,,,,,8.26,,23.04,,,67.76,,,,,,,,1.50,,,,2.77,97.69,1.00,2.57,,,,11.72,21.30,48.89,,5.07,,,4.89,,8.11,284.30
1571239896000,,,,,0.58,,,,,,,,0.11,,,,,30.12,7.81,27.20,,,0.60,6.56,1.04,,,,,,,,,0.00,,3.32,,,,,,,,,,3.04,,,46.52,,,,,,,61.06,4.41,,,,,132.63,,,,,,,,,,,,32.90,,10.00,5.70,,63.83,,,,,,0.06,,,,,,5.12,56.73,,3.08,,39.00,,14.66,,34.03,,,,,5.51,,50.91,271.42
1571307873000,,,,,11.38,,,,,,,,0.28,,,,,57.82,16.10,10.98,,,0.20,5.38,0.06,14.03,,,,,,,,,,0.53,,,,,,,,,,7.21,,,2.21,,,,,,,69.31,0.70,,51.62,,,,,,,,,,,,,,,,,29.62,1.54,,257.15,,,,,,,,3.25,,,,3.40,18.19,2.04,0.57,,,,17.53,,15.21,,,,,10.71,,16.24,663.38
1571376291000,,,,,9.40,,,,,,,,,,,,,47.97,8.05,,,,1.35,0.58,4.05,,,,,,,,,,,0.30,,,,,,,,,,2.79,,,14.05,,,,,,,40.87,2.88,,,,,,,,,,,,,,,,,,,17.50,1.33,,47.37,,,,,,,,9.75,,,,,14.70,0.06,0.84,,4.96,,6.25,,5.90,,,,,0.02,,3.17,376.43
1571444011000,,,,,7.02,,,,,,,,0.12,,,,,7.93,13.06,57.14,,,,0.22,2.91,,,,,,,,,,,0.87,,,,,,,,,,2.33,,,15.69,,,,,,,61.82,4.40,,,,,,,,,,,,,,,,,,,24.00,,,63.41,,,,,,,,10.02,,,,2.96,115.40,0.20,14.95,,,,7.43,,15.32,,,,,5.17,,67.10,374.73
1571512073000,,,,,4.66,,,,,,,,,,,,,,24.76,,,,0.01,0.15,2.67,,,,,,,,,,,,,,,,,,,,,0.46,,,14.81,,,,,,,37.03,0.05,,,,,,,,,,,,,,,,,0.03,,53.55,1.35,,47.84,,,,,,,,4.50,,,,,88.54,1.01,2.42,,4.64,,43.59,,,,,,,0.60,,0.84,152.16
1571579975000,,,,,3.22,,,,,,,,0.16,,,,,,8.04,,,,,4.00,0.83,,,,,,,,,,,1.33,,,,,,,,,,1.66,,,3.00,,,,,,,56.09,1.77,,,,,,,,,,,,,,,,,60.41,,30.22,,,48.05,,,,,,,,23.13,,,,,6.55,0.03,7.81,,,,35.93,,,,,,,,,1.36,235.43
1571648150000,,,,,0.44,,,,,,,,,,,,,83.16,20.11,,,,5.42,,,20.00,,,,,,,,,,7.63,,,,,,,,,,0.53,,,0.03,,,,,,,79.54,,,,,,,,,,,,,,,,,,11.77,,23.12,0.48,,7.48,,,,,,,,1.51,,,,,8.86,,1.04,,13.14,,12.80,,,,,,,0.40,,6.50,141.63
1571716619000,,,,,28.98,,,,,,,,2.20,,,,,118.01,2.41,15.06,,,0.15,,1.02,13.00,,,,,,,,,,,,,,,,,,,,1.76,,,11.92,,,,,,,36.15,1.50,,,,,,,,,,,,,,,,,,,20.50,0.41,18.83,118.68,,,,,,,,13.82,,,,,43.18,0.10,0.03,,,,42.67,25.68,11.65,,,,,0.02,,7.39,273.12
1571783991000,,,,,,,,,,,,,,,,,,69.86,,7.00,,,5.74,12.00,3.75,,,,,,,,,,125.00,,,,,,,,,,,0.19,,,10.00,,,,,,,26.33,7.07,,,,,,,,,,,,,,,,,,,28.22,,,70.45,,,,,,,,3.25,,,,,14.59,,6.79,,,,16.81,41.32,,,,,,2.61,,,177.66
1571851268000,,,,,6.38,,,,,,,,13.85,,,,,257.22,8.12,120.81,,9.88,32.95,,4.74,,,,,,,,,1.14,195.52,35.53,,,,,,,,,,0.86,,,72.37,,,,,,,166.37,0.02,,,0.03,,,,,,,,,,,,,,32.39,,92.36,10.74,,383.90,,,,,,,,63.12,,,,9.20,286.36,2.99,100.49,,36.39,,16.36,257.51,57.25,7.05,,,,21.99,,86.76,997.05
1571920923000,,,,,4.21,,,,,,,,,,,,,67.97,6.23,18.46,,,0.06,11.04,3.27,,,,,,,,,,25.05,18.06,,,,,,,0.24,,,1.87,,,16.73,,,,,,,67.98,30.59,,,,,,,,,,,,,,,,,1.29,,,0.66,,44.38,,,,,,,,2.01,,,,,11.70,0.10,38.49,,,,12.06,21.08,,,,,,8.93,,7.87,416.71
1571990353000,,,,,20.62,,,,,,,,,,,,,165.08,12.08,,,,1.49,0.03,0.05,,,,,,,,,,31.15,0.91,,,,,,,,,,0.20,,,0.99,,,,,,,66.60,1.15,,,,,,,,,,,,,,,,,5.67,,,,,29.17,,,,,,,,,,,,0.79,,,9.59,,5.31,,21.82,,,,,,,11.65,,1.09,190.86
1572060724000,,,,,117.72,,,,,,,,53.87,,,,,1128.70,27.21,86.60,,9.75,7.05,22.67,4.13,,,,,,,,,,78.53,96.77,,,,,,,1.51,,,16.75,,,37.22,,,,,,,143.22,2.62,,50.94,,,,,,,,,,,,,,,10.16,,276.00,7.51,69.54,373.95,,,,,,,,110.18,,,,6.76,346.40,0.00,42.90,,166.66,,0.76,184.04,84.30,122.47,,,,18.42,,148.09,1419.49
1572129485000,,,,,0.02,,,,,,,,20.68,,,,,915.05,15.78,,,8.06,22.31,1.86,2.16,,,,,,,,,,,22.16,,,,,,,,,,5.90,,,42.78,,,,,,,143.05,0.25,,51.29,,,,,,,,35.93,,,,,,,1.89,,33.08,3.03,,129.61,,,,,,,,3.00,,,,1.92,173.34,0.10,7.12,,,,17.46,25.38,36.20,,,,,,,12.85,541.85
1572198558000,,,,,0.99,,,,,,,,0.95,,,,,790.09,19.13,10.45,,,20.58,,0.04,,,,,,,,,,,0.36,,,,,,,,,,0.01,,,26.56,,,,,,,49.42,0.91,,,,,,,,,,,,,,,,,2.94,,16.54,,19.14,80.34,,,,,,,,128.65,,,,,55.90,,3.42,,,,14.24,11.81,6.07,,,,,2.59,,6.10,360.40
1572267917000,,,,,0.56,,,,,,,,0.96,,,,,596.80,4.02,9.86,,,0.40,,0.88,,,,,,,,,,,13.99,,,,,,,,,,3.19,,,24.40,,,,,,,41.26,0.05,,48.53,,,76.00,,,,,,,,,,,,0.46,,,1.43,16.09,47.92,,,,,,,,4.03,,,,,24.51,0.37,20.16,,28.51,,22.19,76.50,,,,,,14.27,,29.20,285.44
1572337649000,,,,,0.77,,,,,,,,0.05,,,,,251.40,9.59,9.30,,,,,,,,,,,,,,0.00,28.28,1.14,,,,,,,0.12,,,2.11,,,10.28,,,,,,,26.72,0.85,,,,,74.76,,,,,,,,,,,,0.67,,5.01,1.73,,81.92,,,,,,,,58.69,,,,,122.95,0.01,32.29,,,,4.55,32.68,3.93,,,,,1.08,,6.36,583.97
1572406531000,,,,,2.62,,,,,,,,,,,,,201.10,,6.22,,,,,,,,,51.67,,,,,,,2.93,,,,,,,,,,0.56,,,27.52,,,,,,,59.34,2.00,,,,,,,,,,23.87,,,,,,,6.97,,5.52,,35.53,206.09,,,,,,,,30.50,,,,,60.95,1.65,6.27,,,,6.09,,19.37,,,,,10.95,,16.70,443.92
1572476793000,,,,,21.67,,,,,,,,0.91,,,,,95.33,5.78,,,5.19,0.10,13.01,,,,,,,,,,,,1.50,,,,,,,2.92,,,0.70,,,22.20,,,,,,,53.08,,,,,,,,,,,,,,,,,,0.45,,12.07,1.40,,125.38,,,,,,,,7.29,,,,,112.87,6.21,21.31,,,,0.83,,11.17,,,,,24.64,,20.82,354.25
1572546064000,,,,,0.01,,,,,,,,1.87,,,,,496.54,0.55,6.14,,6.98,,6.02,1.44,,,16.38,,,,,,,,238.56,,,,,,,,,,0.97,,,13.60,,,,,,,52.60,,,,,,,,,,,,,,,,,,0.18,,45.56,2.56,,79.58,,,,,,,,33.32,,,,,77.67,,4.19,,19.49,,4.30,111.94,,,,,,9.38,,38.73,690.69
1572615810000,,,,,2.08,,,,,,,,3.05,,,,,258.83,20.47,,,5.04,,,0.56,,,,,,,,,,,1.35,,,,,,,,,,1.59,,,3.19,,,,,,,42.33,1.22,,,,,75.17,,,,,,,,,,,,47.15,,,,,69.13,,,,,,,,1.26,,,,,99.89,,50.00,,69.99,,2.40,130.27,,,,,,1.19,,29.09,472.17
1572684939000,,,,,7.21,,,,,,,,0.23,,,,,64.59,1.31,,,,0.31,6.00,1.19,,,16.15,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,32.55,0.20,,,,,,,,,,,,,,,,,0.72,,,,,67.83,,,,,,,,,,,,,34.08,18.14,0.08,,,,1.48,,,,,,,8.33,,14.83,262.95
1572754262000,,,,,0.27,,,,,,,,0.25,,,,,15.90,9.00,,,,,,0.84,,,,27.59,,,,,,,0.29,,,,,,,,,,3.10,,,1.00,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,16.05,,,,,,,21.10,1.49,0.01,,19.21,,6.14,19.37,,,,,,,,0.54,212.72
1572822749000,,,,,12.17,,,,,,,,,,,,,,,7.00,,2.21,0.42,,0.02,,,,,,,,,,,1.01,,,,,,,,,,0.79,,,26.77,,,,,,,56.67,0.01,,,,,,,,,,,,,,,,,2.55,,2.51,,,69.54,,,,,,,,,,,,,14.57,,9.63,,,,10.48,,,,,,,,,5.00,213.77
1572893104000,,,,57.24,0.69,,,,,,,,0.10,,,,,37.10,5.12,,,,1.11,10.00,0.33,0.25,,,,,,,,,,0.40,,,,,,,,,,14.09,,,8.72,,,,,,,60.86,,,,,,,,,,,,,,,,,,,,8.03,,10.84,27.97,,,,,,,,27.69,,,,,61.64,4.94,8.76,,,,9.06,35.49,,,,,,0.60,,5.39,279.45
