timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1597740778000,40.01,,87.61,,,,,,,,,,,,,,2.43,,,,,7.33,,,1.35,,0.77,,,,,,,47.04,,,,,29.07,,,,57.42,65.08,,,17.97,,,,,,,2.75,,,,,,,,,,,,,0.16,,,,0.11,,,171.19,,14.94,5.24,3.87,,,,,1.14,,0.13,,,,,,0.11,,,,,,,,,,,,,,,,,,,155.85
1597805915000,47.96,,87.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,32.31,13.52,,,27.99,,,,,,,3.79,,,,,,,,,,,,0.03,,,0.03,,1.03,,,73.01,,24.40,8.85,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,179.75
1597872975000,70.56,,110.33,,,,,,,,,,,,,,80.04,,,,,,,,,,1.24,,,,,,,159.49,37.17,,,,11.31,,,,187.73,27.16,,,10.18,,,,,,,11.78,,,,,,,,,,,,15.31,,,,,,,,266.12,,252.89,5.18,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.99
1597939059000,85.74,,98.68,,,,,,,,,,,,,,45.77,,,,,4.72,,,,,2.42,,,,,,,,,,,,,,,,25.37,9.69,,6.76,10.02,,,,,,,1.94,,,,,,,,,,,,1.45,,,,,0.00,,,87.57,,21.62,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.73
1598005285000,216.88,,397.99,,,,,,,,12.22,,,,,,61.36,,,,,,,,0.40,,2.21,,,,,,,17.57,12.06,,,,1.25,,,20.00,132.82,17.13,,,19.14,,,,,,,4.84,,,,,,,,,,,,0.50,,,,,,,,342.62,,18.19,,4.12,,,,,,,,,,2.76,,,0.04,,,,,,,,,,,,,,,,,,,299.25
1598071853000,89.38,,360.98,,,,,,,,,,,,,,42.16,,,,,,,,1.91,,8.28,,,,,,,,,,,,18.79,,,12.00,60.20,,,,21.21,,,,,,,16.43,,,,,,,,,,,,16.10,,,,,0.34,,,206.89,,33.54,0.20,23.34,,,,,1.58,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,358.96
1598138530000,,,328.88,,,101.85,,,,,,,,,,,17.23,,,,,6.93,,,,,0.17,,,,,,,,,,,,4.55,,,,56.75,,,,88.98,,,,,,,4.21,,,,,,,,,,,,0.27,,,,,5.39,,,357.09,,15.97,,2.55,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,321.38
1598204486000,,,326.58,,,,,,,,,,,,,,123.22,,,,,,,,,,0.05,,,,,,,21.62,,,,,39.28,,,18.00,62.43,,,,35.29,,,,,,,4.10,,,,,,,,,,,,7.47,,,0.14,,1.47,,,96.57,,11.41,,6.05,,,,,,,,,,4.10,,,0.65,,,,,,,,,,,,,,,,,,,322.78
1598271030000,,,235.84,,,,,,,,,,,,,,82.76,,,,,2.79,,,0.83,,8.82,,,,,,,,,,,,,,,12.00,38.45,,,4.42,11.47,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,72.86,,12.72,5.37,8.06,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,224.49
1598337535000,,,203.84,,,,,,,,,,,,,,72.80,,,,,,,,,,2.14,,,,,,,,,,,,,,,,3.38,,,,44.11,,,,,,,,,,2.59,,,,,,,,,0.15,,,1.29,,,,,99.72,,40.71,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,215.71,,,,,,,,,,,,,,74.58,,,,,15.28,,,0.78,,2.97,,,0.14,,,,,,,,,,,,18.67,66.69,9.21,,0.61,9.49,,,,,,,15.25,,,5.40,,,,,,,,,22.75,,,,,1.84,,,141.03,,53.06,0.00,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.55
1598469678000,,,150.38,,,,,,,,,,,,,,55.51,,,,,22.25,,,,,1.55,,,,,,,18.49,,,,,,,,,48.90,,,,4.41,,,,,,,,,,,,,,,,,,,0.29,,,0.03,,,,,122.73,,3.17,,17.44,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,143.47,,,,,,,,,,,,,,7.81,,,,,,,,,,0.66,,,,,,,33.76,,,,,,,,,37.76,7.52,,3.91,12.19,,,,,,,1.05,,,,,,,,,,,,2.19,,,,,,,,140.40,,25.66,0.02,10.67,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,43.20
1598602302000,,,311.13,,,,,,,,,,,,,,61.25,,,,,,,,,,0.61,,,,,,,91.40,,,,,,,,27.50,71.87,37.71,,1.55,15.23,,,,,,,2.14,,,,,,,,,,,,0.46,,,1.35,,,,,284.94,,4.12,0.90,23.93,,,,,,,0.40,,,6.88,,,,,,,,,,,,,,,,,,,,,,177.46
1598668615000,,,123.83,,,,,,,,,,,,,,17.96,,,,,,,,,,2.73,,,,,,,,,,,,,,,,6.29,45.49,,,3.24,,,,,,,1.03,,,,,,,,,,,,,1.62,,,,,,,38.09,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,145.28,,,,,,,,,,,,,,2.69,,,,,,,,,,1.72,,,,,,,,,,,,,,,41.13,8.19,4.06,,,12.91,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,8.44,0.79,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,1.27,,197.02,,,,,,,,,,,,,,11.31,,,,,,,,,,8.15,,,,,,,6.24,,,,,,,,28.33,12.29,,,,32.99,,,,,,,3.95,,,,,,,,,,,,4.15,1.01,,,,,,,0.95,,16.98,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,109.55
1598867833000,1.43,,208.79,,,,,,,,40.87,,,,,,70.02,,,,,1.88,,,,,0.95,,,,,,,,,,,,,,,113.79,58.77,,,,38.61,,,,,,,18.01,,,,,,,,,,,,0.64,0.36,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.57
1598932763000,,,137.04,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,48.39,,,,30.76,,,,,2.00,,1.88,,,,,,,,,,,,0.37,0.10,,,,0.36,,,,,4.65,0.03,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.08
1598998765000,,,18.28,,40.58,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,11.86,8.87,,,67.59,,,,,,,56.80,,,,,,,,,,,,,0.60,,,49.59,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,,49.27,,,,,,,,,,,,21.56,,,,,5.89,,,,,,,,,,,,1.77,,,,,,,,,60.05,,,0.12,37.58,,,,,,,23.57,,,,,,,,,,,,15.36,,,,198.26,,,,,,18.04,10.49,12.13,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,18.83,,,,,,,8.46,,,,,,,,,,,,11.23,0.01,,,177.81,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,,,,,,,,,,,18.01,,,,,13.28,,,,,15.64,,,,,,,,,,,,,,,18.00,133.07,9.04,,2.58,24.70,,,,,,,98.31,,,,,,,,,,,,31.80,,,,196.61,,,,,,40.16,,9.53,,,,,42.13,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,48.27,60.25,,,2.22,38.90,,,,,,,17.99,,,,,,,,,,,,6.22,3.41,,,109.00,,,,,,26.22,0.53,23.61,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,198.23
1599330041000,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,136.64,94.46,15.45,,,15.50,,,,,,,109.87,,,,,,,,,,,,33.94,,,0.42,186.77,0.55,,,,,27.32,,34.15,,,,,2.83,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,230.78
1599395453000,,,,,,,,,,,,,,,,,6.71,,,,,6.08,,,,,,,,,,,,,,,,,,,,69.50,114.37,,,1.53,17.04,,,,,,,85.26,,,,,,,4.98,,,,,35.65,0.00,,,201.84,,,,,,11.75,,25.72,,,,,26.64,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,11.05,,,,,,,,,,,,,,,,17.25,,,0.04,3.26,,,,,,,9.37,,,,,,,,,,,,9.46,4.81,,,96.39,,,,,,8.13,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.42,,,,,,,,,,,,,,,,,22.50,26.29,,,0.63,,,,,,,,8.22,,,,,,,,,,,,,,,2.53,58.18,,,,,,5.28,1.23,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,19.90,,,,,,,,1.09,,,,,,,,,,,,,,,,,39.50,27.88,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.42,52.65,,,,,,8.72,3.45,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,9.86,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,31.82,9.89,,,,,,,,,,,3.61,,,,,,,,,,,,0.20,,,,45.01,,,,,,4.09,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.36,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.65,,,,,,,,,,,,3.75,1.68,,,64.71,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,12.34,,,,,,2.84,,,,,7.07,,,,,,,,,,,,,,,,,,,,16.00,16.65,,,,,,,,,,,4.52,,,,,,,,,,,,0.10,,,,45.31,,,,,,2.09,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,5.11,,,,,0.24,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,27.19,,,,,,,,31.12,,,,,,,,,,,,2.24,,,,,,,,,,,,5.04,0.06,,2.45,28.31,,,,,,3.01,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1599925296000,6.40,,,,,15.48,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,22.00,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,42.49,,,,,,4.34,,,,,0.54,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,5.50,,,,,,,,,,,11.57,,,,,3.54,,,0.76,,0.08,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,6.39,,,,,,,,,,,,4.49,,,0.97,36.30,,,,,,13.65,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1600057881000,,,,,,30.76,,,,,,,,,,,5.85,,,,,0.16,,,0.56,,,,,,,,,21.22,,,,,,,,83.64,10.06,,,1.96,,,,,,,,6.77,,,,,,,,,,,,7.87,,,1.55,84.15,,,,,,1.54,,39.56,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,100.01
1600125024000,6.42,,,,,35.15,,,,,,,,,,,63.28,,,,,,,,,,,,,,,,,,,,,,,,,309.75,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,297.95,,,,,,5.15,,22.83,,,0.01,,0.65,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,,39.57,,,,,14.57,,,,,,62.00,,,,,,,,,,,,,,,,,,,,,,,,,213.86,68.71,,,3.28,,,,,,,,3.32,,,,,,,,,,,,0.01,0.07,,0.51,194.12,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04
1600257235000,20.47,,,,,44.85,,,,,,,,,,,25.57,,,,,,,,,,0.36,,,,,,,,,,,,,,,364.49,51.32,,,2.38,,,,,,,,4.54,,,,,,,,,,,,2.10,0.01,,,257.09,,,,,,13.22,,49.65,,,,,4.13,,,,,4.86,,,0.13,,,,,,,,,,,,,,,,,,,177.16
1600323285000,,,,,,19.40,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,36.00,21.93,,,0.02,,,,,,,,1.10,,,,,,,,,,,,0.85,0.01,,0.21,96.43,,,,,,1.83,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,93.86
1600389220000,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,2.08,,,,,,,,,,,,,0.21,,58.05,51.08,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,6.42,,,,,,,,,,,,9.24,,,0.41,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,39.65,,,,,,,,,,,2.81,,,,,,,,,,1.49,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,1.85,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,44.45,,,,,,,1.16,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,1.78,,,,,,,,,,,2.94,,,,,,,,,,0.21,,,,,,,,,,,0.21,,,,,7.08,,,,,,,,,,,2.17,,,,,,,,,,,,,0.11,,0.03,36.98,,,,,,,1.00,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,81.41
1600719844000,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,41.53,,,,,,,,,,,34.01,,,,,,,,,,,,8.16,1.17,,0.25,111.02,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,9.61,,,,,,,,,,,3.87,,,,,,,,,,1.57,,,,,,,,,,,,,,,5.50,2.64,,,,,,,,,,,1.20,,,,,,,,,,,,0.03,1.44,,0.25,43.67,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,100.16
1600920149000,,,,,,9.44,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,11.95,,,,,,,4.12,35.58,,,,,,,,,,,12.49,,,,,,,,,,,,8.90,0.01,,0.00,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,23.64,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,16.05,11.51,,,,,,,,,,,7.10,,,,,,,,,,,,2.36,,,,26.82,,,,,,0.10,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,4.05,1.79,,,,,,,,,,,2.30,,,,,,,,,,,,3.71,0.11,,0.90,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.06,1.79,,,22.45,,,,,,0.30,1.78,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,0.67,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,19.54,,,,,,0.31,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.26,30.82,0.02,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,15.12,,,,,,,,,,,10.55,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.21,24.60,,,,,,,0.00,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,24.40,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,5.64,,,,,,,,,,,,,0.86,,,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,108.75
1601459154000,,,,,,6.29,,,,,,,,,,,2.84,,,,,,,,,,1.06,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,19.34,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,0.24,,,,,,,,,,,13.27,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,6.91,,,,,,,,,,,,,,,0.03,10.98,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,5.06,14.29,,,,,,,,,,,,,,,,,,,,,,,8.57,0.60,,,31.63,,,,,,,4.22,,,,,,7.57,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.16,,,,,,,,,,,,1.30,0.25,,0.06,13.73,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,0.06,,,,5.00,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,20.02,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,8.11,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.89,,,,,,,,,,,2.28,,,,,,,,,,,,0.01,,,0.03,26.81,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.06,,,0.09,25.14,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,3.43,,,,,,,,,,,,0.10,0.35,,5.81,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,4.09,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,8.31,,,,,,,,,,,,,1.25,,,11.28,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,0.45,,4.70,,,,,,,,,,,,1.60,1.73,,,15.89,,,,,,0.29,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,3.45,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,1.16,,,,,,,,,,,,,4.30,,,34.04,,,,,,0.02,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,35.50
