timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1597740778000,,,,,,,2.75,,65.08,,,,,,,171.19,,,,,0.77,29.07,,,0.11,,,,,,,3.87,17.97,0.13,,,5.24,,,87.61,,,7.33,,,,,,,,,,0.16,2.43,57.42,,,,,,,,40.01,,,,,0.11,1.35,,,,,,,,,,,,,,,,,1.14,,,,,,,,,14.94,,,,,,,,47.04,,,,,,,155.85
1597805915000,,,,,,,3.79,,13.52,,,,,,,73.01,,,,,,,,,,,,,,,,,27.99,,,,8.85,,,87.05,,,,0.03,,,,,,,,,,,32.31,,,,,,,,47.96,,,,,1.03,,0.03,,,,,,,,,,,,,,,,0.10,,,,,,,,,24.40,,,,,,,,1.73,,,,,,,179.75
1597872975000,,,,,,,11.78,,27.16,,,,,,,266.12,,,,,1.24,11.31,,,,,,,,,,29.21,10.18,,,,5.18,,,110.33,,,,15.31,,,,,,,,,,80.04,187.73,,,,,,,,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.89,,,37.17,,,,,159.49,,,,,,,263.99
1597939059000,,,,,,,1.94,,9.69,,,,,,,87.57,,,,,2.42,,,,,,,,,,,9.40,10.02,,6.76,,,,,98.68,,,4.72,1.45,,,,,,,,,,45.77,25.37,,,,,,,,85.74,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,116.73
1598005285000,,,,,,,4.84,,17.13,,,,,,,342.62,,,,12.22,2.21,1.25,,,0.04,,,,,,,4.12,19.14,,,,,,,397.99,,,,0.50,,,,,,,,,,61.36,132.82,,,,,,,,216.88,,,,,,0.40,,,,,,,,,,,,,,2.76,,,,,,,,,,,,18.19,,,12.06,20.00,,,,17.57,,,,,,,299.25
1598071853000,,,,,,,16.43,,,,,,,,,206.89,,,,,8.28,18.79,,,0.48,,,,,,,23.34,21.21,,,,0.20,,,360.98,,,,16.10,,,,,,,,,,42.16,60.20,,,,,,,,89.38,,,,,0.34,1.91,,,,,,,,,,,,,,,,,1.58,,,,,,,,,33.54,,,,12.00,,,,,,,,,,,358.96
1598138530000,,,,,,,4.21,,,,,,,,,357.09,,,,,0.17,4.55,,,,,,,,,,2.55,88.98,,,,,,,328.88,,,6.93,0.27,,,,,,,,101.85,,17.23,56.75,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,321.38
1598204486000,,,,,,,4.10,,,,,,,,,96.57,,,,,0.05,39.28,,,0.65,,,,,,,6.05,35.29,,,,,,,326.58,,,,7.47,,,,,,,,,,123.22,62.43,,,,,,,,,,,,,1.47,,0.14,,,,,,,,,,,,,4.10,,,,,,,,,,,,11.41,,,,18.00,,,,21.62,,,,,,,322.78
1598271030000,,,,,,,,,,,,,,,,72.86,,,,,8.82,,,,,,,,,,,8.06,11.47,,4.42,,5.37,,,235.84,,,2.79,10.09,,,,,,,,,,82.76,38.45,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.70,,,,,,,,,12.72,,,,12.00,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,99.72,,,,,2.14,,,,,,,,,,,5.12,44.11,,,,,,,203.84,,,,0.15,,,,,,,,,,72.80,3.38,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,2.59,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,15.25,,9.21,,,,,,,141.03,,,,,2.97,,,,,,,,,,,24.51,9.49,,0.61,,0.00,,,215.71,,,15.28,22.75,,,,,,,,,,74.58,66.69,,,,,,,,,,,,,1.84,0.78,,,,,,,,,,,,,5.40,,,,,,,,,,,,,53.06,,,,18.67,,,0.14,,,,,,,,196.55
1598469678000,,,,,,,,,,,,,,,,122.73,,,,,1.55,,,,,,,,,,,17.44,4.41,,,,,,,150.38,,,22.25,0.29,,,,,,,,,,55.51,48.90,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.59,,,,,,,,,3.17,,,,,,,,18.49,,,,,,,187.57
1598536356000,,,,,,,1.05,,7.52,,,,,,,140.40,,,,,0.66,,,,,,,,,,,10.67,12.19,,3.91,,0.02,,,143.47,,,,2.19,,,,,,,,,,7.81,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,25.66,,,,,,,,33.76,,,,,,,43.20
1598602302000,,,,,,,2.14,,37.71,,,,,,,284.94,,,,,0.61,,,,,,,,,,,23.93,15.23,0.40,1.55,,0.90,,,311.13,,,,0.46,,,,,,,,,,61.25,71.87,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,6.88,,,,,,,,,,,,4.12,,,,27.50,,,,91.40,,,,,,,177.46
1598668615000,,,,,,,1.03,,45.49,,,,,,,38.09,,,,,2.73,,,,,,,,,,,,3.24,,,,,,,123.83,,,,,,,,,,,,,1.62,17.96,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,2.01,,4.06,,,,,,,,,,,,1.72,,,,,,,,,,,6.05,12.91,,,,0.79,,,145.28,,,,,,,,,,,,,,2.69,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,41.13,,,,,,,,,,,136.81
1598801522000,,,,,,,3.95,,,,,,,,,0.95,,,,,8.15,,,,,,,,,,,,32.99,,,,,,,197.02,,,,4.15,,,,,,,,,1.01,11.31,12.29,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,16.98,,,,28.33,,,,6.24,,,,,,,109.55
1598867833000,,,,,,,18.01,,,,,,,,,,,,,40.87,0.95,,,,,,,,,,,,38.61,,,,,,,208.79,,,1.88,0.64,,,,,,,,,0.36,70.02,58.77,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,113.79,,,,,,,,,,,146.57
1598932763000,,,,,,,1.88,,,,,,,,,,,,,,3.66,,,,,,,,,,,13.92,30.76,,,,0.03,,,137.04,,,,0.37,,,,,,,,,0.10,,48.39,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.65,,,,,,,,,,,,,,,146.08
1598998765000,,,,,,,56.80,,8.87,,,,,,,,49.59,,,,7.63,,,,,,,,,,,,67.59,,,,,,,18.28,,,,,,,,,,,,,0.60,,11.86,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,23.57,,,,,,,,,,198.26,,,,,,,,,,,,,,,12.13,37.58,,0.12,,10.49,,,,,,5.89,15.36,,,,,,,,,,21.56,60.05,,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,18.04,,,,,,,,1.77,,,,,,,134.82
1599131830000,,,,,,,8.46,,,,,,,,,,177.81,,,,,,,,,,,,,,,14.87,18.83,,,,,,,,,,,11.23,,,,,,,,,0.01,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,98.31,,9.04,,,,,,,,196.61,,,,15.64,,,,,,,,,,,9.53,24.70,,2.58,,,,,,,,13.28,31.80,,,,,,,,,,18.01,133.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,42.13,,,,,,,,,40.16,,,,18.00,,,,,,,,,,,238.29
1599263811000,,,,,,,17.99,,,,,,,,,,109.00,,,,3.68,,,,,,,,,,,23.61,38.90,,2.22,,0.53,,,,,,,6.22,,,,,,,,,3.41,,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,26.22,,,,48.27,,,,,,,,,,,198.23
1599330041000,,,,,,,109.87,,15.45,,,,,,,,186.77,,,,3.45,,,,,,,,,,,34.15,15.50,,,,,,,,,,,33.94,,,,,,,,,,,94.46,,,,,,,,7.75,,,,,0.55,,0.42,,,,,,,,,,,,,10.22,,,2.83,,,,,,,,,27.32,,,,136.64,,,,,,,,,,,230.78
1599395453000,,,,,,,85.26,,,,,,,,,,201.84,,,,,,,,,,,,,,,25.72,17.04,,1.53,,,,,,,,6.08,35.65,,,,,,,,,0.00,6.71,114.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,26.64,,,,,,,,,11.75,4.98,,,69.50,,,,,,,,,,,202.35
1599461746000,,,,,,,9.37,,,,,,,,,,96.39,,,,11.05,,,,,,,,,,,,3.26,,0.04,,2.88,,,,,,,9.46,,,,,,,,,4.81,8.96,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,8.22,,,,,,,,,,58.18,,,,,,,,0.20,,,,,,,,,,0.63,,1.23,,,,,,,,,,,,,,,,,6.70,26.29,,,,,,,,,,,,,,0.42,2.53,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,22.50,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,,,5.60,,,,,3.45,,,,,,,,,,,,,,,,0.57,19.90,27.88,,,,,,,,,,,,,,1.09,0.42,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,39.50,,,,,,,,,,,111.34
1599661253000,,,,,,,3.61,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,41.17,9.89,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,4.09,,,,31.82,,,,,,,,,,,81.36
1599727959000,,,,,,,6.65,,,,,,,,,,64.71,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,1.68,,6.00,,,,,,,,,,,,,,0.12,,,,,,,,3.95,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,4.52,,,,,,,,,,45.31,,,12.34,,,,,,,,,,,,9.85,,,,,,,,,,,7.07,0.10,,,,,,,,,,2.84,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,16.00,,,,,,,,,,,37.81
1599859185000,,,,,,,2.24,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,2.95,,,,,,,,,0.22,5.04,,,,,,,,0.24,0.06,,,,,,,,,,5.11,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,31.12,,,,27.19,,,,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,15.48,,,9.01,,0.54,,,,,,6.40,,,,,,,0.13,,,,,,,,,,,,,5.29,,,,,,,,,,,,4.34,,,,22.00,,,,,,,,,,,75.86
1599991924000,,,,,,,6.39,,,,,,,,,,36.30,,,,0.08,,,,,,,,,,,,,,1.14,,4.87,,,,,,3.54,4.49,,,,,,,,5.50,,11.57,,,,,,,,,,,,,,,0.76,0.97,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,28.28
1600057881000,,,,,,,6.77,,,,,,,,,,84.15,,,,,,,,,,,,,,,39.56,,1.75,1.96,,,,,,,,0.16,7.87,,,,,,,,30.76,,5.85,10.06,,,,,,,,,,,,,,0.56,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,83.64,,,,21.22,,,,,,,100.01
1600125024000,,,,,,,,,,,,,,,,,297.95,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,35.15,,63.28,51.50,,0.01,,,,,,6.42,,,,,,,,,,,,,,,,,,,,16.66,,,0.65,,,,,,,,,5.15,,,,309.75,,,,,,,,,,,131.15
1600190832000,,,,,,,3.32,,,,,,,,,,194.12,,,14.57,,,,,,,,,,,,,,,3.28,,,,,,,,,0.01,,,,,,,,39.57,0.07,62.00,68.71,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,213.86,,,,,,,,,,,96.04
1600257235000,,,,,,,4.54,,,,,,,,,,257.09,,,,0.36,,,,0.13,,,,,,,49.65,,,2.38,,,,,,,,,2.10,,,,,,,,44.85,0.01,25.57,51.32,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,4.86,,,4.13,,,,,,,,,13.22,,,,364.49,,,,,,,,,,,177.16
1600323285000,,,,,,,1.10,,,,,,,,,,96.43,,,,,,,,0.44,,,,,,,,,,0.02,,,,,,,,,0.85,,,,,,,,19.40,0.01,13.16,21.93,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,36.00,,,,,,,,,,,93.86
1600389220000,,,,,,,2.08,,,,,,,,,,51.08,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.21,,18.10,,,,,,,,,,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,6.42,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,6.30,,,11.86,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,51.56,,,,1.49,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,2.81,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,44.45,,,,,,,,0.14,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.85,,10.10,4.87,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,2.17,,,,,,,,,,36.98,,,,0.21,,,,,,,,,,,,,0.21,,,1.00,,,,,,,,,,,,,,,1.78,0.11,2.94,7.08,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,81.41
1600719844000,,,,,,,34.01,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,18.00,1.17,,41.53,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,17.51,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,6.64,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,1.20,,,,,,,,,,43.67,,,,1.57,,,,,,,,,,,,,0.10,,,,,,,,,,0.03,,,,,,,,9.61,1.44,3.87,2.64,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,100.16
1600920149000,,,,,,,12.49,,,,,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,9.44,0.01,7.75,35.58,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,4.12,,,,,,,,,,,82.17
1600986137000,,,,,,,7.10,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,23.64,,31.82,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,0.10,,,,16.05,,,,,,,,,,,79.13
1601053079000,,,,,,,2.30,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.11,,1.79,,,,,,,,,,,,,,0.13,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.06,,,,,,,,,1.79,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.30,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,19.54,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,6.85,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,9.70,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.35,,,,,,,,,,,,,,,0.02,0.08,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,2.22,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,15.12,,10.55,,,,,,,,,,,,,,,0.31,0.21,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,5.64,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,0.86,,13.06,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,19.34,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,0.25,2.84,7.77,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,23.28,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,41.52
1601592730000,,,,,,,6.91,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.24,,13.27,4.40,,,,,,,,,,,,,,1.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,32.75
1601660827000,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,8.57,,,,,,,,,0.60,5.98,14.29,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,7.57,,,,,,,,,,,,,5.06,,0.00,,,,,,,,,72.91
1601728631000,,,,,,,1.16,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.30,,,,,,,,,0.25,10.01,2.80,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,7.22,,,,,,,,,,,,,,,,20.02,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,0.34,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.06,,,43.09
1601863935000,,,,,,,2.28,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.11,,10.15,2.89,,,,,,,,,,,,,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.68,,,,,,,,,61.89
1601931072000,,,,,,,1.15,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.06,,,,,,,,20.21,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,65.03
1601998104000,,,,,,,3.43,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.35,1.74,9.34,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,8.31,,,,,,,,,,11.28,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.61,9.61,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,28.89
1602133843000,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,30.25
1602202095000,,,,,,,4.70,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.60,,,,,,,,9.06,1.73,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.29,,,,,,3.35,,,,,,,,,19.96
1602270387000,,,,,,,1.16,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,4.30,3.45,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.02,,,,,,4.10,,,,,,,,,31.40
