timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1570764407000,67.27,,,,,,,,14.06,,7.39,,,,,,,,,,,,15.87,,9.06,,,16.06,,0.00,,,2.89,,,,,,,,,7.65,,2.05,,,,,14.02,,,,,,,,,,,,41.30,,97.70,10.57,,,,,,,1.00,,,,,,,,100.51,,,,,,,,,,87.23,41.73,4.48,,21.36,,,,,84.18,,,,,10.49,,,572.64
1570832121000,8.60,,,4.04,,,,,9.02,,6.27,,,,,,,43.59,1.12,,,,29.39,,,,,0.60,,0.00,,,2.65,,,,,,,,,8.40,,18.11,0.00,,,,6.00,,,,,,,,,,,,101.58,,61.26,3.17,,,,,,,,,10.80,,,,,,24.64,,,,,,,,,,52.55,72.12,3.56,,,,,,,107.49,,,0.03,,,54.21,,370.92
1570900657000,,,,,,,,,16.05,,,,,,,,,26.29,0.02,,,,3.18,,16.10,,0.09,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,49.18,3.11,,,,,50.31,,,,0.17,,,,,,14.81,,,,,,,,,,3.24,5.65,,,,,,,,132.46,,,0.55,,,,,361.23
1570967603000,10.44,,,,,,,,,,,,,,,,,13.25,2.14,,,,5.19,,44.26,,,,,,,,6.06,,,,,,,,,3.66,,,,,,,3.00,20.00,,,,,,,,,,,45.99,,17.87,6.35,,,,,,,0.02,,13.97,,,,,,,,,,,,,,,,18.48,24.20,,,,,,,,36.90,,,0.00,,,20.03,,195.80
1571036079000,30.39,,,,,,,,,,,,,,,,,,2.68,,,,,,8.04,,1.12,5.43,,0.00,,,2.55,,,,,,,,,,,11.96,0.55,,,,6.31,,,,,,,,,,,,10.20,,40.66,4.27,,,,,,,,,5.81,,,,,,5.02,,,,,,,,,,51.28,27.12,0.14,,,,,,,,,,14.21,,,25.44,,192.11
1571103316000,14.71,,,,,,,,30.04,,4.24,,,,,,,110.94,1.58,,,,,,12.26,,0.04,1.36,,0.00,,,8.84,,,,,,,,,1.73,,4.75,9.28,,,,3.00,,,,,,,,,,,,44.51,15.05,65.97,86.96,,,,,50.99,,43.16,,,,,,,,2.75,,,,,,,,,,114.74,6.07,,,,,,,,102.31,,,16.93,,,3.83,,310.46
1571171084000,5.07,,,,,,,,23.04,,2.77,,,,,,,,4.89,,,,11.72,,5.68,0.66,2.30,8.26,,0.00,,,0.78,,,,,,,,,,,2.72,2.72,,,,5.63,,,,,,,,,,,,97.69,,62.11,6.72,,,,,21.30,,1.00,,,,,,,,1.50,,,,,,,,,,67.76,8.11,1.96,,,,,,,114.23,,,,,,48.89,,336.87
1571239896000,,,,,,,,,10.00,,5.12,,,,,,,39.00,5.51,,,,14.66,,7.81,4.41,1.04,32.90,,0.00,,,3.04,,,,,0.06,,,,5.70,,46.52,0.58,,,,6.56,,,,,,,,,,,,56.73,,61.06,3.32,,,,,,,,,27.20,,,,,,,,,,,,,,,,63.83,50.91,0.11,,,,,,,30.12,,,0.60,,,34.03,,407.13
1571307873000,,,,,,,,,29.62,,3.40,,,,,,,,10.71,,,,17.53,,16.10,0.70,0.06,,,,,,7.21,,,,,,,,,1.54,,2.21,11.38,,,,5.38,14.03,,,,,,,,,,,18.19,,69.31,0.53,,,,,,,2.04,,10.98,,,,,,3.25,,,,,,,,,,257.15,16.24,0.28,,,,,,,57.82,,,0.20,,,15.21,,715.57
1571376291000,,,,,,,,,17.50,,,,,,,,,4.96,0.02,,,,6.25,,8.05,2.88,4.05,,,,,,2.79,,,,,,,,,1.33,,14.05,9.40,,,,0.58,,,,,,,,,,,,14.70,,40.87,0.30,,,,,,,0.06,,,,,,,,9.75,,,,,,,,,,47.37,3.17,,,,,,,,47.97,,,1.35,,,5.90,,377.27
1571444011000,,,,,,,,,24.00,,2.96,,,,,,,,5.17,,,,7.43,,13.06,4.40,2.91,,,,,,2.33,,,,,,,,,,,15.69,7.02,,,,0.22,,,,,,,,,,,,115.40,,61.82,0.87,,,,,,,0.20,,57.14,,,,,,10.02,,,,,,,,,,63.41,67.10,0.12,,,,,,,7.93,,,,,,15.32,,389.68
1571512073000,,,,,,,,,53.55,,,,,,,,,4.64,0.60,,,,43.59,,24.76,0.05,2.67,0.03,,,,,0.46,,,,,,,,,1.35,,14.81,4.66,,,,0.15,,,,,,,,,,,,88.54,,37.03,,,,,,,,1.01,,,,,,,,4.50,,,,,,,,,,47.84,0.84,,,,,,,,,,,0.01,,,,,154.58
1571579975000,,,,,,,,,30.22,,,,,,,,,,,,,,35.93,,8.04,1.77,0.83,60.41,,,,,1.66,,,,,,,,,,,3.00,3.22,,,,4.00,,,,,,,,,,,,6.55,,56.09,1.33,,,,,,,0.03,,,,,,,,23.13,,,,,,,,,,48.05,1.36,0.16,,,,,,,,,,,,,,,243.24
1571648150000,,,,,,,,,23.12,,,,,,,,,13.14,0.40,,,,12.80,,20.11,,,11.77,,,,,0.53,,,,,,,,,0.48,,0.03,0.44,,,,,20.00,,,,,,,,,,,8.86,,79.54,7.63,,,,,,,,,,,,,,,1.51,,,,,,,,,,7.48,6.50,,,,,,,,83.16,,,5.42,,,,,142.66
1571716619000,,,,,,,,,20.50,,,,,,,,,,0.02,,,,42.67,,2.41,1.50,1.02,,,,,,1.76,,,,,,,,,0.41,,11.92,28.98,,,,,13.00,,,,,,,,,,,43.18,,36.15,,,,,,25.68,,0.10,,15.06,,,,,,13.82,,,,,,,,,,118.68,7.39,2.20,,,,,,,118.01,,,0.15,,,11.65,,291.97
1571783991000,,,,,,,,,28.22,,,125.00,,,,,,,2.61,,,,16.81,,,7.07,3.75,,,,,,0.19,,,,,,,,,,,10.00,,,,,12.00,,,,,,,,,,,,14.59,,26.33,,,,,,41.32,,,,7.00,,,,,,3.25,,,,,,,,,,70.45,,,,,,,,,69.86,,,5.74,,,,,184.45
1571851268000,,,,9.88,,,,,92.36,,9.20,195.52,,,,,,36.39,21.99,,,,16.36,,8.12,0.02,4.74,32.39,,1.14,,,0.86,,,,,,,,,10.74,,72.37,6.38,,,,,,,,,,,,,,,,286.36,,166.37,35.53,,,,,257.51,,2.99,,120.81,,,,,,63.12,,,,,,,,0.03,,383.90,86.76,13.85,,7.05,,,,,257.22,,,32.95,,,57.25,,1097.54
1571920923000,,,,,,,,,,,,25.05,,,,,,,8.93,,,,12.06,,6.23,30.59,3.27,1.29,,,,,1.87,,,,,,,,,0.66,,16.73,4.21,,,,11.04,,,,,,,,,,,,11.70,0.24,67.98,18.06,,,,,21.08,,0.10,,18.46,,,,,,2.01,,,,,,,,,,44.38,7.87,,,,,,,,67.97,,,0.06,,,,,455.20
1571990353000,,,,,,,,,,,0.79,31.15,,,,,,5.31,11.65,,,,21.82,,12.08,1.15,0.05,5.67,,,,,0.20,,,,,,,,,,,0.99,20.62,,,,0.03,,,,,,,,,,,,,,66.60,0.91,,,,,,,,,,,,,,,,,,,,,,,,,29.17,1.09,,,,,,,,165.08,,,1.49,,,,,200.45
