timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1597740778000,0.16,2.75,,,,5.24,,,,,,14.94,3.87,,,,,,,,,,,2.43,,,,,,,,,,57.42,,,,,,,,,,,,,,29.07,,,,,,1.14,87.61,,,0.77,,,,,40.01,,,,,,,,0.11,0.11,0.13,,,,,,,,,,,,,1.35,,,,,,,,65.08,,,,,,,,7.33,,,47.04,,17.97,,171.19,155.85
1597805915000,,3.79,,,,8.85,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,32.31,0.03,,,,,,,,,,,,,,,,,,,0.10,87.05,,,,,,,,47.96,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,0.03,,1.73,,27.99,,73.01,179.75
1597872975000,,11.78,,,,5.18,,,,,,252.89,29.21,,,,,,,,,,,80.04,37.17,,,,,,,,,187.73,15.31,,,,,,,,,,,,,11.31,,,,,,,110.33,,,1.24,,,,,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,159.49,,10.18,,266.12,263.99
1597939059000,,1.94,,,,,,,,,,21.62,9.40,,,,,,,,,,,45.77,,,,,,,,,,25.37,1.45,,,,,,,,,,,,,,,,,,,,98.68,,,2.42,,,,,85.74,,,,,,,6.76,0.00,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,4.72,,,,,10.02,,87.57,116.73
1598005285000,,4.84,,,,,,,,,,18.19,4.12,,,,,,,,,,,61.36,12.06,,,,,,,,,132.82,0.50,,,,,,,,,,,,,1.25,,,,,,,397.99,,,2.21,12.22,,,,216.88,,20.00,,,2.76,,,,0.04,,,,,,,,,,,,,,0.40,,,,,,,,17.13,,,,,,,,,,,17.57,,19.14,,342.62,299.25
1598071853000,,16.43,,,,0.20,,,,,,33.54,23.34,,,,,,,,,,,42.16,,,,,,,,,,60.20,16.10,,,,,,,,,,,,,18.79,,,,,,1.58,360.98,,,8.28,,,,,89.38,,12.00,,,,,,0.34,0.48,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,21.21,,206.89,358.96
1598138530000,,4.21,,,,,,,,,,15.97,2.55,,,,,,,,,,,17.23,,,,,,,,,,56.75,0.27,,,,,,,,,,,,,4.55,,,,,,,328.88,,,0.17,,,,,,,,,,3.34,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85,6.93,,,,,88.98,,357.09,321.38
1598204486000,,4.10,,,,,,,,,,11.41,6.05,,,,,,,,,,,123.22,,,,,,,,,,62.43,7.47,,,,,,,,,,,,,39.28,,,,,,,326.58,,,0.05,,,,,,,18.00,,,4.10,,,1.47,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,21.62,,35.29,,96.57,322.78
1598271030000,,,,,,5.37,,,,,,12.72,8.06,,,,,,,,,,,82.76,,,,,,,,,,38.45,10.09,,,,,,,,,,,,,,,,,,,0.70,235.84,,,8.82,,,,,,,12.00,,,,,4.42,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.79,,,,,11.47,,72.86,224.49
1598337535000,,,,,,,,,,,,40.71,5.12,,,,,,,,,,,72.80,,,,,,,,,,3.38,0.15,,,,,,,,,,,,,,,,,,,,203.84,,,2.14,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,44.11,,99.72,199.85
1598404244000,,15.25,,,,0.00,,,,,,53.06,24.51,,,,,,,,,,,74.58,,,,,,,,,,66.69,22.75,,,,,,,,,,,,,,,,,,0.14,,215.71,,,2.97,,,,,,,18.67,5.40,,,,0.61,1.84,,,,,,,,,,,,,,,0.78,,,,,,,,9.21,,,,,,,,15.28,,,,,9.49,,141.03,196.55
1598469678000,,,,,,,,,,,,3.17,17.44,,,,,,,,,,,55.51,,,,,,,,,,48.90,0.29,,,,,,,,,,,,,,,,,,,0.59,150.38,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,0.03,,18.49,,4.41,,122.73,187.57
1598536356000,,1.05,,,,0.02,,,,,,25.66,10.67,,,,,,,,,,,7.81,,,,,,,,,,37.76,2.19,,,,,,,,,,,,,,,,,,,,143.47,,,0.66,,,,,,,,,,14.06,,3.91,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,33.76,,12.19,,140.40,43.20
1598602302000,,2.14,,,,0.90,,,,,,4.12,23.93,,,,,,,,,,,61.25,,,,,,,,,,71.87,0.46,,,,,,,,,,,,,,,,,,,,311.13,,,0.61,,,,,,,27.50,,,6.88,,1.55,,,0.40,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,1.35,,91.40,,15.23,,284.94,177.46
1598668615000,1.62,1.03,,,,,,,,,,4.86,,,,,,,,,,,,17.96,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,123.83,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,3.24,,38.09,63.20
1598734918000,,2.01,,,,0.79,,,,,,8.44,6.05,,,,,,,,,,,2.69,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,145.28,,,1.72,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,12.91,,,136.81
1598801522000,1.01,3.95,,,,,,,,,,16.98,,,,,,,,,,,,11.31,,,,,,,,,,12.29,4.15,,,,,,,,,,,,,,,,,,,,197.02,,,8.15,,,,,1.27,,28.33,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,32.99,,0.95,109.55
1598867833000,0.36,18.01,,,,,,,,,,6.25,,,,,,,,,,,,70.02,,,,,,,,,,58.77,0.64,,,,,,,,,,,,,,,,,,,,208.79,,,0.95,40.87,,,,1.43,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,38.61,,,146.57
1598932763000,0.10,1.88,,,,0.03,,,,,,4.65,13.92,,,,,,,,,,,,,2.00,,,,,,,,48.39,0.37,,,,,,,,,,,,,,,,,,,,137.04,,,3.66,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,146.08
1598998765000,0.60,56.80,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,18.28,,,7.63,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,8.87,,,,,,,,,,,,,67.59,,,84.63
1599065306000,,23.57,,,,10.49,,,,,,18.04,12.13,,,,,,,,,,,21.56,,,,,,,,,,60.05,15.36,,,,,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,,,9.08,,0.12,,,,,,,,,,,,,,,198.26,,,,,,,,,,,,,,,,,5.89,,,1.77,,37.58,,,134.82
1599131830000,0.01,8.46,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,30.40,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,18.83,,,98.02
1599197725000,,98.31,,,,,,,,,,40.16,9.53,,,,,,,,,,,18.01,,,,,,,,,,133.07,31.80,,,,,,,,,,,,,,,,,,,42.13,,,,15.64,,,,,,,18.00,,,9.94,,2.58,,,,,,,,,,,,,,,196.61,,,,,,,,,9.04,,,,,,,,13.28,,,,,24.70,,,238.29
1599263811000,3.41,17.99,,,,0.53,,,,,,26.22,23.61,,,,,,,,,,,,,,,,,,,,,60.25,6.22,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,48.27,,,5.10,,2.22,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,,,,,,,,,,,38.90,,,198.23
1599330041000,,109.87,,,,,,,,,,27.32,34.15,,,,,,,,,,,,,,,,,,,,,94.46,33.94,,,,,,,,,,,,,,,,,,,2.83,,,,3.45,,,,,7.75,,136.64,,,10.22,,,0.55,,,,,,,,,,,,,,186.77,,,,,,,,,15.45,,,,,,,,,0.42,,,,15.50,,,230.78
1599395453000,0.00,85.26,,,,,,,,,,11.75,25.72,,,,,,,,,,,6.71,,,,,,,,,,114.37,35.65,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,69.50,,,16.23,4.98,1.53,,,,,,,,,,,,,,,201.84,,,,,,,,,,,,,,,,,6.08,,,,,17.04,,,202.35
1599461746000,4.81,9.37,,,,2.88,,,,,,8.13,,,,,,,,,,,,8.96,,,,,,,,,,17.25,9.46,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,96.39,,,,,,,,,,,,,,,,,,,,,,3.26,,,70.28
1599528172000,,8.22,,,,1.23,,,,,,5.28,,,,,,,,,,,,6.70,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,0.63,,0.20,,,,,,,,,,,,,58.18,0.42,,,,,,,,,,,,,,,,,2.53,,,,,,,101.40
1599594452000,0.57,,,,,3.45,,,,,,8.72,5.60,,,,,,,,,,,19.90,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,52.65,1.09,,,,,,,,,,,,,,,,,0.42,,,,,,,111.34
1599661253000,,3.61,,,,,,,,,,4.09,,,,,,,,,,,,41.17,,,,,,,,,,9.89,0.20,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,9.86,,31.82,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,1.68,6.65,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,6.00,3.75,,,,,,,,,,,3.95,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,0.12,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,4.52,,,,,,,,,,2.09,9.85,,,,,,,,,,,2.84,,,,,,,,,,16.65,0.10,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,16.00,,,,,,,,,,,,,,,,,,,,45.31,,,,,,,,,,,,,,,,,7.07,,,,,,,,37.81
1599859185000,0.06,2.24,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,31.12,,,,,,,,2.95,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,0.24,0.22,2.45,,27.19,,,,,23.32
1599925296000,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,6.40,,22.00,,,5.29,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,15.48,0.73,0.13,,,,,,,75.86
1599991924000,,6.39,,,,4.87,,,,,,13.65,,,,,,,,,,,,11.57,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,36.30,0.76,,,,,,,,,,,,,,,5.50,3.54,0.97,,,,,,,28.28
1600057881000,,6.77,,,,,,,,,,1.54,39.56,,,,,,,,,,,5.85,,,,,,,,,,10.06,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.64,,,,,1.96,,,1.75,,,,,,,,,,,,84.15,0.56,,,,,,,,,,,,,,,30.76,0.16,1.55,,21.22,,,,,100.01
1600125024000,,,,,,,,,,,,5.15,22.83,,,,,,,,,,,63.28,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,0.01,,,0.65,,,,,,,,,6.42,,309.75,,,16.66,,,,,,,,,,,,,,,,,297.95,,,,,,,,,,,,,,,,35.15,,,,,,,,,131.15
1600190832000,0.07,3.32,,,,,,,,,,21.34,,,,,,,,,,,,62.00,,,,,,,,,,68.71,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,213.86,,,,,3.28,,,,,,,,,,,,,,,194.12,,,,,,,,,,,,,,,,39.57,,0.51,,,,,,,96.04
1600257235000,0.01,4.54,,,,,,,,,,13.22,49.65,,,,,,,,,,,25.57,,,,,,,,,,51.32,2.10,,,,,,,,,,,,,,,,,,,4.13,,,,0.36,,,,,20.47,,364.49,,,4.86,,2.38,,0.13,,,,,,,,,,,,,257.09,,,,,,,,,,,,,,,,44.85,,,,,,,,,177.16
1600323285000,0.01,1.10,,,,,,,,,,1.83,,,,,,,,,,,,13.16,,,,,,,,,,21.93,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,0.02,,0.44,,,,,,,,,,,,,96.43,,,,,,,,,,,,,,,,19.40,,0.21,,,,,,,93.86
1600389220000,0.21,2.08,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,6.01,,58.05,,,,,,,113.53
1600456406000,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,6.30,,0.41,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,39.65,,,,,,,,,125.00
1600589122000,,,,,,1.16,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,1.85,,5.56,,,,,,,71.55
1600654235000,0.11,2.17,,,,1.00,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.21,,,,,,,,0.21,,,,36.98,,,,,,,,,,,,,,,,1.78,,0.03,,,,,,,81.41
1600719844000,1.17,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,8.16,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,18.00,,0.25,,17.51,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,8.50,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,1.44,1.20,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,2.64,0.03,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,5.50,,,,,,,,0.10,,,,,,,,,,,,43.67,,,,,,,,,,,,,,,,9.61,,0.25,,,,,,,100.16
1600920149000,0.01,12.49,,,,,,,,,,,,,,,,,,,,,,7.75,11.95,,,,,,,,,35.58,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,,9.44,,0.00,,,,,,,82.17
1600986137000,,7.10,,,,,,,,,,0.10,,,,,,,,,,,,31.82,,,,,,,,,,11.51,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,3.95,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,23.64,,,,,,,,,79.13
1601053079000,0.11,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,51.65,0.13,,,,,,,,,,,,,,,,,0.90,,,,,,,91.79
1601120014000,1.79,,,,,1.78,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.69,0.06,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,0.31,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,0.27,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,0.67,,2.92,,,,,,,29.60
1601255204000,0.35,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,30.82,0.08,,,,,,,,,,,,,,,1.46,,0.26,,,,,,,32.76
1601323528000,,2.22,,,,0.00,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,0.31,,,,,,,,,,,,,,,15.12,,0.21,,,,,,,30.28
1601390741000,0.86,5.64,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,13.06,,,,,,,,,,,,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,24.40,,,,,,,,,108.75
1601459154000,0.25,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,0.18,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,6.29,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,1.50,,,,,,,,,41.52
1601592730000,,6.91,,,,1.59,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,1.64,,,,,,,,,,,,,,,0.24,,0.03,,,,,,,32.76
1601660827000,0.60,,,,,4.22,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,14.29,8.57,,,,,,,,,,,0.35,,,,,,,,7.57,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,72.91
1601728631000,0.25,1.16,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,2.80,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,0.06,,,,,,,22.94
1601796104000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,5.00,,,,,,,0.21,,,,,,,,,0.06,,,,20.02,,,,,,,,,,,,,,,,12.04,,,,,,,,,43.09
1601863935000,,2.28,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,2.89,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.06,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,8.11,,0.03,,,,,,,66.57
1601931072000,,1.15,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,20.21,,0.09,,,,,,,65.17
1601998104000,0.35,3.43,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,9.34,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,5.81,,,,,,,37.39
1602065856000,1.25,8.31,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.30,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,1.73,4.70,,,,0.59,,,,,,0.29,,,,,,,,,,,,,,0.45,,,,,,,,7.69,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,9.06,,,,,,,,,23.31
1602270387000,4.30,1.16,,,,,,,,,,0.02,,,,,,,,,,,0.31,3.45,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,35.50
