timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1597740778000,,,,,2.75,,1.35,,,,0.13,0.11,2.43,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,171.19,,,0.77,57.42,29.07,,5.24,,,,,3.87,,0.11,,,,,,,,,65.08,,,1.14,,,,,,14.94,,,47.04,,,,,,,0.16,40.01,,,7.33,,,,,,,,155.85
1597805915000,0.03,,,,3.79,,,,,,,,,87.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,73.01,,,,32.31,,,8.85,,,,,,,1.03,,,,,,,,,13.52,,,0.10,,,,,,24.40,,,1.73,,,,,,,,47.96,,,,,,,,,,,179.75
1597872975000,,,,,11.78,,,,,,,,80.04,110.33,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,266.12,,,1.24,187.73,11.31,,5.18,,,,,29.21,,,,,,,,,,,27.16,,,,,,,37.17,,252.89,,,159.49,,,,,,,,70.56,,,,,,,,,,,263.99
1597939059000,,,,,1.94,,,,,,,,45.77,98.68,,,,6.76,1.45,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,87.57,,,2.42,25.37,,,,,,,,9.40,,0.00,,,,,,,,,9.69,,,,,,,,,21.62,,,,,,,,,,,85.74,,,4.72,,,,,,,,116.73
1598005285000,,,,,4.84,,0.40,,,,,0.04,61.36,397.99,,,,,0.50,,,,,,,,,,,2.76,,,,,,,,,,,,,19.14,,,,,,,,,,,,,342.62,,,2.21,132.82,1.25,,,,,,,4.12,,,,,,,,,,,17.13,,,,,,,12.06,,18.19,,,17.57,,,,,,,,216.88,,,,,20.00,12.22,,,,,299.25
1598071853000,,,,,16.43,,1.91,,,,,0.48,42.16,360.98,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,206.89,,,8.28,60.20,18.79,,0.20,,,,,23.34,,0.34,,,,,,,,,,,,1.58,,,,,,33.54,,,,,,,,,,,89.38,,,,,12.00,,,,,,358.96
1598138530000,,,101.85,,4.21,,,,,,,,17.23,328.88,,,,,0.27,,,,,,,,,,,3.34,,,,,,,,,,,,,88.98,,,,,,,,,,,,,357.09,,,0.17,56.75,4.55,,,,,,,2.55,,5.39,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,6.93,,,,,,,,321.38
1598204486000,0.14,,,,4.10,,,,,,,0.65,123.22,326.58,,,,,7.47,,,,,,,,,,,4.10,,,,,,,,,,,,,35.29,,,,,,,,,,,,,96.57,,,0.05,62.43,39.28,,,,,,,6.05,,1.47,,,,,,,,,,,,,,,,,,11.41,,,21.62,,,,,,,,,,,,,18.00,,,,,,322.78
1598271030000,,,,,,,0.83,,,,,,82.76,235.84,,,,4.42,10.09,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,72.86,,,8.82,38.45,,,5.37,,,,,8.06,,,,,,,,,,,,,,0.70,,,,,,12.72,,,,,,,,,,,,,,2.79,,12.00,,,,,,224.49
1598337535000,1.29,,,,,,,,,,,,72.80,203.84,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,99.72,,,2.14,3.38,,,,,,,,5.12,,,,,2.59,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,15.25,,0.78,,,,,,74.58,215.71,,,,0.61,22.75,,,,,,,,,,,,,,,,0.14,,,,,,,,9.49,,,,,,,,,,,,,141.03,,,2.97,66.69,,,0.00,,,,,24.51,,1.84,,,5.40,,,,,,9.21,,,,,,,,,53.06,,,,,,,,,,,,,,15.28,,18.67,,,,,,196.55
1598469678000,0.03,,,,,,,,,,,,55.51,150.38,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,122.73,,,1.55,48.90,,,,,,,,17.44,,,,,,,,,,,,,,0.59,,,,,,3.17,,,18.49,,,,,,,,,,,22.25,,,,,,,,187.57
1598536356000,,,,,1.05,,,,,,,,7.81,143.47,,,,3.91,2.19,,,,,,,,,,,14.06,,,,,,,,,,,,,12.19,,,,,,,,,,,,,140.40,,,0.66,37.76,,,0.02,,,,,10.67,,,,,,,,,,,7.52,,,,,,,,,25.66,,,33.76,,,,,,,,,,,,,,,,,,,43.20
1598602302000,1.35,,,,2.14,,,,,,0.40,,61.25,311.13,,,,1.55,0.46,,,,,,,,,,,6.88,,,,,,,,,,,,,15.23,,,,,,,,,,,,,284.94,,,0.61,71.87,,,0.90,,,,,23.93,,,,,,,,,,,37.71,,,,,,,,,4.12,,,91.40,,,,,,,,,,,,,27.50,,,,,,177.46
1598668615000,,,,,1.03,,,,,,,,17.96,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,38.09,,,2.73,6.29,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,4.86,,,,,,,,,,1.62,,,,,,,,,,,,63.20
1598734918000,,,,,2.01,,,,,,,,2.69,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,1.72,8.19,,,0.79,,,,,6.05,,,,,,,,,,,4.06,,,,,,,,,8.44,,,,,,,,,,,,,,,,41.13,,,,,,136.81
1598801522000,,,,,3.95,,,,,,,,11.31,197.02,,,,,4.15,,,,,,,,,,,4.73,,,,,,,,,,,,,32.99,,,,,,,,,,,,,0.95,,,8.15,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,6.24,,,,,,,1.01,1.27,,,,,28.33,,,,,,109.55
1598867833000,,,,,18.01,,,,,,,,70.02,208.79,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,,,,,,,0.95,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,0.36,1.43,,,1.88,,113.79,40.87,,,,,146.57
1598932763000,,,,,1.88,,,,,,,,,137.04,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,2.00,,,,,,,,,,,,,3.66,48.39,,,0.03,,,,,13.92,,0.36,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,0.10,,,,,,,,,,,,146.08
1598998765000,,,,,56.80,,,40.58,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,7.63,11.86,,49.59,,,,,,,,,,,,,,,,,8.87,,,,,,,,,4.45,,,,,,,,,,0.60,,,,,,,,,,,,84.63
1599065306000,,,,,23.57,,,49.27,,,,,21.56,,,,,0.12,15.36,,,,,,,,,,,9.08,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,,,60.05,,198.26,10.49,,,,,12.13,,,,,,,,,,,,,,,,,,,,18.04,,,1.77,,,,,,,,,,,5.89,,,,,,,,134.82
1599131830000,,,,,8.46,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,30.40,,177.81,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,98.02
1599197725000,,,,,98.31,,,,,,,,18.01,,,,,2.58,31.80,,,,,,,,,,,9.94,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,15.64,133.07,,196.61,,,,,,9.53,,,,,,,,,,,9.04,,,42.13,,,,,,40.16,,,,,,,,,,,,,,13.28,,18.00,,,,,,238.29
1599263811000,,,,,17.99,,,,,,,,,,,,,2.22,6.22,,,,,,,,,,,5.10,,,,,,,,,,,,,38.90,,,,,,,,,,,,,,,,3.68,60.25,,109.00,0.53,,,,,23.61,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,3.41,,,,,,48.27,,,,,,198.23
1599330041000,0.42,,,,109.87,,,,,,,,,,,,,,33.94,,,,,,,,,,,10.22,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,3.45,94.46,,186.77,,,,,,34.15,,0.55,,,,,,,,,15.45,,,2.83,,,,,,27.32,,,,,,,,,,,7.75,,,,,136.64,,,,,,230.78
1599395453000,,,,,85.26,,,,,,,,6.71,,,,,1.53,35.65,,,,,,,,,,,16.23,,,,,,,,,,,,4.98,17.04,,,,,,,,,,,,,,,,,114.37,,201.84,,,,,,25.72,,,,,,,,,,,,,,26.64,,,,,,11.75,,,,,,,,,,0.00,,,,6.08,,69.50,,,,,,202.35
1599461746000,,,,,9.37,,,,,,,,8.96,,,,,0.04,9.46,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,11.05,17.25,,96.39,2.88,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,4.81,,,,,,,,,,,,70.28
1599528172000,2.53,,,,8.22,,0.42,,,,,0.20,6.70,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,58.18,1.23,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,22.50,,,,,,101.40
1599594452000,0.42,,,,,,1.09,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,52.65,3.45,,,,,5.60,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,0.57,,,,,,39.50,,,,,,111.34
1599661253000,,,,,3.61,,,,,,,,41.17,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,45.01,,,,,,,,,,,,,,,,,,,,1.88,,,,,,4.09,,,,,,,,,,,9.86,,,,,31.82,,,,,,81.36
1599727959000,,,,,6.65,,0.12,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,1.36,6.00,,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,1.68,,,,,,,,,,,,44.64
1599793183000,,,,,4.52,,,,,,,,2.84,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,45.31,,,,,,9.85,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,7.07,,16.00,12.34,,,,,37.81
1599859185000,2.45,,0.24,,2.24,,,,,,2.95,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,27.19,,,,,,,0.06,5.11,,,0.22,,31.12,,,,,,23.32
1599925296000,0.13,,15.48,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,6.40,,,0.73,,22.00,,,,,,75.86
1599991924000,0.97,,5.50,,6.39,,0.76,,,,,,11.57,,,,,1.14,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,36.30,4.87,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,3.54,,,,,,,,28.28
1600057881000,1.55,,30.76,,6.77,,0.56,,,,1.75,,5.85,,,,,1.96,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,84.15,,,,,,39.56,,,,,,,,,,,,,,,,,,,,1.54,,,21.22,,,,,,,,,,,0.16,,83.64,,,,,,100.01
1600125024000,,,35.15,,,,,,,,,,63.28,,,,,,,,,,0.01,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,297.95,,,,,,22.83,,,,,,,,,,,,,,0.65,,,,,,5.15,,,,,,,,,,,6.42,,,,,309.75,,,,,,131.15
1600190832000,0.51,,39.57,,3.32,,,,,,,,62.00,,,,,3.28,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71,,194.12,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,0.07,,,,,,213.86,14.57,,,,,96.04
1600257235000,,,44.85,,4.54,,,,,,,0.13,25.57,,,,,2.38,2.10,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,51.32,,257.09,,,,,,49.65,,,,,,,,,,,,,,4.13,,,,,,13.22,,,,,,,,,,0.01,20.47,,,,,364.49,,,,,,177.16
1600323285000,0.21,,19.40,,1.10,,,,,,,0.44,13.16,,,,,0.02,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.01,,,,,,36.00,,,,,,93.86
1600389220000,58.05,,6.01,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,18.10,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.21,,,,,,,,,,,,113.53
1600456406000,0.41,,6.30,,6.42,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,39.65,,,,,,,,,0.44,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,18.11,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,5.56,,1.85,,,,,,,,,0.14,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,44.45,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,0.03,,1.78,,2.17,,,,,,0.21,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,7.08,,36.98,1.00,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,81.41
1600719844000,0.25,,18.00,,34.01,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,111.02,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,17.51,,,,,,,1.17,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,6.64,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,0.25,,9.61,,1.20,,,,,,0.10,,3.87,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.64,,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,5.50,,,,,,100.16
1600920149000,0.00,,9.44,,12.49,,,,,,,,7.75,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,41.21,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,0.01,,,,,,4.12,,,,,,82.17
1600986137000,,,23.64,,7.10,,,,,,,,31.82,,,,,,2.36,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,16.05,,,,,,79.13
1601053079000,0.90,,,,2.30,,0.13,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.05,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,22.45,1.78,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.30,,,,,,,,,,1.79,,,,,,,,,,,,33.66
1601187908000,2.92,,0.67,,,,,,,,,0.27,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,9.70,,,,,,29.60
1601255204000,0.26,,1.46,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.35,,,,,,,,,,,,32.76
1601323528000,0.21,,15.12,,2.22,,0.31,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,0.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,24.40,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,,,,,,,,,13.06,,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.86,,,,,,,,,,,,108.75
1601459154000,,,6.29,,,,,,,,,,2.84,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,7.77,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,57.08
1601525869000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,41.52
1601592730000,0.03,,0.24,,6.91,,1.64,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,10.98,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,32.75
1601660827000,,,,,,,,,,,,,5.98,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,14.29,,31.63,4.22,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,0.60,,,,,,5.06,,,,0.00,,72.91
1601728631000,0.06,,,,1.16,,,,,,0.79,,10.01,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,22.94
1601796104000,,,12.04,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,20.02,,,,,0.06,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,0.34,,,,,,5.00,,,,,,43.09
1601863935000,0.03,,8.11,,2.28,,,,,,,,10.15,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,26.81,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.68,,61.89
1601931072000,0.09,,20.21,,1.15,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,65.03
1601998104000,5.81,,,,3.43,,,,,,,,1.74,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,37.39
1602065856000,,,,,8.31,,,,,,,0.30,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.09,,,,,,,,,0.42,,28.89
1602133843000,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,30.25
1602202095000,,,9.06,,4.70,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,7.69,,15.89,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.73,,,,,,,,,,3.35,,19.96
1602270387000,,,,,1.16,,,,,,0.57,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.31,,,,,,4.30,,,,,,,,,,4.10,,31.40
