timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1570088581000,,,,,,,3.86,,,,,0.21,,,,,,,,6.02,,,5.04,,,25.52,,,,1.76,,,,,,33.72,5.00,,,,,2.09,,,,4.05,,,,1.58,,,4.63,,,,11.95,,,,0.61,,,,,0.80,53.00,,,0.22,75.39,,108.18,,0.60,,,,,11.70,,,8.41,,,,,,,,0.92,,,9.17,,,,,,,1.38,62.68,5.03,,,,,,310.77
1570156245000,,,,,,,8.83,,,,,103.39,,,,,,,,4.00,,,2.63,,,35.90,,,,1.51,,,,,,21.67,2.03,,,,,1.67,,,,2.43,,,,28.06,,,21.47,,,,,,,,7.45,,,,,2.71,,,,4.11,95.82,,94.86,,11.51,,,,,99.80,,,9.54,,,,,,,,0.93,,,3.49,,,,,,,1.43,173.01,22.63,,,,,,322.34
1570223512000,,,,,,,38.07,,,,,,,,,,,,7.37,,0.00,,11.66,,,2.59,,,,252.63,,,,,,66.19,,,,,,3.21,,,,21.43,,,,,,,,,,,48.20,,,,0.17,,,,,0.10,40.00,,,8.01,131.15,,22.93,,0.43,,5.83,,,17.74,,,94.61,,,,1.24,,,,1.01,,,16.60,,,,,,,11.86,57.13,4.56,,,,63.39,,977.39
1570290984000,,,,,,,,,,,,,,,,,,,,,,,11.74,,,6.41,,,,1.51,,0.58,,,,24.88,,,,,,0.84,,,,0.31,,,,7.98,,,1.48,,,,,,,,3.38,,,,,1.03,26.00,,,1.05,77.86,,67.08,,7.45,,7.10,,,19.18,,,1.50,,,,,,,,5.06,,,,,1.75,,,,,4.51,15.38,,,,,,,132.25
1570358020000,,,,,,,,,,,,,,,,,,,,7.01,0.03,,,,,1.97,,,,,,,,,,9.08,,,,,,3.12,,,,0.60,,,,1.24,,,13.78,,,,34.04,,,,0.00,,,,,,,,,15.06,49.61,,40.39,,,,0.06,,,,,,9.50,,,,,,,,4.57,,,2.11,,,,,,,5.08,,,,,,67.67,,185.40
1570424401000,,,,,,,15.19,,,,,1.35,,,,,,,,,0.04,,14.84,,,23.96,,,,4.50,,,,,,15.93,,,,,,0.94,,,,0.38,,,,,,,,,,,6.10,,,,,,,,,14.81,,,,45.31,124.90,,94.63,,,6.79,0.35,,,9.18,,,7.12,,,,0.40,,,,0.83,,,2.12,,1.79,,,,,,94.78,11.96,,,,,,109.57
1570492273000,,,,,,,7.24,,,,,0.18,,,,,,,17.98,11.35,,,32.52,,,13.02,,,,17.57,,53.54,,,,209.66,0.10,,,,,0.97,,,0.02,2.27,,,,,,,,,,,21.82,,,,0.09,,,,,1.25,52.00,,,8.28,120.01,,1026.58,,3.17,250.75,25.68,,,79.01,,,251.45,,,,38.82,,,,1.99,,,23.99,,,,,,,10.43,101.13,108.07,,,,83.86,,532.13
1570560314000,,,,,,,,,,,,1.25,,,,,,,,18.05,,,18.39,,,23.32,,,,2.01,,53.20,,,,26.45,17.23,,,,,0.00,,,,0.28,,,,0.34,,,,,,,32.68,,,,1.02,,,,,1.66,25.00,,,4.70,84.70,,79.98,,2.74,,0.04,,,8.82,,,29.19,,,,6.21,,,,15.27,,,9.69,,,,,,,63.23,75.44,15.84,,,,23.39,,228.36
1570628456000,,,,,,,,,,,,5.73,,,,,,,11.10,25.06,,,13.89,,,12.34,,,,3.00,,,,,,38.29,,,27.53,,,0.05,,,,2.97,,,,3.42,,,,,,,29.50,,,,1.73,,,,,3.79,,,,2.21,65.35,,65.51,,,,11.20,,,12.81,,,30.55,,,,2.12,,,,90.32,,,38.51,,2.26,,,,,2.17,114.09,51.63,,,,,,353.26
1570696365000,,,,,,,13.62,,,,,,,,,,,,36.63,9.02,,,7.34,,,59.39,,,,39.70,,49.51,,,,31.96,0.76,,,63.49,,9.10,,,,23.31,,,,3.20,,,41.78,,,,18.86,,,,4.35,,,,,0.50,,,,7.29,276.20,,183.47,,22.70,6.01,62.23,,,71.28,,,45.70,,,,4.56,,,,32.50,,,15.53,,1.59,,,,,0.68,344.01,7.31,,,,72.16,,491.58
1570764407000,,,,,,,,,,,,,,,,,,,,14.02,0.00,,9.06,,,41.73,,,,100.51,,,,,,67.27,1.00,,,,,,,,,10.57,,,,,,,4.48,,,,,,,,,,,,,7.65,,,,2.05,87.23,,97.70,,,21.36,16.06,,,41.30,,,14.06,,,,7.39,,,,15.87,,,2.89,,,,,,,29.00,84.18,,,,,,,554.14
1570832121000,,,,,,,54.21,,,,,,,,,,,,,6.00,0.00,,,,,72.12,,,,24.64,,49.66,,,,8.60,,,,,,0.00,,,,3.17,,,,1.12,,,3.56,,,,43.59,,,,,,,,,8.40,,,,18.11,52.55,,61.26,,0.03,,0.60,,,101.58,,,9.02,,,,6.27,,,,29.39,,,2.65,,4.04,,,,,11.94,107.49,10.80,,,,,,309.32
1570900657000,,,,,,,,,,,,,,,,,,,,,,,16.10,,,5.65,,,,14.81,,50.22,,,,,,,,,,,,,,3.11,,,,0.02,,,,,,,26.29,,,,0.09,,,,,,,,,,3.24,,49.18,,0.55,,,,,22.53,,,16.05,,,,,,,,3.18,,,0.42,,,,,,,0.56,132.46,0.17,,,,50.31,,310.44
1570967603000,,,,,,,20.03,,,,,,,,,,,,,3.00,,,44.26,,,24.20,,,,,,,,,,10.44,0.02,,,,,,,,,6.35,,,,2.14,,,,,,,13.25,,,,,,,,,3.66,20.00,,,,18.48,,17.87,,0.00,,,,,45.99,,,,,,,,,,,5.19,,,6.06,,,,,,,8.10,36.90,13.97,,,,,,187.70
1571036079000,,,,,,,25.44,,,,,,,,,,,,,6.31,0.00,,8.04,,,27.12,,,,5.02,,,,,,30.39,,,,,,0.55,,,,4.27,,,,2.68,,,0.14,,,,,,,,1.12,,,,,,,,,11.96,51.28,,40.66,,14.21,,5.43,,,10.20,,,,,,,,,,,,,,2.55,,,,,,,16.20,,5.81,,,,,,175.91
1571103316000,,,,,,,3.83,,,,,,,,,,,,5.38,3.00,0.00,,12.26,,,6.07,,,,2.75,,,,,,14.71,43.16,,,,,9.28,,,,86.96,15.05,,,1.58,,,,,,,110.94,,,,0.04,,,,,1.73,,,,4.75,114.74,,65.97,,16.93,,1.36,,,44.51,,,30.04,,,,4.24,,,,,,,8.84,,,,,,,0.42,102.31,,,,,50.99,,304.66
1571171084000,,,,,,,48.89,,,,,0.66,,,,,,,,5.63,0.00,,5.68,,,8.11,,,,1.50,,50.00,,,,5.07,1.00,,,,,2.72,,,,6.72,,,,4.89,,,1.96,,,,,,,,2.30,,,,,,,,,2.72,67.76,,62.11,,,,8.26,,,97.69,,,23.04,,,,2.77,,,,11.72,,,0.78,,,,,,,2.57,114.23,,,,,21.30,,284.30
1571239896000,,,,132.63,,,34.03,,,,,4.41,,,,,,,,6.56,0.00,,7.81,,,50.91,,,,,,,,,,,,,,,,0.58,,,,3.32,,,,5.51,,,0.11,,,,39.00,,,,1.04,,,,,5.70,,,,46.52,63.83,,61.06,,0.60,,32.90,,0.06,56.73,,,10.00,,,,5.12,,,,14.66,,,3.04,,,,,,,3.08,30.12,27.20,,,,,,271.42
1571307873000,,,,,,,15.21,,,,,0.70,,,,,,,,5.38,,,16.10,,,16.24,,,,3.25,,51.62,,,,,2.04,,,,,11.38,,,,0.53,,,,10.71,,,0.28,,,,,,,,0.06,,,,,1.54,14.03,,,2.21,257.15,,69.31,,0.20,,,,,18.19,,,29.62,,,,3.40,,,,17.53,,,7.21,,,,,,,0.57,57.82,10.98,,,,,,663.38
1571376291000,,,,,,,5.90,,,,,2.88,,,,,,,,0.58,,,8.05,,,3.17,,,,9.75,,,,,,,0.06,,,,,9.40,,,,0.30,,,,0.02,,,,,,,4.96,,,,4.05,,,,,1.33,,,,14.05,47.37,,40.87,,1.35,,,,,14.70,,,17.50,,,,,,,,6.25,,,2.79,,,,,,,0.84,47.97,,,,,,,376.43
1571444011000,,,,,,,15.32,,,,,4.40,,,,,,,,0.22,,,13.06,,,67.10,,,,10.02,,,,,,,0.20,,,,,7.02,,,,0.87,,,,5.17,,,0.12,,,,,,,,2.91,,,,,,,,,15.69,63.41,,61.82,,,,,,,115.40,,,24.00,,,,2.96,,,,7.43,,,2.33,,,,,,,14.95,7.93,57.14,,,,,,374.73
1571512073000,,,,,,,,,,,,0.05,,,,,,,,0.15,,,24.76,,,0.84,,,,4.50,,,,,,,1.01,,,,,4.66,,,,,,,,0.60,,,,,,,4.64,,,,2.67,,,,,1.35,,,,14.81,47.84,,37.03,,0.01,,0.03,,,88.54,,,53.55,,,,,,,,43.59,,,0.46,,,,,,,2.42,,,,,,,,152.16
1571579975000,,,,,,,,,,,,1.77,,,,,,,,4.00,,,8.04,,,1.36,,,,23.13,,,,,,,0.03,,,,,3.22,,,,1.33,,,,,,,0.16,,,,,,,,0.83,,,,,,,,,3.00,48.05,,56.09,,,,60.41,,,6.55,,,30.22,,,,,,,,35.93,,,1.66,,,,,,,7.81,,,,,,,,235.43
1571648150000,,,,,,,,,,,,,,,,,,,,,,,20.11,,,6.50,,,,1.51,,,,,,,,,,,,0.44,,,,7.63,,,,0.40,,,,,,,13.14,,,,,,,,,0.48,20.00,,,0.03,7.48,,79.54,,5.42,,11.77,,,8.86,,,23.12,,,,,,,,12.80,,,0.53,,,,,,,1.04,83.16,,,,,,,141.63
1571716619000,,,,,,,11.65,,,,,1.50,,,,,,,18.83,,,,2.41,,,7.39,,,,13.82,,,,,,,0.10,,,,,28.98,,,,,,,,0.02,,,2.20,,,,,,,,1.02,,,,,0.41,13.00,,,11.92,118.68,,36.15,,0.15,,,,,43.18,,,20.50,,,,,,,,42.67,,,1.76,,,,,,,0.03,118.01,15.06,,,,25.68,,273.12
1571783991000,,,,,,,,,,,,7.07,,,,,,,,12.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,3.75,,,,,,,125.00,,10.00,70.45,,26.33,,5.74,,,,,14.59,,,28.22,,,,,,,,16.81,,,0.19,,,,,,,6.79,69.86,7.00,,,,41.32,,177.66
1571851268000,,,,,,,57.25,,,,,0.02,,,,,,,,,1.14,,8.12,,,86.76,,,,63.12,,,,,,,2.99,,,,,6.38,,,,35.53,,,,21.99,,,13.85,,,,36.39,,,,4.74,,,,,10.74,,195.52,,72.37,383.90,,166.37,,32.95,7.05,32.39,,,286.36,,,92.36,,,,9.20,,,,16.36,,,0.86,,9.88,,,,,100.49,257.22,120.81,,0.03,,257.51,,997.05
1571920923000,,,,,,,,,,,,30.59,,,,,,,,11.04,,,6.23,,,7.87,,,,2.01,,,,,,,0.10,,,,,4.21,,,,18.06,0.24,,,8.93,,,,,,,,,,,3.27,,,,,0.66,,25.05,,16.73,44.38,,67.98,,0.06,,1.29,,,11.70,,,,,,,,,,,12.06,,,1.87,,,,,,,38.49,67.97,18.46,,,,21.08,,416.71
1571990353000,,,,,,,,,,,,1.15,,,,,,,,0.03,,,12.08,,,1.09,,,,,,,,,,,,,,,,20.62,,,,0.91,,,,11.65,,,,,,,5.31,,,,0.05,,,,,,,31.15,,0.99,29.17,,66.60,,1.49,,5.67,,,,,,,,,,0.79,,,,21.82,,,0.20,,,,,,,9.59,165.08,,,,,,,190.86
1572060724000,,,,,,,84.30,,,,,2.62,,,,,,,69.54,22.67,,,27.21,,,148.09,,,,110.18,,50.94,,,,,0.00,,,,,117.72,,,,96.77,1.51,,,18.42,,,53.87,,,,166.66,,,,4.13,,,,,7.51,,78.53,,37.22,373.95,,143.22,,7.05,122.47,10.16,,,346.40,,,276.00,,,,6.76,,,,0.76,,,16.75,,9.75,,,,,42.90,1128.70,86.60,,,,184.04,,1419.49
1572129485000,,,,,35.93,,36.20,,,,,0.25,,,,,,,,1.86,,,15.78,,,12.85,,,,3.00,,51.29,,,,,0.10,,,,,0.02,,,,22.16,,,,,,,20.68,,,,,,,,2.16,,,,,3.03,,,,42.78,129.61,,143.05,,22.31,,1.89,,,173.34,,,33.08,,,,1.92,,,,17.46,,,5.90,,8.06,,,,,7.12,915.05,,,,,25.38,,541.85
1572198558000,,,,,,,6.07,,,,,0.91,,,,,,,19.14,,,,19.13,,,6.10,,,,128.65,,,,,,,,,,,,0.99,,,,0.36,,,,2.59,,,0.95,,,,,,,,0.04,,,,,,,,,26.56,80.34,,49.42,,20.58,,2.94,,,55.90,,,16.54,,,,,,,,14.24,,,0.01,,,,,,,3.42,790.09,10.45,,,,11.81,,360.40
1572267917000,,,,76.00,,,,,,,,0.05,,,,,,,16.09,,,,4.02,,,29.20,,,,4.03,,48.53,,,,,0.37,,,,,0.56,,,,13.99,,,,14.27,,,0.96,,,,28.51,,,,0.88,,,,,1.43,,,,24.40,47.92,,41.26,,0.40,,0.46,,,24.51,,,,,,,,,,,22.19,,,3.19,,,,,,,20.16,596.80,9.86,,,,76.50,,285.44
1572337649000,,,,74.76,,,3.93,,,,,0.85,,,,,,,,,0.00,,9.59,,,6.36,,,,58.69,,,,,,,0.01,,,,,0.77,,,,1.14,0.12,,,1.08,,,0.05,,,,,,,,,,,,,1.73,,28.28,,10.28,81.92,,26.72,,,,0.67,,,122.95,,,5.01,,,,,,,,4.55,,,2.11,,,,,,,32.29,251.40,9.30,,,,32.68,,583.97
1572406531000,,,,,23.87,,19.37,,,,,2.00,,,,,,,35.53,,,,,,,16.70,,,,30.50,,,,,,,1.65,,,,,2.62,,,,2.93,,,,10.95,,,,,,,,,,,,,,,,,,,,27.52,206.09,,59.34,,,,6.97,,,60.95,,,5.52,,,,,,,,6.09,,,0.56,,,,,,,6.27,201.10,6.22,,,,,51.67,443.92
1572476793000,,,,,,,11.17,,,,,,,,,,,,,13.01,,,5.78,,,20.82,,,,7.29,,,,,,,6.21,,,,,21.67,,,,1.50,2.92,,,24.64,,,0.91,,,,,,,,,,,,,1.40,,,,22.20,125.38,,53.08,,0.10,,0.45,,,112.87,,,12.07,,,,,,,,0.83,,,0.70,,5.19,,,,,21.31,95.33,,,,,,,354.25
1572546064000,,,,,,,,,,,,,,,,,,,,6.02,,,0.55,,,38.73,,,,33.32,,,,,,,,,,,,0.01,,,,238.56,,,,9.38,,,1.87,,,,19.49,,,,1.44,,,,,2.56,,,,13.60,79.58,,52.60,,,,0.18,,,77.67,,,45.56,,,,,,,16.38,4.30,,,0.97,,6.98,,,,,4.19,496.54,6.14,,,,111.94,,690.69
1572615810000,,,,75.17,,,,,,,,1.22,,,,,,,,,,,20.47,,,29.09,,,,1.26,,,,,,,,,,,,2.08,,,,1.35,,,,1.19,,,3.05,,,,69.99,,,,0.56,,,,,,,,,3.19,69.13,,42.33,,,,47.15,,,99.89,,,,,,,,,,,2.40,,,1.59,,5.04,,,,,50.00,258.83,,,,,130.27,,472.17
1572684939000,,,,,,,,,,,,0.20,,,,,,,,6.00,,,1.31,,,14.83,,,,,,,,,,,18.14,,,,,7.21,,,,,,,,8.33,,,0.23,,,,,,,,1.19,,,,,,,,,0.95,67.83,,32.55,,0.31,,0.72,,,34.08,,,,,,,,,,16.15,1.48,,,,,,,,,,0.08,64.59,,,,,,,262.95
1572754262000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.54,,,,,,,,,,,1.49,,,,,0.27,,,,0.29,,,,,,,0.25,,,,19.21,,,,0.84,,,,,,,,,1.00,52.31,,18.68,,,,,,16.05,21.10,,,,,,,,,,,6.14,,,3.10,,,,,,,0.01,15.90,,,,,19.37,27.59,212.72
