timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1597740778000,0.11,,,,,,,,,,,,40.01,7.33,,,,,,,,,,,171.19,,,,,,,,,,,,,0.77,14.94,,2.43,0.13,,,,,,,,,,3.87,,,,,,,57.42,,5.24,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,87.61,,,1.35,65.08,1.14,,,,,,47.04,,,0.11,2.75,17.97,0.16,,,,155.85
1597805915000,1.03,,,,,,,,,,,,47.96,,0.03,,,,,,,,,,73.01,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,0.03,,,,,,32.31,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05,,,,13.52,0.10,,,,,,1.73,,,,3.79,27.99,,,,,179.75
1597872975000,,,,,,,,,,,,,70.56,,,,,,,,,,,,266.12,,,,,,,,,,,,,1.24,252.89,,80.04,,,,,,,,,,,29.21,15.31,,,,,,187.73,,5.18,,,,,,,,,,,,11.31,,,,,,,,,,,,,,37.17,,110.33,,,,27.16,,,,,,,159.49,,,,11.78,10.18,,,,,263.99
1597939059000,0.00,,,,,,,,,,,,85.74,4.72,,,,,,,,,,,87.57,,,,6.76,,,,,,,,,2.42,21.62,,45.77,,,,,,,,,,,9.40,1.45,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.68,,,,9.69,,,,,,,,,,,1.94,10.02,,,,,116.73
1598005285000,,,,,,,,,,,,,216.88,,,,,,2.76,,,,,,342.62,,,,,,,,,,,,,2.21,18.19,,61.36,,,12.22,,,,,,,,4.12,0.50,,,,,,132.82,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,12.06,,397.99,,,0.40,17.13,,,,,,,17.57,,,0.04,4.84,19.14,,20.00,,,299.25
1598071853000,0.34,,,,,,,,,,,,89.38,,,,,,,,,,,,206.89,,,,,,,,,,,,,8.28,33.54,,42.16,,,,,,,,,,,23.34,16.10,,,,,,60.20,,0.20,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,360.98,,,1.91,,1.58,,,,,,,,,0.48,16.43,21.21,,12.00,,,358.96
1598138530000,5.39,,,,,,,,,,,,,6.93,,,,,3.34,,,,,,357.09,,,,,,,,,,,,,0.17,15.97,,17.23,,,,,,,,,,,2.55,0.27,,,,,,56.75,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,328.88,,,,,,,,,101.85,,,,,,4.21,88.98,,,,,321.38
1598204486000,1.47,,,,,,,,,,,,,,0.14,,,,4.10,,,,,,96.57,,,,,,,,,,,,,0.05,11.41,,123.22,,,,,,,,,,,6.05,7.47,,,,,,62.43,,,,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,326.58,,,,,,,,,,,21.62,,,0.65,4.10,35.29,,18.00,,,322.78
1598271030000,,,,,,,,,,,,,,2.79,,,,,,,,,,,72.86,,,,4.42,,,,,,,,,8.82,12.72,,82.76,,,,,,,,,,,8.06,10.09,,,,,,38.45,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.84,,,0.83,,0.70,,,,,,,,,,,11.47,,12.00,,,224.49
1598337535000,,,,,,,,,,,,,,,1.29,,,,,,,,,2.59,99.72,,,,,,,,,,,,,2.14,40.71,,72.80,,,,,,,,,,,5.12,0.15,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,44.11,,,,,199.85
1598404244000,1.84,,,,,,,,,,,,,15.28,,,,,,,,,,5.40,141.03,,,,0.61,,,,,,,,,2.97,53.06,,74.58,,,,,,,,,,,24.51,22.75,,,,,,66.69,,0.00,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,215.71,,,0.78,9.21,,,,,,,,,,,15.25,9.49,,18.67,,,196.55
1598469678000,,,,,,,,,,,,,,22.25,0.03,,,,,,,,,,122.73,,,,,,,,,,,,,1.55,3.17,,55.51,,,,,,,,,,,17.44,0.29,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.38,,,,,0.59,,,,,,18.49,,,,,4.41,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,14.06,,,,,,140.40,,,,3.91,,,,,,,,,0.66,25.66,,7.81,,,,,,,,,,,10.67,2.19,,,,,,37.76,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.47,,,,7.52,,,,,,,33.76,,,,1.05,12.19,,,,,43.20
1598602302000,,,,,,,,,,,,,,,1.35,,,,6.88,,,,,,284.94,,,,1.55,,,,,,,,,0.61,4.12,,61.25,0.40,,,,,,,,,,23.93,0.46,,,,,,71.87,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.13,,,,37.71,,,,,,,91.40,,,,2.14,15.23,,27.50,,,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,2.73,4.86,,17.96,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83,,,,45.49,,,,,,,,,,,1.03,3.24,1.62,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,8.44,,2.69,,,,,,,,,,,6.05,,,,,,,8.19,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.28,,,,4.06,,,,,,,,,,,2.01,12.91,,41.13,,,136.81
1598801522000,,,,,,,,,,,,,1.27,,,,,,4.73,,,,,,0.95,,,,,,,,,,,,,8.15,16.98,,11.31,,,,,,,,,,,,4.15,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.02,,,,,,,,,,,6.24,,,,3.95,32.99,1.01,28.33,,,109.55
1598867833000,,,,,,,,,,,,,1.43,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.25,,70.02,,,40.87,,,,,,,,,0.64,,,,,,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,,,,,,,,,18.01,38.61,0.36,113.79,,,146.57
1598932763000,0.36,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.66,4.65,,,,,,,,,,,,,13.92,0.37,,,,,,48.39,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04,,,,,,,,,,,,,,,1.88,30.76,0.10,,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,4.45,,,,,,,,49.59,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,8.87,,,,,,,,40.58,,,56.80,67.59,0.60,,,,84.63
1599065306000,,,,,,,,,,,,,,5.89,,,,,9.08,,,,,,,,,,0.12,,,,,,,,,,18.04,,21.56,,,,,,198.26,,,,,12.13,15.36,,,,,,60.05,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,49.27,,,23.57,37.58,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,14.87,11.23,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,18.83,0.01,,,,98.02
1599197725000,,,,,,,,,,,,,,13.28,,,,,9.94,,,,,,,,,,2.58,,,,,,,,,15.64,40.16,,18.01,,,,,,196.61,,,,,9.53,31.80,,,,,,133.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,42.13,,,,,,,,,,98.31,24.70,,18.00,,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,2.22,,,,,,,,,3.68,26.22,,,,,,,,109.00,,,,,23.61,6.22,,,,,,60.25,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,38.90,3.41,48.27,,,198.23
1599330041000,0.55,,,,,,,,,,,,7.75,,0.42,,,,10.22,,,,,,,,,,,,,,,,,,,3.45,27.32,,,,,,,,186.77,,,,,34.15,33.94,,,,,,94.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,2.83,,,,,,,,,,109.87,15.50,,136.64,,,230.78
1599395453000,,,,,,,,,,,,,,6.08,,,,,16.23,,,,,,,,4.98,,1.53,,,,,,,,,,11.75,,6.71,,,,,,201.84,,,,,25.72,35.65,,,,,,114.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,85.26,17.04,0.00,69.50,,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.05,8.13,,8.96,,,,,,96.39,,,,,,9.46,,,,,,17.25,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,3.26,4.81,,,,70.28
1599528172000,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.63,,,,,,,,,,5.28,,6.70,,,,,,58.18,,,,,,,,,,,,26.29,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.20,8.22,,,22.50,,,101.40
1599594452000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,8.72,,19.90,,,,,,52.65,,,,,5.60,,,,,,,27.88,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.57,39.50,,,111.34
1599661253000,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,41.17,,,,,,45.01,,,,,,0.20,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,3.61,,,31.82,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,1.36,6.82,,,,,,,,64.71,,,,,,3.75,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,6.65,,1.68,,,,44.64
1599793183000,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.84,,,12.34,,,45.31,,,,,9.85,0.10,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,16.00,,,37.81
1599859185000,,,,,,,,,,,,,5.11,0.22,2.45,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,2.95,,,,,28.31,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,27.19,,,,2.24,,0.06,31.12,,,23.32
1599925296000,,,,,,,,,,,,,6.40,0.73,0.13,,,,5.29,,,,,,,0.54,,,,,,,,,,,,,4.34,,,,,,,,42.49,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,22.00,,,75.86
1599991924000,,,,,,,,,,,,,,3.54,0.97,,,,,,,,,,,,,,1.14,,,,,,,,,0.08,13.65,,11.57,,,,,,36.30,,,,,,4.49,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,5.50,,,,,,6.39,,,,,,28.28
1600057881000,,,,,,,,,,,,,,0.16,1.55,,,,,,,,,,,,,,1.96,,,,,,,,,,1.54,,5.85,1.75,,,,,84.15,,,,,39.56,7.87,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,30.76,,21.22,,,,6.77,,,83.64,,,100.01
1600125024000,,,,,,,,,,,,,6.42,,,,,,16.66,,,,,,,0.01,,,,,,,,,,,,,5.15,,63.28,,,,,,297.95,,,,,22.83,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,35.15,,,,,,,,,309.75,,,131.15
1600190832000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.28,,,,,,,,,,21.34,,62.00,,,14.57,,,194.12,,,,,,0.01,,,,,,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,,3.32,,0.07,213.86,,,96.04
1600257235000,,,,,,,,,,,,,20.47,,,,,,4.86,,,,,,,,,,2.38,,,,,,,,,0.36,13.22,,25.57,,,,,,257.09,,,,,49.65,2.10,,,,,,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,44.85,,,,,0.13,4.54,,0.01,364.49,,,177.16
1600323285000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.02,,,,,,,,,,1.83,,13.16,,,,,,96.43,,,,,,0.85,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,0.44,1.10,,0.01,36.00,,,93.86
1600389220000,,,,,,,,,,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,0.10,1.75,,,,,,,,51.08,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,2.08,,0.21,,,,113.53
1600456406000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,9.24,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,6.42,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,2.81,,,,,,51.56,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,0.44,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,44.45,,,,,,,,,,,,4.87,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.14,,,,,,,71.55
1600654235000,,,,0.21,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.94,0.21,,,,,36.98,,,,,,,,,,,,7.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,2.17,,0.11,,,,81.41
1600719844000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,8.16,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,18.00,,17.51,,,,34.01,,1.17,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,57.58,,,,,,0.95,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.57,,,3.87,0.10,,,,,43.67,,,,,,0.03,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,1.20,,1.44,5.50,,,100.16
1600920149000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,41.21,,,,,,8.90,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,9.44,,,,,,12.49,,0.01,4.12,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.10,,31.82,,,,,,26.82,,,,,,2.36,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,7.10,,,16.05,,,79.13
1601053079000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,3.71,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.30,,0.11,4.05,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,22.45,,,,,,0.06,,,,,,2.69,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.79,,,,33.66
1601187908000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.31,,6.85,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.27,,,,9.70,,,29.60
1601255204000,0.02,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.46,,,,,,,,0.35,,,,32.76
1601323528000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,24.60,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.12,,,,15.12,,,,,,2.22,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,1.00,,,,,,,,,,,,,115.57,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,5.64,,0.86,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.06,,,2.84,,,,,,19.34,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,0.25,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,7.64,,,41.52
1601592730000,,,,,,,,,,,,,,,0.03,,,0.00,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,10.98,,,,,,,,,,,,4.40,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.24,,,,,,6.91,,,,,,32.75
1601660827000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.35,,,,,,,,,5.98,,,,,,31.63,,,,,,8.57,,,,,,14.29,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,0.60,5.06,,,72.91
1601728631000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0.79,,,,,13.73,,,,,,1.30,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.25,,,,22.94
1601796104000,,,,0.06,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,0.21,,,0.34,5.00,,,43.09
1601863935000,0.06,,,,,,,,,,,,,,0.03,,,4.68,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,26.81,,,,,,0.01,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,2.28,,,5.00,,,61.89
1601931072000,,,,,,,,,,,,,,,0.09,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,1.06,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,1.15,,,,,,65.03
1601998104000,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,22.65,,,,,,0.10,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,0.35,,,,37.39
1602065856000,,,,,,,,,,,,,4.09,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,11.28,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,8.31,,1.25,,,,28.89
1602133843000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,12.32,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,,,,,,,,,,,,,3.35,,,,0.45,,,,,,,,,,,,,,,,,0.29,,,,,,,,15.89,,,,,,1.60,,,,,,7.69,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,4.70,,1.73,,,,19.96
1602270387000,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,0.31,,,,,0.02,,3.45,0.57,,,,,34.04,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,4.30,,,,31.40
