timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1598071853000,,,,,,,1.58,60.20,,21.21,,,,,,,,0.20,,,,,,,360.98,,206.89,8.28,,89.38,1.91,,,,,,,,,16.10,,,,16.43,,,,,18.79,,,,,0.48,,12.00,,,,,,,,,,,,,,,,0.34,,,,,,,,,,23.34,33.54,,,,,,,,,,,,,,,42.16,,,,,,,,,,,358.96
1598138530000,,,,,,,,56.75,,88.98,,,101.85,,,,,,,,,,,,328.88,,357.09,0.17,,,,,,3.34,,,,,,0.27,,,,4.21,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,2.55,15.97,,,6.93,,,,,,,,,,,,17.23,,,,,,,,,,,321.38
1598204486000,,,,,,,,62.43,,35.29,21.62,,,,,,,,,,,,,,326.58,,96.57,0.05,,,,,,4.10,,,,,,7.47,,,,4.10,,,,,39.28,,,,,0.65,,18.00,,,,,,,,,,,,,,,0.14,1.47,,,,,,,,,,6.05,11.41,,,,,,,,,,,,,,,123.22,,,,,,,,,,,322.78
1598271030000,,,,,,,0.70,38.45,,11.47,,,,,,,,5.37,,,,,,,235.84,,72.86,8.82,,,0.83,4.42,,,,,,,,10.09,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,12.72,,,2.79,,,,,,,,,,,,82.76,,,,,,,,,,,224.49
1598337535000,,,,,,,,3.38,,44.11,,,,,,,,,,,,,,,203.84,,99.72,2.14,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,1.29,,,,,,,,,,,5.12,40.71,,,,,,,,,,,,,,,72.80,,,,,,,,,,,199.85
1598404244000,,,,,,,,66.69,,9.49,,,,,,,,0.00,,,,,,,215.71,,141.03,2.97,,,0.78,0.61,,,,,,,,22.75,,,,15.25,,,,,,,,,,,,18.67,,,,,,,,,,0.14,,,5.40,,,1.84,,,,,,,,,,24.51,53.06,9.21,,15.28,,,,,,,,,,,,74.58,,,,,,,,,,,196.55
1598469678000,,,,,,,0.59,48.90,,4.41,18.49,,,,,,,,,,,,,,150.38,,122.73,1.55,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,17.44,3.17,,,22.25,,,,,,,,,,,,55.51,,,,,,,,,,,187.57
1598536356000,,,,,,,,37.76,,12.19,33.76,,,,,,,0.02,,,,,,,143.47,,140.40,0.66,,,,3.91,,14.06,,,,,,2.19,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,25.66,7.52,,,,,,,,,,,,,,7.81,,,,,,,,,,,43.20
1598602302000,,,,,,,,71.87,,15.23,91.40,,,,,,,0.90,,,,,,,311.13,,284.94,0.61,,,,1.55,,6.88,,,,,,0.46,,,,2.14,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,1.35,,,,,0.40,,,,,,23.93,4.12,37.71,,,,,,,,,,,,,,61.25,,,,,,,,,,,177.46
1598668615000,,,,,,,,6.29,,3.24,,,,,,,,,,,,,,,123.83,,38.09,2.73,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,4.86,45.49,,,,,,,,,,,,,,17.96,,,,,,,,,,,63.20
1598734918000,,,,,,,,8.19,,12.91,,,,,,,,0.79,,,,,,,145.28,,,1.72,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,8.44,4.06,,,,,,,,,,,,,,2.69,,,,,,,,,,,136.81
1598801522000,,,,,,,,12.29,,32.99,6.24,,,,,,,,,,,,,,197.02,,0.95,8.15,,1.27,,,,4.73,,,,,,4.15,,,,3.95,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,16.98,,,,,,,,,,,,,,,11.31,,,,,,,,,,,109.55
1598867833000,,,,,,,,58.77,,38.61,,,,,,,,,,,,,,,208.79,,,0.95,,1.43,,,,,,,,,,0.64,,,,18.01,,,,,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,6.25,,,1.88,,,,,,,,,,,,70.02,,,,,,,,,,40.87,146.57
1598932763000,,,,,,,,48.39,,30.76,,,,,,,,0.03,,,,,,,137.04,,,3.66,,,,,,,,,,,,0.37,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.10,,13.92,4.65,,,,,,,,,,2.00,,,,,,,,,,,,,,,,146.08
1598998765000,,,,,40.58,,,11.86,,67.59,,,,,,,,,,,,,,,18.28,,,7.63,,,,,,,,,,,,,,,,56.80,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.45,8.87,,,,,,,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,,49.27,,,60.05,,37.58,1.77,,,,,,,10.49,,,,,,,,,,,,,,0.12,,9.08,,,,,,15.36,,,,23.57,,,,198.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,18.04,,,5.89,,,,,,,,,,,,21.56,,,,,,,,,,,134.82
1599131830000,,,,,,,,30.40,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,8.46,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,42.13,133.07,,24.70,,,,,,,,,,,,,,,,,,15.64,,,,2.58,,9.94,,,,,,31.80,,,,98.31,,,,196.61,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,40.16,9.04,,13.28,,,,,,,,,,,,18.01,,,,,,,,,,,238.29
1599263811000,,,,,,,,60.25,,38.90,,,,,,,,0.53,,,,,,,,,,3.68,,,,2.22,,5.10,,,,,,6.22,,,,17.99,,,,109.00,,,,,,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,3.41,,23.61,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,198.23
1599330041000,,,,,,,2.83,94.46,,15.50,,,,,,,,,,,,,,,,,,3.45,,7.75,,,,10.22,,,,,,33.94,,,,109.87,,,,186.77,,,,,,,,136.64,,,,,,,,,,,,,,,0.42,0.55,,,,,,,,,,34.15,27.32,15.45,,,,,,,,,,,,,,,,,,,,,,,,,230.78
1599395453000,,,,,,,26.64,114.37,,17.04,,,,,,,,,,,,,4.98,,,,,,,,,1.53,,16.23,,,,,,35.65,,,,85.26,,,,201.84,,,,,,,,69.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,25.72,11.75,,,6.08,,,,,,,,,,,,6.71,,,,,,,,,,,202.35
1599461746000,,,,,,,,17.25,,3.26,,,,,,,,2.88,,,,,,,,,,11.05,,,,0.04,,,,,,,,9.46,,,,9.37,,,,96.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,8.13,,,,,,,,,,,,,,,8.96,,,,,,,,,,,70.28
1599528172000,,,,,,,,26.29,,,,,,,,,,1.23,,,,,,,,,,,,,0.42,0.63,,,,,,,,,,,,8.22,,,,58.18,,,,,,0.20,,22.50,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,6.70,,,,,,,,,,,101.40
1599594452000,,,,,,,,27.88,,,,,,,,,,3.45,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,52.65,,,,,,,,39.50,,,,,,,,,,,,,,,0.42,,,,,,,,,0.57,,5.60,8.72,,,,,,,,,,,,,,,19.90,,,,,,,,,,,111.34
1599661253000,,,,,,,1.88,9.89,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.20,,,,3.61,,,,45.01,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,41.17,,,,,,,,,,,81.36
1599727959000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.36,,,0.12,,,,,,,,,3.75,,,,6.65,,,3.95,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.52,,,,45.31,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,2.09,,,7.07,,,,,,,,,,,,2.84,,,,,,,,,,12.34,37.81
1599859185000,,,,,,,,,,,27.19,,0.24,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,5.04,,,,2.24,,,,28.31,,,,,,,,31.12,,,,,,,,,,,,,,,2.45,,,,,2.95,,,,0.06,,,3.01,,,0.22,,,,,,,,,,,,,,,,,,,,,,,23.32
1599925296000,,,,,,,,9.01,,,,,15.48,,,,,,,,,,,,,,,,,6.40,,,,5.29,,,,,,,,,,,,,,42.49,,,,,,,,22.00,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.54,,4.34,,,0.73,,,,,,,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,,5.50,,,,,4.87,,,,,,,,,,0.08,,,0.76,1.14,,,,,,,,4.49,,,,6.39,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,13.65,,,3.54,,,,,,,,,,,,11.57,,,,,,,,,,,28.28
1600057881000,,,,,,,,10.06,,,21.22,,30.76,,,,,,,,,,,,,,,,,,0.56,1.96,,,,,,,,7.87,,,,6.77,,,,84.15,,,,,,,,83.64,,,,,,,,,,,,,,,1.55,,,,,1.75,,,,,,39.56,1.54,,,0.16,,,,,,,,,,,,5.85,,,,,,,,,,,100.01
1600125024000,,,,,,,0.65,51.50,,,,,35.15,,,,,,,,,,,,,,,,,6.42,,,,16.66,,,,,,,,,,,,,,297.95,,,,,,,,309.75,,,,,,,,,,,,,,,,,,,,,,,,,0.01,22.83,5.15,,,,,,,,,,,,,,,63.28,,,,,,,,,,,131.15
1600190832000,,,,,,,,68.71,,,,,39.57,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.01,,,,3.32,,,,194.12,,,,,,,,213.86,,,,,,,,,,,,,,,0.51,,,,,,,,,0.07,,,21.34,,,,,,,,,,,,,,,62.00,,,,,,,,,,14.57,96.04
1600257235000,,,,,,,4.13,51.32,,,,,44.85,,,,,,,,,,,,,,,0.36,,20.47,,2.38,,4.86,,,,,,2.10,,,,4.54,,,,257.09,,,,,,0.13,,364.49,,,,,,,,,,,,,,,,,,,,,,,,0.01,,49.65,13.22,,,,,,,,,,,,,,,25.57,,,,,,,,,,,177.16
1600323285000,,,,,,,,21.93,,,,,19.40,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.85,,,,1.10,,,,96.43,,,,,,0.44,,36.00,,,,,,,,,,,,,,,0.21,,,,,,,,,0.01,,,1.83,,,,,,,,,,,,,,,13.16,,,,,,,,,,,93.86
1600389220000,,,,,,,,18.10,,,,,6.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.08,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,,,,,0.21,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,11.86,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,6.42,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,18.11,,,,,39.65,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,51.56,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,125.00
1600589122000,,,,,,,,4.87,,,,,1.85,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,0.14,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,71.55
1600654235000,0.21,,,,,,,7.08,,,,,1.78,,,,,1.00,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.17,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.21,,,,0.11,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,81.41
1600719844000,,,,,,,5.70,41.53,,,17.51,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,34.01,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,79.37
1600852525000,,,,,,,,2.64,,,,,9.61,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.03,,,,1.20,,,,43.67,,,,,,,,5.50,,,,,,,,,,,,,,,0.25,,,,,0.10,,,,1.44,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,100.16
1600920149000,,,,,,,,35.58,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,12.49,,,,41.21,,,,,,,,4.12,,,,,,,,,,,,,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.75,,11.95,,,,,,,,,82.17
1600986137000,,,,,,,,11.51,,,,,23.64,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,2.36,,,,7.10,,,,26.82,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,31.82,,,,,,,,,,,79.13
1601053079000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.71,,,,2.30,,,,51.65,,,,,,,,4.05,,,,,,,,,,,,,,,0.90,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,0.15,2.69,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,0.27,,9.70,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,6.85,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,0.26,0.02,,,,,,,,0.35,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,0.12,,,,,,15.12,,,,,0.00,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.22,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,30.28
1601390741000,,,,,,,,13.06,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,543.24,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,108.75
1601459154000,,,,,,,,7.77,,,,,6.29,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.18,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,4.40,,,,,0.24,,,,,1.59,,,,,,,,,,,,,1.64,,,,,,,,,,,,,6.91,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,32.76
1601660827000,,,,,,,7.57,14.29,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,0.35,31.63,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,72.91
1601728631000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.16,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.79,,,,0.25,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,22.94
1601796104000,0.06,,,,,,,2.04,,,,7.22,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,0.21,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,2.89,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.28,,,,26.81,,,,,,,,5.00,,,,,,,,,,,,,,,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,20.21,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.15,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.43,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,37.39
1602065856000,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,8.31,,,,11.28,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,29.31
1602133843000,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,7.69,,,,,9.06,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.60,,,,4.70,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.29,,,,,,,,,,0.45,,,,,,,,,,,,,,,,23.31
1602270387000,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.30,,,0.02,,,,,,,,,,,,,,,3.45,,,,,0.31,,,,,,35.50
1602337276000,0.11,,,,,,,4.41,,,,,6.13,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.07,,,,2.13,,,,5.35,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.74,,,,,,,,,,,,,,,1.07,,,,,,,,,,,30.91
1602403481000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,16.43,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,4.45,,,,,0.52,,,,,0.03,,,,,,,,,,,,,4.31,0.01,,,,,,,,1.18,,,,,,,,7.32,,,,,,,,3.53,,,,,,,,,,,,,,,0.29,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,2.61,,,,,,,,,,3.17,,,,,,,,,,0.27,,,,,,,,,,,,1.92,,,,7.36,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,8.36
1602601229000,,,,,,,,8.27,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.57,,,,2.06,,,,9.52,,,,,,0.21,,21.50,,,,,,,,,,,,,,,,0.59,,,,,,,,4.66,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,46.22
1602667579000,,,,,,,3.78,34.56,,,,,,,,,,1.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.06,,,,19.60,,,,,,,,7.57,,,,,,,,,,,,,,,53.17,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,34.98
1602732764000,,,,,,,,47.76,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.13,,,,41.20,,,,,,0.23,,40.28,,,,,,,,,,,,,,,128.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,84.86
