timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1598271030000,,,,72.86,,,,,,,,,12.00,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,11.47,,,,,,5.37,,,0.83,8.06,,38.45,4.42,,,,,,,,82.76,,,,0.70,235.84,,,,8.82,,,,2.79,224.49
1598337535000,,,,99.72,,,,,,,,,,0.15,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,44.11,,,,,,,,,,5.12,,3.38,,,,,,,,,72.80,,,,,203.84,,,,2.14,,,,,199.85
1598404244000,,,,141.03,,9.21,,,,,,,18.67,22.75,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,53.06,,,,,,,,,9.49,,1.84,,,,0.00,,15.25,0.78,24.51,,66.69,0.61,,,,,,,,74.58,,,,,215.71,,,,2.97,,,,15.28,196.55
1598469678000,,,,122.73,,,,,,,,,,0.29,,,,0.03,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,4.41,,,,,,,,,,17.44,,48.90,,,,,,,,,55.51,,,,0.59,150.38,,,,1.55,,,,22.25,187.57
1598536356000,,,,140.40,,7.52,,,,,,,,2.19,,,,,,,,33.76,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,12.19,,,,,,0.02,,1.05,,10.67,,37.76,3.91,,,,,,,,7.81,,,,,143.47,,,,0.66,,,,,43.20
1598602302000,,,0.40,284.94,,37.71,,,,,,,27.50,0.46,,,,1.35,,,,91.40,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,15.23,,,,,,0.90,,2.14,,23.93,,71.87,1.55,,,,,,,,61.25,,,,,311.13,,,,0.61,,,,,177.46
1598668615000,,,,38.09,,45.49,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,3.24,,,,,,,,1.03,,,,6.29,,,,,,,,,17.96,,,,,123.83,,,,2.73,,,,,63.20
1598734918000,,,,,,4.06,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,12.91,,,,,,0.79,,2.01,,6.05,,8.19,,,,,,,,,2.69,,,,,145.28,,,,1.72,,,,,136.81
1598801522000,,,,0.95,,,,,,,,,28.33,4.15,,,,,,,,6.24,,,1.01,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,32.99,1.27,,,,,,,3.95,,,,12.29,,,,,,,,,11.31,,,,,197.02,,,,8.15,,,,,109.55
1598867833000,,,,,,,,,,,,,113.79,0.64,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,6.25,,,,,,,,,38.61,1.43,,,,,,,18.01,,,,58.77,,,,,,,,,70.02,,,,,208.79,,,,0.95,,,,1.88,146.57
1598932763000,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.65,,,,,,,,,30.76,,0.36,,,,0.03,,1.88,,13.92,,48.39,,,,,,,,,,,,,,137.04,,,,3.66,,,,,146.08
1598998765000,,,,,,8.87,,,49.59,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,67.59,,,,,,,,56.80,,,,11.86,,,,,,,,,,,,40.58,,18.28,,,,7.63,,,,,84.63
1599065306000,,,,,,,,,198.26,,,,,15.36,,,,,,,,1.77,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,37.58,,,,,,10.49,,23.57,,12.13,,60.05,0.12,,,,,,,,21.56,,,49.27,,,,,,,,,,5.89,134.82
1599131830000,,,,,,,,,177.81,,,,,11.23,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,8.46,,14.87,,30.40,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,9.04,,,196.61,,,,18.00,31.80,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16,,,,,,,,,24.70,,,,,,,,98.31,,9.53,,133.07,2.58,,,,,,,,18.01,,,,42.13,,,,,15.64,,,,13.28,238.29
1599263811000,,,,,,,,,109.00,,,,48.27,6.22,,,,,,,,,,,3.41,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,38.90,,,,,,0.53,,17.99,,23.61,,60.25,2.22,,,,,,,,,,,,,,,,,3.68,,,,,198.23
1599330041000,,,,,,15.45,,,186.77,,,,136.64,33.94,,,,0.42,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,15.50,7.75,0.55,,,,,,109.87,,34.15,,94.46,,,,,,,,,,,,,2.83,,,,,3.45,,,,,230.78
1599395453000,,,,,,,,,201.84,,,,69.50,35.65,,,,,,,,,,,0.00,,,,,,4.98,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,17.04,,,,,,,,85.26,,25.72,,114.37,1.53,,,,,,,,6.71,,,,26.64,,,,,,,,,6.08,202.35
1599461746000,,,,,,,,,96.39,,,,,9.46,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,3.26,,,,,,2.88,,9.37,,,,17.25,0.04,,,,,,,,8.96,,,,,,,,,11.05,,,,,70.28
1599528172000,,,,,,,,,58.18,,,,22.50,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.28,,,,,,,,,,,,,,,1.23,,8.22,0.42,,,26.29,0.63,,,,,,,,6.70,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,52.65,,,,39.50,,,,,0.42,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,3.45,,,1.09,5.60,,27.88,,,,,,,,,19.90,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,45.01,,,,31.82,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,9.86,,,,,,,3.61,,,,9.89,,,,,,,,,41.17,,,,1.88,,,,,,,,,,81.36
1599727959000,,,,,,,,,64.71,,,,,3.75,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,6.65,0.12,,,6.00,,3.95,,,,,,,,,,,,,,,,1.36,,,,,44.64
1599793183000,,,,,,,,,45.31,,,,16.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,4.52,,9.85,,16.65,,,,,,,,,2.84,,,,,,,,,,,,,7.07,37.81
1599859185000,,,2.95,,,,,,28.31,,,,31.12,5.04,,,,2.45,,,,27.19,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.11,,,,,,,2.24,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.22,23.32
1599925296000,,,,,,,,,42.49,,,,22.00,,,,,0.13,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,6.40,,,,,,,,,,,9.01,,,,,,,15.48,,,,,,,,,,,,,0.54,,0.73,75.86
1599991924000,,,,,,,,,36.30,,,,,4.49,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,4.87,,6.39,0.76,,,,1.14,,,,,,5.50,,11.57,,,,,,,,,0.08,,,,3.54,28.28
1600057881000,,,1.75,,,,,,84.15,,,,83.64,7.87,,,,1.55,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,6.77,0.56,39.56,,10.06,1.96,,,,,,30.76,,5.85,,,,,,,,,,,,,0.16,100.01
1600125024000,,,,,,,,,297.95,,,,309.75,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,6.42,,,,,,,,,22.83,,51.50,,,,,,,35.15,,63.28,,,,0.65,,,,,,,0.01,,,131.15
1600190832000,,,,,,,,,194.12,,,,213.86,0.01,,,,0.51,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,3.32,,,,68.71,3.28,,,,,,39.57,,62.00,,,,,,,,,,,,,,96.04
1600257235000,,,,,,,,,257.09,,,,364.49,2.10,,,,,,,,,,,0.01,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,13.22,,,,,,,,,,20.47,,,,,,,4.54,,49.65,,51.32,2.38,,,,,,44.85,,25.57,,,,4.13,,,,,0.36,,,,,177.16
1600323285000,,,,,,,,,96.43,,,,36.00,0.85,,,,0.21,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.83,,,,,,,,,,,,,,,,,1.10,,,,21.93,0.02,,,,,,19.40,,13.16,,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,51.08,,,,,,,,,58.05,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.08,,,,18.10,,,,,,,6.01,,,,,,,,,,,0.10,,,,,113.53
1600456406000,,,,,,,,,74.93,,,,,9.24,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,11.86,,,,,,,6.30,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,39.65,,2.81,,,,,,,,,1.49,,,,,125.00
1600589122000,,,,,,,,,44.45,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,4.87,,,,,,,1.85,,10.10,,,,,,,,,,,,,,71.55
1600654235000,,,0.21,,,,,,36.98,,,,,,,,,0.03,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.17,,,,7.08,,,,,,,1.78,0.21,2.94,,,,,,,,,0.21,,,,,81.41
1600719844000,,,,,,,,,111.02,,,,,8.16,,,,0.25,,,,17.51,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,41.53,,,,,,,18.00,,,,,,5.70,,,,,,,,,,115.36
1600786926000,,,,,,,,,57.58,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,6.64,,,,,,,,,,,,,,79.37
1600852525000,,,0.10,,,,,,43.67,,,,5.50,0.03,,,,0.25,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.64,,,,,,,9.61,,3.87,,,,,,,,,1.57,,,,,100.16
1600920149000,,,,,,,,,41.21,,,,4.12,8.90,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,35.58,,,,,,,9.44,,7.75,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,26.82,,,,16.05,2.36,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,7.10,,,,11.51,,,,,,,23.64,,31.82,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,51.65,,,,4.05,3.71,,,,0.90,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.13,,,1.79,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,22.45,,,,,0.06,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.78,,,,,,2.69,,,,,,,,,,,,,0.15,,,,,,,,,,33.66
1601187908000,,,,,,,,,19.54,,,,9.70,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,6.85,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,30.82,,,,,,,,,0.26,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,0.02,,,,,,,0.08,,,,,,,,,,1.46,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,24.60,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.22,0.31,,,,,,,,,,15.12,,10.55,,,,0.12,,,,,,,,,,30.28
1601390741000,,,,,,,,,115.57,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.64,,,,13.06,,543.24,,,,,24.40,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,19.34,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,6.29,,2.84,,,,,,,,,1.06,,0.18,,,57.08
1601525869000,,,,,,,,,23.28,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.89,,,,,41.52
1601592730000,,,,,,,,,10.98,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,6.91,1.64,,,4.40,,,,,,,0.24,,13.27,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,31.63,,,,5.06,8.57,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,14.29,,0.35,,,,,,,5.98,,,,7.57,,,,,,,,,,72.91
1601728631000,,,0.79,,,,,,13.73,,,,,1.30,,,,0.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,2.80,,,,,,,,,10.01,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,20.02,,,,5.00,,,,,,,,,,,,0.34,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,12.04,0.06,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,26.81,,,,5.00,0.01,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.28,,,,2.89,,,,,,,8.11,,10.15,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,25.14,,,,,1.06,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.15,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,22.65,,,,,0.10,,,,5.81,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,9.34,,,,,,,,,1.74,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,11.28,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.09,,,,,,,8.31,,,,9.61,,,,,,,,,5.61,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,12.56,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,15.89,,,,,1.60,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.59,,4.70,,,,7.69,,,,,,,9.06,,,,,,,,,,,,,,,,23.31
1602270387000,,,0.57,,,,,,34.04,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.02,,,,,,,,,,,,,,,,,1.16,,,,3.29,,,,,,,,,3.45,,,,,,,,,,,,,,35.50
1602337276000,,,,,,,,,5.35,,,,4.50,8.07,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.01,,2.13,,,,4.41,,,,,,,6.13,0.11,1.07,,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,16.43,,,,5.05,0.29,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.08,,,27.72
1602469107000,,,,,,,,,7.32,,,,3.53,1.18,,,,0.29,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.31,,,4.45,0.01,,,,,,0.52,,,,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,,7.57,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,7.36,,,,2.61,,,,,,,,,6.97,,,,,,,,,0.27,,,,,8.36
1602601229000,,,,,,,,,9.52,,,,21.50,1.57,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.59,,,,1.90,,2.06,,,,8.27,,,,,,,,,3.89,,,,,,,,,,,,,,46.22
1602667579000,,,,,,,,,19.60,,,,7.57,,,,,53.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.74,,1.06,,,,34.56,,,,,,,,,1.33,,,,3.78,,,,,1.00,,,,,34.98
1602732764000,,,,,,,,,41.20,,,,40.28,0.84,,,,128.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,47.76,,,,,,,7.45,,4.31,,,,,,,,,,,,,,84.86
1602799114000,,,,,,,,,18.64,,,,3.54,,,,,0.07,,,,67.52,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.30,,,,2.02,,,,,,,46.22,,,,,,,,,,,,,,,,134.79
1602865569000,,,,,,,,,11.97,,,,,4.90,,,,0.49,,,,,,,1.45,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,4.97,,,,,,,,,4.99,,,,,,,,,1.35,,,,,44.66
1602931980000,,,,,,,,,9.28,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,11.60,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.03,,,,,,,,,,29.49
