timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1597740778000,,,,,7.33,47.04,,,,,,,,,14.94,,2.43,,,,,,,,,,,,,,,,87.61,,40.01,,,0.13,,,5.24,,,,,,,,,2.75,,,,,57.42,,,,,1.14,,,,,,,29.07,0.16,,,,,,,,1.35,,,17.97,,,0.11,,0.77,,,,,,,0.11,,,,,,,,3.87,,,,,65.08,,,,171.19,,155.85
1597805915000,,,,,,1.73,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,87.05,,47.96,,,,,,8.85,,,,0.03,,,,,3.79,,,,,32.31,,,,,0.10,0.03,,,,,,,,,,,,,,,,,,27.99,,,1.03,,,,,,,,,,,,,,,,,,,,,,13.52,,,,73.01,,179.75
1597872975000,,,,,,159.49,,,,,,,,,252.89,,80.04,,,,,,,,,,,,,,,,110.33,,70.56,,,,,,5.18,,,,15.31,,,,,11.78,,37.17,,,187.73,,,,,,,,,,,,11.31,,,,,,,,,,,,10.18,,,,,1.24,,,,,,,,,,,,,,,29.21,,,,,27.16,,,,266.12,,263.99
1597939059000,,,,,4.72,,,,,,,,,,21.62,,45.77,,,,,6.76,,,,,,,,,,,98.68,,85.74,,,,,,,,,,1.45,,,,,1.94,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,0.00,,2.42,,,,,,,,,,,,,,,9.40,,,,,9.69,,,,87.57,,116.73
1598005285000,,,,,,17.57,,2.76,,,,,,,18.19,,61.36,,,,,,20.00,,,,,,,,,,397.99,,216.88,,,,,,,,,,0.50,,,12.22,,4.84,,12.06,,,132.82,,,,,,,,,,,,1.25,,,,,,,,,0.40,,,19.14,,,,,2.21,,,,,,,0.04,,,,,,,,4.12,,,,,17.13,,,,342.62,,299.25
1598071853000,,,,,,,,,,,,,,,33.54,,42.16,,,,,,12.00,,,,,,,,,,360.98,,89.38,,,,,,0.20,,,,16.10,,,,,16.43,,,,,60.20,,,,,1.58,,,,,,,18.79,,,,,,,,,1.91,,,21.21,,,0.34,,8.28,,,,,,,0.48,,,,,,,,23.34,,,,,,,,,206.89,,358.96
1598138530000,,,,,6.93,,,3.34,,,,,,,15.97,,17.23,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,0.27,,,,,4.21,,,,,56.75,,,,,,,,,,,,4.55,,,,,,,,,,,,88.98,,,5.39,,0.17,,,,,,,,,,,,,,,2.55,,,,,,101.85,,,357.09,,321.38
1598204486000,,,,,,21.62,,4.10,,,,,,,11.41,,123.22,,,,,,18.00,,,,,,,,,,326.58,,,,,,,,,,,,7.47,,,,,4.10,,,,,62.43,,,,,,0.14,,,,,,39.28,,,,,,,,,,,,35.29,,,1.47,,0.05,,,,,,,0.65,,,,,,,,6.05,,,,,,,,,96.57,,322.78
1598271030000,,,,,2.79,,,,,,,,,,12.72,,82.76,,,,,4.42,12.00,,,,,,,,,,235.84,,,,,,,,5.37,,,,10.09,,,,,,,,,,38.45,,,,,0.70,,,,,,,,,,,,,,,,0.83,,,11.47,,,,,8.82,,,,,,,,,,,,,,,8.06,,,,,,,,,72.86,,224.49
1598337535000,,,,,,,,,,,,,,,40.71,,72.80,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,0.15,,,,,,,,,,3.38,,,,,,1.29,2.59,,,,,,,,,,,,,,,,,44.11,,,,,2.14,,,,,,,,,,,,,,,5.12,,,,,,,,,99.72,,199.85
1598404244000,,,,,15.28,,,,,,,,,,53.06,,74.58,,,,,0.61,18.67,,,0.14,,,,,,,215.71,,,,,,,,0.00,,,,22.75,,,,,15.25,,,,,66.69,,,,,,,5.40,,,,,,,,,,,,,,0.78,,,9.49,,,1.84,,2.97,,,,,,,,,,,,,,,24.51,,,,,9.21,,,,141.03,,196.55
1598469678000,,,,,22.25,18.49,,,,,,,,,3.17,,55.51,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,0.29,,,,,,,,,,48.90,,,,,0.59,0.03,,,,,,,,,,,,,,,,,,4.41,,,,,1.55,,,,,,,,,,,,,,,17.44,,,,,,,,,122.73,,187.57
1598536356000,,,,,,33.76,,14.06,,,,,,,25.66,,7.81,,,,,3.91,,,,,,,,,,,143.47,,,,,,,,0.02,,,,2.19,,,,,1.05,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,0.66,,,,,,,,,,,,,,,10.67,,,,,7.52,,,,140.40,,43.20
1598602302000,,,,,,91.40,,6.88,,,,,,,4.12,,61.25,,,,,1.55,27.50,,,,,,,,,,311.13,,,,,0.40,,,0.90,,,,0.46,,,,,2.14,,,,,71.87,,,,,,1.35,,,,,,,,,,,,,,,,,,15.23,,,,,0.61,,,,,,,,,,,,,,,23.93,,,,,37.71,,,,284.94,,177.46
1598668615000,,,,,,,,,,,,,,,4.86,,17.96,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,1.03,,,,,6.29,,,,,,,,,,,,,1.62,,,,,,,,,,,3.24,,,,,2.73,,,,,,,,,,,,,,,,,,,,45.49,,,,38.09,,63.20
1598734918000,,,,,,,,,,,,,,,8.44,,2.69,,,,,,41.13,,,,,,,,,,145.28,,,,,,,,0.79,,,,,,,,,2.01,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,1.72,,,,,,,,,,,,,,,6.05,,,,,4.06,,,,,,136.81
1598801522000,,,,,,6.24,,4.73,,,,,,,16.98,,11.31,,,,,,28.33,,,,,,,,,,197.02,,1.27,,,,,,,,,,4.15,,,,,3.95,,,,,12.29,,,,,,,,,,,,,1.01,,,,,,,,,,,32.99,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,0.95,,109.55
1598867833000,,,,,1.88,,,,,,,,,,6.25,,70.02,,,,,,113.79,,,,,,,,,,208.79,,1.43,,,,,,,,,,0.64,,,40.87,,18.01,,,,,58.77,,,,,,,,,,,,,0.36,,,,,,,,,,,38.61,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,137.04,,,,,,,,0.03,2.00,,,0.37,,,,,1.88,,,,,48.39,,,,,,,,,,,,,0.10,,,,,,,,,,,30.76,,,0.36,,3.66,,,,,,,,,,,,,,,13.92,,,,,,,,,,,146.08
1598998765000,,,,,,,,,,,,,49.59,,4.45,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,56.80,,,,,11.86,,,,,,,,,,,,,0.60,,,,,,,,,,,67.59,,,,,7.63,,,,,,,,,,,,,,,,,,,,8.87,,40.58,,,,84.63
1599065306000,,,,,5.89,1.77,,9.08,,,,,198.26,,18.04,,21.56,,,,,0.12,,,,,,,,,,,,,,,,,,,10.49,,,,15.36,,,,,23.57,,,,,60.05,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,49.27,,,,134.82
1599131830000,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,8.46,,,,,30.40,,,,,,,,,,,,,0.01,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,98.02
1599197725000,,,,,13.28,,,9.94,,,,,196.61,,40.16,,18.01,,,,,2.58,18.00,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,98.31,,,,,133.07,,,,,42.13,,,,,,,,,,,,,,,,,,,24.70,,,,,15.64,,,,,,,,,,,,,,,9.53,,,,,9.04,,,,,,238.29
1599263811000,,,,,,,,5.10,,,,,109.00,,26.22,,,,,,,2.22,48.27,,,,,,,,,,,,,,,,,,0.53,,,,6.22,,,,,17.99,,,,,60.25,,,,,,,,,,,,,3.41,,,,,,,,,,,38.90,,,,,3.68,,,,,,,,,,,,,,,23.61,,,,,,,,,,,198.23
1599330041000,,,,,,,,10.22,,,,,186.77,,27.32,,,,,,,,136.64,,,,,,,,,,,,7.75,,,,,,,,,,33.94,,,,,109.87,,,,,94.46,,,,,2.83,0.42,,,,,,,,,,,,,,,,,,15.50,,,0.55,,3.45,,,,,,,,,,,,,,,34.15,,,,,15.45,,,,,,230.78
1599395453000,,,,,6.08,,,16.23,,,,,201.84,,11.75,,6.71,,,,,1.53,69.50,,,,,,,,,,,,,,,,,,,,,,35.65,,,,,85.26,,,,,114.37,,,,4.98,26.64,,,,,,,,0.00,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,202.35
1599461746000,,,,,,,,,,,,,96.39,,8.13,,8.96,,,,,0.04,,,,,,,,,,,,,,,,,,,2.88,,,,9.46,,,,,9.37,,,,,17.25,,,,,,,,,,,,,4.81,,,,,,,,,,,3.26,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,58.18,,5.28,,6.70,,,,,0.63,22.50,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,8.22,,,,,26.29,,,,,,2.53,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,52.65,,8.72,,19.90,,,,,,39.50,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,27.88,,,,,,0.42,,,,,,,0.57,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,45.01,,4.09,,41.17,,,,,,31.82,,,,,,,,,,,,9.86,,,,,,,,,,0.20,,,,,3.61,,,,,9.89,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,,,,,,64.71,,6.82,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,3.75,,,,,6.65,,,,,6.00,,,,,,,,,,,,,1.68,,,,,,,,0.12,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,7.07,,,,,,,,45.31,,2.09,,2.84,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,12.34,,4.52,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,37.81
1599859185000,,,,,0.22,27.19,,,,,,,28.31,,3.01,,,,,,,,31.12,,,,,,,,,,,,5.11,,,2.95,,,,,,,5.04,,,,,2.24,,,,,,,,,,,2.45,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,23.32
1599925296000,,,,,0.73,,,5.29,,,,,42.49,,4.34,,,,,,,,22.00,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,9.01,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,15.48,,,,,75.86
1599991924000,,,,,3.54,,,,,,,,36.30,,13.65,,11.57,,,,,1.14,,,,,,,,,,,,,,,,,,,4.87,,,,4.49,,,,,6.39,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.76,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.50,,,,,28.28
1600057881000,,,,,0.16,21.22,,,,,,,84.15,,1.54,,5.85,,,,,1.96,83.64,,,,,,,,,,,,,,,1.75,,,,,,,7.87,,,,,6.77,,,,,10.06,,,,,,1.55,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,30.76,,,,,100.01
1600125024000,,,,,,,,16.66,,,,,297.95,,5.15,,63.28,,,,,,309.75,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,51.50,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,22.83,,,,,,35.15,,,,,131.15
1600190832000,,,,,,,,,,,,,194.12,,21.34,,62.00,,,,,3.28,213.86,,,,,,,,,,,,,,,,,,,,,,0.01,,,14.57,,3.32,,,,,68.71,,,,,,0.51,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,96.04
1600257235000,,,,,,,,4.86,,,,,257.09,,13.22,,25.57,,,,,2.38,364.49,,,,,,,,,,,,20.47,,,,,,,,,,2.10,,,,,4.54,,,,,51.32,,,,,4.13,,,,,,,,0.01,,,,,,,,,,,,,,,,0.36,,,,,,,0.13,,,,,,,,49.65,,,,,,44.85,,,,,177.16
1600323285000,,,,,,,,,,,,,96.43,,1.83,,13.16,,,,,0.02,36.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.10,,,,,21.93,,,,,,0.21,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,19.40,,,,,93.86
1600389220000,,,,,,,,,,,,,51.08,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,18.10,,,,,,58.05,,,,,,,0.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.01,,,,,113.53
1600456406000,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,6.42,,,,,11.86,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,82.02
1600522839000,,,,,,,,,,,,,51.56,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.44,,,,,,,,,,,,,,39.65,,,,,125.00
1600589122000,,,,,,,,,,,,,44.45,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,4.87,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.85,,,,,71.55
1600654235000,,0.21,,,,,,,,,,,36.98,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.21,,,1.00,,,,,,,,,2.17,,,,,7.08,,,,,,0.03,,,,,,,0.11,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.78,,,,,81.41
1600719844000,,,,,,17.51,,,,,,,111.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,34.01,,,,,41.53,,,,,5.70,0.25,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,115.36
1600786926000,,,,,,,,,,,,,57.58,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,43.67,,,,3.87,,,,,,5.50,,,,,,,,,,,,,,,0.10,,,,,,,0.03,,,,,1.20,,,,,2.64,,,,,,0.25,,,,,,,1.44,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,9.61,,,,,100.16
1600920149000,,,,,,,,,,,,,41.21,,,,7.75,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,12.49,,11.95,,,35.58,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,82.17
1600986137000,,,,,,,,3.95,,,,,26.82,,0.10,,31.82,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,7.10,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,79.13
1601053079000,,,,,,,,,,,,,51.65,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,2.30,,,,,1.79,,,,,,0.90,,,,,,,0.11,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,22.45,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.06,,,,,,,,,,2.69,,,,,0.15,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,19.54,,0.31,,6.85,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.67,,,,,29.60
1601255204000,,,,,,,,,,,,,30.82,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.35,,,,,,,,0.08,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,32.76
1601323528000,,,,,,,,,,,,,24.60,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.22,,,,,,,,,,0.12,0.21,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,30.28
1601390741000,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,,,,,,,5.64,,,,,13.06,,,,,,,,,,,,,0.86,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,108.75
1601459154000,,,,,,,,,,,,,19.34,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.18,,,,,,,,6.29,,,,,57.08
1601525869000,,,,,,,,,,,,,23.28,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.50,,,,,41.52
1601592730000,,,,,,,,,,,,,10.98,,,,13.27,,,,,,,,,,,,,,,,,0.00,,,,,,,1.59,,,,,,,,,6.91,,,,,4.40,,,,,,0.03,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,32.75
1601660827000,,,,,,,,,,,,,31.63,,,,5.98,,,,,,5.06,,,,,,,,,,,0.00,,0.35,,,,,4.22,,,,8.57,,,,,,,,,,14.29,,,,,7.57,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,13.73,,,,10.01,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.30,,,,,1.16,,,,,2.80,,,,,,0.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,0.06,,,,,,,,,,,20.02,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,7.22,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,12.04,,,,,43.09
1601863935000,,,,,,,,,,,,,26.81,,,,10.15,,,,,,5.00,,,,,,,,,,,4.68,,,,,,,,,,,0.01,,,,,2.28,,,,,2.89,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,61.89
1601931072000,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.01,,,,1.06,,,,,1.15,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,65.03
1601998104000,,,,,,,,,,,,,22.65,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.43,,,,,9.34,,,,,,5.81,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,11.28,,,,5.61,,,,,,,,,,,,,,,,,0.42,4.09,,,,,,,,,,,,,,,8.31,,,,,9.61,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,28.89
1602133843000,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,12.32,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,,,,,,,,15.89,,0.29,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.59,0.45,,,1.60,,,,,4.70,,,,,7.69,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,19.96
1602270387000,,,,,,,,,,,,,34.04,,0.02,,3.45,,,,,,,,,,,,,,,,,4.10,,,,0.57,,,,,,,,,,,,1.16,,,,,3.29,,,,,,,,,,,,,4.30,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40
