timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1598602302000,,,,,,311.13,,1.35,,,,,,0.90,,27.50,,,71.87,,37.71,,,,,,,,,,,,,,,,,,,,,91.40,,,61.25,,,,,,,,,,,,,6.88,,284.94,15.23,,2.14,,,,,,,,0.46,,,,,0.40,,,,,,,,23.93,,,,,,,,,,0.61,,,1.55,,,,,,,,,4.12,177.46
1598668615000,,,,,,123.83,,,,,,,,,,,,,6.29,,45.49,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,1.62,,,,,,,,,,,,38.09,3.24,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,4.86,63.20
1598734918000,,,,,,145.28,,,,,,,,0.79,,41.13,,,8.19,,4.06,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,12.91,,2.01,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.72,,,,,,,,,,,,8.44,136.81
1598801522000,,,,,,197.02,,,,,,,,,,28.33,,,12.29,,,,,,,,,,,,,,,,,,,,,,,6.24,,,11.31,,,1.01,,,,,,,,,,4.73,,0.95,32.99,,3.95,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,1.27,,8.15,,,,,,,,,,,,16.98,109.55
1598867833000,,,,,,208.79,,,,,,,,,,113.79,,,58.77,,,,,,,,,,,,,,,,1.88,,,,,,,,,,70.02,,,0.36,,,,,,,,,,,,,38.61,,18.01,,,,,,,,0.64,,,,,,,,,,,,,,,,,,40.87,,,1.43,,0.95,,,,,,,,,,,,6.25,146.57
1598932763000,,,,,,137.04,,,,,,,,0.03,,,,,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,30.76,,1.88,,,,,,,,0.37,,,,,,,,0.36,,,,,13.92,,,,,,,,,,3.66,,,,,,,,,,2.00,,4.65,146.08
1598998765000,,,,,,18.28,,,,,,,,,,,,,11.86,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,67.59,,56.80,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,40.58,7.63,,,,,,,,,,,,4.45,84.63
1599065306000,,,,,,,,,,,,,,10.49,,,,,60.05,,,,,,,,,,,,,,,,5.89,,,,,,,1.77,,,21.56,,,,,,,,,,,,,9.08,,,37.58,,23.57,,,,,,,,15.36,,,,,,,,,,,,,12.13,,,,,,198.26,,,49.27,,,,0.12,,,,,,,,,18.04,134.82
1599131830000,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,18.83,,8.46,,,,,,,,11.23,,,,,,,,,,,,,14.87,,,,,,177.81,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,,,,,,,,,,18.00,,,133.07,,9.04,,,,,,,,,,,,,,13.28,,,,,,,,,,18.01,,,,,42.13,,,,,,,,9.94,,,24.70,,98.31,,,,,,,,31.80,,,,,,,,,,,,,9.53,,,,,,196.61,,,,15.64,,,2.58,,,,,,,,,40.16,238.29
1599263811000,,,,,,,,,,,,,,0.53,,48.27,,,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,5.10,,,38.90,,17.99,,,,,,,,6.22,,,,,,,,,,,,,23.61,,,,,,109.00,,,,3.68,,,2.22,,,,,,,,,26.22,198.23
1599330041000,,,,,,,,0.42,,,,,,,,136.64,,,94.46,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,10.22,,,15.50,,109.87,,,,,,,,33.94,,,,,,,,0.55,,,,,34.15,,,,,,186.77,,7.75,,3.45,,,,,,,,,,,,27.32,230.78
1599395453000,,,,,,,,,,,,,,,,69.50,,,114.37,,,,,,,,,,,,,,,,6.08,,,,,,,,,,6.71,,,0.00,,26.64,,,,,,,,16.23,,,17.04,,85.26,,,,,,,,35.65,,,,,,,,,,,,,25.72,4.98,,,,,201.84,,,,,,,1.53,,,,,,,,,11.75,202.35
1599461746000,,,,,,,,,,,,,,2.88,,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,4.81,,,,,,,,,,,,,3.26,,9.37,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,96.39,,,,11.05,,,0.04,,,,,,,,,8.13,70.28
1599528172000,,,0.20,,,,,2.53,,,,,,1.23,,22.50,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,8.22,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,0.63,,,,,,,,,5.28,101.40
1599594452000,,,,,,,,0.42,,,,,,3.45,,39.50,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,5.60,,,,,,52.65,,,,,,,,,,,,,,,,8.72,111.34
1599661253000,,,,,,,,,,,,,,,,31.82,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,1.88,,,,,,,,,,,,,3.61,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,45.01,,9.86,,,,,,,,,,,,,,4.09,81.36
1599727959000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.95,,,,,,,,,,,,,,6.65,,,,,,,0.12,3.75,,,,,,,,,,,,,,,,,,,64.71,,,,1.36,,,,,,,,,,,,6.82,44.64
1599793183000,,,,,,,,,,,,,,,,16.00,,,16.65,,,,,,,,,,,,,,,,7.07,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,4.52,,,,,,,,0.10,,,,,,,,,,,,,9.85,,,,,12.34,45.31,,,,,,,,,,,,,,,,2.09,37.81
1599859185000,,,,,,,,2.45,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,0.22,,,,,,,27.19,,,,,,0.06,,,,,,,,,,,,,,,2.24,,,,0.24,,,,5.04,,,,,2.95,,,,,,,,,,,,,,28.31,,5.11,,,,,,,,,,,,,,3.01,23.32
1599925296000,,,,,,,,0.13,,,,,,,,22.00,,,9.01,0.54,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,42.49,,6.40,,,,,,,,,,,,,,4.34,75.86
1599991924000,,,,,,,,0.97,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,6.39,,,,5.50,,,0.76,4.49,,,,,,,,,,,,,,,,,,,36.30,,,,0.08,,,1.14,,,,,,,,,13.65,28.28
1600057881000,,,,,,,,1.55,,,,,,,,83.64,,,10.06,,,,,,,,,,,,,,,,0.16,,,,,,,21.22,,,5.85,,,,,,,,,,,,,,,,,,6.77,,,,30.76,,,0.56,7.87,,,,,1.75,,,,,,,,39.56,,,,,,84.15,,,,,,,1.96,,,,,,,,,1.54,100.01
1600125024000,,,,,,,,,,,,,,,,309.75,,,51.50,0.01,,,,,,,,,,,,,,,,,,,,,,,,,63.28,,,,,0.65,,,,,,,,16.66,,,,,,,,,35.15,,,,,,,,,,,,,,,,,22.83,,,,,,297.95,,6.42,,,,,,,,,,,,,,5.15,131.15
1600190832000,,,,,,,,0.51,,,,,,,,213.86,,,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,62.00,,,0.07,,,,,,,,,,,,,,,3.32,,,,39.57,,,,0.01,,,,,,,,,,,,,,,,,,14.57,194.12,,,,,,,3.28,,,,,,,,,21.34,96.04
1600257235000,,,0.13,,,,,,,,,,,,,364.49,,,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,0.01,,4.13,,,,,,,,4.86,,,,,4.54,,,,44.85,,,,2.10,,,,,,,,,,,,,49.65,,,,,,257.09,,20.47,,0.36,,,2.38,,,,,,,,,13.22,177.16
1600323285000,,,0.44,,,,,0.21,,,,,,,,36.00,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,0.01,,,,,,,,,,,,,,,1.10,,,,19.40,,,,0.85,,,,,,,,,,,,,,,,,,,96.43,,,,,,,0.02,,,,,,,,,1.83,93.86
1600389220000,,,,,,,,58.05,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.08,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,0.10,,,,,,,,,,,,1.75,113.53
1600456406000,,,,,,,,0.41,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,6.30,,,,9.24,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,82.02
1600522839000,,,0.44,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,1.49,,,,,,,,,,,,,125.00
1600589122000,,,0.14,,,,,5.56,,,,,,1.16,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,0.03,,,,,,1.00,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.94,,,0.11,,,,,,,,,,,,,,,2.17,,,,1.78,,,,,,,,,0.21,,,,,,,,,,,,,,36.98,,,,0.21,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,0.25,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,1.17,,5.70,,,,,,,,,,,,,34.01,,,,18.00,,,,8.16,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,0.25,,,,,,,,5.50,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,1.44,,,,,,,,,,,,,,,1.20,,,,9.61,,,,0.03,,,,,0.10,,,,,,,,,,,,,,43.67,,,,1.57,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,0.00,,,,,,,,4.12,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,11.95,,0.01,,,,,,,,,,,,,,,12.49,,,,9.44,,,,8.90,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,16.05,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,3.95,,,,,7.10,,,,23.64,,,,2.36,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,0.10,79.13
1601053079000,,,,,,,,0.90,,,,,,,,4.05,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.30,,,,,,,0.13,3.71,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,1.78,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,0.30,33.66
1601187908000,,,0.27,,,,,2.92,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,0.31,29.60
1601255204000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.46,,,0.08,,,,,,,,,0.02,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,1.93,32.76
1601323528000,,,,,,,,0.21,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,0.12,,,,,,,,,,,,,2.22,,,,15.12,,,0.31,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.86,543.24,,,,,,,,,,,,,,5.64,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,7.77,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.25,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,1.06,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,0.89,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,0.03,,,,,,1.59,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,6.91,,,,0.24,,,1.64,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,4.22,,5.06,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,0.60,0.35,7.57,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,0.06,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,0.25,,,,,,,,,,,,,,,1.16,,,,,,,,1.30,,,,,0.79,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,22.94
1601796104000,,,0.21,,,,,,,,,,,,,5.00,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.34,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,7.22,,,,,43.09
1601863935000,,,,,,,,0.03,,,,,,,,5.00,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,2.28,,,,8.11,,,,0.01,,,,,,,,0.06,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,0.09,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,20.21,,,,1.06,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,5.81,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.35,,,,,,,,,,,,,,,3.43,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,37.39
1602065856000,,,0.30,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,1.25,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,4.09,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,0.59,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,4.70,,,,9.06,,,,1.60,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,0.45,,0.29,23.31
1602270387000,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.31,,,,,,,,,,,,3.45,,,4.30,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,0.02,35.50
1602337276000,,,,,,,,,,,,,,0.01,,4.50,,,4.41,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.07,,,0.04,,,,,,,,,,,,,,,2.13,,,,6.13,,,,8.07,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,0.74,30.91
1602403481000,,,,,,,,,,,,,,,,5.05,,,1.36,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,0.29,,,,,,0.03,,3.53,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.52,,,4.31,1.18,,,,,,,,,,,,,,,,,,,7.32,,,,,,,0.01,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,3.17,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,7.36,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,7.57,,,,0.27,,,,,,,,,,,,,8.36
1602601229000,,,0.21,,,,,,,,,,,1.90,,21.50,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,4.66,,,,,,,,,,,,,,,2.06,,,,,,,,1.57,,,,,,,,0.59,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,46.22
1602667579000,,,,,,,,53.17,,,,,,1.74,,7.57,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.78,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,19.60,,,,1.00,,,,,,,,,,,,,34.98
1602732764000,,,0.23,,,,,128.28,,,,,,,,40.28,,,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.13,,,,7.45,,,,0.84,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,84.86
1602799114000,,,,,,,,0.07,,,,,,0.03,,3.54,,,2.02,,,,,,,,,,,,,,,,,,,,,,,67.52,,,,,,1.35,,,,,,,,,,,,,,,4.30,,,,46.22,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,134.79
1602865569000,,,,,,,,0.49,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,1.45,,,,,,,,,,8.51,,,,,4.41,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,11.97,,,,1.35,,,,,,,,,,,,,44.66
1602931980000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,6.50,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,29.49
1603065231000,,,,,,,,,,,,,,,,2.50,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,0.00,36.27
1603130753000,,,,,,,,0.01,,,,,,0.50,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,0.13,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,0.00,27.01
1603196826000,,,,,,,,9.21,,,,,,1.30,,4.55,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.83,,,,,0.30,,,,,,,,4.84,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,1.84,,,,,,,,,0.05,19.34
1603263141000,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,1.72,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,36.29
1603329593000,,,,,,,,2.95,,,,,,1.03,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,2.52,,,,,,,,,,44.74
1603395740000,,,0.19,,,,,,,,,,,,,3.53,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.98,,,,0.35,,,,,,,,,,,,0.30,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,48.79
1603462512000,,,,,,,,0.05,,,,,,,,2.50,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,18.70
