timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1598138530000,,,,,,,,,,,,,,,,,,0.17,328.88,,,,,,,,4.55,,2.55,,,101.85,,,,,,,3.34,,,,,,17.23,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,56.75,,88.98,357.09,,,,,15.97,,6.93,,,,,,,,,,,,,,,,4.21,,321.38
1598204486000,,,,,,,,,,,,,,,,,,0.05,326.58,,,,,,,0.65,39.28,,6.05,,,,,,,,,,4.10,,,,,,123.22,,,,7.47,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.47,,62.43,,35.29,96.57,,,,,11.41,,,,,,18.00,,,,,,,,,,,,4.10,21.62,322.78
1598271030000,,,,0.83,,,,,,,,,,,,,,8.82,235.84,,,,,,,,,,8.06,,,,,,,,,5.37,,,,,,,82.76,,,,10.09,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,38.45,,11.47,72.86,,,,,12.72,,2.79,4.42,,,12.00,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,2.14,203.84,,,,,,,,,,5.12,,,,,,,,,,,,,,,,72.80,,,,0.15,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,3.38,,44.11,99.72,,,,,40.71,,,,,,,,,,,,,2.59,,,,,,,199.85
1598404244000,,,,0.78,,,,,,,,,,,,,,2.97,215.71,,,,,,,,,9.21,24.51,,,,,,,,,0.00,,,,,,,74.58,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,66.69,,9.49,141.03,,,,,53.06,,15.28,0.61,,,18.67,,,,,,,5.40,,0.14,,,15.25,,196.55
1598469678000,,,,,,,,,,,,,,,,,,1.55,150.38,,,,,,,,,,17.44,,,,,,,,,,,,,,,,55.51,,,,0.29,,,,,,,,0.59,,,,,,,0.03,,,,,,,,,,,,,,,,,48.90,,4.41,122.73,,,,,3.17,,22.25,,,,,,,,,,,,,,,,,18.49,187.57
1598536356000,,,,,,,,,,,,,,,,,,0.66,143.47,,,,,,,,,7.52,10.67,,,,,,,,,0.02,14.06,,,,,,7.81,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,12.19,140.40,,,,,25.66,,,3.91,,,,,,,,,,,,,,,1.05,33.76,43.20
1598602302000,,,,,,,,,,,,,,,,,,0.61,311.13,,,,,,,,,37.71,23.93,,,,,,,,,0.90,6.88,,,,,,61.25,,,,0.46,,,,,,0.40,,,,,,,,,1.35,,,,,,,,,,,,,,,,,71.87,,15.23,284.94,,,,,4.12,,,1.55,,,27.50,,,,,,,,,,,,2.14,91.40,177.46
1598668615000,,,,,,,,,,,,,,,,,,2.73,123.83,,,,,,,,,45.49,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,3.24,38.09,,,,,4.86,,,,,,,1.62,,,,,,,,,,,1.03,,63.20
1598734918000,,,,,,,,,,,,,,,,,,1.72,145.28,,,,,,,,,4.06,6.05,,,,,,,,,0.79,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,12.91,,,,,,8.44,,,,,,41.13,,,,,,,,,,,,2.01,,136.81
1598801522000,,,,,,,,,,,,,,,,,,8.15,197.02,,,,,,,,,,,,,,,,,,,,4.73,,,,,1.27,11.31,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,32.99,0.95,,,,,16.98,,,,,,28.33,1.01,,,,,,,,,,,3.95,6.24,109.55
1598867833000,,,,,,,,,,,,,,,,,,0.95,208.79,,,,,,,,,,,,,,,,,,,,,,,,,1.43,70.02,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77,,38.61,,,,,,6.25,,1.88,,,,113.79,0.36,,,40.87,,,,,,,,18.01,,146.57
1598932763000,,,2.00,,,,,,,,,,,,,,,3.66,137.04,,,,,,,,,,13.92,,,,,,,,,0.03,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,48.39,,30.76,,,,,,4.65,,,,,,,0.10,,,,,,,,,,,1.88,,146.08
1598998765000,,,,,,,,,,,,,,,,,,7.63,18.28,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,11.86,,67.59,,,,,,4.45,,,,40.58,,,0.60,,,,,,,,,,,56.80,,84.63
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,10.49,9.08,,,,,,21.56,,,,15.36,,,,,,,,,,,,,,,,,,,,,,198.26,,,,,,,,,,60.05,,37.58,,,,,,18.04,,5.89,0.12,49.27,,,,,,,,,,,,,,23.57,1.77,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,30.40,,18.83,,,,,,,,,,,,,0.01,,,,,,,,,,,8.46,,98.02
1599197725000,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,9.04,9.53,,,,,,,,,,9.94,,,,,,18.01,,,,31.80,,,,,,,,42.13,,,,,,,,,,,,,,196.61,,,,,,,,,,133.07,,24.70,,,,,,40.16,,13.28,2.58,,,18.00,,,,,,,,,,,,98.31,,238.29
1599263811000,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,23.61,,,,,,,,,0.53,5.10,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,60.25,,38.90,,,,,,26.22,,,2.22,,,48.27,3.41,,,,,,,,,,,17.99,,198.23
1599330041000,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,15.45,34.15,,,,,,,,,,10.22,,,,,7.75,,,,,33.94,,,,,,,,2.83,,,,,,,0.42,,,,,,,186.77,,,,,,,,0.55,,94.46,,15.50,,,,,,27.32,,,,,,136.64,,,,,,,,,,,,109.87,,230.78
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,4.98,,,,,16.23,,,,,,6.71,,,,35.65,,,,,,,,26.64,,,,,,,,,,,,,,201.84,,,,,,,,,,114.37,,17.04,,,,,,11.75,,6.08,1.53,,,69.50,0.00,,,,,,,,,,,85.26,,202.35
1599461746000,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,8.96,,,,9.46,,,,,,,,,,,,,,,,,,,,,,96.39,,,,,,,,,,17.25,,3.26,,,,,,8.13,,,0.04,,,,4.81,,,,,,,,,,,9.37,,70.28
1599528172000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.23,,,,,,,6.70,,,,,,,,,,,,,,,,,,,2.53,,,,,,,58.18,,,,,,,,,,26.29,,,,,,,,5.28,,,0.63,,,22.50,,,,,,,,,,,,8.22,,101.40
1599594452000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,3.45,,,,,,,19.90,,,,,,,,,,,,,,,,,,,0.42,,,,,,,52.65,,,,,,,,,,27.88,,,,,,,,8.72,,,,,,39.50,0.57,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,41.17,,,,0.20,,,,,,,,1.88,,,,,,,,,,,,,,45.01,,,,,,,,,,9.89,,,,,,,,4.09,,,,,,31.82,,,,,,,,,,,,3.61,,81.36
1599727959000,,,,0.12,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,3.95,,,,,,,,,,,,64.71,,,,,,,,,,6.00,,,,,,,,6.82,,,,,,,1.68,,,,,,,,,,,6.65,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,2.84,,,,0.10,,,,,,,,,,,,,,,,,,,,,,45.31,,,,,,,,,,16.65,,,,,,,,2.09,,7.07,,,,16.00,,,,12.34,,,,,,,,4.52,,37.81
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,5.11,,,,,5.04,,,,,,2.95,,,,,,,,,2.45,,,,,,,28.31,,,,,,,,,,,,,,,,,,3.01,,0.22,,,,31.12,0.06,,,,,,,,,,,2.24,27.19,23.32
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,5.29,,,,,6.40,,,,,,,,,,,,,,,,,,0.54,,0.13,,,,,,,42.49,,,,,,,,,,9.01,,,,,,,,4.34,,0.73,,,,22.00,,,,,,,,,,,,,,75.86
1599991924000,,,,0.76,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.50,,,,,,4.87,,,,,,,11.57,,,,4.49,,,,,,,,,,,,,,,0.97,,,,,,,36.30,,,,,,,,,,,,,,,,,,13.65,,3.54,1.14,,,,,,,,,,,,,,,6.39,,28.28
1600057881000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,30.76,,,,,,,,,,,,,5.85,,,,7.87,,,,,,1.75,,,,,,,,,1.55,,,,,,,84.15,,,,,,,,,,10.06,,,,,,,,1.54,,0.16,1.96,,,83.64,,,,,,,,,,,,6.77,21.22,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,35.15,,,,,,,16.66,,,,,6.42,63.28,,,,,,,,,,,,0.65,,,,,0.01,,,,,,,,,297.95,,,,,,,,,,51.50,,,,,,,,5.15,,,,,,309.75,,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,62.00,,,,0.01,,,,,,,,,,,,,,,0.51,,,,,,,194.12,,,,,,,,,,68.71,,,,,,,,21.34,,,3.28,,,213.86,0.07,,,14.57,,,,,,,,3.32,,96.04
1600257235000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.13,,,49.65,,,44.85,,,,,,,4.86,,,,,20.47,25.57,,,,2.10,,,,,,,,4.13,,,,,,,,,,,,,,257.09,,,,,,,,,,51.32,,,,,,,,13.22,,,2.38,,,364.49,0.01,,,,,,,,,,,4.54,,177.16
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,19.40,,,,,,,,,,,,,13.16,,,,0.85,,,,,,,,,,,,,,,0.21,,,,,,,96.43,,,,,,,,,,21.93,,,,,,,,1.83,,,0.02,,,36.00,0.01,,,,,,,,,,,1.10,,93.86
1600389220000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,,,51.08,,,,,,,,,,18.10,,,,,,,,1.75,,,,,,,0.21,,,,,,,,,,,2.08,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,0.41,,,,,,,74.93,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,82.02
1600522839000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.44,,,,,,39.65,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.85,,,,,,1.16,,,,,,,10.10,,,,,,,,,,,,,,,,,,,5.56,,,,,,,44.45,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.78,,,,,,1.00,,,,,,,2.94,,,,,,,,,,0.21,,,,,,,,,0.03,,,,,,,36.98,,,,,,,,,0.21,7.08,,,,,,,,,,,,,,,0.11,,,,,,,,,,,2.17,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,8.16,,,,,,,,5.70,,,,,,,0.25,,,,,,,111.02,,,,,,,,,,41.53,,,,,,,,,,,,,,,1.17,,,,,,,,,,,34.01,17.51,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,0.95,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,3.87,,,,0.03,,,,,,0.10,,,,,,,,,0.25,,,,,,,43.67,,,,,,,,,,2.64,,,,,,,,,,,,,,5.50,1.44,,,,,,,,,,,1.20,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,7.75,,,,8.90,,,,,,,,,,,,,,,0.00,,,,,,,41.21,,,,,,,,,,35.58,,,,,11.95,,,,,,,,,4.12,0.01,,,,,,,,,,,12.49,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,3.95,,,,,,31.82,,,,2.36,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,11.51,,,,,,,,0.10,,,,,,16.05,,,,,,,,,,,,7.10,,79.13
1601053079000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,0.90,,,,,,,51.65,,,,,,,,,,1.79,,,,,,,,,,,,,,4.05,0.11,,,,,,,,,,,2.30,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.06,,,,,,,,0.15,,,,,,,,,,,,,,22.45,,,,,,,,,,2.69,,,,,,,,0.30,,,,,,,1.79,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.67,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,2.92,,,,,,,19.54,,,,,,,,,,,,,,,,,,0.31,,,,,,9.70,,,,,,,,,,,,,,29.60
1601255204000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,30.82,,,,,,,,0.02,,,,,,,,,,1.93,,,,,,,0.35,,,,,,,,,,,,,32.76
1601323528000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,0.00,,,,,,,10.55,,,,,,,,,,,,0.12,,,,,,,0.21,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,543.24,,,,,,,,,,,,115.57,,,,,,,,,,13.06,,,,,,,,,,,,,,,0.86,,,,,,,,,,,5.64,,108.75
1601459154000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.18,,,,,,,,,19.34,,,,,,,,,,7.77,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,41.52
1601592730000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.59,,,,,,,13.27,,,,,,,,,,,,,,,,,,,0.03,,,,,,,10.98,,,,,,,,,,4.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.91,,32.75
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,5.98,,,,8.57,,,,,,,,7.57,,0.35,,,,,,,,,,,,31.63,,,,,,,,,,14.29,,,,0.00,,,,,,,,,,5.06,0.60,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,1.30,,,,,,0.79,,,,,,,,,0.06,,,,,,,13.73,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.16,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,12.04,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,0.06,2.04,,,,,,,,,,,,,,5.00,0.34,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,10.15,,,,0.01,,,,,,,,,,,,,,,0.03,,,,,,,26.81,,,,,,,,0.06,,2.89,,,,4.68,,,,,,,,,,5.00,,,,,,,,,,,,2.28,,61.89
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,0.01,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.09,,,,,,,25.14,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.15,,65.03
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.10,,,,,,,,,,,,,,,5.81,,,,,,,22.65,,,,,,,,,,9.34,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.43,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.09,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,9.61,,,,0.42,,,,,,,,,,,1.25,,,,,,,,,,,8.31,,28.89
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,1.65,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,30.25
1602202095000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,0.59,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,7.69,,,,3.35,,,,0.29,,,,,,,1.73,,,,,,,,,,,4.70,,19.96
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,0.31,,,,,,,,0.57,,,,,,,,,,,,,,,,34.04,,,,,,,,,,3.29,,,,4.10,,,,0.02,,,,,,,4.30,,,,,,,,,,,1.16,,31.40
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,0.01,,,,,,,1.07,,,,8.07,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,0.11,4.41,,,,0.65,,,,0.74,,,,,,4.50,0.04,,,,,,,,,,,2.13,,30.26
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.08,,,,,,,,,16.43,,,,,,,,,,1.36,,,,0.81,,,,,,,,,,5.05,0.05,,,,,,,,,,,,,26.91
1602469107000,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.03,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.29,,,,,,,7.32,,,,,,,,,,4.45,,,,1.60,,,,,,,0.01,,,3.53,1.41,,,,,,,,,,,,,21.58
1602535471000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,6.97,,,,1.92,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,2.61,,,,2.62,,,,,,,,,,,,,,,,,,,,,,7.36,,5.75
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.90,,,,,,,3.89,,,,1.57,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,0.59,,8.27,,,,2.29,,,,,,,,,,21.50,4.66,,,,,,,,,,,2.06,,43.93
1602667579000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,1.33,,,,,,,,,,,,3.78,,,,,,,53.17,,,,,,,19.60,,,,,,,,0.16,,34.56,,,,1.85,,,,,,,,,,7.57,,,,,,,,,,,,1.06,,33.13
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,7.45,,,,,,,,,,,,,4.31,,,,0.84,,,,,,,,,,,,,,,128.28,,,,,,,41.20,,,,,,,,,,47.76,,,,4.06,,,,,,,,,,40.28,,,,,,,,,,,,2.13,,80.80
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,18.64,,,,,,,,,,2.02,,,,0.95,,,,,,,,,,3.54,1.35,,,,,,,,,,,4.30,67.52,133.84
