timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,Other
1570764407000,,,,2.05,0.00,,,,,,,41.73,,,,,,,,,,84.18,,,,,,,,,,,,,,,,10.57,,,,,,,,,,16.06,,2.89,,,,,7.39,21.36,,,,,,,,,87.23,,,,,,,100.51,,,4.48,7.65,10.49,,,41.30,,,1.00,,,,,,15.87,,,14.06,9.06,,67.27,97.70,,,,,14.02,,,,,572.64
1570832121000,,,0.00,18.11,0.00,,,,,,,72.12,,,,,,,,,,107.49,,,,54.21,,,,,,,10.80,,,,,3.17,,,,,,,,,,0.60,,2.65,,,,,6.27,,,,,,,,,,52.55,43.59,4.04,,,,,24.64,,,3.56,8.40,,,,101.58,,,,,0.03,,1.12,,29.39,,,9.02,,,8.60,61.26,,,,,6.00,,,,,370.92
1570900657000,,,,,,,,,,,,5.65,,,,,,,,,,132.46,,,,,,,,,,,0.17,,,,,3.11,,,,,,0.09,,,50.31,,,0.42,,,,,,,,,,,,,,,3.24,26.29,,,,,,14.81,,,,,,,,22.53,,,,,0.55,,0.02,,3.18,,,16.05,16.10,,,49.18,,,,,,,,,,361.23
1570967603000,,,,,,,,,,,,24.20,,,,,,,,,,36.90,,,,20.03,,,,,,,13.97,,,,,6.35,,,,,,,,,,,,6.06,,,,,,,20.00,,,,,,,,18.48,13.25,,,,,,,,,,3.66,,,,45.99,,,0.02,,0.00,,2.14,,5.19,,,,44.26,,10.44,17.87,,,,,3.00,,,,,195.80
1571036079000,,,0.55,11.96,0.00,,,,,,,27.12,,,,,,,,,,,,,,25.44,,,,,,,5.81,,,,,4.27,,,,,,1.12,,,,5.43,,2.55,,,,,,,,,,,,,,,51.28,,,,,,,5.02,,,0.14,,,,,10.20,,,,,14.21,,2.68,,,,,,8.04,,30.39,40.66,,,,,6.31,,,,,192.11
1571103316000,,,9.28,4.75,0.00,,,,,,,6.07,,,,,,,,,,102.31,,15.05,,3.83,,,,,,,,,,,,86.96,,,,,,0.04,,,50.99,1.36,,8.84,,,,,4.24,,,,,,,,,,114.74,110.94,,,,,,2.75,,,,1.73,,,,44.51,,,43.16,,16.93,,1.58,,,,,30.04,12.26,,14.71,65.97,,,,,3.00,,,,,310.46
1571171084000,,,2.72,2.72,0.00,,,,,,,8.11,,,,,,,,,,114.23,,,,48.89,,,,,,,,,,,,6.72,,,,,,2.30,,,21.30,8.26,,0.78,,,,,2.77,,,,,,,,,,67.76,,,,,,,1.50,,,1.96,,,0.66,,97.69,,,1.00,,,,4.89,,11.72,,,23.04,5.68,,5.07,62.11,,,,,5.63,,,,,336.87
1571239896000,,,0.58,46.52,0.00,,,,,,,50.91,,,,,,,,,,30.12,,,,34.03,,,,,,,27.20,,,,,3.32,,,,,,1.04,,,,32.90,,3.04,,,,,5.12,,,,,,,,,,63.83,39.00,,,,,,,,,0.11,5.70,,4.41,0.06,56.73,,,,,0.60,,5.51,,14.66,,,10.00,7.81,,,61.06,,,,,6.56,,,,,407.13
1571307873000,,,11.38,2.21,,,,,,,,16.24,,,,,,,,,,57.82,,,,15.21,,,,,,,10.98,,,,,0.53,,,,,,0.06,,,,,,7.21,,,,,3.40,,14.03,,,,,,,,257.15,,,,,,,3.25,,,0.28,1.54,,0.70,,18.19,,,2.04,,0.20,,10.71,,17.53,,,29.62,16.10,,,69.31,,,,,5.38,,,,,715.57
1571376291000,,,9.40,14.05,,,,,,,,3.17,,,,,,,,,,47.97,,,,5.90,,,,,,,,,,,,0.30,,,,,,4.05,,,,,,2.79,,,,,,,,,,,,,,,47.37,4.96,,,,,,9.75,,,,1.33,,2.88,,14.70,,,0.06,,1.35,,0.02,,6.25,,,17.50,8.05,,,40.87,,,,,0.58,,,,,377.27
1571444011000,,,7.02,15.69,,,,,,,,67.10,,,,,,,,,,7.93,,,,15.32,,,,,,,57.14,,,,,0.87,,,,,,2.91,,,,,,2.33,,,,,2.96,,,,,,,,,,63.41,,,,,,,10.02,,,0.12,,,4.40,,115.40,,,0.20,,,,5.17,,7.43,,,24.00,13.06,,,61.82,,,,,0.22,,,,,389.68
1571512073000,,,4.66,14.81,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,0.03,,0.46,,,,,,,,,,,,,,,47.84,4.64,,,,,,4.50,,,,1.35,,0.05,,88.54,,,1.01,,0.01,,0.60,,43.59,,,53.55,24.76,,,37.03,,,,,0.15,,,,,154.58
1571579975000,,,3.22,3.00,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.83,,,,60.41,,1.66,,,,,,,,,,,,,,,48.05,,,,,,,23.13,,,0.16,,,1.77,,6.55,,,0.03,,,,,,35.93,,,30.22,8.04,,,56.09,,,,,4.00,,,,,243.24
1571648150000,,,0.44,0.03,,,,,,,,6.50,,,,,,,,,,83.16,,,,,,,,,,,,,,,,7.63,,,,,,,,,,11.77,,0.53,,,,,,,20.00,,,,,,,,7.48,13.14,,,,,,1.51,,,,0.48,,,,8.86,,,,,5.42,,0.40,,12.80,,,23.12,20.11,,,79.54,,,,,,,,,,142.66
1571716619000,,,28.98,11.92,,,,,,,,7.39,,,,,,,,,,118.01,,,,11.65,,,,,,,15.06,,,,,,,,,,,1.02,,,25.68,,,1.76,,,,,,,13.00,,,,,,,,118.68,,,,,,,13.82,,,2.20,0.41,,1.50,,43.18,,,0.10,,0.15,,0.02,,42.67,,,20.50,2.41,,,36.15,,,,,,,,,,291.97
1571783991000,,,,10.00,,125.00,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,7.00,,,,,,,,,,,3.75,,,41.32,,,0.19,,,,,,,,,,,,,,,70.45,,,,,,,3.25,,,,,,7.07,,14.59,,,,,5.74,,2.61,,16.81,,,28.22,,,,26.33,,,,,12.00,,,,,184.45
1571851268000,,,6.38,72.37,1.14,195.52,,,,,,86.76,,,,,,,,,,257.22,,,,57.25,,,,,,,120.81,,,,,35.53,,,,,,4.74,,,257.51,32.39,,0.86,,,,,9.20,7.05,,,,,,,,,383.90,36.39,9.88,,,,,63.12,,,13.85,10.74,,0.02,,286.36,,,2.99,0.03,32.95,,21.99,,16.36,,,92.36,8.12,,,166.37,,,,,,,,,,1097.54
