timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1570764407000,,,,,,4.48,2.05,,,,67.27,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,14.06,,,,,7.65,,87.23,,,,,16.06,,100.51,,15.87,97.70,,2.89,,,,7.39,,,,,,,,,,,,,,41.30,,,,,,,,41.73,,,,1.00,,,,9.06,,,,,0.00,,,84.18,10.57,,583.13
1570832121000,,,,,43.59,3.56,18.11,,,,8.60,,,,6.00,1.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.02,,,,,8.40,,52.55,,,10.80,,0.60,4.04,24.64,,29.39,61.26,,2.65,,54.21,,6.27,,,,,,,,,,0.00,,,,101.58,,,,,,,,72.12,,,,,,,,,,,,,0.00,,,107.49,3.17,,370.92
1570900657000,,,,,26.29,,,,,,,,,50.31,,0.02,,,,,,0.55,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,3.24,,,0.17,,,,14.81,0.09,3.18,49.18,,0.42,,,,,,,,,,,,,,,,,,22.53,,,,,,,,5.65,,,,,,,,16.10,,,,,,,,132.46,3.11,,361.23
1570967603000,,,,,13.25,,,,,,10.44,,,,3.00,2.14,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,18.48,,,13.97,,,,,,5.19,17.87,,6.06,,20.03,,,,,,,,,,,,,,,,45.99,,,,20.00,,,,24.20,,,,0.02,,,,44.26,,,,,,,,36.90,6.35,,195.80
1571036079000,,,,,,0.14,11.96,,,,30.39,,,,6.31,2.68,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,5.81,,5.43,,5.02,1.12,,40.66,,2.55,,25.44,,,,,,,,,,,,0.55,,,,10.20,,,,,,,,27.12,,,,,,,,8.04,,,,,0.00,,,,4.27,,192.11
1571103316000,,15.05,,,110.94,,4.75,,,,14.71,,,50.99,3.00,1.58,,,,,,16.93,,,,,,,,,,,,,,,,,,,,30.04,,,,,1.73,,114.74,,,,,1.36,,2.75,0.04,,65.97,,8.84,,3.83,,4.24,,,,,,,5.38,,,9.28,,,,44.51,,,,,,,,6.07,,,,43.16,,,,12.26,,,,,0.00,,,102.31,86.96,,305.08
1571171084000,,,,,,1.96,2.72,,,,5.07,,,21.30,5.63,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,67.76,,,,,8.26,,1.50,2.30,11.72,62.11,,0.78,,48.89,,2.77,,,,,,,,,,2.72,,,,97.69,,,,,,,,8.11,,,,1.00,0.66,,,5.68,,,,,0.00,,,114.23,6.72,,336.87
1571239896000,,,,,39.00,0.11,46.52,,,,,0.06,,,6.56,5.51,,,,,,0.60,,,,,,,,,,,,,,,,,,,,10.00,,,,,5.70,,63.83,,,27.20,,32.90,,,1.04,14.66,61.06,,3.04,,34.03,,5.12,,,,,,,,,,0.58,,,,56.73,,,,,,,,50.91,,,,,4.41,,,7.81,,,,,0.00,,,30.12,3.32,,407.13
1571307873000,,,,,,0.28,2.21,,,,,,,,5.38,10.71,,,,,,0.20,,,,,,,,,,,,,,,,,,,,29.62,,,,,1.54,,257.15,,,10.98,,,,3.25,0.06,17.53,69.31,,7.21,,15.21,,3.40,,,,,,,,,,11.38,,,,18.19,,,,14.03,,,,16.24,,,,2.04,0.70,,,16.10,,,,,,,,57.82,0.53,,715.57
1571376291000,,,,,4.96,,14.05,,,,,,,,0.58,0.02,,,,,,1.35,,,,,,,,,,,,,,,,,,,,17.50,,,,,1.33,,47.37,,,,,,,9.75,4.05,6.25,40.87,,2.79,,5.90,,,,,,,,,,,,9.40,,,,14.70,,,,,,,,3.17,,,,0.06,2.88,,,8.05,,,,,,,,47.97,0.30,,377.27
1571444011000,,,,,,0.12,15.69,,,,,,,,0.22,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,63.41,,,57.14,,,,10.02,2.91,7.43,61.82,,2.33,,15.32,,2.96,,,,,,,,,,7.02,,,,115.40,,,,,,,,67.10,,,,0.20,4.40,,,13.06,,,,,,,,7.93,0.87,,389.68
1571512073000,,,,,4.64,,14.81,,,,,,,,0.15,0.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,,53.55,,,,,1.35,,47.84,,,,,0.03,,4.50,2.67,43.59,37.03,,0.46,,,,,,,,,,,,,,4.66,,,,88.54,,,,,,,,0.84,,,,1.01,0.05,,,24.76,,,,,,,,,,,154.58
1571579975000,,,,,,0.16,3.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,48.05,,,,,60.41,,23.13,0.83,35.93,56.09,,1.66,,,,,,,,,,,,,,3.22,,,,6.55,,,,,,,,1.36,,,,0.03,1.77,,,8.04,,,,,,,,,1.33,,243.24
1571648150000,,,,,13.14,,0.03,,,,,,,,,0.40,,,,,,5.42,,,,,,,,,,,,,,,,,,,,23.12,,,,,0.48,,7.48,,,,,11.77,,1.51,,12.80,79.54,,0.53,,,,,,,,,,,,,,0.44,,,,8.86,,,,20.00,,,,6.50,,,,,,,,20.11,,,,,,,,83.16,7.63,,142.66
1571716619000,,,,,,2.20,11.92,,,,,,,25.68,,0.02,,,,,,0.15,,,,,,,,,,,,,,,,,,,,20.50,,,,,0.41,,118.68,,,15.06,,,,13.82,1.02,42.67,36.15,,1.76,,11.65,,,,,,,,,18.83,,,28.98,,,,43.18,,,,13.00,,,,7.39,,,,0.10,1.50,,,2.41,,,,,,,,118.01,,,273.14
1571783991000,,,,,,,10.00,,,,,,,41.32,12.00,2.61,,,,125.00,,5.74,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,70.45,,,7.00,,,,3.25,3.75,16.81,26.33,,0.19,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,7.07,,,,,,,,,,,69.86,,,184.45
1571851268000,,,,,36.39,13.85,72.37,,,,,,,257.51,,21.99,,,,195.52,,32.95,,,,,,,,,,,,,,,,7.05,,,,92.36,,,,,10.74,,383.90,,,120.81,,32.39,9.88,63.12,4.74,16.36,166.37,,0.86,,57.25,0.03,9.20,,,,,,,,,,6.38,,,,286.36,,,,,,,,86.76,,,,2.99,0.02,,,8.12,,,,,1.14,,,257.22,35.53,,1097.54
1571920923000,,0.24,,,,,16.73,,,,,,,21.08,11.04,8.93,,,,25.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,44.38,,,18.46,,1.29,,2.01,3.27,12.06,67.98,,1.87,,,,,,,,,,,,,,4.21,,,,11.70,,,,,,,,7.87,,,,0.10,30.59,,,6.23,,,,,,,,67.97,18.06,,455.20
1571990353000,,,,,5.31,,0.99,,,,,,,,0.03,11.65,,,,31.15,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,,,,,5.67,,,0.05,21.82,66.60,,0.20,,,,0.79,,,,,,,,,,20.62,,,,,,,,,,,,1.09,,,,,1.15,,,12.08,,,,,,,,165.08,0.91,,200.45
1572060724000,,1.51,,,166.66,53.87,37.22,,,,,,,184.04,22.67,18.42,,,,78.53,,7.05,,,,,,,,,,,,,,,,122.47,,,,276.00,,,,,7.51,,373.95,,,86.60,,10.16,9.75,110.18,4.13,0.76,143.22,,16.75,,84.30,,6.76,,,,,,,69.54,,,117.72,,,,346.40,,,,,,,,148.09,,,,0.00,2.62,,,27.21,,,,,,,,1128.70,96.77,,1513.34
1572129485000,,,,,,20.68,42.78,,,,,,,25.38,1.86,,,,,,,22.31,,,,,,,,,,,,,35.93,,,,,,,33.08,,,,,3.03,,129.61,,,,,1.89,8.06,3.00,2.16,17.46,143.05,,5.90,,36.20,,1.92,,,,,,,,,,0.02,,,,173.34,,,,,,,,12.85,,,,0.10,0.25,,,15.78,,,,,,,,915.05,22.16,,600.27
1572198558000,,,,,,0.95,26.56,,,,,,,11.81,,2.59,,,,,,20.58,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,80.34,,,10.45,,2.94,,128.65,0.04,14.24,49.42,,0.01,,6.07,,,,,,,,,19.14,,,0.99,,,,55.90,,,,,,,,6.10,,,,,0.91,,,19.13,,,,,,,,790.09,0.36,,363.82
