timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1597740778000,,,,,,,47.04,,,,,87.61,,,,,,0.16,,,,171.19,,,3.87,,0.13,,29.07,,,,1.14,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.35,,,,,,,,,,14.94,65.08,57.42,0.11,7.33,,,2.75,,,2.43,,,,,,,,,,,,,,,,,,,17.97,,,,,0.77,,,,5.24,,,40.01,155.85
1597805915000,,,,0.03,,0.03,1.73,,,,,87.05,,,,,,,,,,73.01,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,13.52,32.31,1.03,,,,3.79,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,8.85,,,47.96,179.75
1597872975000,,,,,,15.31,159.49,,,,,110.33,,,,,,,,,,266.12,,,29.21,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.89,27.16,187.73,,,,,11.78,,,80.04,,,,,,,,,,,,,37.17,,,,,,10.18,,,,,1.24,,,,5.18,,,70.56,263.99
1597939059000,,,,,,1.45,,,,,,98.68,,,,,,,,,,87.57,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,21.62,9.69,25.37,0.00,4.72,,,1.94,,,45.77,,,,,,,,,,,,,,,,,,,10.02,,,,,2.42,,,,,,,85.74,116.73
1598005285000,,,,,,0.50,17.57,,,,,397.99,,,,,,,,,,342.62,,,4.12,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.40,,,,,,,,,12.22,18.19,17.13,132.82,,,,,4.84,,,61.36,,,,20.00,,,,,,,,,12.06,,,,2.76,,19.14,,,,,2.21,,,,,,,216.88,299.25
1598071853000,,,,,,16.10,,,,,,360.98,,,,,,,,,,206.89,,,23.34,,,,18.79,,,,1.58,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.91,,,,,,,,,,33.54,,60.20,0.34,,,,16.43,,,42.16,,,,12.00,,,,,,,,,,,,,,,21.21,,,,,8.28,,,,0.20,,,89.38,358.96
1598138530000,,,,,,0.27,,,,,,328.88,,,,,,,,,,357.09,,,2.55,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,101.85,,,,,,,,,,,,,,,,15.97,,56.75,5.39,6.93,,,4.21,,,17.23,,,,,,,,,,,,,,,,,3.34,,88.98,,,,,0.17,,,,,,,,321.38
1598204486000,,,,0.14,,7.47,21.62,,,,,326.58,,,,,,,,,,96.57,,,6.05,,,,39.28,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,11.41,,62.43,1.47,,,,4.10,,,123.22,,,,18.00,,,,,,,,,,,,,4.10,,35.29,,,,,0.05,,,,,,,,322.78
1598271030000,,,,,,10.09,,,,,,235.84,,,,,,,,,,72.86,,,8.06,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.83,,,,,,,,,,12.72,,38.45,,2.79,,,,,,82.76,,,,12.00,,,,,,,,,,,,,,,11.47,,,,,8.82,,,,5.37,,,,224.49
1598337535000,,,2.59,1.29,,0.15,,,,,,203.84,,,,,,,,,,99.72,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,3.38,,,,,,,,72.80,,,,,,,,,,,,,,,,,,,44.11,,,,,2.14,,,,,,,,199.85
1598404244000,,,5.40,,,22.75,,,,,,215.71,,,,,,,,,,141.03,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.78,,,,,,,,,,53.06,9.21,66.69,1.84,15.28,,,15.25,,,74.58,,,,18.67,,,,,,,,,,,,,,,9.49,,,0.14,,2.97,,,,0.00,,,,196.55
1598469678000,,,,0.03,,0.29,18.49,,,,,150.38,,,,,,,,,,122.73,,,17.44,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,48.90,,22.25,,,,,,55.51,,,,,,,,,,,,,,,,,,,4.41,,,,,1.55,,,,,,,,187.57
1598536356000,,,,,,2.19,33.76,,,,,143.47,,,,,,,,,,140.40,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,25.66,7.52,37.76,,,,,1.05,,,7.81,,,,,,,,,,,,,,,,,14.06,,12.19,,,,,0.66,,,,0.02,,,,43.20
1598602302000,,,,1.35,,0.46,91.40,,,,,311.13,,,,,,,,,,284.94,,,23.93,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.12,37.71,71.87,,,,,2.14,,,61.25,,,,27.50,,,,,,,,,,,,,6.88,,15.23,,,,,0.61,,,,0.90,,,,177.46
1598668615000,,,,,,,,,,,,123.83,,,,,,1.62,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,45.49,6.29,,,,,1.03,,,17.96,,,,,,,,,,,,,,,,,,,3.24,,,,,2.73,,,,,,,,63.20
1598734918000,,,,,,,,,,,,145.28,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,4.06,8.19,,,,,2.01,,,2.69,,,,41.13,,,,,,,,,,,,,,,12.91,,,,,1.72,,,,0.79,,,,136.81
1598801522000,,,,,,4.15,6.24,,,,,197.02,,,,,,1.01,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,12.29,,,,,3.95,,,11.31,,,,28.33,,,,,,,,,,,,,4.73,,32.99,,,,,8.15,,,,,,,1.27,109.55
1598867833000,,,,,,0.64,,,,,,208.79,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,6.25,,58.77,,1.88,,,18.01,,,70.02,,,,113.79,,,,,,,,,,,,,,,38.61,,,,,0.95,,,,,,,1.43,146.57
1598932763000,,,,,,0.37,,,,,,137.04,,,,,,0.10,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,48.39,0.36,,,,1.88,,,,,,,,,,,,,2.00,,,,,,,,,30.76,,,,,3.66,,,,0.03,,,,146.08
1598998765000,,,,,,,,,,,,18.28,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,4.45,8.87,11.86,,,,,56.80,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,7.63,,,,,,,,84.63
1599065306000,,,,,,15.36,1.77,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,49.27,,,,198.26,,,,,,,,,,,,0.12,,,,,,,,,,,18.04,,60.05,,5.89,,,23.57,,,21.56,,,,,,,,,,,,,,,,,9.08,,37.58,,,,,,,,,10.49,,,,134.82
1599131830000,,,,,,11.23,,,,,,,,,,,,0.01,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,98.02
1599197725000,,,,,,31.80,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,42.13,,,,,,,,,,,,196.61,,,,,,,,,,,,2.58,,,,,,,,,,,40.16,9.04,133.07,,13.28,,,98.31,,,18.01,,,,18.00,,,,,,,,,,,,,9.94,,24.70,,,,,15.64,,,,,,,,238.29
1599263811000,,,,,,6.22,,,,,,,,,,,,3.41,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,2.22,,,,,,,,,,,26.22,,60.25,,,,,17.99,,,,,,,48.27,,,,,,,,,,,,,5.10,,38.90,,,,,3.68,,,,0.53,,,,198.23
1599330041000,,,,0.42,,33.94,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,2.83,,,,,,,,,,,,186.77,,,,,,,,,,,,,,,,,,,,,,,27.32,15.45,94.46,0.55,,,,109.87,,,,,,,136.64,,,,,,,,,,,,,10.22,,15.50,,,,,3.45,,,,,,,7.75,230.78
1599395453000,,,,,,35.65,,,,,,,,,,,,0.00,,,,,,,25.72,,,,,,,,26.64,,,,,,,,,,,,201.84,,,,,,,,,,,,1.53,,,,,,,,,,,11.75,,114.37,,6.08,,,85.26,,,6.71,,,,69.50,,,,,,,,,,,,,16.23,,17.04,,,,,,,,,,4.98,,,202.35
1599461746000,,,,,,9.46,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39,,,,,,,,,,,,0.04,,,,,,,,,,,8.13,,17.25,,,,,9.37,,,8.96,,,,,,,,,,,,,,,,,,,3.26,,,,,11.05,,,,2.88,,,,70.28
1599528172000,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,0.20,,,,,,,0.63,0.42,,,,,,,,,,5.28,,26.29,,,,,8.22,,,6.70,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,101.40
1599594452000,,,,0.42,,,,,,,,,,,,,,0.57,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,52.65,,,,,,,,,,,,,1.09,,,,,,,,,,8.72,,27.88,,,,,,,,19.90,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,111.34
1599661253000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,45.01,,,,,,,,,,,,,,,,,,,,,,,4.09,,9.89,,,,,3.61,,,41.17,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,81.36
1599727959000,,,,,,3.75,,,,,,,,3.95,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,0.12,,,,,,,,,,6.82,,6.00,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,44.64
1599793183000,,,,,,0.10,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,45.31,,,,,,,,,,,,,,,,,,,,,,12.34,2.09,,16.65,,7.07,,,4.52,,,2.84,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,,,,2.45,,5.04,27.19,,,,,,,,,,,0.06,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,28.31,,,,,,,0.24,,,,,,,,,,,,,,,,3.01,,,,0.22,,,2.24,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,23.32
1599925296000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,15.48,,,0.54,,,,,,,,,,,,,4.34,,9.01,,0.73,,,,,,,,,,22.00,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,6.40,75.86
1599991924000,,,,0.97,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,5.50,,,,,1.14,0.76,,,,,,,,,,13.65,,,,3.54,,,6.39,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.87,,,,28.28
1600057881000,,,,1.55,,7.87,21.22,,,,,,,,,,,,,,,,,,39.56,,1.75,,,,,,,,,,,,,,,,,,84.15,,,,,,,30.76,,,,,1.96,0.56,,,,,,,,,,1.54,,10.06,,0.16,,,6.77,,,5.85,,,,83.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,0.65,,,,,,,,,,,,297.95,,,,,,,35.15,,,0.01,,,,,,,,,,,,,5.15,,51.50,,,,,,,,63.28,,,,309.75,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,6.42,131.15
1600190832000,,,,0.51,,0.01,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,194.12,,,,,,,39.57,,,,,3.28,,,,,,,,,,14.57,21.34,,68.71,,,,,3.32,,,62.00,,,,213.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04
1600257235000,,,,,,2.10,,,,,,,,,,,,0.01,,,,,,,49.65,,,,,,,,4.13,,,,,,,,,,,,257.09,,,,,0.13,,44.85,,,,,2.38,,,,,,,,,,,13.22,,51.32,,,,,4.54,,,25.57,,,,364.49,,,,,,,,,,,,,4.86,,,,,,,0.36,,,,,,,20.47,177.16
1600323285000,,,,0.21,,0.85,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,96.43,,,,,0.44,,19.40,,,,,0.02,,,,,,,,,,,1.83,,21.93,,,,,1.10,,,13.16,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86
1600389220000,,,,58.05,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,,6.01,,,,,,,,,,,,,,,,1.75,,18.10,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,113.53
1600456406000,,,,0.41,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,6.30,,,,,,,,,,,,,,,,,,11.86,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,0.44,,39.65,,,,,,,,,,,,,,,,,,18.11,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,125.00
1600589122000,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,0.14,,1.85,,,,,,,,,,,,,,,,,,4.87,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,71.55
1600654235000,,,,0.03,,,,,,,,,,,,,,0.11,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,36.98,,,,,,,1.78,,,,,,,,,,,,,,,,,,7.08,,,,,2.17,,,2.94,,,,,,,,,,,,,,0.21,,,,,,,,,,0.21,,,,1.00,,,,81.41
1600719844000,,,,0.25,,8.16,17.51,,,,,,,,,,,1.17,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,111.02,,,,,,,18.00,,,,,,,,,,,,,,,,,,41.53,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,0.25,,0.03,,,,,,,,,,,,1.44,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,43.67,,,,,,,9.61,,,,,,,,,,,,,,,,,,2.64,,,,,1.20,,,3.87,,,,5.50,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,100.16
1600920149000,,,,0.00,,8.90,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,9.44,,,,,,,,,,,,,,,,,,35.58,,,,,12.49,,,7.75,,,,4.12,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,23.64,,,,,,,,,,,,,,,,0.10,,11.51,,,,,7.10,,,31.82,,,,16.05,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,79.13
1601053079000,,,,0.90,,3.71,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.79,,,,,2.30,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,0.06,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,33.66
1601187908000,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,0.27,,0.67,,,,,,,,,,,,,,,,0.31,,,,,,,,,,6.85,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,0.26,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,1.46,,,,,,0.08,,,,,,,,,,1.93,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,24.60,,,,,,,15.12,,,,,,0.31,,,,,,,,,,,,,,,,,2.22,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,30.28
1601390741000,,1.00,,,,,,,,,,,,543.24,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,24.40,,,,,,,,,,,,,,,,,,13.06,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,6.29,,,0.18,,,,,,,,,,,,,,,7.77,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,41.52
1601592730000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,10.98,,,,,,,0.24,,,,,,1.64,,,,,,,,,,,,4.40,,,,,6.91,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,32.75
1601660827000,,,,,,8.57,,,,,,,,0.35,,,,0.60,,,,,,,,,,0.00,,,,,7.57,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,5.98,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,72.91
1601728631000,,,,0.06,,1.30,,,,,,,,,,,,0.25,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,1.16,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,0.21,,12.04,,,,,,,,,,,7.22,,,,,,,2.04,,,,,,,,,,,,5.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,26.81,,,,,,,8.11,,,,,,,,,,,,,,,,,,2.89,0.06,,,,2.28,,,10.15,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1601931072000,,,,0.09,,1.06,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,25.14,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,65.03
1601998104000,,,,5.81,,0.10,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,3.43,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,11.28,,,,,0.30,,,,,,,,,,,,,,,,,,,,9.61,,,,,8.31,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,28.89
1602133843000,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,1.60,,,,,,,,,,,,1.73,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,15.89,,,,,,,9.06,,,,,,,,,,,,,,,,0.29,,7.69,,,,,4.70,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.59,,,,19.96
1602270387000,,0.31,,,,,,,,,,,,,,,,4.30,,,,,,,,,0.57,4.10,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.29,,,,,1.16,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40
