timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1597740778000,,,,,14.94,,,,87.61,65.08,,,,0.13,,0.77,17.97,,0.16,,,3.87,0.11,,,,,,29.07,,,,,,,1.14,,,,,,,,,,,40.01,,,,,,2.75,57.42,,7.33,,,,,,,,,,,0.11,,,,,,,,5.24,,1.35,,,,,,,,,171.19,,,,,,,47.04,,,,,,,,,,,,,2.43,,,,155.85
1597805915000,,,,,24.40,,,,87.05,13.52,,,,,,,27.99,,,,,,,,,,,,,,,,,,,0.10,,,,,0.03,,,,,,47.96,,,,,,3.79,32.31,,,,,,,,,,,,,1.03,,,,,,,,8.85,,,,,0.03,,,,,,73.01,,,,,,,1.73,,,,,,,,,,,,,,,,,179.75
1597872975000,,,,,252.89,,,,110.33,27.16,,,,,,1.24,10.18,,,,,29.21,,,,,,,11.31,,,,,,,,,,,,,,,,,,70.56,,,37.17,,,11.78,187.73,,,,,,,,,,,,,,,,,,,,,5.18,,,,,15.31,,,,,,266.12,,,,,,,159.49,,,,,,,,,,,,,80.04,,,,263.99
1597939059000,,,,,21.62,,,,98.68,9.69,,,,,,2.42,10.02,,,,,9.40,,,,,,,,,,6.76,,,,,,,,,,,,,,,85.74,,,,,,1.94,25.37,,4.72,,,,,,,,,,,0.00,,,,,,,,,,,,,1.45,,,,,,87.57,,,,,,,,,,,,,,,,,,,,45.77,,,,116.73
1598005285000,,,,,18.19,,,,397.99,17.13,20.00,,,,,2.21,19.14,,,,,4.12,0.04,,,,,12.22,1.25,,,,,,,,,,,,,,,,,,216.88,,,12.06,,,4.84,132.82,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.50,,,,,,342.62,,,,,,,17.57,2.76,,,,,,,,,,,,61.36,,,,299.25
1598071853000,,,,,33.54,,,,360.98,,12.00,,,,,8.28,21.21,,,,,23.34,0.48,,,,,,18.79,,,,,,,1.58,,,,,,,,,,,89.38,,,,,,16.43,60.20,,,,,,,,,,,,,0.34,,,,,,,,0.20,,1.91,,,16.10,,,,,,206.89,,,,,,,,,,,,,,,,,,,,42.16,,,,358.96
1598138530000,,,,,15.97,,,,328.88,,,,,,,0.17,88.98,,,,,2.55,,,,,,,4.55,,,,,,,,,,,,,,,,,,,101.85,,,,,4.21,56.75,,6.93,,,,,,,,,,,5.39,,,,,,,,,,,,,0.27,,,,,,357.09,,,,,,,,3.34,,,,,,,,,,,,17.23,,,,321.38
1598204486000,,,,,11.41,,,,326.58,,18.00,,,,,0.05,35.29,,,,,6.05,0.65,,,,,,39.28,,,,,,,,,,,,0.14,,,,,,,,,,,,4.10,62.43,,,,,,,,,,,,,1.47,,,,,,,,,,,,,7.47,,,,,,96.57,,,,,,,21.62,4.10,,,,,,,,,,,,123.22,,,,322.78
1598271030000,,,,,12.72,,,,235.84,,12.00,,,,,8.82,11.47,,,,,8.06,,,,,,,,,,4.42,,,,0.70,,,,,,,,,,,,,,,,,,38.45,,2.79,,,,,,,,,,,,,,,,,,,5.37,,0.83,,,10.09,,,,,,72.86,,,,,,,,,,,,,,,,,,,,82.76,,,,224.49
1598337535000,,,,,40.71,,,,203.84,,,,,,,2.14,44.11,,,,,5.12,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.59,,,,,99.72,,,,,,,,,,,,,,,,,,,,72.80,,,,199.85
1598404244000,,,,,53.06,,,,215.71,9.21,18.67,,,,,2.97,9.49,,,,,24.51,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,15.25,66.69,,15.28,,,,,,,,,,,1.84,,,,,,,,0.00,,0.78,,,22.75,5.40,,,,,141.03,,,,,,0.14,,,,,,,,,,,,,,74.58,,,,196.55
1598469678000,,,,,3.17,,,,150.38,,,,,,,1.55,4.41,,,,,17.44,,,,,,,,,,,,,,0.59,,,,,0.03,,,,,,,,,,,,,48.90,,22.25,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,122.73,,,,,,,18.49,,,,,,,,,,,,,55.51,,,,187.57
1598536356000,,,,,25.66,,,,143.47,7.52,,,,,,0.66,12.19,,,,,10.67,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.05,37.76,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.19,,,,,,140.40,,,,,,,33.76,14.06,,,,,,,,,,,,7.81,,,,43.20
1598602302000,,,,,4.12,,,,311.13,37.71,27.50,,,0.40,,0.61,15.23,,,,,23.93,,,,,,,,,,1.55,,,,,,,,,1.35,,,,,,,,,,,,2.14,71.87,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.46,,,,,,284.94,,,,,,,91.40,6.88,,,,,,,,,,,,61.25,,,,177.46
1598668615000,,,,,4.86,,,,123.83,45.49,,,,,,2.73,3.24,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,17.96,,,,63.20
1598734918000,,,,,8.44,,,,145.28,4.06,41.13,,,,,1.72,12.91,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.19,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,136.81
1598801522000,,,,,16.98,,,,197.02,,28.33,,,,,8.15,32.99,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,3.95,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,0.95,,,,,,,6.24,4.73,,,,,,,,,,,,11.31,,,,109.55
1598867833000,,,,,6.25,,,,208.79,,113.79,,,,,0.95,38.61,,0.36,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,1.43,,,,,,18.01,58.77,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,146.57
1598932763000,,,,,4.65,,,,137.04,,,,,,,3.66,30.76,,0.10,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,48.39,,,,,,,,,,,,,0.36,,,2.00,,,,,0.03,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.08
1598998765000,,,,,4.45,,,,18.28,8.87,,,,,,7.63,67.59,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.80,11.86,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,84.63
1599065306000,,,,,18.04,,,,,,,,,,,,37.58,,,,,12.13,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,23.57,60.05,,5.89,,,,,,,,,,,,,49.27,,,,,,10.49,,,,,15.36,,,,,,,,,,,,,1.77,9.08,,,,,,,,,,,,21.56,198.26,,,134.82
1599131830000,,,,,,,,,,,,,,,,,18.83,,0.01,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,98.02
1599197725000,,,,,40.16,,,,,9.04,18.00,,,,,15.64,24.70,,,,,9.53,,,,,,,,,,2.58,,,,42.13,,,,,,,,,,,,,,,,,98.31,133.07,,13.28,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,9.94,,,,,,,,,,,,18.01,196.61,,,238.29
1599263811000,,,,,26.22,,,,,,48.27,,,,,3.68,38.90,,3.41,,,23.61,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,17.99,60.25,,,,,,,,,,,,,,,,,,,,,0.53,,,,,6.22,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,109.00,,,198.23
1599330041000,,,,,27.32,,,,,15.45,136.64,,,,,3.45,15.50,,,,,34.15,,,,,,,,,,,,,,2.83,,,,,0.42,,,,,,7.75,,,,,,109.87,94.46,,,,,,,,,,,,,0.55,,,,,,,,,,,,,33.94,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,186.77,,,230.78
1599395453000,,,,,11.75,,,,,,69.50,,,,,,17.04,,0.00,,,25.72,,,,,,,,,,1.53,,,,26.64,,,,,,,,,,,,,,,,,85.26,114.37,,6.08,,,,,,,,,,,,,,,,,,,,,,,,35.65,,,,,4.98,,,,,,,,,16.23,,,,,,,,,,,,6.71,201.84,,,202.35
1599461746000,,,,,8.13,,,,,,,,,,,11.05,3.26,,4.81,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,9.37,17.25,,,,,,,,,,,,,,,,,,,,,2.88,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,96.39,,,70.28
1599528172000,,,,,5.28,,,,,,22.50,,,,,,,,,,,,0.20,,,,,,,,,0.63,,,,,,,,,2.53,,,,,,,,,,,,8.22,26.29,,,,,,,,,,,,,,,,,,,,,1.23,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,58.18,,,101.40
1599594452000,,,,,8.72,,,,,,39.50,,,,,,,,0.57,,,5.60,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,3.45,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,52.65,,,111.34
1599661253000,,,,,4.09,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,9.86,,,,,,3.61,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,45.01,,,81.36
1599727959000,3.95,,,,6.82,,,,,,,,,,,1.36,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,6.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,44.64
1599793183000,,,,,2.09,,,,,,16.00,,,,,,,,,,,9.85,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,4.52,16.65,,7.07,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,45.31,,,37.81
1599859185000,,,,,3.01,,,,,,31.12,,,2.95,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,5.11,0.24,,,,,2.24,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,28.31,,,23.32
1599925296000,,,,,4.34,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,6.40,15.48,,,,,,9.01,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,5.29,,,,,,,,,,,,,42.49,,,75.86
1599991924000,,,,,13.65,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.97,,,,,,,5.50,,,,,6.39,,,3.54,,,,,,,,,,,,,,,,,,,4.87,,0.76,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,36.30,,,28.28
1600057881000,,,,,1.54,,,,,,83.64,,,1.75,,,,,,,,39.56,,,,,,,,,,1.96,,,,,,,,,1.55,,,,,,,30.76,,,,,6.77,10.06,,0.16,,,,,,,,,,,,,,,,,,,,,0.56,,,7.87,,,,,,,,,,,,,21.22,,,,,,,,,,,,,5.85,84.15,,,100.01
1600125024000,,,,,5.15,,,,,,309.75,,,,,,,,,,,22.83,,,,,,,,,,,,,,0.65,,,,,,,,,,,6.42,35.15,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,16.66,,,,,,,,,,,,63.28,297.95,,,131.15
1600190832000,,,,,21.34,,,,,,213.86,,,,,,,,0.07,,,,,,,,,14.57,,,,3.28,,,,,,,,,0.51,,,,,,,39.57,,,,,3.32,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,62.00,194.12,,,96.04
1600257235000,,,,,13.22,,,,,,364.49,,,,,0.36,,,0.01,,,49.65,0.13,,,,,,,,,2.38,,,,4.13,,,,,,,,,,,20.47,44.85,,,,,4.54,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,4.86,,,,,,,,,,,,25.57,257.09,,,177.16
1600323285000,,,,,1.83,,,,,,36.00,,,,,,,,0.01,,,,0.44,,,,,,,,,0.02,,,,,,,,,0.21,,,,,,,19.40,,,,,1.10,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,96.43,,,93.86
1600389220000,,,,,1.75,,,,,,,,,,,0.10,,,0.21,,,,,,,,,,,,,,,,,,,,,,58.05,,,,,,,6.01,,,,,2.08,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.30,,,,,6.42,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,82.02
1600522839000,,,,,,,,,,,,,,,,1.49,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,51.56,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,5.56,,,,,,,1.85,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,44.45,,,71.55
1600654235000,,,0.21,,,,,,,,,,,0.21,,0.21,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.78,,,,,2.17,7.08,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,36.98,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,5.70,,,,,0.25,,,,,,,18.00,,,,,34.01,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,111.02,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,57.58,,,79.37
1600852525000,,,,,,,,,,,5.50,,,0.10,,1.57,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,9.61,,,,,1.20,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,43.67,,,100.16
1600920149000,,,,,,,,,,,4.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.44,,11.95,,,12.49,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,41.21,,,82.17
1600986137000,,,,,0.10,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,7.10,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.95,,,,,,,,,,,,31.82,26.82,,,79.13
1601053079000,,,,,,,,,,,4.05,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.30,1.79,,,,,,,,,,,,,,,,,,,,,,,0.13,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,91.79
1601120014000,,,,,0.30,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.78,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,33.66
1601187908000,,,,,0.31,,,,,,9.70,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,19.54,,,29.60
1601255204000,,,,,1.93,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.21,,,,,,,15.12,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.00,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,24.60,,,30.28
1601390741000,543.24,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,24.40,,,,,5.64,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,108.75
1601459154000,,,,,,,,,,,,,,,,1.06,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.84,19.34,,,57.08
1601525869000,,,,,,,,,,,7.64,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.24,,,,,6.91,4.40,,,,,,,,,,,,,,,,,,,,,1.59,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,10.98,,,32.76
1601660827000,0.35,,,,,,,,,,5.06,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,4.22,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,31.63,,,72.91
1601728631000,,,,,,,,,,,,,,0.79,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.16,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,13.73,,,22.94
1601796104000,,,0.06,,,,,,,,5.00,,,,,,,7.22,0.34,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,43.09
1601863935000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.11,,,,,2.28,2.89,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,26.81,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,20.21,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,3.43,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,22.65,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,1.25,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,8.31,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,11.28,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,31.10
1602202095000,,,,,0.29,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,4.70,7.69,,,,,,,,,,,,,,,,0.45,,,,,0.59,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,23.31
1602270387000,,,,,0.02,,,,,,,,,0.57,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.16,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,34.04,,,35.50
