timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1598071853000,,,,,,,,1.91,360.98,,,,,,,,,89.38,,,,,,,,,,42.16,,,0.34,,,,,,16.43,,,12.00,,,,,1.58,,,,16.10,,,,,,,,,,18.79,,,,,33.54,,,,60.20,,,,,,0.20,0.48,23.34,,,,8.28,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,206.89,358.96
1598138530000,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,17.23,,,5.39,,,,,,4.21,,,,,,,,,,,,0.27,,,,,,,6.93,,,4.55,,,,,15.97,,,,56.75,,,,,,,,2.55,,,,0.17,,,,,,,,,,,,3.34,,,,101.85,,,88.98,,,,,,,,,357.09,321.38
1598204486000,,,,,,,,,326.58,,,,,,,,,,,,,,,,,,,123.22,,,1.47,,,,,,4.10,,0.14,18.00,,,,,,,,,7.47,,,,,,,,,,39.28,,,21.62,,11.41,,,,62.43,,,,,,,0.65,6.05,,,,0.05,,,,,,,,,,,,4.10,,,,,,,35.29,,,,,,,,,96.57,322.78
1598271030000,,,,,,,,0.83,235.84,,,,,,,,,,,,,,,,,,,82.76,,,,,,,,,,,,12.00,,,,,0.70,,,,10.09,,,,,,,2.79,,,,,,,,12.72,,,,38.45,,,,,,5.37,,8.06,,,,8.82,,,,,,,,4.42,,,,,,,,,,,11.47,,,,,,,,,72.86,224.49
1598337535000,,,,,,,,,203.84,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,1.29,,,,,,,,,,0.15,,,,,,,,,,,,,,,40.71,,,,3.38,,,,,,,,5.12,,,,2.14,,2.59,,,,,,,,,,,,,,,,,44.11,,,,,,,,,99.72,199.85
1598404244000,,,,,,,,0.78,215.71,,,9.21,,,,,,,,0.14,,,,,,,,74.58,,,1.84,,,,,,15.25,,,18.67,,,,,,,,,22.75,,,,,,,15.28,,,,,,,,53.06,,,,66.69,,,,,,0.00,,24.51,,,,2.97,,5.40,,,,,,0.61,,,,,,,,,,,9.49,,,,,,,,,141.03,196.55
1598469678000,,,,,,,,,150.38,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,0.03,,,,,,0.59,,,,0.29,,,,,,,22.25,,,,,,18.49,,3.17,,,,48.90,,,,,,,,17.44,,,,1.55,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,122.73,187.57
1598536356000,,,,,,,,,143.47,,,7.52,,,,,,,,,,,,,,,,7.81,,,,,,,,,1.05,,,,,,,,,,,,2.19,,,,,,,,,,,,,33.76,,25.66,,,,37.76,,,,,,0.02,,10.67,,,,0.66,,,,,,,,3.91,,,,14.06,,,,,,,12.19,,,,,,,,,140.40,43.20
1598602302000,,,,,,,,,311.13,,0.40,37.71,,,,,,,,,,,,,,,,61.25,,,,,,,,,2.14,,1.35,27.50,,,,,,,,,0.46,,,,,,,,,,,,,91.40,,4.12,,,,71.87,,,,,,0.90,,23.93,,,,0.61,,,,,,,,1.55,,,,6.88,,,,,,,15.23,,,,,,,,,284.94,177.46
1598668615000,,,,,,,,,123.83,,,45.49,,,,,,,,,,,,,,,,17.96,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,6.29,,,,,,,,,,,,2.73,,,1.62,,,,,,,,,,,,,,,,3.24,,,,,,,,,38.09,63.20
1598734918000,,,,,,,,,145.28,,,4.06,,,,,,,,,,,,,,,,2.69,,,,,,,,,2.01,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,8.19,,,,,,0.79,,6.05,,,,1.72,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,136.81
1598801522000,,,,,,,,,197.02,,,,,,,,,1.27,,,,,,,,,,11.31,,,,,,,,,3.95,,,28.33,,,,,,,,,4.15,,,,,,,,,,,,,6.24,,16.98,,,,12.29,,,,,,,,,,,,8.15,,,1.01,,,,,,,,,4.73,,,,,,,32.99,,,,,,,,,0.95,109.55
1598867833000,,,,,,,,,208.79,,,,,,,,,1.43,,,,,,,,,,70.02,,,,,,,,,18.01,,,113.79,,,,,,,,,0.64,,,,,,,1.88,,,,,,,,6.25,,,,58.77,,40.87,,,,,,,,,,0.95,,,0.36,,,,,,,,,,,,,,,,38.61,,,,,,,,,,146.57
1598932763000,,,,,,,,,137.04,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.88,,,,,,,,,,,,0.37,,,2.00,,,,,,,,,,,,4.65,,,,48.39,,,,,,0.03,,13.92,,,,3.66,,,0.10,,,,,,,,,,,,,,,,30.76,,,,,,,,,,146.08
1598998765000,,,,,,,,,18.28,,,8.87,,,,,,,,,,,,,,,40.58,,,,,,,,,,56.80,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,4.45,,,,11.86,,,,,,,,,,,,7.63,,,0.60,,,,,,,,,,,,,,,,67.59,,,,,,,,,,84.63
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,21.56,,,,,,,,,23.57,,,,,198.26,,,,,,,15.36,,,,,,,5.89,,,,,,1.77,,18.04,,,,60.05,,,,,,10.49,,12.13,,,,,,,,,,,,0.12,,,,9.08,,,,,,,37.58,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,177.81,,,,,,,11.23,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,14.87,,,,,,,0.01,,,,,,,,,,,,,,,,18.83,,,,,,,,,,98.02
1599197725000,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,18.01,,,,,,,,,98.31,,,18.00,,196.61,,,42.13,,,,31.80,,,,,,,13.28,,,,,,,,40.16,,,,133.07,,,,,,,,9.53,,,,15.64,,,,,,,,2.58,,,,9.94,,,,,,,24.70,,,,,,,,,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,48.27,,109.00,,,,,,,6.22,,,,,,,,,,,,,,,26.22,,,,60.25,,,,,,0.53,,23.61,,,,3.68,,,3.41,,,,,2.22,,,,5.10,,,,,,,38.90,,,,,,,,,,198.23
1599330041000,,,,,,,,,,,,15.45,,,,,,7.75,,,,,,,,,,,,,0.55,,,,,,109.87,,0.42,136.64,,186.77,,,2.83,,,,33.94,,,,,,,,,,,,,,,27.32,,,,94.46,,,,,,,,34.15,,,,3.45,,,,,,,,,,,,10.22,,,,,,,15.50,,,,,,,,,,230.78
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,85.26,,,69.50,,201.84,,,26.64,,,,35.65,,,,,,,6.08,,,,,,,,11.75,,,,114.37,,,,,,,,25.72,,4.98,,,,,0.00,,,,,1.53,,,,16.23,,,,,,,17.04,,,,,,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,9.37,,,,,96.39,,,,,,,9.46,,,,,,,,,,,,,,,8.13,,,,17.25,,,,,,2.88,,,,,,11.05,,,4.81,,,,,0.04,,,,,,,,,,,3.26,,,,,,,,,,70.28
1599528172000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,8.22,,2.53,22.50,,58.18,,,,,,,,,,,,,,,,,,,,,,5.28,,,,26.29,,,,,,1.23,0.20,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,0.42,39.50,,52.65,,,,,,,,,,,,,,,,,,,,,,8.72,,,,27.88,,,,,,3.45,,5.60,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,41.17,,,,,,,,,3.61,,,31.82,,45.01,,,1.88,,,,0.20,,,,,,,,,,,,,,,4.09,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,64.71,,,,,,,3.75,,,,,,,,,,,,,,,6.82,,,,6.00,3.95,,,,,,,,,,,1.36,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,4.52,,,16.00,,45.31,,,,,,,0.10,,,,,,,7.07,,,,,,,,2.09,,,,16.65,,12.34,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,,,,,,,,,,,2.95,,,,,,,5.11,,,,,,,,,,,,,,,,,,,2.24,,2.45,31.12,,28.31,,,,,,,5.04,,,,,,,0.22,,,,,,27.19,,3.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.24,,,,,,,,,,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,0.13,22.00,,42.49,,,,,0.54,,,,,,,,,0.73,,,,,,,,4.34,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,15.48,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,6.39,,0.97,,,36.30,,,,,,,4.49,,,,,,,3.54,,,,,,,,13.65,,,,,,,,,,4.87,,,,,,0.08,,,,,,,,1.14,,,,,,,,5.50,,,,,,,,,,,,,28.28
1600057881000,,,,,,,,0.56,,,1.75,,,,,,,,,,,,,,,,,5.85,,,,,,,,,6.77,,1.55,83.64,,84.15,,,,,,,7.87,,,,,,,0.16,,,,,,21.22,,1.54,,,,10.06,,,,,,,,39.56,,,,,,,,,,,,1.96,,,,,,,,30.76,,,,,,,,,,,,,100.01
1600125024000,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,63.28,,,,,,,,,,,,309.75,,297.95,,,0.65,,0.01,,,,,,,,,,,,,,,,,5.15,,,,51.50,,,,,,,,22.83,,,,,,,,,,,,,,,,16.66,,,,35.15,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00,,,,,,,,,3.32,,0.51,213.86,,194.12,,,,,,,0.01,,,,,,,,,,,,,,,21.34,,,,68.71,,14.57,,,,,,,,,,,,,0.07,,,,,3.28,,,,,,,,39.57,,,,,,,,,,,,,96.04
1600257235000,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,25.57,,,,,,,,,4.54,,,364.49,,257.09,,,4.13,,,,2.10,,,,,,,,,,,,,,,13.22,,,,51.32,,,,,,,0.13,49.65,,,,0.36,,,0.01,,,,,2.38,,,,4.86,,,,44.85,,,,,,,,,,,,,177.16
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,1.10,,0.21,36.00,,96.43,,,,,,,0.85,,,,,,,,,,,,,,,1.83,,,,21.93,,,,,,,0.44,,,,,,,,0.01,,,,,0.02,,,,,,,,19.40,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,58.05,,,51.08,,,,,,,,,,,,,,,,,,,,,,1.75,,,,18.10,,,,,,,,,,,,0.10,,,0.21,,,,,,,,,,,,,6.01,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,0.41,,,74.93,,,,,,,9.24,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,0.44,,,,,1.49,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,5.56,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,1.16,0.14,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,0.21,,,,,,,,,,0.21,,,,,,,2.94,,,,,,,,,2.17,,0.03,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,1.00,,,,,,0.21,,,0.11,,,,,,,,,,,,,1.78,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,0.25,,,111.02,,,5.70,,,,8.16,,,,,,,,,,,,,17.51,,,,,,41.53,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,18.00,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,57.58,,,,,,,0.95,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.87,,,,,,,,,1.20,,0.25,5.50,,43.67,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,1.57,,,1.44,,,,,,,,,,,,,9.61,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,12.49,,0.00,4.12,,41.21,,,,,,,8.90,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.44,,,,,,,11.95,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,7.10,,,16.05,,26.82,,,,,,,2.36,,,,,,,,,,,,,,,0.10,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,23.64,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.90,4.05,,51.65,,,,,,,3.71,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,0.15,,,,0.06,,,,,,,,,,,,,,,0.30,,,,2.69,,,,,,1.78,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,2.92,9.70,,19.54,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.26,,,30.82,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.46,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,2.22,,0.21,,,24.60,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,115.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,543.24,,,,,,,,,,,,,,0.86,,,,,,,,,,1.00,,,24.40,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,19.34,,,,,0.18,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,1.06,,,0.25,,,,,,,,,,,,,6.29,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,6.91,,0.03,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,5.06,,31.63,,,7.57,,,,8.57,,,,,,,,,,,,,,,,,,,14.29,0.35,,,,,4.22,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,10.01,,,,,,,,,1.16,,0.06,,,13.73,,,,,,,1.30,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,5.00,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.21,,,,,,7.22,,0.34,,,,,,,,,,,,,12.04,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,0.06,,,,,,2.28,,0.03,5.00,,26.81,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.09,,,25.14,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,3.43,,5.81,,,22.65,,,,,,,0.10,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,5.61,,,,,,,,,8.31,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,0.30,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,12.32,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,15.89,,,,,,,1.60,,,0.45,,,,,,,,,,,,0.29,,,,7.69,,,,,,0.59,,,,,,,,,1.73,,,,,,,,,,,,,9.06,,,,,,,,,,,,,23.31
1602270387000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.45,,,,,,,,,1.16,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.29,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.31,,,,,,,,,,,,,,,,35.50
1602337276000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.07,,,,,,,,,2.13,,,4.50,,5.35,,,,,,,8.07,,,,,,,,,,,,,,,0.74,,,,4.41,,,,,,0.01,,,,,,,,,0.04,,,,,,,,,,,,,6.13,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,16.43,,,,,0.08,,0.29,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.53,,7.32,,,,,,,1.18,,,,,,,,,,,,,,,,,,,4.45,,,,,,0.03,,,,,,,,,1.41,,,,,0.01,,,,,,,,0.52,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,7.36,,,,,7.57,,,,,,,1.92,,,,,,,,,,,,,,,,,,,2.61,,,,,,3.17,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,0.59,,,,,,2.06,,,21.50,,9.52,,,,,,,1.57,,,,,,,,,,,,,,,,,,,8.27,,,,,,1.90,0.21,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,46.22
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.16,,,,,,1.06,,53.17,7.57,,19.60,,,3.78,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,1.74,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,2.13,,128.28,40.28,,41.20,,,,,,,0.84,,,,,,,,,,,,,,,,,,,47.76,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,84.86
