timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1570088581000,,,,0.60,,62.68,,,,,5.03,,,,,,,,11.95,,,5.00,,5.04,0.21,,,,,1.58,5.16,53.00,,,9.17,,,,,,25.52,,,6.02,3.86,,8.41,,,,4.05,11.70,0.80,75.39,,,,,,,,0.92,,,,1.76,,,,1.38,,,,,,33.72,,,,,,,,,,,0.61,,,,,,,,,0.22,,,108.18,,,,2.09,,,,4.63,,305.61
1570156245000,,,,11.51,,173.01,,,,,22.63,,,,,,,,,,,2.03,,2.63,103.39,,,,,28.06,6.03,,,,3.49,,,,,,35.90,,,4.00,8.83,,9.54,,,,2.43,99.80,2.71,95.82,,,,,,,,0.93,,,,1.51,,,,1.43,,,,,,21.67,,,,,,,,,,,7.45,,,,,,,,,4.11,,,94.86,,,,1.67,,,,21.47,,316.31
1570223512000,,,,0.43,,57.13,,,,,4.56,,,,,,,,48.20,,,,,11.66,,,,,,,6.66,40.00,,,16.60,,,,,,2.59,,,,38.07,,94.61,,,,21.43,17.74,0.10,131.15,,,,,,,,1.01,,,,252.63,,,0.00,11.86,,1.24,,,,66.19,7.37,,,,,,,,,,0.17,,,,,,,,,8.01,,5.83,22.93,,63.39,,3.21,,,,,,970.72
1570290984000,,,,7.45,,15.38,,,,,,,,,,,,,,,,,,11.74,,,,,,7.98,9.25,26.00,,1.75,,,,,,,6.41,,,,,,1.50,,,,0.31,19.18,1.03,77.86,,,,,,,,5.06,,,,1.51,,,,4.51,,,,,,24.88,,,,,,,,,,,3.38,,,,,,,,,1.05,,7.10,67.08,,,,0.84,0.58,,,1.48,,123.01
1570358020000,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,1.24,9.33,,,,2.11,,,,,,1.97,,,7.01,,,9.50,,,,0.60,,,49.61,,,,,,,,4.57,,,,,,,0.03,5.08,,,,,,9.08,,,,,,,,,,,0.00,,,,,,,,,15.06,,0.06,40.39,,67.67,,3.12,,,,13.78,,176.06
1570424401000,,,,,,94.78,,,,,11.96,,,,,,,,6.10,,,,,14.84,1.35,,,,,,17.24,,,1.79,2.12,,,,,,23.96,,,,15.19,,7.12,,,,0.38,9.18,14.81,124.90,,,,,,,,0.83,,,,4.50,,,0.04,,,0.40,,,,15.93,,,,,,,,,,,,,6.79,,,,,,,45.31,,0.35,94.63,,,,0.94,,,,,,92.33
1570492273000,,,,3.17,,101.13,,,,,108.07,,,,,,,,21.82,,,0.10,,32.52,0.18,,,,,,23.18,52.00,,,23.99,,,,,,13.02,,,11.35,7.24,,251.45,,,,2.27,79.01,1.25,120.01,,,,,0.02,,,1.99,,,,17.57,,,,10.43,,38.82,,,,209.66,17.98,,,,,,,,,,0.09,,250.75,,,,,,,8.28,,25.68,1026.58,,83.86,,0.97,53.54,,,,,508.96
1570560314000,,,,2.74,,75.44,,,,,15.84,,,,,,,,32.68,,,17.23,,18.39,1.25,,,,,0.34,15.52,25.00,,,9.69,,,,,,23.32,,,18.05,,,29.19,,,,0.28,8.82,1.66,84.70,,,,,,,,15.27,,,,2.01,,,,63.23,,6.21,,,,26.45,,,,,,,,,,,1.02,,,,,,,,,4.70,,0.04,79.98,,23.39,,0.00,53.20,,,,,212.85
1570628456000,,,,,,114.09,,,,,51.63,,,,,27.53,,,29.50,,,,,13.89,5.73,,,,,3.42,9.82,,,2.26,38.51,,,,,,12.34,,,25.06,,,30.55,,,,2.97,12.81,3.79,65.35,,,,,,,,90.32,,,,3.00,,,,2.17,,2.12,,,,38.29,11.10,,,,,,,,,,1.73,,,,,,,,,2.21,,11.20,65.51,,,,0.05,,,,,,343.44
1570696365000,,,,22.70,,344.01,,,,,7.31,,,,,,,,18.86,,,0.76,,7.34,,,,,,3.20,27.25,,,1.59,15.53,,,,,,59.39,,,9.02,13.62,,45.70,,,,23.31,71.28,0.50,276.20,,,,,,,,32.50,,,,39.70,,,,0.68,,4.56,,,,31.96,36.63,,,,,,,,,,4.35,,6.01,,,,,,,7.29,63.49,62.23,183.47,,72.16,,9.10,49.51,,,41.78,,464.33
1570764407000,,,,,,84.18,,,,,,,,,,,,,,,,1.00,,9.06,,,,,,,11.98,,,,2.89,,,,,,41.73,,,14.02,,,14.06,,,,10.57,41.30,7.65,87.23,,,,,,,,15.87,,,,100.51,,,0.00,29.00,,7.39,,,,67.27,,,,,,,,,,,,,21.36,,,,,,,2.05,,16.06,97.70,,,,,,,,4.48,,542.15
1570832121000,,,,0.03,,107.49,,,,,10.80,,,,,,,,43.59,,,,,,,,,,,1.12,6.66,,,4.04,2.65,,,,,,72.12,,,6.00,54.21,,9.02,,,,3.17,101.58,8.40,52.55,,,,,,,,29.39,,,,24.64,,,0.00,11.94,,6.27,,,,8.60,,,,,,,,,,,,,,,,,,,,18.11,,0.60,61.26,,,,0.00,49.66,,,3.56,,302.65
1570900657000,,,,0.55,,132.46,,,,,0.17,,,,,,,,26.29,,,,,16.10,,,,,,0.02,9.20,,,,0.42,,,,,,5.65,,,,,,16.05,,,,3.11,22.53,,3.24,,,,,,,,3.18,,,,14.81,,,,0.56,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,49.18,,50.31,,,50.22,,,,,301.25
1570967603000,,,,0.00,,36.90,,,,,13.97,,,,,,,,13.25,,,0.02,,44.26,,,,,,2.14,9.05,20.00,,,6.06,,,,,,24.20,,,3.00,20.03,,,,,,6.35,45.99,3.66,18.48,,,,,,,,5.19,,,,,,,,8.10,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,178.66
1571036079000,,,,14.21,,,,,,,5.81,,,,,,,,,,,,,8.04,,,,,,2.68,6.28,,,,2.55,,,,,,27.12,,,6.31,25.44,,,,,,4.27,10.20,,51.28,,,,,,,,,,,,5.02,,,0.00,16.20,,,,,,30.39,,,,,,,,,,,1.12,,,,,,,,,11.96,,5.43,40.66,,,,0.55,,,,0.14,,169.62
1571103316000,,,,16.93,,102.31,,,,,,,,,,,,,110.94,,,43.16,,12.26,,,,,,1.58,2.11,,,,8.84,,,,,,6.07,,,3.00,3.83,,30.04,,,,86.96,44.51,1.73,114.74,,,,,,,,,,,,2.75,,,0.00,0.42,,4.24,,,,14.71,5.38,,,,,,,,,,0.04,,,,,,,,,4.75,,1.36,65.97,,50.99,,9.28,,,,,15.05,302.55
1571171084000,,,,,,114.23,,,,,,,,,,,,,,,,1.00,,5.68,0.66,,,,,4.89,6.46,,,,0.78,,,,,,8.11,,,5.63,48.89,,23.04,,,,6.72,97.69,,67.76,,,,,,,,11.72,,,,1.50,,,0.00,2.57,,2.77,,,,5.07,,,,,,,,,,,2.30,,,,,,,,,2.72,,8.26,62.11,,21.30,,2.72,50.00,,,1.96,,277.84
1571239896000,,,,0.60,,30.12,,,,,27.20,,,,,,,,39.00,,,,,7.81,4.41,,,,,5.51,4.42,,,,3.04,,,,,,50.91,,,6.56,34.03,,10.00,,,,3.32,56.73,5.70,63.83,,,0.06,,,,,14.66,,,,,,,0.00,3.08,,5.12,,,,,,,,,,,,,,,1.04,,,132.63,,,,,,46.52,,32.90,61.06,,,,0.58,,,,0.11,,267.00
1571307873000,,,,0.20,,57.82,,,,,10.98,,,,,,,,,,,2.04,,16.10,0.70,,,,,10.71,18.16,14.03,,,7.21,,,,,,16.24,,,5.38,15.21,,29.62,,,,0.53,18.19,1.54,257.15,,,,,,,,17.53,,,,3.25,,,,0.57,,3.40,,,,,,,,,,,,,,,0.06,,,,,,,,,2.21,,,69.31,,,,11.38,51.62,,,0.28,,645.22
1571376291000,,,,1.35,,47.97,,,,,,,,,,,,,4.96,,,0.06,,8.05,2.88,,,,,0.02,13.52,,,,2.79,,,,,,3.17,,,0.58,5.90,,17.50,,,,0.30,14.70,1.33,47.37,,,,,,,,6.25,,,,9.75,,,,0.84,,,,,,,,,,,,,,,,,4.05,,,,,,,,,14.05,,,40.87,,,,9.40,,,,,,362.92
1571444011000,,,,,,7.93,,,,,57.14,,,,,,,,,,,0.20,,13.06,4.40,,,,,5.17,16.83,,,,2.33,,,,,,67.10,,,0.22,15.32,,24.00,,,,0.87,115.40,,63.41,,,,,,,,7.43,,,,10.02,,,,14.95,,2.96,,,,,,,,,,,,,,,2.91,,,,,,,,,15.69,,,61.82,,,,7.02,,,,0.12,,357.90
1571512073000,,,,0.01,,,,,,,,,,,,,,,4.64,,,1.01,,24.76,0.05,,,,,0.60,16.01,,,,0.46,,,,,,0.84,,,0.15,,,53.55,,,,,88.54,1.35,47.84,,,,,,,,43.59,,,,4.50,,,,2.42,,,,,,,,,,,,,,,,,2.67,,,,,,,,,14.81,,0.03,37.03,,,,4.66,,,,,,136.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.03,,8.04,1.77,,,,,,22.86,,,,1.66,,,,,,1.36,,,4.00,,,30.22,,,,1.33,6.55,,48.05,,,,,,,,35.93,,,,23.13,,,,7.81,,,,,,,,,,,,,,,,,0.83,,,,,,,,,3.00,,60.41,56.09,,,,3.22,,,,0.16,,212.57
1571648150000,,,,5.42,,83.16,,,,,,,,,,,,,13.14,,,,,20.11,,,,,,0.40,20.10,20.00,,,0.53,,,,,,6.50,,,,,,23.12,,,,7.63,8.86,0.48,7.48,,,,,,,,12.80,,,,1.51,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,11.77,79.54,,,,0.44,,,,,,121.53
1571716619000,,,,0.15,,118.01,,,,,15.06,,,,,,,,,,,0.10,,2.41,1.50,,,,,0.02,17.79,13.00,,,1.76,,,,,,7.39,,,,11.65,,20.50,,,,,43.18,0.41,118.68,,,,,,,,42.67,,,,13.82,,,,0.03,,,,,,,18.83,,,,,,,,,,1.02,,,,,,,,,11.92,,,36.15,,25.68,,28.98,,,,2.20,,255.32
1571783991000,,,,5.74,,69.86,,,,,7.00,,,,,,,,,,,,,,7.07,,,,,2.61,6.71,,,,0.19,,,,,,,,,12.00,,,28.22,,,,,14.59,,70.45,,,,,,,,16.81,,,,3.25,,125.00,,6.79,,,,,,,,,,,,,,,,,3.75,,,,,,,,,10.00,,,26.33,,41.32,,,,,,,,170.95
1571851268000,0.03,,,32.95,,257.22,,,,,120.81,,,,,,,,36.39,,,2.99,,8.12,0.02,,,,,21.99,30.52,,,9.88,0.86,,,,,,86.76,,,,57.25,,92.36,,,,35.53,286.36,10.74,383.90,,,,,,,,16.36,,,,63.12,,195.52,1.14,100.49,,9.20,,,,,,,,,,,,,,,4.74,,7.05,,,,,,,72.37,,32.39,166.37,,257.51,,6.38,,,,13.85,,966.53
1571920923000,,,,0.06,,67.97,,,,,18.46,,,,,,,,,,,0.10,,6.23,30.59,,,,,8.93,31.57,,,,1.87,,,,,,7.87,,,11.04,,,,,,,18.06,11.70,0.66,44.38,,,,,,,,12.06,,,,2.01,,25.05,,38.49,,,,,,,,,,,,,,,,,3.27,,,,,,,,,16.73,,1.29,67.98,,21.08,,4.21,,,,,0.24,385.14
1571990353000,,,,1.49,,165.08,,,,,,,,,,,,,5.31,,,,,12.08,1.15,,,,,11.65,7.26,,,,0.20,,,,,,1.09,,,0.03,,,,,,,0.91,,,29.17,,,,,,,,21.82,,,,,,31.15,,9.59,,0.79,,,,,,,,,,,,,,,0.05,,,,,,,,,0.99,,5.67,66.60,,,,20.62,,,,,,183.61
1572060724000,,,,7.05,,1128.70,,,,,86.60,,,,,,,,166.66,,,0.00,,27.21,2.62,,,,,18.42,53.07,,,9.75,16.75,,,,,,148.09,,,22.67,84.30,,276.00,,,,96.77,346.40,7.51,373.95,,,,,,,,0.76,,,,110.18,,78.53,,42.90,,6.76,,,,,69.54,,,,,,,,,,4.13,,122.47,,,,,,,37.22,,10.16,143.22,,184.04,,117.72,50.94,,,53.87,1.51,1366.43
1572129485000,,,,22.31,,915.05,,,,,,,,,,,,,,,,0.10,,15.78,0.25,,,,,,35.73,,,8.06,5.90,,,,,,12.85,,,1.86,36.20,,33.08,,,35.93,22.16,173.34,3.03,129.61,,,,,,,,17.46,,,,3.00,,,,7.12,,1.92,,,,,,,,,,,,,,,2.16,,,,,,,,,42.78,,1.89,143.05,,25.38,,0.02,51.29,,,20.68,,506.13
1572198558000,,,,20.58,,790.09,,,,,10.45,,,,,,,,,,,,,19.13,0.91,,,,,2.59,3.80,,,,0.01,,,,,,6.10,,,,6.07,,16.54,,,,0.36,55.90,,80.34,,,,,,,,14.24,,,,128.65,,,,3.42,,,,,,,19.14,,,,,,,,,,0.04,,,,,,,,,26.56,,2.94,49.42,,11.81,,0.99,,,,0.95,,356.60
1572267917000,,,,0.40,,596.80,,,,,9.86,,,,,,,,28.51,,,0.37,,4.02,0.05,,,,,14.27,10.99,,,,3.19,,,,,,29.20,,,,,,,,,,13.99,24.51,1.43,47.92,,,,,,,,22.19,,,,4.03,,,,20.16,,,,,,,16.09,,,,,,,,,,0.88,,,76.00,,,,,,24.40,,0.46,41.26,,76.50,,0.56,48.53,,,0.96,,274.45
1572337649000,,,,,,251.40,,,,,9.30,,,,,,,,,,,0.01,,9.59,0.85,,,,,1.08,15.10,,,,2.11,,,,,,6.36,,,,3.93,,5.01,,,,1.14,122.95,1.73,81.92,,,,,,,,4.55,,,,58.69,,28.28,0.00,32.29,,,,,,,,,,,,,,,,,,,,74.76,,,,,,10.28,,0.67,26.72,,32.68,,0.77,,,,0.05,0.12,568.87
1572406531000,,,,,,201.10,,,,,6.22,,,51.67,,,,,,,,1.65,,,2.00,,,,,10.95,14.91,,,,0.56,,,,,,16.70,,,,19.37,,5.52,,,23.87,2.93,60.95,,206.09,,,,,,,,6.09,,,,30.50,,,,6.27,,,,,,,35.53,,,,,,,,,,,,,,,,,,,27.52,,6.97,59.34,,,,2.62,,,,,,429.01
1572476793000,,,,0.10,,95.33,,,,,,,,,,,,,,,,6.21,,5.78,,,,,,24.64,5.80,,,5.19,0.70,,,,,,20.82,,,13.01,11.17,,12.07,,,,1.50,112.87,1.40,125.38,,,,,,,,0.83,,,,7.29,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,0.45,53.08,,,,21.67,,,,0.91,2.92,348.45
1572546064000,,,,,,496.54,,,,,6.14,,,,,,,,19.49,,,,,0.55,,,,,,9.38,17.66,,,6.98,0.97,,,,,,38.73,,,6.02,,,45.56,,,,238.56,77.67,2.56,79.58,,,,,,,,4.30,,,,33.32,,,,4.19,,,,,,,,,,,,,,,,,1.44,,,,,16.38,,,,13.60,,0.18,52.60,,111.94,,0.01,,,,1.87,,673.03
1572615810000,,,,,,258.83,,,,,,,,,,,,,69.99,,,,,20.47,1.22,,,,,1.19,27.40,,,5.04,1.59,,,,,,29.09,,,,,,,,,,1.35,99.89,,69.13,,,,,,,,2.40,,,,1.26,,,,50.00,,,,,,,,,,,,,,,,,0.56,,,75.17,,,,,,3.19,,47.15,42.33,,130.27,,2.08,,,,3.05,,444.77
1572684939000,,,,0.31,,64.59,,,,,,,,,,,,,,,,18.14,,1.31,0.20,,,,,8.33,3.86,,,,,,,,,,14.83,,,6.00,,,,,,,,34.08,,67.83,,,,,,,,1.48,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.19,,,,,16.15,,,,0.95,,0.72,32.55,,,,7.21,,,,0.23,,259.09
1572754262000,,,,,,15.90,,,,,,,,27.59,,,,,19.21,,,1.49,,9.00,,,,,,,7.67,,,,3.10,,,,,,0.54,,,,,,,,,,0.29,21.10,,52.31,,,16.05,,,,,6.14,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.00,,,18.68,,19.37,,0.27,,,,0.25,,205.05
1572822749000,,,,0.42,,,,,,,7.00,,,,,,,,,,,,,,0.01,,,,,,1.96,,,2.21,0.79,,,,,,5.00,,,,,,2.51,,,,1.01,14.57,,69.54,,,,,,,,10.48,,,,,,,,9.63,,,,,,,,,,,,,,,,,0.02,,,,,,,,,26.77,,2.55,56.67,,,,12.17,,,,,,211.81
1572893104000,,,,1.11,,37.10,,,,,,,,,,57.24,,,,,,4.94,,5.12,,,,,,0.60,5.83,0.25,,,14.09,,,,,,5.39,,,10.00,,,8.03,,,,0.40,61.64,,27.97,,,,,,,,9.06,,,,27.69,,,,8.76,,,,,,,10.84,,,,,,,,,,0.33,,,,,,,,,8.72,,,60.86,,35.49,,0.69,,,,0.10,,273.62
1572962724000,,,,,,182.19,,,,,23.01,,,,,,,,,,,8.55,,8.22,0.03,,,,,1.88,11.62,,,3.00,1.78,,,,,,21.95,,,1.65,,,,,,,4.32,32.13,,49.88,,,,,,,,22.48,,,,14.55,,,,52.49,,,,,,,,,,,,,,,,,2.32,,,,,,,,,3.22,,12.18,68.38,,50.00,,0.82,,,,1.13,,511.69
