timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1597740778000,,,,,,,17.97,,,,,7.33,,,,57.42,,,,,,,,,29.07,,0.11,,,,,,,,,,,,,,,65.08,1.35,0.16,,,,,,,47.04,,,,,2.75,,,,,,,,,0.77,40.01,,,171.19,0.11,,,,,,,,,,,,1.14,0.13,,87.61,,,,,14.94,,,,5.24,,,2.43,,,,,,,3.87,,,,,,155.85
1597805915000,,,,,,,27.99,,,,,,,,0.03,32.31,,,,,,,,,,,1.03,,,,,,,,,,,,,,,13.52,,,,,,,0.03,,1.73,,,,,3.79,,,,,,,,,,47.96,,,73.01,,,,,,,,,,,,,0.10,,,87.05,,,,,24.40,,,,8.85,,,,,,,,,,,,,,,,179.75
1597872975000,37.17,,,,,,10.18,,,,,,,,15.31,187.73,,,,,,,,,11.31,,,,,,,,,,,,,,,,,27.16,,,,,,,,,159.49,,,,,11.78,,,,,,,,,1.24,70.56,,,266.12,,,,,,,,,,,,,,,,110.33,,,,,252.89,,,,5.18,,,80.04,,,,,,,29.21,,,,,,263.99
1597939059000,,,,,,,10.02,,,,,4.72,,,1.45,25.37,,,,6.76,,,,,,,0.00,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,1.94,,,,,,,,,2.42,85.74,,,87.57,,,,,,,,,,,,,,,,98.68,,,,,21.62,,,,,,,45.77,,,,,,,9.40,,,,,,116.73
1598005285000,12.06,,,,,,19.14,,,,,,,,0.50,132.82,,,,,,,,,1.25,,,,,,,,,,,,,,,,,17.13,0.40,,2.76,,,,,,17.57,,,,,4.84,,,,,,,,,2.21,216.88,,,342.62,0.04,,,,,,,,,,,,,,,397.99,,,,,18.19,,,20.00,,,,61.36,,,,,,12.22,4.12,,,,,,299.25
1598071853000,,,,,,,21.21,,,,,,,,16.10,60.20,,,,,,,,,18.79,,0.34,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,16.43,,,,,,,,,8.28,89.38,,,206.89,0.48,,,,,,,,,,,,1.58,,,360.98,,,,,33.54,,,12.00,0.20,,,42.16,,,,,,,23.34,,,,,,358.96
1598138530000,,,,,,,88.98,,,,,6.93,,,0.27,56.75,,,,,,,,,4.55,,5.39,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,4.21,101.85,,,,,,,,0.17,,,,357.09,,,,,,,,,,,,,,,,328.88,,,,,15.97,,,,,,,17.23,,,,,,,2.55,,,,,,321.38
1598204486000,,,,,,,35.29,,,,,,,,7.47,62.43,,,,,,,,,39.28,,1.47,,,,,,,,,,,,,,,,,,4.10,,,,0.14,,21.62,,,,,4.10,,,,,,,,,0.05,,,,96.57,0.65,,,,,,,,,,,,,,,326.58,,,,,11.41,,,18.00,,,,123.22,,,,,,,6.05,,,,,,322.78
1598271030000,,,,,,,11.47,,,,,2.79,,,10.09,38.45,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,8.82,,,,72.86,,,,,,,,,,,,,0.70,,,235.84,,,,,12.72,,,12.00,5.37,,,82.76,,,,,,,8.06,,,,,,224.49
1598337535000,,,,,,,44.11,,,,,,,,0.15,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.14,,,,99.72,,,,,,,,,,2.59,,,,,,203.84,,,,,40.71,,,,,,,72.80,,,,,,,5.12,,,,,,199.85
1598404244000,,,,,,,9.49,,,,,15.28,,,22.75,66.69,,,,0.61,,,,,,,1.84,,,,,,,,,,,,,,,9.21,0.78,,,,,,,,,,,,,15.25,,,,,,,,,2.97,,,,141.03,,,0.14,,,,,,,5.40,,,,,,215.71,,,,,53.06,,,18.67,0.00,,,74.58,,,,,,,24.51,,,,,,196.55
1598469678000,,,,,,,4.41,,,,,22.25,,,0.29,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,18.49,,,,,,,,,,,,,,1.55,,,,122.73,,,,,,,,,,,,,0.59,,,150.38,,,,,3.17,,,,,,,55.51,,,,,,,17.44,,,,,,187.57
1598536356000,,,,,,,12.19,,,,,,,,2.19,37.76,,,,3.91,,,,,,,,,,,,,,,,,,,,,,7.52,,,14.06,,,,,,33.76,,,,,1.05,,,,,,,,,0.66,,,,140.40,,,,,,,,,,,,,,,,143.47,,,,,25.66,,,,0.02,,,7.81,,,,,,,10.67,,,,,,43.20
1598602302000,,,,,,,15.23,,,,,,,,0.46,71.87,,,,1.55,,,,,,,,,,,,,,,,,,,,,,37.71,,,6.88,,,,1.35,,91.40,,,,,2.14,,,,,,,,,0.61,,,,284.94,,,,,,,,,,,,,,0.40,,311.13,,,,,4.12,,,27.50,0.90,,,61.25,,,,,,,23.93,,,,,,177.46
1598668615000,,,,,,,3.24,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,1.62,,,,,,,,,,,,1.03,,,,,,,,,2.73,,,,38.09,,,,,,,,,,,,,,,,123.83,,,,,4.86,,,,,,,17.96,,,,,,,,,,,,,63.20
1598734918000,,,,,,,12.91,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,2.01,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,145.28,,,,,8.44,,,41.13,0.79,,,2.69,,,,,,,6.05,,,,,,136.81
1598801522000,,,,,,,32.99,,,,,,,,4.15,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.73,,,,,,6.24,,,,,3.95,,,,,,,,,8.15,1.27,,,0.95,,,,,,,,,,,,,,,,197.02,,,,,16.98,,,28.33,,,,11.31,,,,,,,,,,,,,109.55
1598867833000,,,,,,,38.61,,,,,1.88,,,0.64,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,18.01,,,,,,,,,0.95,1.43,,,,,,,,,,,,,,,,,,,208.79,,,,,6.25,,,113.79,,,,70.02,,,,,,40.87,,,,,,,146.57
1598932763000,,,,,,,30.76,,,,,,,,0.37,48.39,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.88,,,,,,,,,3.66,,,,,,,,,2.00,,,,,,,,,,,137.04,,,,,4.65,,,,0.03,,,,,,,,,,13.92,,,,,,146.08
1598998765000,,,,,,,67.59,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,40.58,,,8.87,,0.60,,,,,,,,,,,,56.80,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,18.28,,,,,4.45,49.59,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,37.58,,,,,5.89,,,15.36,60.05,,,,0.12,,,,,,,,,,,,,,,,,,,49.27,,,,,,9.08,,,,,,1.77,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,198.26,,,10.49,,,21.56,,,,,,,12.13,,,,,,134.82
1599131830000,,,,,,,18.83,,,,,,,,11.23,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,14.87,,,,,,98.02
1599197725000,,,,,,,24.70,,,,,13.28,,,31.80,133.07,,,,2.58,,,,,,,,,,,,,,,,,,,,,,9.04,,,9.94,,,,,,,,,,,98.31,,,,,,,,,15.64,,,,,,,,,,,,,,,,,42.13,,,,,,,,40.16,196.61,,18.00,,,,18.01,,,,,,,9.53,,,,,,238.29
1599263811000,,,,,,,38.90,,,,,,,,6.22,60.25,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,3.41,5.10,,,,,,,,,,,17.99,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,26.22,109.00,,48.27,0.53,,,,,,,,,,23.61,,,,,,198.23
1599330041000,,,,,,,15.50,,,,,,,,33.94,94.46,,,,,,,,,,,0.55,,,,,,,,,,,,,,,15.45,,,10.22,,,,0.42,,,,,,,109.87,,,,,,,,,3.45,7.75,,,,,,,,,,,,,,,,2.83,,,,,,,,27.32,186.77,,136.64,,,,,,,,,,,34.15,,,,,,230.78
1599395453000,,,,,,,17.04,,,,,6.08,,,35.65,114.37,,,,1.53,,,,,,,,,,,,,,,,,,4.98,,,,,,0.00,16.23,,,,,,,,,,,85.26,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,11.75,201.84,,69.50,,,,6.71,,,,,,,25.72,,,,,,202.35
1599461746000,,,,,,,3.26,,,,,,,,9.46,17.25,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,9.37,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,8.13,96.39,,,2.88,,,8.96,,,,,,,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,26.29,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.53,,,,,,,8.22,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.28,58.18,,22.50,1.23,,,6.70,,,,,,,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.57,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,52.65,,39.50,3.45,,,19.90,,,,,,,5.60,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,0.20,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,9.86,,,,,,,,,,,,,,,,1.88,,,,,,,,4.09,45.01,,31.82,,,,41.17,,,,,,,,,,,,,81.36
1599727959000,,,,,3.95,,,,,,,,,,3.75,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.68,,,,,,,,,,,,6.65,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.82,64.71,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,7.07,,,0.10,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,45.31,,16.00,,,,2.84,,,,,,12.34,9.85,,,,,,37.81
1599859185000,,,,,,,,,,,,0.22,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.45,,27.19,,,,,2.24,0.24,,,,,,,,,5.11,,,,,,,,,,,,,,,,,2.95,,,,,,,3.01,28.31,,31.12,,,,,,,,,,,,,,,,,23.32
1599925296000,,,,,,,,,,,,0.73,,,,9.01,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,5.29,,,,0.13,,,,,,,,15.48,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,4.34,42.49,,22.00,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,,,,,3.54,,,4.49,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.97,,,,,,,6.39,5.50,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,13.65,36.30,,,4.87,,,11.57,,,,,,,,,,,,,28.28
1600057881000,,,,,,,,,,,,0.16,,,7.87,10.06,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.55,,21.22,,,,,6.77,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.54,84.15,,83.64,,,,5.85,,,,,,,39.56,,,,,,100.01
1600125024000,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,16.66,,,,,,,,,,,,35.15,,,,,,,,,6.42,,,,,,,,,,,,,,,,0.65,,,,,,,,5.15,297.95,,309.75,,,,63.28,,,,,,,22.83,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,0.01,68.71,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.51,,,,,,,3.32,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,194.12,,213.86,,,,62.00,,,,,,14.57,,,,,,,96.04
1600257235000,,,,,,,,,,,,,,,2.10,51.32,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.86,,,,,,,,,,,4.54,44.85,,,,,,,,0.36,20.47,,,,0.13,,,,,,,,,,,,4.13,,,,,,,,13.22,257.09,,364.49,,,,25.57,,,,,,,49.65,,,,,,177.16
1600323285000,,,,,,,,,,,,,,,0.85,21.93,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.21,,,,,,,1.10,19.40,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.83,96.43,,36.00,,,,13.16,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,58.05,,,,,,,2.08,6.01,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.75,51.08,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,9.24,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.42,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,1.49,,,,,0.44,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,2.81,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,1.85,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,44.45,,,1.16,,,10.10,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.03,,,,,,,2.17,1.78,,0.21,,,,,,0.21,,,,,,,,,,,,,,,,,,0.21,,,,,,,,36.98,,,1.00,,,2.94,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,8.16,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.25,,17.51,,,,,34.01,18.00,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,111.02,,,,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,0.95,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,6.64,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,0.03,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.25,,,,,,,1.20,9.61,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.10,,,,,,,,43.67,,5.50,,,,3.87,,,,,,,,,,,,,100.16
1600920149000,11.95,,,,,,,,,,,,,,8.90,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,12.49,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,4.12,,,,7.75,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,2.36,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,7.10,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,26.82,,16.05,,,,31.82,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,3.71,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.11,,,,,0.90,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,4.05,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,0.06,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.30,22.45,,,1.78,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.67,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.31,19.54,,9.70,,,,6.85,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.08,0.35,,,,,0.26,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,30.82,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.21,,,,,,,2.22,15.12,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,24.60,,,0.00,,,10.55,,,,,,,,,,,,,30.28
1601390741000,,,,,543.24,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.86,,,,,,,,,,,,5.64,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.25,,,,,,,,,,,,,6.29,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,2.84,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,7.64,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.03,,,,,,,6.91,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,1.59,,,13.27,,,,,,,,,,,,,32.76
1601660827000,,,,,0.35,,,,,,,,,,8.57,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,31.63,,5.06,4.22,,,5.98,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,1.30,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.06,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,13.73,,,,,,10.01,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,12.04,,0.06,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,20.02,,5.00,,,,,,,7.22,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,0.01,2.89,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.28,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,5.00,,,,10.15,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.15,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,0.01,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,0.10,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.81,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,1.74,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,8.31,,,,,,,,,,4.09,,,,0.30,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,5.61,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,12.32,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,1.60,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,4.70,9.06,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.29,15.89,,,0.59,,,,,,,,,,,,,,,,23.31
1602270387000,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,4.30,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.02,34.04,,,,,,3.45,,,,,,,,,,,,,35.50
