timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1598602302000,,,4.12,,,,,,91.40,,,,,,,,,1.35,,,,,71.87,,23.93,,,,,,,,15.23,37.71,,,,,,,,,,,311.13,6.88,,2.14,,,,,1.55,,284.94,,,,,27.50,,,,,61.25,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.40,,,,0.61,,,177.46
1598668615000,,,4.86,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,3.24,45.49,,,,,,,,,,,123.83,,,1.03,,1.62,,,,,38.09,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,63.20
1598734918000,,,8.44,,,,,,,,,,,,,,,,,,,,8.19,,6.05,,,,,,,,12.91,4.06,,,,,,,,,,,145.28,,,2.01,,,,,,,,,,,,41.13,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.72,,,136.81
1598801522000,,,16.98,,,,,,6.24,,,,1.27,,,,,,,,,,12.29,,,,,,,,,,32.99,,,,,,,,,,,,197.02,4.73,,3.95,,1.01,,,,,0.95,,,,,28.33,,,,,11.31,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,109.55
1598867833000,,,6.25,,,,,40.87,,,,,1.43,,,,,,,,,,58.77,,,,,,,,,,38.61,,,,,,,,,,,,208.79,,,18.01,,0.36,,,,,,,,,,113.79,,,,,70.02,,,,,,0.64,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,146.57
1598932763000,,,4.65,,,,,,,,,,,,,,,,,,,,48.39,,13.92,,,,,,,,30.76,,,,,,,,,,,,137.04,,,1.88,,0.10,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.00,0.36,,,,,,,0.03,,,,,,,,,,3.66,,,146.08
1598998765000,,,4.45,,,,,,,,,,,,,,,,,,,,11.86,,,,,,49.59,,,,67.59,8.87,,,,,,,,,,,18.28,,,56.80,,0.60,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,84.63
1599065306000,,,18.04,,,,,,1.77,,,,,,,,,,,,,,60.05,,12.13,,,,198.26,,,,37.58,,,,,,,,,,,,,9.08,,23.57,,,49.27,,0.12,,,,,,,,,,,,21.56,,,,,,15.36,,,,,,,5.89,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,30.40,,14.87,,,,177.81,,,,18.83,,,,,,,,,,,,,,,8.46,,0.01,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,40.16,,,,,,,,,,,,,,,,,,,,133.07,,9.53,,,,196.61,,,,24.70,9.04,,,,,,,,,,,,9.94,,98.31,,,,,2.58,,,,,,,18.00,,,,,18.01,,,,,,31.80,,,,,,,13.28,,,,,,,,,,,,,,,,,,42.13,,,,,,,,15.64,,,238.29
1599263811000,,,26.22,,,,,,,,,,,,,,,,,,,,60.25,,23.61,,,,109.00,,,,38.90,,,,,,,,,,,,,5.10,,17.99,,3.41,,,2.22,,,,,,,48.27,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,3.68,,,198.23
1599330041000,,,27.32,,,,,,,,,,7.75,,,,,0.42,,,,,94.46,,34.15,,,,186.77,,,,15.50,15.45,,,,,,,,,,,,10.22,,109.87,,,,,,,,,,,,136.64,,,,,,,,,,,33.94,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.83,,,,,,,,3.45,,,230.78
1599395453000,,,11.75,,,,,,,,,,,,,,,,,,,,114.37,,25.72,,,,201.84,,,,17.04,,,,,,,,,,,,,16.23,,85.26,,0.00,,,1.53,,,,4.98,,,69.50,,,,,6.71,,,,,,35.65,,,,,,,6.08,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,202.35
1599461746000,,,8.13,,,,,,,,,,,,,,,,,,,,17.25,,,,,,96.39,,,,3.26,,,,,,,,,,,,,,,9.37,,4.81,,,0.04,,,,,,,,,,,,8.96,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,11.05,,,70.28
1599528172000,,,5.28,,,,,,,,,,,,,,,2.53,,,,,26.29,,,,,,58.18,,,,,,,,,,,,,,,,,,,8.22,,,,,0.63,,,,,,,22.50,,,,0.20,6.70,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,101.40
1599594452000,,,8.72,,,,,,,,,,,,,,,0.42,,,,,27.88,,5.60,,,,52.65,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,39.50,,,,,19.90,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,111.34
1599661253000,,,4.09,,,,,,,,,,9.86,,,,,,,,,,9.89,,,,,,45.01,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,31.82,,,,,41.17,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,81.36
1599727959000,,,6.82,,,,,,,,,,,,,,,,,,,,6.00,,,,,,64.71,,,3.95,,,,,,,,,,,,,,,,6.65,,1.68,,,,,,,,,,,,,,,,,,,,,3.75,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,44.64
1599793183000,,,2.09,,,,,12.34,,,,,,,,,,,,,,,16.65,,9.85,,,,45.31,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,16.00,,,,,2.84,,,,,,0.10,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81
1599859185000,,,3.01,,,,,,27.19,,,,5.11,0.24,,,,2.45,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,2.24,,0.06,,,,,,,,,,31.12,,,,,,,,,,,5.04,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,23.32
1599925296000,,,4.34,,,,,,,,,,6.40,15.48,,,,0.13,,,,,9.01,,,,,,42.49,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.54,,,,,,22.00,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86
1599991924000,,,13.65,,,,,,,,,,,5.50,,,,0.97,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,6.39,,,,,1.14,,,,,,,,,,,,11.57,,,,,,4.49,,0.76,,,,,3.54,,,,,,,,,,,,,,,,4.87,,,,,,,,,,0.08,,,28.28
1600057881000,,,1.54,,,,,,21.22,,,,,30.76,,,,1.55,,,,,10.06,,39.56,,,,84.15,,,,,,,,,,,,,,,,,,,6.77,,,,,1.96,,,,,,,83.64,,,,,5.85,,,,,,7.87,,0.56,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,100.01
1600125024000,,,5.15,,,,,,,,,,6.42,35.15,,,,,,,,,51.50,,22.83,,,,297.95,,,,,,,,,,,,,,,,,16.66,,,,,,,,0.01,,,,,,309.75,,,,,63.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,131.15
1600190832000,,,21.34,,,,,14.57,,,,,,39.57,,,,0.51,,,,,68.71,,,,,,194.12,,,,,,,,,,,,,,,,,,,3.32,,0.07,,,3.28,,,,,,,213.86,,,,,62.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04
1600257235000,,,13.22,,,,,,,,,,20.47,44.85,,,,,,,,,51.32,,49.65,,,,257.09,,,,,,,,,,,,,,,,,4.86,,4.54,,0.01,,,2.38,,,,,,,364.49,,,,0.13,25.57,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.36,,,177.16
1600323285000,,,1.83,,,,,,,,,,,19.40,,,,0.21,,,,,21.93,,,,,,96.43,,,,,,,,,,,,,,,,,,,1.10,,0.01,,,0.02,,,,,,,36.00,,,,0.44,13.16,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86
1600389220000,,,1.75,,,,,,,,,,,6.01,,,,58.05,,,,,18.10,,,,,,51.08,,,,,,,,,,,,,,,,,,,2.08,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,113.53
1600456406000,,,,,,,,,,,,,,6.30,,,,0.41,,,,,11.86,,,,,,74.93,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,39.65,,,,,,,,,18.11,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,125.00
1600589122000,,,,,,,,,,,,,,1.85,,,,5.56,,,,,4.87,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,1.78,,,,0.03,,,,,7.08,,,,,,36.98,,0.21,,,,,,,,,,,,,,,,,2.17,,0.11,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.21,,,,0.21,,,81.41
1600719844000,,,,,,,,,17.51,,,,,18.00,,,,0.25,,,,,41.53,,,,,,111.02,,,,,,,,,,,,,,,,,,,34.01,,1.17,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,9.61,,,,0.25,,,,,2.64,,,,,,43.67,,,,,,,,,,,,,,,,,,,1.20,,1.44,,,,,,,,,,5.50,,,,,3.87,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.57,,,100.16
1600920149000,,,,,,,,,,,,,,9.44,,,,0.00,,,,,35.58,,,,,,41.21,,,,,,,,,,,,,,,,,,,12.49,,0.01,,,,,,,,,,4.12,,,,,7.75,,,,,11.95,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.17
1600986137000,,,0.10,,,,,,,,,,,23.64,,,,,,,,,11.51,,,,,,26.82,,,,,,,,,,,,,,,,,3.95,,7.10,,,,,,,,,,,,16.05,,,,,31.82,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,0.90,,,,,1.79,,,,,,51.65,,,,,,,,,,,,,,,,,,,2.30,,0.11,,,,,,,,,,4.05,,,,,,,,,,,3.71,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,0.30,,,,,,,,,,,,,,,,,,,,2.69,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.15,,,,,,,,,,,33.66
1601187908000,,,0.31,,,,,,,,,,,0.67,,,,2.92,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,0.27,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,1.93,,,,,,,,,,,1.46,,,,0.26,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,15.12,,,,0.21,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,10.55,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.00,,0.12,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,24.40,,,,,,,,,13.06,,,,,,115.57,,,543.24,,,,,,,,,,,,,,,,5.64,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,108.75
1601459154000,,,,,,,,,,,,,,6.29,,,,,,,,,7.77,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.18,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,57.08
1601525869000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,41.52
1601592730000,,,,,,,,,,,,,,0.24,,,,0.03,,,,,4.40,,,,,,10.98,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,13.27,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,31.63,,,0.35,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,5.06,,,,,5.98,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,4.22,,7.57,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,0.06,,,,,2.80,,,,,,13.73,,,,,,,,,,,,,,,,,,,1.16,,0.25,,,,,,,,,,,,,,,10.01,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,12.04,,,,,,,,,2.04,,,,,,20.02,,0.06,,,,,,,,7.22,,,,,,,,,,,0.34,,,,,,,,,,5.00,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,8.11,,,,0.03,,,,,2.89,,,,,,26.81,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,5.00,,,,,10.15,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,20.21,,,,0.09,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,5.81,,,,,9.34,,,,,,22.65,,,,,,,,,,,,,,,,,,,3.43,,0.35,,,,,,,,,,,,,,,1.74,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,4.09,,,,,,,,,,9.61,,,,,,11.28,,,,,,,,,,,,,,,,,,,8.31,,1.25,,,,,,,,,,,,,,0.30,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,0.29,,,,,,,,,,,9.06,,,,,,,,,7.69,,,,,,15.89,,,,,,,,,,,,,,,,,,,4.70,,1.73,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.45,,,,,,,,0.59,,,,,,,,,,,,,23.31
1602270387000,,,0.02,,,,,,,,,,,,,,,,,,,,3.29,,,,,,34.04,,,,,,,,,,,,,,,,,,,1.16,,4.30,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.31,,35.50
1602337276000,,,0.74,,,,,,,,,,,6.13,,,,,,,,,4.41,,,,,,5.35,,0.11,,,,,,,,,,,,,,,,,2.13,,0.04,,,,,,,,,,4.50,,,,,1.07,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.08,,,,,,5.05,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,0.52,,,,0.29,,,,,4.45,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,1.41,,,0.01,,,,,,,3.53,,,,,,,,,,,1.18,,4.31,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,7.57,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,6.97,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.27,,,8.36
1602601229000,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,9.52,,,,,,,,,,,,,,,,,,,2.06,,4.66,,,,,,,,,,21.50,,,,0.21,3.89,,,,,,1.57,,,,,,,,,,,,,,,,0.59,,,,,,,1.90,,,,,,,,,,,,,46.22
1602667579000,,,,,,,,,,,,,,,,,,53.17,,,,,34.56,,,,,,19.60,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,7.57,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.74,,3.78,,,,,,,,1.00,,,34.98
1602732764000,,,,,,,,,,,,,,7.45,,,,128.28,,,,,47.76,,,,,,41.20,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,40.28,,,,0.23,4.31,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86
1602799114000,,,,,,,,,67.52,,,,,46.22,,,,0.07,,,,,2.02,,,,,,18.64,,,,,,,,,,,,,,,,,,,4.30,,1.35,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,134.79
1602865569000,,,,,,,,,,,,,,,,,,0.49,,,,,4.97,,,,,,11.97,,,,,,,,,,,,,,,,,8.51,,4.41,,1.45,,,,,,,,,,,,,,,4.99,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,44.66
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,29.49
1603065231000,,,0.00,,,,,,,,,,,,,,,,,,,,1.81,,,,,,15.40,,,,,,,,,,,,,,,,,,,2.15,,0.28,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27
1603130753000,,,0.00,,,,,,,,,,,24.19,,,,0.01,,,,,1.90,,,,,,20.93,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.13,,,,,,,27.01
1603196826000,,,0.05,,,,,,,,,,,,,,,9.21,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,4.84,,1.07,,,,,1.84,,,,,,,4.55,,,,,3.83,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.30,,0.30,,,,,,,,,,,19.34
1603263141000,,,,,,,,,,,,,,1.89,,,,,,,,,1.72,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29
1603329593000,,,,,,,,,,,,,,1.18,,,,2.95,,,,,3.98,,,,,,27.90,,,,,,,,,,,,,,,,,,,1.06,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,44.74
1603395740000,,,,,,,,,,,,,,0.35,,,,,,,,,8.69,,,,,,27.63,,,,,,,,,,,,,,,,,,,3.98,,0.06,,,,,,,,,,3.53,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,48.79
1603462512000,,,,,,,,,,,,,,,,,,0.05,,,,,1.70,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70
