timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1598138530000,0.17,,88.98,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,0.27,,3.34,,,,,,,17.23,4.21,4.55,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,328.88,,,,,101.85,,,,5.39,,357.09,,56.75,,,,,,6.93,,,,,,,,,,,321.38
1598204486000,0.05,,35.29,,,0.65,,,,,,,,,11.41,,,,,,,,,,,,0.14,,,,7.47,,4.10,,,,,,21.62,123.22,4.10,39.28,,,,18.00,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,326.58,,,,,,,,,1.47,,96.57,,62.43,,,,,,,,,,,,,,,,,322.78
1598271030000,8.82,,11.47,,,,,,,,,,,,12.72,,,,,,,,,,,,,,4.42,,10.09,,,,,,,,,82.76,,,,,,12.00,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,0.83,235.84,,,,,,,,,,,72.86,,38.45,0.70,,,,,2.79,,,,,,,,,5.37,,224.49
1598337535000,2.14,,44.11,,,,,,,,,,,,40.71,,,,,,,,,,,,1.29,,,,0.15,,,,,,,,,72.80,,,,,,,,,,2.59,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,99.72,,3.38,,,,,,,,,,,,,,,,,199.85
1598404244000,2.97,,9.49,,,,,,,,,,,,53.06,,,,,,,,,,,,,,0.61,,22.75,,,9.21,,,,,,74.58,15.25,,,,,18.67,,,,5.40,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,0.78,215.71,,,,,,,,,1.84,,141.03,,66.69,,,,0.14,,15.28,,,,,,,,,0.00,,196.55
1598469678000,1.55,,4.41,,,,,,,,,,,,3.17,,,,,,,,,,,,0.03,,,,0.29,,,,,,,,18.49,55.51,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,122.73,,48.90,0.59,,,,,22.25,,,,,,,,,,,187.57
1598536356000,0.66,,12.19,,,,,,,,,,,,25.66,,,,,,,,,,,,,,3.91,,2.19,,14.06,7.52,,,,,33.76,7.81,1.05,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,143.47,,,,,,,,,,,140.40,,37.76,,,,,,,,,,,,,,,0.02,,43.20
1598602302000,0.61,,15.23,,,,,,,,,,,,4.12,,,,,,,,,,,,1.35,,1.55,,0.46,,6.88,37.71,,,,,91.40,61.25,2.14,,,,,27.50,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,311.13,,,,,,,,,,,284.94,,71.87,,,,,,,,,,,,,0.40,,0.90,,177.46
1598668615000,2.73,,3.24,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,45.49,,,,,,17.96,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,123.83,,,,,,,,,,,38.09,,6.29,,,,,,,,,,,,,,,,,63.20
1598734918000,1.72,,12.91,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,4.06,,,,,,2.69,2.01,,,,,41.13,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,0.79,,136.81
1598801522000,8.15,,32.99,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,4.15,,4.73,,,,,,6.24,11.31,3.95,,,,,28.33,,,,,,,,,,1.27,,,,,,,,,,,1.01,,,,,,,,,,,,197.02,,,,,,,,,,,0.95,,12.29,,,,,,,,,,,,,,,,,109.55
1598867833000,0.95,,38.61,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,0.64,,,,,,,,,70.02,18.01,,,,,113.79,,,,,,,,,,1.43,,,,,,,,,,,0.36,,,,,,,,,,,,208.79,,,,,,,,40.87,,,,,58.77,,,,,,1.88,,,,,,,,,,,146.57
1598932763000,3.66,,30.76,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.88,,,,,,,,,,,2.00,,,,,,13.92,,,,,,,,,0.10,,,,,,,,,,,,137.04,,,,,,,,,0.36,,,,48.39,,,,,,,,,,,,,,,0.03,,146.08
1598998765000,7.63,,67.59,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,8.87,,,,,,,56.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,18.28,,49.59,,,,,,,,,,,11.86,,,,,,,,,,,,,,40.58,,,84.63
1599065306000,,,37.58,,,,,,,,,,,,18.04,,,,,,,,,,,,,,0.12,,15.36,,9.08,,,,,,1.77,21.56,23.57,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,198.26,,,,,,,,,,,60.05,,,,,,5.89,,,,,,,,49.27,10.49,,134.82
1599131830000,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,14.87,,,,,,,,,0.01,,,,,,,,,,,,,,177.81,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,98.02
1599197725000,15.64,,24.70,,,,,,,,,,,,40.16,,,,,,,,,,,,,,2.58,,31.80,,9.94,9.04,,,,,,18.01,98.31,,,,,18.00,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,196.61,,,,,,,,,,,133.07,42.13,,,,,13.28,,,,,,,,,,,238.29
1599263811000,3.68,,38.90,,,,,,,,,,,,26.22,,,,,,,,,,,,,,2.22,,6.22,,5.10,,,,,,,,17.99,,,,,48.27,,,,,,,,,,,,23.61,,,,,,,,,3.41,,,,,,,,,,,,,,109.00,,,,,,,,,,,60.25,,,,,,,,,,,,,,,0.53,,198.23
1599330041000,3.45,,15.50,,,,,,,,,,,,27.32,,,,,,,,,,,,0.42,,,,33.94,,10.22,15.45,,,,,,,109.87,,,,,136.64,,,,,,,,,,7.75,,34.15,,,,,,,,,,,,,,,,,,,,,,,186.77,,,,,,,0.55,,,,94.46,2.83,,,,,,,,,,,,,,,,230.78
1599395453000,,,17.04,,,,,,,,,,,,11.75,,,,,,,,,,,,,,1.53,,35.65,,16.23,,,,,,,6.71,85.26,,,,,69.50,,,,,,,,,,,,25.72,,,,,,,,,0.00,,,4.98,,,,,,,,,,,201.84,,,,,,,,,,,114.37,26.64,,,,,6.08,,,,,,,,,,,202.35
1599461746000,11.05,,3.26,,,,,,,,,,,,8.13,,,,,,,,,,,,,,0.04,,9.46,,,,,,,,,8.96,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,96.39,,,,,,,,,,,17.25,,,,,,,,,,,,,,,2.88,,70.28
1599528172000,,,,,,0.20,,,,,,,,,5.28,,,,,,,,,,,,2.53,,0.63,,,,,,,,,,,6.70,8.22,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,58.18,,,,,,,,,,,26.29,,,,,,,,,,,,,,,1.23,,101.40
1599594452000,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,0.42,,,,,,,,,,,,,19.90,,,,,,39.50,,,,,,,,,,,,5.60,,,,,,,,,0.57,,,,,,,,,,,1.09,,,52.65,,,,,,,,,,,27.88,,,,,,,,,,,,,,,3.45,,111.34
1599661253000,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.20,,,,,,,,,41.17,3.61,,,,,31.82,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,,,9.89,1.88,,,,,,,,,,,,,,,,81.36
1599727959000,1.36,,,,,,,,,,,,,3.95,6.82,,,,,,,,,,,,,,,,3.75,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.12,,,64.71,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.84,4.52,,,,,16.00,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,45.31,,,,,,12.34,,,,,16.65,,,,,,7.07,,,,,,,,,,,37.81
1599859185000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.45,,,,5.04,,,,,,,,27.19,,2.24,,,,,31.12,,,,,,,,,,5.11,,,,,,,,,,,0.06,,,,,,,,,,,,,,28.31,,,0.24,,,,,,,,,,,,,,0.22,,,,,,,2.95,,,,23.32
1599925296000,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,0.13,,,,,,5.29,,,,,,,,,,,,,22.00,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,0.54,42.49,,,15.48,,,,,,,,9.01,,,,,,0.73,,,,,,,,,,,75.86
1599991924000,0.08,,,,,,,,,,,,,,13.65,,,,,,,,,,,,0.97,,1.14,,4.49,,,,,,,,,11.57,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,36.30,,,5.50,,,,,,,,,,,,,,3.54,,,,,,,,,4.87,,28.28
1600057881000,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.55,,1.96,,7.87,,,,,,,,21.22,5.85,6.77,,,,,83.64,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,0.56,,,84.15,,,30.76,,,,,,,,10.06,,,,,,0.16,,,,,,,1.75,,,,100.01
1600125024000,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,16.66,,,,,,,63.28,,,,,,309.75,,,,,,,,,,6.42,,22.83,,,,,,,,,,,,,,,,,,,,,,0.01,297.95,,,35.15,,,,,,,,51.50,0.65,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,0.51,,3.28,,0.01,,,,,,,,,62.00,3.32,,,,,213.86,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,194.12,,,39.57,,,14.57,,,,,68.71,,,,,,,,,,,,,,,,,96.04
1600257235000,0.36,,,,,0.13,,,,,,,,,13.22,,,,,,,,,,,,,,2.38,,2.10,,4.86,,,,,,,25.57,4.54,,,,,364.49,,,,,,,,,,20.47,,49.65,,,,,,,,,0.01,,,,,,,,,,,,,,257.09,,,44.85,,,,,,,,51.32,4.13,,,,,,,,,,,,,,,,177.16
1600323285000,,,,,,0.44,,,,,,,,,1.83,,,,,,,,,,,,0.21,,0.02,,0.85,,,,,,,,,13.16,1.10,,,,,36.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,96.43,,,19.40,,,,,,,,21.93,,,,,,,,,,,,,,,,,93.86
1600389220000,0.10,,,,,,,,,,,,,,1.75,,,,,,,,,,,,58.05,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,51.08,,,6.01,,,,,,,,18.10,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,9.24,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,6.30,,,,,,,,11.86,,,,,,,,,,,,,,,,,82.02
1600522839000,1.49,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,39.65,,,,,,,,18.11,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,1.85,,,,,,,,4.87,,,,,,,,,,,,,,,1.16,,71.55
1600654235000,0.21,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.94,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,36.98,,,1.78,,,,,,,,7.08,,,,,,,,,,,,,0.21,,1.00,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,8.16,,,,,,,,17.51,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,111.02,,,18.00,,,,,,,,41.53,5.70,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,79.37
1600852525000,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.03,,,,,,,,,3.87,1.20,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,43.67,,,9.61,,,,,,,,2.64,,,,,,,,,,,,,0.10,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.90,,,,,,,,,7.75,12.49,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,41.21,,,9.44,,,,,11.95,,,35.58,,,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.36,,3.95,,,,,,,31.82,7.10,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,23.64,,,,,,,,11.51,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,3.71,,,,,,,,,,2.30,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.13,,,51.65,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,22.45,,,,,,,,,,,2.69,0.15,,,,,,,,,,,,,,1.78,,33.66
1601187908000,,,,,,0.27,,,,,,,,,0.31,,,,,,,,,,,,2.92,,,,,,,,,,,,,6.85,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.08,,,30.82,,,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,10.55,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,24.60,,,15.12,,,,,,,,,0.12,,,,,,,,,,,,,,0.00,,30.28
1601390741000,,,,,,,,1.00,,,,,,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,115.57,,,24.40,,,,,,,,13.06,,,,,,,,,,,,,,,,,108.75
1601459154000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.18,19.34,,,6.29,,,,,,,,7.77,,,,,,,,,,,,,,,,,57.08
1601525869000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,13.27,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,10.98,,,0.24,,,,,,,,4.40,,,,,,,,,,,,,,,1.59,,32.75
1601660827000,,,,,,,,,,0.00,,,,0.35,,,,,,,,,,,,,,,,,8.57,,,,,,,,,5.98,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,31.63,,,,,,,,,,,14.29,7.57,,,,,,,,,,,,,,4.22,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.30,,,,,,,,,10.01,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,13.73,,,,,,,,,,,2.80,,,,,,,,,,,,,0.79,,,,22.94
1601796104000,,,,,0.06,0.21,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,20.02,,,12.04,,,,,,,,2.04,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,10.15,2.28,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,8.11,,,,0.06,,,,2.89,,,,,,,,,,,,,,,,,61.89
1601931072000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.09,,,,1.06,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,20.21,,,,,,,,,,,,,,,,,,,,,,,0.01,,65.03
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.10,,,,,,,,,1.74,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,22.65,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,37.39
1602065856000,,,,,,0.30,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,8.31,,,,,,,,,,,,,,,4.09,,,,,,,,,,,1.25,,,,,,,,,,,,,,11.28,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,28.89
1602133843000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,30.25
1602202095000,,,,,,,,,,3.35,,,,,0.29,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.70,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,15.89,,,9.06,,,,,,,,7.69,,,,,,,,,,,,,,,0.59,,19.96
1602270387000,,,,,,,,0.31,,4.10,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,34.04,,,,,,,,,,,3.29,,,,,,,,,,,,,0.57,,,,31.40
1602337276000,,,,,0.11,,,,,0.65,,,,,0.74,,,,,,,,,,,,,,,,8.07,,,,,,,,,1.07,2.13,,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.35,,,6.13,,,,,,,,4.41,,,,,,,,,,,,,,,0.01,,30.26
1602403481000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.08,16.43,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,26.91
1602469107000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.29,,0.01,,1.18,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,4.31,,,7.32,,,0.52,,,,,,,,4.45,,,,,,,,,,,,,,,0.03,,21.58
1602535471000,0.27,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,6.97,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,2.61,,,,,,,,,,,,,,,3.17,,5.75
1602601229000,,,,,,0.21,,,,2.29,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,3.89,2.06,,,,,21.50,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,9.52,,,,,,,0.59,,,,8.27,,,,,,,,,,,,,,,1.90,,43.93
1602667579000,1.00,,,,,,,,,1.85,,,,,,,,,,,,,,,,,53.17,,,,,,,,,,,,,1.33,1.06,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,0.16,,,,34.56,3.78,,,,,,,,,,,,,,1.74,,33.13
1602732764000,,,,,,0.23,,,,4.06,,,,,,,,,,,,,,,,,128.28,,,,0.84,,,,,,,,,4.31,2.13,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,7.45,,,,,,,,47.76,,,,,,,,,,,,,,,,,80.80
1602799114000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,67.52,,4.30,,,,,3.54,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,18.64,,,46.22,,,,,,,,2.02,,,,,,,,,,,,,,,0.03,,133.84
