timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1598071853000,,,,,,,,,,,360.98,,,,0.20,,33.54,,,,,16.43,,,0.34,,,,,,,,,16.10,,,,,,,,21.21,,,,8.28,,206.89,,1.91,,,,,,,0.48,,,,18.79,89.38,,,,,,,,,,,,12.00,,,,,,,23.34,,,,,,,,,,,,42.16,,,,,,,1.58,,,,,,60.20,,,358.96
1598138530000,,,,,,,,,,,328.88,,,,,,15.97,,,,,4.21,,,5.39,,,,,,,,,0.27,,,,,,,,88.98,,,,0.17,,357.09,,,,,,,,,,3.34,,,4.55,,,,,,,,,,,,,,,,,,,,2.55,,,,6.93,,,,,,,,17.23,,,,,,101.85,,,,,,,56.75,,,321.38
1598204486000,,,,,,,,,,,326.58,,,,,,11.41,,,,,4.10,,,1.47,,,,,,,,,7.47,0.14,,,,,,,35.29,,,,0.05,,96.57,,,,,,,,,0.65,4.10,,,39.28,,,,,,,,,,,,,18.00,,,,,,,6.05,,,,,,,,,,,,123.22,,,,,,,,21.62,,,,,62.43,,,322.78
1598271030000,,,,,,,,,,,235.84,,,,5.37,,12.72,,,,,,,,,,,,,,,,,10.09,,,,,,,,11.47,,,,8.82,,72.86,,0.83,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,8.06,,,,2.79,,,,,,,,82.76,,,,4.42,,,0.70,,,,,,38.45,,,224.49
1598337535000,,,,,,,,,,,203.84,,,,,,40.71,,,,,,,,,,,,,,,,,0.15,1.29,,,,,,,44.11,,,,2.14,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,72.80,,,2.59,,,,,,,,,,3.38,,,199.85
1598404244000,,,,,,,,,,,215.71,,,,0.00,,53.06,,,,,15.25,,,1.84,,,,,,,,,22.75,,,,,,,,9.49,,,,2.97,,141.03,,0.78,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,24.51,,,,15.28,,0.14,,,,9.21,,74.58,,,5.40,0.61,,,,,,,,,66.69,,,196.55
1598469678000,,,,,,,,,,,150.38,,,,,,3.17,,,,,,,,,,,,,,,,,0.29,0.03,,,,,,,4.41,,,,1.55,,122.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,22.25,,,,,,,,55.51,,,,,,,0.59,18.49,,,,,48.90,,,187.57
1598536356000,,,,,,,,,,,143.47,,,,0.02,,25.66,,,,,1.05,,,,,,,,,,,,2.19,,,,,,,,12.19,,,,0.66,,140.40,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,7.52,,7.81,,,,3.91,,,,33.76,,,,,37.76,,,43.20
1598602302000,,,,,,,,,,,311.13,,,,0.90,,4.12,,,,,2.14,,0.40,,,,,,,,,,0.46,1.35,,,,,,,15.23,,,,0.61,,284.94,,,,,,,,,,6.88,,,,,,,,,,,,,,,,27.50,,,,,,,23.93,,,,,,,,,,37.71,,61.25,,,,1.55,,,,91.40,,,,,71.87,,,177.46
1598668615000,,,,,,,,,,,123.83,,,,,,4.86,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.24,,,,2.73,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,45.49,,17.96,,,,,,,,,,,,,6.29,,,63.20
1598734918000,,,,,,,,,,,145.28,,,,0.79,,8.44,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.91,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,6.05,,,,,,,,,,4.06,,2.69,,,,,,,,,,,,,8.19,,,136.81
1598801522000,,,,,,,,,,,197.02,,,,,,16.98,,,,,3.95,,,,,,,,,,,,4.15,,,,,,,,32.99,,,,8.15,,0.95,,,,,,,,,,4.73,,,,1.27,,,,,,,,,,,,28.33,,,,,,,,,,,,,,1.01,,,,,11.31,,,,,,,,6.24,,,,,12.29,,,109.55
1598867833000,,,,,,,,,,,208.79,,,,,,6.25,,,,,18.01,,,,,,,,,,,,0.64,,,40.87,,,,,38.61,,,,0.95,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,113.79,,,,,,,,,,,1.88,,,0.36,,,,,70.02,,,,,,,,,,,,,58.77,,,146.57
1598932763000,,,,,,,,,,,137.04,,,,0.03,,4.65,,,,,1.88,,,0.36,,,,,,,,,0.37,,,,,,,,30.76,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,13.92,,,,,,,0.10,,,,,,,,,,,,,,,,,,48.39,,,146.08
1598998765000,,,,,,,,,,,18.28,,40.58,,,,4.45,,,,,56.80,,,,49.59,,,,,,,,,,,,,,,,67.59,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,8.87,,,,,,,,,,,,,,,11.86,,,84.63
1599065306000,,,,,,,,,,,,,49.27,,10.49,,18.04,,,,,23.57,,,,198.26,,,,,,,,15.36,,,,,,,,37.58,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,5.89,,,,,,,,21.56,,,,0.12,,,,1.77,,,,,60.05,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,8.46,,,,177.81,,,,,,,,11.23,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,0.01,,,,,,,,,,,,,,,,,,30.40,,,98.02
1599197725000,,,,,,,,,,,,,,,,,40.16,,,,,98.31,,,,196.61,,,,,,,,31.80,,,,,,,,24.70,,,,15.64,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,18.00,,,,,,,9.53,,,,13.28,,,,,,9.04,,18.01,,,,2.58,,,42.13,,,,,,133.07,,,238.29
1599263811000,,,,,,,,,,,,,,,0.53,,26.22,,,,,17.99,,,,109.00,,,,,,,,6.22,,,,,,,,38.90,,,,3.68,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,48.27,,,,,,,23.61,,,,,,,3.41,,,,,,,,,2.22,,,,,,,,,60.25,,,198.23
1599330041000,,,,,,,,,,,,,,,,,27.32,,,,,109.87,,,0.55,186.77,,,,,,,,33.94,0.42,,,,,,,15.50,,,,3.45,,,,,,,,,,,,10.22,,,,7.75,,,,,,,,,,,,136.64,,,,,,,34.15,,,,,,,,,,15.45,,,,,,,,,2.83,,,,,,94.46,,,230.78
1599395453000,,,,,,,,,,,,,,,,,11.75,,,,,85.26,,,,201.84,,,,,,4.98,,35.65,,,,,,,,17.04,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,69.50,,,,,,,25.72,,,,6.08,,,0.00,,,,,6.71,,,,1.53,,,26.64,,,,,,114.37,,,202.35
1599461746000,,,,,,,,,,,,,,,2.88,,8.13,,,,,9.37,,,,96.39,,,,,,,,9.46,,,,,,,,3.26,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,8.96,,,,0.04,,,,,,,,,17.25,,,70.28
1599528172000,,,,,,,,,,,,,,,1.23,,5.28,,,,,8.22,,,,58.18,,,,,,,,,2.53,,,,,,,,,,,,,,,0.42,,,,,,,0.20,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,6.70,,,,0.63,,,,,,,,,26.29,,,101.40
1599594452000,,,,,,,,,,,,,,,3.45,,8.72,,,,,,,,,52.65,,,,,,,,,0.42,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,5.60,,,,,,,0.57,,,,,19.90,,,,,,,,,,,,,27.88,,,111.34
1599661253000,,,,,,,,,,,,,,,,,4.09,,,,,3.61,,,,45.01,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,41.17,,,,,,,1.88,,,,,,9.89,,,81.36
1599727959000,,,,,,,,,,,,,,,,,6.82,,,,,6.65,,,,64.71,,,,,,,,3.75,,,,,,,,,,,,1.36,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,1.68,,,,,,,,,,,,,,,,,,6.00,,,44.64
1599793183000,,,,,,,,,,,,,,,,,2.09,,,,,4.52,,,,45.31,,,,,,,,0.10,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,9.85,,,,7.07,,,,,,,,2.84,,,,,,,,,,,,,16.65,,,37.81
1599859185000,,,,,,,,,,,,,,,,,3.01,,,,,2.24,,2.95,,28.31,,,,,,,,5.04,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,31.12,,,,,,,,,,,0.22,,,0.06,,,,,,,,,,,0.24,,27.19,,,,,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,42.49,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,6.40,,,,,,,,,,,,22.00,,,0.54,,,,,,,,0.73,,,,,,,,,,,,,,15.48,,,,,,,9.01,,,75.86
1599991924000,,,,,,,,,,,,,,,4.87,,13.65,,,,,6.39,,,,36.30,,,,,,,,4.49,0.97,,,,,,,,,,,0.08,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,11.57,,,,1.14,,5.50,,,,,,,,,,28.28
1600057881000,,,,,,,,,,,,,,,,,1.54,,,,,6.77,,1.75,,84.15,,,,,,,,7.87,1.55,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,83.64,,,,,,,39.56,,,,0.16,,,,,,,,5.85,,,,1.96,,30.76,,21.22,,,,,10.06,,,100.01
1600125024000,,,,,,,,,,,,,,,,,5.15,,,,,,,,,297.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,6.42,,,,,,,,,,,,309.75,,,0.01,,,,22.83,,,,,,,,,,,,63.28,,,,,,35.15,0.65,,,,,,51.50,,,131.15
1600190832000,,,,,,,,,,,,,,,,,21.34,,,,,3.32,,,,194.12,,,,,,,,0.01,0.51,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.86,,,,,,,,,,,,,,0.07,,,,,62.00,,,,3.28,,39.57,,,,,,,68.71,,,96.04
1600257235000,,,,,,,,,,,,,,,,,13.22,,,,,4.54,,,,257.09,,,,,,,,2.10,,,,,,,,,,,,0.36,,,,,,,,,,,0.13,4.86,,,,20.47,,,,,,,,,,,,364.49,,,,,,,49.65,,,,,,,0.01,,,,,25.57,,,,2.38,,44.85,4.13,,,,,,51.32,,,177.16
1600323285000,,,,,,,,,,,,,,,,,1.83,,,,,1.10,,,,96.43,,,,,,,,0.85,0.21,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,0.01,,,,,13.16,,,,0.02,,19.40,,,,,,,21.93,,,93.86
1600389220000,,,,,,,,,,,,,,,,,1.75,,,,,2.08,,,,51.08,,,,,,,,,58.05,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.01,,,,,,,18.10,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,6.42,,,,74.93,,,,,,,,9.24,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,11.86,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,39.65,,,,,,,18.11,,,125.00
1600589122000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,44.45,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,1.85,,,,,,,4.87,,,71.55
1600654235000,,,,,,,,,,,,,,,1.00,,,,,,,2.17,,0.21,,36.98,,,,,,,,,0.03,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.11,,,,,2.94,,,,,,1.78,,,,,,,7.08,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,34.01,,,,111.02,,,,,,,,8.16,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,18.00,5.70,17.51,,,,,41.53,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,8.50,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,,1.20,,0.10,,43.67,,,,,,,,0.03,0.25,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.44,,,,,3.87,,,,,,9.61,,,,,,,2.64,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,12.49,,,,41.21,,,,,,,,8.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,11.95,,,,,,0.01,,,,,7.75,,,,,,9.44,,,,,,,35.58,,,82.17
1600986137000,,,,,,,,,,,,,,,,,0.10,,,,,7.10,,,,26.82,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,31.82,,,,,,23.64,,,,,,,11.51,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,51.65,,,,,,,,3.71,0.90,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.79,,,91.79
1601120014000,,,,,,,,,,,,,,,1.78,,0.30,,,,,,,,,22.45,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.15,,,,,,2.69,,,33.66
1601187908000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,19.54,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,6.85,,,,,,0.67,,,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.02,30.82,,,,,,,,,0.26,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.46,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,0.00,,,,,,,2.22,,,,24.60,,,,,,,,,0.21,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,15.12,0.12,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,5.64,,,,115.57,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,0.86,,,,,,,,,,,24.40,,,,,,,13.06,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.25,,,,,2.84,,,,,,6.29,,,,,,,7.77,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,1.59,,,,,,,6.91,,,,10.98,,,,,,,,,0.03,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,0.24,,,,,,,4.40,,,32.76
1601660827000,,,,,,,,,,,,,,,4.22,,,,,,,,,,,31.63,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,0.35,,,,,0.60,,,,,5.98,,,,,,,7.57,,,,,,14.29,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,1.16,,0.79,,13.73,,,,,,,,1.30,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,10.01,,,,,,,,,,,,,2.80,,,22.94
1601796104000,,,,,,,,,,7.22,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.06,,,,,5.00,,,,,,,,,,,,,,0.34,,,,,,,,,,,12.04,,,,,,,2.04,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.06,26.81,,,,,,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,10.15,,,,,,8.11,,,,,,,2.89,,,66.57
1601931072000,,,,,,,,,,,,,,,0.01,,,,,,,1.15,,,,25.14,,,,,,,,1.06,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,3.43,,,,22.65,,,,,,,,0.10,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.74,,,,,,,,,,,,,9.34,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,8.31,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,5.61,,,,,,,,,,,,,9.61,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,31.10
1602202095000,,,,,,,,,,,,,,,0.59,,0.29,,,,,4.70,,,,15.89,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.73,,,,,,,,,,,9.06,,,,,,,7.69,,,23.31
1602270387000,,,,,,,,,,,,,,,,,0.02,,,,,1.16,,0.57,,34.04,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,3.45,,,,,,,,,,,,,3.29,,,35.50
1602337276000,,,,,,,,,,,,,,,0.01,,0.74,,,,,2.13,,,,5.35,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,4.50,,,,,,,,,,,,,,0.04,,,,,1.07,,,,,,6.13,,,,,,,4.41,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,0.08,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.36,,,27.72
1602469107000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.32,,,,,,,,1.18,0.29,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,1.41,,,,,,,,,0.01,,0.52,,,,,,,4.45,,,23.18
1602535471000,,,,,,,,,,,,,,,3.17,,,,,,,7.36,,,,7.57,,,,,,,,1.92,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,2.61,,,8.36
1602601229000,,,,,,,,,,,,,,,1.90,,,,,,,2.06,,,0.59,9.52,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,4.66,,,,,3.89,,,,,,,,,,,,,8.27,,,46.22
1602667579000,,,,,,,,,,,,,,,1.74,,,,,,,1.06,,,0.16,19.60,,,,,,,,,53.17,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,1.33,,,,,,,3.78,,,,,,34.56,,,34.98
1602732764000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,41.20,,,,,,,,0.84,128.28,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,4.31,,,,,,7.45,,,,,,,47.76,,,84.86
