timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1597740778000,,,,,,,,,,,,3.87,,,,,,1.35,47.04,,,,,,171.19,,,87.61,0.13,0.11,2.43,,7.33,,,,,,,,,,17.97,,57.42,,,,2.75,,,29.07,,,,,,,,,,,,,,65.08,,,,,,,14.94,,,,,,40.01,,,,,,,,,,1.14,,5.24,,,,0.16,,,,,0.77,,,,,,0.11,,,,155.85
1597805915000,,0.03,,,,,,,,,,,,,,,,,1.73,,,,,,73.01,,,87.05,,1.03,,,,,,,,,,,,,27.99,,32.31,,,,3.79,,,,,,,,,,,,,,,,,13.52,,,,,,,24.40,,,,,,47.96,,,,,,,,,,0.10,,8.85,,,,,,,0.03,,,,,,,,,,,,179.75
1597872975000,,15.31,,,,,,,,,,29.21,,37.17,,,,,159.49,,,,,,266.12,,,110.33,,,80.04,,,,,,,,,,,,10.18,,187.73,,,,11.78,,,11.31,,,,,,,,,,,,,,27.16,,,,,,,252.89,,,,,,70.56,,,,,,,,,,,,5.18,,,,,,,,,1.24,,,,,,,,,,263.99
1597939059000,,1.45,,,,,,,,,,9.40,,,,,,,,,,,,,87.57,,,98.68,,0.00,45.77,,4.72,,,,,,,,,,10.02,,25.37,,,,1.94,,,,,,,,,,,,,,,,,9.69,,,,,,,21.62,,,,,,85.74,,,,,,,,,,,,,,,6.76,,,,,,2.42,,,,,,,,,,116.73
1598005285000,,0.50,,,,,,20.00,,,,4.12,,12.06,,,,0.40,17.57,,,,,,342.62,,,397.99,,,61.36,,,,,12.22,,,,,,,19.14,,132.82,,,,4.84,,,1.25,2.76,,,,,,,,,,,,,17.13,,,,,,,18.19,,,,,,216.88,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.04,,,,299.25
1598071853000,,16.10,,,,,,12.00,,,,23.34,,,,,,1.91,,,,,,,206.89,,,360.98,,0.34,42.16,,,,,,,,,,,,21.21,,60.20,,,,16.43,,,18.79,,,,,,,,,,,,,,,,,,,,,33.54,,,,,,89.38,,,,,,,,,,1.58,,0.20,,,,,,,,,8.28,,,,,,0.48,,,,358.96
1598138530000,,0.27,,,,,,,,,,2.55,,,,,,,,,,,,,357.09,,,328.88,,5.39,17.23,,6.93,,,,,,,,,,88.98,,56.75,,,,4.21,,,4.55,3.34,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,101.85,,,,,321.38
1598204486000,,7.47,,,,,,18.00,,,,6.05,,,,,,,21.62,,,,,,96.57,,,326.58,,1.47,123.22,,,,,,,,,,,,35.29,,62.43,,,,4.10,,,39.28,4.10,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.05,,,,,,0.65,,,,322.78
1598271030000,,10.09,,,,,,12.00,,,,8.06,,,,,,0.83,,,,,,,72.86,,,235.84,,,82.76,,2.79,,,,,,,,,,11.47,,38.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,0.70,,5.37,,,4.42,,,,,,8.82,,,,,,,,,,224.49
1598337535000,,0.15,,,,,,,,,,5.12,,,,,,,,,,,,,99.72,,2.59,203.84,,,72.80,,,,,,,,,,,,44.11,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,2.14,,,,,,,,,,199.85
1598404244000,,22.75,,,,,,18.67,,,,24.51,,,,,,0.78,,,,,,,141.03,,5.40,215.71,,1.84,74.58,,15.28,,,,,,,,,,9.49,,66.69,,,,15.25,,,,,,,,,,,,,,,,,9.21,,,,,,,53.06,,,0.14,,,,,,,,,,,,,,,0.00,,,0.61,,,,,,2.97,,,,,,,,,,196.55
1598469678000,,0.29,,,,,,,,,,17.44,,,,,,,18.49,,,,,,122.73,,,150.38,,,55.51,,22.25,,,,,,,,,,4.41,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.03,,1.55,,,,,,,,,,187.57
1598536356000,,2.19,,,,,,,,,,10.67,,,,,,,33.76,,,,,,140.40,,,143.47,,,7.81,,,,,,,,,,,,12.19,,37.76,,,,1.05,,,,14.06,,,,,,,,,,,,,7.52,,,,,,,25.66,,,,,,,,,,,,,,,,,,0.02,,,3.91,,,,,,0.66,,,,,,,,,,43.20
1598602302000,,0.46,,,,,,27.50,,,,23.93,,,,,,,91.40,,,,,,284.94,,,311.13,0.40,,61.25,,,,,,,,,,,,15.23,,71.87,,,,2.14,,,,6.88,,,,,,,,,,,,,37.71,,,,,,,4.12,,,,,,,,,,,,,,,,,,0.90,,,1.55,,,,1.35,,0.61,,,,,,,,,,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,123.83,,,17.96,,,,,,,,,,,,3.24,,6.29,,,,1.03,,,,,,,,,,,,,,,,,45.49,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.73,,,,,,,,,,63.20
1598734918000,,,,,,,,41.13,,,,6.05,,,,,,,,,,,,,,,,145.28,,,2.69,,,,,,,,,,,,12.91,,8.19,,,,2.01,,,,,,,,,,,,,,,,,4.06,,,,,,,8.44,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.72,,,,,,,,,,136.81
1598801522000,,4.15,,,,,,28.33,,,,,,,,,,,6.24,,,,,,0.95,,,197.02,,,11.31,,,,,,,,,,,,32.99,,12.29,,,,3.95,,,,4.73,,,,,,,,,,,,,,,,,,,,16.98,,,,,,1.27,,,,,,,,,,,,,,,,1.01,,,,,8.15,,,,,,,,,,109.55
1598867833000,,0.64,,,,,,113.79,,,,,,,,,,,,,,,,,,,,208.79,,,70.02,,1.88,,,40.87,,,,,,,38.61,,58.77,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,1.43,,,,,,,,,,,,,,,,0.36,,,,,0.95,,,,,,,,,,146.57
1598932763000,,0.37,,,,,,,,,,13.92,,,,,,,,,,,,,,,,137.04,,0.36,,,,,,,,,,,,,30.76,,48.39,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,0.03,,,,0.10,,,,2.00,3.66,,,,,,,,,,146.08
1598998765000,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,67.59,,11.86,,,,56.80,,,,,,,,,,,,,,,,,8.87,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.63,,,,,,,,49.59,,84.63
1599065306000,,15.36,,,,,,,,,,12.13,,,,49.27,,,1.77,,,,,,,,,,,,21.56,,5.89,,,,,,,,,,37.58,,60.05,,,,23.57,,,,9.08,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,10.49,,,0.12,,,,,,,,,,,,,,198.26,,134.82
1599131830000,,11.23,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,30.40,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,177.81,,98.02
1599197725000,,31.80,,,,,,18.00,,,,9.53,,,,,,,,,,,,,,,,,,,18.01,,13.28,,,,,,,,,,24.70,,133.07,,,,98.31,,,,9.94,,,,,,,,,,,,,9.04,,,,,,,40.16,,,,,,,,,,,,,,,,42.13,,,,,2.58,,,,,,15.64,,,,,,,,196.61,,238.29
1599263811000,,6.22,,,,,,48.27,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90,,60.25,,,,17.99,,,,5.10,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,,0.53,,,2.22,3.41,,,,,3.68,,,,,,,,109.00,,198.23
1599330041000,,33.94,,,,,,136.64,,,,34.15,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,15.50,,94.46,,,,109.87,,,,10.22,,,,,,,,,,,,,15.45,,,,,,,27.32,,,,,,7.75,,,,,,,,,,2.83,,,,,,,,,0.42,,3.45,,,,,,,,186.77,,230.78
1599395453000,,35.65,,,,,,69.50,,,,25.72,,,,,,,,,,,,,,,,,,,6.71,,6.08,,,,,,,,,,17.04,,114.37,,,,85.26,,,,16.23,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,4.98,,,,,,,,,26.64,,,,,1.53,0.00,,,,,,,,,,,,,201.84,,202.35
1599461746000,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,3.26,,17.25,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,2.88,,,0.04,4.81,,,,,11.05,,,,,,,,96.39,,70.28
1599528172000,,,,,,,,22.50,,,,,,,,,,0.42,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,26.29,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,1.23,,,0.63,,,,2.53,,,,,,,,0.20,,58.18,,101.40
1599594452000,,,,,,,,39.50,,,,5.60,,,,,,1.09,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,3.45,,,,0.57,,,0.42,,,,,,,,,,52.65,,111.34
1599661253000,,0.20,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,9.89,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,9.86,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,45.01,,81.36
1599727959000,,3.75,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,6.65,3.95,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,1.36,,,,,,,,64.71,,44.64
1599793183000,,0.10,,,,,,16.00,,,,9.85,,,,,,,,,,,,,,,,,,,2.84,,7.07,,,12.34,,,,,,,,,16.65,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31,,37.81
1599859185000,,5.04,,,,,,31.12,,,,,,,,,,,27.19,,,,,,,,,,2.95,,,,0.22,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.11,,,,,,,,,,,,,,,,0.06,,,2.45,,,,,,,0.24,,,28.31,,23.32
1599925296000,,,,,,,,22.00,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,9.01,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,4.34,,,,,,6.40,,,,,,,,,,,,,,,,,,,0.13,,,,,,,15.48,,,42.49,,75.86
1599991924000,,4.49,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,11.57,,3.54,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,4.87,,,1.14,,,,0.97,,0.08,,,,,5.50,,,36.30,,28.28
1600057881000,,7.87,,,,,,83.64,,,,39.56,,,,,,0.56,21.22,,,,,,,,,,1.75,,5.85,,0.16,,,,,,,,,,,,10.06,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.55,,,,,,,30.76,,,84.15,,100.01
1600125024000,,,,,,,,309.75,,,0.01,22.83,,,,,,,,,,,,,,,,,,,63.28,,,,,,,,,,,,,,51.50,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,5.15,,,,,,6.42,,,,,,,,,,0.65,,,,,,,,,,,,,,,,35.15,,,297.95,,131.15
1600190832000,,0.01,,,,,,213.86,,,,,,,,,,,,,,,,,,,,,,,62.00,,,,,14.57,,,,,,,,,68.71,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,3.28,0.07,,,0.51,,,,,,,39.57,,,194.12,,96.04
1600257235000,,2.10,,,,,,364.49,,,,49.65,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,51.32,,,,4.54,,,,4.86,,,,,,,,,,,,,,,,,,,,13.22,,,,,,20.47,,,,,,,,,,4.13,,,,,2.38,0.01,,,,,0.36,,,,,44.85,0.13,,257.09,,177.16
1600323285000,,0.85,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,21.93,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,0.21,,,,,,,19.40,0.44,,96.43,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.21,,,58.05,,0.10,,,,,6.01,,,51.08,,113.53
1600456406000,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.30,,,74.93,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,39.65,0.44,,51.56,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,5.56,,,,,,,1.85,0.14,,44.45,,71.55
1600654235000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.21,,2.94,,,,,,,,,,,,,,7.08,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.11,,,0.03,,0.21,,,,,1.78,,,36.98,,81.41
1600719844000,,8.16,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,1.17,,,0.25,,,,,,,18.00,,,111.02,,115.36
1600786926000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,79.37
1600852525000,,0.03,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.10,,3.87,,,,,,,,,,,,,,2.64,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.25,,1.57,,,,,9.61,,,43.67,,100.16
1600920149000,,8.90,,,,,,4.12,,,,,,11.95,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,35.58,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,,,,9.44,,,41.21,,82.17
1600986137000,,2.36,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,11.51,,,,7.10,,,,3.95,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,26.82,,79.13
1601053079000,,3.71,,,,,,4.05,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.90,,,,,,,,,,51.65,,91.79
1601120014000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.15,,1.78,,,,1.79,,,,,,,,,,,,,22.45,,33.66
1601187908000,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.67,0.27,,19.54,,29.60
1601255204000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.26,,,,,,,1.46,,,30.82,,32.76
1601323528000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.00,,,,,,,0.21,,,,,,,15.12,,,24.60,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,5.64,543.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.00,,,24.40,,,115.57,,108.75
1601459154000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.06,,,,,6.29,,,19.34,,57.08
1601525869000,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.50,,,23.28,,41.52
1601592730000,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,4.40,,,,6.91,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.03,,,,,,,0.24,,,10.98,,32.75
1601660827000,,8.57,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,14.29,,,,,0.35,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,4.22,,,,0.60,,,,,,,,,,,,,31.63,,72.91
1601728631000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,10.01,,,,,,,,,,,,,,2.80,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.06,,,,,,,,,,13.73,,22.94
1601796104000,,,,,,,,5.00,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.04,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,12.04,0.21,,20.02,,43.09
1601863935000,,0.01,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.06,10.15,,,,,,,,,,,,,,2.89,,,,2.28,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.11,,,26.81,,61.89
1601931072000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.09,,,,,,,20.21,,,25.14,,65.03
1601998104000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,9.34,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,5.81,,,,,,,,,,22.65,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,9.61,,,,8.31,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.30,,11.28,,28.89
1602133843000,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,30.25
1602202095000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,4.70,,,,,,,,,,,,,,3.35,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.59,,,,1.73,,,,0.45,,,,,,9.06,,,15.89,,19.96
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,3.45,,,,,,,,,,,,,,3.29,,,,1.16,,,,,,,,,,,,,,4.10,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.31,,,,,,34.04,,31.40
