timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1598071853000,,,,,,,,,,,,,,,,,0.20,,60.20,,1.58,16.43,,,89.38,12.00,,,,,21.21,23.34,,,,,,,,,18.79,,,,,,,,,,,,,,,,42.16,,,,,8.28,,,360.98,,,206.89,,,,,,33.54,,,,,,,,,1.91,,,,0.34,,,,,,,,,,,,,,,,0.48,,,,,16.10,358.96
1598138530000,,,,,,,,,,,,,,,,,,,56.75,,,4.21,,,,,,,,,88.98,2.55,,,,,,,,,4.55,,,,,,,,,,,,,,,,17.23,,,,,0.17,,,328.88,,,357.09,,,,,,15.97,,101.85,,,,,,,,,,,5.39,,,,,,,,,,,6.93,,,,3.34,,,,,,0.27,321.38
1598204486000,,,,,,,,,,,,,,21.62,,,,,62.43,,,4.10,,,,18.00,,,,,35.29,6.05,,,,,,,,,39.28,,,,,,,,,,,,,,,,123.22,,,,,0.05,,,326.58,,,96.57,,,,,,11.41,,,,,,,,0.14,,,,,1.47,,,,,,,,,,,,,,,4.10,0.65,,,,,7.47,322.78
1598271030000,,,,,,,,,,,,,,,,,5.37,,38.45,,0.70,,,,,12.00,,,,,11.47,8.06,,,,,,,,,,,,,,,,,,,,,,,,,82.76,,,,,8.82,,,235.84,,,72.86,,,,,,12.72,,,,,,,,,0.83,,,,,,,,4.42,,,,,,,2.79,,,,,,,,,,10.09,224.49
1598337535000,,,,,,,,,,,,,,,,,,,3.38,,,,,2.59,,,,,,,44.11,5.12,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,2.14,,,203.84,,,99.72,,,,,,40.71,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,199.85
1598404244000,,,,,,,,,,,0.14,,,,,,0.00,,66.69,,,15.25,,5.40,,18.67,,,,,9.49,24.51,,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,2.97,,,215.71,,,141.03,,,,,,53.06,,,,,,9.21,,,0.78,,,,1.84,,,,0.61,,,,,,,15.28,,,,,,,,,,22.75,196.55
1598469678000,,,,,,,,,,,,,,18.49,,,,,48.90,,0.59,,,,,,,,,,4.41,17.44,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,1.55,,,150.38,,,122.73,,,,,,3.17,,,,,,,,0.03,,,,,,,,,,,,,,,,22.25,,,,,,,,,,0.29,187.57
1598536356000,,,,,,,,,,,,,,33.76,,,0.02,,37.76,,,1.05,,,,,,,,,12.19,10.67,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,0.66,,,143.47,,,140.40,,,,,,25.66,,,,,,7.52,,,,,,,,,,,3.91,,,,,,,,,,,14.06,,,,,,2.19,43.20
1598602302000,0.40,,,,,,,,,,,,,91.40,,,0.90,,71.87,,,2.14,,,,27.50,,,,,15.23,23.93,,,,,,,,,,,,,,,,,,,,,,,,,61.25,,,,,0.61,,,311.13,,,284.94,,,,,,4.12,,,,,,37.71,,1.35,,,,,,,,,1.55,,,,,,,,,,,6.88,,,,,,0.46,177.46
1598668615000,,,,,,,,,,,,,,,,,,,6.29,,,1.03,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,1.62,2.73,,,123.83,,,38.09,,,,,,4.86,,,,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,0.79,,8.19,,,2.01,,,,41.13,,,,,12.91,6.05,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.72,,,145.28,,,,,,,,,8.44,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,,,,,,,,,,,,,,6.24,,,,,12.29,,,3.95,,,1.27,28.33,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,1.01,8.15,,,197.02,,,0.95,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,4.15,109.55
1598867833000,,,,,,,,,,,,,,,,,,,58.77,,,18.01,,,1.43,113.79,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,0.36,0.95,,,208.79,,,,,,,,,6.25,,,,,,,40.87,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.64,146.57
1598932763000,,,,,,,,,,,,,,,,,0.03,,48.39,,,1.88,,,,,,,,,30.76,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.66,,,137.04,,,,,,,,,4.65,,,,,,,,,,,2.00,,0.36,,,,,,,,,,,,,,,,,,,,,0.37,146.08
1598998765000,,,,,,,,,,,,,,,,,,,11.86,,,56.80,,,,,,,,,67.59,,,,,,,,,,,,,,,,,49.59,,,,,,40.58,,,,,,,0.60,7.63,,,18.28,,,,,,,,,4.45,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,,,,,,,,1.77,,,10.49,,60.05,,,23.57,,,,,,,,,37.58,12.13,,,,,,,,,,,,,,,,198.26,,,,,,49.27,,,21.56,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,0.12,,,,,,,5.89,,,,9.08,,,,,,15.36,134.82
1599131830000,,,,,,,,,,,,,,,,,,,30.40,,,8.46,,,,,,,,,18.83,14.87,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,98.02
1599197725000,,,,,,,,,,,,,,,,,,,133.07,,42.13,98.31,,,,18.00,,,,,24.70,9.53,,,,,,,,,,,,,,,,196.61,,,,,,,,,18.01,,,,,15.64,,,,,,,,,,,,40.16,,,,,,9.04,,,,,,,,,,,2.58,,,,,,,13.28,,,,9.94,,,,,,31.80,238.29
1599263811000,,,,,,,,,,,,,,,,,0.53,,60.25,,,17.99,,,,48.27,,,,,38.90,23.61,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,,3.41,3.68,,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,5.10,,,,,,6.22,198.23
1599330041000,,,,,,,,,,,,,,,,,,,94.46,,2.83,109.87,,,7.75,136.64,,,,,15.50,34.15,,,,,,,,,,,,,,,,186.77,,,,,,,,,,,,,,3.45,,,,,,,,,,,,27.32,,,,,,15.45,,0.42,,,,,0.55,,,,,,,,,,,,,,,10.22,,,,,,33.94,230.78
1599395453000,,,,,,,,,,,,,,,,,,,114.37,,26.64,85.26,,,,69.50,,,,,17.04,25.72,,,,,,,,,,,,,,,,201.84,,,,,,,,,6.71,,,,0.00,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,1.53,4.98,,,,,,6.08,,,,16.23,,,,,,35.65,202.35
1599461746000,,,,,,,,,,,,,,,,,2.88,,17.25,,,9.37,,,,,,,,,3.26,,,,,,,,,,,,,,,,,96.39,,,,,,,,,8.96,,,,4.81,11.05,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,9.46,70.28
1599528172000,,,,,,,,,,,,,,,,,1.23,,26.29,,,8.22,,,,22.50,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,,6.70,,,,,,,,,,,,,,,,,5.28,,,,,,,,2.53,0.42,,,,,,,,0.63,,,,,,,,,,,,0.20,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,3.45,,27.88,,,,,,,39.50,,,,,,5.60,,,,,,,,,,,,,,,,52.65,,,,,,,,,19.90,,,,0.57,,,,,,,,,,,,,8.72,,,,,,,,0.42,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,9.89,,1.88,3.61,,,9.86,31.82,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,,41.17,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,81.36
1599727959000,,,,,,,,,,,,,,,,,,,6.00,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,1.68,1.36,,,,,,,,,,,,6.82,,,,,,,,,0.12,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.75,44.64
1599793183000,,,,,,,,,,,,,,,,,,,16.65,,,4.52,,,,16.00,,,,,,9.85,,,,,,,,,,,,,,,,45.31,,,,,,,,,2.84,,,,,,,,,,,,,,,,,2.09,,,,,,,12.34,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,0.10,37.81
1599859185000,2.95,,,,,,,,,,,,,27.19,,,,,,,,2.24,,,5.11,31.12,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.01,,0.24,,,,,,2.45,,,,,,,,,,,,,,,,0.22,,,,,,,,,,5.04,23.32
1599925296000,,,,,,,,,,,,,,,,,,,9.01,,,,,,6.40,22.00,,,,,,,,,,,,,,,,,,,0.54,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,15.48,,,,,,0.13,,,,,,,,,,,,,,,,0.73,,,,5.29,,,,,,,75.86
1599991924000,,,,,,,,,,,,,,,,,4.87,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,11.57,,,,,0.08,,,,,,,,,,,,13.65,,5.50,,,,,,0.97,0.76,,,,,,,,1.14,,,,,,,3.54,,,,,,,,,,4.49,28.28
1600057881000,1.75,,,,,,,,,,,,,21.22,,,,,10.06,,,6.77,,,,83.64,,,,,,39.56,,,,,,,,,,,,,,,,84.15,,,,,,,,,5.85,,,,,,,,,,,,,,,,,1.54,,30.76,,,,,,1.55,0.56,,,,,,,,1.96,,,,,,,0.16,,,,,,,,,,7.87,100.01
1600125024000,,,,,,,,,,,,,,,,,,,51.50,,0.65,,,,6.42,309.75,,,,,,22.83,,,,,,,,,,,,,0.01,,,297.95,,,,,,,,,63.28,,,,,,,,,,,,,,,,,5.15,,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,68.71,,,3.32,,,,213.86,,,,,,,,,,,,,,,,,,,,,,194.12,,,,,,,,,62.00,,,,0.07,,,,,,,,,,,,,21.34,,39.57,,,,,14.57,0.51,,,,,,,,,3.28,,,,,,,,,,,,,,,,,0.01,96.04
1600257235000,,,,,,,,,,,,,,,,,,,51.32,,4.13,4.54,,,20.47,364.49,,,,,,49.65,,,,,,,,,,,,,,,,257.09,,,,,,,,,25.57,,,,0.01,0.36,,,,,,,,,,,,13.22,,44.85,,,,,,,,,,,,,,,2.38,,,,,,,,,,,4.86,0.13,,,,,2.10,177.16
1600323285000,,,,,,,,,,,,,,,,,,,21.93,,,1.10,,,,36.00,,,,,,,,,,,,,,,,,,,,,,96.43,,,,,,,,,13.16,,,,0.01,,,,,,,,,,,,,1.83,,19.40,,,,,,0.21,,,,,,,,,0.02,,,,,,,,,,,,0.44,,,,,0.85,93.86
1600389220000,,,,,,,,,,,,,,,,,,,18.10,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,0.21,0.10,,,,,,,,,,,,1.75,,6.01,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,11.86,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,82.02
1600522839000,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.56,,,,,,,,,2.81,,,,,1.49,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,1.16,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.45,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,1.85,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,71.55
1600654235000,0.21,,,,,,,,,,,,,,,,1.00,,7.08,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,2.94,,,,0.11,0.21,,,,,,,,,,,,,,1.78,,,,,,0.03,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,17.51,,,,,41.53,,5.70,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,18.00,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,115.36
1600786926000,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,79.37
1600852525000,0.10,,,,,,,,,,,,,,,,,,2.64,,,1.20,,,,5.50,,,,,,,,,,,,,,,,,,,,,,43.67,,,,,,,,,3.87,,,,1.44,1.57,,,,,,,,,,,,,,9.61,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,100.16
1600920149000,,,,,,,,,,,,,,,,,,,35.58,,,12.49,,,,4.12,,,,,,,,,,,,,11.95,,,,,,,,,41.21,,,,,,,,,7.75,,,,0.01,,,,,,,,,,,,,,,9.44,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,82.17
1600986137000,,,,,,,,,,,,,,,,,,,11.51,,,7.10,,,,16.05,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,31.82,,,,,,,,,,,,,,,,,0.10,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,2.36,79.13
1601053079000,,,,,,,,,,,,,,,,,,,1.79,,,2.30,,,,4.05,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.90,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.71,91.79
1601120014000,,,,,,,,,,,,,,,,,1.78,,2.69,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,6.85,,,,,,,,,,,,,,,,,0.31,,0.67,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.93,,1.46,,,,,,0.26,0.08,,,,0.02,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,0.00,,,,0.12,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,15.12,,,,,,0.21,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,13.06,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,1.00,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,19.34,,,,,,,,,2.84,,,,0.25,1.06,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,1.59,,4.40,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.03,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,4.22,,14.29,,7.57,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,5.98,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,8.57,72.91
1601728631000,0.79,,,,,,,,,,,,,,,,,,2.80,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,10.01,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,22.94
1601796104000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,0.06,7.22,,,,,,,0.21,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,2.89,,,2.28,,,,5.00,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,8.11,,,,,,0.03,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.01,66.57
1601931072000,,,,,,,,,,,,,,,,,0.01,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,65.17
1601998104000,,,,,,,,,,,,,,,,,,,9.34,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,1.74,,,,0.35,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,37.39
1602065856000,,,,,,,,,,,,,,,,,,,9.61,,,8.31,,,4.09,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,5.61,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,31.10
1602202095000,,,,,,,,,,,,,,,,,0.59,,7.69,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.29,,9.06,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.60,23.31
1602270387000,0.57,,,,,,,,,,,,,,,,,,3.29,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,3.45,,,,4.30,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,35.50
1602337276000,,,,,,,,,,,,,,,,,0.01,,4.41,,,2.13,,,,4.50,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,1.07,,,,0.04,,,,,,,,,,,,,0.74,,6.13,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,8.07,30.91
1602403481000,,,,,,,,,,,,,,,,,,,1.36,,,,,,,5.05,,,,,,,,,,,,,,,,,,,0.08,,,16.43,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,27.72
1602469107000,,,,,,,,,,,,,,,,,0.03,,4.45,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.52,,,,,,0.29,4.31,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.18,23.18
1602535471000,,,,,,,,,,,,,,,,,3.17,,2.61,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,6.97,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,8.36
1602601229000,,,,,,,,,,,,,,,,,1.90,,8.27,,,2.06,,,,21.50,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,3.89,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.21,,,,,1.57,46.22
1602667579000,,,,,,,,,,,,,,,,,1.74,,34.56,,3.78,1.06,,,,7.57,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,1.33,,,,,1.00,,,,,,,,,,,,,,,,,,,,53.17,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,,,,,47.76,,,2.13,,,,40.28,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,7.45,,,,,,128.28,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.84,84.86
