timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1598271030000,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,0.70,,8.82,,,,8.06,,2.79,12.72,,,38.45,,,,,0.83,,,,,12.00,,,,,,,,82.76,,,,,,,,,,,235.84,,,,,,,4.42,,,,5.37,,,,,,,,,,,,11.47,,,,,,72.86,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,0.15,,,,,2.59,,,,,,,,,,,2.14,,,,5.12,,,40.71,,,3.38,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,99.72,1.29,,,,,,,,199.85
1598404244000,,,9.21,,,0.14,,,,,,,,,22.75,,,,,5.40,,,,,,,,,,,2.97,,,,24.51,,15.28,53.06,,,66.69,,,,,0.78,,,,,18.67,,,,,,,,74.58,,,,,,,,,,,215.71,,,,,,,0.61,,,1.84,0.00,,,,,,,,,,,15.25,9.49,,,,,,141.03,,,,,,,,,196.55
1598469678000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.59,,1.55,,,,17.44,,22.25,3.17,,,48.90,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,150.38,,,,,,,,,,,,,,,,,,,,,18.49,,4.41,,,,,,122.73,0.03,,,,,,,,187.57
1598536356000,,,7.52,,,,,,,,,,,,2.19,,,,,,,,,,14.06,,,,,,0.66,,,,10.67,,,25.66,,,37.76,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,143.47,,,,,,,3.91,,,,0.02,,,,,,,,,,33.76,1.05,12.19,,,,,,140.40,,,,,,,,,43.20
1598602302000,,,37.71,,,,,,,,,,,,0.46,,,,,,,,,,6.88,,,0.40,,,0.61,,,,23.93,,,4.12,,,71.87,,,,,,,,,,27.50,,,,,,,,61.25,,,,,,,,,,,311.13,,,,,,,1.55,,,,0.90,,,,,,,,,,91.40,2.14,15.23,,,,,,284.94,1.35,,,,,,,,177.46
1598668615000,,,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,4.86,,,6.29,,,,,,,,,,,1.62,,,,,,,17.96,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,1.03,3.24,,,,,,38.09,,,,,,,,,63.20
1598734918000,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,6.05,,,8.44,,,8.19,,,,,,,,,,41.13,,,,,,,,2.69,,,,,,,,,,,145.28,,,,,,,,,,,0.79,,,,,,,,,,,2.01,12.91,,,,,,,,,,,,,,,136.81
1598801522000,,,,,,,,,,,,,,,4.15,,,,,,,,,,4.73,,,,,,8.15,,,,,,,16.98,,,12.29,,,,,,,,,,28.33,1.01,,,,,,,11.31,,,,,,,,,,,197.02,,,,,,,,,,,,,,,,1.27,,,,,6.24,3.95,32.99,,,,,,0.95,,,,,,,,,109.55
1598867833000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.95,,,,,,1.88,6.25,,,58.77,,,,,,,,,,113.79,0.36,,,,,,,70.02,,,,,,,,,,,208.79,,,,,,,,,,,,,,,,1.43,,,40.87,,,18.01,38.61,,,,,,,,,,,,,,,146.57
1598932763000,,,,,,,,,,,,,,,0.37,,,,,,2.00,,,,,,,,,,3.66,,,,13.92,,,4.65,,,48.39,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,137.04,,,,,,,,,,0.36,0.03,,,,,,,,,,,1.88,30.76,,,,,,,,,,,,,,,146.08
1598998765000,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,4.45,,,11.86,,,,,,,,,,,0.60,,,40.58,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,56.80,67.59,,,,,,,,49.59,,,,,,,84.63
1599065306000,,,,,,,,,,,,,,,15.36,,,,,,,,,,9.08,,,,,,,,,,12.13,,5.89,18.04,,,60.05,,,,,,,,,,,,,,49.27,,,,21.56,,,,,,,,,,,,,,,,,,0.12,,,,10.49,,,,,,,,,,1.77,23.57,37.58,,,,,,,,198.26,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,14.87,,,,,,30.40,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,18.83,,,,,,,,177.81,,,,,,,98.02
1599197725000,,,9.04,,,,,,,,,,,,31.80,,,,,,,,,,9.94,,,,42.13,,15.64,,,,9.53,,13.28,40.16,,,133.07,,,,,,,,,,18.00,,,,,,,,18.01,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,98.31,24.70,,,,,,,,196.61,,,,,,,238.29
1599263811000,,,,,,,,,,,,,,,6.22,,,,,,,,,,5.10,,,,,,3.68,,,,23.61,,,26.22,,,60.25,,,,,,,,,,48.27,3.41,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,0.53,,,,,,,,,,,17.99,38.90,,,,,,,,109.00,,,,,,,198.23
1599330041000,,,15.45,,,,,,,,,,,,33.94,,,,,,,,,,10.22,,,,2.83,,3.45,,,,34.15,,,27.32,,,94.46,,,,,,,,,,136.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,7.75,,,,,,109.87,15.50,,,,,,,0.42,186.77,,,,,,,230.78
1599395453000,,,,,,,,,,,,,,,35.65,,,,,,,,,,16.23,,,,26.64,,,,,,25.72,,6.08,11.75,,,114.37,,,,,,,,,,69.50,0.00,,,,,,,6.71,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,85.26,17.04,,,,,,,,201.84,,,4.98,,,,202.35
1599461746000,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,11.05,,,,,,,8.13,,,17.25,,,,,,,,,,,4.81,,,,,,,8.96,,,,,,,,,,,,,,,,,,0.04,,,,2.88,,,,,,,,,,,9.37,3.26,,,,,,,,96.39,,,,,,,70.28
1599528172000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.28,,,26.29,,,,,0.42,,,,,22.50,,,,,,,,6.70,,,,,,,,,,,,,,,,,,0.63,,,,1.23,,,,,,,,,,,8.22,,,,,,,,2.53,58.18,,,,,,,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,8.72,,,27.88,,,,,1.09,,,,,39.50,0.57,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.42,52.65,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.88,,,,,,,,,4.09,,,9.89,,,,,,,,,,31.82,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,3.61,,,,,,,,,45.01,,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,1.36,,3.95,,,,,6.82,,,6.00,,,,,0.12,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,64.71,,,,,,,44.64
1599793183000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,9.85,,7.07,2.09,,,16.65,,,,,,,,,,16.00,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,4.52,,,,,,,,,45.31,,,,,,,37.81
1599859185000,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,2.95,,,,,,,,,0.22,3.01,,,,,,,,,,,,,31.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,27.19,2.24,,,,,,0.24,,2.45,28.31,,,,,,,23.32
1599925296000,,,,,0.54,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,0.73,4.34,,,9.01,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,15.48,,0.13,42.49,,,,,,,75.86
1599991924000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.08,,,,,,3.54,13.65,,,,,,,,0.76,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,1.14,,,,4.87,,,,,,,,,,,6.39,,,,,,5.50,,0.97,36.30,,,,,,,28.28
1600057881000,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,1.75,,,,,,,39.56,,0.16,1.54,,,10.06,,,,,0.56,,,,,83.64,,,,,,,,5.85,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,21.22,6.77,,,,,,30.76,,1.55,84.15,,,,,,,100.01
1600125024000,,,,,0.01,,,,,,,,,,,,,,,,,,,,16.66,,,,0.65,,,,,,22.83,,,5.15,,,51.50,,,,,,,,,,309.75,,,,,,,,63.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,35.15,,,297.95,,,,,,,131.15
1600190832000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,21.34,,,68.71,,,,,,,,,,213.86,0.07,,,,,,,62.00,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,14.57,,,3.32,,,,,,39.57,,0.51,194.12,,,,,,,96.04
1600257235000,,,,,,,,,,,,,,,2.10,,,0.13,,,,,,,4.86,,,,4.13,,0.36,,,,49.65,,,13.22,,,51.32,,,,,,,,,,364.49,0.01,,,,,,,25.57,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,20.47,,,,,,4.54,,,,,,44.85,,,257.09,,,,,,,177.16
1600323285000,,,,,,,,,,,,,,,0.85,,,0.44,,,,,,,,,,,,,,,,,,,,1.83,,,21.93,,,,,,,,,,36.00,0.01,,,,,,,13.16,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.10,,,,,,19.40,,0.21,96.43,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.75,,,18.10,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,6.01,,58.05,51.08,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,6.30,,0.41,74.93,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.49,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,51.56,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.85,,5.56,44.45,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.21,,,,,,,,,,7.08,,,,,,,,,,,0.11,,,,,,,2.94,,,,,,,,0.21,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.17,,,,,,1.78,,0.03,36.98,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,5.70,,,,,,,,,,,,41.53,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,34.01,,,,,,18.00,,0.25,111.02,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.10,,,1.57,,,,,,,,,,2.64,,,,,,,,,,5.50,1.44,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,9.61,,0.25,43.67,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,4.12,0.01,,,,,11.95,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,9.44,,0.00,41.21,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,2.36,,,,,,,,,,3.95,,,,,,,,,,,,,0.10,,,11.51,,,,,,,,,,16.05,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,23.64,,,26.82,,,,,,,79.13
1601053079000,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.13,,,,,4.05,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.90,51.65,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.15,,,,,,,,,0.30,,,2.69,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,9.70,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.92,19.54,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.08,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.46,,0.26,30.82,,,,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.22,,,,,,15.12,,0.21,24.60,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,,,,,,13.06,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.64,,,,,,24.40,,,115.57,,,,,,,108.75
1601459154000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,7.77,,,,,,,,,,,0.25,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,19.34,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,23.28,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,1.64,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,6.91,,,,,,0.24,,0.03,10.98,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,7.57,,,,0.35,,,,,,,,14.29,,,,,,,,,,5.06,0.60,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.80,,,,,,,,,,,0.25,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.06,13.73,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,7.22,,,,5.00,0.34,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,20.02,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,5.00,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.28,,,,,,8.11,,0.03,26.81,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.15,,,,,,20.21,,0.09,25.14,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,0.35,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,5.81,22.65,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,1.25,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,8.31,,,,,,,,,11.28,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,1.60,,,,,,0.45,,,,,,,,,,,,,,,,,0.29,,,7.69,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,4.70,,,,,,9.06,,,15.89,,,,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.02,,,3.29,,,,,,,,,,,4.30,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.16,,,,,,,,,34.04,,,,,,,35.50
1602337276000,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,0.74,,,4.41,,,,,,,,,,4.50,0.04,,,,,,,1.07,,,,,,,,0.11,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.13,,,,,,6.13,,,5.35,,,,,,,30.91
1602403481000,,,,,0.08,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,5.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,4.31,,,,,3.53,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.03,,,,,,,,,,,,,,,,,0.52,,0.29,7.32,,,,,,,23.18
1602535471000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.27,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,7.36,,,,,,,,,7.57,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,1.57,,,0.21,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,21.50,4.66,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,0.59,1.90,,,,,,,,,,,2.06,,,,,,,,,9.52,,,,,,,46.22
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,1.00,,,,,,,,,,34.56,,,,,,,,,,7.57,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.16,1.74,,,,,,,,,,,1.06,,,,,,,,53.17,19.60,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,0.84,,,0.23,,,,,,,,,,,,,,,,,,,,,,,47.76,,,,,,,,,,40.28,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,7.45,,128.28,41.20,,,,,,,84.86
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,3.54,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,67.52,4.30,,,,,,46.22,,0.07,18.64,,,,,,,134.79
1602865569000,,,,,,,,,,,,,,,4.90,,,,,,,,,,8.51,,,,,,1.35,,,,,,,,,,4.97,,,,,,,,,,,1.45,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,0.49,11.97,,,,,,,44.66
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.31,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,29.49
