timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,5.24,,,47.04,2.75,0.13,,0.16,17.97,,,,,,,,,,2.43,,,,1.14,,7.33,29.07,,,,,,,,171.19,,,,,,14.94,,,87.61,,,,40.01,,,,,,,0.77,,,65.08,0.11,,,,57.42,,0.11,,1.35,,155.85
1597805915000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,1.73,3.79,,,,27.99,,,,,,,,,,,,,,0.10,,,,,,,,,,,73.01,,,,,,24.40,,,87.05,,,,47.96,,,,,,,,0.03,,13.52,1.03,,,,32.31,,,,,,179.75
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,29.21,,,,,,5.18,,,159.49,11.78,,,,10.18,,,,,,,,,,80.04,,,,,,,11.31,,,,,,,,266.12,,,,,,252.89,,,110.33,,,,70.56,,,,,,,1.24,15.31,,27.16,,,,,187.73,,,,,,263.99
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,1.94,,,,10.02,,,,,,6.76,,,,45.77,,,,,,4.72,,,,,,,,,87.57,,,,,,21.62,,,98.68,,,,85.74,,,,,,,2.42,1.45,,9.69,0.00,,,,25.37,,,,,,116.73
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,4.12,12.22,,,,,,,,17.57,4.84,,,,19.14,,,,,,,,,,61.36,,,,,,,1.25,,,,,,,,342.62,,,,,,18.19,,,397.99,,,,216.88,,,,,,,2.21,0.50,,17.13,,20.00,,2.76,132.82,,0.04,,0.40,,299.25
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,0.20,,,,16.43,,,,21.21,,,,,,,,,,42.16,,,,1.58,,,18.79,,,,,,,,206.89,,,,,,33.54,,,360.98,,,,89.38,,,,,,,8.28,16.10,,,0.34,12.00,,,60.20,,0.48,,1.91,,358.96
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,4.21,,,,88.98,,,,,,,,,,17.23,,,,,,6.93,4.55,,,,,,,,357.09,,,,,,15.97,,,328.88,101.85,,,,,,,,,,0.17,0.27,,,5.39,,,3.34,56.75,,,,,,321.38
1598204486000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,21.62,4.10,,,,35.29,,,,,,,,,,123.22,,,,,,,39.28,,,,,,,,96.57,,,,,,11.41,,,326.58,,,,,,,,,,,0.05,7.47,,,1.47,18.00,,4.10,62.43,,0.65,,,,322.78
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,5.37,,,,,,,,11.47,,,,,,4.42,,,,82.76,,,,0.70,,2.79,,,,,,,,,72.86,,,,,,12.72,,,235.84,,,,,,,,,,,8.82,10.09,,,,12.00,,,38.45,,,,0.83,,224.49
1598337535000,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,44.11,,,,,,,,,2.59,72.80,,,,,,,,,,,,,,,99.72,,,,,,40.71,,,203.84,,,,,,,,,,,2.14,0.15,,,,,,,3.38,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,0.00,,,,15.25,,,,9.49,,,,,,0.61,,,5.40,74.58,,,,,,15.28,,,,,,,,,141.03,,,,,,53.06,,,215.71,,,,,,,,,,0.14,2.97,22.75,,9.21,1.84,18.67,,,66.69,,,,0.78,,196.55
1598469678000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,18.49,,,,,4.41,,,,,,,,,,55.51,,,,0.59,,22.25,,,,,,,,,122.73,,,,,,3.17,,,150.38,,,,,,,,,,,1.55,0.29,,,,,,,48.90,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,0.02,,,33.76,1.05,,,,12.19,,,,,,3.91,,,,7.81,,,,,,,,,,,,,,,140.40,,,,,,25.66,,,143.47,,,,,,,,,,,0.66,2.19,,7.52,,,,14.06,37.76,,,,,,43.20
1598602302000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,0.90,,,91.40,2.14,0.40,,,15.23,,,,,,1.55,,,,61.25,,,,,,,,,,,,,,,284.94,,,,,,4.12,,,311.13,,,,,,,,,,,0.61,0.46,,37.71,,27.50,,6.88,71.87,,,,,,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.62,3.24,,,,,,,,,,17.96,,,,,,,,,,,,,,,38.09,,,,,,4.86,,,123.83,,,,,,,,,,,2.73,,,45.49,,,,,6.29,,,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,0.79,,,,2.01,,,,12.91,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,8.44,,,145.28,,,,,,,,,,,1.72,,,4.06,,41.13,,,8.19,,,,,,136.81
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,3.95,,,1.01,32.99,,,,,,,,,,11.31,,,,,,,,,,,,,,,0.95,,,,,,16.98,,,197.02,,,,1.27,,,,,,,8.15,4.15,,,,28.33,,4.73,12.29,,,,,,109.55
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,18.01,,,0.36,38.61,,,,,,,,,,70.02,,,,,,1.88,,,,,,,,,,,,,,,6.25,,,208.79,,,,1.43,,,,,,,0.95,0.64,,,,113.79,,,58.77,,,,,,146.57
1598932763000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,0.03,,,,1.88,,,0.10,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,137.04,,,,,,,,,,,3.66,0.37,,,0.36,,,,48.39,,,,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,56.80,,,0.60,67.59,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,4.45,,,18.28,,,,,,,,,,,7.63,,,8.87,,,,,11.86,,,,,,84.63
1599065306000,,,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,,,,,,,,,12.13,,,,,,10.49,,,1.77,23.57,,,,37.58,,,,,,0.12,,,,21.56,,,,,,5.89,,198.26,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,15.36,,,,,,9.08,60.05,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,8.46,,,0.01,18.83,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,30.40,,,,,,98.02
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,98.31,,,,24.70,,,,,,2.58,,,,18.01,,,,42.13,,13.28,,196.61,,,,,,,,,,,,,40.16,,,,,,,,,,,,,,15.64,31.80,,9.04,,18.00,,9.94,133.07,,,,,,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,0.53,,,,17.99,,,3.41,38.90,,,,,,2.22,,,,,,,,,,,,109.00,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,3.68,6.22,,,,48.27,,5.10,60.25,,,,,,198.23
1599330041000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,109.87,,,,15.50,,,,,,,,,,,,,,2.83,,,,186.77,,,,,,,,,,,,,27.32,,,,,,,7.75,,,,,,,3.45,33.94,,15.45,0.55,136.64,,10.22,94.46,,,,,,230.78
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,85.26,,,0.00,17.04,,,,,,1.53,,,,6.71,,,,26.64,,6.08,,201.84,,,,,,,,,,,,,11.75,,4.98,,,,,,,,,,,,,35.65,,,,69.50,,16.23,114.37,,,,,,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,9.37,,,4.81,3.26,,,,,,0.04,,,,8.96,,,,,,,,96.39,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,11.05,9.46,,,,,,,17.25,,,,,,70.28
1599528172000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,8.22,,,,,,,,,,0.63,,,,6.70,,,,,,,,58.18,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,22.50,,,26.29,,0.20,,0.42,,101.40
1599594452000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,3.45,,,,,,,0.57,,,,,,,,,,,19.90,,,,,,,,52.65,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,39.50,,,27.88,,,,1.09,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,41.17,,,,1.88,,,,45.01,,,,,,,,,,,,,4.09,,,,,,,9.86,,,,,,,,0.20,,,,31.82,,,9.89,,,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,6.65,,,1.68,,,,,,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,1.36,3.75,,,,,,,6.00,,,,0.12,,44.64
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,12.34,,,,,,,,,4.52,,,,,,,,,,,,,,2.84,,,,,,7.07,,45.31,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.10,,,,16.00,,,16.65,,,,,,37.81
1599859185000,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,2.24,2.95,,0.06,,,,,,,,,,,,,,,,,0.22,,28.31,,,,,,,,,,,,,3.01,,,,0.24,,,5.11,,,,,,,,5.04,,,,31.12,,,,,,,,,23.32
1599925296000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,42.49,,,,,,,,,,,,,4.34,,,,15.48,,,6.40,,,,,,,,,,,,22.00,,5.29,9.01,,,,,,75.86
1599991924000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,6.39,,,,,,,,,,1.14,,,,11.57,,,,,,3.54,,36.30,,,,,,,,,,,,,13.65,,,,5.50,,,,,,,,,,0.08,4.49,,,,,,,,,,,0.76,,28.28
1600057881000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,21.22,6.77,1.75,,,,,,,,,1.96,,,,5.85,,,,,,0.16,,84.15,,,,,,,,,,,,,1.54,,,,30.76,,,,,,,,,,,7.87,,,,83.64,,,10.06,,,,0.56,,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,63.28,,,,0.65,,,,297.95,,,,,,,,,,,,,5.15,,,,35.15,,,6.42,,,,,,,,,,,,309.75,,16.66,51.50,,,,,,131.15
1600190832000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,3.32,,,0.07,,,,,,,3.28,,,,62.00,,,,,,,,194.12,,,,,,,,,,,,,21.34,,,,39.57,,,,,,,,,,,0.01,,,,213.86,,,68.71,,,,,,96.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.65,,,,,,,,,,4.54,,,0.01,,,,,,,2.38,,,,25.57,,,,4.13,,,,257.09,,,,,,,,,,,,,13.22,,,,44.85,,,20.47,,,,,,,0.36,2.10,,,,364.49,,4.86,51.32,,0.13,,,,177.16
1600323285000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.01,,,,,,,0.02,,,,13.16,,,,,,,,96.43,,,,,,,,,,,,,1.83,,,,19.40,,,,,,,,,,,0.85,,,,36.00,,,21.93,,0.44,,,,93.86
1600389220000,,,,,,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.21,,,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,1.75,,,,6.01,,,,,,,,,,0.10,,,,,,,,18.10,,,,,,113.53
1600456406000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,9.24,,,,,,,11.86,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,51.56,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,1.49,,,,,,,,18.11,,0.44,,,,125.00
1600589122000,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,10.10,,,,,,,,44.45,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,4.87,,0.14,,,,71.55
1600654235000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.17,0.21,,0.11,,,,,,,,,0.21,,2.94,,,,,,,,36.98,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,0.21,,,,,,,,7.08,,,,,,81.41
1600719844000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,34.01,,,1.17,,,,,,,,,,,,,,,5.70,,,,111.02,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,8.16,,,,,,,41.53,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,8.50,,,,,,79.37
1600852525000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.10,,1.44,,,,,,,,,,,3.87,,,,,,,,43.67,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,1.57,0.03,,,,5.50,,,2.64,,,,,,100.16
1600920149000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,12.49,,,0.01,,,,,,,,,,,7.75,,,,,,,,41.21,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,8.90,,,,4.12,,,35.58,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,31.82,,,,,,,,26.82,,,,,,,,,,,,,0.10,,,,23.64,,,,,,,,,,,2.36,,,,16.05,,3.95,11.51,,,,,,79.13
1601053079000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.11,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,4.05,,,1.79,,,,0.13,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.79,,,,,,,,,,,,,,,0.15,,,,22.45,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.06,,,,,,,2.69,,,,,,33.66
1601187908000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,19.54,,,,,,,,,,,,,0.31,,,,0.67,,,,,,,,,,,,,,,9.70,,,,,0.27,,,,29.60
1601255204000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,1.93,,,,1.46,,,,,,,,,,,,,,0.02,,,,,,,,0.08,,32.76
1601323528000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.22,,,,,,,,,,,,,,10.55,,,,0.12,,,,24.60,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,0.31,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,,,5.64,,,0.86,,,,,,,,,,,,,,,,,,,115.57,,,,,,,,,,,,,,,,,24.40,,,,,,,1.00,,,,,,,,,,,13.06,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.84,,,,,,,,19.34,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,1.06,,,,,,,,7.77,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.89,,,,,7.64,,,,,,,,,41.52
1601592730000,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,6.91,,,,,,,,,,,,,,13.27,,,,,,,,10.98,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,4.40,,,,1.64,,32.75
1601660827000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,0.35,,,,,,0.60,,,,,,,,,,,5.98,,,,7.57,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,5.06,,,14.29,,,,,,72.91
1601728631000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.79,,0.25,,,,,,,,,,,10.01,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.80,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,0.34,,,,,,,,,0.06,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,5.00,,,2.04,,0.21,,,,43.09
1601863935000,,,4.68,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,10.15,,,,,,,,26.81,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,0.01,,,0.06,5.00,,,2.89,,,,,,61.89
1601931072000,,,0.14,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.15,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,1.06,,,,,,,,,,,,,65.03
1601998104000,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,0.35,,,,,,,,,,,1.74,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,9.34,,,,,,37.39
1602065856000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,1.25,,,,,,,,,,,5.61,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,9.61,,0.30,,,,28.89
1602133843000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,1.65,,,,,,30.25
1602202095000,,,3.35,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,4.70,,,1.73,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,0.29,,,,9.06,,,,,,,,,,,1.60,,,,,,,7.69,,,,,,19.96
1602270387000,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.57,,4.30,,,,,,,,,,,3.45,,,,,,,,34.04,,,,,,,,,,,,,0.02,,,,,,,,,,,0.31,,,,,,,,,,,3.29,,,,,,31.40
