timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1569615424000,,,,,,,,102.60,,,22.07,,,,0.99,84.02,,,,,,,,,,,,,,52.96,3.72,,,,,13.70,,,,,2.09,,32.47,,,6.89,36.68,13.76,,,,60.30,,0.00,,,,,29.98,,,,,,,,4.58,,36.36,7.56,,,9.00,,,,,,290.31,,,0.78,,,,,,,,2.68,,,,,,,20.00,,26.49,5.05,12.31,39.07,,,,,5.31,,4.81,,624.52
1569683184000,,,,,,,,20.12,,0.63,,,50.55,,1.19,80.37,,,,,,,,,,,,,,12.52,24.06,,,,,1.01,,,,,8.35,,139.98,,,2.27,,,,,,35.00,,,,,,,,,,,,,,,15.25,,0.42,21.95,,,,,,2.34,,,135.88,,,0.95,,,,,,,,6.89,,,,,,,0.55,,22.25,0.01,36.52,10.99,,,,,2.19,,5.78,,199.36
1569751196000,,,,,,,,4.27,,,,,,,1.47,210.05,,,,,,,,,,,1.11,,,170.05,15.23,,,,,,,,,,11.64,11.61,61.16,,,3.04,,,,,,,,0.00,,,,,17.21,,,,,,,,11.03,,,14.95,,,7.50,,,2.95,,,133.97,,,10.00,,,,,,,,,,,,,,,,,26.51,5.41,0.81,28.92,,,,,5.13,,4.65,,217.80
1569817983000,,,,,,,,5.51,,5.65,,,,,2.24,112.56,,,,,,,,,,,,,,89.79,,,,,,,,,,,1.85,,133.01,,,,,,,,,,,0.00,,,,,29.27,,,,,,,,15.04,,9.27,49.15,0.00,,25.50,,,,,,,,,,,,,,,,,15.81,,,,,,,,,78.24,1.23,7.01,17.05,,,,,7.73,,4.16,,252.49
1569885879000,,,,,,,,8.77,,0.01,,,,,1.08,102.91,,,,,,,,,,,1.51,,,68.07,82.44,,,,,18.82,,,,,0.33,,53.49,91.50,,,,,,,,17.19,,0.00,,,,,40.88,,,,,,,,9.67,,3.52,19.96,0.94,,40.30,,,,,,288.80,,,0.02,,,,,,,,4.04,,,,,,,,,39.40,13.42,46.18,13.46,,,,,29.29,,4.68,,284.22
1569953471000,,,,,,,,21.57,,1.28,,,,,17.91,127.87,,,,,,,,,,,42.35,,,46.78,0.68,,,,,16.15,,,,,1.50,,89.74,188.60,,,6.67,,,,,,6.67,,,,,,69.79,,,,,,44.29,,8.39,,8.97,16.39,9.80,,34.68,,,,,,332.51,,,5.62,,,,,,,,3.42,,,,,,,,,46.93,9.34,36.06,17.03,,,,,31.63,,5.58,,227.72
1570021093000,,,,,,,,39.45,,1.18,,,52.00,,5.91,69.53,,,,,,,,,,,7.99,,,53.97,3.19,,,,,23.66,,,,,4.27,,69.01,,,,,,,,,,,0.00,,,,,,,,,,,,,1.14,,3.04,15.41,,,38.89,,,,,11.59,72.90,,,0.22,,,,,,,,0.06,,,,,,,,,77.32,4.05,5.99,7.45,,,,,7.94,,,,412.31
1570088581000,,,,,,,,1.76,53.00,0.21,,,,,0.80,11.70,,,,,,,,,,,1.38,,,108.18,4.63,,,,5.16,,,,,,2.09,,75.39,,,0.92,11.95,,,,,,,,,,,,5.03,,,,,,,,1.58,,4.05,3.86,0.61,,8.41,,,,,5.04,62.68,,,5.00,,,,,,,,0.60,,,,,,,,,33.72,9.17,0.22,6.02,,,,,25.52,,,,305.61
1570156245000,,,,,,,,1.51,,103.39,,,,,2.71,99.80,,,,,,,,,,,1.43,,,94.86,21.47,,,,6.03,,,,,,1.67,,95.82,,,0.93,,,,,,,,,,,,,22.63,,,,,,,,28.06,,2.43,8.83,7.45,,9.54,,,,,2.63,173.01,,,2.03,,,,,,,,11.51,,,,,,,,,21.67,3.49,4.11,4.00,,,,,35.90,,,,316.31
1570223512000,,,,,,,,252.63,40.00,,,,,,0.10,17.74,,,,,,,,,,,11.86,,,22.93,,,,,6.66,5.83,,,,,3.21,,131.15,,,1.01,48.20,,,,,63.39,1.24,0.00,,,,,4.56,,,,,,,,,,21.43,38.07,0.17,,94.61,,,,,11.66,57.13,,,,,,,,,,,0.43,,,,,,,,,66.19,16.60,8.01,,,,,,2.59,,7.37,,970.72
1570290984000,,,,,,,,1.51,26.00,,,,0.58,,1.03,19.18,,,,,,,,,,,4.51,,,67.08,1.48,,,,9.25,7.10,,,,,0.84,,77.86,,,5.06,,,,,,,,,,,,,,,,,,,,,7.98,,0.31,,3.38,,1.50,,,1.75,,11.74,15.38,,,,,,,,,,,7.45,,,,,,,,,24.88,,1.05,,,,,,6.41,,,,123.01
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,40.39,13.78,,,,9.33,0.06,,,,,3.12,,49.61,,,4.57,34.04,,,,,67.67,,0.03,,,,,,,,,,,,,1.24,,0.60,,0.00,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,2.11,15.06,7.01,,,,,1.97,,,,176.06
1570424401000,,,,,,,,4.50,,1.35,6.79,,,,14.81,9.18,,,,,,,,,,,,,,94.63,,,,,17.24,0.35,,,,,0.94,,124.90,,,0.83,6.10,,,,,,0.40,0.04,,,,,11.96,,,,,,,,,,0.38,15.19,,,7.12,,,1.79,,14.84,94.78,,,,,,,,,,,,,,,,,,,,15.93,2.12,45.31,,,,,,23.96,,,,92.33
1570492273000,,,,,,,0.02,17.57,52.00,0.18,250.75,,53.54,,1.25,79.01,,,,,,,,,,,10.43,,,1026.58,,,,,23.18,25.68,,,,,0.97,,120.01,,,1.99,21.82,,,,,83.86,38.82,,,,,,108.07,,,,,,,,,,2.27,7.24,0.09,,251.45,,,,,32.52,101.13,,,0.10,,,,,,,,3.17,,,,,,,,,209.66,23.99,8.28,11.35,,,,,13.02,,17.98,,508.96
1570560314000,,,,,,,,2.01,25.00,1.25,,,53.20,,1.66,8.82,,,,,,,,,,,63.23,,,79.98,,,,,15.52,0.04,,,,,0.00,,84.70,,,15.27,32.68,,,,,23.39,6.21,,,,,,15.84,,,,,,,,0.34,,0.28,,1.02,,29.19,,,,,18.39,75.44,,,17.23,,,,,,,,2.74,,,,,,,,,26.45,9.69,4.70,18.05,,,,,23.32,,,,212.85
1570628456000,,,27.53,,,,,3.00,,5.73,,,,,3.79,12.81,,,,,,,,,,,2.17,,,65.51,,,,,9.82,11.20,,,,,0.05,,65.35,,,90.32,29.50,,,,,,2.12,,,,,,51.63,,,,,,,,3.42,,2.97,,1.73,,30.55,,,2.26,,13.89,114.09,,,,,,,,,,,,,,,,,,,,38.29,38.51,2.21,25.06,,,,,12.34,,11.10,,343.44
1570696365000,,,,,,,,39.70,,,6.01,,49.51,,0.50,71.28,,,,,,,,,,,0.68,,,183.47,41.78,,,,27.25,62.23,,,,,9.10,,276.20,,,32.50,18.86,,,,,72.16,4.56,,,,,,7.31,,,,,,,,3.20,,23.31,13.62,4.35,,45.70,,,1.59,,7.34,344.01,,,0.76,,,,,,,,22.70,,,,,,,,,31.96,15.53,7.29,9.02,,63.49,,,59.39,,36.63,,464.33
1570764407000,,,,,,,,100.51,,,21.36,,,,7.65,41.30,,,,,,,,,,,29.00,,,97.70,4.48,,,,11.98,16.06,,,,,,,87.23,,,15.87,,,,,,,7.39,0.00,,,,,,,,,,,,,,,10.57,,,,14.06,,,,,9.06,84.18,,,1.00,,,,,,,10.49,,,,,,,,,,67.27,2.89,2.05,14.02,,,,,41.73,,,,531.66
1570832121000,,,,,,,,24.64,,,,,49.66,,8.40,101.58,,,,,,,,,,,11.94,,,61.26,3.56,,,,6.66,0.60,,,,,0.00,,52.55,,,29.39,43.59,,,,,,6.27,0.00,,,,,10.80,,,,,,,,1.12,,3.17,54.21,,,9.02,,,4.04,,,107.49,,,,,,,,,,,0.03,,,,,,,,,8.60,2.65,18.11,6.00,,,,,72.12,,,,302.65
1570900657000,,,,,,,,14.81,,,,,50.22,,,22.53,,,,,,,,,,,0.56,,,49.18,,,,,9.20,,,,,,,,3.24,,,3.18,26.29,,,,,50.31,,,,,,,0.17,,,,,,,,0.02,,3.11,,0.09,,16.05,,,,,16.10,132.46,,,,,,,,,,,0.55,,,,,,,,,,0.42,,,,,,,5.65,,,,301.25
1570967603000,,,,,,,,,20.00,,,,,,3.66,45.99,,,,,,,,,,,8.10,,,17.87,,,,,9.05,,,,,,,,18.48,,,5.19,13.25,,,,,,,,,,,,13.97,,,,,,,,2.14,,6.35,20.03,,,,,,,,44.26,36.90,,,0.02,,,,,,,,0.00,,,,,,,,,10.44,6.06,,3.00,,,,,24.20,,,,178.66
1571036079000,,,,,,,,5.02,,,,,,,,10.20,,,,,,,,,,,16.20,,,40.66,0.14,,,,6.28,5.43,,,,,0.55,,51.28,,,,,,,,,,,0.00,,,,,5.81,,,,,,,,2.68,,4.27,25.44,1.12,,,,,,,8.04,,,,,,,,,,,,14.21,,,,,,,,,30.39,2.55,11.96,6.31,,,,,27.12,,,,169.62
1571103316000,,,,,,,,2.75,,,,,,,1.73,44.51,,,,,,,,,,,0.42,,,65.97,,,,,2.11,1.36,,,,,9.28,15.05,114.74,,,,110.94,,,,,50.99,4.24,0.00,,,,,,,,,,,,,1.58,,86.96,3.83,0.04,,30.04,,,,,12.26,102.31,,,43.16,,,,,,,,16.93,,,,,,,,,14.71,8.84,4.75,3.00,,,,,6.07,,5.38,,302.55
1571171084000,,,,,,,,1.50,,0.66,,,50.00,,,97.69,,,,,,,,,,,2.57,,,62.11,1.96,,,,6.46,8.26,,,,,2.72,,67.76,,,11.72,,,,,,21.30,2.77,0.00,,,,,,,,,,,,,4.89,,6.72,48.89,2.30,,23.04,,,,,5.68,114.23,,,1.00,,,,,,,,,,,,,,,,,5.07,0.78,2.72,5.63,,,,,8.11,,,,277.84
1571239896000,,,,,,,,,,4.41,,,,,5.70,56.73,,,,,,,,,,,3.08,,,61.06,0.11,,,,4.42,32.90,,,,,0.58,,63.83,132.63,,14.66,39.00,,,,,,5.12,0.00,,,,,27.20,,,,,,,,5.51,,3.32,34.03,1.04,,10.00,,,,,7.81,30.12,,,,,,,,,0.06,,0.60,,,,,,,,,,3.04,46.52,6.56,,,,,50.91,,,,267.00
1571307873000,,,,,,,,3.25,14.03,0.70,,,51.62,,1.54,18.19,,,,,,,,,,,0.57,,,69.31,0.28,,,,18.16,,,,,,11.38,,257.15,,,17.53,,,,,,,3.40,,,,,,10.98,,,,,,,,10.71,,0.53,15.21,0.06,,29.62,,,,,16.10,57.82,,,2.04,,,,,,,,0.20,,,,,,,,,,7.21,2.21,5.38,,,,,16.24,,,,645.22
1571376291000,,,,,,,,9.75,,2.88,,,,,1.33,14.70,,,,,,,,,,,0.84,,,40.87,,,,,13.52,,,,,,9.40,,47.37,,,6.25,4.96,,,,,,,,,,,,,,,,,,,,0.02,,0.30,5.90,4.05,,17.50,,,,,8.05,47.97,,,0.06,,,,,,,,1.35,,,,,,,,,,2.79,14.05,0.58,,,,,3.17,,,,362.92
1571444011000,,,,,,,,10.02,,4.40,,,,,,115.40,,,,,,,,,,,14.95,,,61.82,0.12,,,,16.83,,,,,,7.02,,63.41,,,7.43,,,,,,,2.96,,,,,,57.14,,,,,,,,5.17,,0.87,15.32,2.91,,24.00,,,,,13.06,7.93,,,0.20,,,,,,,,,,,,,,,,,,2.33,15.69,0.22,,,,,67.10,,,,357.90
1571512073000,,,,,,,,4.50,,0.05,,,,,1.35,88.54,,,,,,,,,,,2.42,,,37.03,,,,,16.01,0.03,,,,,4.66,,47.84,,,43.59,4.64,,,,,,,,,,,,,,,,,,,,0.60,,,,2.67,,53.55,,,,,24.76,,,,1.01,,,,,,,,0.01,,,,,,,,,,0.46,14.81,0.15,,,,,0.84,,,,136.15
1571579975000,,,,,,,,23.13,,1.77,,,,,,6.55,,,,,,,,,,,7.81,,,56.09,0.16,,,,22.86,60.41,,,,,3.22,,48.05,,,35.93,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.83,,30.22,,,,,8.04,,,,0.03,,,,,,,,,,,,,,,,,,1.66,3.00,4.00,,,,,1.36,,,,212.57
1571648150000,,,,,,,,1.51,20.00,,,,,,0.48,8.86,,,,,,,,,,,1.04,,,79.54,,,,,20.10,11.77,,,,,0.44,,7.48,,,12.80,13.14,,,,,,,,,,,,,,,,,,,,0.40,,7.63,,,,23.12,,,,,20.11,83.16,,,,,,,,,,,5.42,,,,,,,,,,0.53,0.03,,,,,,6.50,,,,121.53
1571716619000,,,,,,,,13.82,13.00,1.50,,,,,0.41,43.18,,,,,,,,,,,0.03,,,36.15,2.20,,,3.29,17.79,,,,,,28.98,,118.68,,,42.67,,,,,,25.68,,,,,,,15.06,,,,,,,,0.02,,,11.65,1.02,,20.50,,,,,2.41,118.01,,,0.10,,,,,,,,0.15,,,,,,,,,,1.76,11.92,,,,,,7.39,,18.83,,252.03
1571783991000,,,,,,,,3.25,,7.07,,,,,,14.59,,,,,,,,,,,6.79,,,26.33,,,,6.68,6.71,,,,,,,,70.45,,,16.81,,,,,,41.32,,,,,,,7.00,,,,,,125.00,,2.61,,,,3.75,,28.22,,,,,,69.86,,,,,,,,,,,5.74,,,,,,,,,,0.19,10.00,12.00,,,,,,,,,164.28
1571851268000,,,,,,,,63.12,,0.02,7.05,,,,10.74,286.36,,,,,,,,,,,100.49,,,166.37,13.85,,,47.84,30.52,32.39,,,,,6.38,,383.90,,,16.36,36.39,,,,,257.51,9.20,1.14,,,,,120.81,,,,,,195.52,0.03,21.99,,35.53,57.25,4.74,,92.36,,,9.88,,8.12,257.22,,,2.99,,,,,,,,32.95,,,,,,,,,,0.86,72.37,,,,,,86.76,,,,918.69
1571920923000,,,,,,,,2.01,,30.59,,,,,0.66,11.70,,,,,,,,,,,38.49,,,67.98,,,,6.52,31.57,1.29,,,,,4.21,0.24,44.38,,,12.06,,,,,,21.08,,,,,,,18.46,,,,,,25.05,,8.93,,18.06,,3.27,,,,,,,6.23,67.97,,,0.10,,,,,,,,0.06,,,,,,,,,,1.87,16.73,11.04,,,,,7.87,,,,378.62
1571990353000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,9.59,,,66.60,,,,2.01,7.26,5.67,,,,,20.62,,29.17,,,21.82,5.31,,,,,,0.79,,,,,,,,,,,,31.15,,11.65,,0.91,,0.05,,,,,,,12.08,165.08,,,,,,,,,,,1.49,,,,,,,,,,0.20,0.99,0.03,,,,,1.09,,,,181.60
1572060724000,,,,,,,,110.18,,2.62,122.47,,50.94,,7.51,346.40,,,,,,,,,,,42.90,,,143.22,53.87,,,105.33,53.07,10.16,,,,,117.72,1.51,373.95,,,0.76,166.66,,,,,184.04,6.76,,,,,,86.60,,,,,,78.53,,18.42,,96.77,84.30,4.13,,276.00,,,9.75,,27.21,1128.70,,,0.00,,,,,,,,7.05,,,,,,,,,,16.75,37.22,22.67,,,,,148.09,,69.54,,1261.09
1572129485000,,,,,,,,3.00,,0.25,,,51.29,,3.03,173.34,,,,,,,,,,,7.12,,,143.05,20.68,,,38.47,35.73,1.89,,,,,0.02,,129.61,,,17.46,,35.93,,,,25.38,1.92,,,,,,,,,,,,,,,,22.16,36.20,2.16,,33.08,,,8.06,,15.78,915.05,,,0.10,,,,,,,,22.31,,,,,,,,,,5.90,42.78,1.86,,,,,12.85,,,,467.66
1572198558000,,,,,,,,128.65,,0.91,,,,,,55.90,,,,,,,,,,,3.42,,,49.42,0.95,,,3.24,3.80,2.94,,,,,0.99,,80.34,,,14.24,,,,,,11.81,,,,,,,10.45,,,,,,,,2.59,,0.36,6.07,0.04,,16.54,,,,,19.13,790.09,,,,,,,,,,,20.58,,,,,,,,,,0.01,26.56,,,,,,6.10,,19.14,,353.36
1572267917000,,,,,,,,4.03,,0.05,,,48.53,,1.43,24.51,,,,,,,,,,,20.16,,,41.26,0.96,,,10.58,10.99,0.46,,,,,0.56,,47.92,76.00,,22.19,28.51,,,,,76.50,,,,,,,9.86,,,,,,,,14.27,,13.99,,0.88,,,,,,,4.02,596.80,,,0.37,,,,,,,,0.40,,,,,,,,,,3.19,24.40,,,,,,29.20,,16.09,,263.87
1572337649000,,,,,,,,58.69,,0.85,,,,,1.73,122.95,,,,,,,,,,,32.29,,,26.72,0.05,,,24.92,15.10,0.67,,,,,0.77,0.12,81.92,74.76,,4.55,,,,,,32.68,,0.00,,,,,9.30,,,,,,28.28,,1.08,,1.14,3.93,,,5.01,,,,,9.59,251.40,,,0.01,,,,,,,,,,,,,,,,,,2.11,10.28,,,,,,6.36,,,,543.94
1572406531000,,,,,,,,30.50,,2.00,,,,,,60.95,,,,,,,,,,,6.27,,,59.34,,,,27.11,14.91,6.97,,,,,2.62,,206.09,,,6.09,,23.87,,,,,,,,,,,6.22,51.67,,,,,,,10.95,,2.93,19.37,,,5.52,,,,,,201.10,,,1.65,,,,,,,,,,,,,,,,,,0.56,27.52,,,,,,16.70,,35.53,,401.90
1572476793000,,,,,,,,7.29,,,,,,,1.40,112.87,,,,,,,,,,,21.31,,,53.08,0.91,,,22.94,5.80,0.45,,,,,21.67,2.92,125.38,,,0.83,,,,,,,,,,,,,,,,,,,,,24.64,,1.50,11.17,,,12.07,,,5.19,,5.78,95.33,,,6.21,,,,,,,,0.10,,,,,,,,,,0.70,22.20,13.01,,,,,20.82,,,,325.51
1572546064000,,,,,,,,33.32,,,,,,,2.56,77.67,,,,,,,,,,,4.19,,,52.60,1.87,,,18.04,17.66,0.18,,,,,0.01,,79.58,,,4.30,19.49,,,,,111.94,,,,,,,6.14,,,,,,,,9.38,,238.56,,1.44,,45.56,,,6.98,,0.55,496.54,,,,,,,,,,,,,,,,,,,,,0.97,13.60,6.02,,,,16.38,38.73,,,,654.99
1572615810000,,,,,,,,1.26,,1.22,,,,,,99.89,,,,,,,,,,,50.00,,,42.33,3.05,,,,27.40,47.15,,,,,2.08,,69.13,75.17,,2.40,69.99,,,,,130.27,,,,,,,,,,,,,,,1.19,,1.35,,0.56,,,,,5.04,,20.47,258.83,,,,,,,,,,,,,,,,,,,,,1.59,3.19,,,,,,29.09,,,,444.77
1572684939000,,,,,,,,,,0.20,,,,,,34.08,,,,,,,,,,,0.08,,,32.55,0.23,,,74.77,3.86,0.72,,,,,7.21,,67.83,,,1.48,,,,,,,,,,,,,,,,,,,,,8.33,,,,1.19,,,,,,,1.31,64.59,,,18.14,,,,,,,,0.31,,,,,,,,,,,0.95,6.00,,,,16.15,14.83,,,,184.32
1572754262000,,,,,,,,,,,,,,,,21.10,,,,,,,,,,,0.01,,,18.68,0.25,,,,7.67,,,,,,0.27,,52.31,,,6.14,19.21,,,,,19.37,,,,,,,,27.59,,,,,,,,,0.29,,0.84,,,,,,,9.00,15.90,,,1.49,,,,,,16.05,,,,,,,,,,,,3.10,1.00,,,,,,0.54,,,,205.05
1572822749000,,,,,,,,,,0.01,,,,,,14.57,,,,,,,,,,,9.63,,,56.67,,,,16.61,1.96,2.55,,,,,12.17,,69.54,,,10.48,,,,,,,,,,,,,7.00,,,,,,,,,,1.01,,0.02,,2.51,,,2.21,,,,,,,,,,,,,,0.42,,,,,,,,,,0.79,26.77,,,,,,5.00,,,,195.20
1572893104000,,,57.24,,,,,27.69,0.25,,,,,,,61.64,,,,,,,,,,,8.76,,,60.86,0.10,,,22.36,5.83,,,,,,0.69,,27.97,,,9.06,,,,,,35.49,,,,,,,,,,,,,,,0.60,,0.40,,0.33,,8.03,,,,,5.12,37.10,,,4.94,,,,,,,11.02,1.11,,,,,,,,,,14.09,8.72,10.00,,,,,5.39,,10.84,,240.25
1572962724000,,,,,,,,14.55,,0.03,,,,,,32.13,,,,,,,,,,,52.49,,,68.38,1.13,,,32.77,11.62,12.18,,,,,0.82,,49.88,,,22.48,,,,,,50.00,,,,,,,23.01,,,,,,,,1.88,,4.32,,2.32,,,,,3.00,,8.22,182.19,,,8.55,,,,,,,,,,,,,,,,,,1.78,3.22,1.65,,,,,21.95,,,,478.92
1573031855000,,,,,,,,24.26,,0.01,,,,,,41.53,,,,,,,,,,,7.14,,,68.59,,,,24.55,23.15,8.77,,,,,,,39.44,,,8.78,,,,,,50.00,,,,,,,,,,,,,,,3.67,,7.37,,3.58,,,,,,,,167.20,,,,,,,,,,10.34,0.03,,,,,,,,,,2.19,19.37,3.01,,,,,8.10,,31.40,,396.08
1573101222000,,,,,,,,20.25,,2.34,,,,,0.40,,,,,,,,,,,,49.74,,,66.73,,,,24.51,3.87,5.55,,,,,0.32,,96.35,,,1.22,,,,,,31.92,,,,,,,,,,,,,,,3.66,,5.24,,3.56,,,,,,,,75.70,,,0.13,,,,,,,,2.35,,,,,,,,,,1.23,4.23,5.00,,,,,24.36,,,,365.59
1573171451000,,,,,,,,59.00,,,,,,,,24.84,,,,,,,,,,,79.02,,,52.55,1.18,,,59.48,,37.75,,,,,1.27,,60.32,,,9.95,5.34,,,,,16.19,,,,,,,5.59,,,,,,,,6.07,,0.96,,0.02,,,,,,,,,,,0.99,,,,,,,,0.30,,,,,,,,,,0.43,22.95,29.22,,,,,15.99,,,,517.66
