timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1598271030000,,,,,,,,,,,,,,,,,,2.79,,,,,,,38.45,,,235.84,,,,,,,,82.76,,,,,,0.70,,11.47,,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,,,,5.37,,,,0.83,,,,,8.82,,,,,,,,,10.09,,,12.00,,,,,,,,12.72,8.06,,4.42,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,203.84,,,,,,,,72.80,,,,2.59,,,,44.11,1.29,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.15,,,,,,,,,,,40.71,5.12,,,199.85
1598404244000,,,,,,,,,,,,,,,,,,15.28,,,,,,,66.69,,,215.71,,,,,,,,74.58,,,,5.40,,,,9.49,,,,,,1.84,,,,,,141.03,,,,,,,,,,,,,,,,,,,0.00,,,,0.78,,15.25,,9.21,2.97,0.14,,,,,,,,22.75,,,18.67,,,,,,,,53.06,24.51,,0.61,196.55
1598469678000,,,,,,,,,,,,,,,,,,22.25,,,,,,,48.90,,,150.38,,,,,,,,55.51,,,,,,0.59,,4.41,0.03,,,,,,,,,,,122.73,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.29,,,,,,,,,,,3.17,17.44,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,143.47,,,,,,,,7.81,,,,,,,,12.19,,,,14.06,,,,,,,,140.40,,,,,33.76,,,,,,,,,,,,,,0.02,,,,,,1.05,,7.52,0.66,,,,,,,,,2.19,,,,,,,,,,,25.66,10.67,,3.91,43.20
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,311.13,0.40,,,,,,,61.25,,,,,,,,15.23,1.35,,,6.88,,,,,,,,284.94,,,,,91.40,,,,,,,,,,,,,,0.90,,,,,,2.14,,37.71,0.61,,,,,,,,,0.46,,,27.50,,,,,,,,4.12,23.93,,1.55,177.46
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,123.83,,,,,,,,17.96,,,,,,,,3.24,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,45.49,2.73,,,,,,,,,,1.62,,,,,,,,,,4.86,,,,63.20
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,145.28,,,,,,,,2.69,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.01,,4.06,1.72,,,,,,,,,,,,41.13,,,,,,,,8.44,6.05,,,136.81
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,197.02,,,,,,,,11.31,,,,,,,,32.99,,,,4.73,,,,,,,,0.95,,,,,6.24,,,,,,,,,,,,,,,,,,,,3.95,,,8.15,,,,,,,,,4.15,1.01,,28.33,1.27,,,,,,,16.98,,,,109.55
1598867833000,,,,,,,,,,,,,,,,,,1.88,40.87,,,,,,58.77,,,208.79,,,,,,,,70.02,,,,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,0.95,,,,,,,,,0.64,0.36,,113.79,1.43,,,,,,,6.25,,,,146.57
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,137.04,,,,,,,,,,,,,,,,30.76,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.88,,,3.66,,,,,,,,,0.37,0.10,,,,,2.00,,,,,4.65,13.92,,,146.08
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,18.28,,,,,,,,,,,49.59,,,,,67.59,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,56.80,,8.87,7.63,,,,,,,,,,0.60,,,,,,,,,,4.45,,,,84.63
1599065306000,,,,,,,,,,,,,,,,,,5.89,,,,,,,60.05,,,,,,,,,,,21.56,,,198.26,,,,,37.58,,,,9.08,,,,,,,49.27,,,,,,1.77,,,,,,,,,,,,,,10.49,,,,,,23.57,,,,,,,,,,,,15.36,,,,,,,,,,,18.04,12.13,,0.12,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,177.81,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,11.23,0.01,,,,,,,,,,,14.87,,,98.02
1599197725000,,,,,,,,,,,,,,,,,,13.28,,,,,,,133.07,,,,,,,,,,,18.01,,,196.61,,,42.13,,24.70,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31,,9.04,15.64,,,,,,,,,31.80,,,18.00,,,,,,,,40.16,9.53,,2.58,238.29
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,60.25,,,,,,,,,,,,,,109.00,,,,,38.90,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,17.99,,,3.68,,,,,,,,,6.22,3.41,,48.27,,,,,,,,26.22,23.61,,2.22,198.23
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,94.46,,,,,,,,,,,,,,186.77,,,2.83,,15.50,0.42,,,10.22,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.87,,15.45,3.45,,,,,,,,,33.94,,,136.64,7.75,,,,,,,27.32,34.15,,,230.78
1599395453000,,,,,,,,,,,,,,,,,,6.08,,,,,,,114.37,,,,,,,,,,,6.71,,,201.84,,,26.64,,17.04,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.26,,,,,,,,,,,,35.65,0.00,,69.50,,,,,,4.98,,11.75,25.72,,1.53,202.35
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,8.96,,,96.39,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,9.37,,,11.05,,,,,,,,,9.46,4.81,,,,,,,,,,8.13,,,0.04,70.28
1599528172000,,,,,,,,,,,,,,,,,,,,,,,0.20,,26.29,,,,,,,,,,,6.70,,,58.18,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.42,,8.22,,,,,,,,,,,,,,,22.50,,,,,,,,5.28,,,0.63,101.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,19.90,,,52.65,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,1.09,,,,,,,,,,,,,,,0.57,,39.50,,,,,,,,8.72,5.60,,,111.34
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,41.17,,,45.01,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.20,,,31.82,9.86,,,,,,,4.09,,,,81.36
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.65,,,1.36,,3.95,,,,,,,3.75,1.68,,,,,,,,,,6.82,,,,44.64
1599793183000,,,,,,,,,,,,,,,,,,7.07,12.34,,,,,,16.65,,,,,,,,,,,2.84,,,45.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.10,,,16.00,,,,,,,,2.09,9.85,,,37.81
1599859185000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.95,,,,,,,,,,28.31,,,,,,2.45,,,,,,,,,,,,,,,,27.19,0.24,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,5.04,0.06,,31.12,5.11,,,,,,,3.01,,,,23.32
1599925296000,,,,,,,,,,,,,,,,,,0.73,,,,,,,9.01,,,,,,,,,,,,,,42.49,,,,,,0.13,,,5.29,,,,,,0.54,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,6.40,,,,,,,4.34,,,,75.86
1599991924000,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,11.57,,,36.30,,,,,,0.97,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.87,,,,0.76,,6.39,,,0.08,,,,,,,,,4.49,,,,,,,,,,,13.65,,,1.14,28.28
1600057881000,,,,,,,,,,,,,,,,,,0.16,,,,,,,10.06,,,,1.75,,,,,,,5.85,,,84.15,,,,,,1.55,,,,,,,,,,,,,,,,21.22,30.76,,,,,,,,,,,,,,,,,0.56,,6.77,,,,,,,,,,,,7.87,,,83.64,,,,,,,,1.54,39.56,,1.96,100.01
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,63.28,,,297.95,,,0.65,,,,,,16.66,,,,,,0.01,,,,,,,,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.75,6.42,,,,,,,5.15,22.83,,,131.15
1600190832000,,,,,,,,,,,,,,,,,,,14.57,,,,,,68.71,,,,,,,,,,,62.00,,,194.12,,,,,,0.51,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,0.01,0.07,,213.86,,,,,,,,21.34,,,3.28,96.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,0.13,,51.32,,,,,,,,,,,25.57,,,257.09,,,4.13,,,,,,4.86,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,4.54,,,0.36,,,,,,,,,2.10,0.01,,364.49,20.47,,,,,,,13.22,49.65,,2.38,177.16
1600323285000,,,,,,,,,,,,,,,,,,,,,,,0.44,,21.93,,,,,,,,,,,13.16,,,96.43,,,,,,0.21,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.85,0.01,,36.00,,,,,,,,1.83,,,0.02,93.86
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,51.08,,,,,,58.05,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,2.08,,,0.10,,,,,,,,,,0.21,,,,,,,,,,1.75,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,74.93,,,,,,0.41,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,0.44,,18.11,,,,,,,,,,,2.81,,,51.56,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.87,,,,,,,,,,,10.10,,,44.45,,,,,,5.56,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,0.21,,,,,,,2.94,,,36.98,,,,,,0.03,0.21,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.00,,,,,,2.17,,,0.21,,,,,,,,,,0.11,,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,111.02,,,5.70,,,0.25,,,,,,,,,,,,,,,,17.51,18.00,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,8.16,1.17,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,6.64,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.10,,,,,,,3.87,,,43.67,,,,,,0.25,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,1.20,,,1.57,,,,,,,,,0.03,1.44,,5.50,,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,11.95,,,,,7.75,,,41.21,,,,,,0.00,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,8.90,0.01,,4.12,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,31.82,,,26.82,,,,,,,,,3.95,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,2.36,,,16.05,,,,,,,,0.10,,,,79.13
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,51.65,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.30,,,,,,,,,,,,3.71,0.11,,4.05,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,22.45,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.06,1.79,,,,,,,,,,0.30,,,,33.66
1601187908000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,6.85,,,19.54,,,,,,2.92,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,0.31,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,0.26,,,,,0.02,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.93,,,,32.76
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,24.60,,,0.12,,,0.21,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,0.00,,,,0.31,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,1.00,,,,,,,,,115.57,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,5.64,,,,,543.24,,,,,,,,0.86,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,2.84,,,19.34,,,,,,,,,,,,,,,0.18,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.25,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,7.64,,,,,,,,,,,,41.52
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,13.27,,,10.98,,,,,,0.03,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,1.59,,,,1.64,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,5.98,,,31.63,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,0.35,,,,,,,8.57,0.60,,5.06,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.79,,,,,,,10.01,,,13.73,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.30,0.25,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.04,,,,,,,,,,,,,,20.02,,7.22,,,,,0.06,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,5.00,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,10.15,,,26.81,,,,,,0.03,,,,,0.06,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.01,,,5.00,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,0.09,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,0.01,,,,,,1.15,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,1.74,,,22.65,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.10,0.35,,,,,,,,,,,,,,37.39
1602065856000,,,,,,,,,,,,,,,,,,,,,,,0.30,,9.61,,,,,,,,,,,5.61,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,1.25,,,4.09,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,0.59,,,,,,4.70,,,,,,,,,,,,1.60,1.73,,,,,0.45,,,,,0.29,,,,23.31
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,0.57,0.31,,,,,,3.45,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,4.30,,,,,,,,,,0.02,,,,35.50
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,1.07,,,5.35,,,,,,,0.11,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,0.01,,,,,,2.13,,,,,,,,,,,,8.07,0.04,,4.50,,,,,,,,0.74,,,,30.91
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.05,,5.05,,,,,,,,,,,,27.72
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,7.32,,,,,,0.29,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.03,,,,4.31,,,,,,,,,,,,,,1.18,1.41,,3.53,,,,,,,,,,,0.01,23.18
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,6.97,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,7.36,,,0.27,,,,,,,,,1.92,,,,,,,,,,,,,,,8.36
1602601229000,,,,,,,,,,,,,,,,,,,,,,,0.21,,8.27,,,,,,,,,,,3.89,,,9.52,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,2.06,,,,,,,,,,,,1.57,4.66,,21.50,,,,,,,,,,,,46.22
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,1.33,,,19.60,,,3.78,,,53.17,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,1.06,,,1.00,,,,,,,,,,,,7.57,,,,,,,,,,,,34.98
1602732764000,,,,,,,,,,,,,,,,,,,,,,,0.23,,47.76,,,,,,,,,,,4.31,,,41.20,,,,,,128.28,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.84,,,40.28,,,,,,,,,,,,84.86
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,18.64,,,,,,0.07,,,,,,,,,,,,,,,,67.52,46.22,,,,,,,,,,,,,0.03,,,,,,4.30,,,,,,,,,,,,,1.35,,3.54,,,,,,,,,,,,134.79
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,4.99,,,11.97,,,,,,0.49,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,1.35,,,,,,,,,4.90,1.45,,,,,,,,,,,,,,44.66
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,23.39
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,11.60,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,29.49
