timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1597740778000,,40.01,,,0.13,,,1.35,,47.04,,14.94,29.07,,,,,,,,,,17.97,87.61,,5.24,,,,7.33,171.19,,,0.11,,57.42,2.43,,,,,,,,,,0.77,,,,,,,0.16,,,,,,,,,,,,65.08,,3.87,,,,,,,,,,,2.75,,,,,0.11,,,,,,,,,,1.14,,,,,,,,,,,,,,,,155.85
1597805915000,,47.96,,,,,,,,1.73,,24.40,,,,,,0.03,,,,,27.99,87.05,,8.85,,,,,73.01,,0.03,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,3.79,,,,,1.03,,,,,,,,,,0.10,,,,,,,,,,,,,,,,179.75
1597872975000,,70.56,,,,,,,,159.49,,252.89,11.31,,,,,,,,,,10.18,110.33,,5.18,,,,,266.12,,15.31,,,187.73,80.04,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,27.16,,29.21,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,263.99
1597939059000,,85.74,,,,,,,,,,21.62,,,,,,,,,,,10.02,98.68,,,,,,4.72,87.57,,1.45,,,25.37,45.77,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,9.69,,9.40,,,,,,,,,,,1.94,,,,,0.00,,,,,,,,,,,,,,,,,6.76,,,,,,,,,116.73
1598005285000,,216.88,,,,,,0.40,,17.57,,18.19,1.25,,,,,,,,20.00,,19.14,397.99,,,,,,,342.62,,0.50,0.04,,132.82,61.36,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,17.13,,4.12,,,,,,,,,,,4.84,,,,,,,,,,,,2.76,,,,,,,,,,,12.22,12.06,,,,,,,299.25
1598071853000,,89.38,,,,,,1.91,,,,33.54,18.79,,,,,,,,12.00,,21.21,360.98,,0.20,,,,,206.89,,16.10,0.48,,60.20,42.16,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,16.43,,,,,0.34,,,,,,,,,,1.58,,,,,,,,,,,,,,,,358.96
1598138530000,,,,,,,,,,,,15.97,4.55,,,,,,,,,,88.98,328.88,,,,,,6.93,357.09,,0.27,,,56.75,17.23,,,,,,,,,,0.17,,,,,,,,,,,,,101.85,,,,,,,,2.55,,,,,,,,,,,4.21,,,,,5.39,,,,,,,3.34,,,,,,,,,,,,,,,,,,,321.38
1598204486000,,,,,,,,,,21.62,,11.41,39.28,,,,,0.14,,,18.00,,35.29,326.58,,,,,,,96.57,,7.47,0.65,,62.43,123.22,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,4.10,,,,,1.47,,,,,,,4.10,,,,,,,,,,,,,,,,,,,322.78
1598271030000,,,,,,,,0.83,,,,12.72,,,,,,,,,12.00,,11.47,235.84,,5.37,,,,2.79,72.86,,10.09,,,38.45,82.76,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,4.42,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,40.71,,,,,,1.29,,,,,44.11,203.84,,,,,,,99.72,,0.15,,,3.38,72.80,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,199.85
1598404244000,,,,,,,,0.78,,,,53.06,,,0.14,,,,,,18.67,,9.49,215.71,,0.00,,,,15.28,141.03,,22.75,,,66.69,74.58,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,9.21,,24.51,,,,,,,,,,,15.25,,,,,1.84,,,,,,,,,,,,,,,,5.40,0.61,,,,,,,,,196.55
1598469678000,,,,,,,,,,18.49,,3.17,,,,,,0.03,,,,,4.41,150.38,,,,,,22.25,122.73,,0.29,,,48.90,55.51,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,33.76,,25.66,,,,,,,,,,,12.19,143.47,,0.02,,,,,140.40,,2.19,,,37.76,7.81,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,7.52,,10.67,,,,,,,,,,,1.05,,,,,,,,,,,,14.06,,,,,,,,,,3.91,,,,,,,,,43.20
1598602302000,,,,,0.40,,,,,91.40,,4.12,,,,,,1.35,,,27.50,,15.23,311.13,,0.90,,,,,284.94,,0.46,,,71.87,61.25,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,37.71,,23.93,,,,,,,,,,,2.14,,,,,,,,,,,,6.88,,,,,,,,,,1.55,,,,,,,,,177.46
1598668615000,,,,,,,,,,,,4.86,,,,,,,,,,,3.24,123.83,,,,,,,38.09,,,,,6.29,17.96,,,,,,,,,,2.73,,,,,,,1.62,,,,,,,,,,,,45.49,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.20
1598734918000,,,,,,,,,,,,8.44,,,,,,,,,41.13,,12.91,145.28,,0.79,,,,,,,,,,8.19,2.69,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.06,,6.05,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.81
1598801522000,,1.27,,,,,,,,6.24,,16.98,,,,,,,,,28.33,,32.99,197.02,,,,,,,0.95,,4.15,,,12.29,11.31,,,,,,,,,,8.15,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,109.55
1598867833000,,1.43,,,,,,,,,,6.25,,,,,,,,,113.79,,38.61,208.79,,,,,,1.88,,,0.64,,,58.77,70.02,,,,,,,,,,0.95,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,146.57
1598932763000,,,,,,,,,,,,4.65,,,,,,,,,,,30.76,137.04,,0.03,,,,,,,0.37,,,48.39,,,,,,,,,,,3.66,2.00,,,,,,0.10,,,,,,,,,,,,,,13.92,,,,,,,,,,,1.88,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,146.08
1598998765000,,,,,,,,,,,,4.45,,,,,,,,,,,67.59,18.28,,,,,,,,,,,,11.86,,,,,,,,,40.58,,7.63,,,,,,,0.60,,,,,,,,,,,,8.87,,,,,49.59,,,,,,,,56.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.63
1599065306000,,,,,,,,,,1.77,,18.04,,,,,,,,,,,37.58,,,10.49,,,,5.89,,,15.36,,,60.05,21.56,,,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,12.13,,,198.26,,,,,,,,23.57,,,,,,,,,,,,9.08,,,,,,,,,,0.12,,,,,,,,,134.82
1599131830000,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,11.23,,,30.40,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.87,,,177.81,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02
1599197725000,,,,,,,,,,,,40.16,,,,,,,,,18.00,,24.70,,,,,,,13.28,,,31.80,,,133.07,18.01,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,9.04,,9.53,,,196.61,,,,,,,,98.31,,,,,,,,,,,,9.94,,,42.13,,,,,,,2.58,,,,,,,,,238.29
1599263811000,,,,,,,,,,,,26.22,,,,,,,,,48.27,,38.90,,,0.53,,,,,,,6.22,,,60.25,,,,,,,,,,,3.68,,,,,,,3.41,,,,,,,,,,,,,,23.61,,,109.00,,,,,,,,17.99,,,,,,,,,,,,5.10,,,,,,,,,,2.22,,,,,,,,,198.23
1599330041000,,7.75,,,,,,,,,,27.32,,,,,,0.42,,,136.64,,15.50,,,,,,,,,,33.94,,,94.46,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,15.45,,34.15,,,186.77,,,,,,,,109.87,,,,,0.55,,,,,,,10.22,,,2.83,,,,,,,,,,,,,,,,230.78
1599395453000,,,,,,,,,,,,11.75,,,,,,,,,69.50,,17.04,,,,,,,6.08,,,35.65,,,114.37,6.71,,,,,,,,,,,,,,,,,0.00,,,,,,,4.98,,,,,,,25.72,,,201.84,,,,,,,,85.26,,,,,,,,,,,,16.23,,,26.64,,,,,,,1.53,,,,,,,,,202.35
1599461746000,,,,,,,,,,,,8.13,,,,,,,,,,,3.26,,,2.88,,,,,,,9.46,,,17.25,8.96,,,,,,,,,,11.05,,,,,,,4.81,,,,,,,,,,,,,,,,,96.39,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,70.28
1599528172000,,,,,,,,0.42,,,,5.28,,,,,,2.53,,,22.50,,,,,1.23,,,,,,,,0.20,,26.29,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,101.40
1599594452000,,,,,,,,1.09,,,,8.72,,,,,,0.42,,,39.50,,,,,3.45,,,,,,,,,,27.88,19.90,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,5.60,,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.34
1599661253000,,9.86,,,,,,,,,,4.09,,,,,,,,,31.82,,,,,,,,,,,,0.20,,,9.89,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,,,,,3.61,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,81.36
1599727959000,,,,,,,,0.12,,,,6.82,,,,,,,,,,,,,,,,,,,,,3.75,,,6.00,,,,,,,,,,,1.36,,,,,,,1.68,,,,,,,,,,,,,,,,,64.71,,,,,,,,6.65,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,,,,,,,2.09,,,,,,,,,16.00,,,,,,,,,7.07,,,0.10,,,16.65,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,45.31,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,37.81
1599859185000,,5.11,,,2.95,,,,,27.19,,3.01,,,,,,2.45,,,31.12,,,,,,,,,0.22,,,5.04,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.24,,,,,,,,,,,28.31,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1599925296000,,6.40,,,,,,,,,,4.34,,,,,,0.13,,,22.00,,,,,,,,,0.73,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,42.49,,,,,,,,,,,,,,,,,,0.54,,5.29,,,,,,,,,,,,,,,,,,,75.86
1599991924000,,,,,,,,0.76,,,,13.65,,,,,,0.97,,,,,,,,4.87,,,,3.54,,,4.49,,,,11.57,,,,,,,,,,0.08,,,,,,,,,,,,,5.50,,,,,,,,,,,36.30,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,28.28
1600057881000,,,,,1.75,,,0.56,,21.22,,1.54,,,,,,1.55,,,83.64,,,,,,,,,0.16,,,7.87,,,10.06,5.85,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,39.56,,,84.15,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,100.01
1600125024000,,6.42,,,,,,,,,,5.15,,,,,,,,,309.75,,,,,,,,,,,,,,,51.50,63.28,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,,22.83,,,297.95,,,,,,,,,,,,,,,,,,0.01,,16.66,,,0.65,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,,,,,,,,21.34,,,,,,0.51,,,213.86,,,,,,,,,,,,0.01,,,68.71,62.00,,,,,,,,,,,,,,,,,0.07,,,,,,39.57,,,,,,,,,,,194.12,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,3.28,14.57,,,,,,,,96.04
1600257235000,,20.47,,,,,,,,,,13.22,,,,,,,,,364.49,,,,,,,,,,,,2.10,0.13,,51.32,25.57,,,,,,,,,,0.36,,,,,,,0.01,,,,,,44.85,,,,,,,,49.65,,,257.09,,,,,,,,4.54,,,,,,,,,,,,4.86,,,4.13,,,,,,,2.38,,,,,,,,,177.16
1600323285000,,,,,,,,,,,,1.83,,,,,,0.21,,,36.00,,,,,,,,,,,,0.85,0.44,,21.93,13.16,,,,,,,,,,,,,,,,,0.01,,,,,,19.40,,,,,,,,,,,96.43,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,1.75,,,,,,58.05,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,0.10,,,,,,,0.21,,,,,,6.01,,,,,,,,,,,51.08,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,9.24,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,74.93,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,18.11,2.81,,,,,,,,,,1.49,,,,,,,,,,,,,39.65,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,,,,,,,5.56,,,,,,,,1.16,,,,,,,,0.14,,4.87,10.10,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,0.21,,,,,,,,,,,,,0.03,,,,,,,,1.00,,,,,,,,,,7.08,2.94,,,,,,,,,,0.21,,,,,,,0.11,,,,,,1.78,,,,,0.21,,,,,,36.98,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.41
1600719844000,,,,,,,,,,17.51,,,,,,,,0.25,,,,,,,,,,,,,,,8.16,,,41.53,,,,,,,,,,,,,,,,,,1.17,,,,,,18.00,,,,,,,,,,,111.02,,,,,,,,34.01,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,8.50,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,0.10,,,,,,,,,,,,,0.25,,,5.50,,,,,,,,,,,,0.03,,,2.64,3.87,,,,,,,,,,1.57,,,,,,,1.44,,,,,,9.61,,,,,,,,,,,43.67,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,,,,,0.00,,,4.12,,,,,,,,,,,,8.90,,,35.58,7.75,,,,,,,,,,,,,,,,,0.01,,,,,,9.44,,,,,,,,,,,41.21,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,82.17
1600986137000,,,,,,,,,,,,0.10,,,,,,,,,16.05,,,,,,,,,,,,2.36,,,11.51,31.82,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,26.82,,,,,,,,7.10,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,79.13
1601053079000,,,,,,,,0.13,,,,,,,,,,0.90,,,4.05,,,,,,,,,,,,3.71,,,1.79,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,51.65,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.78,,,,,,,0.06,,,2.69,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,0.31,,,,,,2.92,,,9.70,,,,,,,,,,,,,0.27,,,6.85,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1601255204000,,,,,,,,0.08,,,,1.93,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.46,,,,,,,,,,,30.82,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601323528000,,,,,,,,0.31,,,,,,,,,,0.21,,,,,,,,0.00,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,24.60,,,,,,,,2.22,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,30.28
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,0.86,,,,,,24.40,,,,,,,,,,,115.57,,,,,,,,5.64,543.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,108.75
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,2.84,,,,,,,,,,1.06,,,,,,,0.25,,,,,,6.29,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.50,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,,,,,1.64,,,,,,,,,,0.03,,,,,,,,1.59,,,,,,,,,,4.40,13.27,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,10.98,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76
1601660827000,,,,,,,,,,,,,,,,,,,,,5.06,,,,,4.22,,,,,,,8.57,,,14.29,5.98,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,31.63,,,,,,,,,0.35,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,72.91
1601728631000,,,,,0.79,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.30,,,2.80,10.01,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,13.73,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1601796104000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.21,,2.04,,,,,,,,7.22,,,,,,,,,,0.34,,,,,,12.04,,,,,0.06,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,,,,0.03,,,5.00,,,,,,,,,,,,0.01,,,2.89,10.15,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,26.81,,,,,,,,2.28,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,66.57
1601931072000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.01,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,25.14,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17
1601998104000,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,0.10,,,9.34,1.74,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,22.65,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39
1602065856000,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,9.61,5.61,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,11.28,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.59,,,,,,,1.60,,,7.69,,,,,,,,,,,,0.45,,,,,,1.73,,,,,,9.06,,,,,,,,,,,15.89,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1602270387000,,,,,0.57,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.29,3.45,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,34.04,,,,,,,,1.16,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,35.50
