timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD79d821EF646626430995f67885904856e43eE17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1592326391000,,,,,,,19.86,,,,3.74,44.80,,,2.76,,,,,7.17,3.76,,,3.90,,,,7.11,,,,,,,,,3.69,,8.03,,,,,7.00,,,,,,,16.28,,26.96,,,,,,,,,,,,,3.80,,,,,,,5.06,,12.15,,,,18.32,,,,,,,,,,23.74,,,,,,,,15.39,,,,,,,,,25.27
1592393573000,,,0.04,,,,7.00,,,,,9.47,,,0.17,,,,,,0.95,,,,,,0.91,9.35,,,,,,,,0.08,10.81,,0.82,,,,,1.77,,,,,,,3.27,,8.10,,,,,,,,,,,,,4.00,,,,,,,1.23,,8.02,,,,14.34,,,,,,,,,,30.10,,0.25,,,,,,,,,,,,,,,24.07
1592460543000,,,0.03,,,,27.03,,,,,39.74,,,5.32,,,,,,,,,,,,1.00,,,,,,,,,0.00,28.50,,,,,,,,,,,,,,11.57,3.74,,,,0.68,3.41,8.67,,,,,,,,10.25,,,11.58,,,,10.77,,13.75,,,,16.23,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,7.85
1592527754000,,,,,,,28.09,,,,,12.35,,,7.05,,,,,0.25,,,,,,,,,,,,,,,,2.17,,,5.95,,,,,,,,1.51,,,,7.35,3.84,3.01,,,,4.50,,,,,,,,,3.86,,,5.65,,,,20.36,,8.96,,,,22.93,,,,,,,,,,32.65,,,,5.27,,,,,,,,,,,,,23.10
1592594022000,,,,,,,6.94,,,,10.42,21.87,,,,,,,,,,,,8.87,,,8.69,,,,,,,,,0.36,14.89,,4.60,,,,,11.07,,,5.08,,,,6.96,6.72,14.87,1.49,,,,6.13,,,,,,,,4.89,,,5.63,,,,11.55,,20.14,,,0.54,28.85,,0.39,,,,,,,,24.79,,9.38,,,,,,,,,29.13,,,,,,38.34
1592661070000,,,,,,,,,,,4.30,46.70,11.25,,,,,,,,,,,,,,0.44,,,,,,,,,1.77,23.11,,14.16,1.00,,,,29.35,,,1.52,,,,18.57,11.23,22.26,46.34,,,,3.07,,,,,,,,30.89,,,13.05,,,,20.18,,18.41,,,14.88,38.76,,,,,,,,,2.81,48.85,,,,,,,,,,,44.58,,,,,,35.17
1592727831000,,,,,,,,,,,,46.33,,,,,,,,,,,,,,,1.00,,,,,,,,,3.15,26.15,,,,,,,8.09,,,1.51,,,,14.85,5.94,4.45,,,,,,,,,,,,,8.45,,,,,,,18.30,,4.33,,,1.01,25.36,,,,,,,,,,26.37,,,,,,,,,,,6.01,,,,,,41.06
1592794125000,,,,,,,,,,,,23.90,,,0.54,,,,,,,,,0.84,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,9.16,,20.18,,,,,2.41,,,,,,,,6.11,,,,,,,0.10,,4.43,,,,11.80,,,,,,,,,5.31,17.46,,0.06,,2.55,,,,5.13,4.09,,3.72,,,,,,13.79
1592861502000,,,,,,,,,,,,47.76,,,2.17,,,,,,,,,3.76,3.96,,0.99,,,,,,,,,0.65,19.51,,27.14,,,,,,,,,,,,7.84,8.63,37.53,,,,3.05,1.02,,,,,,,,7.48,,,10.00,,,,,,17.08,,,0.75,16.37,,,,,,,,,2.53,48.89,,,,2.72,,,,,23.93,,23.92,,,,,,33.08
1592927890000,,,,,,,,,,,12.21,36.68,12.50,,0.67,,,,,,,,,,21.62,,3.00,,,,,,,,,,32.64,,14.18,4.36,,,,3.02,,,,,,,12.50,8.54,12.92,,,4.41,,4.16,,5.60,,,,,,5.26,,,2.58,,,,5.22,,14.70,,,9.95,28.11,,,,,,,,,,20.33,,0.11,,,,2.00,,0.85,,,11.67,,,,,,41.16
1592995513000,,,0.40,,,,,,,,,63.64,,,6.50,,,,,0.50,,,,,,,,,,,,,,,,2.18,40.48,,27.71,,,,,10.80,,,,,,,22.03,15.28,29.40,,,,,19.14,,,,,,,,15.14,,,6.00,,,,4.10,,18.42,0.52,,,42.96,,,,,,,,,,27.95,,0.33,,,,,,,,,35.22,,,,,,64.96
1593062546000,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.85,,5.16,,,,,,,,,,,,5.22,,1.97,,0.04,,,0.43,,,,,,,,,,,1.50,,,,14.53,,1.97,,,1.32,18.11,,,,,,,1.14,,,6.52,,,,,,,,,,,0.23,,,,,,12.55
1593128647000,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.39,,0.24,,,,,1.33,,,,,,,2.24,,,,,,,2.19,,,,,,,,,,,1.54,,,,0.60,,0.74,,,,2.55,,,,,,,1.76,,,5.16,,,,5.19,,,,,,,2.59,,,,,,5.09
1593195376000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,2.30,,0.70,0.22,,,0.97,,,,,,,2.17,,,3.58,,,,,,,,,,,,,,,,,18.57
1593262962000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.61,,,,,,,,,,,,0.85,,1.46,,,,,,,,,,,,,,,,,,,,0.25,,1.69,,,,1.79,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,5.24
1593330837000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,4.28,,1.61,,,,,,,,,,,,,,,,,,,,0.84,,2.73,,,,0.59,,,,,,,,,,2.24,,,,,,1.00,,,,,,,,,,,6.22
1593396882000,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.87,,,,,,,,,,,,1.52,,1.63,,,,,,,,,,,,,,,,4.50,,,,,,1.16,,,,,,,,,,,2.08,,,1.03,,,,,,,,,,,0.72,,,,,,5.37
1593464751000,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.43,,,,3.35,,,,,,,,,,,,,,2.60,,,,,,0.61,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,0.60
1593531858000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.50,,,,,1.16,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,3.14
1593599509000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.22,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.15
1593666201000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.26,,0.54,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.03
1593732971000,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.42,,,,,,,,0.07,,,,,,,,,0.34
1593800162000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.50,,,,,,,,,0.22,,,0.96,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.24,,0.39,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.26
1593866326000,,,,,,,,,,,,5.69,,,,,,,,,,,,0.06,,,,,,,,,,,,0.17,,,0.94,,,,,1.05,,,,,,,0.68,,,,,,,0.18,,,,,,,,,,,,,,,,,1.48,1.28,,,,,,,,,,,,,3.17,,,,,,,,,,,0.43,,,,,,4.13
1593933211000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.43
1594000010000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.00
1594067228000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,1.52,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.30,,0.68,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.40
1594199176000,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.82,,1.34,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.93,,1.68,,,,,,,,,,,,,,2.39,,,,,,,,0.14,,,,,,,,,2.62
1594266589000,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,0.68,,0.84,,,,,,,,,,,,,,,,2.50,,,,,,0.57,,,,,,,,,,,,,,2.79,,,,,,,,,,,1.46,,,,,,6.69
1594334149000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,,,,,,,0.65,,,,,,,,,,,,0.35,,,,,0.04,,,,,,,0.21,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,1.57,0.56,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.21
1594467342000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.28
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.97,,,0.21,,,,,1.45,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.60,,,,2.08,,2.18,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,4.32
1594667176000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.08,,,,,,5.13
1594734577000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.30,,,,,,,0.13,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,1.00,,,1.31,,,,,,,,,,,,,,,,,3.27
1594801444000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,2.02,,0.29,,,,,,,,,,,1.62,,,0.39,,,,,,,,,,,,,,,,,3.06
1594868516000,,,,,,,,,,,2.60,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.02,,,,,,,3.95,,,,,,,,,,,,,,,1.38,,0.79,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.25
1594935634000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.06,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.54
1595002354000,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.03,,,,,,,,,,,,1.94,,,,0.36,,,0.21,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.87
1595068938000,,,,,,,,,,,1.23,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.81
1595135940000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.25,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.63,,0.22,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.43,,,,,,,,,2.28
1595202619000,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,1.52,,,2.24,,0.06,,,,,,,,,,,,,,,2.09
1595270294000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.73,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,4.00
1595338300000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.41,,,,,,,,,,5.89,,0.15,,,,,,,,,,,,2.27,,,,,,,1.25,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.13,,,0.85,,0.22,,,,,,,,,,,,,,,7.44
1595405073000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.79,,0.08,,,,,,,,,,,,,,,1.52
1595471028000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.66,,0.65,,,,,,,,,,,,0.37,,0.67,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,4.57
1595537940000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1595604570000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595672114000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.38
1595738927000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.09
1595805432000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1595872747000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595939151000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1596006108000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.38,,,,,,,,,0.23,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.40
1596072129000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1596140024000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1596207016000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.05
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1596473308000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.25
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.45
1596606713000,,,,,,,,,,,,0.26,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.23
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.40,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.76
1596740019000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.28
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.05,,,0.37,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.73
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.93
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.65
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.23
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.32
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.28,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.08
