timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1591793059000,,,0.53,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,4.67,0.32,,,,,,,,,,,,4.97,,,,,5.80,,,,,,2.36,,,,,,,,,,,1.30,,0.47,,,,,,,,,,3.10,1.36,3.80
1591859571000,,10.00,,,,,,,,0.44,,,12.35,4.41,,,,,,2.55,,,,,3.97,,1.46,,,2.68,,,4.02,4.67,15.05,,,15.98,,,,,,,,,,,,,,,,4.74,,,3.49,5.22,18.20,4.01,,,,,1.55,,,,,,1.77,22.58,,,,5.30,18.29,,,,,,19.77,,16.73,,,,,,,,,35.71,,4.00,,,45.30,,20.22,,,,,75.42,40.44,30.28
1591926628000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,1.78,,,,,,,8.28,9.98,,,,,,,3.22,,,,,,,,,,,,,,,,,8.22,2.39,,,,,,,,,,,,14.34,,,,4.36,10.63,,,,,,17.64,,8.75,,1.64,,,,,,,4.36,,2.50,,,,,,,,,,6.10,17.00,25.23
1591993124000,,,,,5.77,,,,,,,,2.10,3.35,,,,,,7.32,,,,0.51,3.18,4.89,,,,,10.00,0.85,,4.04,4.36,,,,,,,,,,,,,,,,,,,0.40,,,,,16.76,2.04,,,,,,,,,,,,5.84,,,,5.00,11.50,,,,,,9.57,,6.68,,3.05,,,,,,,6.48,,0.10,,0.92,,,,,,,,33.52,25.23,16.32
1592060020000,,10.00,2.90,,1.30,,,,,,,,10.26,,,,,,,,,6.13,,,,8.82,6.00,,,,,,6.52,2.66,1.68,,,3.98,,,,,,,,,,,,,,,,,,,,,12.02,1.17,,,,,4.54,,,,8.13,,0.43,17.29,,,,3.10,10.02,,,,,,9.02,,4.78,,,,,,,,,,,0.10,,,,,10.27,,,,,48.40,11.78,9.11
1592126059000,,,0.66,,,,,,,,,,3.77,,,,,,,,,,,,,15.41,,,,,,1.42,,8.17,9.99,,,,,,,,,,,,,,,,,,,3.19,,,,,30.71,1.70,,,,,1.00,,,,26.11,,1.61,,,,,2.46,3.31,,,,,,11.79,,3.99,,,,,,,,,,,,,,,,,8.59,,,,41.69,18.63,2.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,17.61,,,,6.00,0.35,,,,,,,13.30,2.62,,,,,,,,,,,,,,,,,,,,,,,,26.05,2.73,,,,,1.51,,,,9.18,,,17.15,,,,3.15,3.91,,,,,,14.02,,10.29,,,,,,,,,,,6.10,,,,,20.00,4.47,,,,32.74,9.75,9.03
1592259061000,,,,,,,,,,,,,2.13,,,,,,,,,4.08,,,,,0.36,,,,,,,2.99,17.31,,,,,,,,,,,,,,,,,,,0.49,,,,,64.32,2.66,,,,,5.01,,,,19.78,,,6.44,,,,9.84,17.94,,,,,,19.17,,33.86,,,,,,,,,,,3.19,,,,,,4.64,,,,54.57,30.11,22.60
1592326391000,,,3.90,,3.76,,,,,,,,,,,,,,,,,3.74,,,,7.00,,,,,,15.39,,7.11,8.03,,,,,,,,,,,,,,,,,,,,,,,,7.17,3.80,,,,,,,,,16.28,,,3.69,,,,23.74,12.15,,,,,,26.96,,19.86,,2.76,,,,,,,,,5.06,,,,,,,,,,44.80,18.32,25.27
1592393573000,,,,,0.95,,,,,,,,0.08,,,,,,,,,,,,,1.77,0.91,,,,,,,9.35,0.82,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.00,,,,,,,,,3.27,,0.25,10.81,,,,30.10,8.02,,,,,,8.10,,7.00,,0.17,,,,,,,,,1.23,,,,,,,,,,9.47,14.34,24.07
1592460543000,,,,,,,,,,3.41,,,0.00,0.68,,,,,,11.58,,,,,,,1.00,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,8.67,,,0.03,,,10.25,,,,,,,,,11.57,,,28.50,,,,19.07,13.75,,,,,,,,27.03,,5.32,,,,,,,,,10.77,,,,,,,,,,39.74,16.23,7.85
1592527754000,,,,,,,,,,4.50,,,2.17,,,,,,,5.65,,,,,,,,,,,,,,,5.95,,,3.84,,,,,,,,,,,,,,,,,,,,,0.25,3.86,,,,,1.51,,,,7.35,,,,,,,32.65,8.96,,,,,,3.01,,28.09,,7.05,,,,,,,,,20.36,,,,,,5.27,,,,12.35,22.93,23.10
1592594022000,,,8.87,,,,,,,,,,0.36,,,29.13,,,,5.63,,10.42,,,,11.07,8.69,,,,,,,,4.60,,,6.72,,,,0.39,,,,,,,,,,,1.49,6.13,,,,,,4.89,,,,,5.08,,,,6.96,0.54,9.38,14.89,,,,24.79,20.14,,,,,,14.87,,6.94,,,,,,,,,,,11.55,,,,,,,,,,21.87,28.85,38.34
1592661070000,,,,,,,,,,,,,1.77,,,44.58,,,,13.05,,4.30,,,,29.35,0.44,,,,,,,,14.16,,,11.23,,,,,,,,,,,,,,,46.34,3.07,,,,,,30.89,,,,,1.52,1.00,,,18.57,14.88,,23.11,2.81,,,48.85,18.41,,,,,,22.26,,,,,,,,,,,,,20.18,,,,,11.25,,,,,46.70,38.76,35.17
1592727831000,,,,,,,,,,,,,3.15,,,6.01,,,,,,,,,,8.09,1.00,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,1.51,,,,14.85,1.01,,26.15,,,,26.37,4.33,,,,,,4.45,,,,,,,,,,,,,18.30,,,,,,,,,,46.33,25.36,41.06
1592794125000,,,0.84,,,,,,,,,,,,4.09,3.72,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,6.11,,,,,,,,,9.16,,0.06,11.06,5.31,,,17.46,4.43,,,,,,20.18,,,,0.54,,,,,,,,,0.10,,,,,,2.55,,,,23.90,11.80,13.79
1592861502000,,,3.76,,,,,,,3.05,3.96,,0.65,,23.93,23.92,,,,10.00,,,,,,,0.99,,,,,,,,27.14,,,8.63,,,,,,,,,,,,,,,,1.02,,,,,,7.48,,,,,,,,,7.84,0.75,,19.51,2.53,,,48.89,17.08,,,,,,37.53,,,,2.17,,,,,,,,,,,,,,,2.72,,,,47.76,16.37,33.08
1592927890000,,,,,,,,,2.00,,21.62,,,4.41,,11.67,,,,2.58,,12.21,,,,3.02,3.00,,,,,0.85,,,14.18,,,8.54,,,,,,,,,,,,,,,,4.16,,,,,,5.26,,,,,,4.36,,,12.50,9.95,0.11,32.64,,,,20.33,14.70,,,,,,12.92,,,5.60,0.67,,,,,,,,,5.22,,0.29,,,12.50,,,,,36.68,28.11,40.87
1592995513000,,,,,,,,,,,,,2.18,,,35.22,,,,6.00,,,,0.52,,10.80,,,,,,,,,27.71,,,15.28,,,,,,,,,,,,,,,,19.14,,,0.40,,0.50,15.14,,,,,,,,,22.03,,0.33,40.48,,,,27.95,18.42,,,,,,29.40,,,,6.50,,,,,,,,,4.10,,,,,,,,,,63.64,42.96,64.96
1593062546000,,,,,,,,,,,,,,,,0.23,,,,1.50,,,,,,,1.00,,,0.04,,,,,5.16,,,,,,,,,,,,,,,,,,,0.43,,,,1.14,,,,,,,,,,,5.22,1.32,,2.85,,,,6.52,1.97,,,,,,1.97,,,,,,,,,,,,,14.53,,,,,,,,,,4.84,18.11,12.55
1593128647000,,,,,,,,,,,,,0.64,,,2.59,,,,1.54,,,,,,1.33,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.19,,,,1.76,,,,,,,,,,,2.24,,,1.39,,,,5.16,0.74,,,,,,,,,,,,,,,,,,,0.60,,,,,,5.19,,,,4.08,2.55,5.09
1593195376000,,,,,,,,,,,,,,,,,,,,11.00,,,,0.22,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.73,,,,3.58,0.70,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.30,0.97,18.57
1593262962000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.27,1.69,,,,,,1.46,,,,,,,,,,,,,0.25,,,,,,,,,,2.10,1.79,5.24
1593330837000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,2.24,2.73,,,,,,1.61,,,,,,,,,,,,,0.84,,,,,,,,,,0.93,0.59,6.22
1593396882000,,,,,,,,,,,,,0.44,,,0.72,,,,4.50,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.52,,,,,,,1.03,1.16,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,2.61,,5.37
1593464751000,,,,,,,,,,,,,0.40,,,,,,,2.60,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,4.37,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.60
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.02,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.83,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.78,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.64,0.54,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.53,,1.03
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,4.42,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.34
1593800162000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.50,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,2.25,0.39,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.64,,1.26
1593866326000,,,0.06,,,,,,,,,,0.17,,,0.43,,,,,,,,1.28,,1.05,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.68,,,,,,,3.17,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,4.13
1593933211000,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,4.87,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.81,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.68,,,,,,0.83,,,,0.15,,,,,,,,,0.30,,,,,,,,,,1.52,,0.40
1594199176000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.14,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.82,,,,2.39,1.68,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,1.74,,2.62
1594266589000,,,,,,,,,,,,,,,,1.46,,,,2.50,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.79,0.57,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.39,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.63
1594400599000,,,0.35,,,,,,,,,,0.21,,,,,,,,,,,0.56,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.57,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.28
1594600559000,,,0.20,,,,,,,,,,0.97,,,,,,,1.60,,,,,,1.45,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.19,2.18,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,4.32
1594667176000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.34,,,,,,,0.82,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.13,,,,1.00,,,,,,,,,,,1.30,,,,,,,1.31,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.27
1594801444000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.62,,,,,,,,,,,,,,,,,,0.39,0.29,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.24,,3.06
1594868516000,,,,,,,,,,,,,0.02,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,1.02,,,,,,,0.65,0.79,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.83,,2.25
1594935634000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.61,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.54
1595002354000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.36,,,,,2.03,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.94,,,,,,,2.03,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.87
1595068938000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.81
1595135940000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.25,,,0.22,,0.43,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.85,,2.28
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.06,,,,,2.24,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.14,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.73,,4.00
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.25,,,,1.13,,,,,,,,,,,2.27,,0.22,5.89,,,,0.85,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,7.44
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.08,,,,,0.79,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.52
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.66,,,,0.68,0.37,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.62,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.51
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.38
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.09
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.38
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.53
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.25
1596006108000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.40
1596072129000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.43
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.41
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.39
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1596406368000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.20,,0.25
1596540683000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1596606713000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.23
