timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1591122115000,,3.45,,,0.82,,,,,,,,,,,,7.83,,,,,,2.22,10.41,,,,,,1.23,,,,,,,9.76,,,,,,,,,0.18,,,,,7.41,,,,,,,,,2.46,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,8.07,14.24,,,,,,,,15.66
1591189759000,,2.45,,,1.70,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.98,,,,,,,2.14,,,,,,,,,,,,,,3.26,,,,,,,,,10.38,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,7.88,5.60,,,,,,3.00,,13.23
1591256276000,,1.77,,,25.00,,,,,,,,0.14,,,,6.94,,,,,,9.20,,,,,,,10.54,,,,,15.21,,,0.21,,,1.02,,,,,,,,,,5.15,,,,4.48,,,,,8.59,4.70,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,2.02,,,,,,,,,,,,10.88,1.59,,,,5.29,,,,9.62
1591323776000,,2.06,,,2.00,,,,,,,,,,,,3.00,,,,,,1.68,,,,,,,4.87,,,,,11.79,,0.77,0.71,,,,,,,,,,,,,11.81,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,0.04,40.59,,,,,4.67,,,,11.33,,,,0.66,,,,4.29,,,,,,,,,7.26
1591389945000,,1.15,2.86,,6.74,,,,,,,,,,,,4.14,,,,,,,,,,,,,6.74,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,19.64,3.09,,,,,,,,,,,1.97,,1.30,,,,,,0.28,,,1.02,0.16,,,,,,,,,,,,,,,,,8.35,,,,,,,,,20.54
1591457899000,,,,,,,,,,,,,,,,,1.21,,,,,,2.07,,,,,,,6.41,,,,,4.94,,,,,,4.08,,,,,,,,,,3.18,,,,,,,,,2.94,2.92,,,,,,,,,,,,1.97,,,,,,,1.44,,,1.71,,,,,,,,,,,,,,,,,,7.63,,,,,5.23,,,,3.60
1591524138000,,0.25,,,7.17,,,,,,,,,,,,,,,,,,4.59,,,,,,,2.52,,,,,7.10,,,0.74,,,4.04,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,0.19,,,,10.47,,,,3.71
1591590964000,,0.60,,,3.10,,,,,,,,,,,,1.00,,,,,,3.29,,,,,,,8.02,,,,,,,,0.88,,,2.02,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,11.03
1591658478000,,1.34,,,,,,,,,,,,,,,,,,,5.10,,6.36,,,,,,,12.03,,,,,5.63,,0.41,,,,2.50,,,,,,,,,,3.40,,,,,,,,,18.66,6.28,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.31,0.82,,,,5.09,,,,2.72
1591725334000,,0.47,,,,,,,,0.06,,,,,3.02,,,,,,,,3.15,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,2.60,,,,,1.41,,,0.38,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,4.83
1591793059000,,0.32,,,,,,,,0.57,,,,,,,,,,,,,5.80,,,,,,,1.36,,,,,3.10,,,0.12,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.53,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.47,,,,4.97,,,,3.80
1591859571000,,4.01,15.98,,4.67,,,,,3.49,2.68,,,,,,15.05,,,,0.44,,18.29,,,,,,,40.44,,,45.30,,75.42,,4.74,12.35,,,1.55,,,,,,,3.97,,,5.22,1.77,,,4.41,,,,,19.77,16.73,,,,20.22,,,,,,,,,,35.71,,,,,5.30,,,1.46,4.02,,,,,2.55,,,,,,,,,,,10.00,18.20,4.00,,,,22.58,,,,30.28
1591926628000,,2.39,,,8.28,,,,,,,,,,1.64,,9.98,,,,,,10.63,,,,,,,17.00,,,,,6.10,,,1.54,,,,,,,,,,,,,,,,,,,,,,17.64,8.75,,,,,,,,,,,,,,4.36,,,,,4.36,,,1.78,,,,,,,,,,,,,,3.22,,,,8.22,2.50,,,,14.34,,,,25.23
1591993124000,,2.04,,,4.04,,,5.77,,,,10.00,0.51,,3.05,,4.36,,,,,,11.50,,,,,,,25.23,,,,,33.52,,0.40,2.10,,,,,,,,0.92,,3.18,,,,,,,3.35,,,,,9.57,6.68,,,,,,,,,,,,,,6.48,,,,0.85,5.00,,,,,,,,,7.32,,,,,,,,,,,,16.76,0.10,,,,5.84,,4.89,,16.32
1592060020000,,1.17,3.98,,2.66,,,1.30,,,,,,,,,1.68,,,,,,10.02,,,,,,,11.78,,,,,48.40,,,10.26,,,4.54,,,,,,,,,,,0.43,,,,,,,,9.02,4.78,,,,10.27,,,,,,,,2.90,,,,,,,3.10,,,6.00,6.52,,,,8.13,,,,,6.13,,,,,,,10.00,12.02,0.10,,,,17.29,,8.82,,9.11
1592126059000,,1.70,,,8.17,,,,,,,,,,,,9.99,,,,,,3.31,,,,,,,18.63,,,,,41.69,,3.19,3.77,,,1.00,,,,,,,,,,,1.61,,,,,,,,11.79,3.99,,,,,,,,,,,8.59,0.66,,,,,,1.42,2.46,,,,,,,,26.11,,,,,,,,,,,,,30.71,,,,,,,15.41,,2.50
1592193218000,,2.73,,,13.30,,,,,,,,,,,,2.62,,,,,,3.91,,,,,,,9.75,,,,,32.74,,,,,,1.51,,,,,,,,,,,,,,,,,,,14.02,10.29,,,,20.00,,,,,,,4.47,,,,,,,,3.15,,,0.35,,,,,9.18,,,,,17.61,,,,,,,,26.05,6.10,,,,17.15,,6.00,,9.03
1592259061000,,2.66,,,2.99,,,,,,,,,,,,17.31,,,,,,17.94,,,,,,,30.11,,,,,54.57,,0.49,2.13,,,5.01,,,,,,,,,,,,,,,,,,,19.17,33.86,,,,,,,,,,,4.64,,,,,,,,9.84,,,0.36,,,,,19.78,,,,,4.08,,,,,,,,64.32,3.19,,,,6.44,,,,22.60
1592326391000,,3.80,,,7.11,,,3.76,,,,,,,2.76,,8.03,,,,,,12.15,,,,,,,18.32,,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,26.96,19.86,,,,,,,,,,,,3.90,,,,,,15.39,23.74,,,,,,,,16.28,,,,,3.74,,,,,,,,7.17,5.06,,,,3.69,,7.00,,25.27
1592393573000,,4.00,,,9.35,,,0.95,,0.04,,,,,0.17,,0.82,,,,,,8.02,,,,,,,14.34,,,,,9.47,,,0.08,,,,,,,,,,,,,,0.25,,,,,,,,8.10,7.00,,,,,,,,,,,,,,,,,,,30.10,,,0.91,,,,,3.27,,,,,,,,,,,,,,1.23,,,,10.81,,1.77,,24.07
1592460543000,,10.25,3.74,,,,,,,0.03,,,,,5.32,,,,,,3.41,,13.75,,,,,,,16.23,,,,,39.74,,8.67,0.00,,,,,,,,,,,,,,,,,0.68,,,,,,27.03,,,,,,,,,,,,,,,,,,,19.07,,,1.00,,,,,11.57,11.58,,,,,,,,,,,,,10.77,,,,28.50,,,,7.85
1592527754000,,3.86,3.84,,,,,,,,,,,,7.05,,5.95,,,,4.50,,8.96,,,,,,,22.93,,,,,12.35,,,2.17,,,1.51,,,,,,,,,,,,,,,,,,,3.01,28.09,,,,,,,,,,,5.27,,,,,,,,32.65,,,,,,,,7.35,5.65,,,,,,,,,,,,0.25,20.36,,,,,,,,23.10
1592594022000,,4.89,6.72,,,,,,0.54,,,,,,,,4.60,,,,,,20.14,,,,,,,28.85,,,,,21.87,,6.13,0.36,,1.49,5.08,29.13,,,,,,,,,,9.38,,,,,,,,14.87,6.94,,,,,,,,,,,,8.87,,,,,,,24.79,,,8.69,,,,,6.96,5.63,,,,10.42,,,,0.39,,,,,11.55,,,,14.89,,11.07,,38.34
1592661070000,,30.89,11.23,,,,,,14.88,,,,,,,,14.16,,,,,,18.41,,,,,,,38.76,,,,,46.70,,3.07,1.77,,46.34,1.52,44.58,,,,,,,,,,,,,,,,,,22.26,,,,,11.25,,,,,,,,,,,,,,,48.85,,,0.44,,,2.81,,18.57,13.05,,,,4.30,,,,,,1.00,,,20.18,,,,23.11,,29.35,,35.17
1592727831000,,8.45,5.94,,,,,,1.01,,,,,,,,,,,,,,4.33,,,,,,,25.36,,,,,46.33,,,3.15,,,1.51,6.01,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,26.37,,,1.00,,,,,14.85,,,,,,,,,,,,,,18.30,,,,26.15,,8.09,,41.06
1592794125000,,6.11,,,,,,,,,,,,,0.54,,,,,,,,4.43,,,,,,,11.80,,,,,23.90,,2.41,,,,,3.72,,,,,,,,,,0.06,,,,,,,,20.18,,,,,,,,,4.09,,,2.55,0.84,,,,,,5.13,17.46,,,,,,5.31,,9.16,,,,,,,,,,,,,,0.10,,,,11.06,,,,13.79
1592861502000,,7.48,8.63,,,,,,0.75,,,,,,2.17,,27.14,,,,3.05,,17.08,,,,,,,16.37,,,,,47.76,,1.02,0.65,,,,23.92,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,23.93,,,2.72,3.76,,,,,,,48.89,,,0.99,,3.96,2.53,,7.84,10.00,,,,,,,,,,,,,,,,,19.51,,,,33.08
1592927890000,,5.26,8.54,,,,,,9.95,,,,,,0.67,,14.18,,,,,,14.70,,,,,,,28.11,,,,,36.68,,4.16,,,,,11.67,,,,0.29,,,,,,0.11,,,4.41,,,,,12.92,,,,,12.50,,,5.60,,,,,,,,,,,0.85,20.33,,,3.00,,21.62,,2.00,12.50,2.58,,,,12.21,,,,,,4.36,,,5.22,,,,32.64,,3.02,,40.87
1592995513000,,15.14,15.28,,,,,,,0.40,,,0.52,,6.50,,27.71,,,,,,18.42,,,,,,,42.96,,,,,63.64,,19.14,2.18,,,,35.22,,,,,,,,,,0.33,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,22.03,6.00,,,,,,,,,,,,0.50,4.10,,,,40.48,,10.80,,64.96
1593062546000,,,,,,,,,1.32,,0.04,,,,,,5.16,,,,,,1.97,,,,,,,18.11,,,,,4.84,,0.43,,,,,0.23,,,,,,,,,1.14,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,6.52,,,1.00,,,,,5.22,1.50,,,,,,,,,,,,,14.53,,,,2.85,,,,12.55
1593128647000,,,,,,,,,,,,,,,,,0.24,,,,,,0.74,,,,,,,2.55,,,,,4.08,,2.19,0.64,,,,2.59,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,5.16,,,,,,,,2.24,1.54,,,,,,,,,,,,,0.60,,,,1.39,,1.33,,5.09
1593195376000,,,,,,,,,,,,,0.22,,,,1.22,,,,,,0.70,,,,,,,0.97,,,,,1.30,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,11.00,,,,,,,,,,,,,2.30,,,,0.73,,,,18.57
1593262962000,,,,,,,,,,,,,,,,,0.61,,,,,,1.69,,,,,,,1.79,,,,,2.10,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,0.85,,,,,,,,,,,,,,0.25,,,,,,,,5.24
1593330837000,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.59,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,2.24,,,0.74,,,,1.00,4.28,,,,,,,,,,,,,,0.84,,,,,,,,6.22
1593396882000,,,,,,,,,,,,,,,,,0.87,,,,,,1.16,,,,,,,,,,,,2.61,,,0.44,,,,0.72,,,,,,,,,2.08,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.52,4.50,,,,,,,,,,,,,,,,,,,,,5.37
1593464751000,,,,,,,,,,,3.35,,,,,,,,,,,,0.61,,,,,,,,,,,,2.81,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,0.43,2.60,,,,,,,,,,,,,,,,,,,,,0.60
1593531858000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,0.02,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.16,,3.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.13,,,,,0.83,,,,,,,,,,,,,,0.12,,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.68,,,,,,,,,,,,,,0.26,,,,,,,,1.03
1593732971000,,,,,,,,,,,,,,,,,0.51,,,,,,0.24,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.42,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.34
1593800162000,,,,,,,,,,,,,,,,,0.96,,,,,,0.39,,,,,,,,,,,,0.64,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.50,,,,,1.33,,,,,,,,,,,,,,0.24,,,,,,,,1.26
1593866326000,,,,,,,,,,,,,1.28,,,,0.94,,,,,,1.48,,,,,,,,,,,,5.69,,0.18,0.17,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.17,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.05,,4.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.35,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.68,,,,,,,,,,,,,,0.05,,,,,,,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,0.15,,,,,,,,0.68,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.40
1594199176000,,,,,,,,,,,,,,,,,1.34,,,,,,1.68,,,,,,,,,,,,1.74,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.39,,,,,,,,1.46,,,,,,,,,,,,,,0.93,,,,0.82,,,,2.62
1594266589000,,,,,,,,,,,,,,,,,1.96,,,,,,0.57,,,,,,,,,,,,1.39,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.68,2.50,,,,,,,,,,,,,,,,,,,,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,,,,,,,,0.56,,,,,,,,,,1.57,,,,,,,,,,,,0.65,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.35,,,,,,,2.17,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1594467342000,,,,,,,,,,,,,,,,,0.41,,,,,,0.44,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.38,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.28
1594600559000,,,,,,,,,,,,,,,,,0.21,,,,,,2.18,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.19,,,,,,,,0.43,1.60,,,,,,,,,,,,,2.08,,,,,,1.45,,4.32
1594667176000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.01,,,,,5.13
1594734577000,,,,,,,,,,,,,,,,,0.41,,,,,,1.37,,,,,,,,,,,,0.18,,0.13,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.27
