timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1591122115000,,,,,,3.45,,,,,,,,,,10.41,,,,,,2.22,,,,2.46,,7.83,,,,,,,,,,,,,,,14.24,,0.82,,,,,8.57,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,9.76,,,,,,,,,,0.18,,,,1.23,7.41,,,,,,,,15.66
1591189759000,,,,,,2.45,,,,,0.15,,,,,,,,,,,,,,,10.38,,0.86,,,,,,,,,,,,,,,5.60,,1.70,,,,,,,,,2.19,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.88,,,,,,,,2.14,,,,,,,,,,,,,,1.98,3.26,,,,,,,,13.23
1591256276000,,,,,,1.77,15.21,,,,,,,,,,,,4.48,,,9.20,,,,8.59,,6.94,,,,,,,,,,,,5.29,4.70,,1.59,,25.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.14,,,,,1.02,10.88,,,,,,,,,,,,0.21,,,1.91,,,,,,,10.54,5.15,,,,,,,,9.62
1591323776000,,,,,,2.06,11.79,,,,,,,,,,,,,,,1.68,,,,4.73,,3.00,,,,0.04,,,,,,,,,,,,,2.00,,,,,11.33,,40.59,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,0.77,,,,0.71,,,,,,,,,,4.87,11.81,,,,,0.66,,,7.26
1591389945000,,,,,,1.15,3.96,,,,,,,,,,,,,,,,,,,19.64,,4.14,,,,1.02,,,,,,,,,3.09,,,,6.74,,,,,,,0.16,,1.30,,,,,,,,,1.97,,,,,,,,,,,,,,,,8.35,,,,,,,,,,2.86,,,,,0.28,,,,,,,6.74,,,,,,,,,20.54
1591457899000,,,,,,,4.94,,,,,1.97,,,,,,,,,,2.07,,,,2.94,,1.21,,,,1.71,,,,,,,,5.23,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,7.63,,,,,,,,,,,,,,,1.44,,,,,,,6.41,3.18,,,,,,,,3.60
1591524138000,,,,,,0.25,7.10,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,10.47,5.25,,0.19,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,5.63,,,,,1.04,,,,,,,0.74,,,,,,,,,,2.52,,,,,,,,,3.71
1591590964000,,,,,,0.60,,,,,,,,,,,,,,,,3.29,,,,1.68,,1.00,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,2.02,8.93,,,,,,,,,,,,0.88,,,,,,,,,,8.02,,,,,,,,,11.03
1591658478000,,,,,,1.34,5.63,,,,,,,,,,10.00,,,,,6.36,,,,18.66,,,,,,,,,,,,,5.10,5.09,6.28,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,3.31,,,,,4.68,,,0.41,,,,,,,,,,,,,,12.03,3.40,,,,,,,,2.72
1591725334000,,,,,,0.47,3.86,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.38,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,10.46,,,,,2.60,,,,0.06,,,,,,1.41,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,,0.32,3.10,,,,,0.53,,,,,,,,,,5.80,,,,2.36,,,,,,,,,,,,,,4.97,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,1.30,,,,0.57,,,0.12,,,,,,,,,,1.36,,,,,,,,,3.80
1591859571000,,,,20.22,,4.01,75.42,,,,,,,,,,10.00,,4.41,,3.97,18.29,,,,19.77,,15.05,,,,1.46,,,2.68,,,,0.44,22.58,16.73,,4.00,,4.67,,,,,,,4.02,,,2.55,45.30,,,,,,,,,,,,,,,,,,,,,,1.55,18.20,,,1.77,,35.71,,,4.74,3.49,15.98,,12.35,,,5.30,,,,,,,40.44,5.22,,,,,,,,30.28
1591926628000,,,,,,2.39,6.10,,,,,,,,,,,,,,,10.63,,,,17.64,,9.98,,,,1.78,,,,,,,,14.34,8.75,,2.50,,8.28,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,8.22,,,,,4.36,,,,,,,1.54,,,4.36,,,,,,,17.00,,,,,,3.22,,,25.23
1591993124000,,,,,,2.04,33.52,,,,,,,,,,,,3.35,,3.18,11.50,,,,9.57,,4.36,,,,,,,,,,,,5.84,6.68,,0.10,,4.04,,,5.77,,,,,,,7.32,,,,,,,3.05,,,,4.89,,,,,,,0.51,,,,,,16.76,,,,,6.48,,,0.40,,,,2.10,,,5.00,,,0.92,10.00,0.85,,25.23,,,,,,,,,16.32
1592060020000,,,,10.27,,1.17,48.40,,,8.13,,2.90,,,,,10.00,,,,,10.02,,,,9.02,,1.68,,,,6.00,,,,,,,,17.29,4.78,,0.10,,2.66,,,1.30,,6.13,,6.52,,,,,,,,,,,,,,8.82,,,,,,,,,,,,4.54,12.02,,,0.43,,,,,,,3.98,,10.26,,,3.10,,,,,,,11.78,,,,,,,,,9.11
1592126059000,,,,,,1.70,41.69,,,26.11,,0.66,,,,,,,,,,3.31,,,,11.79,,9.99,,,,,,,,,,,,,3.99,,,,8.17,,,,,,,,,,,,,,,,,,8.59,,,15.41,,,,,,,,,,,,1.00,30.71,,,1.61,,,,,3.19,,,,3.77,,,2.46,,,,,1.42,,18.63,,,,,,,,,2.50
1592193218000,,,,20.00,,2.73,32.74,,,9.18,,,,,,,,,,,,3.91,,,,14.02,,2.62,,,,0.35,,,,,,,,17.15,10.29,,6.10,,13.30,,,,,17.61,,,,,,,,,,,,,4.47,,,6.00,,,,,,,,,,,,1.51,26.05,,,,,,,,,,,,,,,3.15,,,,,,,9.75,,,,,,,,,9.03
1592259061000,,,,,,2.66,54.57,,,19.78,,,,,,,,,,,,17.94,,,,19.17,,17.31,,,,0.36,,,,,,,,6.44,33.86,,3.19,,2.99,,,,,4.08,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,5.01,64.32,,,,,,,,0.49,,,,2.13,,,9.84,,,,,,,30.11,,,,,,,,,22.60
1592326391000,,,,,,3.80,44.80,,,16.28,,3.90,,,,,,,,,,12.15,,,,26.96,,8.03,,,,,,,,,,,,3.69,19.86,,5.06,,7.11,,,3.76,,3.74,,,,,,,,,,,,2.76,,,,7.00,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,23.74,,,,,15.39,,18.32,,,,,,,,,25.27
1592393573000,,,,,,4.00,9.47,,,3.27,,,,,,,,,,,,8.02,,,,8.10,,0.82,,,,0.91,,,,,,,,10.81,7.00,,1.23,,9.35,,,0.95,,,,,,,,,,,,,,0.17,,,,1.77,,,,,,,,,,,,,,,,0.25,,,,,,0.04,,,0.08,,,30.10,,,,,,,14.34,,,,,,,,,24.07
1592460543000,,,,,,10.25,39.74,,,11.57,,,,,,,,,0.68,,,13.75,,,,,,,,,,1.00,,,,,,,3.41,28.50,27.03,,10.77,,,,,,,,,,,,11.58,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,8.67,0.03,3.74,,0.00,,,19.07,,,,,,,16.23,,,,,,,,,7.85
1592527754000,,,,,,3.86,12.35,,,7.35,,,,,,,,,,,,8.96,,,,3.01,,5.95,,,,,,,,,,,4.50,,28.09,,20.36,,,,,,,,,,,,5.65,,,,,,,7.05,5.27,,,,,,,,,,,,,,,1.51,0.25,,,,,,,,,,3.84,,2.17,,,32.65,,,,,,,22.93,,,,,,,,,23.10
1592594022000,,,,,,4.89,21.87,,,6.96,,8.87,,,,,,1.49,,,,20.14,,,,14.87,,4.60,,,,8.69,,,,,,,,14.89,6.94,,11.55,,,,,,,10.42,,,,,5.63,,,,,0.54,,,,,,11.07,,,,,,,,,,,,5.08,,,,9.38,,,,,6.13,,6.72,,0.36,,,24.79,,,,,,,28.85,,29.13,,,,0.39,,,38.34
1592661070000,,,,11.25,,30.89,46.70,,,18.57,,,,,,,,46.34,,,,18.41,,,,22.26,,14.16,,,,0.44,,,,,,,,23.11,,,20.18,,,,,,,4.30,,,,,13.05,,1.00,,,14.88,,,,,,29.35,,,,,,,,,,,,1.52,,,,,,,,,3.07,,11.23,,1.77,,,48.85,,,,,,,38.76,,44.58,,2.81,,,,,35.17
1592727831000,,,,,,8.45,46.33,,,14.85,,,,,,,,,,,,4.33,,,,4.45,,,,,,1.00,,,,,,,,26.15,,,18.30,,,,,,,,,,,,,,,,,1.01,,,,,,8.09,,,,,,,,,,,,1.51,,,,,,,,,,,5.94,,3.15,,,26.37,,,,,,,25.36,,6.01,,,,,,,41.06
1592794125000,,,,,,6.11,23.90,,,9.16,,0.84,,,,,,,,,,4.43,,,,20.18,,,,,,,,,,,,,,11.06,,,0.10,,,,,,,,,,,,,,,,,,,0.54,2.55,,,,,,,,,,,,,4.09,,,,,,0.06,,,,,2.41,,,,,,,17.46,,,,,5.13,,11.80,,3.72,,5.31,,,,,13.79
1592861502000,,,,,,7.48,47.76,,,7.84,,3.76,,,,,,,,,,17.08,,,,37.53,,27.14,,,,0.99,,,,,,,3.05,19.51,,,,,,,,,,,,,,,10.00,,,,,0.75,,2.17,2.72,,,,,,,,,,,,,23.93,,,,,,,3.96,,,,1.02,,8.63,,0.65,,,48.89,,,,,,,16.37,,23.92,,2.53,,,,,33.08
1592927890000,,,,12.50,,5.26,36.68,,,12.50,,,,,,,,,4.41,,,14.70,,,,12.92,,14.18,,,,3.00,,,,,,,,32.64,,5.60,5.22,2.00,,,,,,12.21,,,,,2.58,,4.36,,,9.95,,0.67,,,,3.02,,,,,,,,,,,,,,,,0.11,21.62,,,,4.16,,8.54,,,,,20.33,,,0.29,,0.85,,28.11,,11.67,,,,,,,40.87
1592995513000,,,,,,15.14,63.64,,,22.03,,,,,,,,,,,,18.42,,,,29.40,,27.71,,,,,,,,,,,,40.48,,,4.10,,,,,,,,,,,,6.00,,,,,,,6.50,,,,10.80,,,,,,,0.52,,,,,,0.50,,,0.33,,,,,19.14,0.40,15.28,,2.18,,,27.95,,,,,,,42.96,,35.22,,,,,,,64.96
1593062546000,,,,,,,4.84,,,5.22,,,,,,,,,,,,1.97,,,,1.97,,5.16,,,,1.00,,,0.04,,,,,2.85,,,14.53,,,,,,,,,,,,1.50,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,6.52,,,,,,,18.11,1.14,0.23,,,,,,,12.55
1593128647000,,,,,,,4.08,,,2.24,,,,,,,,,,,,0.74,,,,,,0.24,,,,,,,,,,,,1.39,,,0.60,,,,,,,,,,,,1.54,,,,,,,,5.19,,,1.33,,,,,,,,,,,,,,,,,,,,,2.19,,,,0.64,,,5.16,,,,,,,2.55,1.76,2.59,,,,,,,5.09
1593195376000,,,,,,,1.30,,,,,,,,,,,,,,,0.70,,,,,,1.22,,,,,,,,,,,,0.73,,,2.30,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,0.97,2.17,,,,,,,,18.57
1593262962000,,,,,,,2.10,,,0.85,,,,,,,,,,,,1.69,,,,1.46,,0.61,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.27,,,,,,,1.79,,,,,,,,,5.24
1593330837000,,,,,,,0.93,,,4.28,,,,,,,,,,,,2.73,,,,1.61,,,,,,0.74,,,,,,,,,,,0.84,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.59,,,,,,,,,6.22
1593396882000,,,,,,,2.61,,,1.52,,,,,,,,,,,,1.16,,,,1.63,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.03,,,,,,,,2.08,0.72,,,,,,,5.37
1593464751000,,,,,,,2.81,,,0.43,,,,,,,,,,,,0.61,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.37,,,,,,,,,,,,,,,,0.60
1593531858000,,,,,,,0.50,,,1.15,,,,,,,,,,,,,,,,,,0.50,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,3.14
1593599509000,,,,,,,0.78,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,1.25,,,,,,,,,,,,,,,,1.15
1593666201000,,,,,,,0.53,,,0.68,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,1.03
1593732971000,,,,,,,2.39,,,0.67,,,,,,,,,,,,0.24,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.07,,,,,,,,,,,0.34
1593800162000,,,,,,,0.64,,,1.33,,,,,,,,,,,,0.39,,,,,,0.96,,,,0.50,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.25,,,,,,,,,,,,,,,,1.26
1593866326000,,,,,,,5.69,,,0.68,,0.06,,,,,,,,,,1.48,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.28,,,,,,,,,,,,,,0.18,,,,0.17,,,3.17,,,,,,,,,0.43,,,,,,,4.13
1593933211000,,,,,,,1.35,,,2.18,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,4.87,,,,,,,,,,,,,,,,2.43
1594000010000,,,,,,,0.81,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.00
1594067228000,,,,,,,0.80,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,1.52,,,,,,,,,,,,,,,0.68,,,,0.83,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.40
1594199176000,,,,,,,1.74,,,1.46,,,,,,,,,,,,1.68,,,,,,1.34,,,,,,,,,,,,0.82,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,2.39,,,,,0.14,,,,,,,,,,,2.62
1594266589000,,,,,,,1.39,,,0.68,,,,,,,,,,,,0.57,,,,0.84,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,1.46,,,,,,,6.69
1594334149000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,,0.65,,,,,0.35,,,,,,,,,,1.57,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.21,,,2.17,,,,,,,,,,,,,,,,1.21
1594467342000,,,,,,,1.94,,,,,,,,,,,,,,,0.44,,,,,,0.41,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,1.42,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.28
1594600559000,,,,,,,,,,0.43,,0.20,,,,,,,,,,2.18,,,,,,0.21,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.60,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.19,,,,,,,,,,,,,,,,4.32
1594667176000,,,,,,,,,,0.34,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,2.08,,,,,,,5.13
1594734577000,,,,,,,0.18,,,1.30,,,,,,,,,,,,1.37,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.31,,,,,,,,1.00,,,,,,,,3.27
1594801444000,,,,,,,0.24,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.24,,,0.39,,,,,,,,1.62,,,,,,,,3.06
1594868516000,,,,,,,0.83,,,1.02,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.02,,,0.65,,,,,,,,,,,,,,,,2.25
1594935634000,,,,,,,1.23,,,,,,,,,,,,,,,1.47,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,2.00,,,0.61,,,,,,,,,,,,,,,,1.54
1595002354000,,,,,,,1.62,,,1.94,,,,,,,,,,,,0.74,,,,,,2.03,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.09,,,2.03,,,,,,,,,,,,,,,,1.87
1595068938000,,,,,,,1.00,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.81
1595135940000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.25,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.43,,,0.10,,,,,0.43,,,,,,,,,,,2.28
1595202619000,,,,,,,2.14,,,,,,,,,,,,,,,1.81,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.24,,,,,,,,1.52,,,,,,,,2.09
1595270294000,,,,,,,0.73,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.24,,,,,,,,,,,,,,,,4.00
1595338300000,,,,,,,1.05,,,2.27,,,,,,,,,,,,2.33,,,,,,0.15,,,,0.41,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.25,,,,,,,0.85,,,,,,,,1.13,,,,,,,,7.44
1595405073000,,,,,,,1.09,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.08,,,,,,,0.79,,,,,,,,,,,,,,,,1.52
1595471028000,,,,,,,3.62,,,0.37,,,,,,,,,,,,0.37,,,,0.67,,0.65,,,,0.16,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,4.57
1595537940000,,,,,,,0.60,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
