timestamp,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD79d821EF646626430995f67885904856e43eE17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1591457899000,,,,,,1.97,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.07,,,,,3.18,,,6.41,,,,,,,,,4.08,,,,5.23,,,,,,,,,,,,2.92,,,,,,,,,4.94,,7.63,,,1.21,,,,,,,,,,,,,,,,2.94,,,,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.25,,,,,,,,,,,4.59,,,,,,,,2.52,,,,,,,,7.17,4.04,,,,10.47,,,,,,,,,,,,5.25,,,,,,,,0.74,7.10,,5.63,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.60,,,,,,,,,,,3.29,,,,,,,,8.02,,,,,,,,3.10,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,8.93,,,1.00,,,,,,,,,,,,,,,,1.68,,,,,,,,11.03
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.34,,,,,,,,,,,6.36,,,,,3.40,,,12.03,,,,,,5.10,0.41,,2.50,10.00,,,5.09,,,,,,,,,,,,6.28,,,,,,,,,5.63,,3.31,,,,,,,,4.68,,,,,,,,,,,18.66,,,,,,,,2.72
1591725334000,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.06,,0.47,,,,,,,,,1.41,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,3.86,,10.46,3.02,,,,,,,2.60,,,,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.57,0.47,0.32,,,,,,,,,,,5.80,,,,,,,,1.36,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.12,3.10,,4.67,,,,,,,,1.30,,,,,,,,,,,2.36,,,,,,,,3.80
1591859571000,4.41,,,,,,1.77,,,,1.46,,,,,,,,,2.68,,,,,3.49,4.00,4.01,45.30,4.02,,,,,,,5.30,,18.29,,,,,5.22,,,40.44,,,,,,0.44,4.74,4.67,1.55,10.00,,,22.58,,,,,2.55,,,,,,,16.73,20.22,,,,,,,12.35,75.42,,18.20,,,15.05,,,,,35.71,,,,,15.98,,,,,,19.77,,,,,,3.97,,30.28
1591926628000,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.50,2.39,,,,,,,,,4.36,,10.63,,,,,,,,17.00,,,,,,,,8.28,,,,,14.34,,,,,,3.22,,,,,,8.75,,,,,,,,1.54,6.10,,8.22,1.64,,9.98,,,,,4.36,,,,,,,,,,,17.64,,,,,,,,25.23
1591993124000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.04,,,,,,,,,5.00,,11.50,,,,,,,,25.23,,,,,,,0.40,4.04,,,,,5.84,,,0.85,,7.32,,,,,10.00,,6.68,,,0.92,0.51,,,,2.10,33.52,,16.76,3.05,,4.36,,5.77,,,6.48,,,,,,,,,,,9.57,,,4.89,,,3.18,,16.32
1592060020000,,,,,,2.90,0.43,,,,6.00,,,,,,,,,,,,,,,0.10,1.17,,6.52,,,,,,,3.10,,10.02,6.13,,,,,,,11.78,,,,,,,,2.66,4.54,10.00,,,17.29,,,,,,,,,,,,4.78,10.27,,,,,,,10.26,48.40,,12.02,,,1.68,,1.30,,,,,,,,3.98,,,,,,9.02,8.13,,8.82,,,,,9.11
1592126059000,,,,,,0.66,1.61,,,,,,,,,,,,8.59,,,,,,,,1.70,,,,,,,,,2.46,,3.31,,,,,,,,18.63,,,,,,,3.19,8.17,1.00,,,,,,,1.42,,,,,,,,,3.99,,,,,,,,3.77,41.69,,30.71,,,9.99,,,,,,,,,,,,,,,,11.79,26.11,,15.41,,,,,2.50
1592193218000,,,,,,,,,,,0.35,,,,,,,,4.47,,,,,,,6.10,2.73,,,,,,,,,3.15,,3.91,17.61,,,,,,,9.75,,,,,,,,13.30,1.51,,,,17.15,,,,,,,,,,,,10.29,20.00,,,,,,,,32.74,,26.05,,,2.62,,,,,,,,,,,,,,,,14.02,9.18,,6.00,,,,,9.03
1592259061000,,,,,,,,,,,0.36,,,,,,,,4.64,,,,,,,3.19,2.66,,,,,,,,,9.84,,17.94,4.08,,,,,,,30.11,,,,,,,0.49,2.99,5.01,,,,6.44,,,,,,,,,,,,33.86,,,,,,,,2.13,54.57,,64.32,,,17.31,,,,,,,,,,,,,,,,19.17,19.78,,,,,,,22.60
1592326391000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,5.06,3.80,,,,,,,,,23.74,,12.15,3.74,,,,,,,18.32,,,,,,,,7.11,,,,,3.69,,,15.39,,,,,,,,,19.86,,,,,,,,,44.80,,7.17,2.76,,8.03,,3.76,,,,,,,,,,,,,,26.96,16.28,,7.00,,,,,25.27
1592393573000,,,,,,,0.25,,,,0.91,,,,,,,,,,,,,,0.04,1.23,4.00,,,,,,,,,30.10,,8.02,,,,,,,,14.34,,,,,,,,9.35,,,,,10.81,,,,,,,,,,,,7.00,,,,,,,,0.08,9.47,,,0.17,,0.82,,0.95,,,,,,,,,,,,,,8.10,3.27,,1.77,,,,,24.07
1592460543000,0.68,,,,,,,,,,1.00,,,,,,,,,,,,,,0.03,10.77,10.25,,,,,,,,,19.07,,13.75,,,,,,,,16.23,,,,,,3.41,8.67,,,,,,28.50,,,,,11.58,,,,,,,27.03,,,,,,,,0.00,39.74,,,5.32,,,,,,,,,,,,3.74,,,,,,,11.57,,,,,,,7.85
1592527754000,,,,,,,,,,,,,,,,,,,5.27,,,,,,,20.36,3.86,,,,,,,,,32.65,,8.96,,,,,,,,22.93,,,,,,4.50,,,1.51,,,,,,,,,5.65,,,,,,,28.09,,,,,,,,2.17,12.35,,0.25,7.05,,5.95,,,,,,,,,,3.84,,,,,,3.01,7.35,,,,,,,23.10
1592594022000,,,,,,8.87,9.38,,,,8.69,,,,,,,,,,,,,,,11.55,4.89,,,,,,,,,24.79,,20.14,10.42,,,,,,29.13,28.85,,,,,,,6.13,,5.08,,,,14.89,,,,1.49,5.63,0.39,,,,,,6.94,,,,,,,,0.36,21.87,,,,,4.60,,,,,,,,,,6.72,,0.54,,,,14.87,6.96,,11.07,,,,,38.34
1592661070000,,,,,,,,,2.81,,0.44,,,,,,,,,,,,,,,20.18,30.89,,,,,,,,,48.85,,18.41,4.30,,,,,1.00,44.58,38.76,,,,,,,3.07,,1.52,,,,23.11,,,,46.34,13.05,,,,,,,,11.25,,,,,,,1.77,46.70,,,,,14.16,,,,,,,,,,11.23,,14.88,,,,22.26,18.57,,29.35,,,,,35.17
1592727831000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,18.30,8.45,,,,,,,,,26.37,,4.33,,,,,,,6.01,25.36,,,,,,,,,1.51,,,,26.15,,,,,,,,,,,,,,,,,,,,3.15,46.33,,,,,,,,,,,,,,,5.94,,1.01,,,,4.45,14.85,,8.09,,,,,41.06
1592794125000,,,,,,0.84,0.06,,5.31,,,,,,,,,,2.55,,,,,,,0.10,6.11,,,,,,,,,17.46,,4.43,,,,,,,3.72,11.80,,,,,,,2.41,,,,,,11.06,,,5.13,,,,,,,,,,,,,,,,,,23.90,,,0.54,,,,,,,,,,4.09,,,,,,,,20.18,9.16,,,,,,,13.79
1592861502000,,,,,,3.76,,,2.53,,0.99,,,,,,,,2.72,,,,,,,,7.48,,,,,,,,,48.89,,17.08,,,,,,,23.92,16.37,,,,,,3.05,1.02,,,,,,19.51,,,,,10.00,,,,3.96,,,,,,,,,,,0.65,47.76,,,2.17,,27.14,,,,,,,,23.93,,8.63,,0.75,,,,37.53,7.84,,,,,,,33.08
1592927890000,4.41,,2.00,,,,0.11,,,,3.00,,,,,,,,,,,,,,,5.22,5.26,,,,,,,,,20.33,,14.70,12.21,,,,,4.36,11.67,28.11,,5.60,,,,,4.16,,,,,,32.64,,,0.85,,2.58,,,,21.62,,,,12.50,,0.29,,,,,,36.68,,,0.67,,14.18,,,,,,,,,,8.54,,9.95,,,,12.92,12.50,,3.02,,,,,40.87
1592995513000,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.40,4.10,15.14,,,,,,,,,27.95,,18.42,,,,,,,35.22,42.96,,,,,,,19.14,,,,,,40.48,,,,,6.00,,,,,,,,,,,0.52,,,,2.18,63.64,,0.50,6.50,,27.71,,,,,,,,,,15.28,,,,,,29.40,22.03,,10.80,,,,,64.96
1593062546000,,,,,,,,,,,1.00,,,,,,,,,0.04,,,,,,14.53,,,,,,,,,,6.52,,1.97,,,,,1.14,,0.23,18.11,,,,,,,0.43,,,,,,2.85,,,,,1.50,,,,,,,,,,,,,,,,4.84,,,,,5.16,,,,,,,,,,,,1.32,,,,1.97,5.22,,,,,,,12.55
1593128647000,,,,,,,,,,,,,,,,,,,5.19,,,,,,,0.60,,,,,,,,,,5.16,,0.74,,,,,1.76,,2.59,2.55,,,,,,,2.19,,,,,,1.39,,,,,1.54,,,,,,,,,,,,,,,0.64,4.08,,,,,0.24,,,,,,,,,,,,,,,,,2.24,,1.33,,,,,5.09
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,3.58,,0.70,,,,,2.17,,,0.97,,,,,,,,,,,,,0.73,,,,,11.00,,,,,,,,,,,0.22,,,,,1.30,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,18.57
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.27,,1.69,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.10,,,,,0.61,,,,,,,,,,,,,,,,1.46,0.85,,,,,,,5.24
1593330837000,,,1.00,,,,,,,,0.74,,,,,,,,,,,,,,,0.84,,,,,,,,,,2.24,,2.73,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.61,4.28,,,,,,,6.22
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.16,,,,,2.08,,0.72,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.44,2.61,,,,,0.87,,,,,,,,,,,,,,,,1.63,1.52,,,,,,,5.37
1593464751000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,4.37,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,0.40,2.81,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.60
1593531858000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.50,,,,,,,,,,,,,,,,,1.15,,1.16,,,,,3.14
1593599509000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.64,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.03
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.39,,,,,0.51,,,,,,,,,,,,,,,,,0.67,,,,,,,0.34
1593800162000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.25,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.64,,,,,0.96,,,,,,,,,,,,,,,,,1.33,,,,,,,1.26
1593866326000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,1.48,,,,,,,0.43,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.17,5.69,,,,,0.94,,,,,,,,,,,,,,,,,0.68,,1.05,,,,,4.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.35,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.65,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.15,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.40
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,2.39,,1.68,,,,,,,,,,,,,,,,,,,,,0.82,,,0.14,,,,,,,,,,,,,,,,,0.32,1.74,,,,,1.34,,,,,,,,,,,,,,,,,1.46,,,,,,,2.62
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.57,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.39,,,,,1.96,,,,,,,,,,,,,,,,0.84,0.68,,,,,,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.17,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.21,0.65,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.21
1594467342000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.28
1594600559000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,2.19,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.97,,,,,,0.21,,,,,,,,,,,,,,,,,0.43,,1.45,,,,,4.32
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.82,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.01,,,,5.13
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.37,,,,,1.00,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.41,,,,,,,,,,,,,,,,,1.30,,,,,,,3.27
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.39,,0.29,,,,,1.62,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.65,,0.79,2.60,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.83,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.25
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.47,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.23,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.54
1595002354000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.03,,0.74,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.62,,,,,2.03,,,,,,,,,,,,,,,,,1.94,,,,,,,1.87
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.81
1595135940000,,,,,,,,,,,0.25,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.43,0.85,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.28
1595202619000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,1.81,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,4.00
1595338300000,,,,,,,0.22,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,2.33,,,,,1.13,,,,,,,,,,1.25,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.15,,,,,,,,,,,,,,,,,2.27,,,,,,,7.44
1595405073000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.59,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1595471028000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.37,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.65,,,,,,,,,,,,,,,,0.67,0.37,,,,,,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1595738927000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.38
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595939151000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.25
1596006108000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.15,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.40
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.41
